phl_icd10,tdrg_icd10
K253,K253
C241,C241
N858,N858
T630,T630
P700,P700
T300,T300
C939,C939
F155,F155
P030,P030
A182,A182
D66,D66
N138,N138
D400,D400
A154,A154
P023,P023
K226,K226
D582,D582
N032,N032
K296,K296
S0640,S0640
O758,O758
A068,A068
I630,I630
P026,P026
R54,R54
A160,A160
N178,N178
I255,I255
D752,D752
L511,L511
S021,S021
D379,D379
T824,T824
G410,G410
N110,N110
C469,C469
B169,B169
I493,I493
Q909,Q909
M0809,M0809
M7998,M7998
S069,S069
A048,A048
Z0131B,Z013
E058,E058
I110,I110
D374,D374
K811,K811
Z340,Z340
M159,M159
C541,C541
S009,S009
K824,K824
J708,J708
B058,B058
Z01208,Z012
P398,P398
A183,A183
L021,L021
K289,K289
A071,A071
O364,O364
O101,O101
T887,T887
J930,J930
N209,N209
S2290,S2290
O150,O150
H813,H813
P059,P059
N329,N329
P080,P080
B652,B652
M1998,M1998
J1513,J151
E131,E131
M869,M869
D432,D432
F323,F323
K295,K295
F329,F329
A911,A911
T313,T313
O348,O348
S619,S619
A157,A157
S817,S817
E43,E43
Z01204,Z012
D162,D162
D560,D560
D508,D508
A163,A163
Q421,Q421
C184,C184
D688,D688
T703,T703
M353,M353
P210,P210
Z01223,Z012
D129,D129
O063,O063
P618,P618
J1503,J150
G432,G432
C788,C788
T368,T368
S020,S020
S618,S618
H701,H701
P241,P241
H409,H409
E440,E440
T835,T835
M1008,M1008
C051,C051
D750,D750
T454,T454
A029,A029
H659,H659
M464,M464
J1812,J181
M512,M512
Z010A,Z010
O985,O985
M359,M359
C187,C187
M0696,M0696
C929,C929
C787,C787
H651,H651
L020,L020
C773,C773
O862,O862
O218,O218
H353,H353
A184,A184
P362,P362
J938,J938
M508,M508
E055,E055
Q897,Q897
E105,E105
A379,A379
H271,H271
T391,T391
T543,T543
M478,M478
K638,K638
I269,I269
S835,S835
M0689,M0689
T910,T910
O418,O418
S007,S007
I808,I808
M1995,M1995
M1316,M1316
S763,S763
C259,C259
M5437,M5437
D561,D561
J142,J14
K220,K220
I120,I120
D180,D180
D619,D619
M7918,M7918
G930,G930
A091,A09
M502,M502
Z01215,Z012
E103,E103
S934,S934
G20,G20
C029,C029
N26,N26
A153,A153
C159,C159
N188,N188
D399,D399
O239,O239
K762,K762
I00,I00
I254,I254
S223,S223
P201,P201
E100,E100
H603,H603
H252,H252
S0631,S0631
C251,C251
Z352,Z352
O894,O894
M868,M868
S0260,S0260
K259,K259
C740,C740
Q501,Q501
D375,D375
S098,S098
M7929,M7929
A483,A483
I129,I129
M858,M858
I611,I611
C797,C797
I693,I693
K818,K818
O021,O021
H179,H179
P90,P90
Z01225,Z012
M490,M490
O300,O300
D609,D609
H660,H660
G610,G610
P611,P611
J958,J958
G968,G968
N47,N47
F072,F072
F432,F432
C762,C762
Q332,Q332
B949,B949
E142N083,E142
G08,G08
O11,O11
I81,I81
A492,A492
O038,O038
P004,P004
E880,E880
M150,M150
D181,D181
C300,C300
I871,I871
T310,T310
C793,C793
G969,G969
T901,T901
T549,T549
D371,D371
L88,L88
K913,K913
N72,N72
K092,K092
G373,G373
S060,S060
K632,K632
Z01214,Z012
A46,A46
T905,T905
A159,A159
M7988,M7988
S012,S012
I515,I515
K137,K137
I341,I341
K256,K256
J1813,J181
Z01226,Z012
P230,P230
O104,O104
P353,P353
G301,G301
D330,D330
E889,E889
G919,G919
O751,O751
T293,T293
I201,I201
P000,P000
J948,J948
C229,C229
E784,E784
G638,G638
M4310,M4310
T634,T634
K739,K739
K284,K284
O901,O901
O312,O312
K281,K281
K565,K565
P006,P006
D486,D486
M7900,M7900
R51,R51
P039,P039
D568,D568
I491,I491
P922,P922
S0291,S0291
K635,K635
I679G46,I679
T002,T002
E722,E722
G259,G259
K803,K803
T450,T450
T620,T620
Z349,Z349
M5446,M5446
C169,C169
I229,I229
N002,N002
J931,J931
O441,O441
S0241,S0241
M4362,M4362
I270,I270
E877,E877
E870,E870
D383,D383
S140,S140
S091,S091
P360,P360
D758,D758
D732,D732
S810,S810
M489,M489
G959,G959
P969,P969
E102N083,E102
P159,P159
T902,T902
E835,E835
O997,O997
J1533,J153
N420,N420
J678,J678
S0601,S0601
J180,J180
Z01213,Z012
B948,B948
Z0154B1,Z015
P53,P53
C19,C19
M8696,M8696
E214,E214
A010J170,A010
E41,E41
A403,A403
K720,K720
Z010B,Z010
Q039,Q039
F103,F103
S561,S561
L139,L139
T006,T006
N940,N940
T811,T811
D613,D613
D269,D269
T242,T242
K519,K519
G544,G544
M0095,M0095
G405,G405
P234,P234
S818,S818
A009,A009
J638,J638
J1893I248,J189
Q059,Q059
F29,F29
T232,T232
J392,J392
P033,P033
M4722,M4722
D380,D380
H663,H663
E288,E288
T609,T609
B659,B659
Z01202,Z012
S16,S16
I470,I470
Z0142C,Z014
M6099,M6099
M6260,M6260
A411,A411
M4807,M4807
D531,D531
H601,H601
Q211,Q211
E40,E40
D431,D431
O85,O85
N136,N136
M4832,M4832
O109,O109
T603,T603
M4386,M4386
M4789,M4789
P134,P134
O009,O009
K868,K868
K852,K852
M6268,M6268
C210,C210
O366,O366
H708,H708
M4312,M4312
M5450,M5450
I340,I340
G540,G540
P914,P914
D150,D150
T520,T520
D593,D593
O152,O152
E830,E830
A410,A410
Z358,Z358
I359,I359
O421,O421
P119,P119
I679G468,I679
H604,H604
D414,D414
C499,C499
O322,O322
M8681,M8681
T000,T000
G379,G379
Z0013,Z001
T780,T780
O994,O994
A690,A690
K528,K528
E107,E107
O036,O036
M719,M719
M5412,M5412
P229,P229
T393,T393
A038,A038
K580,K580
J841,J841
D591,D591
J1502,J150
B069,B069
L720,L720
M768,M768
I130,I130
K851,K851
M318,M318
M239,M239
O321,O321
N831,N831
T003,T003
M708,M708
S090,S090
E142,E142
C692,C692
M4784,M4784
P358,P358
J980,J980
G809,G809
K766,K766
J949,J949
N949,N949
E140,E140
O48,O48
M0698,M0698
T202,T202
Q048,Q048
G048,G048
D377,D377
G406,G406
I749,I749
T921,T921
G35,G35
K764,K764
F202,F202
O908,O908
O903,O903
I607,I607
K260,K260
M0097,M0097
F458,F458
K287,K287
Q522,Q522
K752,K752
O019,O019
G360,G360
I443,I443
C919,C919
K090,K090
P819,P819
N137,N137
M479,M479
M860,M860
B212,B212
M501,M501
O980,O980
Q899,Q899
M628,M628
Q431,Q431
S017,S017
J1532,J153
E519,E519
N492,N492
C672,C672
D519,D519
G431,G431
J704,J704
I800,I800
J1823,J182
D472,D472
B341,B341
A270,A270
C711,C711
K529,K529
E128,E128
B181,B181
M8705,M8705
M1390,M1390
J689,J689
K716,K716
P018,P018
D101,D101
N418,N418
M1049,M1049
A888,A888
I051,I051
E890,E890
N050,N050
T671,T671
O410,O410
D471,D471
G458,G458
B054,B054
T542,T542
P741,P741
T828,T828
N840,N840
M1991,M1991
A192,A192
C55,C55
F239,F239
T222,T222
T632,T632
D640,D640
I809,I809
N030,N030
L512,L512
P614,P614
E788,E788
Z370,Z370
A502,A502
P111,P111
O993,O993
M0829,M0829
S002,S002
N709,N709
M751,M751
I652,I652
H652,H652
K712,K712
N118,N118
I631,I631
D823,D823
Z0151B1,Z015
M5417,M5417
N135,N135
S560,S560
K804,K804
A541,A541
G433,G433
M1002,M1002
B206,B206
J200,J200
G528,G528
N008,N008
D46,D469
E130,E130
A488,A488
P570,P570
D738,D738
D477,D477
P929,P929
J852,J852
H441,H441
A085,A085
B012J171,B012
K578,K578
H110,H110
J688,J688
O717,O717
T390,T390
F450,F450
K275,K275
C090,C090
P809,P809
K660,K660
O085,O085
F451,F451
O235,O235
T628,T628
C340,C340
G122,G122
N508,N508
S2280,S2280
C140,C140
I091,I091
C080,C080
N130,N130
I159,I159
S0201,S0201
J941,J941
P783,P783
G909,G909
N029,N029
K511,K511
M4316,M4316
P394,P394
E078,E078
A09,A09
O268,O268
F322,F322
C491,C491
T269,T269
M1257,M1257
I422,I422
E832,E832
K860,K860
N058,N058
H440,H440
D106,D106
P761,P761
M4781,M4781
D630,D630
K572,K572
Q446,Q446
I455,I455
D684,D684
M5416,M5416
I459,I459
F24,F24
I241,I241
M4799,M4799
T314,T314
P612,P612
K914,K914
T827,T827
H401,H401
O860,O860
D440,D440
C749,C749
S003,S003
N394,N394
M5327,M5327
S097,S097
I803,I803
C837,C837
I351,I351
O369,O369
F431,F431
I612,I612
K228,K228
M7915,M7915
I600,I600
M1096,M1096
G408,G408
P285,P285
K861,K861
M1098,M1098
I671,I671
L100,L100
N63,N63
S0220,S0220
M311,M311
M7991,M7991
Q442,Q442
M331,M331
N310,N310
H664,H664
M658,M658
C794,C794
M6009,M6009
M1389,M1389
S014,S014
G418,G418
Q438,Q438
T932,T932
C786,C786
F068,F068
A049,A049
L130,L130
K704,K704
A94,A94
C790,C790
M7999,M7999
P375,P375
J050,J050
C059,C059
T305,T305
P120,P120
C218,C218
J1543,J154
G401,G401
T938,T938
E862,E86
P918,P918
I479,I479
D618,D618
J848,J848
E126,E126
E831,E831
G062,G062
L122,L122
I603,I603
P248,P248
D763,D763
N259,N259
C765,C765
T818,T818
Q444,Q444
M1392,M1392
I350,I350
P722,P722
N920,N920
M480,M480
C840,C840
A901,A90
F233,F233
A770,A770
T791,T791
G911,G911
E269,E269
M8699,M8699
K858,K858
T510,T510
B068J171,B068
B908,B908
D480,D480
T797,T797
E42,E42
A938,A938
A879,A879
C329,C329
M766,M766
P032,P032
K251,K251
N048,N048
M431,M431
D329,D329
J100,J100
K293,K293
Z01206,Z012
T500,T500
A041,A041
A920,A920
D481,D481
D376,D376
D110,D110
D760,D760
J950,J950
K102,K102
Q369,Q369
A810,A810
T55,T55
K828,K828
S917,S917
P123,P123
A360,A360
O269,O269
Q210,Q210
S469,S469
A504,A504
C161,C161
D689,D689
M706,M706
H830,H830
I228,I228
J1293,J129
M513,M513
A691,A691
P027,P027
O723,O723
I691,I691
P921,P921
D510,D510
S731,S731
K721,K721
F03,F03
O368,O368
G700,G700
K915,K915
K630,K630
M0082,M0082
P390,P390
S611,S611
C609,C609
O411,O411
M758,M758
S869,S869
K919,K919
I220,I220
C490,C490
H341,H341
Q011,Q011
F252,F252
H812,H812
F259,F259
C720,C720
G448,G448
O020,O020
N028,N028
Q519,Q519
O219,O219
O249,O249
C750,C750
A062E861,A062
M8669,M8669
M8668,M8668
T519,T519
I802,I802
E781,E781
M816,M816
P243,P243
K761,K761
O362,O362
O212,O212
N302,N302
N450,N450
Q870,Q870
G030,G030
P290,P290
K311,K311
D467,D467
J060,J060
Q934,Q934
I744,I744
D691,D691
I616,I616
N943,N943
M1006,M1006
C911,C911
P052,P052
M620,M620
I740,I740
A928,A928
G443,G443
O031,O031
Z0141CL,Z014
O864,O864
S0231,S0231
J0390,J039
D71,D71
G238,G238
K221,K221
F339,F339
P251,P251
I710,I710
E58,E58
P050,P050
P365,P365
I776,I776
I309,I309
T658,T658
C696,C696
E135,E135
P520,P520
G404,G404
M4806,M4806
B052,B052
O909,O909
Q613,Q613
I083,I083
A309,A309
M5449,M5449
P072,P072
F019,F019
G211,G211
S762,S762
E260,E260
P070,P070
D473,D473
K224,K224
C19FRP,C19
T908,T908
P258,P258
S764,S764
T435,T435
A829,A829
C629,C629
O355,O355
I672,I672
G724,G724
T66,T66
M6285,M6285
Z011F,Z011
G300,G300
N393,N393
H709,H709
E051,E051
C500,C500
M199,M199
K20,K20
C549,C549
E512,E512
E639,E639
E210,E210
E45,E45
M5491,M5491
N429,N429
A852,A852
O008,O008
N011,N011
M5419,M5419
D50,D509
D291,D291
K711,K711
O900,O900
N701,N701
C798,C798
N428,N428
A530,A530
B160,B160
A409,A409
T913,T913
Z011G1,Z011
M471,M471
O40,O40
D309,D309
E872,E872
T449,T449
D409,D409
T792,T792
C250,C250
T820,T820
P928,P928
T303,T303
F55,F55
T312,T312
M1900,M190
Q411,Q411
J051,J051
I872,I872
K701,K701
D848,D848
C384,C384
O061,O061
D401,D401
S437,S437
S610,S610
S0261,S0261
Q057,Q057
G618,G618
Q250,Q250
B509,B509
I019,I019
A064K770,A064
M484,M484
G042,G042
P029,P029
M4366,M436
J09,J09
M800,M800
N922,N922
T594,T594
E786,E786
C510,C510
E569,E569
F101,F101
S0200,S0200
H431,H431
C257,C257
M0681,M0681
S011,S011
C412,C412
I428,I428
G318,G318
G709,G709
O731,O731
I518,I518
C833,C833
M791,M791
J450,J450
F99,F99
O001,O001
O050,O050
A0909,A090
D410,D410
I442,I442
A414,A414
P282,P282
M1986,M198
K561,K561
C069,C069
M7986,M7986
B658,B658
A078,A078
K051,K051
K119,K119
H650,H650
D252,D252
N911,N911
H029,H029
S435,S435
M4797,M4797
F502,F502
N808,N808
C713,C713
N018,N018
A370J170,A370
T639,T639
M8629,M8629
A99,A99
T930,T930
Z011G2,Z011
M0091,M0091
D34,D34
P020,P020
I071,I071
C07,C07
M4360,M4360
A047,A047
P005,P005
Q209,Q209
M4780,M4780
S663,S663
E739,E739
M8666,M8666
D442,D442
P549,P549
N159,N159
A33,A33
J387,J387
G061,G061
O910,O910
D320,D320
K908,K908
K922,K922
P592,P592
C160,C160
P613,P613
O231,O231
M539,M539
K863,K863
S0681,S0681
C23,C23
T223,T223
B068,B068
O060,O060
K283,K283
F109,F109
P021,P021
H334,H334
M511,M511
T233,T233
T524,T524
G309F009,G309
N391,N391
O361,O361
I288,I288
M5499,M5499
M4302,M4302
C65,C65
M7989,M7989
A408,A408
T920,T920
Z011H1,Z011
F231,F231
G609,G609
D445,D445
K040,K040
F341,F341
A151,A151
C712,C712
C381,C381
I012,I012
Q359,Q359
E500,E500
T846,T846
Q273,Q273
Q233,Q233
K658,K658
H700,H700
C341,C341
E611,E611
A719,A719
C770,C770
S013,S013
O861,O861
D165,D165
S005,S005
G541,G541
K862,K862
K045,K045
F908,F908
P838,P838
A412,A412
M779,M779
K767,K767
K518,K518
T243,T243
Q644,Q644
S2231,S2231
I458,I458
D489,D489
L932,L932
M485,M485
T602,T602
T833,T833
E069,E069
K850,K850
M5326,M5326
M712,M712
M2546,M2546
C109,C109
P288,P288
B052J17,B052
I472,I472
C716,C716
P910,P910
C268,C268
M1919,M1919
S460,S460
M629,M629
C179,C179
R104,R104
E209,E209
P291,P291
Q917,Q917
K500,K500
F438,F438
B909,B909
H739,H739
M438,M438
M0599,M0599
I310,I310
G932,G932
O264,O264
M4854,M4854
O809Z370,O809
S0230,S0230
D849,D849
O341,O341
I152,I152
I311,I311
O030,O030
B201,B201
E561,E561
T528,T528
I400,I400
A156,A156
N910,N910
M4726,M4726
N838,N838
Q605,Q605
M4619,M4619
G308,G308
Q239,Q239
G710,G710
D392,D392
S222,S222
D563,D563
Q212,Q212
L509,L509
N930,N930
A811,A811
D698,D698
O678,O678
Z301,Z301
O089,O089
L891,L891
S720,S720
O718,O718
S7290,S7290
Z412,Z412
O719,O719
S420,S420
B379,B379
O759,O759
S823,S823
S015,S015
E14286,E142
Z511,Z511
A080,A080
E789,E789
E113,E113
H360,H360
C819,C819
M9650/3,M965
O701,O701
Z491,Z491
Z392,Z392
O342,O342
O820,O820
Z302,Z302
H3532,H353
M950,M950
H2640,H264
H3580,H358
Z139,Z139
Z011,Z011
O000,O000
B24,B24
N93,N939
R068,R068
I272,I272
E112,E112
N083,N083
H2690,H269
S4240,S4240
A171,A171
A180,A180
S217,S217
H2590,H259
N500,N500
Q539,Q539
O702,O702
I845,I845
M8032/3,M8032
Z308,Z308
E102,E102
Z3800,Z380
I517,I517
O808,O808
M8010/3,M8010
C97,C97
M8000/6,M8000
Z138,Z138
M8140/3,M8140
I249,I249
I849,I849
K209,K20
Z246,Z246
Z232,Z232
O654,O654
J171,J171
K294,K294
K269,K269
B968,B968
E042,E042
O821,O821
J47,J47
Z012,Z012
O332,O332
O681,O681
M8000/3,M8000
S5211,S5211
M8890/0,M8890
B170,B170
N850,N850
K350,K350
K359,K359
B956,B956
J1899,J189
H2591,H259
G819,G819
Q793,Q793
I739,I739
I771,I771
Z988,Z988
H259,H259
S37,S379
O80,O809
Z381,Z381
O828,O828
P20,P209
O631,O631
O339,O339
O640,O640
C50,C509
Z372,Z372
O663,O663
Z382,Z382
R229,R229
O700,O700
O624,O624
T171,T171
B209,B209
S4201,S4201
S360,S360
M752,M752
M1901,M1901
L721,L721
O69,O699
S730,S730
S82201,S82201
O620,O620
O829,O829
K089,K089
B770,B770
K938,K938
K358,K358
I842,I842
O648,O648
I469,I469
T029,T029
T794,T794
R58,R58
S423,S423
S729,S729
S370,S370
R18,R18
O649,O649
T909,T909
M798,M798
Q381,Q381
Z30017,Z300
O801,O801
Z031,Z031
O691,O691
Z379,Z379
Z001,Z001
E035,E035
O680,O680
O459,O459
L609,L609
M321,M321
J991,J991
E143,E143
U04,U049
L6001,L600
S72301,S72301
O703,O703
N899,N899
H251,H251
S721,S721
S299,S299
O810,O810
O336,O336
O699,O699
L929,L929
T068,T068
S0011,S001
S4091,S409
S8092,S809
H351,H351
O822,O822
Z3701,Z370
T141,T141
O831,O831
M8000/1,M8000
N23,N23
O641,O641
H4021,H402
O601,O601
J381,J381
S522,S522
H405,H405
E063,E063
Z134,Z134
E790,E790
Z300,Z300
J1891,J189
K409,K409
S9130,S913
O324,O324
O00,O009
O750,O750
A069,A069
D244,D24
Z355,Z355
Z418,Z418
E873,E873
Z518,Z518
S8220,S8220
S520,S520
Z371,Z371
O619,O619
I451,I451
I461,I461
S910,S910
O689,O689
J310,J310
S6191,S619
Z038,Z038
H4090,H409
N979,N979
C519,C519
S4200,S4200
D528,D528
E118,E118
R000,R000
N8500/1,N850
S780,S780
M8000/0,M8000
O629,O629
O621,O621
T911,T911
K513,K513
O757,O757
Z3700809,Z370
S822,S822
O82,O829
Z3801,Z380
Z383,Z383
L22,L22
O160,O16
C7111,C711
O359,O359
R221,R221
S0080,S008
N211,N211
M103,M103
J040,J040
R638,R638
H171,H171
H619,H619
S661,S661
S723,S723
S899,S899
M9950/1,M9950
R090,R090
Z762,Z762
N13,N139
O693,O693
Z33,Z33
M866,M866
Z309,Z309
J304,J304
L239,L239
O814,O814
D369,D369
A15,A159
K450,K450
K839,K839
M6007,M6007
H2641,H264
I460,I460
I861,I861
