phl_icd10,tdrg_icd10
L023,L023
C539,C539
G038,G038
K219,K219
E441,E441
J22,J22
G441,G441
J050,J050
T393,T393
M1009,M1009
N059,N059
G009,G009
Q431,Q431
P588,P588
A163,A163
H669,H669
S0270,S0270
O149,O149
T009,T009
G430,G430
I214,I214
K122,K122
F840,F840
P025,P025
K510,K510
M511,M511
M329,M329
J111,J111
D165,D165
J36,J36
I880,I880
I219,I219
G448,G448
I610,I610
J90,J90
Q438,Q438
P360,P360
G442,G442
S000,S000
P080,P080
K760,K760
D638,D638
D560,D560
R568,R568
S0690,S0690
B779,B779
T781,T781
K904,K904
P60,P60
D70,D70
I341,I341
M6265,M6265
N309,N309
I514,I514
M303,M303
K802,K802
P036,P036
P701,P701
O244,O244
K838,K838
M545,M545
T782,T782
G400,G400
I633,I633
G935,G935
S2230,S2230
E838,E838
E059,E059
L032,L032
P072,P072
K579,K579
E871,E871
J1292,J129
K590,K590
P77,P77
P831,P831
Z01201,Z012
K253,K253
O998,O998
N308,N308
L022,L022
K599,K599
B059,B059
J1803,J180
N300,N300
K800,K800
K319,K319
S098,S098
J390,J390
L038,L038
A167,A167
A047,A047
G459,G459
I129,I129
Z01218,Z012
J849,J849
L511,L511
I5000,I500
O218,O218
K137,K137
K30,K30
N201,N201
M0090,M0090
O800,O800
E101,E101
K859,K859
Z01207,Z012
P913,P913
L00,L00
Z01223,Z012
B829,B829
E050,E050
P128,P128
S097,S097
R509,R509
S390,S390
K227,K227
Z01208,Z012
Q315,Q315
O990,O990
G473,G473
N940,N940
A020,A020
D599,D599
A162,A162
O268,O268
S009,S009
J4500,J450
S0660,S0660
T561,T561
Z01214,Z012
Z01215,Z012
O479,O479
A490,A490
L028,L028
P968,P968
P129,P129
J679,J679
L930,L930
O470,O470
G510,G510
D469,D469
D65,D65
K804,K804
A061,A061
A879,A879
I251,I251
K252,K252
R570,R570
Z01222,Z012
O069,O069
J4599,J459
J101,J101
R571,R571
F329,F329
O985,O985
N459,N459
P210,P210
O994,O994
I620,I620
D591,D591
S0650,S0650
C945,C945
E119,E119
K566,K566
C780,C780
G20,G20
I210,I210
I638,I638
E109,E109
I258,I258
N40,N40
A169,A169
J449,J449
I678,I678
I209,I209
E115,E115
I479,I479
K716,K716
J690,J690
I609,I609
N289,N289
I278,I278
E142,E142
N19,N19
I64,I64
J441,J441
M1999,M1999
C80,C80
S224,S224
C189,C189
I200,I200
K818,K818
C349,C349
G931,G931
E117,E117
N040,N040
I615,I615
G934,G934
J981,J981
E861,E86
P38,P38
B348,B348
Z01221,Z012
I674,I674
G932,G932
N61,N61
E141,E141
G723,G723
K274,K274
C900,C900
E108,E108
H050,H050
I634,I634
G809,G809
S610,S610
P293,P293
M7991,M7991
C578,C578
A183,A183
A418,A418
L029,L029
P015,P015
M1098,M1098
J4580,J458
A063,A063
P001,P001
P363,P363
O440,O440
K292,K292
K639,K639
O722,O722
I201,I201
F430,F430
M8666,M8666
C679,C679
Z01203,Z012
G431,G431
O995,O995
O039,O039
F103,F103
O152,O152
L030,L030
I829,I829
M0809,M0809
B652,B652
T629,T629
K210,K210
H661,H661
P000,P000
A069,A069
F312,F312
J40,J40
D693,D693
N809,N809
D630,D630
F203,F203
K279,K279
O230,O230
J110,J110
D684,D684
G409,G409
E288,E288
C56,C56
O988,O988
J708,J708
T921,T921
A153,A153
T887,T887
F310,F310
E011,E011
N12,N12
Q280,Q280
M0099,M0099
O992,O992
P003,P003
J988,J988
Z01220,Z012
P038,P038
I629,I629
J448,J448
N301,N301
G039,G039
M7989,M7989
T630,T630
J208,J208
O901,O901
J133,J13
A279,A279
Q250,Q250
N048,N048
S0620,S0620
P120,P120
J118,J118
E147,E147
H813,H813
J143,J14
P008,P008
A920,A920
G610,G610
A379,A379
T263,T263
A011,A011
O141,O141
P0001,P000
K811,K811
E250,E250
O101,O101
P722,P722
K700,K700
G700,G700
I099,I099
I00,I00
O249,O249
S0640,S0640
M478,M478
C920,C920
O441,O441
C341,C341
T793,T793
P760,P760
A90,A90
K659,K659
I420,I420
G911,G911
N000,N000
T813,T813
A400,A400
K520,K520
N049,N049
M0609,M0609
O233,O233
D619,D619
J80,J80
M359,M359
I693,I693
E162,E162
J984,J984
D34,D34
J440,J440
I110,I110
K276,K276
K250,K250
Z01216,Z012
I472,I472
A270,A270
M159,M159
K913,K913
E145,E145
C049,C049
M0096,M0096
J051,J051
F102,F102
F068,F068
A062,A062
P220,P220
A89,A89
P618,P618
T751,T751
T291,T291
C480,C480
I635,I635
S818,S818
F798,F798
F200,F200
O362,O362
C383,C383
I248,I248
I309,I309
G35,G35
N319,N319
I493,I493
P211,P211
C73,C73
C719,C719
Z01212,Z012
A09,A09
S0680,S0680
K729,K729
E149,E149
A199,A199
F450,F450
F09,F09
L033,L033
D751,D751
E43,E43
A159,A159
P969,P969
E232,E232
J189,J189
G049,G049
J391,J391
M543,M543
P012,P012
A168,A168
S008,S008
P838,P838
M940,M940
D66,D66
G008,G008
Z380,Z380
O730,O730
Q897,Q897
P229,P229
O718,O718
I822,I822
A084,A084
I250,I250
G419,G419
D486,D486
Z01219,Z012
P590,P590
F432,F432
D27,D27
A152,A152
Z01209,Z012
K047,K047
G410,G410
T794,T794
P019,P019
K803,K803
O009,O009
C859,C859
H46,H46
M7999,M7999
M8699,M8699
J1572,J157
M1099,M1099
J931,J931
O211,O211
P916,P916
A064,A064
E136,E136
S019,S019
C950,C950
H603,H603
T242,T242
S018,S018
L021,L021
Z0011,Z001
C787,C787
M1097,M1097
Q632,Q632
T232,T232
K710,K710
K560,K560
G403,G403
T783,T783
G373,G373
O034,O034
J201,J201
Q391,Q391
A488,A488
A049,A049
K564,K564
H814,H814
M1090,M1090
C321,C321
I255,I255
C229,C229
M5410,M5410
E46,E46
M1000,M1000
C37,C37
T857,T857
E058,E058
I501,I501
I279,I279
D181,D181
M512,M512
E106,E106
M490,M490
B178,B178
N281,N281
I020,I020
I139,I139
I240,I240
D287,D287
F03,F03
T222,T222
I269,I269
C55,C55
I719,I719
A938,A938
E100,E100
D758,D758
Z340,Z340
N139,N139
K808,K808
D45,D45
Q046,Q046
O85,O85
M6005,M6005
M0829,M0829
A161,A161
I612,I612
K850,K850
D259,D259
D561,D561
J938,J938
J939,J939
Q621,Q621
S340,S340
J46,J46
K290,K290
M7998,M7998
T003,T003
K750,K750
P002,P002
C320,C320
K704,K704
S223,S223
P009,P009
I652,I652
I229,I229
K759,K759
I443,I443
K273,K273
C259,C259
K570,K570
J869,J869
T831,T831
C793,C793
O721,O721
M5412,M5412
G450,G450
M4796,M4796
I802,I802
S819,S819
K500,K500
M1399,M1399
C169,C169
K254,K254
J961,J961
T818,T818
A157,A157
B201,B201
O471,O471
Q505,Q505
A160,A160
O109,O109
M6299,M6299
F064,F064
N136,N136
J09,J09
M6260,M6260
D376,D376
K275,K275
I679,I679
M1991,M1991
D432,D432
C782,C782
S0260,S0260
T909,T909
D489,D489
T002,T002
M8195,M8195
J948,J948
M6269,M6269
K522,K522
E105,E105
F453,F453
A86,A86
E873,E873
T620,T620
M0649,M0649
R42,R42
L512,L512
K769,K769
P251,P251
D62,D62
P819,P819
T008,T008
N133,N133
T522,T522
D391,D391
I458,I458
S015,S015
K256,K256
I698,I698
J1812,J181
C798,C798
N132,N132
S911,S911
I470,I470
J969,J969
D539,D539
H651,H651
T484,T484
G458,G458
S0601,S0601
T941,T941
Q612,Q612
E41,E41
P026,P026
D728,D728
S0290,S0290
O364,O364
E639,E639
N801,N801
K264,K264
I618,I618
N938,N938
I220,I220
D131,D131
Z381,Z381
J668,J668
E274,E274
B069,B069
C845,C845
I071,I071
L110,L110
A411,A411
D682,D682
M1006,M1006
T206,T206
T292,T292
A410,A410
M0696,M0696
E112,E112
I260,I260
D411,D411
M1998,M1998
I630,I630
J439,J439
J1823,J182
E140,E140
T931,T931
C795,C795
C921,C921
T911,T911
I691,I691
C07,C07
T001,T001
D508,D508
N170,N170
M0095,M0095
M4795,M4795
M6268,M6268
I256,I256
I38,I38
K280,K280
M7918,M7918
K709,K709
K810,K810
I011,I011
M5436,M5436
M1905,M1905
N259,N259
C257,C257
M1096,M1096
J680,J680
G001,G001
E780,E780
A690,A690
Q353,Q353
K703,K703
P361,P361
J438,J438
B206,B206
D849,D849
Q210,Q210
O021,O021
G618,G618
P050,P050
A498,A498
Q355,Q355
M948,M948
M1029,M1029
D374,D374
I098,I098
O908,O908
J108,J108
C911,C911
F108,F108
F322,F322
T600,T600
O903,O903
K743,K743
I671,I671
I358,I358
T928,T928
M860,M860
M819,M819
O328,O328
K251,K251
J91,J91
P918,P918
P070,P070
M4806,M4806
N946,N946
I614,I614
C541,C541
E148,E148
D690,D690
D400,D400
O019,O019
N800,N800
P721,P721
K509,K509
P219,P219
P353,P353
T310,T310
O419,O419
D752,D752
I776,I776
D101,D101
I694,I694
D479,D479
Q278,Q278
K632,K632
K316,K316
K259,K259
I710,I710
K868,K868
N131,N131
N032,N032
M7988,M7988
M2466,M2466
I212,I212
K289,K289
O064,O064
I607,I607
C19,C19
I213,I213
D487,D487
T039,T039
S434,S434
T930,T930
C119,C119
R02,R02
O991,O991
S010,S010
S0230,S0230
Z348,Z348
K828,K828
I498,I498
E889,E889
K638,K638
K269,K269
P910,P910
K112,K112
C629,C629
T609,T609
C58,C58
T932,T932
T758,T758
G408,G408
S0621,S0621
O100,O100
E756,E756
P201,P201
P700,P700
S0610,S0610
M7920,M7920
H252,H252
A911,A911
G952,G952
G378,G378
T814,T814
K598,K598
I351,I351
H830,H830
D610,D610
M502,M502
M353,M353
K740,K740
T810,T810
T006,T006
A370,A370
F069,F069
C170,C170
D589,D589
O035,O035
T311,T311
N029,N029
P290,P290
S003,S003
S050,S050
L122,L122
I270,I270
E784,E784
E862,E86
A38,A38
M5452,M545
D688,D688
S0240,S0240
O150,O150
C492,C492
A509,A509
H401,H401
C419,C419
P768,P768
C678,C678
I359,I359
K565,K565
S835,S835
J1552,J155
I019,I019
G440,G440
O368,O368
S435,S435
M7908,M7908
Q213,Q213
J1593,J159
P232,P232
T658,T658
G900,G900
C925,C925
I611,I611
D430,D430
I616,I616
G834,G834
E870,E870
I120,I120
M1039,M1039
C61,C61
M8198,M8198
K572,K572
E110,E110
D332,D332
E128,E128
E132,E132
K766,K766
C716,C716
M861,M861
S0211,S0211
M1990,M199
M5312,M5312
J132,J13
L721,L721
K519,K519
E035,E035
T754,T754
T671,T671
E135,E135
M1389,M1389
J1813,J181
T350,T350
Q780,Q780
F459,F459
J678,J678
I211,I211
G903,G903
T520,T520
D648,D648
K315,K315
S762,S762
A165,A165
K820,K820
K226,K226
S619,S619
Q423,Q423
S001,S001
M1996,M199
O438,O438
B159,B159
G379,G379
G031,G031
P398,P398
I340,I340
I459,I459
I601,I601
M7929,M7929
G521,G521
Z0141,Z014
M0690,M0690
K720,K720
Q224,Q224
A819,A819
E126,E126
C819,C819
C64,C64
P810,P810
D180,D180
I050,I050
M779,M779
O809,O809
I613,I613
Z356,Z356
H470,H470
G939,G939
N831,N831
A412,A412
P017,P017
Z352,Z352
Q898,Q898
T500,T500
T912,T912
P611,P611
M7910,M7910
G454,G454
O429,O429
M750,M750
P035,P035
N419,N419
M7919,M7919
O353,O353
T908,T908
S0630,S0630
T634,T634
N180,N180
M818,M818
K851,K851
M8690,M8690
I495,I495
K761,K761
C340,C340
M5419,M5419
K767,K767
Z0142,Z014
I228,I228
C01,C01
E872,E872
G402,G402
M5450,M5450
F239,F239
Z354,Z354
I158,I158
R579,R579
J038,J038
A408,A408
G309,G309
K296,K296
I632,I632
I850,I850
A044,A044
S913,S913
D381,D381
C609,C609
D46,D469
F29,F29
M1390,M1390
I871,I871
T252,T252
E039,E039
J459,J459
E055,E055
M5416,M5416
E806,E806
N481,N481
N480,N480
Q030,Q030
P914,P914
T594,T594
F233,F233
B509,B509
G912,G912
N288,N288
I442,I442
F019,F019
M8615,M8615
N72,N72
D640,D640
M8667,M8667
C159,C159
M628,M628
B659,B659
G248,G248
N111,N111
M513,M513
I631,I631
Q446,Q446
T913,T913
M171,M171
D471,D471
B199,B199
O308,O308
D569,D569
T750,T750
A500,A500
O324,O324
S007,S007
K824,K824
M1049,M1049
O070,O070
A014,A014
D613,D613
T302,T302
N030,N030
T312,T312
A059,A059
G328,G328
G919,G919
O060,O060
E835,E835
T542,T542
Z370,Z370
P90,P90
M7985,M7985
M7980,M7980
P598,P598
M1995,M1995
K295,K295
M0689,M0689
M4792,M4792
K284,K284
C080,C080
N418,N418
T797,T797
M629,M629
K282,K282
F341,F341
I490,I490
J1522,J152
G048,G048
J060,J060
I130,I130
N258,N258
N001,N001
G238,G238
T000,T000
I208,I208
J1503,J150
F209,F209
J950,J950
H052,H052
D481,D481
A46,A46
I010,I010
O231,O231
P234,P234
L88,L88
P394,P394
T612,T612
H748,H748
G933,G933
C475,C475
G062,G062
J030,J030
O059,O059
F109,F109
B181,B181
M4780,M4780
J1543,J154
K277,K277
M431,M431
G249,G249
J1533,J153
M1900,M190
I491,I491
O140,O140
D483,D483
C760,C760
E798,E798
J1563,J156
K768,K768
D370,D370
S020,S020
T780,T780
S0241,S0241
S0201,S0201
S044,S044
M869,M869
Q909,Q909
K113,K113
O983,O983
C692,C692
C763,C763
T210,T210
E874,E874
O159,O159
P082,P082
F230,F230
F105,F105
O993,O993
K271,K271
T608,T608
K650,K650
M1988,M1988
P614,P614
M436,M436
T300,T300
M1994,M1994
N329,N329
G619,G619
M316,M316
M314,M314
M8694,M8694
O366,O366
P134,P134
N015,N015
K220,K220
M5414,M5414
C029,C029
H402,H402
B949,B949
N709,N709
B341,B341
N003,N003
M1318,M1318
A022,A022
R578,R578
F458,F458
G08,G08
Z358,Z358
O104,O104
E781,E781
T920,T920
M6289,M6289
P039,P039
L120,L120
S0691,S0691
J929,J929
M4729,M4729
S2200,S2200
S2290,S2290
M1190,M1190
B169,B169
I510,I510
D383,D383
N008,N008
I518,I518
F252,F252
I159,I159
P033,P033
O984,O984
Z0013,Z001
C501,C501
C699,C699
O418,O418
I608,I608
N037,N037
I513,I513
G930,G930
H749,H749
N450,N450
D390,D390
M479,M479
M100,M100
S561,S561
G609,G609
K738,K738
P140,P140
J980,J980
N859,N859
D109,D109
Q680,Q680
O989,O989
A305,A305
S002,S002
D251,D251
F311,F311
B161,B161
C494,C494
S0210,S0210
S013,S013
D177,D177
D126,D126
K257,K257
I052,I052
S460,S460
S617,S617
Q436,Q436
A403,A403
S562,S562
O020,O020
E880,E880
A541,A541
I455,I455
Q552,Q552
S763,S763
S810,S810
C400,C400
K281,K281
D329,D329
E102,E102
T789,T789
P809,P809
N110,N110
D134,D134
F199,F199
K758,K758
J682,J682
A192,A192
S140,S140
P004,P004
D260,D260
F060,F060
E160,E160
F159,F159
M0698,M0698
M45,M45
C23,C23
A164,A164
M1388,M1388
N730,N730
M246,M246
C740,C740
K20,K20
H403,H403
B820,B820
E875,E875
K041,K041
E40,E40
P159,P159
Q519,Q519
C253,C253
M5415,M5415
M150,M150
A079,A079
E512,E512
E130,E130
K7460,K746
P028,P028
E631,E631
Q348,Q348
P241,P241
J684,J684
C929,C929
I809,I809
D379,D379
O11,O11
I409,I409
N118,N118
O860,O860
O033,O033
D510,D510
M189,M189
G541,G541
Q332,Q332
M544,M544
F339,F339
D698,D698
S2240,S2240
C765,C765
T798,T798
E890,E890
A711,A711
D377,D377
J941,J941
E569,E569
P592,P592
N858,N858
B058,B058
C919,C919
J392,J392
I272,I272
E012,E012
H601,H601
O050,O050
P059,P059
P020,P020
P704,P704
Q059,Q059
M620,M620
K311,K311
J4510,J451
M1986,M198
T212,T212
A083,A083
M5417,M5417
K739,K739
F452,F452
N159,N159
D550,D550
M480,M480
N748,N748
S467,S467
N926,N926
A029,A029
H650,H650
M1007,M1007
M310,M310
M858,M858
O16,O16
T543,T543
O269,O269
G500,G500
T823,T823
D612,D612
M1093,M1093
T603,T603
Z011,Z011
A35,A35
O365,O365
H445,H445
M239,M239
O980,O980
E349,E349
A858,A858
S090,S090
O997,O997
A492,A492
N411,N411
T58,T58
M0899,M0899
O862,O862
A409,A409
B012,B012
A182,A182
A184,A184
N119,N119
G951,G951
L109,L109
E131,E131
G060,G060
J689,J689
G549,G549
K719,K719
H701,H701
S005,S005
G959,G959
K633,K633
H812,H812
E877,E877
J704,J704
K108,K108
K721,K721
I079,I079
E15,E15
D380,D380
S534,S534
J848,J848
O731,O731
A190,A190
B529,B529
T141,T141
S869,S869
M0695,M0695
M0019,M0019
T703,T703
M0681,M0681
Q647,Q647
I080,I080
T700,T700
C402,C402
O103,O103
M609,M609
K046,K046
Q039,Q039
M862,M862
E788,E788
I350,I350
M4797,M4797
M4856,M4856
E078,E078
A198,A198
G122,G122
N318,N318
K918,K918
T450,T450
F318,F318
G040,G040
D473,D473
J852,J852
M6001,M6001
Q262,Q262
G98,G98
K754,K754
P783,P783
D593,D593
M6249,M6249
I400,I400
G318,G318
C269,C269
E051,E051
K821,K821
Z01224,Z012
G961,G961
C254,C254
D162,D162
C160,C160
D692,D692
L100,L100
I408,I408
E052,E052
M190,M190
C711,C711
M332,M332
G406,G406
T443,T443
M5401,M5401
I330,I330
K102,K102
G058,G058
N803,N803
S0220,S0220
E782,E782
S836,S836
M4788,M4788
L720,L720
M868,M868
T378,T378
C310,C310
N830,N830
I673,I673
T398,T398
S0261,S0261
P013,P013
I690,I690
M5386,M5386
B054,B054
O439,O439
P610,P610
N138,N138
M1030,M1030
T454,T454
N420,N420
B900,B900
T509,T509
I808,I808
S563,S563
H818,H818
D735,D735
Q203,Q203
L03,L039
P230,P230
O717,O717
T528,T528
S910,S910
J930,J930
C786,C786
Q043,Q043
H663,H663
M432,M432
M330,M330
A310,A310
S062,S062
G92,G92
C411,C411
J1542,J154
Q369,Q369
A158,A158
K272,K272
M4385,M4385
T901,T901
K712,K712
J82,J82
Q334,Q334
S0661,S0661
S618,S618
E249,E249
N410,N410
J142,J14
I070,I070
T519,T519
K563,K563
J450,J450
D440,D440
T938,T938
A691,A691
H409,H409
A309,A309
O235,O235
G969,G969
O678,O678
O758,O758
M9010/0,M9010
S720,S720
J0383,J038
I241,I241
S423,S423
O751,O751
Q360,Q360
O820,O820
K624,K624
B07,B07
Z3044,Z304
Z491,Z491
Z961,Z961
L089,L089
H2590,H259
N649,N649
M508,M508
B209,B209
Q649,Q649
D760,D760
Z511,Z511
M8010/3,M8010
N083,N083
L970,L97
H3502,H350
O821,O821
K40,K409
L600,L600
Q318,Q318
O654,O654
O342,O342
T018,T018
K350,K350
B05,B059
S311,S311
I849,I849
K635,K635
M9590/3,M959
C53,C539
E103,E103
H360,H360
Z001,Z001
I469,I469
O822,O822
O622,O622
Z431,Z431
K263,K263
J304,J304
R001,R001
C50,C509
H264,H264
C5091,C509
M8500/3,M8500
F480,F480
H2591,H259
C34,C349
C71,C719
M17,M179
B24,B24
M8000/3,M8000
D250,D250
E143,E143
Z382,Z382
I102,I10
D369,D369
M8930/0,M8930
N035,N035
N2000,N200
M8890/0,M8890
Z13810,Z138
O321,O321
C54,C549
K603,K603
L728,L728
O80,O809
N841,N841
K359,K359
M674,M674
O829,O829
I842,I842
K626,K626
H259,H259
R99,R99
K922,K922
C549,C549
M8140/3,M8140
S72001,S72001
O8200149,O820
C17,C179
Z510,Z510
O339,O339
O681,O681
O691,O691
Z139,Z139
Z012,Z012
H358,H358
N188,N188
J029,J029
H2511,H251
K353,K353
S729,S729
H354,H354
H333,H333
N399,N399
Z392,Z392
O363,O363
H2640,H264
H178,H178
O603,O603
O680,O680
Z302,Z302
O620,O620
O702,O702
Z301,Z301
Z518,Z518
O801,O801
N63,N63
O300,O300
T149,T149
H1099,H109
N971,N971
E282,E282
H3581,H358
N631,N63
O10,O109
O757,O757
K409,K409
N391,N391
J329,J329
M5338,M533
H612,H612
Q549,Q549
S527,S527
S925,S925
O688,O688
Z800,Z800
H184,H184
H261,H261
Z988,Z988
Z916,Z916
K011,K011
D485,D485
H110,H110
O689,O689
E042,E042
O000,O000
E14286,E142
R220,R220
O001,O001
O459,O459
Z371,Z371
D229,D229
O703,O703
T7961,T796
S81900,S819
E790,E790
G560,G560
P252,P252
O629,O629
C11,C119
Z907,Z907
P582,P582
O700,O700
H001,H001
R688,R688
I841,I841
H44,H449
Z308,Z308
H113,H113
S051,S051
S011,S011
S119,S119
T741,T741
O701,O701
O82,O829
Z038,Z038
K358,K358
D643,D643
O69,O699
H653,H653
O624,O624
S420,S420
S822,S822
Z383,Z383
N600,N600
S5270,S5270
I24,I249
O699,O699
O641,O641
Z300,Z300
Q381,Q381
H1100,H110
N18,N189
Q379,Q379
C559,C55
H4080,H408
S370,S370
E86,E86
C715,C715
Z379,Z379
Z512,Z512
Z3801,Z380
S026,S026
M245,M245
S0271,S0271
H4051,H405
C499,C499
Z372,Z372
Z310,Z310
O631,O631
H2521,H252
O648,O648
H3522,H352
Z3640,Z364
Z373,Z373
O759,O759
O621,O621
Z355,Z355
J351,J351
K528,K528
N93,N939
M85,M859
M232,M232
K900,K900
J171,J171
J352,J352
J45,J459
R92,R92
B956,B956
O322,O322
J382,J382
H349,H349
M9380/3,M9380
I131,I131
S219,S219
D333,D333
J00,J00
H359,H359
N979,N979
L509,L509
M9020/1,M9020
S663,S663
R609,R609
N328,N328
K222,K222
Q613,Q613
K294,K294
S524,S524
M8000/6,M8000
C781,C781
M8480/3,M8480
K660,K660
S0221,S0221
M8000/1,M8000
I440,I440
O655,O655
S21100,S211
D443,D443
K298,K298
D24,D24
P95,P95
E860,E86
K621,K621
D595,D595
Z37,Z379
E701,E701
N850,N850
S723,S723
J342,J342
S826,S826
M32186,M321
N085,N085
L918,L918
D367,D367
O828,O828
C751,C751
J33,J339
R22,R229
Z722,Z722
S934,S934
S42300,S42300
J350,J350
J359,J359
Q254,Q254
M069,M069
M9016/0,M9016
Q282,Q282
L729,L729
O601,O601
O240,O240
M602,M602
I890,I890
R090,R090
O698,O698
K661,K661
S82,S829
O814,O814
O34,O349
K610,K610
O0399,O039
O403,O40
K040,K040
O664,O664
O329,O329
R221,R221
K035,K035
H503,H503
Z936,Z936
O619,O619
M2444,M2444
L409,L409
S7291,S7291
M653,M653
J383,J383
M241,M241
M659,M659
D235,D235
O089,O089
R935,R935
K51,K519
M229,M229
M8050/3,M8050
O036,O036
O640,O640
T828,T828
K458,K458
N849,N849
M6244,M6244
M8794,M8794
I456,I456
Z920,Z920
N028,N028
C902,C902
E041,E041
Z418,Z418
H2580,H258
H2520,H252
K29,K299
O325,O325
S860,S860
O750,O750
S4240,S4240
H611,H611
O054,O054
O623,O623
H3301,H330
M8000/0,M8000
O813,O813
Z014,Z014
O711,O711
M678,M678
R224,R224
S6261,S6261
T788,T788
E789,E789
C701,C701
C16,C169
T140,T140
S6230,S6230
T922,T922
S637,S637
T923,T923
I100,I10
N851,N851
N930,N930
C79,C799
O809/Z380/O779,O809
M9650/3,M965
O808,O808
H045,H045
N888,N888
T063,T063
S903,S903
D171,D171
N509,N509
H109,H109
J040,J040
H700,H700
O756,O756
N840,N840
R2241,R224
Q302,Q302
O610,O610
N8580,N858
N019,N019
N820,N820
O653,O653
M799,M799
J339,J339
D179,D179
L088,L088
S317,S317
O649,O649
D352,D352
M8140/0,M8140
K460,K460
D210,D210
D211,D211
I845,I845
N038,N038
J019,J019
H7290,H729
D618,D618
Q828,Q828
M86630,M8663
J157,J157
K752,K752
L893,L893
N736,N736
A669,A669
R57,R579
O709,O709
N907,N907
H06091,H060
Z616,Z616
J387,J387
D170,D170
S02010,S0201
N970,N970
C69,C699
R229,R229
D130,D130
M8050/0,M8050
M8210/0,M8210
K317,K317
K2980,K298
B968,B968
Z3492,Z349
Z904,Z904
I10,I10
M79850,M7985
D4870,D487
K35,K359
K36,K36
I84,I849
M6531,M653
K601,K601
S820,S820
H357,H357
S5312,S5312
S8210,S8210
H3340,H334
N760,N760
L603,L603
C491,C491
M9260/3,M926
I840,I840
S902,S902
I843,I843
I847,I847
Z3049,Z304
Z080,Z080
O831,O831
N630,N63
E060,E060
H251,H251
K310,K310
S8220,S8220
O320,O320
R180,R18
B182,B182
R730,R730
K589,K589
S61,S619
I861,I861
D201,D201
J348,J348
R223,R223
S623,S623
C621,C621
L040,L040
S82311,S82311
E049,E049
S82811,S8281
O3660,O366
A630,A630
R876,R876
S531,S531
I489,I48
H250,H250
K625,K625
I249,I249
C5090,C509
I739,I739
C809,C809
H431,H431
H2691,H269
N320,N320
R33,R33
H11,H119
E11,E119
D294,D294
L980,L980
H105,H105
K255,K255
E133,E133
H3602,H3602
I859,I859
H269,H269
I11,I119
D1770,D177
H522,H522
H2641,H264
H2690,H269
C4999,C499
L97,L97
K449,K449
K612,K612
C210,C210
N210,N210
H160,H160
C560,C56
T07,T07
I517,I517
N20,N209
C459,C459
M9050/3,M9050
C41,C419
B189,B189
E14,E149
I67,I679
C139,C139
H1790,H179
N924,N924
E2791,E279
I872,I872
L928,L928
M321,M321
E1131,E113
M8010/0,M8010
S82211,S82211
S499,S499
O810,O810
S315,S315
O081,O081
A066,A066
S299,S299
E891,E891
O045,O045
N818,N818
N811,N811
S936,S936
N140,N140
H348,H348
J47,J47
S721,S721
Q660,Q660
O840,O840
E1423,E142
O151,O151
H169,H169
S518,S518
L899,L899
Z134,Z134
O842,O842
C100,C100
B82,B829
K221,K221
C050,C050
C25,C259
H353,H353
S52600,S5260
O349,O349
C799,C799
J0381,J038
D280,D280
C570,C570
H40,H409
F419,F419
M8800/3,M880
J3800,J380
R490,R490
T9830,T983
O690,O690
H2600,H260
N889,N889
H2692,H269
H442,H442
C57,C579
H3582,H358
T14,T149
C113,C113
Z232,Z232
Z246,Z246
Z138,Z138
Z130,Z130
S8290,S8290
