phl_icd10,tdrg_icd10
O429,O429
G440,G440
E035,E035
E639,E639
C945,C945
D390,D390
M5436,M5436
M0689,M0689
D370,D370
T620,T620
C73,C73
G911,G911
F108,F108
I220,I220
I693,I693
P391,P391
I080,I080
C259,C259
E149,E149
I340,I340
K316,K316
S008,S008
B159,B159
O019,O019
I611,I611
N329,N329
I341,I341
Z01221,Z012
B779,B779
T658,T658
C795,C795
C310,C310
J201,J201
T794,T794
O985,O985
J189,J189
T311,T311
M513,M513
H46,H46
T823,T823
D430,D430
T001,T001
E889,E889
T522,T522
E128,E128
M0809,M0809
M4795,M4795
N111,N111
K811,K811
D66,D66
M1009,M1009
A38,A38
I614,I614
G20,G20
B058,B058
M1986,M198
I601,I601
E877,E877
D690,D690
S913,S913
I229,I229
O718,O718
P353,P353
I802,I802
G35,G35
I458,I458
E148,E148
K740,K740
O722,O722
K253,K253
K257,K257
T600,T600
S534,S534
O249,O249
D131,D131
P020,P020
O009,O009
O992,O992
D259,D259
T291,T291
S0651,S0651
S563,S563
Z01207,Z012
T671,T671
M1905,M1905
N800,N800
D728,D728
A152,A152
I011,I011
J1572,J157
S0220,S0220
F312,F312
C919,C919
I429,I429
G379,G379
A079,A079
J929,J929
O362,O362
K758,K758
I698,I698
G932,G932
A022,A022
D377,D377
B201,B201
P129,P129
O471,O471
J143,J14
J684,J684
A920,A920
C321,C321
M818,M818
E880,E880
G448,G448
Q505,Q505
E039,E039
A064,A064
Z352,Z352
F432,F432
S010,S010
M4856,M4856
A157,A157
E15,E15
N459,N459
L024,L024
D251,D251
M5416,M5416
C253,C253
T928,T928
P031,P031
I019,I019
Z01204,Z012
Q224,Q224
M860,M860
C475,C475
M7929,M7929
I616,I616
D376,D376
S762,S762
C341,C341
C169,C169
T783,T783
S015,S015
N003,N003
E756,E756
O035,O035
G930,G930
J208,J208
S020,S020
S340,S340
Q369,Q369
E288,E288
O421,O421
F318,F318
I158,I158
K579,K579
I139,I139
A86,A86
G510,G510
K904,K904
I070,I070
J1552,J155
G92,G92
K719,K719
S223,S223
N258,N258
G122,G122
M310,M310
E874,E874
P120,P120
N118,N118
K704,K704
H813,H813
S097,S097
A164,A164
C419,C419
F798,F798
S2230,S2230
O439,O439
K282,K282
M1990,M199
N319,N319
L022,L022
A415,A415
O109,O109
M512,M512
C679,C679
O020,O020
I501,I501
M7918,M7918
M0095,M0095
T003,T003
J390,J390
B206,B206
M6299,M6299
G410,G410
A410,A410
T758,T758
M0698,M0698
N015,N015
C578,C578
I330,I330
B341,B341
Q280,Q280
O862,O862
M862,M862
K563,K563
D483,D483
C254,C254
O16,O16
M6005,M6005
S2200,S2200
P134,P134
K831,K831
N809,N809
B199,B199
I694,I694
F200,F200
E788,E788
F109,F109
M480,M480
J132,J13
S050,S050
G031,G031
N830,N830
C58,C58
Z011,Z011
E160,E160
S0240,S0240
A047,A047
I250,I250
T206,T206
O903,O903
M7998,M7998
P241,P241
T930,T930
H660,H660
J142,J14
M858,M858
T789,T789
M330,M330
T002,T002
L720,L720
K046,K046
Z01215,Z012
S009,S009
S763,S763
J668,J668
P810,P810
O418,O418
S610,S610
K721,K721
G912,G912
Z354,Z354
N032,N032
S435,S435
P232,P232
B820,B820
J439,J439
M436,M436
S224,S224
J678,J678
J1593,J159
N801,N801
C609,C609
I409,I409
M332,M332
J1522,J152
N301,N301
Q780,Q780
K519,K519
Q431,Q431
I676,I676
G309,G309
D849,D849
O269,O269
O101,O101
C119,C119
M7908,M7908
K102,K102
O060,O060
J440,J440
M432,M432
D569,D569
E875,E875
J038,J038
D487,D487
P035,P035
N803,N803
M0609,M0609
P60,P60
N481,N481
O989,O989
T450,T450
A049,A049
Q043,Q043
P050,P050
I607,I607
J200,J200
G048,G048
A409,A409
K918,K918
Q632,Q632
O100,O100
E130,E130
M239,M239
J133,J13
F458,F458
J051,J051
D45,D45
K818,K818
T212,T212
I260,I260
M1039,M1039
O11,O11
J848,J848
I279,I279
E512,E512
M5401,M5401
P809,P809
N110,N110
A198,A198
M7920,M7920
K768,K768
G038,G038
E012,E012
C340,C340
A158,A158
O717,O717
M628,M628
I228,I228
I514,I514
F232,F232
K712,K712
E052,E052
Q213,Q213
P026,P026
M1049,M1049
I490,I490
A858,A858
A370,A370
A490,A490
I671,I671
D101,D101
M1988,M1988
D181,D181
C629,C629
M0649,M0649
F230,F230
I443,I443
S0621,S0621
G373,G373
P290,P290
N940,N940
G473,G473
M150,M150
A819,A819
I071,I071
I020,I020
T932,T932
I612,I612
M4797,M4797
G060,G060
M620,M620
P914,P914
N926,N926
T750,T750
S0680,S0680
M2466,M2466
F459,F459
L930,L930
O140,O140
M303,M303
K7460,K746
D648,D648
J4599,J459
C159,C159
G903,G903
E40,E40
E798,E798
Q621,Q621
S0201,S0201
K565,K565
M5312,M5312
C501,C501
M7928,M7928
K227,K227
D489,D489
K281,K281
M6268,M6268
I829,I829
F329,F329
D109,D109
S561,S561
H402,H402
F03,F03
C64,C64
I309,I309
P913,P913
P234,P234
S001,S001
G919,G919
N030,N030
K761,K761
K112,K112
H052,H052
I278,I278
I098,I098
N281,N281
P618,P618
J708,J708
E100,E100
I010,I010
A163,A163
G700,G700
T634,T634
S007,S007
T608,T608
D752,D752
M502,M502
K289,K289
S810,S810
D27,D27
Q315,Q315
M861,M861
C257,C257
C480,C480
T519,T519
B069,B069
P251,P251
P90,P90
E872,E872
K20,K20
O983,O983
S0290,S0290
J704,J704
K828,K828
L03,L039
D508,D508
S910,S910
H470,H470
F311,F311
T941,T941
A498,A498
T913,T913
G308,G308
D46,D469
H830,H830
O231,O231
F105,F105
G541,G541
N831,N831
M1995,M1995
C320,C320
K743,K743
Q070,Q070
J450,J450
T831,T831
I050,I050
F103,F103
S0210,S0210
T612,T612
F430,F430
D374,D374
C269,C269
J1503,J150
A400,A400
P700,P700
M7910,M7910
E838,E838
E782,E782
Z358,Z358
M1096,M1096
I631,I631
E781,E781
P229,P229
T393,T393
M0899,M0899
C160,C160
Z370,Z370
N411,N411
D332,D332
J689,J689
L88,L88
M6265,M6265
I491,I491
P230,P230
H663,H663
P614,P614
I632,I632
M8694,M8694
T391,T391
K838,K838
O021,O021
E870,E870
M5386,M5386
M4788,M4788
H409,H409
O991,O991
C699,C699
G458,G458
M1994,M1994
N259,N259
M1998,M1998
K315,K315
P918,P918
K275,K275
G500,G500
O860,O860
T912,T912
O993,O993
J1823,J182
T263,T263
O268,O268
T222,T222
Z0013,Z001
T921,T921
K703,K703
I270,I270
K710,K710
H651,H651
K264,K264
E249,E249
K820,K820
O235,O235
E078,E078
Q519,Q519
N946,N946
O104,O104
I272,I272
M5452,M545
D612,D612
Z01219,Z012
C37,C37
L109,L109
T000,T000
P140,P140
E569,E569
H749,H749
E102,E102
K510,K510
F450,F450
S005,S005
J438,J438
M8690,M8690
S911,S911
D134,D134
K284,K284
S2240,S2240
A310,A310
A182,A182
Q897,Q897
A403,A403
E274,E274
P059,P059
K295,K295
C929,C929
I130,I130
H748,H748
M4792,M4792
I691,I691
D162,D162
G618,G618
E890,E890
G318,G318
C711,C711
S869,S869
G431,G431
O368,O368
M8198,M8198
T798,T798
T908,T908
F159,F159
T378,T378
I513,I513
S562,S562
A500,A500
A184,A184
J1542,J154
E051,E051
H401,H401
N859,N859
T443,T443
K913,K913
D432,D432
J1563,J156
H403,H403
K220,K220
F339,F339
P819,P819
Q059,Q059
I690,I690
G008,G008
C19,C19
K851,K851
D510,D510
K522,K522
M609,M609
S140,S140
N132,N132
O324,O324
I479,I479
H445,H445
M1996,M199
T006,T006
I822,I822
N119,N119
J030,J030
S0661,S0661
A270,A270
O034,O034
C716,C716
B178,B178
T350,T350
C510,C510
O365,O365
A411,A411
S460,S460
D599,D599
E011,E011
M544,M544
I510,I510
M1029,M1029
M8699,M8699
Q909,Q909
P592,P592
M5414,M5414
P704,P704
I400,I400
M4385,M4385
D640,D640
I208,I208
M7989,M7989
M1093,M1093
H701,H701
E873,E873
M479,M479
M1991,M1991
S013,S013
S0610,S0610
A192,A192
N288,N288
I776,I776
T810,T810
O366,O366
K700,K700
Q353,Q353
C798,C798
Q647,Q647
M171,M171
I350,I350
T818,T818
J950,J950
M1318,M1318
M0681,M0681
S618,S618
S003,S003
G406,G406
L120,L120
M190,M190
T543,T543
C029,C029
I442,I442
M8667,M8667
T594,T594
D692,D692
E349,E349
I608,I608
T141,T141
A541,A541
D550,D550
K269,K269
Q332,Q332
D589,D589
I081,I081
Q680,Q680
C23,C23
H818,H818
M750,M750
Z0141,Z014
M490,M490
A09,A09
G549,G549
N709,N709
M189,M189
O997,O997
H650,H650
C911,C911
Z340,Z340
F060,F060
B012,B012
S836,S836
M4729,M4729
P721,P721
Q278,Q278
K500,K500
Z381,Z381
S617,S617
N748,N748
M8195,M8195
A46,A46
O218,O218
I652,I652
M6289,M6289
O070,O070
S467,S467
M0019,M0019
N730,N730
C786,C786
M6001,M6001
G521,G521
P033,P033
M246,M246
K271,K271
G98,G98
Q030,Q030
T58,T58
P910,P910
A408,A408
D735,D735
L110,L110
D751,D751
Q436,Q436
I459,I459
M4726,M4726
K767,K767
O103,O103
I871,I871
Q423,Q423
N318,N318
M1390,M1390
M100,M100
N037,N037
Q355,Q355
T938,T938
Q262,Q262
I408,I408
K850,K850
T901,T901
Q348,Q348
Q552,Q552
M316,M316
C080,C080
F102,F102
D479,D479
C678,C678
T210,T210
D688,D688
D698,D698
O328,O328
N138,N138
C760,C760
T454,T454
E132,E132
P398,P398
S090,S090
T252,T252
M1388,M1388
K509,K509
G040,G040
T509,T509
N72,N72
A711,A711
J930,J930
G248,G248
D440,D440
C494,C494
M779,M779
K632,K632
M314,M314
K108,K108
D260,D260
B054,B054
Q898,Q898
K754,K754
M1097,M1097
I470,I470
C07,C07
B900,B900
T484,T484
O150,O150
I052,I052
C765,C765
M6249,M6249
T398,T398
P783,P783
G454,G454
O731,O731
T797,T797
T500,T500
K570,K570
M7988,M7988
L512,L512
G609,G609
P293,P293
H661,H661
P722,P722
M0829,M0829
F452,F452
K720,K720
O353,O353
K716,K716
K739,K739
M1190,M1190
Q612,Q612
A069,A069
M5415,M5415
T857,T857
D177,D177
K041,K041
C925,C925
S0691,S0691
S0211,S0211
M8666,M8666
P080,P080
P610,P610
E250,E250
C049,C049
N131,N131
K520,K520
D411,D411
M0696,M0696
N159,N159
D682,D682
N410,N410
M1030,M1030
K252,K252
D165,D165
D593,D593
M7985,M7985
M4806,M4806
P004,P004
M4780,M4780
L122,L122
O751,O751
O758,O758
O678,O678
S720,S720
M9010/0,M9010
I241,I241
J0383,J038
Q360,Q360
S423,S423
Z491,Z491
O342,O342
O821,O821
Z246,Z246
Z138,Z138
Z232,Z232
Z392,Z392
Z001,Z001
O820,O820
N083,N083
H2511,H251
O829,O829
K922,K922
Z3700,Z370
O801,O801
H023,H023
O698,O698
O620,O620
O681,O681
Z762,Z762
Z139,Z139
M8010/3,M8010
O601,O601
K635,K635
G239,G239
M8416,M8416
N63,N63
M199,M199
Z492,Z492
H110,H110
S519,S519
J00,J00
J304,J304
O702,O702
C931,C931
N930,N930
L988,L988
J860,J860
H2780,H278
M8000/3,M8000
Z302,Z302
S7210,S7210
Q256,Q256
S5270,S5270
J019,J019
S045,S045
O48,O48
O691,O691
A06,A069
O001,O001
Z301,Z301
O700,O700
R229,R229
C495,C495
M8800/3,M880
Z511,Z511
L600,L600
S682,S682
Z518,Z518
A0450,A045
S8191,S819
O80,O809
S370,S370
L89,L89
M8010/,M8010
K358,K358
H1101,H110
K900,K900
R876,R876
O688,O688
K359,K359
Z438,Z438
J1683,J168
E114,E114
O031,O031
E143,E143
H3602,H3602
B968,B968
O631,O631
M8020/3,M8020
S129,S129
R688,R688
M4727,M4727
M9408,M940
S422,S422
R935,R935
N850,N850
H360,H360
E789,E789
K628,K628
K352,K352
O339,O339
S828,S828
H4330,H433
H264,H264
O641,O641
Z418,Z418
N950,N950
H2520,H252
S9231,S9231
H4090,H409
D171,D171
E042,E042
Z3801,Z380
K317,K317
O828,O828
O680,O680
E785,E785
O649,O649
F419,F419
Z9611,Z961
M850013,M8500
J3800,J380
R490,R490
T9830,T983
P285,P285
P612,P612
Z371,Z371
D069,D069
H113,H113
S053,S053
J040,J040
N019,N019
O840,O840
Z372,Z372
B209,B209
Z300,Z300
I516,I516
Z490,Z490
H11,H119
H259,H259
I426,I426
T12,T12
J320,J320
I131,I131
O69,O699
N183,N183
B372,B372
R064,R064
S623,S623
S820,S820
T07,T07
S069,S069
I12,I129
Q359,Q359
Z308,Z308
Z309,Z309
K061,K061
K35,K359
K449,K449
S52501,S52501
O701,O701
L929,L929
B49,B49
C791,C791
M8000/6,M8000
R221,R221
N818,N818
D179,D179
S822,S822
D352,D352
M8140/0,M8140
M8010/6,M8010
M600,M600
O654,O654
I842,I842
N421,N421
P95,P95
Q378,Q378
N600,N600
O70,O709
Z641,Z641
K350,K350
I517,I517
E790,E790
H2591,H259
H2501,H250
D249,D24
G560,G560
I438,I438
D641,D641
O623,O623
T140,T140
M8000/0,M8000
M9590/3,M959
B07,B07
S5251,S5251
N920,N920
Q809,Q809
C50,C509
K420,K420
S299,S299
L0240,L024
M6510,M6510
D170,D170
N8322,N832
H353,H353
O630,O630
O618,O618
O40,O40
N211,N211
R432,R432
K439,K439
H1100,H110
Z513,Z513
S817,S817
M321,M321
N085,N085
Z012,Z012
Z382,Z382
H0260,H026
E1423,E142
A669,A669
J329,J329
S929,S929
R090,R090
D250,D250
E860,E86
J1891,J189
Z349,Z349
O842,O842
O325,O325
H3502,H350
H26090,H260
M245,M245
S399,S399
H251,H251
C139,C139
O756,O756
I519,I519
D172,D172
K603,K603
F411,F411
H2590,H259
S0250,S0250
R730,R730
I42,I429
S011,S011
O653,O653
S824,S824
S7110,S711
O321,O321
O815,O815
E041,E041
R22,R229
Z355,Z355
E04,E049
M8890/0,M8890
M8500/3,M8500
Z961,Z961
O690,O690
O459,O459
I739,I739
H441,H441
O703,O703
S058,S058
D618,D618
Q539,Q539
D1790,D179
Z904,Z904
K915,K915
M3219,M321
H2510,H251
C5091,C509
C753,C753
M8000/1,M8000
E049,E049
I50,I509
B088,B088
Z901,Z901
Z512,Z512
R55,R55
H4020,H402
C504,C504
I440,I440
I469,I469
K088,K088
S017,S017
J351,J351
S668,S668
O830,O830
Q444,Q444
Z988,Z988
S829,S829
O622,O622
O300,O300
B200,B200
B204,B204
H2640,H264
C34,C349
C187,C187
K049,K049
Z035,Z035
O689,O689
C902,C902
M8140/3,M8140
O363,O363
S0681,S0681
J96,J969
R042,R042
R104,R104
K515,K515
I845,I845
O757,O757
Z510,Z510
C540,C540
H3600,H3600
Z031,Z031
S0271,S0271
H261,H261
S02010,S0201
I100,I10
K409,K409
B027,B027
R601,R601
M8698,M8698
B24,B24
D595,D595
H0240,H024
O3660,O366
O699,O699
D24,D24
L7211,L721
O84,O849
Z383,Z383
O32,O329
S7300,S7300
S3240,S3240
S8220,S8220
R99,R99
O322,O322
Q381,Q381
J171,J171
J382,J382
H4010,H401
Q243,Q243
Q201,Q201
I313,I313
C519,C519
L82,L82
L910,L910
S8291,S8291
H3532,H353
S624,S624
K116,K116
M8503/3,M8503
C503,C503
H2690,H269
S5250,S5250
C749,C749
M9500/3,M950
A180,A180
N83,N839
J310,J310
O709,O709
R196,R196
E14,E149
S920,S920
H119,H119
T825,T825
K561,K561
S411,S411
O759,O759
Z379,Z379
Z038,Z038
E42,E42
M0097,M0097
K298,K298
H431,H431
M109,M109
C830,C830
J688,J688
T181,T181
Q302,Q302
S060,S060
U04,U049
O332,O332
H3552,H355
B369,B369
M8000/2,M8000
S625,S625
K610,K610
J170,J170
J9390,J939
R599,R599
S420,S420
S52401,S5240
H4021,H402
L22,L22
O831,O831
S424,S424
R33,R33
N31,N319
K660,K660
J324,J324
B378,B378
M8994,M8994
M8564,M8564
O639,O639
Z321,Z321
N038,N038
S925,S925
H405,H405
Z37,Z379
S91311,S913
I849,I849
R100,R100
N70,N709
H218,H218
T019,T019
M8895/0,M8895
H2521,H252
R222,R222
C180,C180
M069,M069
J942,J942
Z30,Z309
H600,H600
J328,J328
L980,L980
N20,N209
E107,E107
D252,D252
M84030,M8403
S912,S912
Z992,Z992
S310,S310
K073,K073
H171,H171
C833,C833
R652,R652
H3521,H352
M103,M103
M8010/1,M8010
L010,L010
H527,H527
M1309,M1309
K011,K011
O624,O624
R918,R91
O010,O010
M9100/0,M9100
O262,O262
I959,I959
M6594,M6594
T861,T861
K052,K052
I249,I249
N764,N764
S328,S328
K611,K611
H350,H350
F10,F109
S917,S917
Q531,Q531
H260,H260
M4854,M4854
B232,B232
D848,D848
H029,H029
S800,S800
Z373,Z373
H269,H269
L722,L722
S81,S819
S489,S489
S5220,S5220
C549,C549
K044,K044
S6261,S6261
I489,I48
L0291,L029
P284,P284
N979,N979
S630,S630
S5200,S5200
R591,R591
D302,D302
G467,G467
R51,R51
S826,S826
S0111,S011
S0181,S018
T068,T068
N751,N751
S4200,S4200
K858,K858
O648,O648
E720,E720
D280,D280
M8380/3,M8380
Z902,Z902
C15,C159
I150,I150
H700,H700
H2691,H269
M1400/3,M140
B082,B082
Q011,Q011
R180,R18
S663,S663
Z3800,Z380
Z135,Z135
D643,D643
H209,H209
Z039,Z039
C71,C719
K631,K631
T189,T189
H440,H440
D012,D012
N601,N601
S360,S360
K229,K229
D125,D125
M8210/0,M8210
D371,D371
M8012/3,M8012
A630,A630
S626,S626
Q660,Q660
H357,H357
A067,A067
N142,N142
M674,M674
H400,H400
M8960/3,M8960
M5136,M513
D110,D110
H349,H349
J348,J348
D759,D759
J958,J958
T149,T149
N401,N40
K2960,K296
D210,D210
O333,O333
O810,O810
L040,L040
Z940,Z940
G468,G468
O329,O329
O82,O829
M8940/3,M8940
H408,H408
O750,O750
E14286,E142
M6516,M6516
O640,O640
I714,I714
J339,J339
M41,M419
S364,S364
S524,S524
C499,C499
H611,H611
T142,T142
S461,S461
S410,S410
S417,S417
B958,B958
R609,R609
Z412,Z412
H109,H109
R220,R220
H001,H001
S527,S527
S528,S528
S82600,S8260
S834,S834
B023,B023
H588,H588
K7689,K768
