phl_icd10,tdrg_icd10
O233,O233
G935,G935
N300,N300
S0621,S0621
S2230,S2230
E838,E838
P072,P072
T658,T658
F064,F064
N288,N288
Q551,Q551
S0620,S0620
K579,K579
J1292,J129
P77,P77
J1823,J182
A020,A020
P026,P026
Z01203,Z012
Z01201,Z012
K253,K253
I019,I019
Q400,Q400
N308,N308
L022,L022
N61,N61
O994,O994
F312,F312
J1803,J180
I110,I110
O268,O268
S098,S098
M518,M518
J390,J390
L038,L038
A047,A047
K259,K259
N049,N049
J969,J969
I634,I634
I129,I129
T252,T252
O211,O211
L511,L511
A490,A490
I5000,I500
Z350,Z350
I420,I420
C795,C795
A062,A062
A169,A169
O150,O150
N201,N201
M0090,M0090
O800,O800
M6260,M6260
G404,G404
E101,E101
K824,K824
Z01207,Z012
C719,C719
H709,H709
B159,B159
P913,P913
H651,H651
I495,I495
Z01223,Z012
F322,F322
B829,B829
Z0156,Z015
T676,T676
D352,D352
S097,S097
M543,M543
P598,P598
R509,R509
K227,K227
O230,O230
A492,A492
A182,A182
A920,A920
Z01208,Z012
N289,N289
S014,S014
Q315,Q315
P120,P120
N450,N450
O990,O990
N940,N940
T543,T543
A161,A161
D599,D599
F488,F488
A690,A690
H699,H699
N459,N459
C189,C189
C519,C519
P0001,P000
S009,S009
J4500,J450
K701,K701
T561,T561
P027,P027
Z01214,Z012
E861,E86
O479,O479
P352,P352
J038,J038
L028,L028
J869,J869
Z01224,Z012
A691,A691
E639,E639
P129,P129
K659,K659
L930,L930
K810,K810
M5416,M5416
M948,M948
G510,G510
D469,D469
D65,D65
K804,K804
G403,G403
T796,T796
A879,A879
Q613,Q613
K252,K252
T798,T798
J4599,J459
J101,J101
N028,N028
O152,O152
O985,O985
H814,H814
B069,B069
A819,A819
P210,P210
M659,M659
N281,N281
C945,C945
I620,I620
D591,D591
E112,E112
K566,K566
G934,G934
C780,C780
I209,I209
G20,G20
I210,I210
E109,E109
G931,G931
I258,I258
Z01221,Z012
J449,J449
D693,D693
E115,E115
I479,I479
K716,K716
I613,I613
N142,N142
K868,K868
I092,I092
M7929,M7929
I248,I248
G952,G952
I278,I278
H2590,H259
G318,G318
E142,E142
M1990,M199
E160,E160
N19,N19
E069,E069
I211,I211
M4806,M4806
J91,J91
M1999,M1999
C80,C80
S224,S224
F019,F019
E872,E872
K818,K818
M6268,M6268
M0099,M0099
C349,C349
G407,G407
C720,C720
C259,C259
E117,E117
N040,N040
M5417,M5417
I213,I213
I615,I615
K210,K210
J981,J981
K913,K913
B348,B348
Z01216,Z012
I674,I674
I850,I850
P614,P614
G932,G932
B058,B058
A394,A394
E141,E141
C169,C169
A35,A35
T856,T856
Z01212,Z012
A90,A90
K274,K274
Q012,Q012
C900,C900
K260,K260
I220,I220
H050,H050
M1006,M1006
S610,S610
T390,T390
P293,P293
M7991,M7991
E105,E105
C578,C578
Z370,Z370
Q369,Q369
I719,I719
F03,F03
Z01220,Z012
M629,M629
A183,A183
K254,K254
H400,H400
A418,A418
M819,M819
P015,P015
K560,K560
I629,I629
K250,K250
I618,I618
I630,I630
M1098,M1098
J4580,J458
P082,P082
P363,P363
P008,P008
O440,O440
K292,K292
K639,K639
G433,G433
E136,E136
J684,J684
E131,E131
M471,M471
A400,A400
F09,F09
J060,J060
O722,O722
I201,I201
F430,F430
T509,T509
T783,T783
M8666,M8666
O11,O11
N938,N938
I491,I491
C679,C679
I693,I693
G431,G431
R579,R579
D480,D480
G419,G419
O441,O441
N946,N946
O039,O039
M462,M462
J689,J689
E870,E870
K635,K635
C541,C541
S018,S018
F103,F103
I829,I829
M0809,M0809
P000,P000
P749,P749
P201,P201
T629,T629
K750,K750
P023,P023
H661,H661
B169,B169
A069,A069
D251,D251
J1572,J157
Z380,Z380
L122,L122
G610,G610
P353,P353
N809,N809
P523,P523
D630,D630
P220,P220
O809,O809
I490,I490
J392,J392
O731,O731
J110,J110
D684,D684
G049,G049
H603,H603
E288,E288
O993,O993
I279,I279
C56,C56
O988,O988
O471,O471
D391,D391
J708,J708
T921,T921
A153,A153
N803,N803
T002,T002
O903,O903
F310,F310
E011,E011
T828,T828
Q280,Q280
S050,S050
S2200,S2200
O992,O992
I00,I00
T311,T311
N301,N301
G039,G039
M7989,M7989
H001,H001
O40,O40
T630,T630
P53,P53
O981,O981
O984,O984
J208,J208
A064,A064
O901,O901
J133,J13
D619,D619
N110,N110
K768,K768
R42,R42
Q250,Q250
F531,F531
N048,N048
Q355,Q355
I159,I159
A89,A89
G800,G800
C241,C241
I679,I679
E147,E147
J09,J09
H813,H813
J143,J14
K811,K811
J931,J931
R32,R32
I371,I371
C950,C950
N032,N032
P017,P017
A379,A379
T263,T263
P039,P039
A011,A011
C470,C470
S0260,S0260
N930,N930
J1812,J181
E272,E272
K720,K720
K255,K255
E250,E250
B942,B942
P722,P722
T210,T210
S0630,S0630
G700,G700
I099,I099
O249,O249
S0640,S0640
M478,M478
C920,C920
J189,J189
D561,D561
T780,T780
K830,K830
C341,C341
M1090,M1090
T793,T793
P592,P592
M6269,M6269
K808,K808
T212,T212
G911,G911
T813,T813
K520,K520
M0600,M0600
O418,O418
T814,T814
C921,C921
C819,C819
M0609,M0609
P618,P618
J80,J80
M359,M359
D386,D386
K858,K858
D62,D62
E100,E100
J984,J984
I631,I631
G08,G08
I421,I421
G939,G939
D34,D34
I459,I459
K276,K276
I255,I255
K650,K650
M0299,M0299
A270,A270
M159,M159
E145,E145
C049,C049
O85,O85
I635,I635
M0096,M0096
K112,K112
J051,J051
F102,F102
F068,F068
P029,P029
S16,S16
L721,L721
I498,I498
D539,D539
G418,G418
E46,E46
J1593,J159
T751,T751
T291,T291
F205,F205
G238,G238
F200,F200
C480,C480
D320,D320
Z354,Z354
B180,B180
F29,F29
S818,S818
B206,B206
Z356,Z356
F798,F798
Q610,Q610
O362,O362
C383,C383
H700,H700
F155,F155
I309,I309
P299,P299
A369,A369
N820,N820
G35,G35
M311,M311
T671,T671
N319,N319
I350,I350
A09,A09
I493,I493
P211,P211
L119,L119
E877,E877
M8155,M8155
J100,J100
A085,A085
S0680,S0680
K295,K295
E149,E149
D259,D259
A199,A199
O429,O429
F450,F450
F062,F062
K709,K709
L101,L101
D751,D751
E43,E43
M7920,M7920
T149,T149
A159,A159
E055,E055
J961,J961
P969,P969
M7919,M7919
K598,K598
E232,E232
J391,J391
K273,K273
P050,P050
A168,A168
P761,P761
S008,S008
P783,P783
K511,K511
O240,O240
M5326,M5326
P838,P838
G008,G008
C782,C782
O730,O730
Q897,Q897
O718,O718
I822,I822
P378,P378
K852,K852
C221,C221
A94,A94
O034,O034
S913,S913
O860,O860
D486,D486
F432,F432
D27,D27
A152,A152
D618,D618
Z0012,Z001
K047,K047
G410,G410
M512,M512
M501,M501
T794,T794
P019,P019
J1293,J129
K803,K803
O009,O009
G919,G919
K752,K752
N831,N831
F159,F159
H46,H46
M7999,M7999
G450,G450
M8699,M8699
C029,C029
M1099,M1099
P916,P916
S019,S019
A414,A414
D733,D733
T242,T242
C710,C710
N050,N050
M0806,M0806
G432,G432
E784,E784
G062,G062
L021,L021
Z0011,Z001
C787,C787
M1097,M1097
A049,A049
Q632,Q632
K745,K745
N859,N859
J108,J108
T141,T141
P241,P241
T232,T232
K710,K710
Q422,Q422
M300,M300
T001,T001
P020,P020
M725,M725
G373,G373
J0390,J039
P914,P914
J201,J201
Q391,Q391
G959,G959
F309,F309
N838,N838
H179,H179
I443,I443
C321,C321
A278,A278
A165,A165
G309,G309
I120,I120
C37,C37
T857,T857
E058,E058
I501,I501
D568,D568
D181,D181
D471,D471
G92,G92
M490,M490
B178,B178
I020,I020
D508,D508
C793,C793
I139,I139
I240,I240
C07,C07
D287,D287
N119,N119
I269,I269
M872,M872
N170,N170
E222,E222
C55,C55
A938,A938
B941,B941
D758,D758
K102,K102
S0240,S0240
Z340,Z340
K638,K638
C692,C692
K766,K766
S001,S001
D580,D580
P228,P228
Q046,Q046
M6005,M6005
M0829,M0829
C64,C64
D180,D180
I612,I612
K850,K850
J938,J938
N830,N830
S020,S020
Q621,Q621
S340,S340
Q330,Q330
M7998,M7998
K820,K820
T003,T003
M8669,M8669
T932,T932
P028,P028
C320,C320
J941,J941
I621,I621
S764,S764
K704,K704
S223,S223
D683,D683
G301,G301
M800,M800
J4510,J451
I652,I652
I229,I229
K759,K759
K570,K570
A192,A192
T831,T831
A410,A410
O721,O721
M5412,M5412
M626,M626
E107,E107
T293,T293
M4796,M4796
K500,K500
M1399,M1399
S0601,S0601
I422,I422
D431,D431
I611,I611
M6299,M6299
E722,E722
S0280,S0280
O064,O064
O021,O021
T818,T818
A157,A157
B201,B201
N800,N800
Q220,Q220
Q505,Q505
O109,O109
P741,P741
C495,C495
C786,C786
N136,N136
O369,O369
C52,C52
D376,D376
K275,K275
D379,D379
M818,M818
M4318,M4318
M1991,M1991
D432,D432
F453,F453
G541,G541
L720,L720
T600,T600
K220,K220
M4310,M4310
T909,T909
M866,M866
M879,M879
D489,D489
M8195,M8195
J948,J948
M1996,M199
K522,K522
A86,A86
E873,E873
K515,K515
I38,I38
D481,D481
D139,D139
I871,I871
D370,D370
E782,E782
T620,T620
M0649,M0649
N038,N038
L512,L512
P251,P251
F209,F209
P819,P819
T603,T603
T008,T008
T910,T910
N133,N133
D569,D569
T522,T522
T319,T319
I458,I458
S015,S015
K828,K828
K256,K256
D898,D898
I698,I698
D260,D260
C798,C798
I254,I254
N132,N132
T433,T433
S0631,S0631
H264,H264
S911,S911
I470,I470
T886,T886
D134,D134
M353,M353
T484,T484
D487,D487
G458,G458
I340,I340
T941,T941
N130,N130
F101,F101
C911,C911
G900,G900
G438,G438
E756,E756
S0290,S0290
I071,I071
O364,O364
Q612,Q612
E41,E41
D728,D728
C119,C119
F438,F438
A012,A012
N801,N801
K264,K264
M438,M438
D131,D131
Z381,Z381
I260,I260
J668,J668
E274,E274
K703,K703
C845,C845
L110,L110
M4306,M4306
A411,A411
O16,O16
D682,D682
N180,N180
T206,T206
T292,T292
M0697,M0697
K572,K572
C491,C491
M0696,M0696
A310,A310
N302,N302
N72,N72
J132,J13
M4319,M4319
I208,I208
D411,D411
M1998,M1998
K257,K257
M4786,M4786
E140,E140
J439,J439
C187,C187
K251,K251
N391,N391
D291,D291
T931,T931
M620,M620
I212,I212
D377,D377
N029,N029
M5395,M5395
M430,M430
T911,T911
C61,C61
G408,G408
D530,D530
I691,I691
E833,E833
M0095,M0095
M4795,M4795
E780,E780
K719,K719
M1096,M1096
I256,I256
K280,K280
M7918,M7918
C218,C218
K284,K284
M0686,M0686
L139,L139
I011,I011
M5436,M5436
M1905,M1905
S0610,S0610
N259,N259
E102,E102
C257,C257
F341,F341
C381,C381
T789,T789
M1397,M1397
J1543,J154
S619,S619
G001,G001
H812,H812
E052,E052
C300,C300
Q353,Q353
M4307,M4307
D612,D612
S2240,S2240
T913,T913
P035,P035
T039,T039
J438,J438
D430,D430
N030,N030
D849,D849
E880,E880
Q210,Q210
G618,G618
P371,P371
K282,K282
A498,A498
C629,C629
M1029,M1029
T754,T754
D374,D374
E862,E86
B778,B778
C959,C959
P922,P922
I098,I098
S0220,S0220
O908,O908
S868,S868
S090,S090
Q134,Q134
S0210,S0210
F108,F108
I694,I694
Q043,Q043
K821,K821
I515,I515
I131,I131
K743,K743
O989,O989
I671,I671
P929,P929
I358,I358
E888,E888
T928,T928
A309,A309
M860,M860
M5415,M5415
K271,K271
E122,E122
A509,A509
E039,E039
O328,O328
N948,N948
P918,P918
M8694,M8694
I614,I614
M0690,M0690
E148,E148
S011,S011
S618,S618
L130,L130
D400,D400
T266,T266
A99,A99
A830,A830
O019,O019
T384,T384
P230,P230
J030,J030
S430,S430
O980,O980
P721,P721
Q039,Q039
P740,P740
K509,K509
O365,O365
P134,P134
S917,S917
O419,O419
Z348,Z348
J852,J852
O991,O991
G619,G619
D752,D752
J638,J638
A541,A541
C639,C639
I776,I776
D101,D101
D479,D479
Q278,Q278
K632,K632
K316,K316
C329,C329
I710,I710
N131,N131
A158,A158
M7988,M7988
J929,J929
R51,R51
M2466,M2466
K289,K289
S010,S010
I607,I607
M1390,M1390
K261,K261
C323,C323
C19,C19
M1300,M1300
S434,S434
T930,T930
R02,R02
D375,D375
S0230,S0230
A079,A079
K293,K293
J848,J848
K269,K269
T602,T602
P910,P910
O342,O342
T300,T300
K758,K758
B370,B370
D381,D381
N053,N053
P059,P059
D280,D280
T609,T609
C58,C58
T758,T758
D46,D469
M7910,M7910
M139,M139
G638,G638
H252,H252
C061,C061
G378,G378
E798,E798
I351,I351
K717,K717
H830,H830
F340,F340
D610,D610
M502,M502
K761,K761
K740,K740
C923,C923
K915,K915
T810,T810
A370,A370
F069,F069
P291,P291
C170,C170
D589,D589
S002,S002
O035,O035
D414,D414
D538,D538
I270,I270
E440,E440
P290,P290
S003,S003
C723,C723
M5452,M545
D688,D688
Z349,Z349
J930,J930
P810,P810
C492,C492
Q913,Q913
A799,A799
H445,H445
H401,H401
P768,P768
C711,C711
C678,C678
C490,C490
J1813,J181
I359,I359
I330,I330
I600,I600
K565,K565
B341,B341
S835,S835
P611,P611
B012,B012
J1552,J155
T598,T598
O368,O368
S435,S435
M7908,M7908
M421,M421
I442,I442
P232,P232
D213,D213
O986,O986
S836,S836
M4792,M4792
C925,C925
E875,E875
I616,I616
G834,G834
D126,D126
D648,D648
A409,A409
M5439,M5439
M1039,M1039
M8198,M8198
D332,D332
E128,E128
I444,I444
E132,E132
C716,C716
K767,K767
M861,M861
T565,T565
B199,B199
S0211,S0211
M5312,M5312
D410,D410
C159,C159
E035,E035
K040,K040
K580,K580
A403,A403
S140,S140
E135,E135
J678,J678
M1389,M1389
T350,T350
E078,E078
Q780,Q780
F459,F459
G903,G903
T520,T520
B054,B054
D385,D385
O020,O020
I518,I518
T604,T604
K315,K315
M6285,M6285
S762,S762
P90,P90
O054,O054
K226,K226
E512,E512
Q423,Q423
P394,P394
N202,N202
S2210,S2210
K272,K272
O438,O438
M4807,M4807
H2520,H252
G379,G379
G031,G031
M544,M544
P398,P398
K738,K738
K919,K919
C833,C833
M8696,M8696
N944,N944
I601,I601
K721,K721
G521,G521
M7982,M7982
Z0141,Z014
H470,H470
K313,K313
G500,G500
Q224,Q224
T312,T312
E126,E126
T14,T149
P282,P282
I050,I050
T901,T901
M779,M779
E559,E559
M4781,M4781
A412,A412
O894,O894
Z382,Z382
Z352,Z352
Q898,Q898
T500,T500
T912,T912
Z0042,Z004
G454,G454
I310,I310
P236,P236
D761,D761
M750,M750
D383,D383
N419,N419
Q379,Q379
Q375,Q375
Q644,Q644
O353,O353
T908,T908
T634,T634
I778,I778
M8690,M8690
N329,N329
M4697,M4697
N135,N135
M7922,M7922
J1522,J152
C340,C340
M8667,M8667
M5419,M5419
M170,M170
M4790,M4790
Z0142,Z014
P362,P362
Z309,Z309
I228,I228
C01,C01
C760,C760
D680,D680
G402,G402
M5450,M5450
F239,F239
T313,T313
C530,C530
N008,N008
H601,H601
I158,I158
P809,P809
O719,O719
A408,A408
C482,C482
K296,K296
I632,I632
I132,I132
I051,I051
C713,C713
D564,D564
P242,P242
A044,A044
J682,J682
C609,C609
A029,A029
J459,J459
H664,H664
D593,D593
N481,N481
M1909,M1909
N480,N480
Q030,Q030
O212,O212
P744,P744
T594,T594
S0291,S0291
F233,F233
B509,B509
D698,D698
G912,G912
M8615,M8615
M8188,M8188
D640,D640
T427,T427
B659,B659
G248,G248
N111,N111
Q446,Q446
C499,C499
G930,G930
M171,M171
O308,O308
Q212,Q212
F109,F109
T750,T750
A500,A500
G040,G040
O324,O324
S007,S007
M968,M968
M1049,M1049
O070,O070
N420,N420
D613,D613
M7986,M7986
T302,T302
G300,G300
Q256,Q256
C342,C342
G328,G328
E835,E835
N920,N920
P284,P284
M5387,M5387
F323,F323
T542,T542
M1910,M191
O239,O239
N841,N841
M7985,M7985
N730,N730
M1995,M1995
I221,I221
M0689,M0689
C080,C080
F010,F010
N418,N418
T797,T797
O121,O121
M0695,M0695
G405,G405
I090,I090
Q442,Q442
O159,O159
O265,O265
G048,G048
I130,I130
N258,N258
T900,T900
F920,F920
G258,G258
F431,F431
J1503,J150
J950,J950
M6288,M6288
H052,H052
F072,F072
T455,T455
N137,N137
A46,A46
I059,I059
I010,I010
M7911,M7911
O231,O231
D595,D595
K046,K046
D643,D643
P234,P234
M1398,M1398
L88,L88
C763,C763
F105,F105
J1563,J156
T612,T612
D848,D848
H748,H748
G909,G909
C475,C475
P519,P519
E786,E786
B181,B181
M4780,M4780
K277,K277
E890,E890
K20,K20
M431,M431
G249,G249
J1533,J153
M1900,M190
O140,O140
D483,D483
N141,N141
A502,A502
M0599,M0599
N924,N924
Q871,Q871
C772,C772
S611,S611
H701,H701
S0241,S0241
S0201,S0201
S044,S044
S810,S810
J399,J399
M869,M869
S467,S467
H650,H650
D150,D150
Q909,Q909
K113,K113
O983,O983
E611,E611
E874,E874
C929,C929
A091,A09
G720,G720
F230,F230
D611,D611
T608,T608
M1988,M1988
N700,N700
B171,B171
M436,M436
D214,D214
T859,T859
G544,G544
M1994,M1994
G729,G729
R104,R104
M316,M316
E230,E230
E662,E662
O269,O269
M314,M314
C749,C749
B172,B172
E783,E783
O366,O366
N015,N015
I151,I151
M5414,M5414
H402,H402
B949,B949
N709,N709
N003,N003
T611,T611
M1318,M1318
A022,A022
M758,M758
R290,R290
R578,R578
F458,F458
M508,M508
C762,C762
G724,G724
O717,O717
H653,H653
Z358,Z358
O104,O104
N926,N926
E781,E781
T920,T920
P549,P549
M6289,M6289
M530,M530
O001,O001
L120,L120
S0691,S0691
M4729,M4729
D151,D151
C059,C059
S2290,S2290
M1190,M1190
I510,I510
Z011,Z011
C481,C481
F252,F252
O904,O904
P033,P033
A058,A058
B371,B371
Z0013,Z001
C501,C501
C699,C699
N804,N804
O355,O355
I608,I608
N037,N037
I513,I513
O300,O300
N138,N138
T933,T933
F250,F250
H749,H749
K668,K668
M4787,M4787
A711,A711
M100,M100
K518,K518
S561,S561
M5491,M5491
T599,T599
K561,K561
Q069,Q069
M751,M751
M4800,M4800
G609,G609
F150,F150
D443,D443
P140,P140
E271,E271
Q556,Q556
M5327,M5327
J980,J980
A151,A151
D109,D109
T675,T675
A039,A039
H441,H441
M531,M531
Q680,Q680
A305,A305
T411,T411
M1986,M198
I677,I677
C472,C472
H259,H259
M0645,M0645
D166,D166
A829,A829
M0694,M0694
F311,F311
C402,C402
B161,B161
C494,C494
T700,T700
M2505,M2505
S013,S013
N911,N911
I494,I494
D177,D177
T811,T811
I052,I052
N858,N858
S460,S460
D330,D330
C250,C250
D608,D608
Q436,Q436
S562,S562
N411,N411
I455,I455
Q552,Q552
S763,S763
O331,O331
C620,C620
C400,C400
S668,S668
M4316,M4316
M8617,M8617
K281,K281
S468,S468
G360,G360
M6596,M6596
F199,F199
P018,P018
P004,P004
H602,H602
F060,F060
M2509,M2509
M4312,M4312
M0698,M0698
N118,N118
M45,M45
C23,C23
A164,A164
C915,C915
M1388,M1388
D642,D642
M868,M868
K562,K562
A878,A878
N508,N508
M1030,M1030
O321,O321
T541,T541
M246,M246
N318,N318
C740,C740
J1542,J154
K090,K090
H403,H403
P704,P704
E031,E031
Q341,Q341
B820,B820
I409,I409
E40,E40
O010,O010
K041,K041
O678,O678
E631,E631
J82,J82
K819,K819
D129,D129
F208,F208
F112,F112
P159,P159
T314,T314
Q519,Q519
C253,C253
M150,M150
E130,E130
K7460,K746
A913,A91
Q348,Q348
Z392,Z392
I809,I809
I400,I400
Q230,Q230
C343,C343
Q02,Q02
P285,P285
P610,P610
T147,T147
O033,O033
D510,D510
C210,C210
M189,M189
Q332,Q332
F339,F339
C765,C765
A523,A523
K311,K311
M0082,M0082
K764,K764
D433,D433
C172,C172
E209,E209
E569,E569
L131,L131
Q010,Q010
Q228,Q228
I272,I272
K631,K631
Q334,Q334
I891,I891
E012,E012
O081,O081
Q899,Q899
O050,O050
G312,G312
Q059,Q059
I803,I803
T213,T213
P288,P288
K739,K739
F452,F452
D550,D550
M480,M480
C773,C773
N748,N748
P582,P582
O900,O900
M752,M752
Z010,Z010
C155,C155
M4646,M4646
M4809,M4809
M0091,M0091
H708,H708
S969,S969
S534,S534
M858,M858
K550,K550
N492,N492
T823,T823
L0311,L031
M1093,M1093
K298,K298
T952,T952
J688,J688
J704,J704
J1512,J151
I238,I238
M1902,M1902
M239,M239
A858,A858
D734,D734
E349,E349
O862,O862
O339,O339
K044,K044
O243,O243
A021,A021
O997,O997
T58,T58
M0899,M0899
B948,B948
K134,K134
D899,D899
A184,A184
T982,T982
E161,E161
G951,G951
H431,H431
K633,K633
L109,L109
G549,G549
G060,G060
G969,G969
S005,S005
D440,D440
M54,M549
G98,G98
M4369,M4369
K108,K108
I079,I079
E15,E15
M5406,M5406
D380,D380
J180,J180
T578,T578
G058,G058
N134,N134
O759,O759
M6259,M6259
A190,A190
F231,F231
T670,T670
C767,C767
B529,B529
L100,L100
S869,S869
D371,D371
K862,K862
O422,O422
O758,O758
M0019,M0019
T703,T703
P919,P919
M0681,M0681
Q647,Q647
I080,I080
B651,B651
O603,O603
O103,O103
D401,D401
M609,M609
T269,T269
O751,O751
J851,J851
M801,M801
M704,M704
M862,M862
I069,I069
M5422,M5422
M179,M179
M4797,M4797
M4856,M4856
C785,C785
A198,A198
K754,K754
T66,T66
G122,G122
C570,C570
T519,T519
K918,K918
T450,T450
I311,I311
M331,M331
T824,T824
F318,F318
D473,D473
D519,D519
O102,O102
M6001,M6001
Q262,Q262
M247,M247
C069,C069
O223,O223
J841,J841
O262,O262
M6249,M6249
C479,C479
C269,C269
E051,E051
J958,J958
H405,H405
N836,N836
Q412,Q412
J387,J387
G961,G961
J430,J430
C254,C254
G443,G443
T341,T341
D162,D162
C160,C160
D159,D159
C844,C844
D692,D692
M7909,M7909
F328,F328
I408,I408
G113,G113
M190,M190
G119,G119
M332,M332
T443,T443
M5446,M5446
N052,N052
M5401,M5401
G042,G042
I670,I670
M705,M705
M4788,M4788
T55,T55
F332,F332
D300,D300
I602,I602
T821,T821
T378,T378
C310,C310
G958,G958
I673,I673
T398,T398
S0261,S0261
P013,P013
M755,M755
C851,C851
I690,I690
M5386,M5386
T243,T243
N738,N738
M1094,M1094
N172,N172
K221,K221
A154,A154
O439,O439
B653,B653
T454,T454
C222,C222
Z360,Z360
P520,P520
B900,B900
G540,G540
C531,C531
I808,I808
S563,S563
H818,H818
C412,C412
A048,A048
N498,N498
D735,D735
Q203,Q203
T827,T827
T902,T902
N042,N042
T518,T518
N991,N991
C111,C111
L03,L039
O030,O030
O063,O063
T528,T528
S910,S910
N002,N002
C764,C764
S834,S834
H663,H663
M432,M432
M330,M330
K718,K718
S062,S062
T621,T621
I899,I899
P358,P358
C411,C411
C770,C770
M4385,M4385
