phl_icd10,tdrg_icd10
D390,D390
K904,K904
E671,E671
H050,H050
O210,O210
O85,O85
C20,C20
I501,I501
A150,A150
O009,O009
P701,P701
T003,T003
I609,I609
S224,S224
K570,K570
G473,G473
G410,G410
I679G467,I679
S009,S009
B058,B058
J683,J683
K122,K122
N185,N185
T009,T009
I00,I00
I38,I38
O341,O341
E055,E055
S2230,S2230
K250,K250
T311,T311
H652,H652
K289,K289
E109,E109
I409,I409
N000,N000
J984,J984
E111,E111
A411,A411
Q249,Q249
I270,I270
C900,C900
G510,G510
I719,I719
P361,P361
L039,L039
I64,I64
E160,E160
I311,I311
K259,K259
Q256,Q256
Q210,Q210
P028,P028
I099,I099
E880,E880
C859,C859
S0601,S0601
A830,A830
M431,M431
E145,E145
K270,K270
T781,T781
N300,N300
I635,I635
N19,N19
D630,D630
M8666,M8666
S0680,S0680
C257,C257
I612,I612
A418,A418
A414,A414
T913,T913
N139,N139
C220,C220
N319,N319
K818,K818
B829,B829
E870,E870
A279,A279
P593,P593
T671,T671
O410,O410
O993,O993
B09,B09
M545,M545
G904,G904
A169,A169
P120,P120
A89,A89
T912,T912
A160,A160
N118,N118
Q627,Q627
F322,F322
I279,I279
J989,J989
P241,P241
G20,G20
P700,P700
I614,I614
N040,N040
T543,T543
N411,N411
J46,J46
A047,A047
J939,J939
E146,E146
T310,T310
D432,D432
I248,I248
I272,I272
E230,E230
E141,E141
D619,D619
G373,G373
G610,G610
L029,L029
S731,S731
J111,J111
K219,K219
P60,P60
C793,C793
P008,P008
A270,A270
G003,G003
O441,O441
D811,D811
D509,D509
M6299,M6299
J679,J679
R568,R568
E117,E117
P819,P819
J80,J80
E861,E86
G450,G450
P922,P922
K522,K522
M0609,M0609
T900,T900
T242,T242
K650,K650
T814,T814
C693,C693
O722,O722
D374,D374
J1513,J151
A049,A049
D330,D330
K566,K566
D469,D469
O11,O11
O471,O471
P968,P968
G978,G978
P399,P399
Z348,Z348
P219,P219
H601,H601
T789,T789
P288,P288
N938,N938
G459,G459
O364,O364
I629,I629
K769,K769
K808,K808
E105,E105
R42,R42
S0630,S0630
G430,G430
J91,J91
N329,N329
A168,A168
S099,S099
M6595,M6595
N831,N831
R54,R54
D560,D560
S007,S007
M768,M768
O219,O219
D539,D539
P128,P128
O985,O985
M159,M159
T941,T941
C959,C959
A153,A153
M1097,M1097
S2240,S2240
O149,O149
P211,P211
I639G467,I639
N050,N050
N309,N309
T039,T039
P831,P831
O019,O019
N459,N459
J40,J40
S008,S008
T619,T619
T520,T520
C718,C718
J931,J931
C170,C170
A167,A167
H709,H709
F100,F100
L022,L022
A35,A35
P000,P000
J133,J13
M0699,M0699
G403,G403
K251,K251
E161,E161
S223,S223
J038,J038
I672,I672
C798,C798
K253,K253
A403,A403
K638,K638
I442,I442
D414,D414
F064,F064
J682,J682
J969,J969
G039,G039
S0690,S0690
O230,O230
T704,T704
K254,K254
P918,P918
A879,A879
J849,J849
K768,K768
S0210,S0210
J988,J988
G042,G042
I211,I211
N281,N281
S0240,S0240
S020,S020
S0660,S0660
M329,M329
O059,O059
O860,O860
P789,P789
R509,R509
N946,N946
S0290,S0290
K759,K759
E112N083,E112
G932,G932
D65,D65
J961,J961
G419,G419
P910,P910
N482,N482
D486,D486
D420,D420
K746,K746
D400,D400
O720,O720
K729,K729
S562,S562
P590,P590
P760,P760
J4580,J458
A099E861,A099
A90,A90
A415,A415
E781,E781
F239,F239
K137,K137
C189,C189
I744,I744
A161,A161
S005,S005
K292,K292
B159,B159
P034,P034
P209,P209
O233,O233
J698,J698
G939,G939
F488,F488
A039,A039
K511,K511
R51,R51
I341,I341
N049,N049
O101,O101
M4628,M4628
K659,K659
R02,R02
S610,S610
G404,G404
H603,H603
T602,T602
I802,I802
P394,P394
T603,T603
D693,D693
G009,G009
T639,T639
S011,S011
O100,O100
L511,L511
O030,O030
N288,N288
G629,G629
K273,K273
S913,S913
T793,T793
S818,S818
T202,T202
K284,K284
K280,K280
P006,P006
Q613,Q613
I471,I471
K750,K750
A509,A509
N059,N059
K758,K758
O429,O429
I139,I139
S0200,S0200
D352,D352
K709,K709
J132,J13
N308,N308
K580,K580
K572,K572
C341,C341
Z010B,Z010
Z010A,Z010
D489,D489
A061,A061
I829,I829
S018,S018
K210,K210
A021,A021
B019,B019
P0001,P000
I255,I255
A498,A498
B169,B169
F453,F453
O109,O109
K319,K319
E46,E46
J841,J841
N61,N61
J200,J200
L00,L00
P353,P353
E788,E788
Q792,Q792
E108,E108
I495,I495
I809,I809
K720,K720
T006,T006
C259,C259
T630,T630
N47,N47
S0620,S0620
M0690,M0690
M303,M303
M1009,M1009
A014,A014
G402,G402
O721,O721
T620,T620
C119,C119
D690,D690
M1000,M1000
J101,J101
J0390,J039
B779,B779
G500,G500
G049,G049
K573,K573
M659,M659
D591,D591
E050,E050
C419,C419
K704,K704
S0280,S0280
D45,D45
N481,N481
Z380,Z380
P038,P038
O717,O717
E052,E052
T782,T782
P026,P026
G400,G400
D698,D698
G513,G513
A063,A063
Z370,Z370
S0621,S0621
K800,K800
P201,P201
T454,T454
F329,F329
K861,K861
A084,A084
M6095,M6095
D691,D691
L024,L024
E054,E054
C381,C381
O800,O800
T634,T634
P019,P019
T909,T909
I607,I607
G969,G969
I256,I256
D689,D689
B380J172,B380
E441,E441
O211,O211
J954,J954
P030,P030
Q043,Q043
E115,E115
H810,H810
N832,N832
G910,G910
Q610,Q610
P021,P021
P031,P031
C56,C56
K85,K859
N809,N809
T901,T901
T795,T795
I613,I613
R578,R578
T300,T300
J110,J110
T001,T001
A819,A819
C679,C679
T510,T510
T002,T002
K296,K296
M791,M791
M5416,M5416
M1998,M1998
D250,D250
Z01201,Z012
Z01202,Z012
Z01203,Z012
D143,D143
O903,O903
T313,T313
A199,A199
M1996,M199
K831,K831
T754,T754
O152,O152
C343,C343
D180,D180
G451,G451
D508,D508
F319,F319
T824,T824
C64,C64
S140,S140
I330,I330
K276,K276
D134,D134
D820,D820
D618,D618
L721,L721
F209,F209
T243,T243
O719,O719
S390,S390
O419,O419
F109,F109
K090,K090
P360,P360
Q279,Q279
F539,F539
G060,G060
S668,S668
E43,E43
G938,G938
C73,C73
K701,K701
N201,N201
C169,C169
B069,B069
M4369,M4369
H445,H445
I630,I630
Z01224,Z012
D62,D62
Z01225,Z012
I050,I050
D383,D383
A180D1M490,A180
I220,I220
N019,N019
M7991,M7991
K639,K639
Z01220,Z012
I019,I019
T658,T658
D331,D331
T604,T604
P550,P550
Z01208,Z012
Z01223,Z012
Z01209,Z012
Z01221,Z012
Z01222,Z012
Z01211,Z012
Z01204,Z012
Z01205,Z012
L028,L028
J869,J869
I620,I620
E125,E125
Z01212,Z012
N133,N133
M1990,M199
C791,C791
T232,T232
Z01219,Z012
G911,G911
A691,A691
C787,C787
I610,I610
I212,I212
E031,E031
K811,K811
M179,M179
M480,M480
E136,E136
A490,A490
N209,N209
K851,K851
O069,O069
D609,D609
M0299,M0299
K519,K519
T008,T008
M1098,M1098
J985,J985
M1399,M1399
N138,N138
J708,J708
M1090,M1090
C221,C221
K630,K630
C160,C160
J709,J709
G328,G328
T940,T940
L139,L139
A079,A079
T751,T751
C678,C678
M861,M861
K858,K858
K565,K565
M609,M609
T910,T910
A048,A048
T252,T252
O300,O300
D391,D391
P77,P77
B212,B212
C839,C839
I309,I309
T905,T905
Q000,Q000
O862,O862
T908,T908
C508,C508
H819,H819
M6268,M6268
E872,E872
I400,I400
D376,D376
F313,F313
C411,C411
O064,O064
P363,P363
O140,O140
O151,O151
Q432,Q432
I090,I090
Q600,Q600
M7919,M7919
T938,T938
C310,C310
H813,H813
A409,A409
P365,P365
P38,P38
I159,I159
T222,T222
I743,I743
D641,D641
C159,C159
Q431,Q431
A011,A011
R290,R290
J980,J980
O348,O348
E101,E101
G950,G950
M0689,M0689
D109,D109
B652,B652
S0641,S0641
J1523,J152
S764,S764
S0691,S0691
I510,I510
T780,T780
J680,J680
M490,M490
D682,D682
M311,M311
K746I982,K746
E058,E058
S2280,S2280
N410,N410
K563,K563
E748,E748
S810,S810
P036,P036
M4726,M4726
P017,P017
M0090,M0090
F311,F311
F233,F233
F312,F312
P015,P015
D487,D487
Q828,Q828
O730,O730
J392,J392
E806,E806
K819,K819
S934,S934
I201,I201
I240,I240
P029,P029
P598,P598
C579,C579
E875,E875
C920,C920
E147,E147
E798,E798
B440J172,B440
J677,J677
K271,K271
T783,T783
G443,G443
P012,P012
O418,O418
M1388,M1388
M725,M725
N111,N111
S340,S340
G933,G933
K761,K761
I634,I634
A165,A165
K264,K264
D728,D728
G952,G952
M0649,M0649
C050,C050
A412,A412
C089,C089
B199,B199
M0099,M0099
M1006,M1006
D440,D440
S050,S050
G418,G418
O901,O901
K740,K740
H700,H700
S0201,S0201
S0260,S0260
A86,A86
M1905,M1905
N132,N132
K810,K810
N170,N170
P914,P914
D371,D371
K739,K739
I891,I891
P9683,P968
T302,T302
S969,S969
T928,T928
Q649,Q649
Z0131B,Z013
I694,I694
Z011H1,Z011
I120,I120
M4796,M4796
N719,N719
J118,J118
K112,K112
Z011H2,Z011
Z011G1,Z011
Z011F,Z011
Z011B,Z011
S017,S017
S0220,S0220
C539,C539
P916,P916
M1999,M1999
N289,N289
C80,C80
Q423,Q423
C910,C910
A083,A083
Z0011,Z001
Z0013,Z001
A020,A020
M869,M869
M1318,M1318
M543,M543
H814,H814
S2200,S2200
I428,I428
C819,C819
K598,K598
O984,O984
J704,J704
I429,I429
C139,C139
B052,B052
P391,P391
K669,K669
H402,H402
J1542,J154
J439,J439
Z359,Z359
G900,G900
O758,O758
O80,O809
P020,P020
M6269,M6269
E831,E831
D648,D648
M4783,M4783
A492,A492
I498,I498
C312,C312
P362,P362
Q02,Q02
E102N083,E102
T269,T269
I422,I422
T204,T204
A163,A163
P111,P111
S069,S069
N302,N302
T600,T600
B949,B949
H440,H440
I158,I158
S560,S560
J189,J189
J459,J459
E41,E41
O054,O054
N492,N492
N110,N110
O740,O740
O035,O035
G619,G619
K315,K315
I5000,I500
Q219,Q219
J440,J440
E890,E890
D595,D595
I229,I229
O366,O366
J930,J930
O731,O731
D381,D381
S013,S013
G401,G401
C924,C924
C541,C541
M4316,M4316
I615,I615
T368,T368
J981,J981
C951,C951
N137,N137
D150,D150
M8699,M8699
D66,D66
I221,I221
G360,G360
I151,I151
D831,D831
G008,G008
A157,A157
G912,G912
S0270,S0270
F203,F203
S460,S460
C300,C300
P072,P072
I679G468,I679
F840,F840
Q269,Q269
K229,K229
Q039,Q039
A030,A030
S16,S16
A928,A928
T931,T931
L512,L512
Z01214,Z012
Q764,Q764
E106,E106
S0631,S0631
C19,C19
D467,D467
Z01218,Z012
Z01217,Z012
Z01215,Z012
Z01213,Z012
K272,K272
Z01210,Z012
M860,M860
M6001,M6001
T921,T921
M6005,M6005
C269,C269
Q760,Q760
G35,G35
D510,D510
Z01216,Z012
O001,O001
S098,S098
D480,D480
C182,C182
A044,A044
Q250,Q250
D300,D300
Z01207,Z012
E039,E039
D471,D471
M7998,M7998
P589,P589
A071,A071
P010,P010
M0899,M0899
T509,T509
F103,F103
C780,C780
I379,I379
D431,D431
T758,T758
D751,D751
C629,C629
P838,P838
I611,I611
D126,D126
N048,N048
I472,I472
P234,P234
J09,J09
N142,N142
L983,L983
I359,I359
L021,L021
T609,T609
C490,C490
G406,G406
N038,N038
A010J170,A010
C250,C250
C410,C410
P761,P761
F530,F530
M5450,M5450
Q246,Q246
P248,P248
N800,N800
T847,T847
F438,F438
I671,I671
M5439,M5439
K521,K521
M4809,M4809
I443,I443
N130,N130
I456,I456
I800,I800
S014,S014
A410,A410
D339,D339
O479,O479
P232,P232
I698,I698
M948,M948
N188,N188
J1292,J129
P285,P285
I676,I676
I493,I493
T813,T813
O900,O900
T210,T210
O349,O349
A379J170,A379
D287,D287
I871,I871
A910,A910
A183,A183
A099E86,A099
P612,P612
J840,J840
J678,J678
O239,O239
J051,J051
G511,G511
D259,D259
N202,N202
J180,J180
P235,P235
M6288,M6288
K716,K716
S015,S015
G958,G958
C390,C390
K632,K632
G931,G931
Q379,Q379
D27,D27
P229,P229
I710,I710
H651,H651
G408,G408
I778,I778
K830,K830
P210,P210
A46,A46
C700,C700
D589,D589
C786,C786
I260,I260
J948,J948
D392,D392
C499,C499
K311,K311
S868,S868
Q059,Q059
N028,N028
D692,D692
P702,P702
G001,G001
F259,F259
J949,J949
D439,D439
S0261,S0261
F798,F798
I600,I600
G549,G549
N119,N119
J399,J399
I469,I469
K804,K804
C179,C179
T212,T212
K529,K529
E780,E780
M750,M750
E512,E512
K863,K863
K102,K102
M8999,M8999
G458,G458
C07,C07
C711,C711
N926,N926
Q211,Q211
N709,N709
K316,K316
D849,D849
E756,E756
A154,A154
I518,I518
O355,O355
T920,T920
E15,E15
P082,P082
F062,F062
A156,A156
Q909,Q909
F430,F430
N949,N949
D419,D419
M819,M819
M0029,M0029
J668,J668
K824,K824
K767,K767
N72,N72
K275,K275
K766,K766
I278,I278
S000,S000
N508,N508
B348,B348
T833,T833
K20,K20
I459,I459
S534,S534
J391,J391
A192,A192
J684,J684
S003,S003
D177,D177
I621,I621
A920,A920
Q320,Q320
O710,O710
B054,B054
C680,C680
I208,I208
N029,N029
P614,P614
O16,O16
F339,F339
P611,P611
M858,M858
P143,P143
B160,B160
P390,P390
P050,P050
M479,M479
I776,I776
T292,T292
A913,A91
M359,M359
G968,G968
G92,G92
G620,G620
M7999,M7999
K922,K922
P033,P033
T549,T549
M1390,M1390
S836,S836
T798,T798
E135,E135
L130,L130
A164,A164
E131,E131
H660,H660
D106,D106
D377,D377
M1397,M1397
A184,A184
D125,D125
M4394,M4394
I601,I601
D752,D752
E835,E835
O991,O991
D329,D329
C229,C229
K571,K571
I749,I749
K908,K908
T450,T450
P722,P722
M328,M328
A158,A158
F321,F321
Z0142C,Z014
Z0132B,Z013
G959,G959
K913,K913
P588,P588
C320,C320
K658,K658
G372,G372
C253,C253
K260,K260
P103,P103
B220,B220
C187,C187
N920,N920
I670,I670
B012J171,B012
B900,B900
N858,N858
M0696,M0696
D561,D561
C833,C833
S468,S468
Q370,Q370
C794,C794
I820,I820
I241,I241
D34,D34
D750,D750
M478,M478
F59,F59
M438,M438
T390,T390
G048,G048
F200,F200
T391,T391
O321,O321
N180,N180
M0097,M0097
I490,I490
O218,O218
K118,K118
P729,P729
H46,H46
P129,P129
K286,K286
D569,D569
A310,A310
E132N083,E132
H650,H650
K700,K700
T810,T810
S010,S010
S097,S097
E877,E877
S917,S917
N131,N131
T528,T528
T848,T848
S0230,S0230
T857,T857
A369,A369
M1380,M1380
C58,C58
T886,T886
D131,D131
I071,I071
P154,P154
S960,S960
B659,B659
N450,N450
H401,H401
S911,S911
N008,N008
K918,K918
D370,D370
O861,O861
Q656,Q656
S869,S869
K285,K285
D734,D734
A091,A09
M5417,M5417
T455,T455
M8617,M8617
K829,K829
E149,E149
G541,G541
M7920,M7920
M1005,M1005
A041,A041
P969,P969
G211,G211
C720,C720
S611,S611
Q632,Q632
D332,D332
G431,G431
O212,O212
M629,M629
M7989,M7989
N944,N944
S091,S091
M513,M513
C712,C712
E278,E278
C925,C925
D214,D214
K295,K295
L720,L720
M5410,M5410
Q438,Q438
A151,A151
O268,O268
J929,J929
A309,A309
G608,G608
S002,S002
N839,N839
G219,G219
O159,O159
P558,P558
S469,S469
C762,C762
F230,F230
G300,G300
T932,T932
O910,O910
M4781,M4781
S817,S817
P013,P013
S0250,S0250
N318,N318
O269,O269
M7988,M7988
E631,E631
K828,K828
N001,N001
G801,G801
A059,A059
N838,N838
O021,O021
O422,O422
N730,N730
I616,I616
O809,O809
D379,D379
N159,N159
K915,K915
O40,O40
I606,I606
P018,P018
M654,M654
T930,T930
O241,O241
C942,C942
J1812,J181
G700,G700
M7909,M7909
C519,C519
S834,S834
A379,A379
K868,K868
M752,M752
Q264,Q264
Q204,Q204
S001,S001
O989,O989
M7986,M7986
N151,N151
M7929,M7929
Q436,Q436
B068J171,B068
D269,D269
S0211,S0211
A33,A33
A878,A878
P007,P007
C55,C55
T424,T424
E010,E010
E107,E107
J1893I959,J189
K803,K803
O421,O421
Q248,Q248
J1293,J129
M7910,M7910
G058,G058
C409,C409
G405,G405
J689,J689
N259,N259
I051,I051
P070,P070
S0241,S0241
C763,C763
M6260,M6260
M5412,M5412
K046,K046
D375,D375
D164,D164
H708,H708
E349,E349
K752,K752
M5406,M5406
M512,M512
M465,M465
A085,A085
D580,D580
N731,N731
L020,L020
S021,S021
B820,B820
C491,C491
N003,N003
J1522,J152
T838,T838
T423,T423
P70,P709
I494,I494
A029,A029
G122,G122
M109,M109
F332,F332
M5419,M5419
M538,M538
T402,T402
H052,H052
O008,O008
T000,T000
E249,E249
P140,P140
M4782,M4782
M0016,M0016
C919,C919
N171,N171
J100,J100
G609,G609
F432,F432
P004,P004
T835,T835
J108,J108
P035,P035
T542,T542
M779,M779
K852,K852
M0691,M0691
N940,N940
M8665,M8665
Q030,Q030
T213,T213
M352,M352
M5327,M5327
J4510,J451
M1040,M1040
N991,N991
M1003,M1003
P039,P039
D481,D481
P123,P123
A400,A400
P788,P788
N490,N490
O912,O912
C717,C717
S0610,S0610
T291,T291
G930,G930
O458,O458
K712,K712
M1909,M1909
D430,D430
M1007,M1007
O986,O986
G903,G903
N298,N298
M707,M707
I351,I351
C400,C400
D385,D385
A191,A191
T393,T393
K049,K049
M0599,M0599
P783,P783
K633,K633
B371J172,B371
K562,K562
D684,D684
A099/E861,A099
Z308,Z308
E42,E42
T303,T303
B941,B941
F072,F072
M7985,M7985
I238,I238
K509,K509
T512,T512
J450,J450
T541,T541
S090,S090
M436,M436
O713,O713
S525,S525
S420,S420
S529,S529
S729,S729
O678,O678
K350,K350
O759,O759
I602,I602
O715,O715
H352,H352
H409,H409
O751,O751
S62301,S6230
T131,T131
S823,S823
K353,K353
O631,O631
O821,O821
Z301,Z301
O020,O020
S723,S723
K358,K358
M8000/3,M8000
Z511,Z511
N63,N63
I455,I455
E142,E142
N083,N083
M8000/1,M8000
M8140/3,M8140
O342,O342
O235,O235
O689,O689
O691,O691
S520,S520
Z988,Z988
I864,I864
J171,J171
O820,O820
D210,D210
L918,L918
M8010/3,M8010
S721,S721
D24,D24
Q181,Q181
M797,M797
R652,R652
O830,O830
O654,O654
O702,O702
M2578,M2578
J348,J348
L89,L89
I842,I842
J383,J383
M653,M653
O339,O339
O750,O750
Z302,Z302
O829,O829
Z381,Z381
O701,O701
O641,O641
O680,O680
O601,O601
K359,K359
O690,O690
D181,D181
M8000/6,M8000
O620,O620
O757,O757
E042,E042
J1890,J189
O842,O842
Z372,Z372
O649,O649
Z491,Z491
O624,O624
O669,O669
S320,S320
S923,S923
A069,A069
R539,R53
J329,J329
J339,J339
H110,H110
E113,E113
H259,H259
Z961,Z961
H408,H408
Z309,Z309
Z641,Z641
I517,I517
B209,B209
E143,E143
O469,O469
C724,C724
I249,I249
M79770,M7977
C413,C413
C080,C080
Z001,Z001
S370,S370
I254,I254
L989,L989
F019,F019
L409,L409
D21,D219
M674,M674
E860,E86
E859,E859
C760,C760
J380,J380
B370,B370
N3000,N300
H001,H001
O703,O703
J1899,J189
M8800/3,M880
M80000/3,M8000
L050,L050
J029,J029
J304,J304
M9590/3,M959
R18,R18
N903,N903
H9325,H932
K635,K635
I10,I10
K449,K449
H252,H252
K603,K603
D057,D057
N359,N359
R33,R33
E851,E851
J159,J159
S832,S832
S835,S835
J188,J188
N803,N803
B07,B07
T141,T141
M13941,M1394
O063,O063
T1411,T141
J14590,J14
T1413,T141
H431,H431
S422,S422
O322,O322
O810,O810
R224,R224
R190,R190
S828,S828
Z392,Z392
T181,T181
E049,E049
D36,D369
J387,J387
B378,B378
O249,O249
H251,H251
R221,R221
K561,K561
B085,B085
E112,E112
M8500/3,M8500
I839,I839
M9080/0,M9080
Q820,Q820
C709,C709
S5270,S5270
O340,O340
K589,K589
M790,M790
I845,I845
O808,O808
K011,K011
Z382,Z382
S434,S434
M7511,M751
K409,K409
O00,O009
O621,O621
O639,O639
D367,D367
M199,M199
I739,I739
C53,C539
S523,S523
C11,C119
O82,O829
K35,K359
Z37,Z379
K403,K403
H2591,H259
K029,K029
K051,K051
H2691,H269
O700,O700
K610,K610
C5091,C509
H045,H045
O831,O831
Z3704,Z370
H2511,H251
D4850,D485
C5099,C509
H3531,H353
H353,H353
H3570,H357
D4861,D486
D223,D223
C4999,C499
K515,K515
H4021,H402
H360,H360
O828,O828
H3590,H359
D485,D485
O61,O619
H3341,H334
M6531,M653
C670,C670
J382,J382
H1791,H179
N2010,N201
K257,K257
H2590,H259
C029,C029
M6534,M6534
A630,A630
G560,G560
K629,K629
J398,J398
M9020/1,M9020
K601,K601
D239,D239
S7200,S7200
O698,O698
E041,E041
S8240,S8240
S8220,S8220
I872,I872
C692,C692
H209,H209
N950,N950
R55,R55
M161,M161
O813,O813
M832,M832
M170,M170
Z355,Z355
L819,L819
M8890/0,M8890
A170,A170
O652,O652
P582,P582
E862,E86
R090,R090
K220,K220
C180,C180
Q100,Q100
H40112,H401
S058,S058
M3214,M321
O150,O150
K621,K621
O653,O653
O840,O840
C609,C609
Z3800,Z380
Z3801,Z380
L600,L600
N818,N818
D270,D27
M8000/0,M8000
M8895/0,M8895
O14,O149
Q381,Q381
K402,K402
D179,D179
O623,O623
K469,K469
M32,M329
O699,O699
H029,H029
N632,N63
D165,D165
M9310/0,M931
C710,C710
M9381/3,M9381
I691,I691
N210,N210
N320,N320
K439,K439
K551,K551
M8001/1,M8001
M9084/0,M9084
M8050/3,M8050
L8932,L893
M7980,M7980
M9180/3,M9180
A09,A09
J040,J040
M8010/6,M8010
Q220,Q220
O662,O662
O610,O610
Q532,Q532
D421,D421
H330,H330
O2401,O240
K092,K092
A064,A064
K770,K770
M8160/3,M8160
D372,D372
M9591/3,M959
H4011,H401
H4010,H401
B24,B24
H357,H357
S821,S821
D06,D069
M808,M808
D39,D399
Z038,Z038
I859,I859
J350,J350
R572,R572
I724,I724
S720,S720
N820,N820
S065,S065
H501,H501
C790,C790
A188,A188
K869,K869
H333,H333
O309,O309
H405,H405
J860,J860
H264,H264
H351,H351
Z371,Z371
H309,H309
H258,H258
H350,H350
R040,R040
S5230,S5230
P95,P95
N840,N840
O130,O13
N979,N979
I849,I849
S521,S521
G309,G309
Z3709260,Z370
H2640,H264
J479,J47
S064,S064
S7201,S7201
C500,C500
M0645,M0645
K821,K821
O369,O369
K850,K850
I679,I679
G467,G467
S899,S899
C109,C109
D251,D251
M154,M154
K36,K36
O602,O602
K352,K352
P559,P559
N750,N750
L089,L089
S91,S919
J938,J938
D162,D162
A068,A068
O622,O622
G800,G800
O619,O619
O329,O329
C695,C695
M751,M751
Z524,Z524
D477,D477
D760,D760
O68,O689
O411,O411
R222,R222
J019,J019
S5250,S5250
I516,I516
O4703,O470
O324,O324
D320,D320
S7230,S7230
O664,O664
O363,O363
S3241,S3241
D215,D215
L97,L97
K298,K298
Q141,Q141
I840,I840
O368,O368
C113,C113
S829,S829
S424,S424
K351,K351
K222,K222
I843,I843
I861,I861
D120,D120
N421,N421
I098,I098
S626,S626
S623,S623
S7290,S7290
Z039,Z039
S8690,S869
J358,J358
G01,G01
O6800820,O680
S9231,S9231
H2592,H259
H449,H449
D172,D172
B351,B351
S724,S724
H4732,H473
H3480,H348
H4450,H445
Q430,Q430
S72,S729
S711,S711
H3572,H357
H3481,H348
N813,N813
K113,K113
O333,O333
C023,C023
O651,O651
I63,I639
B18,B189
C22,C229
H663,H663
Q410,Q410
J1891,J189
R042,R042
S722,S722
P0703,P070
H619,H619
S636,S636
M726,M726
H951,H951
A601,A601
C435,C435
M8720/2,M8720
C348,C348
O655,O655
N271,N271
T019,T019
S42001,S42001
S0131,S013
C49,C499
M9040/3,M9040
M8590/3,M8590
S134,S134
Z246,Z246
Z232,Z232
Z138,Z138
M9380/3,M9380
M9530/3,M953
K628,K628
H609,H609
C049,C049
E789,E789
O756,O756
B956,B956
Z139,Z139
Z135,Z135
Z011,Z011
T81,T819
K317,K317
C801,C80
C449,C449
M8150/3,M8150
M103,M103
K528,K528
D171,D171
H020,H020
N888,N888
N879,N879
Z134,Z134
B968,B968
F039,F03
O640,O640
Z130,Z130
Z510,Z510
D127,D127
G470,G470
C441,C441
M8720/3,M8720
B082,B082
C02,C029
S012,S012
S202,S202
E790,E790
M9530/0,M953
K382,K382
I84,I849
R220,R220
K401,K401
D170,D170
C18,C189
M9650/3,M965
Z960,Z960
B084,B084
T189,T189
R100,R100
M9989/1,M9989
M138,M138
C227,C227
R739,R739
F067,F067
C649,C64
O688,O688
Z901,Z901
E662,E662
M798,M798
K575,K575
Z136,Z136
S688,S688
T71,T71
B37,B379
O459,O459
Z300,Z300
B358,B358
