phl_icd10,tdrg_icd10
E107,E107
I132,I132
I251,I251
T630,T630
D728,D728
O069,O069
S0270,S0270
N009,N009
S0200,S0200
M1009,M1009
I694,I694
M6268,M6268
G08,G08
G442,G442
I459,I459
M0099,M0099
S0630,S0630
N309,N309
K318,K318
E242,E242
I509,I509
M948,M948
B059,B059
M7999,M7999
C187,C187
T008,T008
A488,A488
O470,O470
M1996,M199
A38,A38
K800,K800
E780,E780
C509,C509
F341,F341
S437,S437
Z01201,Z012
K599,K599
J1592,J159
A498,A498
D738,D738
R51,R51
I5000,I500
L024,L024
J4510,J451
K720,K720
M819,M819
O152,O152
C20,C20
E059,E059
E109,E109
E441,E441
N188,N188
D848,D848
A150,A150
M5410,M5410
K801,K801
N200,N200
A415,A415
T009,T009
D638,D638
H663,H663
I678,I678
D471,D471
P011,P011
N300,N300
P831,P831
J390,J390
H810,H810
P391,P391
F453,F453
M6260,M6260
O420,O420
K808,K808
J939,J939
S017,S017
O234,O234
A403,A403
I64,I64
I48,I48
S0220,S0220
J391,J391
D134,D134
G009,G009
S0240,S0240
G931,G931
K729,K729
G629,G629
F323,F323
D595,D595
D62,D62
O990,O990
I269,I269
B949,B949
I610,I610
Z01202,Z012
K579,K579
P551,P551
I633,I633
K273,K273
I616,I616
A064K770,A064
K210,K210
D683,D683
G934,G934
I208,I208
C189,C189
A305,A305
F329,F329
D500,D500
P048,P048
K290,K290
A049,A049
K276,K276
G92,G92
Q361,Q361
M1998,M1998
N139,N139
J1899Y95,J189
T781,T781
I471,I471
J949,J949
J4580,J458
O995,O995
S0660,S0660
G458,G458
N40,N40
O009,O009
T813,T813
K85,K859
D374,D374
B019,B019
C300,C300
P588,P588
H814,H814
K746,K746
M513,M513
A099E861,A099
A061,A061
I692,I692
K831,K831
I620,I620
N939,N939
P220,P220
Q423,Q423
I719,I719
Z390,Z390
P080,P080
O410,O410
N858,N858
E111,E111
K769,K769
I618,I618
K560,K560
M1000,M1000
P027,P027
C56,C56
K750,K750
A911,A911
J80,J80
D630,D630
Q249,Q249
K284,K284
L030,L030
O059,O059
F03,F03
O364,O364
K319,K319
A042,A042
S097,S097
C780,C780
T594,T594
F312,F312
P008,P008
S0210,S0210
P071,P071
H601,H601
I211,I211
P023,P023
N049,N049
A153,A153
M1999,M1999
K639,K639
E106,E106
C169,C169
I609,I609
O809,O809
G042,G042
O141,O141
H830,H830
A401,A401
T530,T530
B652,B652
P701,P701
D619,D619
O039,O039
I099,I099
I248,I248
A279,A279
G122,G122
R42,R42
G008,G008
O988,O988
E743,E743
B829,B829
T629,T629
A059,A059
T751,T751
T006,T006
D259,D259
D693,D693
S819,S819
D136,D136
C119,C119
O233,O233
A014,A014
S869,S869
C410,C410
D432,D432
A161,A161
I210,I210
A010J170,A010
H700,H700
Q613,Q613
I629,I629
H669,H669
M629,M629
A165,A165
N700,N700
J682,J682
N832,N832
S018,S018
K529,K529
S009,S009
I250,I250
H405,H405
D119,D119
I611,I611
I615,I615
C73,C73
B058,B058
G448,G448
T222,T222
D539,D539
G400,G400
I691,I691
Q220,Q220
P361,P361
A490,A490
N118,N118
O721,O721
F209,F209
G900,G900
N19,N19
E713,E713
H402,H402
N308,N308
E108,E108
K818,K818
I212,I212
S000,S000
S099,S099
N133,N133
L00,L00
S001,S001
Z354,Z354
J981,J981
P368,P368
O429,O429
C01,C01
B068J171,B068
D45,D45
S0640,S0640
S390,S390
I341,I341
F100,F100
B201,B201
N482,N482
C490,C490
A33,A33
C920,C920
I38,I38
A89,A89
C859,C859
N12,N12
M1986,M198
C55,C55
M159,M159
C539,C539
M6269,M6269
L038,L038
P221,P221
C080,C080
D46,D469
G060,G060
F203,F203
M353,M353
L72,L729
S0650,S0650
E126,E126
E101,E101
I674,I674
I613,I613
N281,N281
K904,K904
J132,J13
I258,I258
I214,I214
D538,D538
P028,P028
A160,A160
T609,T609
O861,O861
Q210,Q210
E141,E141
M5419,M5419
F319,F319
C719,C719
T483,T483
I213,I213
F103,F103
K719,K719
M1099,M1099
P700,P700
D599,D599
G473,G473
K564,K564
I614,I614
I634,I634
H440,H440
M6289,M6289
I871,I871
K810,K810
N938,N938
Z01204,Z012
P0001,P000
S2240,S2240
K709,K709
M1399,M1399
C164,C164
I240,I240
G441,G441
T291,T291
E055,E055
M7910,M7910
E147,E147
D129,D129
D430,D430
N838,N838
S2290,S2290
P38,P38
P001,P001
M543,M543
D591,D591
A920,A920
D260,D260
B778J173,B778
K704,K704
M0691,M0691
P038,P038
N47,N47
J680,J680
O911,O911
T941,T941
O985,O985
C749,C749
O211,O211
J1803,J180
J101,J101
P009,P009
I129,I129
D381,D381
D65,D65
D34,D34
K632,K632
S910,S910
S731,S731
F29,F29
J180,J180
M518,M518
Z01203,Z012
P363,P363
O759,O759
O994,O994
M7928,M7928
L029,L029
F449,F449
P399,P399
P015,P015
I495,I495
M0599,M0599
H400,H400
M0299,M0299
J387,J387
B659,B659
I420,I420
G431,G431
I232,I232
N141,N141
L023,L023
M858,M858
T932,T932
M5497,M5497
M4729,M4729
N288,N288
A085,A085
E105,E105
J1813,J181
K638,K638
I778,I778
D758,D758
A270,A270
O730,O730
Q937,Q937
Q250,Q250
T600,T600
T384,T384
K805,K805
T628,T628
M4796,M4796
G039,G039
K851,K851
A152,A152
F059,F059
T783,T783
I698,I698
A879,A879
M750,M750
D376,D376
M545,M545
G401,G401
O239,O239
T887,T887
D568,D568
C753,C753
M869,M869
A09E861,A09
J108,J108
J948,J948
F430,F430
S060,S060
C19,C19
E46,E46
K296,K296
T921,T921
J938,J938
E835,E835
Q334,Q334
C499,C499
M1990,M199
E788,E788
J46,J46
P159,P159
I260,I260
B509,B509
A192,A192
J1522,J152
M1909,M1909
N735,N735
D320,D320
M0699,M0699
C767,C767
H431,H431
M1900,M190
K633,K633
P012,P012
R579,R579
A084,A084
A182,A182
P003,P003
J91,J91
A060E861,A060
G049,G049
T002,T002
N302,N302
A938,A938
L021,L021
D177,D177
A079,A079
C629,C629
O722,O722
C782,C782
B779,B779
J09,J09
I201,I201
N111,N111
J189,J189
N059,N059
N289,N289
N131,N131
E038,E038
O244,O244
G540,G540
E40,E40
Z370,Z370
A411,A411
T311,T311
L511,L511
H651,H651
T940,T940
K102,K102
M1090,M1090
B161,B161
T204,T204
N410,N410
I490,I490
E798,E798
L139,L139
S0290,S0290
I802,I802
J1812,J181
S0601,S0601
T55,T55
C221,C221
O422,O422
K254,K254
Q248,Q248
K712,K712
Q269,Q269
M7919,M7919
D66,D66
N319,N319
C229,C229
Q505,Q505
I515,I515
I693,I693
A400,A400
M0697,M0697
Q219,Q219
K528,K528
M150,M150
C259,C259
N940,N940
K253,K253
K703,K703
T913,T913
J392,J392
A011,A011
S008,S008
M1995,M1995
D414,D414
O11,O11
Q378,Q378
E160,E160
O001,O001
S637,S637
N008,N008
H659,H659
S224,S224
T442,T442
O758,O758
S020,S020
A90,A90
K863,K863
N481,N481
J440,J440
T810,T810
I635,I635
J100,J100
J82,J82
T486,T486
P589,P589
L721,L721
P030,P030
C530,C530
O019,O019
N136,N136
N709,N709
M331,M331
C61,C61
D370,D370
S936,S936
M0695,M0695
K824,K824
H819,H819
N178,N178
N151,N151
J678,J678
D70,D70
D330,D330
H259,H259
B181,B181
E112N083,E112
I850,I850
M0690,M0690
I279,I279
G419,G419
O140,O140
N840,N840
Q273,Q273
E135,E135
P128,P128
S098,S098
K598,K598
P760,P760
K767,K767
K040,K040
K295,K295
S0680,S0680
T824,T824
Q793,Q793
I422,I422
S223,S223
O85,O85
P590,P590
E230,E230
P035,P035
C713,C713
A022J170,A022
Q897,Q897
P360,P360
C919,C919
P021,P021
I120,I120
P398,P398
M1097,M1097
F315,F315
L020,L020
G038,G038
H050,H050
M7918,M7918
G443,G443
K701,K701
J200,J200
I256,I256
I608,I608
M1981,M1981
T519,T519
I400,I400
F431,F431
F102,F102
T603,T603
D610,D610
T315,T315
K519,K519
K745,K745
T001,T001
S935,S935
K766,K766
D329,D329
S834,S834
G729,G729
I051,I051
R54,R54
S2230,S2230
G430,G430
A080,A080
A492,A492
T390,T390
S636,S636
P968,P968
F208,F208
O100,O100
M479,M479
O268,O268
K047,K047
M490,M490
G809,G809
J708,J708
P024,P024
N926,N926
C787,C787
D648,D648
K811,K811
G969,G969
D469,D469
D480,D480
M0096,M0096
S007,S007
P232,P232
D144,D144
E870,E870
E222,E222
I518,I518
K768,K768
O441,O441
G312,G312
N138,N138
T782,T782
T202,T202
O034,O034
L022,L022
K804,K804
G710,G710
G301,G301
S140,S140
K314,K314
N021,N021
P026,P026
T633,T633
Q213,Q213
D486,D486
G402,G402
A46,A46
C342,C342
I493,I493
Q211,Q211
N140,N140
M8660,M8660
I514,I514
Q369,Q369
N459,N459
C900,C900
M1096,M1096
T212,T212
Q909,Q909
K759,K759
J1502,J150
O080,O080
K858,K858
J1593,J159
M4369,M4369
I288,I288
A379,A379
O339,O339
T003,T003
C795,C795
E140,E140
S810,S810
T602,T602
J668,J668
K868,K868
C329,C329
O989,O989
R02,R02
B012J171,B012
G001,G001
H119,H119
I501,I501
N038,N038
N040,N040
P241,P241
P352,P352
B182,B182
P610,P610
J439,J439
J038,J038
N391,N391
D391,D391
T671,T671
M651,M651
B180,B180
S836,S836
S618,S618
S0621,S0621
C472,C472
N419,N419
J955,J955
M6288,M6288
T509,T509
M5416,M5416
S619,S619
I151,I151
K255,K255
A151,A151
P200,P200
N029,N029
C80,C80
D508,D508
A048,A048
C779,C779
B199,B199
C912,C912
D352,D352
K561,K561
G514,G514
P838,P838
G911,G911
E039,E039
N110,N110
O419,O419
G600,G600
I776,I776
K761,K761
K830,K830
F200,F200
T000,T000
T512,T512
E784,E784
M7922,M7922
G20,G20
G610,G610
K313,K313
M0090,M0090
D27,D27
J1293,J129
E060,E060
D139,D139
E639,E639
C950,C950
M1398,M1398
T203,T203
C819,C819
C341,C341
J060,J060
S0610,S0610
S469,S469
M8629,M8629
I278,I278
M330,M330
M5499,M5499
G318,G318
M7980,M7980
K650,K650
G98,G98
K221,K221
S430,S430
O367,O367
K746I982,K746
D339,D339
E149,E149
A35,A35
O159,O159
D174,D174
G308,G308
H813,H813
C58,C58
C419,C419
I229,I229
B159,B159
Q279,Q279
C541,C541
N329,N329
P017,P017
O984,O984
I612,I612
G040,G040
A06,A069
H730,H730
J1503,J150
T658,T658
I330,I330
S015,S015
R410,R410
E781,E781
A183,A183
D291,D291
H46,H46
O16,O16
T242,T242
P598,P598
D760,D760
S818,S818
P000,P000
O054,O054
M861,M861
T905,T905
D181,D181
J030,J030
J984,J984
P129,P129
O021,O021
D251,D251
E877,E877
O020,O020
M300,M300
D580,D580
G405,G405
Q282,Q282
M4786,M4786
K580,K580
T452,T452
S960,S960
A029,A029
B069,B069
P219,P219
I639G467,I639
Z01205,Z012
L88,L88
K571,K571
M4316,M4316
M5450,M5450
O881,O881
T598,T598
A063,A063
T857,T857
N839,N839
T601,T601
M303,M303
N946,N946
T409,T409
K260,K260
S019,S019
M0609,M0609
K740,K740
O369,O369
D550,D550
C793,C793
G433,G433
I745,I745
D400,D400
M4792,M4792
T520,T520
T789,T789
G418,G418
I300,I300
I00,I00
G406,G406
A819,A819
A500,A500
K913,K913
A09,A09
P229,P229
A410,A410
P548,P548
E130,E130
S0651,S0651
K044,K044
O089,O089
A86,A86
B948,B948
B348,B348
M5439,M5439
S0691,S0691
D165,D165
E519,E519
K100,K100
S0260,S0260
C411,C411
L028,L028
C07,C07
C677,C677
G808,G808
M1988,M1988
K226,K226
H812,H812
J1563,J156
M478,M478
E112,E112
K501,K501
P916,P916
K271,K271
M4806,M4806
A067,A067
K20,K20
F322,F322
O218,O218
G510,G510
O998,O998
T200,T200
T141,T141
T300,T300
I270,I270
O40,O40
S2280,S2280
M0689,M0689
O800,O800
Q049,Q049
T302,T302
K042,K042
P783,P783
J1523,J152
P819,P819
G902,G902
D487,D487
M5417,M5417
E161,E161
N924,N924
G379,G379
M8995,M8995
K803,K803
S0280,S0280
G030,G030
M332,M332
F450,F450
T920,T920
K565,K565
K263,K263
C924,C924
M2441,M2441
I442,I442
P211,P211
E875,E875
L122,L122
M5422,M5422
E561,E561
P020,P020
M2546,M2546
N180,N180
G903,G903
E102N083,E102
M5437,M5437
I744,I744
A309,A309
E880,E880
C679,C679
N250,N250
O471,O471
P593,P593
T798,T798
D390,D390
T245,T245
K563,K563
M8681,M8681
P582,P582
S534,S534
N258,N258
S2200,S2200
I139,I139
J929,J929
M8666,M8666
J050,J050
Q246,Q246
T818,T818
B169,B169
S002,S002
L120,L120
G978,G978
M1001,M1001
M6285,M6285
N134,N134
N748,N748
N050,N050
K259,K259
T847,T847
G939,G939
N859,N859
C692,C692
R32,R32
I470,I470
K909,K909
A158,A158
M4727,M4727
F239,F239
I679G467,I679
A000,A000
M328,M328
M0899,M0899
J810,J81
O723,O723
M480,M480
T910,T910
O411,O411
P231,P231
O479,O479
G438,G438
K821,K821
E662,E662
N61,N61
G912,G912
C945,C945
K758,K758
M1006,M1006
S026,S026
E052,E052
M4795,M4795
N450,N450
C492,C492
P810,P810
P005,P005
K573,K573
A409,A409
T543,T543
A199,A199
M868,M868
F153,F153
O862,O862
A99,A99
O997,O997
H409,H409
I891,I891
M4309,M4309
S661,S661
D618,D618
M1905,M1905
T252,T252
G404,G404
N492,N492
F459,F459
S763,S763
K315,K315
M512,M512
Q332,Q332
I059,I059
H401,H401
I429,I429
A168,A168
E02,E02
J930,J930
M4306,M4306
K914,K914
N710,N710
K277,K277
N202,N202
G913,G913
P158,P158
P704,P704
O343,O343
B269,B269
R229,R229
T1420,T1420
O713,O713
I131,I131
I228,I228
O678,O678
I241,I241
S822,S822
O718,O718
K350,K350
O450,O450
Z392,Z392
M8800/3,M880
O342,O342
O689,O689
O821,O821
Z302,Z302
N18,N189
Z300,Z300
O820,O820
C500,C500
E142,E142
N083,N083
M8000/1,M8000
E860,E86
Z491,Z491
R600,R600
I800,I800
K353,K353
Q612,Q612
T868,T868
M19071,M1907
B965,B965
I1014,I10
M069,M069
M8010/3,M8010
H252,H252
M8000/3,M8000
B209,B209
J304,J304
H251,H251
H2640,H264
O620,O620
J1899,J189
L89,L89
O750,O750
A913,A91
Z382,Z382
H2713,H271
O324,O324
O654,O654
I842,I842
H104,H104
C53,C539
Z308,Z308
H2511,H251
O623,O623
C549,C549
R104,R104
S529,S529
T1502,T150
M674,M674
R222,R222
Z988,Z988
Z359,Z359
H2590,H259
N119,N119
R17,R17
E790,E790
S5240,S5240
H2591,H259
M7984,M7984
B24,B24
R100,R100
K351,K351
O756,O756
H350,H350
J459,J459
M8000/6,M8000
C240,C240
O80,O809
K922,K922
G634,G634
M103,M103
S528,S528
F3089,F308
E789,E789
Z309,Z309
N1899,N189
O702,O702
O829,O829
O349,O349
L600,L600
P809,P809
O624,O624
O808,O808
J47,J47
E042,E042
O691,O691
O622,O622
K229,K229
K72,K729
O321,O321
K4091,K409
H330,H330
O640,O640
O631,O631
Q892,Q892
C320,C320
O328,O328
O368,O368
E86,E86
L089,L089
K011,K011
S024,S024
M6534,M6534
R000,R000
S370,S370
H40219,H402
B052,B052
J171,J171
Q521,Q521
H110,H110
I679,I679
E872,E872
M6532,M653
I469,I469
E1190,E119
J00,J00
O680,O680
K112,K112
E049,E049
I249,I249
I460,I460
D333,D333
H2521,H252
L89153,L891
C50,C509
O066,O066
O333,O333
O300,O300
O322,O322
O842,O842
H3591,H359
Z492,Z492
K833,K833
O064,O064
L0892,L089
D179,D179
K621,K621
K635,K635
N032,N032
T422,T422
S607,S607
S626,S626
N850,N850
E143,E143
H360,H360
H408,H408
K358,K358
K409,K409
O48,O48
E799,E799
H001,H001
K610,K610
K359,K359
N05,N059
Z340,Z340
S823,S823
I642,I64
D237,D237
R798,R798
E102,E102
D640,D640
K449,K449
L539,L539
H109,H109
T147,T147
I1099,I10
O698,O698
N950,N950
T349,T349
S519,S519
N8322,N832
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
U04,U049
N431,N431
S610,S610
I220,I220
I714,I714
I517,I517
H264,H264
E862,E86
R220,R220
N182,N182
J382,J382
Z301,Z301
F500,F500
I472,I472
M34,M349
O82,O829
M653,M653
S4230,S4230
S520,S520
O681,O681
O700,O700
M8500/2,M8500
I845,I845
K628,K628
N509,N509
S82111,S82111
E282,E282
Z37,Z379
I519,I519
D048,D048
S911,S911
Z511,Z511
D367,D367
I849,I849
Z139,Z139
Z30,Z309
Z418,Z418
Z518,Z518
H353,H353
C569,C56
M8140/3,M8140
S014,S014
J18,J189
S8221,S8221
M24541,M2454
M866,M866
D800,D800
S5250,S5250
N298,N298
T253,T253
D611,D611
H3532,H353
H358,H358
S7211,S7211
T07,T07
M109,M109
B370,B370
Q668,Q668
I480,I48
B488,B488
Z961,Z961
J329,J329
M8120/3,M8120
H442,H442
S52701,S5270
Z350,Z350
O619,O619
E14,E149
L988,L988
I729,I729
O610,O610
O813,O813
N63,N63
S400,S400
H5000,H500
K130,K130
H2690,H269
H111,H111
L923,L923
N471,N47
J4599,J459
S723,S723
M1395,M1395
N399,N399
D250,D250
M8890/0,M8890
Z001,Z001
Z519,Z519
O150,O150
Z3801,Z380
R190,R190
E114,E114
Z379,Z379
Z087,Z087
R92,R92
E782,E782
C531,C531
M8000,M8000
S051,S051
Z371,Z371
K209,K20
K116,K116
O709,O709
O63,O639
N813,N813
N2002,N200
M1039,M1039
D401,D401
C443,C443
K301,K30
R18,R18
R161,R161
D682,D682
M7911,M7911
K052,K052
I841,I841
K589,K589
Z880,Z880
N280,N280
E250,E250
M170,M170
O060,O060
Z419,Z419
R221,R221
O621,O621
S999,S999
S828,S828
N320,N320
N359,N359
N841,N841
S52600,S5260
Z801,Z801
O06,O069
H2581,H258
H2641,H264
J380,J380
P082,P082
N888,N888
J1890,J189
D172,D172
N809,N809
R068,R068
O703,O703
I889,I889
J173,J173
B59,B59
K603,K603
O68,O689
Z470,Z470
R064,R064
M9650/3,M965
J383,J383
R224,R224
S42402,S42402
K819,K819
H352,H352
O649,O649
D24,D24
Z381,Z381
C449,C449
A186,A186
H670,H670
J339,J339
D473,D473
M541,M541
S422,S422
E11,E119
G560,G560
N501,N501
E890,E890
N259,N259
M8500/3,M8500
S010,S010
O363,O363
S721,S721
L929,L929
M9591/3,M959
S63110,S6311
S923,S923
B658,B658
O699,O699
O630,O630
I102,I10
M8720/0,M8720
D223,D223
T198,T198
Z135,Z135
Z130,Z130
O101,O101
I81,I81
L720,L720
H2501,H250
H4022,H402
I603,I603
H1100,H110
H271,H271
H2520,H252
O0399,O039
J029,J029
K627,K627
C64,C64
S4240,S4240
M8480/3,M8480
M059,M059
S022,S022
E1430,E143
H3600,H3600
O440,O440
O693,O693
B89,B89
A064,A064
K770,K770
L732,L732
I861,I861
S460,S460
N362,N362
N361,N361
S526,S526
O810,O810
D059,D059
K403,K403
Z014,Z014
E132,E132
R041,R041
M856,M856
I12,I129
O669,O669
A178,A178
G630,G630
E631,E631
M80003,M8000
S4231,S4231
S711,S711
H2592,H259
O828,O828
O365,O365
N028,N028
R2241,R224
K429,K429
T492,T492
O601,O601
C310,C310
S524,S524
P052,P052
N26,N26
D210,D210
M8800/0,M880
M6535,M653
S729,S729
C833,C833
M9680/3,M968
N142,N142
M9180/3,M9180
S011,S011
H262,H262
H261,H261
C049,C049
O639,O639
H215,H215
M321,M321
N085,N085
K269,K269
I100,I10
H2691,H269
O920,O920
O641,O641
J019,J019
S5260,S5260
S522,S522
E14286,E142
Z510,Z510
C5091,C509
G800,G800
E113,E113
C901,C901
O42,O429
E785,E785
H348,H348
R943,R943
G960,G960
H0011,H001
M100,M100
N801,N801
J398,J398
Z372,Z372
A164,A164
E041,E041
Z762,Z762
A066,A066
N41,N419
B968,B968
M9010,M9010
S617,S617
S52100,S52100
S119,S119
S270,S270
S724,S724
S208,S208
S809,S809
H2500,H250
C8190,C819
C139,C139
Z320,Z320
Z012,Z012
T836,T836
O838,O838
H269,H269
H1101,H110
C11,C119
S334,S334
T027,T027
S328,S328
N930,N930
K611,K611
S820,S820
Q111,Q111
A069,A069
S525,S525
B99,B99
Z438,Z438
H189,H189
S0020,S002
K27,K279
M171,M171
I864,I864
E148,E148
T149,T149
M773,M773
I84,I849
S8291,S8291
M519,M519
N499,N499
Z992,Z992
J3292,J329
S7291,S7291
K35,K359
O70,O709
H171,H171
Z513,Z513
T293,T293
S050,S050
E103,E103
S599,S599
Z975,Z975
C71,C719
N211,N211
N210,N210
C751,C751
N701,N701
L0241,L024
J1891,J189
K602,K602
S310,S310
S969,S969
A590,A590
Z80,Z809
S72111,S72111
S52501,S52501
Z121,Z121
I959,I959
N814,N814
G819,G819
G01,G01
K673,K673
O690,O690
S510,S510
N1805,N180
N645,N645
K083,K083
H2510,H251
H4011,H401
Z134,Z134
S420,S420
S299,S299
T140,T140
H3541,H354
R33,R33
M8895/0,M8895
H578,H578
M8030/3,M8030
H438,H438
I872,I872
S065,S065
S063,S063
S012,S012
S054,S054
S05,S059
H113,H113
S409,S409
P039,P039
H179,H179
I10,I10
C770,C770
M8010/6,M8010
T730,T730
E1459,E145
O029,O029
K81,K819
M84020,M8402
S720,S720
O701,O701
O655,O655
E560,E560
C170,C170
O249,O249
T659,T659
J170,J170
P285,P285
Z374,Z374
M1030,M1030
H351,H351
C798,C798
R040,R040
I899,I899
H112,H112
O366,O366
Z490,Z490
M9590/3,M959
C851,C851
C716,C716
S320,S320
S523,S523
N181,N181
A181,A181
S399,S399
T181,T181
N433,N433
M8050/3,M8050
M199,M199
O3421,O342
S62610,S6261
J350,J350
Z038,Z038
K113,K113
K752,K752
R739,R739
R188,R18
M179,M179
S309,S309
B351,B351
O830,O830
C159,C159
H527,H527
K515,K515
N803,N803
H26099,H260
N6332,N63
S271,S271
N852,N852
K550,K550
L740,L740
L739,L739
H3602,H3602
S8230,S8230
S5200,S5200
D411,D411
N143,N143
G408,G408
M8000/0,M8000
Z358,Z358
R730,R730
J181,J181
A188,A188
C109,C109
D229,D229
S628,S628
D233,D233
L980,L980
S801,S801
H433,H433
S9811,S981
I739,I739
K37,K37
J96,J969
M245,M245
M252,M252
M705,M705
O801/Z370,O801
H2605,H260
S52,S529
H000,H000
O235,O235
R2230,R223
B068,B068
N130,N130
O3420820,O342
Z3700,Z370
M752,M752
S52700,S52700
N811,N811
Z512,Z512
S059,S059
I998,I99
K109,K109
Q381,Q381
K901,K901
E032,E032
S423,S423
M9408,M940
R048,R048
N72,N72
O629,O629
I,I
S109,S109
M244,M244
N368,N368
R31,R31
T241,T241
J20,J209
H0200,H020
O618,O618
F419,F419
H4331,H433
B07,B07
K26,K269
H359,H359
O000,O000
O688,O688
M8521/3,M852
H010,H010
N750,N750
K8012,K801
R69,R69
N818,N818
C165,C165
R0902,R090
S0000,S000
C760,C760
J310,J310
A041,A041
M9010/0,M9010
M1712,M171
K294,K294
F411,F411
O757,O757
H029,H029
H1791,H179
G309,G309
R688,R688
Z201,Z201
Z904,Z904
N601,N601
F251,F251
H445,H445
K046,K046
J1789,J178
Q644,Q644
S531,S531
S7200,S7200
S028,S028
N498,N498
S931,S931
N035,N035
K620,K620
J320,J320
S365,S365
T1500,T150
D3910,D391
E1450,E145
O814,O814
Q638,Q638
M654,M654
Z0809,Z080
Q379,Q379
B029,B029
C820,C820
I516,I516
O809/Z370,O809
N00,N009
K311,K311
N03,N039
L409,L409
N2000,N200
S8200,S8200
K622,K622
N602,N602
D481,D481
E786,E786
C110,C110
Z922,Z922
M500,M500
S424,S424
K838,K838
I85,I859
N508,N508
M8699,M8699
D377,D377
K6356,K635
Z3800,Z380
Q619,Q619
P120,P120
H3540,H354
H4310,H431
O831,O831
S527,S527
C059,C059
O840,O840
S81811,S818
A289,A289
Z3803,Z380
M754,M754
M751,M751
B070,B07
D261,D261
O682,O682
L97,L97
B778,B778
H045,H045
C74,C749
B171,B171
S933,S933
D069,D069
M8010/2,M8010
K317,K317
O481,O48
M800,M800
H2642,H264
C788,C788
L042,L042
C759,C759
E1132,E113
S630,S630
I438,I438
D1720,D172
P201,P201
Z900,Z900
Z948,Z948
K439,K439
L918,L918
Z571,Z571
M8650/3,M8650
H5002,H500
D173,D173
M622,M622
C18,C189
S6261,S6261
Z383,Z383
O063,O063
C319,C319
H311,H311
K352,K352
J302,J302
M8312/3,M8312
C519,C519
S02,S029
O323,O323
S212,S212
M2321,M2321
E756,E756
S52610,S5261
J32,J329
M8310/3,M8310
H40039,H400
S562,S562
Z349,Z349
S72001,S72001
M800/3,M800
I8990,I899
M8050/6,M8050
G5601,G560
C321,C321
S9301,S930
H4014,H401
H598,H598
Q898,Q898
J348,J348
E869,E86
Z911,Z911
L729,L729
M799,M799
K624,K624
H590,H590
D180,D180
M8001/0,M8001
H3531,H353
I708,I708
N109,N10
R042,R042
D441,D441
M8330/3,M8330
M795,M795
K120,K120
M122,M122
K228,K228
K090,K090
O269,O269
S359,S359
H2611,H261
H313,H313
I50,I509
J342,J342
J351,J351
S9250,S9250
S5280,S5280
S518,S518
Z208,Z208
H403,H403
J370,J370
I447,I447
N183,N183
H4010,H401
E249,E249
T380,T380
S318,S318
E742,E742
