phl_icd10,tdrg_icd10
B220,B220
S818,S818
P249,P249
G459,G459
T941,T941
O712,O712
K260,K260
P070,P070
K85,K859
E110,E110
B019,B019
P391,P391
D250,D250
K578,K578
F197,F197
C790,C790
T509,T509
K759,K759
H603,H603
A182,A182
Z01221,Z012
Z01206,Z012
Z01222,Z012
D640,D640
I214,I214
K830,K830
O210,O210
G809,G809
G419,G419
A418,A418
C20,C20
I629,I629
G20,G20
K808,K808
E889,E889
M6248,M6248
O211,O211
K913,K913
G900,G900
G430,G430
C921,C921
I614,I614
P0001,P000
G968,G968
P120,P120
F100,F100
B206,B206
J1593,J159
O159,O159
O420,O420
T312,T312
D648,D648
P591,P591
Z354,Z354
O244,O244
Z356,Z356
J050,J050
P128,P128
O321,O321
T310,T310
P201,P201
T887,T887
N139,N139
F209,F209
E059,E059
I00J178,I00
P009,P009
C56,C56
F239,F239
K276,K276
P700,P700
T313,T313
G919,G919
T292,T292
L00,L00
O101,O101
F312,F312
R51,R51
L029,L029
I080,I080
E141,E141
D129,D129
I498,I498
N201,N201
O990,O990
P618,P618
P546,P546
G913,G913
M600,M600
D430,D430
I719,I719
I494,I494
C859,C859
S0640,S0640
M4312,M4312
N049,N049
C900,C900
D630,D630
Q909,Q909
I620,I620
D391,D391
B348,B348
C218,C218
N000,N000
C320,C320
C629,C629
E230,E230
P360,P360
Z01212,Z012
C312,C312
Z01211,Z012
Z01210,Z012
Z01220,Z012
J938,J938
Q210,Q210
M303,M303
M329,M329
T782,T782
P361,P361
O721,O721
S2200,S2200
K122,K122
O13,O13
J984,J984
Q240,Q240
A690,A690
J869,J869
P241,P241
A502,A502
C349,C349
E41,E41
M1257,M1257
I690,I690
A86,A86
D168,D168
D381,D381
C113,C113
D487,D487
I279,I279
J931,J931
Z01216,Z012
Z01217,Z012
Z01218,Z012
Z01219,Z012
Z01202,Z012
Z01203,Z012
Z01204,Z012
J91,J91
D469,D469
S009,S009
O030,O030
A160,A160
N032,N032
N059,N059
K904,K904
J1292,J129
A415,A415
A190,A190
N039,N039
J690,J690
C749,C749
D589,D589
D561,D561
M1009,M1009
N309,N309
Q250,Q250
G510,G510
G062,G062
J850,J850
G800,G800
L022,L022
G406,G406
N048,N048
D642,D642
C911,C911
L030,L030
Q212,Q212
T001,T001
T751,T751
I631,I631
G473,G473
J038,J038
N831,N831
L511,L511
N258,N258
J101,J101
N151,N151
O470,O470
S665,S665
D690,D690
K299,K299
M6268,M6268
A084,A084
K500,K500
T601,T601
O440,O440
S0601,S0601
I880,I880
M431,M431
G931,G931
S000,S000
E142N083,E142
K295,K295
F103,F103
M8696,M8696
C920,C920
B829,B829
T210,T210
T549,T549
I634,I634
T599,T599
M869,M869
D432,D432
G450,G450
C492,C492
N926,N926
K522,K522
D259,D259
M1991,M1991
T000,T000
A913,A91
O269,O269
G308,G308
K256,K256
P721,P721
P922,P922
P929,P929
J852,J852
G442,G442
K253,K253
P030,P030
O48,O48
I099,I099
I442,I442
J80,J80
G401,G401
G939,G939
O479,O479
H814,H814
D213,D213
M159,M159
I495,I495
N031,N031
A400,A400
P910,P910
J09,J09
E835,E835
D374,D374
T002,T002
S050,S050
N137,N137
M0096,M0096
K049,K049
I630,I630
N180,N180
S0220,S0220
P012,P012
P701,P701
Q231,Q231
G934,G934
D383,D383
P000,P000
I671,I671
N40,N40
T612,T612
K296,K296
B169,B169
P916,P916
A830,A830
P761,P761
D509,D509
J638,J638
P760,P760
K820,K820
N858,N858
K529,K529
N008,N008
Q359,Q359
H441,H441
I635,I635
J440,J440
F064,F064
M7929,M7929
J439,J439
M0696,M0696
D550,D550
P251,P251
G930,G930
K563,K563
T602,T602
Q612,Q612
K254,K254
S140,S140
N188,N188
S097,S097
D591,D591
G049,G049
C80,C80
T518,T518
J679,J679
O059,O059
I491,I491
O150,O150
I618,I618
C679,C679
T519,T519
D371,D371
S0621,S0621
A879,A879
D688,D688
S810,S810
I471,I471
G938,G938
J391,J391
E872,E872
K862,K862
N61,N61
S618,S618
S611,S611
O988,O988
K511,K511
N719,N719
T754,T754
K560,K560
D332,D332
J981,J981
I459,I459
O152,O152
C069,C069
B509,B509
N131,N131
D180,D180
M1390,M1390
A048,A048
K113,K113
Z010A,Z010
I258,I258
Z010B,Z010
D376,D376
P918,P918
A165,A165
M0099,M0099
O993,O993
G441,G441
E875,E875
M512,M512
I698,I698
E222,E222
E569,E569
E784,E784
A199,A199
P017,P017
J1522,J152
O730,O730
E145,E145
S223,S223
T629,T629
K210,K210
K768,K768
E147,E147
J030,J030
I693,I693
F019,F019
I871,I871
F432,F432
O249,O249
A411,A411
A044,A044
T931,T931
G309F009,G309
B058,B058
C795,C795
A068,A068
I211,I211
S0210,S0210
E135,E135
T793,T793
T856,T856
L023,L023
S619,S619
A691,A691
D400,D400
I201,I201
T006,T006
P220,P220
R578,R578
I129,I129
P072,P072
O471,O471
C782,C782
N289,N289
K273,K273
P399,P399
A099E861,A099
O800,O800
T845,T845
K918,K918
E101,E101
O410,O410
N288,N288
O349,O349
S065,S065
O100,O100
O997,O997
O231,O231
N940,N940
S0630,S0630
I514,I514
Z01215,Z012
Z01224,Z012
Z01223,Z012
C64,C64
S610,S610
M6269,M6269
Z01205,Z012
Z01214,Z012
P598,P598
Z01213,Z012
I809,I809
S0680,S0680
K769,K769
A379J170,A379
G402,G402
K804,K804
D27,D27
H470,H470
D763,D763
Z380,Z380
B779,B779
O758,O758
K570,K570
K750,K750
G952,G952
E274,E274
F458,F458
C833,C833
J961,J961
D752,D752
T758,T758
I220,I220
T393,T393
D150,D150
M4792,M4792
S960,S960
N119,N119
I139,I139
T300,T300
P020,P020
G122,G122
F311,F311
M819,M819
J678,J678
P031,P031
T910,T910
T798,T798
M7999,M7999
A38,A38
N209,N209
T912,T912
S0620,S0620
S913,S913
S0291,S0291
K632,K632
B052J17,B052
P111,P111
O364,O364
S0660,S0660
G403,G403
T902,T902
B948,B948
B371J172,B371
N739,N739
O069,O069
J189,J189
E249,E249
J180,J180
J4580,J458
T520,T520
A161,A161
L139,L139
O722,O722
P229,P229
Z01201,Z012
F200,F200
C170,C170
S422,S422
F310,F310
F208,F208
O720,O720
C793,C793
Q239,Q239
C950,C950
D110,D110
J060,J060
T302,T302
D750,D750
N001,N001
T003,T003
Q899,Q899
A308,A308
S091,S091
E050,E050
B159,B159
T780,T780
D693,D693
C519,C519
S819,S819
K767,K767
N946,N946
J133,J13
M5419,M5419
A490,A490
H402,H402
L721,L721
K292,K292
P783,P783
D486,D486
B180,B180
Q333,Q333
C07,C07
I518,I518
O009,O009
I256,I256
P614,P614
M532,M532
M628,M628
O731,O731
K703,K703
J980,J980
S0270,S0270
A900,A90
B181,B181
L024,L024
E288,E288
M1908,M1908
O235,O235
A94,A94
N329,N329
I610,I610
S0200,S0200
S2290,S2290
E786,E786
E128,E128
A911,A911
O064,O064
C029,C029
E440,E440
L120,L120
I613,I613
O109,O109
A062,A062
M5416,M5416
M629,M629
C159,C159
F319,F319
Z349,Z349
C788,C788
G909,G909
C798,C798
P914,P914
K598,K598
M511,M511
K630,K630
O421,O421
A049,A049
L028,L028
J1822,J182
K704,K704
A90,A90
S0260,S0260
O051,O051
P593,P593
D441,D441
D401,D401
D471,D471
N910,N910
Q421,Q421
M490,M490
J132,J13
T794,T794
E788,E788
M707,M707
F89,F89
E43,E43
F453,F453
M1097,M1097
I615,I615
K766,K766
S2220,S2220
J941,J941
M489,M489
A89,A89
D65,D65
K255,K255
B652,B652
K852,K852
K868,K868
A039,A039
D809,D809
J1503,J150
I100,I10
S2240,S2240
N709,N709
G700,G700
B012J171,B012
J853,J853
S869,S869
O418,O418
B189,B189
F072,F072
I600,I600
I269,I269
M948,M948
I493,I493
I850,I850
H440,H440
K269,K269
Q243,Q243
O901,O901
O16,O16
F233,F233
D593,D593
O060,O060
F341,F341
J200,J200
D70,D70
G619,G619
M4787,M4787
S868,S868
T921,T921
O230,O230
C780,C780
N281,N281
A064K770,A064
J100,J100
S005,S005
P028,P028
E631,E631
N312,N312
P353,P353
B199,B199
O441,O441
I260,I260
O809,O809
A379,A379
I341,I341
M1252,M1252
J682,J682
L512,L512
S910,S910
A010J170,A010
K821,K821
J680,J680
N410,N410
T222,T222
E806,E806
Q620,Q620
F459,F459
D823,D823
N938,N938
C119,C119
I501,I501
D538,D538
I691,I691
T938,T938
K720,K720
M1096,M1096
Q897,Q897
P234,P234
P611,P611
I808,I808
I899,I899
M4780,M4780
L020,L020
I616,I616
S010,S010
S0281,S0281
O908,O908
I208,I208
N159,N159
S015,S015
F259,F259
Q211,Q211
O984,O984
J110,J110
E42,E42
C762,C762
H409,H409
I802,I802
N135,N135
S0610,S0610
A310,A310
G418,G418
M1998,M1998
S098,S098
A403,A403
T291,T291
I250,I250
J1542,J154
P362,P362
P080,P080
P006,P006
S534,S534
D595,D595
N429,N429
J948,J948
S561,S561
I490,I490
T813,T813
J688,J688
P039,P039
N944,N944
M5414,M5414
A309,A309
C760,C760
K740,K740
M709,M709
K229,K229
K259,K259
K818,K818
E100,E100
K714,K714
D46,D469
N482,N482
M1397,M1397
T783,T783
G048,G048
A157,A157
T423,T423
G610,G610
T314,T314
I710,I710
C785,C785
S224,S224
D758,D758
P022,P022
K289,K289
H050,H050
M1256,M1256
C709,C709
J841,J841
Q360,Q360
A410,A410
E831,E831
Q438,Q438
A401,A401
G060,G060
G438,G438
D329,D329
J985,J985
J1543,J154
J1573,J157
D489,D489
P250,P250
M7900,M7900
A523,A523
L128,L128
B201,B201
E02,E02
C73,C73
T818,T818
C716,C716
P285,P285
D481,D481
N013,N013
M513,M513
E780,E780
D599,D599
I131,I131
Z355,Z355
O300,O300
K650,K650
Z352,Z352
Q374,Q374
D134,D134
D569,D569
J208,J208
E250,E250
C851,C851
P53,P53
K528,K528
M0809,M0809
C692,C692
G911,G911
D480,D480
F203,F203
O861,O861
E269,E269
I828,I828
B182,B182
Q423,Q423
G400,G400
Z01209,Z012
I228,I228
I472,I472
I270,I270
G301,G301
B054,B054
H813,H813
P050,P050
M4399,M4399
N930,N930
C770,C770
I612,I612
E105,E105
I241,I241
Q621,Q621
P363,P363
K572,K572
P052,P052
D141,D141
I679G468,I679
I679G46,I679
M4395,M4395
G960,G960
M1909,M1909
Q858,Q858
N701,N701
O140,O140
T391,T391
P819,P819
E862,E86
M0645,M0645
A159,A159
S835,S835
I011,I011
M1029,M1029
D100,D100
D361,D361
S013,S013
M543,M543
S007,S007
O208,O208
Q150,Q150
K638,K638
T671,T671
I249,I249
I515,I515
A509,A509
K251,K251
I330,I330
I672,I672
I212,I212
J1813,J181
T64,T64
F29,F29
E055,E055
M469,M469
S021,S021
M5430,M5430
O991,O991
C19,C19
T232,T232
K824,K824
M8619,M8619
P582,P582
L021,L021
A183,A183
I679G467,I679
S16,S16
S340,S340
D45,D45
N132,N132
M1040,M1040
E888,E888
P248,P248
H604,H604
S017,S017
K580,K580
S0290,S0290
M0698,M0698
P233,P233
G35,G35
C419,C419
Q828,Q828
I636,I636
E126,E126
M8667,M8667
H660,H660
Q431,Q431
I470,I470
P290,P290
G373,G373
N47,N47
I120,I120
M4789,M4789
K51,K519
S012,S012
T604,T604
D352,D352
T542,T542
M6099,M6099
K118,K118
A063,A063
A085,A085
I309,I309
T390,T390
E730,E730
P230,P230
M1098,M1098
I428,I428
O020,O020
G405,G405
G238,G238
M8617,M8617
C729,C729
Q238,Q238
G958,G958
C500,C500
A060E861,A060
O209,O209
K20,K20
P032,P032
S430,S430
M4781,M4781
C857,C857
K719,K719
M866,M866
A409,A409
K271,K271
A071,A071
I130,I130
D689,D689
J1812,J181
D751,D751
Q059,Q059
D618,D618
D508,D508
G903,G903
E062,E062
C410,C410
I132,I132
S731,S731
C080,C080
S0651,S0651
P112,P112
I891,I891
M0097,M0097
D121,D121
T594,T594
M754,M754
J1899Y9,J189
N136,N136
C210,C210
O759,O759
Q442,Q442
B178,B178
F109,F109
M461,M461
C300,C300
D380,D380
T791,T791
H709,H709
M818,M818
P291,P291
D160,D160
M7998,M7998
T824,T824
K858,K858
O809Z370,O809
K758,K758
I749,I749
F102,F102
J1502,J150
N038,N038
O980,O980
D375,D375
T212,T212
M6587,M6587
M502,M502
E160,E160
O229,O229
S817,S817
T920,T920
M0649,M0649
G959,G959
F323,F323
I608,I608
T928,T928
J698,J698
D414,D414
C222,C222
M5410,M5410
S0201,S0201
J387,J387
O411,O411
Q213,Q213
O054,O054
I350,I350
C459,C459
I601,I601
C37,C37
I611,I611
T901,T901
G432,G432
O717,O717
R290,R290
O751,O751
T932,T932
T848,T848
K409,K409
S969,S969
M0697,M0697
A920,A920
G444,G444
G038,G038
S669,S669
T524,T524
G951,G951
B658,B658
H708,H708
M0090,M0090
N302,N302
Q552,Q552
O911,O911
P004,P004
I5000,I500
T009V899,T009
O989,O989
E078,E078
B068J171,B068
G618,G618
A819,A819
M4317,M4317
M750,M750
S011,S011
S001,S001
N010,N010
I778,I778
T233,T233
M5417,M5417
J1203,J120
D66,D66
T839,T839
H700,H700
M1386,M1386
G950,G950
J708,J708
N019,N019
G549,G549
I051,I051
P154,P154
M1996,M199
S469,S469
M602,M602
K746I982,K746
T810,T810
A46,A46
G08,G08
G709,G709
K669,K669
C160,C160
T913,T913
M0694,M0694
K754,K754
H408,H408
H445,H445
E441,E441
N419,N419
A492,A492
J1803,J180
N730,N730
Z340,Z340
G259,G259
J205,J205
A050,A050
N111,N111
M0239,M0239
C163,C163
K224,K224
C340,C340
P394,P394
C140,C140
T500,T500
T658,T658
N170,N170
D610,D610
P579,P579
C673,C673
Q632,Q632
L720,L720
N138,N138
A06,A069
N943,N943
A888,A888
D444,D444
N028,N028
C259,C259
M7909,M7909
B069,B069
C710,C710
A988,A988
Z0142C,Z014
C959,C959
O019,O019
O001,O001
K721,K721
A488,A488
C169,C169
G040,G040
D437,D437
I278,I278
M349,M349
M4856,M4856
I800,I800
D440,D440
C55,C55
Z01208,Z012
S0641,S0641
A059,A059
S2230,S2230
N033,N033
N030,N030
E132N083,E132
S617,S617
K116,K116
Q436,Q436
G008,G008
Z01207,Z012
Z348,Z348
S917,S917
I676,I676
G440,G440
M4782,M4782
M6299,M6299
P704,P704
F530,F530
K252,K252
D251,D251
I098,I098
O431,O431
M7981,M7981
K571,K571
M7920,M7920
Q248,Q248
T911,T911
F101,F101
M7986,M7986
S668,S668
T541,T541
K561,K561
F788,F788
K562,K562
G971,G971
G448,G448
P740,P740
C329,C329
M544,M544
N393,N393
C740,C740
J142,J14
S0261,S0261
T387,T387
S003,S003
I092,I092
Q369,Q369
I744,I744
D377,D377
B942,B942
P292,P292
K518,K518
P768,P768
G621,G621
O268,O268
M1391,M1391
P540,P540
M479,M479
M100,M100
H659,H659
G910,G910
A370J170,A370
F220,F220
M6260,M6260
J1552,J155
M150,M150
O363,O363
L100,L100
D379,D379
M0689,M0689
Z0081,Z008
Z0141CL,Z014
E149,E149
J459,J459
D260,D260
C508,C508
C341,C341
O347,O347
K046,K046
N840,N840
K701,K701
O038,O038
T461,T461
I348,I348
K515,K515
M7980,M7980
G253,G253
N418,N418
N499,N499
P589,P589
K838,K838
S467,S467
P293,P293
S764,S764
M659,M659
I083,I083
A33,A33
C499,C499
K284,K284
O903,O903
D152,D152
K519,K519
M471G992,M471
A163,A163
E870,E870
Z358,Z358
M5412,M5412
A270,A270
A901,A90
M8188,M8188
M4800,M4800
F339,F339
Q379,Q379
P027,P027
D136,D136
T930,T930
P352,P352
M608,M608
A421,A421
D143,D143
M0686,M0686
I829,I829
J684,J684
D732,D732
M4316,M4316
I426,I426
A184,A184
T609,T609
O219,O219
I221,I221
P159,P159
M868,M868
P036,P036
D510,D510
T512,T512
O986,O986
K090,K090
L130,L130
T959,T959
I238,I238
P9683,P968
J958,J958
J108,J108
S0631,S0631
C257,C257
K112,K112
H602,H602
I272,I272
J954,J954
Q780,Q780
S0271,S0271
I513,I513
T216,T216
N053,N053
F99,F99
C510,C510
J668,J668
K633,K633
O85,O85
A711,A711
O718,O718
K358,K358
S720,S720
S525,S525
S820,S820
Z412,Z412
O715,O715
O678,O678
F410,F410
T141,T141
I517,I517
O821,O821
Z370,Z370
H405,H405
H252,H252
G467,G467
O342,O342
O820,O820
E790,E790
Z391,Z391
E142,E142
N083,N083
Z992,Z992
N839,N839
Z907,Z907
O829,O829
T093,T093
S531,S531
Z467,Z467
Z988,Z988
Z438,Z438
O063,O063
Z409,Z409
Z300,Z300
Z392,Z392
N433,N433
O324,O324
O649,O649
Z491,Z491
Z490,Z490
S518,S518
O702,O702
O06,O069
Z372,Z372
O654,O654
N809,N809
K350,K350
O830,O830
E789,E789
Z904,Z904
Z518,Z518
L089,L089
N320,N320
T013,T013
I739,I739
R629,R629
M8199,M8199
M4310,M4310
L405,L405
M073,M073
I99,I99
Z371,Z371
A498,A498
R798,R798
A069,A069
A158,A158
S272,S272
O757,O757
H160,H160
H215,H215
H401,H401
N492,N492
R223,R223
M8010/3,M8010
I11,I119
S808,S808
Z302,Z302
O699,O699
P788,P788
P741,P741
I959,I959
O680,O680
T029,T029
K359,K359
M1003,M1003
B49,B49
B373,B373
T140,T140
S711,S711
M19061,M190
N058,N058
O339,O339
O69,O699
O668,O668
O601,O601
O681,O681
Z301,Z301
Z418,Z418
B084,B084
Z867,Z867
J43,J439
L89,L89
J4599,J459
R0902,R090
K121,K121
E782,E782
E86,E86
N118,N118
P359,P359
O701,O701
O639,O639
Z383,Z383
H527,H527
S9110,S911
O840,O840
M1030,M1030
O631,O631
O641,O641
R100,R100
K922,K922
R064,R064
Q6600,Q660
R042,R042
E1121,E112
E112,E112
S527,S527
S622,S622
P800,P800
L970,L97
S723,S723
L3091,L309
K040,K040
J1899,J189
I10,I10
K011,K011
M538,M538
K054,K054
K550,K550
S828,S828
L971,L97
L899,L899
S212,S212
S912,S912
S118,S118
S8220,S8220
B659,B659
Z379,Z379
S7200,S7200
S411,S411
S528,S528
S211,S211
M109,M109
O459,O459
J810,J81
B770,B770
I830,I830
S119,S119
S4220,S4220
O801,O801
S420,S420
S624,S624
N808,N808
M7988,M7988
B052,B052
J171,J171
O689,O689
O750,O750
O691,O691
Z641,Z641
S8221,S8221
S822,S822
H521,H521
K573,K573
H2590,H259
H2591,H259
K920,K920
P769,P769
Q433,Q433
O620,O620
J1890,J189
S023,S023
S027,S027
K353,K353
O700,O700
J304,J304
M8480/3,M8480
H330,H330
C765,C765
M8140/3,M8140
R730,R730
Z369,Z369
R18,R18
J380,J380
K635,K635
K930,K930
A156,A156
M8000/3,M8000
I849,I849
M8010/6,M8010
E049,E049
S526,S526
H360,H360
E143,E143
N63,N63
S318,S318
K40,K409
O82,O829
C227,C227
J392,J392
J329,J329
M1039,M1039
D269,D269
L600,L600
R092,R092
O320,O320
P95,P95
I845,I845
K620,K620
K710,K710
K275,K275
O630,O630
D212,D212
B379,B379
O624,O624
K811,K811
J00,J00
N950,N950
C240,C240
S3640,S3640
E783,E783
S7230,S7230
S7240,S7240
M6740,M6740
R222,R222
O80,O809
B209,B209
O323,O323
H251,H251
N850,N850
B968,B968
Z37,Z379
M799,M799
S424,S424
M7989,M7989
R33,R33
L821,L82
A154,A154
I842,I842
M419,M419
C482,C482
Z935,Z935
Q370,Q370
Q752,Q752
B029,B029
S370,S370
H342,H342
E102,E102
O698,O698
I779,I779
O450,O450
C186,C186
H0019,H001
J320,J320
N811,N811
N816,N816
N630,N63
C383,C383
E042,E042
O814,O814
N183,N183
K803,K803
S832,S832
J181,J181
K317,K317
K603,K603
Z382,Z382
O860,O860
K621,K621
M8500/3,M8500
B370,B370
L928,L928
Z489,Z489
K469,K469
J328,J328
Z961,Z961
O619,O619
I84,I849
O63,O639
S278,S278
S361,S361
J340,J340
L980,L980
H353,H353
Z3046,Z304
H001,H001
H179,H179
G463,G463
R066,R066
S067,S067
Z511,Z511
H259,H259
M8160/3,M8160
H2680,H268
D210,D210
M8800/0,M880
M9591/3,M959
D170,D170
N88,N889
A09,A09
E798,E798
J3489,J348
T543,T543
C439,C439
H348,H348
D069,D069
G431,G431
D485,D485
C53,C539
C34,C349
C54,C549
C50,C509
C929,C929
M8895/0,M8895
K402,K402
D64,D649
N899,N899
N600,N600
C440,C440
M8090/3,M8090
C725,C725
S836,S836
M9084/0,M9084
A630,A630
D211,D211
M712,M712
H332,H332
O899,O899
P3689,P368
C751,C751
O810,O810
S824,S824
C321,C321
C091,C091
H028,H028
S729,S729
J019,J019
S628,S628
S626,S626
M8380/3,M8380
N46,N46
K380,K380
M9960/1,M9960
M8000/1,M8000
M1790,M179
S5200,S5200
S398,S398
S408,S408
T07,T07
O703,O703
J339,J339
J310,J310
H2500,H250
S6261,S6261
C109,C109
C829,C829
M9690/3,M969
M8050/3,M8050
K222,K222
O652,O652
Z3801,Z380
Z3800,Z380
H110,H110
N359,N359
C609,C609
N882,N882
M713,M713
J930,J930
H045,H045
C58,C58
M9100/3,M9100
O983,O983
H258,H258
O75,O759
O68,O689
O611,O611
T149,T149
N210,N210
R688,R688
O808,O808
H261,H261
S058,S058
O000,O000
J322,J322
E209,E209
T142,T142
S721,S721
H431,H431
H598,H598
H333,H333
Q892,Q892
J178,J178
M8441/3,M8441
H264,H264
Z038,Z038
D392,D392
M9100/1,M9100
O365,O365
G379,G379
I480,I48
Q446,Q446
T200,T200
T220,T220
T240,T240
D445,D445
D431,D431
T242,T242
O831,O831
C670,C670
K35,K359
L891,L891
S823,S823
O70,O709
D21370,D213
C549,C549
N140,N140
M3214,M321
N085,N085
O622,O622
O309,O309
J381,J381
O828,O828
M169,M169
M4802,M4802
M678,M678
H357,H357
H400,H400
I102,I10
O842,O842
E113,E113
H2609,H260
M9590/3,M959
C92,C929
H260,H260
H358,H358
D271,D27
D24,D24
M8890/0,M8890
C5090,C509
Z001,Z001
N750,N750
H1790,H179
D4861,D486
T796,T796
C502,C502
N3602,N360
H3530,H353
J382,J382
I872,I872
C504,C504
K352,K352
D367,D367
H3521,H352
M6531,M653
O623,O623
S31819,S318
J901,J90
H3502,H350
O813,O813
S5221,S5221
D235,D235
H3481,H348
N610,N61
K257,K257
R040,R040
H049,H049
S522,S522
K264,K264
Z012,Z012
C25,C259
O329,O329
Z853,Z853
S314,S314
N751,N751
D25,D259
M864,M864
C089,C089
S722,S722
C110,C110
C93,C939
C695,C695
J350,J350
H350,H350
A590,A590
N771,N771
N889,N889
O621,O621
N813,N813
K29,K299
N971,N971
J383,J383
M480,M480
N649,N649
I25,I259
N83,N839
O0001,O000
M674,M674
M653,M653
H4020,H402
O031,O031
K4090,K409
O2620,O262
C180,C180
H269,H269
H119,H119
J351,J351
R918,R91
P523,P523
S562,S562
I889,I889
Z512,Z512
S129,S129
K610,K610
O640,O640
D179,D179
Z8546,Z854
O756,O756
S014,S014
M199,M199
Q851,Q851
J342,J342
S024,S024
M23,M239
D126,D126
O61,O619
N20,N209
K520,K520
S826,S826
R05,R05
S5230,S5230
N8321,N832
S4200,S4200
E1131,E113
H271,H271
K661,K661
S82201,S82201
N841,N841
O15,O159
H530,H530
G309,G309
Z488,Z488
I679,I679
E052,E052
H181,H181
C649,C64
M8964/3,M8964
K27,K279
C739,C73
R0901,R090
J910,J91
H111,H111
C24,C249
M4807,M4807
C09,C099
Q161,Q161
Q793,Q793
K403,K403
J18,J189
M726,M726
M45,M45
M841,M841
C490,C490
H522,H522
C493,C493
S724,S724
O121,O121
I422,I422
C310,C310
J44,J449
G560,G560
R590,R590
H334,H334
B589,B589
H309,H309
C773,C773
S0191,S019
