phl_icd10,tdrg_icd10
M490,M490
M6289,M6289
T609,T609
T311,T311
F109,F109
G619,G619
O364,O364
H669,H669
S0601,S0601
Z01224,Z012
Z01208,Z012
I5000,I500
M6009,M6009
I514,I514
J938,J938
G473,G473
E274,E274
S000,S000
A091,A09
O101,O101
F459,F459
A270,A270
M1996,M199
T932,T932
Z354,Z354
G92,G92
J1293,J129
S0290,S0290
M0096,M0096
Z01212,Z012
K284,K284
P030,P030
S835,S835
G401,G401
I710,I710
A401,A401
C170,C170
S817,S817
L020,L020
C763,C763
S0630,S0630
N492,N492
G049,G049
E140,E140
G454,G454
I693,I693
M4306,M4306
Z370,Z370
M7919,M7919
C500,C500
P391,P391
F064,F064
O150,O150
C159,C159
S0641,S0641
A158,A158
M1998,M1998
K277,K277
S818,S818
L021,L021
P250,P250
N709,N709
P248,P248
O989,O989
J980,J980
M7909,M7909
C762,C762
N281,N281
Z01205,Z012
Q02,Q02
I776,I776
D371,D371
C163,C163
J459,J459
I630,I630
M750,M750
S731,S731
I479,I479
K745,K745
E781,E781
N302,N302
K710,K710
D377,D377
K522,K522
D143,D143
A159,A159
T242,T242
K318,K318
B779,B779
H810,H810
M5417,M5417
G450,G450
I409,I409
M0090,M0090
K511,K511
O159,O159
M1030,M1030
P028,P028
D809,D809
T292,T292
D46,D469
F322,F322
Z01201,Z012
J684,J684
M6260,M6260
I429,I429
O262,O262
C312,C312
M620,M620
T003,T003
M0698,M0698
T618,T618
K811,K811
J1593,J159
T603,T603
M471,M471
I220,I220
A888,A888
E049,E049
F250,F250
C629,C629
N030,N030
M308,M308
I671,I671
I158,I158
S2230,S2230
S0220,S0220
C531,C531
Q379,Q379
K102,K102
N921,N921
P035,P035
D591,D591
E135,E135
S007,S007
K721,K721
A89,A89
Q750,Q750
C029,C029
S0291,S0291
C051,C051
H709,H709
A86,A86
O418,O418
N319,N319
I098,I098
K918,K918
P928,P928
E039,E039
P241,P241
C099,C099
K914,K914
M7900,M7900
S001,S001
G402,G402
Q763,Q763
S021,S021
K509,K509
P38,P38
T561,T561
O421,O421
E160,E160
M0690,M0690
I676,I676
A081,A081
P761,P761
K638,K638
D401,D401
P783,P783
T210,T210
F233,F233
C183,C183
M1189,M1189
L100,L100
J391,J391
K752,K752
J050,J050
C541,C541
S810,S810
P704,P704
Q058,Q058
M436,M436
Q054,Q054
H602,H602
P598,P598
A370,A370
S092,S092
Z011H2,Z011
M7989,M7989
F133,F133
E880,E880
I083,I083
K850,K850
P129,P129
S002,S002
P072,P072
S635,S635
K253,K253
Z01213,Z012
T913,T913
T658,T658
J142,J14
S868,S868
S0270,S0270
N188,N188
N926,N926
N490,N490
D410,D410
I615,I615
M1911,M1911
S16,S16
T900,T900
S0210,S0210
K716,K716
D66,D66
E40,E40
K598,K598
I607,I607
G440,G440
D568,D568
P143,P143
P614,P614
S0691,S0691
I278,I278
F103,F103
K7290,K729
T222,T222
D618,D618
E15,E15
O001,O001
S869,S869
K571,K571
E125,E125
H813,H813
P914,P914
G904,G904
N003,N003
M608,M608
F072,F072
I238,I238
D375,D375
I600,I600
I490,I490
O009,O009
E870,E870
E100,E100
P059,P059
O894,O894
J060,J060
C911,C911
C169,C169
T620,T620
A183,A183
D329,D329
C931,C931
C187,C187
C419,C419
T039,T039
A029,A029
D630,D630
K046,K046
T813,T813
M8667,M8667
O722,O722
F333,F333
J698,J698
J700,J700
A064K770,A064
Q447,Q447
G405,G405
O905,O905
S534,S534
T931,T931
D560,D560
Z01203,Z012
S090,S090
C519,C519
K766,K766
P154,P154
P618,P618
K220,K220
G918,G918
O365,O365
C770,C770
C720,C720
T55,T55
G959,G959
N032,N032
F319,F319
D682,D682
M1390,M1390
E798,E798
B052,B052
G400,G400
N701,N701
D471,D471
K289,K289
D680,D680
C64,C64
K049,K049
D181,D181
N021,N021
D480,D480
D374,D374
D213,D213
I150,I150
F311,F311
M5406,M5406
B820,B820
N482,N482
K758,K758
O366,O366
N450,N450
E631,E631
E128,E128
K851,K851
N288,N288
M4385,M4385
O717,O717
M7980,M7980
K222,K222
O235,O235
Q059,Q059
A379J170,A379
D473,D473
K112,K112
N111,N111
C959,C959
M0809,M0809
M7915,M7915
A049,A049
K580,K580
B659,B659
H604,H604
P294,P294
S029,S029
L930,L930
O324,O324
T794,T794
T286,T286
I350,I350
N013,N013
S661,S661
M542,M542
S467,S467
P050,P050
Q680,Q680
B909,B909
M7929,M7929
K118,K118
D134,D134
L122,L122
M4796,M4796
K700,K700
N180,N180
I311,I311
C504,C504
M968,M968
Q030,Q030
K821,K821
Q250,Q250
O710,O710
S0661,S0661
C323,C323
M4805,M4805
S009,S009
O901,O901
M1399,M1399
M869,M869
Q909,Q909
T594,T594
M1988,M1988
N411,N411
T293,T293
C512,C512
S0201,S0201
T673,T673
P285,P285
D370,D370
F150,F150
S0610,S0610
B342,B342
N151,N151
E102N083,E102
T494,T494
S097,S097
D734,D734
F101,F101
I359,I359
G919,G919
B188,B188
T212,T212
I348,I348
F315,F315
C409,C409
J1513,J151
S340,S340
M0609,M0609
Q446,Q446
E783,E783
S011,S011
O065,O065
C833,C833
I132,I132
M659,M659
P252,P252
C945,C945
N732,N732
O731,O731
M4360,M4360
D168,D168
N001,N001
Z010B,Z010
P398,P398
G301,G301
P90,P90
H050,H050
K286,K286
T520,T520
M4687,M4687
K633,K633
D610,D610
D379,D379
O219,O219
G602,G602
M5497,M5497
E784,E784
S2220,S2220
N1099,N10
P082,P082
D269,D269
Q000,Q000
C221,C221
I800,I800
M2540,M2540
M4806,M4806
J46,J46
N119,N119
O980,O980
K280,K280
I808,I808
M0099,M0099
I212,I212
A182,A182
M5327,M5327
J852,J852
M461,M461
D414,D414
B182,B182
O440,O440
D332,D332
M0691,M0691
A084,A084
I602,I602
D898,D898
J941,J941
N858,N858
M431,M431
S0230,S0230
T302,T302
P029,P029
E831,E831
M359,M359
M752,M752
F449,F449
B942,B942
O40,O40
T313,T313
D320,D320
O678,O678
S823,S823
S525,S525
O751,O751
I228,I228
Z308,Z308
T159,T159
I859,I859
O800,O800
Z491,Z491
M8000/3,M8000
Z3801,Z380
E142,E142
N083,N083
M103,M103
E785,E785
G431,G431
N142,N142
H350,H350
E748,E748
N320,N320
O342,O342
O821,O821
A300,A300
K317,K317
Z3800,Z380
R042,R042
O80,O809
H4021,H402
Z512,Z512
M8010/3,M8010
Z001,Z001
Z381,Z381
O829,O829
I340,I340
I351,I351
I071,I071
M199,M199
M878,M878
P251,P251
B209,B209
H259,H259
J1899,J189
M9591/3,M959
E112,E112
O654,O654
O620,O620
D132,D132
B968,B968
D069,D069
M8665,M8665
Z302,Z302
O820,O820
D131,D131
M8210/0,M8210
K449,K449
O700,O700
M678,M678
Z392,Z392
O343,O343
O339,O339
G467,G467
H2591,H259
O601,O601
O750,O750
H045,H045
Z246,Z246
Z138,Z138
Z232,Z232
M8140/3,M8140
Z511,Z511
K359,K359
H4020,H402
O810,O810
A151,A151
S3610,S3610
S399,S399
O702,O702
O369,O369
B89,B89
I254,I254
K358,K358
Z419,Z419
Z9922,Z992
O699,O699
O622,O622
O659,O659
S8300,S830
O322,O322
O701,O701
M9530/0,M953
O690,O690
J47,J47
K635,K635
Z301,Z301
N841,N841
D250,D250
H501,H501
H2511,H251
M1396,M1396
J4599,J459
T141,T141
K040,K040
H405,H405
Z379,Z379
N2000,N200
O631,O631
S8284,S828
T198,T198
I959,I959
R064,R064
E789,E789
E790,E790
O691,O691
T796,T796
J386,J386
E051,E051
O681,O681
O610,O610
R51,R51
E862,E86
O333,O333
O008,O008
S923,S923
S626,S626
I131,I131
K011,K011
K350,K350
J320,J320
Z038,Z038
I517,I517
K20,K20
O320,O320
J339,J339
O340,O340
J918,J91
R040,R040
Z012,Z012
Z011,Z011
Z300,Z300
K828,K828
H169,H169
T150,T150
I691,I691
G936,G936
K601,K601
C549,C549
M8950/3,M8950
E104,E104
G632,G632
M8000/0,M8000
L7211,L721
S623,S623
S729,S729
I469,I469
Z349,Z349
Z908,Z908
Z031,Z031
R000,R000
E669,E669
K603,K603
O756,O756
K294,K294
K929,K929
Z51,Z519
I845,I845
I844,I844
N879,N879
C34,C349
N138,N138
K822,K822
S5200,S5200
S398,S398
S408,S408
T07,T07
E042,E042
G308,G308
M1098,M1098
O624,O624
H2520,H252
K922,K922
C080,C080
K115,K115
M653,M653
B961,B961
N802,N802
C67,C679
J171,J171
S611,S611
N979,N979
H269,H269
S8220,S8220
H251,H251
H353,H353
H4050,H405
N760,N760
D64,D649
O82,O829
O641,O641
O640,O640
N210,N210
S52201,S52201
R229,R229
I840,I840
Z371,Z371
Z348,Z348
E143,E143
H360,H360
N813,N813
O680,O680
I438,I438
S4220,S4220
I849,I849
H179,H179
P033,P033
Z382,Z382
O332,O332
H252,H252
L280,L280
I739,I739
G560,G560
C059,C059
I842,I842
R223,R223
L089,L089
H279,H279
J1891,J189
C499,C499
H264,H264
S610,S610
J348,J348
H110,H110
F179,F179
L89,L89
T093,T093
N359,N359
R398,R398
H2590,H259
R943,R943
C069,C069
M8700/3,M8700
P070,P070
Z383,Z383
M3214,M321
L988,L988
H1101,H110
R319,R31
C53,C539
S983,S983
M069,M069
Z641,Z641
S528,S528
E242,E242
M100,M100
O325,O325
O842,O842
Z372,Z372
E639,E639
O709,O709
D24,D24
S6190,S619
D1801,D1801
S521,S521
D239,D239
N028,N028
I847,I847
B379,B379
A069,A069
M8000/6,M8000
E149,E149
O839,O839
O828,O828
U04,U049
H024,H024
S4240,S4240
H352,H352
J304,J304
P838,P838
K409,K409
A358,A35
N00,N009
I831,I831
M8500/3,M8500
H214,H214
Q612,Q612
S820,S820
R33,R33
K819,K819
O757,O757
G479,G479
J350,J350
R730,R730
R739,R739
S424,S424
N840,N840
N764,N764
H3301,H330
A180,A180
I252,I252
I249,I249
G819,G819
B370,B370
K528,K528
Z436,Z436
R090,R090
K767,K767
B07,B07
K803,K803
C845,C845
H402,H402
Z418,Z418
Z518,Z518
S311,S311
G309,G309
F009,F009
O689,O689
O703,O703
H181,H181
E113,E113
R69,R69
R91,R91
S720,S720
M864,M864
Z988,Z988
D229,D229
S054,S054
L409,L409
O688,O688
S4301,S4301
N18,N189
H1781,H178
B24,B24
P00,P009
M8000/1,M8000
O822,O822
S6281,S6281
Z134,Z134
S8201,S8201
S999,S999
S9230,S9230
S822,S822
Z039,Z039
O48,O48
J1202,J120
D179,D179
E14286,E142
S024,S024
S028,S028
E041,E041
S527,S527
Z467,Z467
N103,N10
E833,E833
J040,J040
D162,D162
N850,N850
S430,S430
E86,E86
H2691,H269
Q513,Q513
N141,N141
M712,M712
E860,E86
Z139,Z139
H2690,H269
T14,T149
G468,G468
H111,H111
C851,C851
M511,M511
M17,M179
S052,S052
C50,C509
H408,H408
O459,O459
O458,O458
O69,O699
C759,C759
H001,H001
K029,K029
N130,N130
B980,B980
Z975,Z975
O881,O881
S361,S361
S517,S517
N03,N039
C19,C19
Z510,Z510
H3602,H3602
J380,J380
Z492,Z492
O619,O619
O019,O019
S118,S118
B012,B012
Z901,Z901
N924,N924
C692,C692
K623,K623
Z309,Z309
S8210,S8210
S7210,S7210
M8200/3,M8200
O652,O652
M5410,M5410
M8998,M8998
C492,C492
H2504,H250
K263,K263
E103,E103
S320,S320
K035,K035
S460,S460
H250,H250
J019,J019
M8010/6,M8010
O711,O711
L923,L923
T243,T243
O363,O363
O912,O912
J8193,J81
S308,S308
K561,K561
C5099,C509
M239,M239
O060,O060
Z33,Z33
J351,J351
L080,L080
I872,I872
J42,J42
S4230,S4230
H2641,H264
N433,N433
H1791,H179
L010,L010
P210,P210
M190,M190
J392,J392
Q378,Q378
E282,E282
Z470,Z470
O335,O335
O808,O808
C482,C482
M8890/0,M8890
J479,J47
E114,E114
G590,G590
M518,M518
Q6580,Q658
M6288,M6288
I46,I469
D210,D210
K041,K041
S370,S370
I861,I861
R092,R092
K295,K295
R798,R798
K351,K351
K921,K921
C43,C439
L892,L892
S033,S033
L53,L539
M71011,M7101
K460,K460
C819,C819
O411,O411
O088,O088
O329,O329
J343,J343
J942,J942
R590,R590
H2501,H250
O903,O903
H2642,H264
M8199,M8199
R17,R17
D141,D141
M9380/3,M9380
N814,N814
L509,L509
S7011,S701
S7010,S701
S911,S911
S72902,S7290
Z928,Z928
K052,K052
S929,S929
S91,S919
C490,C490
M8800/3,M880
C139,C139
T141/W54,T141
S711,S711
C439,C439
I10,I10
C110,C110
N601,N601
O63,O639
O323,O323
O655,O655
C712,C712
L600,L600
C209,C20
E834,E834
L82,L82
H2640,H264
R18,R18
S51,S519
O830,O830
O718,O718
C716,C716
T08,T08
O649,O649
H333,H333
S0181,S018
J182,J182
K088,K088
R652,R652
S014,S014
E873,E873
E90,E90
Z961,Z961
H332,H332
H351,H351
S520,S520
A170,A170
C508,C508
M850,M850
Z30,Z309
H171,H171
H654,H654
Z9921,Z992
O831,O831
K869,K869
C695,C695
K130,K130
Z352,Z352
O648,O648
M8310/3,M8310
H348,H348
Z130,Z130
Z135,Z135
Z37,Z379
R190,R190
Z762,Z762
S4200,S4200
S299,S299
I60,I609
N63,N63
I100,I10
C5090,C509
B082,B082
N144,N144
S0501,S050
O0399,O039
C765,C765
Q210,Q210
Q221,Q221
Q369,Q369
T933,T933
S7300,S7300
K51,K519
H681,H681
M9120/0,M9120
A449,A449
L02,L029
L729,L729
R740,R740
M10,M109
S7230,S7230
S8240,S8240
Q273,Q273
O623,O623
A59,A599
J1819,J181
Z490,Z490
O68,O689
N859,N859
H109,H109
K045,K045
P024,P024
J387,J387
O840,O840
S832,S832
O080,O080
M8555,M8555
N47,N47
O139,O13
S8230,S8230
L980,L980
M109,M109
K613,K613
C320,C320
D236,D236
O814,O814
Z4780,Z478
O352,O352
Q431,Q431
S619,S619
O669,O669
S312,S312
J170,J170
G932,G932
T1500,T150
S068,S068
S72300,S72300
R609,R609
S064,S064
H3572,H357
M418,M418
Z01,Z019
C9100,C910
S499,S499
H358,H358
M9650/3,M965
D696,D696
L059,L059
K661,K661
S060,S060
S418,S418
S310,S310
Z438,Z438
M7052,M705
M8040/3,M8040
S42001,S42001
S9131,S913
B99,B99
R104,R104
L814,L814
S709,S709
S809,S809
S909,S909
S6261,S6261
O664,O664
C55,C55
I408,I408
Z992,Z992
N23,N23
J470,J47
Z90710,Z907
H2521,H252
L728,L728
R688,R688
A15,A159
O801,O801
Q790,Q790
T1501,T150
Z9881,Z988
Z355,Z355
D252,D252
S7220,S7220
K301,K30
M2546,M2546
I090,I090
C300,C300
K515,K515
N2889,N288
M232,M232
K7460,K746
C321,C321
D110,D110
M8940/0,M8940
M650,M650
S723,S723
T393,T393
K228,K228
Z513,Z513
H25040,H250
J168,J168
E249,E249
H605,H605
L309,L309
J312,J312
A181,A181
H1141,H114
Z9611,Z961
S830,S830
S5250,S5250
H431,H431
B084,B084
D333,D333
M67,M679
C18,C189
A099/E861,A099
H61899,H618
C249,C249
E1431,E143
H3601,H3601
I489,I48
O981,O981
E890,E890
D123,D123
N803,N803
J35,J359
K028,K028
S82211,S82211
N631,N63
S681,S681
Q874,Q874
E14,E149
H0242,H024
I672,I672
M321,M321
N085,N085
T831,T831
R876,R876
C182,C182
O639,O639
M751,M751
M798,M798
K403,K403
N2005550,N200
H113,H113
H578,H578
I848,I848
C4921,C492
G712,G712
G418,G418
Z374,Z374
T019,T019
J382,J382
L519,L519
C5091,C509
O813,O813
K804,K804
Z904,Z904
M171,M171
B001,B001
S317,S317
I731,I731
S624,S624
S622,S622
I889,I889
S069,S069
Z614,Z614
R220,R220
Q423,Q423
H261,H261
N898,N898
M9020/1,M9020
D760,D760
R31,R31
P080,P080
K621,K621
T145,T145
T146,T146
S013,S013
N392,N392
J438,J438
K352,K352
T1141/W54,T114
S9231,S9231
Q892,Q892
S7200,S7200
S2080,S208
T068,T068
J1890,J189
E739,E739
D130,D130
M8050/0,M8050
B332,B332
M8800/0,M880
R55,R55
Z304,Z304
N1185,N118
C250,C250
S0571,S057
O063,O063
S219,S219
N140,N140
C445,C445
S468,S468
Z9610,Z961
H1790,H179
M1039,M1039
B022,B022
G530,G530
N821,N821
S420,S420
C049,C049
T914,T914
S270,S270
S2990,S299
T919,T919
B37386,B373
N771,N771
K400,K400
M809,M809
S422,S422
B029,B029
T181,T181
H029,H029
N649,N649
O000,O000
H401,H401
S42401,S42401
T252,T252
C761,C761
M9220/3,M922
K25,K259
M9680/3,M968
D219,D219
N889,N889
N328,N328
S368,S368
S365,S365
S364,S364
L040,L040
C3499,C349
K559,K559
H1100,H110
S6180,S618
E14386,E143
Z373,Z373
C11,C119
I472,I472
S92311,S92311
K870,K870
S724,S724
J383,J383
N835,N835
H3522,H352
S644,S644
M8041/3,M8041
C310,C310
D689,D689
B409,B409
K298,K298
D4850,D485
T911,T911
O630,O630
N183,N183
K429,K429
S730,S730
R068,R068
J219,J219
I519,I519
N632,N63
I361,I361
I371,I371
I11,I119
S411,S411
H2510,H251
N809,N809
J181,J181
E877,E877
H618,H618
H330,H330
M779,M779
T141/W55,T141
E78,E789
R221,R221
Z3701,Z370
Z524,Z524
S668,S668
O00,O009
G239,G239
K8012,K801
Q668,Q668
S220,S220
M9010/0,M9010
M9989/1,M9989
A288,A288
