phl_icd10,tdrg_icd10
K221,K221
Q249,Q249
S917,S917
N411,N411
I610,I610
N130,N130
D375,D375
T542,T542
D374,D374
G528,G528
N40,N40
J941,J941
S534,S534
P240,P240
M0099,M0099
T002,T002
J1812,J181
A161,A161
K276,K276
E441,E441
M303,M303
S340,S340
I110,I110
G400,G400
C720,C720
D291,D291
H709,H709
J448,J448
N138,N138
S610,S610
R579,R579
P551,P551
K319,K319
M6269,M6269
N001,N001
A86,A86
N450,N450
J682,J682
I279,I279
K703,K703
K746I982,K746
T751,T751
Q213,Q213
D119,D119
K113,K113
N289,N289
C541,C541
S0690,S0690
N61,N61
I120,I120
D648,D648
C189,C189
O721,O721
I400,I400
G301,G301
I00,I00
S099,S099
M4786,M4786
J390,J390
O988,O988
O993,O993
T754,T754
C480,C480
K85,K859
O720,O720
K528,K528
M545,M545
A400,A400
A409,A409
P393,P393
T630,T630
J030,J030
O069,O069
M940,M940
O471,O471
A913,A91
E145,E145
N940,N940
N209,N209
G938,G938
O152,O152
S017,S017
I210,I210
A165,A165
I211,I211
D385,D385
A89,A89
T006,T006
O364,O364
S0290,S0290
C069,C069
M1039,M1039
T600,T600
J40,J40
T629,T629
S011,S011
M8690,M8690
P38,P38
C762,C762
H738,H738
K272,K272
K250,K250
K564,K564
I308,I308
Q209,Q209
I409,I409
D691,D691
S0200,S0200
J984,J984
P614,P614
S018,S018
I490,I490
I671,I671
M4802,M4802
I743,I743
M771,M771
G433,G433
G931,G931
I719,I719
A182,A182
T212,T212
P590,P590
D66,D66
C760,C760
B779,B779
D70,D70
L100,L100
I635,I635
C61,C61
M4306,M4306
A412,A412
N329,N329
F100,F100
N12,N12
P019,P019
M6268,M6268
M4316,M4316
S0640,S0640
J459,J459
T798,T798
I443,I443
F459,F459
P070,P070
S0620,S0620
A46,A46
K709,K709
E136,E136
I631,I631
I618,I618
D758,D758
A410,A410
D598,D598
A151,A151
M879,M879
G441,G441
S0270,S0270
K741,K741
I080,I080
I620,I620
T001,T001
K904,K904
D471,D471
O141,O141
Q059,Q059
C919,C919
P598,P598
D508,D508
T291,T291
O008,O008
D259,D259
G039,G039
N288,N288
M512,M512
F233,F233
S098,S098
K868,K868
O990,O990
O901,O901
N482,N482
P291,P291
K317,K317
O269,O269
M532,M532
M5419,M5419
F311,F311
S910,S910
A068,A068
B348,B348
I158,I158
S960,S960
O429,O429
O244,O244
A38,A38
J709,J709
K512,K512
K768,K768
S0630,S0630
C259,C259
P015,P015
N040,N040
R02,R02
P201,P201
P363,P363
K271,K271
K519,K519
A490,A490
I679G46,I679
A079,A079
K112,K112
N309,N309
T519,T519
J1292,J129
S2240,S2240
S818,S818
M5416,M5416
T306,T306
N419,N419
J391,J391
M948,M948
J101,J101
D381,D381
K858,K858
G900,G900
Z370,Z370
M819,M819
I630,I630
J4510,J451
N308,N308
P128,P128
F069,F069
M7919,M7919
G239,G239
N139,N139
M469,M469
N923,N923
T008,T008
H603,H603
T215,T215
J1213,J121
O984,O984
M1998,M1998
T913,T913
C419,C419
M4360,M4360
T789,T789
M1995,M1995
J46,J46
E889,E889
M1096,M1096
S764,S764
M490,M490
N832,N832
A157,A157
K650,K650
G98,G98
A403,A403
T671,T671
T901,T901
A160,A160
P219,P219
N119,N119
J841,J841
A158,A158
L022,L022
R51,R51
M0698,M0698
K040,K040
M1090,M1090
D530,D530
E131,E131
M0599,M0599
B052J17,B052
M1395,M1395
K099,K099
B054,B054
E101,E101
E141,E141
O85,O85
A168,A168
D619,D619
M0690,M0690
G312,G312
M1030,M1030
K251,K251
O809,O809
O441,O441
L511,L511
J981,J981
M5446,M5446
E725,E725
J698,J698
G510,G510
A691,A691
O992,O992
P362,P362
C629,C629
N202,N202
D642,D642
I269,I269
K318,K318
K752,K752
T783,T783
O249,O249
I629,I629
D486,D486
E46,E46
G300,G300
C320,C320
N700,N700
K573,K573
S2290,S2290
D479,D479
M308,M308
L00,L00
A415,A415
C921,C921
J1822,J182
G458,G458
I514,I514
A163,A163
C712,C712
I612,I612
J1803,J180
I350,I350
F203,F203
O410,O410
J1592,J159
M4782,M4782
S934,S934
N429,N429
A183,A183
T141,T141
M8666,M8666
C500,C500
L120,L120
C609,C609
P072,P072
R54,R54
K739,K739
C73,C73
J708,J708
I498,I498
T887,T887
A527,A527
M543,M543
T940,T940
I260,I260
G038,G038
D400,D400
K818,K818
P618,P618
P009,P009
I459,I459
M2538,M2538
Q501,Q501
O991,O991
E112N083,E112
E662,E662
C343,C343
J80,J80
P200,P200
F322,F322
K767,K767
G448,G448
I151,I151
K284,K284
C780,C780
I081,I081
T675,T675
Q897,Q897
M779,M779
C254,C254
O268,O268
Q899,Q899
K296,K296
S435,S435
S0621,S0621
E147,E147
S390,S390
M628,M628
C402,C402
A066,A066
G418,G418
D432,D432
S021,S021
I051,I051
J91,J91
S0641,S0641
D569,D569
E41,E41
K830,K830
I229,I229
G92,G92
K222,K222
J132,J13
L028,L028
T341,T341
S090,S090
F252,F252
E781,E781
F109,F109
D300,D300
C719,C719
I495,I495
D437,D437
P701,P701
M513,M513
G450,G450
P700,P700
E052,E052
M2500,M2500
M674,M674
T450,T450
M479,M479
C52,C52
T300,T300
G628,G628
O219,O219
J060,J060
N180,N180
F430,F430
Q250,Q250
P241,P241
D34,D34
C950,C950
S2200,S2200
D350,D350
D589,D589
K257,K257
I518,I518
J108,J108
N281,N281
T758,T758
D379,D379
K292,K292
T303,T303
C64,C64
P968,P968
N133,N133
O064,O064
E249,E249
E140,E140
D728,D728
J1542,J154
M6584,M6584
C241,C241
J680,J680
M0094,M0094
C710,C710
G419,G419
C65,C65
Q372,Q372
D410,D410
T039,T039
E888,E888
M349,M349
J09,J09
I371,I371
S0201,S0201
H700,H700
Q401,Q401
K260,K260
S16,S16
C749,C749
F103,F103
T602,T602
M4797,M4797
G618,G618
O029,O029
A819,A819
T000,T000
K259,K259
A020,A020
C19,C19
S617,S617
L020,L020
P261,P261
I679G468,I679
M4307,M4307
M1906,M190
G443,G443
G952,G952
M801,M801
H831,H831
B012J171,B012
O989,O989
N038,N038
K638,K638
G060,G060
N032,N032
O101,O101
Q446,Q446
M1399,M1399
C37,C37
M7901,M7901
F431,F431
Q909,Q909
O419,O419
P059,P059
J929,J929
D376,D376
E288,E288
I00J178,I00
S009,S009
M431,M431
T423,T423
I212,I212
G912,G912
E160,E160
Z340,Z340
J961,J961
H660,H660
Q273,Q273
K518,K518
E780,E780
I698,I698
C911,C911
K805,K805
P540,P540
N003,N003
O820,O820
T520,T520
P285,P285
O809Z370,O809
B949,B949
M869,M869
E875,E875
H813,H813
I201,I201
T780,T780
M1390,M1390
K256,K256
M5437,M5437
J038,J038
I693,I693
K295,K295
A509,A509
M4895,M4895
F072,F072
M6266,M6266
E890,E890
M6261,M6261
K700,K700
M4302,M4302
O021,O021
G042,G042
M5412,M5412
S836,S836
P031,P031
P035,P035
H445,H445
I470,I470
S0610,S0610
C218,C218
C490,C490
S0260,S0260
D391,D391
Q211,Q211
S0601,S0601
D568,D568
S223,S223
J392,J392
A498,A498
M6260,M6260
B509,B509
C786,C786
J189,J189
M311,M311
G729,G729
Q431,Q431
P030,P030
G030,G030
T304,T304
I341,I341
P360,P360
C929,C929
M0090,M0090
T902,T902
I639G467,I639
T242,T242
P210,P210
P220,P220
K633,K633
D610,D610
M1003,M1003
F323,F323
E055,E055
O062,O062
M1398,M1398
M4787,M4787
O860,O860
D134,D134
N410,N410
I778,I778
A049,A049
I340,I340
O020,O020
G930,G930
O994,O994
C383,C383
C187,C187
O758,O758
C089,C089
N800,N800
T810,T810
D251,D251
N47,N47
K828,K828
E880,E880
D332,D332
S091,S091
T813,T813
F239,F239
J1503,J150
J1512,J151
S661,S661
N930,N930
J387,J387
J1532,J153
K137,K137
D599,D599
J1533,J153
T814,T814
C851,C851
K766,K766
D27,D27
P589,P589
H701,H701
Q039,Q039
J931,J931
E112,E112
C779,C779
C795,C795
E835,E835
C164,C164
F105,F105
C494,C494
M0891,M0891
E784,E784
O034,O034
K658,K658
T243,T243
K759,K759
J1813,J181
S835,S835
K579,K579
K565,K565
Z356,Z356
N050,N050
C227,C227
K851,K851
M511,M511
C717,C717
C900,C900
M100,M100
L023,L023
D252,D252
B652,B652
K522,K522
H659,H659
I050,I050
M353,M353
G122,G122
I673,I673
P029,P029
G259,G259
L029,L029
D329,D329
F063,F063
F489,F489
K253,K253
I019,I019
F329,F329
A059,A059
B058,B058
B199,B199
J684,J684
K719,K719
E42,E42
Q043,Q043
N170,N170
K704,K704
I309,I309
J82,J82
M1098,M1098
K758,K758
O230,O230
D469,D469
P028,P028
A379,A379
M6288,M6288
N030,N030
T930,T930
E756,E756
T905,T905
L130,L130
T634,T634
M750,M750
N701,N701
M5326,M5326
S224,S224
H830,H830
S635,S635
C784,C784
M0697,M0697
C716,C716
D65,D65
P582,P582
S001,S001
M866,M866
I208,I208
B206,B206
T310,T310
G919,G919
P90,P90
J1572,J157
M150,M150
P211,P211
T232,T232
M7910,M7910
T003,T003
M4796,M4796
M818,M818
O11,O11
I428,I428
K861,K861
K255,K255
P012,P012
K740,K740
M1996,M199
O601,O601
N137,N137
T932,T932
H819,H819
F315,F315
D165,D165
N922,N922
A411,A411
S619,S619
C859,C859
K289,K289
P155,P155
S810,S810
O981,O981
N312,N312
O717,O717
E142,E142
R064,R064
O718,O718
E105,E105
H259,H259
R100,R100
B07,B07
Z302,Z302
I615,I615
Z491,Z491
Z392,Z392
H109,H109
O700,O700
O698,O698
K092,K092
K37,K37
O339,O339
O681,O681
O829,O829
M800,M800
K819,K819
E834,E834
D489,D489
O828,O828
M8000/3,M8000
M32186,M321
N085,N085
D170,D170
L040,L040
I845,I845
I842,I842
I469,I469
R688,R688
K623,K623
I847,I847
I313,I313
M8000/1,M8000
K294,K294
R11,R11
S424,S424
K922,K922
G939,G939
R31,R31
E785,E785
A170,A170
G01,G01
G710,G710
R739,R739
S335,S335
S3200,S3200
R33,R33
R18,R18
H264,H264
M9961/1,M9961
O619,O619
E144,E144
M139,M139
I517,I517
J1899,J189
K148,K148
M754,M754
K359,K359
Z382,Z382
O699,O699
Z379,Z379
H258,H258
K628,K628
L721,L721
R229,R229
E789,E789
O80,O809
O691,O691
N083,N083
S711,S711
S811,S811
H2591,H259
M103,M103
N140,N140
M8010/3,M8010
K002,K002
K409,K409
S626,S626
T142,T142
H0001,H000
O821,O821
O750,O750
O756,O756
J42,J42
D487,D487
H251,H251
H2504,H250
A069,A069
K21,K219
K25,K259
K26,K269
K635,K635
K621,K621
I10,I10
O342,O342
E143,E143
H3601,H3601
H3520,H352
H1781,H178
K821,K821
H1780,H178
G379,G379
J329,J329
H1100,H110
D250,D250
T019,T019
S62700,S6270
O360,O360
Z9883,Z988
H3530,H353
H408,H408
H1101,H110
S0501,S050
H353,H353
H279,H279
S015,S015
K083,K083
H6692,H669
S519,S519
O690,O690
O69,O699
M7984,M7984
M703,M703
A09,A09
J1891,J189
L0241,L024
S9131,S913
Z300,Z300
D172,D172
K350,K350
S6100,S610
S361,S361
S278,S278
O459,O459
O82,O829
K589,K589
J1890,J189
O680,O680
O832,O832
Z372,Z372
R040,R040
M9120/0,M9120
N971,N971
I779,I779
Q505,Q505
R13,R13
C530,C530
M80,M809
M80003,M8000
K358,K358
T181,T181
R090,R090
R911,R91
E90,E90
E862,E86
K429,K429
Z381,Z381
K91,K919
S526,S526
G540,G540
O001,O001
R961,R961
N328,N328
Z031,Z031
O689,O689
S012,S012
H2590,H259
J328,J328
S699,S699
S62511,S6251
S660,S660
S681,S681
S823,S823
L720,L720
M0691,M0691
C190,C19
O1410,O141
N20,N209
S528,S528
S527,S527
S631,S631
I519,I519
O631,O631
O640,O640
J304,J304
C155,C155
Z511,Z511
H2020,H202
M1396,M1396
N18,N189
S817,S817
H3600,H3600
M8010/6,M8010
S370,S370
L89,L89
K089,K089
S828,S828
T293,T293
B370,B370
E860,E86
S525,S525
I472,I472
L600,L600
Z301,Z301
Q210,Q210
L509,L509
E114,E114
G590,G590
J4599,J459
Q612,Q612
E748,E748
I11,I119
T149,T149
S064,S064
S062,S062
S7230,S7230
S8220,S8220
Z988,Z988
O639,O639
N019,N019
U04,U049
L219,L219
L301,L301
T068,T068
K661,K661
O324,O324
K449,K449
M8890/0,M8890
T312,T312
O620,O620
S058,S058
E790,E790
N399,N399
D595,D595
I889,I889
G549,G549
D752,D752
T928,T928
L010,L010
P120,P120
P0304,P030
O703,O703
O130,O13
P809,P809
E798,E798
E149,E149
D24,D24
N858,N858
S822,S822
I447,I447
Z134,Z134
B369,B369
R042,R042
I839,I839
J47,J47
E8351,E835
E118,E118
M32,M329
S5250,S5250
E268,E268
E86,E86
N028,N028
R104,R104
N63,N63
S8230,S8230
E282,E282
N850,N850
Z470,Z470
E222,E222
S054,S054
S0510,S051
J382,J382
J384,J384
J358,J358
J342,J342
B86,B86
Z038,Z038
C790,C790
D481,D481
B968,B968
I100,I10
M658,M658
S720,S720
B085,B085
I959,I959
O654,O654
L089,L089
C7808010/6,C780
C788,C788
A000,A000
P020,P020
O0399,O039
Z418,Z418
O701,O701
O331,O331
O830,O830
Z371,Z371
M10,M109
N298,N298
O682,O682
O159,O159
O142,O142
N72,N72
N951,N951
E049,E049
A06,A069
R798,R798
S5201,S5201
S5311,S5311
M4606,M4606
Q379,Q379
S420,S420
S051,S051
T857,T857
M321,M321
M8895/0,M8895
S82212,S82212
S920,S920
I,I
D759,D759
Z518,Z518
K668,K668
J339,J339
K275,K275
B89,B89
S821,S821
N210,N210
O831,O831
O009,O009
N258,N258
I358,I358
L309,L309
Z992,Z992
Z383,Z383
S826,S826
H001,H001
H000,H000
M199,M199
M109,M109
L929,L929
L0891,L089
I872,I872
L0890,L089
S9130,S913
S0111,S011
S199,S199
S2110,S211
S318,S318
S4690,S469
S397,S397
I691,I691
N2881,N288
A590,A590
G910,G910
S0110,S011
K0900,K0900
S8181,S818
R5900,R590
S52500,S52500
S63000,S6300
S42001,S42001
B957,B957
O709,O709
E132,E132
O669,O669
Z348,Z348
B052,B052
J171,J171
D168,D168
I24,I249
O63,O639
H4051,H405
H2181,H218
O363,O363
T796,T796
E739,E739
O322,O322
C210,C210
Z9611,Z961
Z9610,Z961
H3481,H348
H3531,H353
M10986,M1098
H628,H628
S510,S510
S9251,S9251
C740,C740
Z490,Z490
M653,M653
J320,J320
K610,K610
I6939,I693
R92,R92
R35,R35
H919,H919
M8041/3,M8041
T292,T292
M8210/0,M8210
D124,D124
N8110,N811
N816,N816
N8189,N818
Z466,Z466
J303,J303
O702,O702
G408,G408
M800/0,M800
R220,R220
R224,R224
R99,R99
J019,J019
M9489,M9489
M6594,M6594
G560,G560
R223,R223
N840,N840
N750,N750
I739,I739
P033,P033
K298,K298
M8000/6,M8000
C508,C508
M8500/3,M8500
D44,D449
L72,L729
D002,D002
N39,N399
J353,J353
C620,C620
H40,H409
N801,N801
M7929,M7929
I616,I616
K57,K579
I843,I843
D219,D219
C11,C119
C50,C509
C71,C719
C549,C549
C54,C549
C16,C169
C53,C539
C74,C749
M7991,M7991
H029,H029
R222,R222
A064,A064
K770,K770
N841,N841
H110,H110
O70,O709
E042,E042
O019,O019
Q070,Q070
D280,D280
K603,K603
D485,D485
M9591/3,M959
M2488,M2488
C519,C519
M8140/3,M8140
C436,C436
M8720/3,M8720
N803,N803
O366,O366
O842,O842
C111,C111
D763,D763
D179,D179
N920,N920
O641,O641
O652,O652
O648,O648
D760,D760
Q381,Q381
M480,M480
O080,O080
H360,H360
H111,H111
M9260/3,M926
M9400/3,M940
D106,D106
S271,S271
D383,D383
L899,L899
C449,C449
M8090/3,M8090
C58,C58
M9100/3,M9100
D367,D367
M8403,M8403
D430,D430
O239,O239
S634,S634
L400,L400
N912,N912
D444,D444
O801,O801
I830,I830
M9084/0,M9084
L82,L82
C833,C833
M9680/3,M968
M9064/3,M9064
M9590/3,M959
C099,C099
M8800/3,M880
A180,A180
M900,M900
L209,L209
D103,D103
K629,K629
C182,C182
C850,C850
M9592/3,M959
M9020/3,M9020
M9180/3,M9180
C845,C845
D352,D352
M8140/0,M8140
C679,C679
C439,C439
O688,O688
R876,R876
B029,B029
M8045/3,M8045
N736,N736
I249,I249
I849,I849
H026,H026
E283,E283
O329,O329
L732,L732
L411,L411
D1720,D172
N839,N839
O649,O649
O624,O624
M2361,M2361
S832,S832
M2305,M2305
T302,T302
T290,T290
M659,M659
K44,K449
K520,K520
K352,K352
M171,M171
S010,S010
K293,K293
Z001,Z001
S320,S320
H024,H024
R073,R073
H4020,H402
H2692,H269
D037,D037
H3480,H348
K66,K669
H708,H708
K803,K803
H440,H440
H2640,H264
I952,I952
H333,H333
H2641,H264
D240,D24
N950,N950
J351,J351
N058,N058
Z246,Z246
Z232,Z232
Z138,Z138
M7798,M7798
R730,R730
Z8711,Z871
K353,K353
N85,N859
B070,B07
N823,N823
Z011,Z011
Q410,Q410
K27,K279
M088,M088
S022,S022
E872,E872
K551,K551
N401,N40
M88900,M8890
J181,J181
N600,N600
S0133,S013
O655,O655
S42401,S42401
S52512,S52512
N979,N979
C569,C56
M9071/3,M9071
M359,M359
S7200,S7200
I679,I679
L8915,L891
K36,K36
I131,I131
G91,G919
I49,I499
N871,N871
I491,I491
O300,O300
L930,L930
H431,H431
H350,H350
H319,H319
O629,O629
N818,N818
N804,N804
B778,B778
J173,J173
S723,S723
S069,S069
E010,E010
J219,J219
F059,F059
K351,K351
O711,O711
O422,O422
Q618,Q618
S729,S729
A159,A159
G431,G431
S369,S369
K829,K829
S311,S311
A099/E861,A099
P122,P122
O812,O812
H2610,H261
H215,H215
H214,H214
M712,M712
T150,T150
H119,H119
H65199,H651
J3489,J348
J3800,J380
J3801,J380
R001,R001
C49,C499
H108,H108
O028,O028
O06,O069
N492,N492
D370,D370
H401,H401
O840,O840
S01,S019
H40039,H400
S134,S134
O757,O757
O814,O814
O368,O368
S668,S668
I451,I451
P36,P369
T311,T311
S100,S100
D131,D131
I982,I982
H218,H218
K100,K100
T849,T849
S721,S721
M7994,M7994
O630,O630
H269,H269
H185,H185
H352,H352
H409,H409
B980,B980
G309,G309
A063,A063
M9010/0,M9010
J170,J170
S9230,S9230
S8980,S898
H33001,H330
M8411,M8411
D152,D152
I729,I729
I864,I864
D510,D510
E869,E86
I221,I221
I440,I440
R227,R227
M8720/0,M8720
T822,T822
J040,J040
K041,K041
N813,N813
P960,P960
C839,C839
M9595/3,M959
K4031,K403
S5200,S5200
O0349,O034
K045,K045
S520,S520
G500,G500
J338,J338
P95,P95
M722,M722
N142,N142
H0011,H001
M8312/3,M8312
O054,O054
S422,S422
K056,K056
K109,K109
K149,K149
M4196,M4196
A181,A181
N291,N291
M1038,M1038
B360,B360
M34,M349
O801/Z370,O801
Z904,Z904
R066,R066
S141,S141
N141,N141
O308,O308
Z928,Z928
K402,K402
K061,K061
Q893,Q893
K930,K930
J348,J348
I438,I438
S325,S325
S373,S373
S381,S381
S0280,S0280
S097,S097
I088,I088
R101,R101
Z308,Z308
C171,C171
Z030,Z030
M8503/3,M8503
Z961,Z961
R221,R221
E078,E078
S219,S219
T011,T011
O369,O369
Q263,Q263
I871,I871
O808,O808
R638,R638
S002,S002
J188,J188
S423,S423
M844,M844
I724,I724
Z641,Z641
L919,L919
K420,K420
R55,R55
K611,K611
H179,H179
S5220,S5220
M190,M190
H400,H400
H058,H058
M626,M626
O822,O822
H2592,H259
S431,S431
N433,N433
O063,O063
O079,O079
H26491,H264
N055,N055
I809,I809
H653,H653
T921,T921
Z37,Z379
N630,N63
S912,S912
S911,S911
T07,T07
M7989,M7989
Q539,Q539
S066,S066
T210,T210
M43061,M4306
H3602,H3602
N158,N158
S531,S531
H2691,H269
H2690,H269
S925,S925
D419,D419
N602,N602
F03,F03
R298,R298
K121,K121
O961,O961
T827,T827
B99,B99
J370,J370
N898,N898
P20,P209
L609,L609
S5310,S5310
O622,O622
S5211,S5211
Z039,Z039
T15012,T150
S663,S663
Q638,Q638
J985,J985
L570,L570
L984,L984
H1102,H110
O693,O693
O332,O332
C443,C443
S969,S969
S310,S310
M678,M678
L980,L980
O241,O241
K839,K839
M8800/0,M880
N838,N838
C914,C914
M9940/3,M9940
D059,D059
M1309,M1309
J018,J018
L988,L988
I489,I48
M259,M259
Q61,Q619
I99,I99
K920,K920
K35,K359
N835,N835
E14,E149
L918,L918
A288,A288
N842,N842
R572,R572
S365,S365
K919,K919
I421,I421
J178,J178
B900,B900
H261,H261
K804,K804
Q256,Q256
O621,O621
J00,J00
Q360,Q360
C50919,C509
T250,T250
O623,O623
M438,M438
K40,K409
E11,E119
E102,E102
K3580,K358
M7980,M7980
S623,S623
S228,S228
S636,S636
E040,E040
D550,D550
O059,O059
T146,T146
J810,J81
E877,E877
S924,S924
M89821/2,M8982
O48,O48
C680,C680
M8120/3,M8120
A809,A809
Z355,Z355
K761,K761
K659,K659
O815,O815
C844,C844
T792,T792
M629,M629
T131,T131
I841,I841
I844,I844
J350,J350
Q181,Q181
H3512,H351
H209,H209
S060,S060
D181,D181
T140,T140
B069,B069
M600,M600
L259,L259
Q423,Q423
N23,N23
N2001,N200
M792,M792
O240,O240
O335,O335
M010,M010
H262,H262
S2732,S273
C080,C080
A270,A270
S923,S923
S524,S524
H354,H354
J638,J638
E833,E833
C163,C163
H250,H250
K602,K602
H3331,H333
H3580,H358
H4082,H408
M840,M840
F102,F102
M71021,M7102
L03,L039
S91,S919
P109,P109
D684,D684
B379,B379
F798,F798
O340,O340
K624,K624
N341,N341
S031,S031
Q359,Q359
I272,I272
O838,O838
Q233,Q233
R252,R252
S82000,S8200
N05,N059
J450,J450
T360,T360
N211,N211
T147,T147
C819,C819
T08,T08
I731,I731
K269,K269
J438,J438
D223,D223
E15,E15
S0250,S0250
D171,D171
S724,S724
L949,L949
G4590,G459
Z352,Z352
T931,T931
C763,C763
P017,P017
T920,T920
O365,O365
O053,O053
O848,O848
Z373,Z373
S308,S308
S908,S908
H309,H309
H46,H46
Z010,Z010
J029,J029
M9010/,M9010
J852,J852
N649,N649
L239,L239
N302,N302
B359,B359
I2511,I251
M801013,M8010
M5484,M5484
N751,N751
M402,M402
N159,N159
C927,C927
N320,N320
D531,D531
K701,K701
O341,O341
S52400,S5240
S42201,S42201
S42400,S42400
G440,G440
G470,G470
Z291,Z291
K403,K403
Q530,Q530
S52501,S52501
N394,N394
N136,N136
S42000,S42000
S82210,S82210
T151,T151
Z488,Z488
R110,R110
