phl_icd10,tdrg_icd10
R18,R18
S015,S015
N179,N179
P760,P760
N009,N009
B05,B059
S311,S311
I849,I849
I200,I200
E119,E119
H811,H811
K259,K259
C859,C859
M9590/3,M959
H6903,H690
C549,C549
K358,K358
C53,C539
C25,C259
K253,K253
K318,K318
H119,H119
Z001,Z001
C787,C787
N938,N938
H2511,H251
I469,I469
O822,O822
O622,O622
Z431,Z431
K263,K263
C159,C159
Z3800,Z380
A069,A069
H360,H360
J304,J304
R001,R001
C50,C509
N028,N028
E878,E878
I619,I619
H264,H264
H252,H252
H354,H354
C414,C414
Z512,Z512
N059,N059
S0650,S0650
F480,F480
C189,C189
I209,I209
H2591,H259
C34,C349
C71,C719
N083,N083
F232,F232
H2640,H264
O009,O009
R571,R571
K280,K280
C169,C169
S022,S022
C950,C950
M17,M179
E111,E111
E106,E106
B24,B24
N200,N200
S62301,S6230
I050,I050
N63,N63
Z438,Z438
D619,D619
M810,M810
P399,P399
D233,D233
L030,L030
Q532,Q532
N814,N814
C080,C080
N139,N139
L029,L029
D250,D250
M4726,M4726
J448,J448
S024,S024
I110,I110
T813,T813
Z518,Z518
O001,O001
B652,B652
M8010/3,M8010
T141,T141
T212,T212
N820,N820
O149,O149
O689,O689
O340,O340
C680,C680
I102,I10
L039,L039
N840,N840
G009,G009
K729,K729
O648,O648
O829,O829
Z302,Z302
M608,M608
E142,E142
M7928,M7928
K831,K831
K296,K296
K821,K821
N035,N035
N2000,N200
K811,K811
J392,J392
I429,I429
K700,K700
K830,K830
D259,D259
M8890/0,M8890
Z13810,Z138
N13,N139
H2641,H264
O80,O809
O321,O321
D367,D367
C54,C549
I250,I250
D329,D329
N032,N032
Q249,Q249
Q250,Q250
H350,H350
Z392,Z392
M1396,M1396
A061,A061
C229,C229
M8050/3,M8050
J039,J039
J988,J988
S5270,S5270
T921,T921
L728,L728
K409,K409
H402,H402
I778,I778
I252,I252
I258,I258
J969,J969
R99,R99
N841,N841
J370,J370
I848,I848
K359,K359
Z352,Z352
M674,M674
P248,P248
K859,K859
K314,K314
N300,N300
I248,I248
T009,T009
H052,H052
S822,S822
N138,N138
J111,J111
J679,J679
O249,O249
O069,O069
S019,S019
M1000,M1000
P700,P700
K269,K269
K626,K626
L020,L020
N001,N001
R190,R190
K922,K922
K254,K254
C793,C793
C795,C795
M431,M431
M480,M480
S003,S003
S008,S008
S72001,S72001
N978,N978
M688,M688
N800,N800
O901,O901
Z510,Z510
D177,D177
O054,O054
O020,O020
J91,J91
O681,O681
P030,P030
Z139,Z139
Z011,Z011
C510,C510
J351,J351
E141,E141
Z246,Z246
Z232,Z232
Z138,Z138
J690,J690
B370,B370
K564,K564
I739,I739
E806,E806
H358,H358
N188,N188
C241,C241
J029,J029
K319,K319
C220,C220
Z390,Z390
O140,O140
J200,J200
I888,I888
O828,O828
O039,O039
H669,H669
D231,D231
M542,M542
M4782,M4782
K590,K590
I472,I472
E889,E889
O649,O649
S729,S729
J310,J310
T202,T202
T311,T311
O322,O322
O329,O329
M8500/3,M8500
H333,H333
P249,P249
H269,H269
S720,S720
Z381,Z381
S0651,S0651
N399,N399
O721,O721
K810,K810
Z383,Z383
P031,P031
O200,O200
O363,O363
C162,C162
I214,I214
G510,G510
K621,K621
C218,C218
P011,P011
D249,D24
O159,O159
O995,O995
O757,O757
H332,H332
O623,O623
R229,R229
S17,S179
D610,D610
H178,H178
T887,T887
P968,P968
K8010,K801
Z348,Z348
O141,O141
O603,O603
O620,O620
O470,O470
O703,O703
O713,O713
L024,L024
I850,I850
Z301,Z301
N329,N329
N736,N736
P368,P368
M080,M080
H660,H660
O210,O210
D171,D171
A160,A160
O810,O810
O630,O630
O758,O758
O060,O060
K122,K122
A181,A181
N142,N142
O801,O801
L271,L271
O756,O756
G500,G500
N759,N759
O300,O300
M8330/0,M8330
G709,G709
O631,O631
T149,T149
S099,S099
M1996,M199
K573,K573
I249,I249
P221,P221
P009,P009
E282,E282
H3581,H358
N631,N63
J1802,J180
O10,O109
O984,O984
E042,E042
S869,S869
K851,K851
E788,E788
H819,H819
L720,L720
C833,C833
M9665/3,M966
D223,D223
J939,J939
N391,N391
O990,O990
J329,J329
O364,O364
O998,O998
O441,O441
K805,K805
N210,N210
L8932,L893
A418,A418
T093,T093
D539,D539
L89,L89
I676,I676
H2521,H252
D134,D134
S617,S617
O100,O100
I10,I10
C18,C189
M1004,M1004
M5338,M533
N850,N850
Q423,Q423
E870,E870
N739,N739
F203,F203
I841,I841
J040,J040
H612,H612
Q211,Q211
K295,K295
S7210,S7210
K746,K746
R223,R223
E059,E059
E115,E115
Q549,Q549
S527,S527
O621,O621
M310,M310
S534,S534
S925,S925
O688,O688
Q070,Q070
N119,N119
Z800,Z800
P391,P391
H341,H341
E041,E041
Z373,Z373
A415,A415
P361,P361
E143,E143
T000,T000
S519,S519
Z369,Z369
N309,N309
N159,N159
O234,O234
H184,H184
H261,H261
Z988,Z988
Z916,Z916
D509,D509
K819,K819
D471,D471
R579,R579
E050,E050
Z899,Z899
E146,E146
P589,P589
S820,S820
F100,F100
K011,K011
H001,H001
D485,D485
H110,H110
K904,K904
G723,G723
Z304,Z304
P921,P921
O82,O829
L033,L033
P393,P393
O700,O700
O000,O000
G933,G933
R220,R220
O362,O362
O459,O459
D229,D229
O429,O429
T391,T391
S411,S411
O219,O219
T14,T149
R92,R92
M513,M513
O698,O698
T7961,T796
S81900,S819
E790,E790
O05,O059
G560,G560
Z320,Z320
D800,D800
Z372,Z372
P252,P252
S0680,S0680
O840,O840
J849,J849
O629,O629
K566,K566
N832,N832
O864,O864
T815,T815
Q379,Q379
G442,G442
M0699,M0699
Z907,Z907
K567,K567
O652,O652
F319,F319
R688,R688
O996,O996
P209,P209
H44,H449
O422,O422
Z308,Z308
Z340,Z340
N1835,N183
O750,O750
S027,S027
I340,I340
N1857,N185
P108,P108
Z371,Z371
N209,N209
K7689,K768
H113,H113
S051,S051
S0200,S0200
A167,A167
C089,C089
D390,D390
M8000/1,M8000
R221,R221
A199,A199
E055,E055
D103,D103
B019,B019
L032,L032
P001,P001
Z412,Z412
P551,P551
G809,G809
S018,S018
S119,S119
T741,T741
J4599,J459
O328,O328
O624,O624
P071,P071
Z038,Z038
H050,H050
Q210,Q210
Z92,Z929
D643,D643
K529,K529
O69,O699
S4240,S4240
Q512,Q512
H653,H653
K610,K610
S420,S420
A488,A488
S731,S731
O639,O639
M4789,M4789
K824,K824
J350,J350
O068,O068
O440,O440
N433,N433
O842,O842
N178,N178
S0660,S0660
K279,K279
H0010,H001
N600,N600
B201,B201
P220,P220
I24,I249
O699,O699
S0620,S0620
T940,T940
R040,R040
S318,S318
T793,T793
S5231,S5231
Z300,Z300
O420,O420
Q381,Q381
D638,D638
K639,K639
P002,P002
M8667,M8667
B354,B354
E248,E248
H1100,H110
N18,N189
T222,T222
T242,T242
C559,C55
N751,N751
H4080,H408
S370,S370
I802,I802
C715,C715
A083,A083
T006,T006
S868,S868
R591,R591
O722,O722
O235,O235
S0270,S0270
S098,S098
Z3801,Z380
I420,I420
O619,O619
J459,J459
D251,D251
S8220,S8220
H353,H353
O720,O720
S026,S026
M245,M245
S0271,S0271
P128,P128
M8140/3,M8140
O68,O689
O63,O639
D486,D486
H1120,H112
K599,K599
T980,T980
C492,C492
H4051,H405
C499,C499
N000,N000
O8219,O821
O814,O814
Z310,Z310
O333,O333
D440,D440
N818,N818
S000,S000
Z37,Z379
O421,O421
Z570,Z570
O059,O059
K299,K299
F209,F209
F312,F312
C65,C65
Z356,Z356
O983,O983
A630,A630
G308,G308
H3522,H352
K270,K270
I210,I210
R570,R570
R100,R100
P003,P003
A279,A279
A169,A169
Z3640,Z364
O759,O759
M31,M319
I609,I609
J680,J680
D370,D370
O830,O830
Z355,Z355
Q180,Q180
I490,I490
K528,K528
N930,N930
K352,K352
C5021,C502
D269,D269
J118,J118
N93,N939
M85,M859
M600,M600
J038,J038
M232,M232
S835,S835
N031,N031
G439,G439
M5410,M5410
K900,K900
J440,J440
M713,M713
B082,B082
O019,O019
L023,L023
G401,G401
M6268,M6268
P025,P025
J352,J352
S423,S423
S819,S819
T782,T782
J709,J709
D126,D126
M8210/0,M8210
M518,M518
J45,J459
E049,E049
H810,H810
A079,A079
I081,I081
T150,T150
B956,B956
C109,C109
S526,S526
J382,J382
J339,J339
H349,H349
J4500,J450
S934,S934
S619,S619
I131,I131
K130,K130
E789,E789
D333,D333
S219,S219
B059,B059
E02,E02
O218,O218
G038,G038
N8582,N858
E441,E441
J00,J00
S088,S088
K294,K294
O230,O230
I845,I845
L0291,L029
D560,D560
T300,T300
H359,H359
N979,N979
N803,N803
G441,G441
O062,O062
J384,J384
H838,H838
J050,J050
L509,L509
T393,T393
S663,S663
O033,O033
M1009,M1009
B47,B479
C629,C629
E109,E109
I861,I861
D391,D391
R609,R609
K740,K740
N328,N328
J320,J320
K222,K222
D487,D487
J984,J984
Q431,Q431
K449,K449
E862,E86
Q613,Q613
P588,P588
A062,A062
H659,H659
A163,A163
C419,C419
S524,S524
L209,L209
H401,H401
C780,C780
M8000/6,M8000
C781,C781
M678,M678
K35,K359
J338,J338
M9591/3,M959
M8160/3,M8160
H109,H109
K760,K760
M8480/3,M8480
N170,N170
K660,K660
S0221,S0221
R490,R490
S390,S390
O693,O693
G430,G430
M628,M628
I099,I099
M479,M479
I440,I440
O655,O655
E785,E785
A421,A421
M654,M654
I608,I608
K572,K572
D443,D443
Q438,Q438
K298,K298
D24,D24
K918,K918
S5250,S5250
T290,T290
T220,T220
G406,G406
P95,P95
O104,O104
D4871,D487
R33,R33
E860,E86
J341,J341
P010,P010
L022,L022
R224,R224
F840,F840
L048,L048
S014,S014
T062,T062
Z418,Z418
G440,G440
L038,L038
P000,P000
M359,M359
K510,K510
S922,S922
S930,S930
S91,S919
D179,D179
M511,M511
D595,D595
S510,S510
A084,A084
E701,E701
B968,B968
K659,K659
E110,E110
G403,G403
R739,R739
O142,O142
L021,L021
S723,S723
J342,J342
S826,S826
D648,D648
N133,N133
L918,L918
D291,D291
N831,N831
N920,N920
D165,D165
N00,N009
C716,C716
I880,I880
O334,O334
H0450,H045
P012,P012
R22,R229
C609,C609
N858,N858
C751,C751
G448,G448
K909,K909
P015,P015
K25,K259
J33,J339
I610,I610
O988,O988
P360,P360
I638,I638
O368,O368
Z722,Z722
N802,N802
K403,K403
M8500/9,M8500
C5099,C509
S42300,S42300
G4733,G473
A014,A014
P080,P080
J359,J359
Q254,Q254
Z354,Z354
E831,E831
J060,J060
D130,D130
C919,C919
A911,A911
T443,T443
M069,M069
O808,O808
D051,D051
D279,D27
J348,J348
I872,I872
H000,H000
M9016/0,M9016
Q282,Q282
O709,O709
S0690,S0690
D690,D690
B779,B779
I84,I849
T781,T781
P219,P219
O240,O240
M602,M602
S8231,S8231
I890,I890
N288,N288
R090,R090
P831,P831
S5200,S5200
I341,I341
I633,I633
S610,S610
R590,R590
H3301,H330
S05921,S059
T85221,T852
K661,K661
K803,K803
O711,O711
S82,S829
M6265,M6265
P590,P590
J931,J931
J439,J439
M940,M940
I514,I514
Z513,Z513
M303,M303
P363,P363
O34,O349
P036,P036
P701,P701
C310,C310
F419,F419
O0399,O039
C187,C187
Z711,Z711
K638,K638
N994,N994
O403,O40
S921,S921
I607,I607
K040,K040
C900,C900
O101,O101
M328,M328
O664,O664
O994,O994
C798,C798
C811,C811
C819,C819
D213,D213
M8800/0,M880
K035,K035
N130,N130
H503,H503
C500,C500
Z936,Z936
L732,L732
A059,A059
P229,P229
C259,C259
H020,H020
M2444,M2444
L409,L409
K838,K838
S7291,S7291
M545,M545
I201,I201
H335,H335
J1899,J189
M653,M653
K51,K519
D2310,D231
J383,J383
K137,K137
T292,T292
M241,M241
M659,M659
C110,C110
D235,D235
O089,O089
E117,E117
R935,R935
G400,G400
M1007,M1007
S363,S363
O233,O233
G935,G935
E875,E875
E702,E702
S0621,S0621
O320,O320
M229,M229
S2230,S2230
D211,D211
E838,E838
C719,C719
M8895/0,M8895
O036,O036
I839,I839
Z131,Z131
P072,P072
T658,T658
F064,F064
O640,O640
M869,M869
O730,O730
P251,P251
T828,T828
S523601,S523
K458,K458
N849,N849
S923,S923
M6244,M6244
M8794,M8794
Q551,Q551
T160,T16
S065,S065
I456,I456
I889,I889
Z920,Z920
K625,K625
J1292,J129
S625,S625
O48,O48
J019,J019
C902,C902
M8000/0,M8000
B99,B99
H2580,H258
H2520,H252
K29,K299
O325,O325
P035,P035
S860,S860
N290,N290
Q251,Q251
J1823,J182
A020,A020
P026,P026
D550,D550
H611,H611
I019,I019
Q400,Q400
N308,N308
O813,O813
Z014,Z014
S418,S418
S6261,S6261
B169,B169
S528,S528
Q369,Q369
O369,O369
J1803,J180
T788,T788
O061,O061
K758,K758
K719,K719
I493,I493
O268,O268
C701,C701
C16,C169
S341,S341
J390,J390
T140,T140
S6230,S6230
T922,T922
S637,S637
T923,T923
J3392,J339
D369,D369
N851,N851
A047,A047
M9650/3,M965
K469,K469
R11,R11
S4233,S423
N049,N049
C222,C222
H045,H045
N888,N888
T063,T063
S903,S903
I679,I679
I634,I634
T252,T252
O211,O211
B379,B379
N509,N509
L511,L511
Q798,Q798
A490,A490
I5000,I500
H700,H700
J151,J151
Q243,Q243
H0451,H045
Z350,Z350
M478,M478
R2241,R224
T543,T543
Q302,Q302
O610,O610
K053,K053
S910,S910
N8580,N858
N908,N908
P298,P298
N019,N019
Q361,Q361
Q351,Q351
E780,E780
O150,O150
T827,T827
D630,D630
S9230,S9230
O050,O050
M0090,M0090
S430,S430
M6260,M6260
S86002,S860
O653,O653
K309,K30
M799,M799
N39,N399
G404,G404
E101,E101
O678,O678
G934,G934
L088,L088
T818,T818
S317,S317
H709,H709
J0068,J00
E869,E86
R2221,R222
B159,B159
P913,P913
K818,K818
H651,H651
K460,K460
D210,D210
I871,I871
N038,N038
I495,I495
F322,F322
M109,M109
H7290,H729
D618,D618
Z015,Z015
T676,T676
Q828,Q828
Q858,Q858
M86630,M8663
N20,N209
S623,S623
D352,D352
M8140/0,M8140
J157,J157
K752,K752
H405,H405
M8998,M8998
S097,S097
M543,M543
P598,P598
R509,R509
M300,M300
K227,K227
Z321,Z321
L893,L893
S810,S810
M0599,M0599
A492,A492
Z384,Z384
M009,M009
A669,A669
A182,A182
M6596,M6596
A920,A920
R57,R579
N907,N907
S626,S626
H06091,H060
Q315,Q315
O718,O718
P120,P120
N450,N450
Z616,Z616
T142,T142
S828,S828
J387,J387
S913,S913
O0349,O034
C770,C770
T85,T859
N940,N940
S52000,S52000
S02010,S0201
S0630,S0630
N970,N970
K561,K561
C69,C699
A161,A161
D599,D599
I681,I681
F488,F488
P912,P912
P284,P284
B961,B961
B965,B965
A690,A690
K808,K808
M9100/0,M9100
H699,H699
N459,N459
K804,K804
K2980,K298
D376,D376
R131,R13
Z3492,Z349
Z904,Z904
L989,L989
K051,K051
P914,P914
C519,C519
R730,R730
M79850,M7985
H652,H652
D4870,D487
M60060,M6006
N310,N310
M60270,M6027
S009,S009
K701,K701
T561,T561
P027,P027
S522,S522
K36,K36
M6531,M653
H029,H029
K515,K515
O479,O479
P352,P352
D110,D110
L028,L028
H271,H271
J869,J869
K601,K601
H357,H357
K628,K628
A691,A691
E639,E639
H334,H334
E113,E113
S5312,S5312
P129,P129
C920,C920
D693,D693
S8210,S8210
H3340,H334
N760,N760
L603,L603
O045,O045
C4911,C491
M9260/3,M926
C491,C491
I840,I840
O350,O350
L930,L930
S902,S902
H3540,H354
M7987,M7987
M5416,M5416
M948,M948
A270,A270
Z3049,Z304
Z080,Z080
O831,O831
K351,K351
N630,N63
E060,E060
H251,H251
K310,K310
N750,N750
T814,T814
N889,N889
M34,M349
R180,R18
B182,B182
Q360,Q360
T796,T796
O70,O709
S0231,S0231
A879,A879
T857,T857
H179,H179
J018,J018
S832,S832
K252,K252
K589,K589
M8664,M8664
S61,S619
T798,T798
S0610,S0610
S0280,S0280
S0240,S0240
J101,J101
D201,D201
A180,A180
M900,M900
C621,C621
N950,N950
N859,N859
D059,D059
M8500/2,M8500
Q444,Q444
S0500,S050
S929,S929
O152,O152
O985,O985
L040,L040
H814,H814
S82311,S82311
A157,A157
P285,P285
B069,B069
S82811,S8281
O3660,O366
E739,E739
L22,L22
A819,A819
O751,O751
P210,P210
R876,R876
M170,M170
S531,S531
I489,I48
O366,O366
N281,N281
N132,N132
R188,R18
S6260,S6260
H2510,H251
H250,H250
C945,C945
C679,C679
K766,K766
I620,I620
E149,E149
E147,E147
I071,I071
K5780,K578
H118,H118
D591,D591
H1111,H111
K550,K550
L4052,L405
M1090,M1090
I350,I350
S0531,S053
C851,C851
H1791,H179
M500/3,M500
N62,N62
K047,K047
H330,H330
E135,E135
S328,S328
C809,C809
E798,E798
H431,H431
G931,G931
I601,I601
J343,J343
I213,I213
H2691,H269
N320,N320
S224,S224
H114,H114
H105,H105
H11,H119
E11,E119
D294,D294
L980,L980
B651,B651
H441,H441
M7920,M7920
E039,E039
C782,C782
I479,I479
K716,K716
D0511,D051
I613,I613
K255,K255
E14,E149
I859,I859
E880,E880
B189,B189
E1122,E112
C501,C501
K260,K260
A309,A309
R13,R13
I11,I119
K868,K868
I20,I209
I159,I159
H2690,H269
I092,I092
M7929,M7929
H270,H270
H2642,H264
N429,N429
H40,H409
D1770,D177
H522,H522
M8010/6,M8010
G952,G952
S3200,S3200
I517,I517
N768,N768
I278,I278
H318,H318
Z4910,Z491
E107,E107
C4999,C499
G318,G318
L97,L97
M878,M878
D709,D70
M1990,M199
E160,E160
I830,I830
E872,E872
I139,I139
E069,E069
K612,K612
C210,C210
H160,H160
S422,S422
T188,T188
I211,I211
H0240,H024
H0241,H024
M4649,M4649
M5412,M5412
M4806,M4806
M1999,M1999
C560,C56
F019,F019
T07,T07
C5091,C509
C459,C459
M9050/3,M9050
M0099,M0099
C41,C419
D216,D216
G407,G407
D385,D385
N1895,N189
Z470,Z470
C329,C329
K271,K271
I67,I679
H103,H103
C720,C720
J852,J852
N809,N809
N839,N839
H2522,H252
C139,C139
N040,N040
C449,C449
M5417,M5417
H1790,H179
C763,C763
N924,N924
E2791,E279
I615,I615
K632,K632
G930,G930
R578,R578
K629,K629
J981,J981
K611,K611
L928,L928
M321,M321
N085,N085
E1131,E113
K913,K913
J32,J329
R798,R798
E835,E835
B348,B348
K710,K710
I674,I674
P614,P614
R252,R252
G932,G932
D432,D432
B058,B058
H351,H351
S72300,S72300
A394,A394
M6008,M6008
H26091,H260
S82211,S82211
T856,T856
K439,K439
S499,S499
G919,G919
K274,K274
Q012,Q012
Q359,Q359
I864,I864
I220,I220
S315,S315
O081,O081
K623,K623
N131,N131
K578,K578
S823,S823
M1006,M1006
J930,J930
A066,A066
T3901,T390
P293,P293
M7991,M7991
S299,S299
E891,E891
E105,E105
C578,C578
R092,R092
N183,N183
B962,B962
N811,N811
S936,S936
I719,I719
G450,G450
R652,R652
N140,N140
M629,M629
A183,A183
H348,H348
C482,C482
O139,O13
N813,N813
J47,J47
M8980/3,M8980
M8800/3,M880
S721,S721
H400,H400
Q660,Q660
M1099,M1099
K631,K631
I254,I254
S320,S320
M819,M819
O665,O665
C447,C447
K560,K560
Z049,Z049
I629,I629
N645,N645
K250,K250
I618,I618
E1423,E142
G319,G319
S824,S824
S010,S010
O151,O151
H169,H169
D125,D125
M1900,M190
S518,S518
I255,I255
C163,C163
I630,I630
M1098,M1098
G700,G700
K267,K267
C383,C383
N184,N184
L899,L899
E100,E100
J4580,J458
G501,G501
K650,K650
P082,P082
M159,M159
Z134,Z134
P008,P008
C100,C100
K292,K292
H4090,H409
H2781,H278
S469,S469
M9408,M940
J330,J330
B958,B958
K088,K088
G433,G433
E136,E136
M512,M512
J684,J684
L72,L729
E131,E131
K858,K858
B82,B829
M471,M471
I671,I671
R1310,R13
A400,A400
N921,N921
J380,J380
N342,N342
M1800/3,M180
K221,K221
D069,D069
I443,I443
C029,C029
K429,K429
S460,S460
F430,F430
S525,S525
T509,T509
T783,T783
H3601,H3601
N762,N762
S52600,S5260
M8666,M8666
O349,O349
C799,C799
D180,D180
J0381,J038
S9290,S9290
I491,I491
D280,D280
C570,C570
M2546,M2546
G431,G431
D480,D480
P582,P582
G419,G419
O341,O341
J3800,J380
T9830,T983
N111,N111
Q612,Q612
N946,N946
C409,C409
H2600,H260
J398,J398
S0101,S010
M462,M462
D849,D849
J689,J689
L988,L988
D414,D414
H2692,H269
H442,H442
D25,D259
M8895/3,M8895
C57,C579
G540,G540
S818,S818
S2780,S2780
S3690,S3690
T549,T549
H3582,H358
F103,F103
S399,S399
J18,J189
C099,C099
I829,I829
C113,C113
M0809,M0809
N926,N926
E112,E112
H1101,H110
S8290,S8290
K420,K420
O419,O419
L0221,L022
K565,K565
P749,P749
H499,H499
P201,P201
T629,T629
H2500,H250
K750,K750
P023,P023
H661,H661
Q505,Q505
H3181,H318
C182,C182
Z432,Z432
J219,J219
H3602,H3602
Q225,Q225
J1572,J157
S052,S052
C50919,C509
R31,R31
S7200,S7200
I501,I501
J1891,J189
K829,K829
D214,D214
L122,L122
O731,O731
G610,G610
G373,G373
K209,K20
S52501,S52501
S82301,S82301
C829,C829
M9595/3,M959
P353,P353
K759,K759
H527,H527
M541,M541
M7999,M7999
L309,L309
N030,N030
S682,S682
Z031,Z031
P523,P523
O365,O365
D252,D252
C490,C490
Q200,Q200
J302,J302
Z928,Z928
K620,K620
B949,B949
Q544,Q544
K761,K761
M0698,M0698
S8352,S835
B373,B373
R897,R897
O450,O450
J110,J110
S424,S424
I078,I078
I510,I510
R87,R879
M771,M771
N71,N719
M626,M626
O332,O332
D684,D684
O084,O084
A068,A068
T139,T139
Q039,Q039
G049,G049
Z9550,Z955
H603,H603
O669,O669
Z467,Z467
H11009,H110
E288,E288
K441,K441
O993,O993
I279,I279
O651,O651
J20,J209
O471,O471
A811,A811
K522,K522
J708,J708
A498,A498
A153,A153
O008,O008
I442,I442
H2701,H270
O360,O360
R104,R104
S550,S550
S368,S368
O075,O075
O903,O903
S5260,S5260
F310,F310
J180,J180
S92710,S9271
S429,S429
K273,K273
E011,E011
O4703,O470
D172,D172
Q280,Q280
S050,S050
M671,M671
O335,O335
H500,H500
S2200,S2200
O309,O309
Q501,Q501
K82,K829
S72000,S72000
D594,D594
K09,K099
T221,T221
T231,T231
T211,T211
J159,J159
H25,H259
Z358,Z358
S52,S529
L910,L910
K090,K090
S6210,S6210
D4860,D486
J985,J985
S827,S827
N778,N778
N301,N301
G039,G039
M7989,M7989
H664,H664
T932,T932
O331,O331
T630,T630
D561,D561
C792,C792
O981,O981
K21,K219
K42,K429
C692,C692
J208,J208
A159,A159
C845,C845
A064,A064
J133,J13
M795,M795
D50,D509
N110,N110
N801,N801
P743,P743
P742,P742
K768,K768
Z309,Z309
K301,K30
O14,O149
F531,F531
F453,F453
N048,N048
Q355,Q355
I328,I328
D809,D809
T203,T203
S063,S063
O909,O909
E237,E237
N359,N359
G800,G800
S8350,S8350
S931,S931
I313,I313
M798,M798
H268,H268
S5190,S519
H3571,H357
I729,I729
D015,D015
S398,S398
S361,S361
E281,E281
H010,H010
K073,K073
M6534,M6534
M141,M141
N137,N137
J010,J010
Z3701,Z370
