phl_icd10,tdrg_icd10
Z011E,Z011
S090,S090
K632,K632
N710,N710
I850,I850
J680,J680
M0689,M0689
E110,E110
D180,D180
S140,S140
Q253,Q253
J390,J390
S010,S010
D380,D380
O809,O809
P700,P700
C900,C900
A192,A192
N700,N700
T813,T813
T634,T634
E788,E788
D752,D752
K316,K316
L028,L028
G952,G952
A064K770,A064
O988,O988
J704,J704
I676,I676
O903,O903
M7980,M7980
A050,A050
F444,F444
I808,I808
I690,I690
D487,D487
D489,D489
L511,L511
N302,N302
Q559,Q559
M438,M438
O710,O710
I212,I212
E250,E250
D618,D618
D381,D381
S007,S007
C508,C508
A858,A858
Z370,Z370
M600,M600
C833,C833
Q273,Q273
M8666,M8666
T910,T910
N858,N858
G619,G619
G301,G301
K909,K909
K766,K766
O064,O064
A691,A691
K295,K295
I208,I208
O989,O989
E102N083,E102
G418,G418
Z380,Z380
M0696,M0696
P929,P929
F453,F453
C740,C740
D599,D599
Z01201,Z012
K851,K851
D374,D374
J708,J708
C66,C66
O103,O103
A011,A011
P922,P922
P704,P704
P789,P789
D569,D569
P269,P269
J189,J189
T000,T000
T602,T602
J060,J060
G408,G408
K915,K915
D375,D375
I228,I228
I350,I350
I828,I828
M0097,M0097
O000,O000
D333,D333
Q043,Q043
G431,G431
I513,I513
M1994,M1994
O321,O321
E880,E880
T886,T886
M1039,M1039
Q438,Q438
N058,N058
Q379,Q379
S561,S561
P241,P241
H810,H810
P230,P230
K257,K257
B199,B199
M1029,M1029
G809,G809
J133,J13
I744,I744
A091,A09
S020,S020
P023,P023
M543,M543
Q246,Q246
J938,J938
P234,P234
G909,G909
P129,P129
K638,K638
S731,S731
M7919,M7919
G938,G938
A90,A90
P285,P285
S2240,S2240
P299,P299
I211,I211
G379,G379
N719,N719
C163,C163
Z01225,Z012
C950,C950
T509,T509
P082,P082
E58,E58
B052J17,B052
I231,I231
O059,O059
A084,A084
Z01209,Z012
I710,I710
N832,N832
Q213,Q213
O140,O140
O109,O109
O419,O419
Z010B,Z010
M725,M725
O349,O349
P353,P353
B012J171,B012
S2200,S2200
M5412,M5412
G309F009,G309
K565,K565
P616,P616
P394,P394
A164,A164
C499,C499
A415,A415
Q780,Q780
N410,N410
M1919,M1919
K254,K254
F105,F105
P559,P559
D128,D128
I601,I601
K040,K040
E780,E780
P520,P520
J4580,J458
S340,S340
E806,E806
L021,L021
S911,S911
J1292,J129
D383,D383
D684,D684
D391,D391
A913,A91
P210,P210
D728,D728
G060,G060
S618,S618
G500,G500
E274,E274
R54,R54
Q764,Q764
I620,I620
I493,I493
I632,I632
S0621,S0621
A829,A829
C029,C029
G440,G440
H445,H445
I612,I612
M353,M353
J051,J051
C498,C498
A09E861,A09
F103,F103
N428,N428
I608,I608
M7999,M7999
M866,M866
S0681,S0681
J387,J387
I238,I238
I201,I201
N709,N709
S0270,S0270
Z0143C,Z014
N940,N940
J392,J392
B178,B178
D66,D66
I495,I495
K818,K818
P159,P159
N393,N393
G038,G038
O100,O100
K551,K551
P352,P352
M628,M628
N492,N492
I019,I019
T629,T629
Q375,Q375
P017,P017
N281,N281
N170,N170
E875,E875
E725,E725
I871,I871
N159,N159
N119,N119
K573,K573
I498,I498
J1542,J154
D329,D329
A920,A920
G808,G808
O40,O40
A039,A039
S668,S668
G618,G618
D471,D471
N730,N730
G432,G432
H708,H708
I491,I491
F062,F062
M4892,M4892
S003,S003
B181,B181
C787,C787
Q913,Q913
M4316,M4316
M480,M480
B509,B509
Q349,Q349
N329,N329
I370,I370
M7929,M7929
A067,A067
S610,S610
F208,F208
Z01207,Z012
T630,T630
C785,C785
P391,P391
M4781,M4781
A400,A400
P004,P004
M6267,M6267
I139,I139
S050,S050
E41,E41
I672,I672
T261,T261
S534,S534
C859,C859
T519,T519
P072,P072
I616,I616
K767,K767
M5422,M5422
T908,T908
B169,B169
E136,E136
R51,R51
K296,K296
E128,E128
A022,A022
J981,J981
K868,K868
I743,I743
P722,P722
S0610,S0610
P810,P810
G903,G903
M8696,M8696
I098,I098
D414,D414
I359,I359
E107,E107
Z348,Z348
C762,C762
P050,P050
N922,N922
M4307,M4307
M4806,M4806
O020,O020
E055,E055
N008,N008
E160,E160
C530,C530
C962,C962
F339,F339
F155,F155
P013,P013
M2540,M2540
O85,O85
P248,P248
D689,D689
P558,P558
O900,O900
I132,I132
A157,A157
C150,C150
T789,T789
A099E862,A099
K224,K224
M6290,M6290
C340,C340
M1309,M1309
K280,K280
I679,I679
E881,E881
A270,A270
O054,O054
M544,M544
O882,O882
S019,S019
D473,D473
O341,O341
T543,T543
D129,D129
N47,N47
T8131,T813
O347,O347
O038,O038
Z01210,Z012
P90,P90
E278,E278
T828,T828
O459,O459
O908,O908
M0090,M0090
O911,O911
T302,T302
K752,K752
E131,E131
M8690,M8690
T393,T393
P298,P298
A541,A541
I129,I129
T233,T233
M6288,M6288
M5496,M5496
M1040,M1040
B052J1892,B052
I091,I091
K561,K561
C181,C181
H405,H405
T234,T234
A819,A819
K113,K113
S969,S969
I159,I159
G308,G308
M0695,M0695
N041,N041
M779,M779
T909,T909
I630,I630
O231,O231
S060,S060
G430,G430
I270,I270
C241,C241
P375,P375
N048,N048
T933,T933
P398,P398
M803,M803
S868,S868
P032,P032
M4306,M4306
O102,O102
P819,P819
I50,I509
M501,M501
M708,M708
K046,K046
D330,D330
A071,A071
D431,D431
H052,H052
F239,F239
M513,M513
O422,O422
N038,N038
A020,A020
K700,K700
G238,G238
J1813,J181
K271,K271
T798,T798
O268,O268
Q638,Q638
T245,T245
N136,N136
P910,P910
M8998,M8998
S091,S091
S097,S097
M1316,M1316
M7920,M7920
M0687,M0687
D440,D440
M502,M502
A044,A044
G318,G318
I621,I621
S011,S011
T210,T210
N930,N930
M8681,M8681
C692,C692
O758,O758
Z340,Z340
I241,I241
O713,O713
K359,K359
I602,I602
O759,O759
O718,O718
O089,O089
O678,O678
S681,S681
N180,N180
Z392,Z392
H334,H334
E789,E789
K515,K515
M8500/3,M8500
Z511,Z511
Z491,Z491
O690,O690
O820,O820
O639,O639
K591,K591
O800,O800
B24,B24
C788,C788
Z512,Z512
M9591/3,M959
Q211,Q211
Q203,Q203
F03,F03
S822,S822
T150,T150
H2590,H259
O601,O601
E132,E132
N083,N083
K358,K358
A069,A069
Z300,Z300
E142,E142
M9421/3,M9421
O691,O691
A156,A156
M8000/3,M8000
J350,J350
O701,O701
E041,E041
Z001,Z001
Q369,Q369
M8140/3,M8140
T856,T856
E112,E112
H001,H001
O829,O829
O339,O339
O342,O342
Q848,Q848
H110,H110
H330,H330
Z418,Z418
F319,F319
O702,O702
M8010/3,M8010
Z139,Z139
Z011,Z011
S01,S019
O821,O821
Z381,Z381
D051,D051
N72,N72
N028,N028
E049,E049
B980,B980
O689,O689
M899,M899
Z232,Z232
Z246,Z246
Z138,Z138
O80,O809
O69,O699
I872,I872
K350,K350
I249,I249
O655,O655
O641,O641
L600,L600
E104,E104
G632,G632
A151,A151
J339,J339
E862,E86
S420,S420
S810,S810
E14286,E142
T142,T142
Z302,Z302
C819,C819
H431,H431
H356,H356
H2521,H252
O680,O680
K449,K449
O411,O411
Z988,Z988
Z321,Z321
H251,H251
M5389,M5389
G529,G529
E149,E149
B209,B209
N141,N141
Z518,Z518
E113,E113
H360,H360
O623,O623
F019,F019
O031,O031
Z34,Z349
T141,T141
O48,O48
O624,O624
O681,O681
R104,R104
O756,O756
O618,O618
F232,F232
S9230,S9230
E042,E042
C510,C510
C761,C761
M8032/3,M8032
Z371,Z371
K403,K403
O831,O831
J1899,J189
Z301,Z301
M674,M674
L209,L209
D350,D350
M8000/0,M8000
K628,K628
O630,O630
R688,R688
S721,S721
O709,O709
N801,N801
N979,N979
S8231,S8231
S4200,S4200
L89,L89
K351,K351
C53,C539
K431,K431
D251,D251
H259,H259
E790,E790
S923,S923
S2193,S219
L010,L010
Q753,Q753
Z490,Z490
P033,P033
N800,N800
S399,S399
K120,K120
O24410,O2441
E890,E890
S064,S064
Z012,Z012
S528,S528
S211,S211
J4599,J459
B029,B029
Z382,Z382
L280,L280
Z510,Z510
Z492,Z492
O366,O366
H2511,H251
K121,K121
J1891,J189
N433,N433
Z930,Z930
S421,S421
K570,K570
K828,K828
H2591,H259
T809,T809
O703,O703
N298,N298
M8000/6,M8000
C5091,C509
O699,O699
O418,O418
H252,H252
O363,O363
H1190,H119
N130,N130
S311,S311
T149,T149
N952,N952
H264,H264
S0100,S010
M5452,M545
K621,K621
N183,N183
R58,R58
O700,O700
Z031,Z031
S410,S410
S418,S418
O830,O830
Z3043,Z304
N857,N857
B201,B201
O362,O362
I842,I842
D485,D485
M8000/1,M8000
H045,H045
Z379,Z379
S730,S730
P835,P835
H109,H109
E102,E102
M1096,M1096
N142,N142
I749,I749
R222,R222
K35,K359
A09,A09
I517,I517
Z3800,Z380
O63,O639
A06,A069
S9231,S9231
S9250,S9250
D170,D170
Q310,Q310
M4800,M4800
Z961,Z961
P231,P231
R392,R392
S7210,S7210
N813,N813
B052,B052
J171,J171
N838,N838
O060,O060
H021,H021
O323,O323
M9989/1,M9989
G560,G560
N195,N19
H527,H527
I313,I313
G319,G319
E213,E213
L089,L089
R048,R048
S299,S299
S407,S407
S208,S208
I845,I845
M199,M199
P080,P080
Z10017,Z100
H2510,H251
S8221,S8221
H402,H402
H350,H350
O009,O009
S141,S141
M431,M431
R18,R18
E040,E040
Z3700,Z370
A158,A158
T079,T07
K589,K589
O249,O249
O322,O322
H663,H663
H71,H71
H701,H701
O801,O801
O329,O329
J382,J382
D216,D216
H351,H351
M8041/3,M8041
B068,B068
Z30430,Z304
C187,C187
H504,H504
Q214,Q214
K20,K20
A630,A630
O620,O620
Z33,Z33
E143,E143
R229,R229
R160,R160
H4011,H401
O649,O649
S022,S022
H2690,H269
K81,K819
J00,J00
I469,I469
J340,J340
O648,O648
O757,O757
O987,O987
N63,N63
T161,T16
K409,K409
I671,I671
S308,S308
E440,E440
K929,K929
J019,J019
F419,F419
O028,O028
L211,L211
M679,M679
H357,H357
Z134,Z134
H4020,H402
G35,G35
H2641,H264
Z355,Z355
I840,I840
N489,N489
O750,O750
I839,I839
O631,O631
O810,O810
I100,I10
F99,F99
R230,R230
Q201,Q201
Q248,Q248
Q893,Q893
Z36,Z369
L980,L980
L971,L97
S523,S523
E860,E86
H353,H353
O150,O150
H4021,H402
N359,N359
H058,H058
C799,C799
N950,N950
O654,O654
J459,J459
R233,R233
E785,E785
L139,L139
K209,K20
Z135,Z135
S055,S055
J42,J42
S013,S013
Z309,Z309
Q181,Q181
P027,P027
Z383,Z383
M9530/0,M953
J330,J330
Z3046,Z304
D110,D110
S7200,S7200
Z470,Z470
M8665,M8665
K352,K352
L405,L405
Q612,Q612
J811,J81
M7909,M7909
J320,J320
H400,H400
S52610,S5261
P570,P570
G031,G031
M9080/3,M9080
D809,D809
G912,G912
C18,C189
S2111,S211
K353,K353
G588,G588
C059,C059
M8200/3,M8200
C911,C911
H3581,H358
N368,N368
S82311,S82311
S8280,S8280
S927,S927
S9101,S910
I959,I959
R064,R064
T093,T093
M4794,M4794
L910,L910
M8503/3,M8503
I951,I951
T018,T018
H354,H354
S723,S723
S525,S525
S521,S521
N17,N179
K37,K37
I714,I714
T1500,T150
O842,O842
Z372,Z372
R91,R91
C01,C01
S5261,S5261
M8895/0,M8895
Z900,Z900
O619,O619
L97,L97
R739,R739
Q250,Q250
D279,D27
S820,S820
G467,G467
M799,M799
E870,E870
S318,S318
S3991,S399
E1430,E143
S5250,S5250
K029,K029
K298,K298
O822,O822
R090,R090
C779,C779
T1501,T150
H2780,H278
N760,N760
R221,R221
S82501,S8250
Z308,Z308
O324,O324
O368,O368
Z923,Z923
Z925,Z925
D24,D24
C218,C218
M180,M180
C110,C110
L040,L040
E079,E079
K819,K819
J4490,J449
M658,M658
R224,R224
I131,I131
K294,K294
J029,J029
Z203,Z203
O68,O689
Z762,Z762
S526,S526
R040,R040
S720,S720
E14,E149
E86,E86
L918,L918
L570,L570
S030,S030
K460,K460
H352,H352
O669,O669
B968,B968
D234,D234
M9084/0,M9084
M236,M236
R092,R092
C049,C049
O840,O840
M109,M109
A170,A170
D0590,D059
C449,C449
I482,I48
M541,M541
J304,J304
N134,N134
I830,I830
M8480/3,M8480
S8210,S8210
P229,P229
O8201,O820
M9650/3,M965
L02821,L028
S631,S631
S9251,S9251
S626,S626
H158,H158
S370,S370
D696,D696
O813,O813
I841,I841
C160,C160
S860,S860
N907,N907
S5260,S5260
Z038,Z038
D17,D179
D738,D738
C50,C509
J1890,J189
H1101,H110
E893,E893
M479,M479
G9009,G900
M9590/3,M959
Q439,Q439
I461,I461
I253,I253
S320,S320
H604,H604
N899,N899
M8890/0,M8890
O300,O300
O640,O640
I10,I10
J322,J322
I844,I844
D480,D480
N320,N320
O828,O828
C269,C269
L409,L409
G819,G819
M162,M162
S017,S017
O343,O343
H3090,H309
H3570,H357
K627,K627
G470,G470
D150,D150
D731,D731
N859,N859
O019,O019
J47,J47
J93,J939
O621,O621
S062,S062
S061,S061
S5220,S5220
N601,N601
T141/W55,T141
R091,R091
P761,P761
H1100,H110
Z867,Z867
L732,L732
S220,S220
O351,O351
M8010/6,M8010
S761,S761
M418,M418
K2960,K296
S809,S809
E868,E86
O008,O008
S564,S564
S624,S624
N26,N26
S9290,S9290
M8050/3,M8050
C560,C56
C240,C240
O682,O682
O698,O698
S5280,S5280
G936,G936
I4720,I472
Z373,Z373
S520,S520
S312,S312
C33,C33
D173,D173
N926,N926
H309,H309
H270,H270
K624,K624
H2592,H259
K659,K659
L720,L720
H2640,H264
E1451,E145
H6692,H669
T181,T181
H4090,H409
S9131,S913
S42302,S42302
H1790,H179
S424,S424
J040,J040
B370,B370
S053,S053
Z37,Z379
O901,O901
R188,R18
S0241,S0241
J384,J384
D239,D239
H618,H618
T141/W54,T141
L050,L050
M6531,M653
H26090,H260
O622,O622
T240,T240
P1281,P128
O431,O431
M8500/,M8500
O688,O688
B082,B082
E669,E669
O659,O659
M0697,M0697
I861,I861
S199,S199
C71,C719
B023,B023
H588,H588
S021,S021
K309,K30
L0891,L089
D171,D171
R918,R91
L729,L729
O330,O330
I102,I10
C64,C64
K049,K049
I5170,I517
K7460,K746
S729,S729
I739,I739
M653,M653
H211,H211
O084,O084
I442,I442
C800,C800
D372,D372
B909,B909
O82,O829
T131,T131
S828,S828
O800/Z370,O800
K21,K219
N210,N210
H3340,H334
H113,H113
S051,S051
J329,J329
O336,O336
O814,O814
C786,C786
L02,L029
O693,O693
C16,C169
R049,R049
K593,K593
I849,I849
H3530,H353
M79941,M7994
M9064/3,M9064
G911,G911
N850,N850
H181,H181
T147,T147
P95,P95
K629,K629
D126,D126
S999,S999
S134,S134
D641,D641
J351,J351
G838,G838
L400,L400
B659,B659
T938,T938
S7220,S7220
S899,S899
C500,C500
C85,C859
Z3700809,Z370
H0010,H001
S023,S023
S027,S027
I889,I889
S0101,S010
Q423,Q423
L988,L988
M792,M792
I472,I472
S5310,S5310
S3610,S3610
S72001,S72001
N035,N035
R73,R739
K011,K011
O652,O652
S411,S411
Q518,Q518
Q514,Q514
Q600,Q600
H1791,H179
M1030,M1030
K052,K052
S7241,S7241
S4241,S4241
C441,C441
Q360,Q360
C329,C329
S361,S361
J860,J860
B59,B59
J173,J173
D849,D849
J985,J985
H3321,H332
M8800/3,M880
B37,B379
T07,T07
C5090,C509
C57,C579
P53,P53
N835,N835
M9961/1,M9961
Z513,Z513
M8441/3,M8441
R100,R100
K550,K550
K562,K562
H605,H605
Z904,Z904
C4462,C446
C765,C765
S72,S729
H26299,H262
H401,H401
Z033,Z033
G521,G521
I878,I878
I421,I421
S5270,S5270
Z30,Z309
S91,S919
D127,D127
M8210/0,M8210
N23,N23
S335,S335
N849,N849
Q531,Q531
T232,T232
N870,N870
U04,U049
L309,L309
K4090,K409
S637,S637
R13,R13
Q381,Q381
B770,B770
E14380,E143
K311,K311
A154,A154
S71001,S710
Z359,Z359
D179,D179
H3572,H357
S830,S830
K626,K626
S529,S529
Z441,Z441
S5240,S5240
S052,S052
B99,B99
C711,C711
M8000,M8000
J011,J011
K603,K603
Z3701,Z370
L72,L729
L259,L259
R2232,R223
B085,B085
H029,H029
O629,O629
J151,J151
C439,C439
K148,K148
N184,N184
T859,T859
D759,D759
C089,C089
L601,L601
N03,N039
K028,K028
O642,O642
N758,N758
R042,R042
K220,K220
J310,J310
T189,T189
Q615,Q615
H3532,H353
C410,C410
M7500,M750
N64,N649
H612,H612
N600,N600
N019,N019
P200,P200
N030,N030
N819,N819
S3170,S317
C502,C502
S666,S666
J352,J352
R638,R638
O991,O991
D260,D260
K25,K259
Z992,Z992
H2520,H252
L239,L239
E282,E282
K051,K051
M4196,M4196
M6266,M6266
M5127,M512
O002,O002
J359,J359
N811,N811
I718,I718
C210,C210
Z3801,Z380
K130,K130
O981,O981
K930,K930
O332,O332
O361,O361
M713,M713
S52800,S5280
M6596,M6596
