phl_icd10,tdrg_icd10
Z380,Z380
C119,C119
Z370,Z370
Z392,Z392
O220,O220
B379,B379
C541,C541
I129,I129
B24,B24
I518,I518
H359,H359
E105,E105
I842,I842
B779,B779
A167,A167
N289,N289
O410,O410
S623,S623
O339,O339
O829,O829
I490,I490
N329,N329
I429,I429
O80,O809
S619,S619
C859,C859
T809,T809
H2591,H259
P220,P220
E862,E86
O821,O821
S551,S551
S552,S552
S567,S567
L022,L022
H350,H350
N180,N180
T141,T141
N20,N209
I469,I469
D62,D62
I209,I209
M8000/3,M8000
Z511,Z511
K259,K259
K20,K20
K922,K922
E789,E789
Q120,Q120
R190,R190
O701,O701
H264,H264
E14286,E142
E112,E112
I982,I982
O699,O699
O750,O750
C73,C73
E869,E86
C920,C920
J690,J690
O620,O620
O692,O692
O681,O681
O820,O820
O641,O641
Z301,Z301
K350,K350
R100,R100
L8915,L891
L721,L721
S0680,S0680
S0280,S0280
S628,S628
T140,T140
H110,H110
O757,O757
O814,O814
O234,O234
J47,J47
M436,M436
M478,M478
L303,L303
O323,O323
D539,D539
Q059,Q059
O630,O630
O698,O698
M9084/0,M9084
K573,K573
A09,A09
K264,K264
I841,I841
S819,S819
Z246,Z246
Z232,Z232
Z138,Z138
Z011,Z011
Q531,Q531
O429,O429
Z300,Z300
J4599,J459
N12,N12
Z320,Z320
C5091,C509
S019,S019
S008,S008
K512,K512
Z001,Z001
M88860/0,M8886
K804,K804
O001,O001
I250,I250
H269,H269
C187,C187
O689,O689
H262,H262
Z861,Z861
D610,D610
S8220,S8220
E790,E790
M1009,M1009
B181,B181
I251,I251
I200,I200
N950,N950
H618,H618
A499,A499
E117,E117
C710,C710
I100,I10
Z992,Z992
R33,R33
N47,N47
N312,N312
O691,O691
Z302,Z302
I248,I248
M109,M109
Z139,Z139
Z762,Z762
S328,S328
C795,C795
O654,O654
S5310,S5310
T058,T058
K805,K805
P210,P210
K359,K359
D638,D638
S4301,S4301
M8500/3,M8500
I120,I120
E871,E871
H598,H598
G408,G408
N201,N201
K621,K621
S8200,S8200
S009,S009
P285,P285
Z340,Z340
O063,O063
C19,C19
I872,I872
E282,E282
N23,N23
S210,S210
M1098,M1098
L024,L024
I38,I38
Q213,Q213
D170,D170
O993,O993
O601,O601
O862,O862
O11,O11
R229,R229
E780,E780
K601,K601
I845,I845
S72,S729
R730,R730
K358,K358
I110,I110
K811,K811
E049,E049
O13,O13
K353,K353
L089,L089
M1039,M1039
H251,H251
H1100,H110
B209,B209
I313,I313
C819,C819
M9650/3,M965
D269,D269
M8895/0,M8895
H2690,H269
H402,H402
I131,I131
Z038,Z038
O064,O064
D179,D179
K800,K800
R02,R02
Z41,Z419
H1101,H110
M7995,M7995
C383,C383
N059,N059
C169,C169
K403,K403
K352,K352
S399,S399
M948,M948
N139,N139
E440,E440
H2590,H259
G470,G470
F03,F03
H400,H400
O709,O709
I517,I517
C20,C20
Z988,Z988
D391,D391
S011,S011
O702,O702
C259,C259
T148,T148
M653,M653
T940,T940
O642,O642
R002,R002
E059,E059
T171,T171
O678,O678
O808,O808
Z961,Z961
H2520,H252
S828,S828
S825,S825
Z356,Z356
O100,O100
O241,O241
O680,O680
E109,E109
S913,S913
H431,H431
O060,O060
H3581,H358
P012,P012
E46,E46
C679,C679
O028,O028
O342,O342
Z418,Z418
D352,D352
B052,B052
J171,J171
D210,D210
C34,C349
M8140/3,M8140
M7998,M7998
O0391,O039
I359,I359
Q369,Q369
Q359,Q359
U04,U049
H3570,H357
I099,I099
I00,I00
J178,J178
C751,C751
D46,D469
M9989/1,M9989
E888,E888
J329,J329
Z382,Z382
H058,H058
K318,K318
B9681,B968
O021,O021
O688,O688
O141,O141
S219,S219
J311,J311
I698,I698
S423,S423
S525,S525
J387,J387
O243,O243
O48,O48
K409,K409
H024,H024
D333,D333
K565,K565
K460,K460
N88,N889
O324,O324
I139,I139
A160,A160
T16,T16
D180,D180
C111,C111
Z012,Z012
N63,N63
J040,J040
H500,H500
K660,K660
C785,C785
K602,K602
K566,K566
N288,N288
O150,O150
S610,S610
N938,N938
N852,N852
N800,N800
E113,E113
I952,I952
C8009,C800
Z3700,Z370
I22,I229
D401,D401
O459,O459
B659,B659
H605,H605
L309,L309
J350,J350
E639,E639
D550,D550
S012,S012
S015,S015
S013,S013
H258,H258
K210,K210
K253,K253
S9110,S911
M1099,M1099
D251,D251
M8890/0,M8890
N888,N888
I440,I440
K768,K768
O333,O333
K429,K429
Z383,Z383
N342,N342
E041,E041
N411,N411
H210,H210
S531,S531
I849,I849
M25951,M2595
J304,J304
C632,C632
P599,P599
N838,N838
Z354,Z354
J988,J988
C080,C080
T212,T212
T240,T240
H001,H001
O009,O009
M0096,M0096
O06,O069
O810,O810
C719,C719
R042,R042
T07,T07
P030,P030
E669,E669
M6268,M6268
M1999,M1999
O69,O699
Q825,Q825
N926,N926
D250,D250
M10040,M1004
H669,H669
H700,H700
C793,C793
M480,M480
H4310,H431
H103,H103
L720,L720
F209,F209
M84030,M8403
D619,D619
Z518,Z518
K319,K319
H3330,H333
Z379,Z379
O3004,O300
A31,A319
L029,L029
L00,L00
H111,H111
C32,C329
P221,P221
Z867,Z867
C61,C61
K801,K801
Z37,Z379
D440,D440
M8000/1,M8000
Z9610,Z961
K011,K011
I050,I050
K603,K603
C763,C763
L899,L899
C787,C787
E740,E740
C56,C56
O069,O069
O623,O623
H2521,H252
O420,O420
E14,E149
E042,E042
D27,D27
Z129,Z129
Z33,Z33
T222,T222
E891,E891
L032,L032
E102,E102
H2510,H251
E136,E136
C760,C760
K439,K439
D259,D259
M241,M241
C53,C539
J459,J459
R509,R509
H4020,H402
O244,O244
H2621,H262
C189,C189
O756,O756
H351,H351
M726,M726
E143,E143
H360,H360
K529,K529
K0461,K046
M545,M545
N132,N132
P009,P009
