phl_icd10,tdrg_icd10
N831,N831
K301,K30
C34,C349
O429,O429
B964,B964
K922,K922
O689,O689
Q412,Q412
M8010/3,M8010
S720,S720
S521,S521
H1101,H110
K409,K409
N838,N838
K811,K811
H2591,H259
Z382,Z382
E785,E785
I258,I258
C910,C910
O756,O756
O994,O994
N009,N009
S018,S018
N180,N180
E78,E789
D177,D177
B659,B659
R570,R570
C541,C541
S0660,S0660
S0210,S0210
G938,G938
B829,B829
I959,I959
K639,K639
Z031,Z031
D374,D374
C780,C780
C787,C787
M8000/6,M8000
I38,I38
L929,L929
C159,C159
R568,R568
J1899,J189
Q224,Q224
I693,I693
K561,K561
D509,D509
R18,R18
K047,K047
Z340,Z340
H2691,H269
M32,M329
H352,H352
C795,C795
E102,E102
H2692,H269
N039,N039
H2590,H259
A09,A09
Z513,Z513
O701,O701
C819,C819
Z300,Z300
H440,H440
M1000,M1000
O649,O649
J459,J459
N12,N12
K30,K30
O630,O630
O620,O620
E862,E86
J948,J948
D751,D751
H2640,H264
Z492,Z492
C499,C499
M8910/3,M8910
S724,S724
N289,N289
O11,O11
O410,O410
E059,E059
H113,H113
H445,H445
S2710,S2710
S0250,S0250
S299,S299
R650,R650
J969,J969
O990,O990
L539,L539
K254,K254
D500,D500
O703,O703
K801,K801
G473,G473
N139,N139
O702,O702
N433,N433
K573,K573
K621,K621
I849,I849
K259,K259
N320,N320
Q381,Q381
E860,E86
Z9001,Z900
C64,C64
M8960/3,M8960
S823,S823
E871,E871
K821,K821
L891,L891
O324,O324
Z301,Z301
D638,D638
M201,M201
C670,C670
Z001,Z001
O149,O149
S611,S611
O064,O064
D259,D259
S022,S022
S5260,S5260
K351,K351
M7999,M7999
C320,C320
C181,C181
C786,C786
H400,H400
N138,N138
E781,E781
K028,K028
P551,P551
K529,K529
K120,K120
D170,D170
P220,P220
Z356,Z356
K818,K818
E46,E46
S5201,S5201
S5211,S5211
M1030,M1030
C329,C329
P700,P700
Q250,Q250
Q211,Q211
J320,J320
H110,H110
E43,E43
D370,D370
S913,S913
D471,D471
M9961/1,M9961
E143,E143
H360,H360
N183,N183
M8500/3,M8500
J1890,J189
J339,J339
O631,O631
O654,O654
S9200,S9200
D489,D489
L89,L89
E789,E789
I250,I250
K296,K296
E743,E743
J329,J329
D126,D126
R638,R638
M00869,M0086
Z641,Z641
N938,N938
H269,H269
M8140/3,M8140
K831,K831
C820,C820
Z711,Z711
K603,K603
I517,I517
I509,I509
R509,R509
H2641,H264
S208,S208
I050,I050
M9020/3,M9020
H741,H741
O808,O808
M0698,M0698
O691,O691
C719,C719
Z381,Z381
M750,M750
C220,C220
R33,R33
K403,K403
