phl_icd10,tdrg_icd10
T781,T781
J1542,J154
T292,T292
A063,A063
G629,G629
D214,D214
C341,C341
A161,A161
K276,K276
A492,A492
C711,C711
C23,C23
F203,F203
I221,I221
T758,T758
E110,E110
Q423,Q423
B181,B181
G939,G939
K729,K729
A169,A169
K590,K590
Z01216,Z012
T312,T312
A159,A159
K296,K296
T594,T594
C64,C64
O230,O230
E136,E136
L023,L023
O020,O020
S0650,S0650
M5410,M5410
J690,J690
C491,C491
E055,E055
N139,N139
E569,E569
J1822,J182
C760,C760
J132,J13
M303,M303
O995,O995
O988,O988
I613,I613
G20,G20
J40,J40
O900,O900
T543,T543
O992,O992
J1292,J129
J439,J439
K801,K801
C780,C780
M6299,M6299
S018,S018
L024,L024
B949,B949
O140,O140
E147,E147
T886,T886
M7919,M7919
T391,T391
O211,O211
K808,K808
I630,I630
I501,I501
G500,G500
N132,N132
D469,D469
I330,I330
J939,J939
K560,K560
E835,E835
K769,K769
D259,D259
S0680,S0680
C249,C249
K719,K719
G903,G903
I152,I152
T008,T008
P048,P048
I214,I214
C189,C189
K573,K573
E102,E102
S2240,S2240
N201,N201
K119,K119
Z01204,Z012
C349,C349
A89,A89
O365,O365
G723,G723
F451,F451
D630,D630
K047,K047
M4796,M4796
I208,I208
D65,D65
G441,G441
Z01218,Z012
O420,O420
P028,P028
N739,N739
A879,A879
J448,J448
O998,O998
O722,O722
S0200,S0200
K858,K858
L139,L139
M1906,M190
J679,J679
N738,N738
K638,K638
K831,K831
K851,K851
A049,A049
K904,K904
P140,P140
J46,J46
K818,K818
I201,I201
A152,A152
M5491,M5491
I471,I471
A920,A920
P111,P111
K741,K741
C56,C56
N832,N832
D751,D751
O470,O470
D471,D471
O069,O069
F010,F010
H810,H810
A154,A154
O152,O152
J961,J961
Z01219,Z012
C539,C539
P026,P026
B348,B348
K210,K210
E43,E43
I679,I679
D561,D561
T814,T814
S222,S222
J4580,J458
S0221,S0221
F459,F459
P701,P701
K859,K859
G062,G062
I608,I608
L022,L022
T310,T310
I258,I258
J678,J678
K118,K118
K137,K137
N001,N001
K574,K574
C381,C381
K579,K579
G409,G409
I420,I420
G049,G049
C411,C411
M866,M866
P700,P700
D619,D619
E806,E806
N049,N049
K289,K289
O364,O364
I609,I609
M0699,M0699
K040,K040
M329,M329
N258,N258
M819,M819
T818,T818
I518,I518
T600,T600
C921,C921
Q878,Q878
L028,L028
T783,T783
E052,E052
P120,P120
O13,O13
I279,I279
O11,O11
M8617,M8617
F209,F209
K253,K253
N209,N209
K313,K313
T931,T931
G453,G453
L030,L030
G933,G933
O021,O021
K805,K805
D569,D569
O343,O343
P378,P378
O871,O871
A184,A184
G403,G403
N130,N130
J440,J440
O019,O019
K292,K292
T658,T658
N939,N939
H408,H408
H669,H669
I429,I429
K298,K298
C119,C119
B058,B058
E861,E86
K572,K572
M940,M940
D400,D400
T813,T813
M532,M532
B942,B942
G060,G060
K610,K610
P921,P921
O721,O721
P211,P211
I607,I607
C140,C140
L020,L020
A153,A153
I459,I459
O320,O320
C679,C679
J981,J981
C787,C787
T620,T620
K284,K284
E160,E160
N040,N040
M0082,M0082
C80,C80
A498,A498
D381,D381
D648,D648
A160,A160
S0691,S0691
N178,N178
O249,O249
J638,J638
H813,H813
D376,D376
C763,C763
M1996,M199
K286,K286
E440,E440
A46,A46
E050,E050
Z354,Z354
K319,K319
D849,D849
S060,S060
G931,G931
N308,N308
P006,P006
O903,O903
P285,P285
E109,E109
K522,K522
S019,S019
C782,C782
E141,E141
L029,L029
Q790,Q790
H814,H814
S050,S050
P914,P914
M438,M438
P831,P831
S0240,S0240
S010,S010
P398,P398
M543,M543
L033,L033
Z01208,Z012
S0631,S0631
M0695,M0695
K767,K767
N039,N039
C480,C480
S390,S390
M8666,M8666
N138,N138
F03,F03
C259,C259
K271,K271
D473,D473
J948,J948
I5000,I500
B054,B054
S0690,S0690
E162,E162
I359,I359
F200,F200
D391,D391
S020,S020
T001,T001
E140,E140
O469,O469
S223,S223
K824,K824
S2230,S2230
M159,M159
O421,O421
K868,K868
N142,N142
O219,O219
O159,O159
I600,I600
C845,C845
L00,L00
D352,D352
I809,I809
O730,O730
O908,O908
N508,N508
O48,O48
F430,F430
A829,A829
M0690,M0690
Q899,Q899
E788,E788
H409,H409
J698,J698
T002,T002
E278,E278
Q02,Q02
N118,N118
I694,I694
M0090,M0090
N801,N801
J189,J189
T671,T671
P288,P288
E880,E880
T630,T630
C790,C790
P350,P350
S835,S835
T622,T622
K804,K804
M7998,M7998
P969,P969
C920,C920
J1503,J150
N946,N946
M2538,M2538
I130,I130
E784,E784
M5450,M5450
Z358,Z358
E862,E86
P015,P015
K913,K913
M1988,M1988
G900,G900
K122,K122
S665,S665
P251,P251
D375,D375
I620,I620
E889,E889
N709,N709
D377,D377
Q379,Q379
O348,O348
E161,E161
M1999,M1999
A86,A86
O064,O064
I213,I213
O862,O862
M0691,M0691
T006,T006
M359,M359
D329,D329
Q550,Q550
S560,S560
E875,E875
T912,T912
M5416,M5416
P582,P582
C950,C950
O479,O479
M478,M478
A415,A415
K740,K740
T930,T930
M4786,M4786
G98,G98
O85,O85
O410,O410
I159,I159
C772,C772
G473,G473
S008,S008
T202,T202
P363,P363
O355,O355
A182,A182
F312,F312
B159,B159
G951,G951
C221,C221
F320,F320
D250,D250
D595,D595
T941,T941
O059,O059
K768,K768
B012,B012
Q897,Q897
C962,C962
I671,I671
T901,T901
P611,P611
D383,D383
T393,T393
B199,B199
S069,S069
S017,S017
M5412,M5412
N030,N030
G450,G450
C19,C19
T751,T751
Q211,Q211
I710,I710
N809,N809
F101,F101
Z01211,Z012
J200,J200
G379,G379
J1812,J181
F311,F311
I131,I131
A490,A490
D750,D750
P219,P219
S0601,S0601
T539,T539
K315,K315
G373,G373
D728,D728
O100,O100
K515,K515
K811,K811
Z01205,Z012
I229,I229
Q000,Q000
C810,C810
D760,D760
S810,S810
C55,C55
T928,T928
N111,N111
N008,N008
A165,A165
Q030,Q030
C911,C911
T913,T913
C320,C320
F059,F059
K257,K257
D374,D374
I691,I691
N170,N170
E877,E877
C692,C692
G720,G720
I871,I871
S0201,S0201
H46,H46
P000,P000
J708,J708
D443,D443
G948,G948
M353,M353
D758,D758
D45,D45
C181,C181
O984,O984
R51,R51
P60,P60
K285,K285
S0621,S0621
M7929,M7929
G400,G400
Z01214,Z012
Q612,Q612
P352,P352
D409,D409
P082,P082
K803,K803
I260,I260
G402,G402
Z0141,Z014
C229,C229
P916,P916
E873,E873
O034,O034
Q622,Q622
J4510,J451
M1004,M1004
E105,E105
A38,A38
E230,E230
T461,T461
T232,T232
D690,D690
I409,I409
A90,A90
I250,I250
O717,O717
T500,T500
F151,F151
D487,D487
T68,T68
P050,P050
N029,N029
E063,E063
S0260,S0260
A012,A012
M150,M150
K761,K761
I270,I270
N318,N318
Q909,Q909
P760,P760
B069,B069
J391,J391
B206,B206
C412,C412
Z01215,Z012
F105,F105
A151,A151
J682,J682
T242,T242
I612,I612
Z01210,Z012
Z010,Z010
J869,J869
K639,K639
C490,C490
S619,S619
F319,F319
N47,N47
G401,G401
D560,D560
Z01213,Z012
F452,F452
C793,C793
G243,G243
M313,M313
P017,P017
C719,C719
P031,P031
I231,I231
F323,F323
F329,F329
G910,G910
E100,E100
P598,P598
M436,M436
T857,T857
N180,N180
P741,P741
G619,G619
G510,G510
N281,N281
O440,O440
K099,K099
S224,S224
D618,D618
T635,T635
H830,H830
D70,D70
C859,C859
N171,N171
G048,G048
I490,I490
M6298,M6298
C257,C257
J390,J390
E631,E631
A084,A084
Q319,Q319
T603,T603
M502,M502
H663,H663
T629,T629
T300,T300
G308,G308
D432,D432
K275,K275
T602,T602
S0610,S0610
S16,S16
S0630,S0630
Z370,Z370
C169,C169
K745,K745
A403,A403
G318,G318
A811,A811
K862,K862
M0809,M0809
M0099,M0099
K700,K700
C500,C500
C786,C786
N119,N119
R290,R290
O208,O208
I00,I00
P838,P838
D563,D563
C822,C822
N298,N298
J050,J050
P593,P593
D180,D180
T311,T311
P819,P819
K703,K703
T798,T798
K766,K766
M1398,M1398
Q649,Q649
C250,C250
L720,L720
C37,C37
H700,H700
A839,A839
P00000,P000
Q613,Q613
C402,C402
S610,S610
N005,N005
G122,G122
E107,E107
I602,I602
I220,I220
S7290,S7290
O759,O759
O718,O718
E790,E790
K358,K358
H264,H264
O821,O821
O689,O689
O690,O690
H442,H442
Z419,Z419
N959,N959
Z907,Z907
N63,N63
O339,O339
Z392,Z392
H2590,H259
O800,O800
Z762,Z762
Z139,Z139
Z011,Z011
R221,R221
T141,T141
Z491,Z491
Z300,Z300
L89,L89
Z928,Z928
I120,I120
M8010/3,M8010
O820,O820
O342,O342
L7211,L721
E144,E144
G632,G632
M199,M199
E780,E780
K359,K359
I469,I469
N083,N083
S370,S370
O702,O702
L22,L22
Z302,Z302
O698,O698
I842,I842
T003,T003
H0282,H028
O03,O039
J392,J392
O366,O366
H2591,H259
M8312/3,M8312
Z905,Z905
K25,K259
M8000/3,M8000
O829,O829
Z3700620,Z370
H110,H110
B209,B209
Z383,Z383
O631,O631
G462,G462
G969,G969
D320,D320
Z138,Z138
M069,M069
L010,L010
H26090,H260
J320,J320
S71112,S711
H1100,H110
R600,R600
L089,L089
N183,N183
Z511,Z511
O16,O16
Z309,Z309
Z438,Z438
M8500/3,M8500
H1141,H114
O709,O709
O681,O681
E789,E789
O624,O624
O810,O810
B24,B24
O639,O639
S013,S013
O459,O459
O601,O601
Z371,Z371
M653,M653
E1121,E112
H1101,H110
E1101,E110
J171,J171
H262,H262
Z246,Z246
Z232,Z232
N926,N926
Z3801,Z380
H2641,H264
H348,H348
S314,S314
K635,K635
E042,E042
D110,D110
D212,D212
L600,L600
R651,R651
S82501,S8250
S92101,S9210
Z988,Z988
G800,G800
O731,O731
D684,D684
Z012,Z012
G238,G238
S8230,S8230
S058,S058
M8000/6,M8000
I212,I212
M8000/1,M8000
Z492,Z492
H251,H251
Z039,Z039
O620,O620
M8010/6,M8010
Z129,Z129
I10,I10
N410,N410
B161,B161
R18,R18
M6594,M6594
M8684,M8684
S525,S525
I517,I517
S011,S011
Z382,Z382
H259,H259
O808,O808
M8140/3,M8140
Z512,Z512
C049,C049
S424,S424
S527,S527
I49,I499
H402,H402
Z3044,Z304
S661,S661
S699,S699
H001,H001
R739,R739
T149,T149
S910,S910
S831,S831
Z001,Z001
I845,I845
J350,J350
S399,S399
N429,N429
N028,N028
G809,G809
O641,O641
O983,O983
S5240,S5240
P210,P210
M1399,M1399
S002,S002
S607,S607
E041,E041
H2642,H264
T140,T140
N210,N210
H360,H360
K350,K350
M8890/0,M8890
Z348,Z348
O268,O268
H431,H431
A069,A069
O060,O060
Z381,Z381
S721,S721
K409,K409
H100,H100
Z379,Z379
N950,N950
R229,R229
O321,O321
S0990,S099
C801,C80
H179,H179
Z372,Z372
H2640,H264
A09,A09
O324,O324
O692,O692
J980,J980
S01,S019
D589,D589
C73,C73
Z301,Z301
H0011,H001
I959,I959
K922,K922
S4240,S4240
I621,I621
C508,C508
S341,S341
A097,A09
B201,B201
E049,E049
K220,K220
K228,K228
C209,C20
E143,E143
K259,K259
S22,S229
Z961,Z961
O80,O809
E149,E149
C541,C541
R223,R223
Q250,Q250
N819,N819
N816,N816
M100,M100
N228,N228
R688,R688
J459,J459
E669,E669
G470,G470
H445,H445
K838,K838
S720,S720
E872,E872
O640,O640
N433,N433
D24,D24
N032,N032
M480,M480
N800,N800
Z510,Z510
S817,S817
H161,H161
A188,A188
Z955,Z955
N622,N62
K449,K449
O750,O750
J310,J310
O680,O680
S72900,S7290
O622,O622
I849,I849
M1030,M1030
Z992,Z992
H3530,H353
A170,A170
G01,G01
N751,N751
C71,C719
O700,O700
T852,T852
H590,H590
I340,I340
O980,O980
R040,R040
J304,J304
N03,N039
D236,D236
O82,O829
O611,O611
O691,O691
Z308,Z308
H905,H905
S519,S519
D126,D126
M8210/0,M8210
S723,S723
E282,E282
T902,T902
N190,N19
O072,O072
J352,J352
O662,O662
O654,O654
O40,O40
O664,O664
Z352,Z352
I739,I739
Z518,Z518
H3120,H312
R2220,R222
P229,P229
M628,M628
N17,N179
S051,S051
K602,K602
J040,J040
J931,J931
H029,H029
O703,O703
O422,O422
E882,E882
R064,R064
O347,O347
H2592,H259
J985,J985
K869,K869
I249,I249
R100,R100
S364,S364
S352,S352
S368,S368
T794,T794
D759,D759
E785,E785
E781,E781
O630,O630
C530,C530
H919,H919
D370,D370
P394,P394
S420,S420
S730,S730
J170,J170
D269,D269
M1039,M1039
N141,N141
L239,L239
L853,L853
S562,S562
R55,R55
B954,B954
M103,M103
M713,M713
Q369,Q369
P030,P030
M8199,M8199
B659,B659
C240,C240
H3520,H352
O715,O715
N840,N840
C765,C765
H401,H401
D431,D431
K088,K088
Z418,Z418
K264,K264
M109,M109
T131,T131
Z349,Z349
S729,S729
C159,C159
K011,K011
I100,I10
P524,P524
N319,N319
S320,S320
S7200,S7200
S4311,S431
J324,J324
S0250,S0250
E782,E782
Z340,Z340
J4599,J459
S822,S822
Q283,Q283
C329,C329
C917,C917
J029,J029
H618,H618
Z038,Z038
N8320,N832
S335,S335
S270,S270
S119,S119
D481,D481
E122,E122
H252,H252
M171,M171
S911,S911
T181,T181
L98041,L980
R220,R220
E11621,E116
J00,J00
P918,P918
U04,U049
C029,C029
N924,N924
N889,N889
R730,R730
J1890,J189
H405,H405
N288,N288
Z30,Z309
K403,K403
H35413,H354
G549,G549
Z3800,Z380
O652,O652
D252,D252
B084,B084
I438,I438
N841,N841
S72301,S72301
S82102,S82102
O001,O001
J339,J339
R91,R91
Z373,Z373
A288,A288
N20,N209
K565,K565
O322,O322
C449,C449
L918,L918
O814,O814
S6231,S6231
N813,N813
P080,P080
Z490,Z490
Z380/99432,Z380
D165,D165
M9310/0,M931
Z933,Z933
N4889,N488
S063,S063
N137,N137
O063,O063
P220,P220
O701,O701
H709,H709
O329,O329
O648,O648
O828,O828
Z134,Z134
K209,K20
M6549,M6549
S42201,S42201
K351,K351
K709,K709
C340,C340
S8221,S8221
T9415795,T941
S311,S311
T520,T520
Q531,Q531
S72300,S72300
O756,O756
C499,C499
C069,C069
D379,D379
K711,K711
S430,S430
T281,T281
D150,D150
K221,K221
D591,D591
O323,O323
T212,T212
J370,J370
N00,N009
R33,R33
D170,D170
C089,C089
E14,E149
O623,O623
P035,P035
M9530/0,M953
S208,S208
O309,O309
O842,O842
M321,M321
N085,N085
K352,K352
C109,C109
M80000/3,M8000
N144,N144
C540,C540
I426,I426
N133,N133
R591,R591
O332,O332
S82311,S82311
E798,E798
C751,C751
Z904,Z904
C5250,C52
S7111,S711
S823,S823
H353,H353
C163,C163
O010,O010
H2511,H251
F019,F019
T175,T175
L042,L042
S681,S681
H2520,H252
S365,S365
T210,T210
T240,T240
T200,T200
S418,S418
R11,R11
Z350,Z350
D27,D27
S923,S923
I422,I422
J1891,J189
M8900/3,M8900
K121,K121
S836,S836
O369,O369
O621,O621
H271,H271
H261,H261
N401,N40
S72201,S7220
L97,L97
C080,C080
J348,J348
S969,S969
O991,O991
K63,K639
B968,B968
Z320,Z320
B370,B370
N858,N858
D414,D414
H178,H178
L040,L040
Q564,Q564
K603,K603
H903,H903
K029,K029
S0081,S008
T07,T07
H3602,H3602
R190,R190
E1423,E142
C172,C172
E11,E119
S062,S062
C900,C900
H2690,H269
E114,E114
Q6681,Q668
H181,H181
R251,R251
N736,N736
M19962,M199
R1110,R11
O363,O363
K701,K701
N818,N818
M712,M712
E41,E41
O344,O344
K821,K821
K561,K561
S0220,S0220
S052,S052
K621,K621
S522,S522
I480,I48
I519,I519
Z37,Z379
T147,T147
T808,T808
E104,E104
S8231,S8231
O418,O418
P293,P293
D367,D367
M8895/0,M8895
Z355,Z355
K758,K758
N849,N849
M9010/0,M9010
O450,O450
C829,C829
H2521,H252
K528,K528
H4022,H402
O132,O13
Z33,Z33
K633,K633
O688,O688
O830,O830
S299,S299
D210,D210
M9650/3,M965
K819,K819
E869,E86
C54,C549
S127,S127
S141,S141
S7112,S711
K046,K046
O699,O699
M750,M750
P360,P360
E40,E40
D177,D177
C187,C187
T08,T08
M1998,M1998
Z332,Z33
S065,S065
I472,I472
I6380,I638
M32,M329
B9620,B962
I872,I872
M8020/3,M8020
S0230,S0230
P95,P95
N329,N329
S0111,S011
S0001,S000
S4091,S409
S9091,S909
M7991,M7991
O901,O901
S423,S423
A180,A180
O411,O411
K35,K359
S654,S654
B749,B749
I12,I129
N499,N499
O848,O848
I059,I059
L729,L729
S219,S219
B379,B379
M842,M842
S821,S821
M7999,M7999
J47,J47
G319,G319
M9950/1,M9950
N140,N140
L721,L721
M8802/3,M880
C482,C482
N428,N428
H2501,H250
J4490,J449
S8180,S818
E860,E86
K280,K280
K256,K256
C185,C185
I714,I714
S318,S318
S310,S310
G589,G589
O682,O682
S52801,S5280
H430,H430
H354,H354
M8050/3,M8050
S618,S618
S066,S066
M8120/3,M8120
L0336,L033
S912,S912
S626,S626
S012,S012
P143,P143
N368,N368
S273,S273
Z641,Z641
S711,S711
S820,S820
S361,S361
S363,S363
N188,N188
Q929,Q929
H4050,H405
E118,E118
M7918,M7918
D485,D485
O899,O899
S064,S064
J340,J340
Q359,Q359
G008,G008
N940,N940
O653,O653
M9961/1,M9961
C53,C539
S4230,S4230
Q381,Q381
Z3700800,Z370
D117,D117
N328,N328
K353,K353
P20,P209
M8660,M8660
Z321,Z321
F411,F411
J019,J019
S0991,S099
Z9610,Z961
S722,S722
K439,K439
P070,P070
C251,C251
T8140,T814
C5805,C58
Q699,Q699
H473,H473
K148,K148
M754,M754
M659,M659
C799,C799
N359,N359
L309,L309
S211,S211
H356,H356
K839,K839
B99,B99
H330,H330
J387,J387
M9989/1,M9989
S710,S710
C418,C418
G309,G309
J351,J351
M0829,M0829
N72,N72
C730,C73
H3541,H354
N05,N059
N30,N309
D219,D219
M8800/0,M880
G936,G936
S8211,S8211
S42202,S42202
O619,O619
C919,C919
I861,I861
H020,H020
D696,D696
Z800/Z370,Z800
A163,A163
H34,H349
H1781,H178
S623,S623
K601,K601
S2720,S2720
S4200,S4200
S298,S298
D486,D486
R829,R829
D059,D059
R042,R042
H2780,H278
J010,J010
N838,N838
H111,H111
I313,I313
O649,O649
H2500,H250
I050,I050
D251,D251
K660,K660
S61,S619
O330,O330
S9314,S931
H433,H433
K829,K829
K227,K227
S212,S212
Q279,Q279
C310,C310
K593,K593
L8990,L899
N850,N850
R630,R630
D390,D390
M80001,M8000
C58,C58
H352,H352
Z803,Z803
G467,G467
A630,A630
M9961,M9961
H2180,H218
T141/W54,T141
I709,I709
T874,T874
J358,J358
H350,H350
T029,T029
T0800,T080
B009,B009
H052,H052
Q446,Q446
K631,K631
O801,O801
O892,O892
N199,N19
Q059,Q059
A16,A169
O358,O358
R090,R090
G919,G919
N323,N323
D216,D216
M8000/0,M8000
C5091,C509
M9260/3,M926
S059,S059
J181,J181
Z369,Z369
C811,C811
M9665/3,M966
O757,O757
B980,B980
M490,M490
E739,E739
M9590/3,M959
H4330,H433
M6740,M6740
I859,I859
Z3701,Z370
S411,S411
O840,O840
S022,S022
T1410054,T141
C494,C494
K938,K938
Q902,Q902
N648,N648
Q378,Q378
F103,F103
O009,O009
K57,K579
P018,P018
O89,O899
E783,E783
R900,R900
D439,D439
H3341,H334
S7210,S7210
N320,N320
D440,D440
N87,N879
F419,F419
M7910,M7910
L859,L859
Q339,Q339
C739,C73
S001,S001
B778,B778
J014,J014
S324,S324
S5270,S5270
P761,P761
H278,H278
E113592,E113
D371,D371
C569,C56
D168,D168
K650,K650
C50,C509
M799,M799
N632,N63
K914,K914
H4020,H402
J3392,J339
O0349,O034
R098,R098
R188,R18
E870,E870
N920,N920
J359,J359
P77,P77
Q431,Q431
H11062,H110
O890,O890
H3600,H3600
R590,R590
E86,E86
M80500/3,M8050
M9591/3,M959
C792,C792
S828,S828
S824,S824
K226,K226
J182,J182
N811,N811
K628,K628
Z388,Z388
C9100,C910
B40,B409
G950,G950
N760,N760
S301,S301
D181,D181
T170,T170
C001,C001
M8801/3,M880
M9020/1,M9020
J329,J329
J342,J342
H659,H659
T018,T018
D332,D332
M9506/0,M950
Q341,Q341
O054,O054
C715,C715
M674,M674
R224,R224
H019,H019
H500,H500
M8910/3,M8910
T093,T093
S531,S531
T150,T150
O813,O813
B029,B029
Z305,Z305
O711,O711
S925,S925
M8620/3,M8620
J930,J930
S7230,S7230
F29,F29
H81,H819
O650,O650
Z225,Z225
Z292,Z292
S000,S000
C946,C946
J0192,J019
M841,M841
A168,A168
D172,D172
H3532,H353
M9044/3,M9044
C492,C492
S027,S027
H218,H218
C07,C07
J929,J929
D752,D752
H269,H269
D641,D641
Z861,Z861
J338,J338
S271,S271
S6180,S618
R030,R030
B373,B373
C4910,C491
N39,N399
K254,K254
S617,S617
D179,D179
K089,K089
S3700,S3700
C446,C446
J303,J303
S422,S422
H3601,H3601
B022,B022
G530,G530
S8260,S8260
S42000,S42000
Q513,Q513
Z931,Z931
G249,G249
J958,J958
I601,I601
O030,O030
L0301,L030
M8696,M8696
I830,I830
T809,T809
H3570,H357
R230,R230
M869,M869
H1110,H111
B962,B962
Z36,Z369
N110,N110
L0240,L024
L3090,L309
Z467,Z467
C761,C761
M8032/3,M8032
E1451,E145
C11,C119
M0087,M0087
O629,O629
S899,S899
M629,M629
M840,M840
S62600,S6260
T142,T142
A078,A078
S272,S272
E132,E132
G408,G408
C518,C518
H35419,H354
H4000,H400
K317,K317
M654,M654
S91,S919
O69,O699
S217,S217
N601,N601
H3571,H357
S359,S359
K053,K053
N815,N815
T915,T915
J060,J060
K311,K311
B441,B441
J998,J998
S92311,S92311
S920,S920
S325,S325
S302,S302
D051,D051
A809,A809
O655,O655
P113,P113
H171,H171
O002,O002
J180,J180
I771,I771
O63,O639
S2280,S2280
A158,A158
G039,G039
Z966,Z966
S024,S024
E834,E834
S81851,S818
Z087,Z087
N843,N843
Z730,Z730
H351,H351
T148,T148
B082,B082
C241,C241
S5200,S5200
S72000,S72000
C139,C139
O660,O660
C419,C419
T14,T149
M2450,M2450
N600,N600
N979,N979
O341,O341
R908,R908
O431,O431
M6534,M6534
H40,H409
T019,T019
S278,S278
K661,K661
B085,B085
O68,O689
Z975,Z975
I071,I071
D34,D34
S524,S524
D392,D392
M9100/1,M9100
I652,I652
R000,R000
R068,R068
F339,F339
C797,C797
C301,C301
T910,T910
L732,L732
N131,N131
S52611,S5261
I731,I731
K269,K269
R02,R02
S9231,S9231
N399,N399
D3670,D367
M844,M844
K309,K30
H4702,H470
O6310821,O631
Z031,Z031
K041,K041
I350,I350
Q256,Q256
S055,S055
T905,T905
K629,K629
O359,O359
M541,M541
H044,H044
I99,I99
H11,H119
O839,O839
S8220,S8220
D131,D131
N392,N392
E611,E611
A183,A183
J353,J353
S6261,S6261
M8780,M8780
K8050,K805
S622,S622
F322,F322
E639,E639
Q532,Q532
H1111,H111
J341,J341
N839,N839
R58,R58
S3611,S3611
S3621,S3621
N888,N888
J321,J321
J0390,J039
H103,H103
P929,P929
O150,O150
M1712,M171
D530,D530
C952,C952
O101,O101
