phl_icd10,tdrg_icd10
A541,A541
I501,I501
J938,J938
I635,I635
E870,E870
N209,N209
T921,T921
M1099,M1099
D539,D539
C920,C920
N832,N832
G935,G935
N309,N309
K252,K252
T754,T754
T602,T602
J849,J849
N032,N032
J208,J208
N12,N12
L512,L512
G638,G638
C787,C787
D481,D481
M7918,M7918
K801,K801
M940,M940
A370,A370
Z01215,Z012
I678,I678
F200,F200
P219,P219
K746,K746
O809,O809
L038,L038
S0210,S0210
P922,P922
J4580,J458
C711,C711
J1292,J129
K804,K804
O234,O234
N049,N049
I442,I442
L029,L029
K800,K800
E889,E889
C61,C61
D126,D126
E46,E46
I634,I634
S0680,S0680
Z01208,Z012
I620,I620
C159,C159
K040,K040
K720,K720
C910,C910
E078,E078
P38,P38
K319,K319
I210,I210
P050,P050
O471,O471
S0621,S0621
E43,E43
A157,A157
O992,O992
I270,I270
O141,O141
O054,O054
O230,O230
B058,B058
G439,G439
H2520,H252
C780,C780
I514,I514
A403,A403
K580,K580
O800,O800
T901,T901
Q315,Q315
Z354,Z354
M5416,M5416
Z382,Z382
M353,M353
P701,P701
Z01211,Z012
P236,P236
N040,N040
L022,L022
D134,D134
N059,N059
P293,P293
B019,B019
I778,I778
N329,N329
M4697,M4697
M1389,M1389
C80,C80
M1999,M1999
K579,K579
A150,A150
M1097,M1097
J81,J81
P362,P362
M6268,M6268
J46,J46
A09,A09
H810,H810
J708,J708
P000,P000
A35,A35
K831,K831
T814,T814
C713,C713
D564,D564
C482,C482
I674,I674
Q134,Q134
J678,J678
E108,E108
S090,S090
O219,O219
S0291,S0291
D65,D65
S224,S224
M8188,M8188
G409,G409
C119,C119
M5412,M5412
K274,K274
H601,H601
M0699,M0699
I5000,I500
D385,D385
A199,A199
Q249,Q249
I694,I694
E115,E115
B829,B829
K830,K830
K273,K273
D500,D500
J459,J459
O722,O722
N19,N19
S340,S340
E861,E86
O152,O152
G442,G442
I802,I802
E441,E441
O996,O996
K85,K859
C220,C220
S0620,S0620
K292,K292
O039,O039
J101,J101
G258,G258
K709,K709
T455,T455
G809,G809
D595,D595
L030,L030
F105,F105
O988,O988
I340,I340
P519,P519
D45,D45
S009,S009
N139,N139
S913,S913
T887,T887
H46,H46
M0599,M0599
N133,N133
A182,A182
N039,N039
K828,K828
J399,J399
O13,O13
T940,T940
P611,P611
A084,A084
E611,E611
C929,C929
K565,K565
S16,S16
I498,I498
T003,T003
R104,R104
P229,P229
A049,A049
S611,S611
M758,M758
A879,A879
M508,M508
I420,I420
M1090,M1090
O420,O420
K904,K904
C539,C539
J709,J709
G911,G911
C059,C059
I250,I250
O059,O059
N302,N302
C349,C349
A168,A168
B371,B371
C795,C795
O993,O993
T930,T930
O300,O300
Z356,Z356
A46,A46
H445,H445
M1399,M1399
T393,T393
S2230,S2230
P360,P360
A151,A151
F064,F064
F319,F319
P0001,P000
M2505,M2505
N289,N289
O140,O140
I494,I494
T811,T811
Z01214,Z012
C250,C250
E141,E141
I479,I479
M7988,M7988
E41,E41
T793,T793
M4316,M4316
M545,M545
F329,F329
I850,I850
O901,O901
K750,K750
H602,H602
I258,I258
A192,A192
N110,N110
J200,J200
I341,I341
T001,T001
E031,E031
I409,I409
T750,T750
O678,O678
B779,B779
P009,P009
T300,T300
I38,I38
G933,G933
M1009,M1009
M0690,M0690
A014,A014
T675,T675
K090,K090
E039,E039
K729,K729
L00,L00
O269,O269
K519,K519
J684,J684
A079,A079
A523,A523
K311,K311
M513,M513
J682,J682
P353,P353
E147,E147
M819,M819
G932,G932
J391,J391
Q211,Q211
P028,P028
P968,P968
O730,O730
I495,I495
T213,T213
G440,G440
T008,T008
S140,S140
P288,P288
K295,K295
O900,O900
M512,M512
N803,N803
C259,C259
H708,H708
F311,F311
E145,E145
D66,D66
A062,A062
J110,J110
H669,H669
I518,I518
M1096,M1096
S819,S819
K298,K298
O441,O441
S0690,S0690
M5419,M5419
P704,P704
T798,T798
K044,K044
I051,I051
J4510,J451
M0090,M0090
K276,K276
A011,A011
E117,E117
G549,G549
I260,I260
I630,I630
N008,N008
T758,T758
G92,G92
G969,G969
S390,S390
T578,T578
N134,N134
O721,O721
J848,J848
K633,K633
L100,L100
O862,O862
G510,G510
E136,E136
K639,K639
B949,B949
P914,P914
D580,D580
D383,D383
S020,S020
T782,T782
K768,K768
B651,B651
O603,O603
G931,G931
D752,D752
J948,J948
D374,D374
Q613,Q613
M628,M628
D379,D379
M5436,M5436
I130,I130
J100,J100
S0650,S0650
F488,F488
K137,K137
Z01201,Z012
C069,C069
C900,C900
L120,L120
M948,M948
G431,G431
D320,D320
K590,K590
D569,D569
T212,T212
J984,J984
K210,K210
I691,I691
A920,A920
Z01218,Z012
C859,C859
K767,K767
N938,N938
C499,C499
N052,N052
C798,C798
S0260,S0260
G473,G473
T941,T941
M705,M705
N926,N926
Q438,Q438
M755,M755
E288,E288
K251,K251
G540,G540
P394,P394
F840,F840
K280,K280
J189,J189
L021,L021
R578,R578
A414,A414
K805,K805
N042,N042
N991,N991
O218,O218
T519,T519
O021,O021
I00,I00
I221,I221
J929,J929
I679,I679
S0601,S0601
P358,P358
T658,T658
K739,K739
I693,I693
S015,S015
I279,I279
A059,A059
M6098,M6098
M1990,M199
P111,P111
J981,J981
T902,T902
J852,J852
N130,N130
B181,B181
N319,N319
N118,N118
P027,P027
S0200,S0200
G405,G405
T813,T813
K047,K047
I631,I631
O758,O758
O717,O717
N083,N083
O820,O820
Z491,Z491
B209,B209
N819,N819
N993,N993
O324,O324
O339,O339
Z370,Z370
M239,M239
K358,K358
N028,N028
C5091,C509
M8500/3,M8500
C71,C719
M8010/3,M8010
M8000/3,M8000
N840,N840
N72,N72
S5270,S5270
K635,K635
O342,O342
O11,O11
O821,O821
Z302,Z302
L020,L020
D177,D177
O020,O020
E143,E143
H360,H360
D231,D231
J310,J310
O322,O322
O329,O329
O829,O829
K253,K253
N63,N63
K621,K621
B24,B24
Z392,Z392
O620,O620
O699,O699
K811,K811
O641,O641
Z012,Z012
C53,C539
Z304,Z304
O034,O034
O652,O652
O410,O410
O750,O750
H2590,H259
O328,O328
H050,H050
Z381,Z381
O801,O801
O639,O639
Z372,Z372
O842,O842
H001,H001
O80,O809
K20,K20
S318,S318
L600,L600
T242,T242
T202,T202
Z138,Z138
O321,O321
A069,A069
C715,C715
Z373,Z373
J171,J171
O619,O619
T980,T980
O333,O333
O701,O701
R100,R100
O649,O649
I490,I490
R229,R229
O363,O363
E042,E042
Z511,Z511
I129,I129
E789,E789
H659,H659
L209,L209
H353,H353
L721,L721
C56,C56
Z988,Z988
O680,O680
C716,C716
K25,K259
O623,O623
O808,O808
D051,D051
D279,D27
S5200,S5200
Z711,Z711
N994,N994
S921,S921
C110,C110
L729,L729
S311,S311
B99,B99
K350,K350
O061,O061
J3392,J339
E86,E86
O631,O631
O654,O654
K309,K30
N39,N399
O440,O440
J0068,J00
R02,R02
N971,N971
Q512,Q512
O621,O621
J029,J029
O702,O702
O429,O429
M60060,M6006
O601,O601
H000,H000
T142,T142
S420,S420
Z379,Z379
J040,J040
B201,B201
Z300,Z300
C819,C819
M9650/3,M965
R221,R221
N889,N889
N751,N751
M8664,M8664
N950,N950
Z387,Z387
H252,H252
R090,R090
I050,I050
I071,I071
H2591,H259
I890,I890
I100,I10
C34,C349
K260,K260
A309,A309
H2640,H264
S7210,S7210
H259,H259
S3200,S3200
M431,M431
I517,I517
E790,E790
H179,H179
H2641,H264
E049,E049
K259,K259
K317,K317
K629,K629
E798,E798
H401,H401
D329,D329
M9530/0,M953
K439,K439
D391,D391
Q250,Q250
O700,O700
O703,O703
R092,R092
O624,O624
O139,O13
S721,S721
C187,C187
T141,T141
K409,K409
N762,N762
E1131,E113
J304,J304
H251,H251
M17,M179
S610,S610
K294,K294
P220,P220
O757,O757
P128,P128
C182,C182
Z904,Z904
Z432,Z432
D251,D251
M88902/0,M8890
C50919,C509
D444,D444
J1891,J189
O689,O689
K429,K429
O100,O100
O669,O669
I842,I842
T221,T221
T231,T231
T211,T211
J159,J159
O411,O411
O48,O48
O364,O364
Z371,Z371
M321,M321
N085,N085
Z3800,Z380
K603,K603
Z246,Z246
Z232,Z232
Z011,Z011
O840,O840
Z34,Z349
C50,C509
N800,N800
M8890/0,M8890
C793,C793
A159,A159
Z301,Z301
K403,K403
Q369,Q369
O001,O001
N359,N359
O459,O459
O68,O689
S027,S027
N038,N038
O030,O030
O82,O829
H110,H110
A191,A191
N20,N209
O814,O814
S601,S601
P700,P700
O019,O019
K928,K928
G458,G458
H40,H409
C833,C833
M9680/3,M968
K605,K605
N498,N498
N180,N180
O640,O640
O366,O366
S8220,S8220
Z470,Z470
E860,E86
O809/Z380/O339,O809
R222,R222
H0290,H029
S519,S519
Z139,Z139
Q181,Q181
K922,K922
K572,K572
K296,K296
C31,C319
M8140/3,M8140
S063,S063
D110,D110
N138,N138
H264,H264
H5201,H520
H402,H402
M169,M169
S31109,S311
K359,K359
O70,O709
K838,K838
Q02,Q02
I849,I849
O653,O653
I840,I840
I843,I843
O711,O711
I313,I313
J329,J329
H358,H358
H3530,H353
H4022,H402
K829,K829
M8198,M8198
H501,H501
H209,H209
S822,S822
D282,D282
M801013,M8010
E210,E210
H2501,H250
M170,M170
E041,E041
D131,D131
N839,N839
N509,N509
I84,I849
S423,S423
O063,O063
O681,O681
L400,L400
O235,O235
O698,O698
K263,K263
H2504,H250
K400,K400
B86,B86
O240,O240
J381,J381
N05,N059
R918,R91
N508,N508
O419,O419
S669,S669
O221,O221
Z001,Z001
O822,O822
K068,K068
D179,D179
O16,O16
O709,O709
J341,J341
K51,K519
O810,O810
S019,S019
O692,O692
S729,S729
S52560,S525
M8000/1,M8000
J340,J340
D140,D140
M8053/0,M8053
C73,C73
Z340,Z340
L309,L309
S052,S052
E862,E86
D469,D469
T856,T856
M9961/1,M9961
M100,M100
Z512,Z512
E785,E785
Q446,Q446
E890,E890
M9391/3,M9391
K8012,K801
O622,O622
Z641,Z641
M9510/3,M951
B379,B379
D561,D561
M8960/3,M8960
Z37,Z379
C7230,C723
M9380/3,M9380
O421,O421
O659,O659
Z0380,Z038
M752,M752
J339,J339
S526,S526
H522,H522
O691,O691
I959,I959
H169,H169
M1711,M171
Z038,Z038
S528,S528
S527,S527
M210,M210
C003,C003
M8000/0,M8000
C719,C719
D24,D24
M9016/0,M9016
O648,O648
O655,O655
S134,S134
B968,B968
E113,E113
C760,C760
M609,M609
Q699,Q699
F23,F239
S024,S024
S370,S370
E784,E784
O756,O756
E14,E149
D220,D220
Q531,Q531
O239,O239
R040,R040
S5230,S5230
O42,O429
D370,D370
J380,J380
C950,C950
D171,D171
Z130,Z130
Z135,Z135
S628,S628
S824,S824
D130,D130
M8050/0,M8050
K449,K449
I719,I719
M201,M201
R730,R730
I2109,I210
N129,N12
C20,C20
E149,E149
N23,N23
D414,D414
R31,R31
R190,R190
S619,S619
O69,O699
S010,S010
E440,E440
M8665,M8665
S661,S661
L0280,L028
I493,I493
E835,E835
N281,N281
E278,E278
O830,O830
M779,M779
R18,R18
N399,N399
N850,N850
G560,G560
K469,K469
B449,B449
E140,E140
C714,C714
K289,K289
I131,I131
M722,M722
J02,J029
J387,J387
J342,J342
L608,L608
M799,M799
N907,N907
T07,T07
K102,K102
K052,K052
J18,J189
Z355,Z355
L918,L918
D487,D487
R068,R068
N47,N47
N18,N189
P241,P241
H604,H604
I249,I249
M10960,M1096
N818,N818
Z859,Z859
H409,H409
E888,E888
I089,I089
M1998,M1998
H0200,H020
M109,M109
M856,M856
S030,S030
K561,K561
M7510,M751
J348,J348
Z961,Z961
T131,T131
D242,D24
E1132,E113
H354,H354
N178,N178
E875,E875
K275,K275
T068,T068
S2730,S2730
T313,T313
S82201,S82201
S531,S531
S272,S272
D486,D486
Z513,Z513
H4020,H402
Z031,Z031
S9100,S910
A165,A165
O080,O080
H40039,H400
T71,T71
D210,D210
N482,N482
O629,O629
T290,T290
T240,T240
E103,E103
S82301,S82301
S72300,S72300
S42400,S42400
D213,D213
S6101,S610
S8180,S818
S320,S320
H26491,H264
M8380/3,M8380
M199,M199
S4322,S432
C786,C786
M8480/6,M8480
O833,O833
O630,O630
H2511,H251
I872,I872
C19,C19
Q120,Q120
S911,S911
C18,C189
H4331,H433
H119,H119
E14286,E142
C709,C709
C419,C419
H1100,H110
N119,N119
M8050/3,M8050
H3532,H353
N031,N031
S723,S723
S821,S821
H600,H600
Q549,Q549
C764,C764
I845,I845
F419,F419
S825,S825
S910,S910
M1030,M1030
K109,K109
K264,K264
M8010/6,M8010
C785,C785
U049,U049
C060,C060
M139,M139
Q200,Q200
O337,O337
S060,S060
L980,L980
C029,C029
H269,H269
K352,K352
N140,N140
Z369,Z369
Z9611,Z961
O982,O982
E102,E102
C439,C439
A64,A64
R572,R572
C751,C751
C442,C442
C039,C039
K660,K660
M8800/3,M880
G060,G060
R220,R220
J1890,J189
O813,O813
O994,O994
S52800,S5280
Z878,Z878
Z349,Z349
L891,L891
I698,I698
C089,C089
H109,H109
K658,K658
K808,K808
C449,C449
N17,N179
I460,I460
K563,K563
T178,T178
N398,N398
D648,D648
X11,X11
A691,A691
N142,N142
M671,M671
N813,N813
N811,N811
M0097,M0097
S635,S635
H103,H103
O828,O828
S211,S211
S2241,S2241
S810,S810
Z853,Z853
Z928,Z928
D758,D758
P722,P722
D250,D250
T065,T065
D180,D180
E869,E86
H261,H261
A34,A34
Z916,Z916
A099/E861,A099
B962,B962
S422,S422
Q850,Q850
R591,R591
H2510,H251
R33,R33
C500,C500
J479,J47
H431,H431
C55,C55
J219,J219
S6181,S618
Z922,Z922
K740,K740
J869,J869
S828,S828
Z992,Z992
Z201,Z201
S520,S520
M678,M678
Z3801,Z380
C620,C620
M9061/3,M9061
N478,N47
N600,N600
H590,H590
Z030,Z030
S525,S525
R490,R490
M103,M103
O831,O831
Z309,Z309
Z320,Z320
Z374,Z374
O2343,O234
O249,O249
O418,O418
K222,K222
C919,C919
Z510,Z510
M10,M109
K098,K098
L819,L819
M800013,M8000
M653,M653
J942,J942
L732,L732
O035,O035
I469,I469
M8000/6,M8000
O060,O060
L930,L930
R51,R51
K611,K611
C11,C119
N858,N858
T315,T315
S5250,S5250
A89,A89
L72,L729
O991,O991
P271,P271
K610,K610
S424,S424
Z039,Z039
Z080,Z080
J00,J00
K404,K404
L97,L97
H2691,H269
H4021,H402
D232,D232
J47,J47
H440,H440
K041,K041
M771,M771
D165,D165
M9310/0,M931
L89,L89
N601,N601
Q213,Q213
A190,A190
S899,S899
Z383,Z383
L089,L089
L0222,L022
S833,S833
S8280,S8280
S930,S930
L989,L989
D229,D229
K27,K279
S562,S562
J370,J370
D407,D407
S0181,S018
I482,I48
N183,N183
M0696,M0696
R064,R064
H271,H271
I12,I129
K353,K353
M0686,M0686
E050,E050
C609,C609
R630,R630
O690,O690
S310,S310
P039,P039
M8705,M8705
T18,T189
H118,H118
M6534,M6534
D630,D630
C329,C329
T140,T140
R739,R739
S0270,S0270
S832,S832
K048,K048
H1101,H110
A180,A180
M900,M900
I480,I48
S411,S411
R58,R58
Q619,Q619
S7204,S720
S8190,S819
O71,O719
S61011,S610
M9010/0,M9010
K803,K803
M626,M626
I839,I839
I481,I48
B029,B029
R223,R223
H333,H333
S720,S720
T794,T794
I776,I776
J050,J050
H0010,H001
B980,B980
S421,S421
N321,N321
S271,S271
S278,S278
L0241,L024
Q541,Q541
Q379,Q379
O0604,O060
I139,I139
N288,N288
K659,K659
B169,B169
O63,O639
R55,R55
H262,H262
H3602,H3602
H25041,H250
F103,F103
I351,I351
I10,I10
M1039,M1039
T110,T110
G249,G249
P285,P285
P291,P291
Z48,Z489
G467,G467
E90,E90
O009,O009
Z30,Z309
S273,S273
H3552,H355
N144,N144
D440,D440
S8221,S8221
M9060/3,M9060
H3321,H332
N03,N039
N809,N809
S809,S809
S623,S623
S129,S129
J4599,J459
F03,F03
E786,E786
E834,E834
J182,J182
I254,I254
S626,S626
J44,J449
N111,N111
E274,E274
D609,D609
U04,U049
Q059,Q059
P015,P015
J398,J398
K37,K37
M4196,M4196
S820,S820
H2610,H261
P036,P036
M866,M866
S6260,S6260
T233,T233
O332,O332
O610,O610
T000,T000
L270,L270
M658,M658
D25,D259
Q612,Q612
J382,J382
N61,N61
H71,H71
H663,H663
H3600,H3600
Z418,Z418
T162,T16
P809,P809
L0311,L031
Z490,Z490
S7290,S7290
Z467,Z467
C401,C401
S9120,S912
N841,N841
O989,O989
R7301,R730
K40,K409
E781,E781
H598,H598
H0011,H001
K029,K029
H4311,H431
S923,S923
C441,C441
I429,I429
B002,B002
O365,O365
D696,D696
O075,O075
O450,O450
T920,T920
E249,E249
Z308,Z308
O40,O40
C761,C761
M490,M490
G309,G309
F00,F009
C946,C946
M8041/3,M8041
G20,G20
E1114,E111
G632,G632
T936,T936
R000,R000
H2781,H278
E872,E872
M600,M600
T08,T08
J172,J172
O051,O051
P916,P916
M77911,M7791
S399,S399
S361,S361
J028,J028
N030,N030
R062,R062
T141/W54,T141
D34,D34
D1791,D179
S5220,S5220
A99,A99
K819,K819
H113,H113
S622,S622
E279,E279
Z492,Z492
M7991,M7991
D226,D226
E052,E052
E11,E119
S868,S868
S701,S701
B084,B084
P029,P029
G930,G930
G919,G919
M159,M159
M8210/0,M8210
K628,K628
B07,B07
O348,O348
Z901,Z901
K271,K271
Z134,Z134
S82200,S82200
O688,O688
R001,R001
S72301,S72301
S82001,S8200
B659,B659
M5410,M5410
B373,B373
N771,N771
E110,E110
K589,K589
N158,N158
E104,E104
D170,D170
S8101,S810
I441,I441
H7382,H738
N750,N750
J351,J351
S52710,S52710
S92300,S92300
S62300,S6230
S9130,S913
T018,T018
S005,S005
G900,G900
C5090,C509
L010,L010
N649,N649
N979,N979
D485,D485
Q872,Q872
K419,K419
S5260,S5260
Q442,Q442
S6190,S619
S4220,S4220
M246,M246
S011,S011
M7920,M7920
J320,J320
G819,G819
N181,N181
R700,R700
Q820,Q820
K761,K761
S81001,S810
S054,S054
G406,G406
I739,I739
O266,O266
M069,M069
H1791,H179
H2611,H261
S9231,S9231
S961,S961
N13,N139
S92001,S9200
S007,S007
J0699,J069
F322,F322
E118,E118
M869,M869
R69,R69
Q3793,Q379
P010,P010
Z3700321,Z370
O422,O422
Z128,Z128
S52600,S5260
S5180,S518
O894,O894
O343,O343
S7241,S7241
S4241,S4241
I99,I99
M9950/1,M9950
N298,N298
I809,I809
H3521,H352
E1430,E143
O0399,O039
R238,R238
M7980,M7980
L040,L040
J108,J108
Z321,Z321
N608,N608
A630,A630
K818,K818
J350,J350
B909,B909
Z908,Z908
D223,D223
M8720/0,M8720
Z762,Z762
N97,N979
D034,D034
E055,E055
S724,S724
L0891,L089
L7211,L721
S817,S817
S9131,S913
I841,I841
S82300,S82300
S014,S014
E1423,E142
I438,I438
M9120/0,M9120
Q610,Q610
H2690,H269
M438,M438
O159,O159
S618,S618
C629,C629
M9071/3,M9071
S001,S001
I808,I808
L810,L810
L853,L853
G541,G541
M8312/3,M8312
M9590/3,M959
R798,R798
P012,P012
S81801,S818
E079,E079
B269,B269
O693,O693
A06,A069
S434,S434
S400,S400
I8610,I861
D269,D269
C794,C794
D432,D432
H010,H010
N303,N303
Z438,Z438
N003,N003
Q548,Q548
T1391,T139
T006,T006
E1150,E115
M654,M654
H605,H605
H612,H612
L280,L280
K050,K050
R042,R042
K028,K028
K824,K824
K046,K046
O981,O981
M8002/3,M8002
N760,N760
S309,S309
H062,H062
P032,P032
M6594,M6594
T150,T150
H335,H335
S0510,S051
B770,B770
K938,K938
N050,N050
J060,J060
H028,H028
Z9881,Z988
Z516,Z516
H178,H178
M1908,M1908
F510,F510
K088,K088
I519,I519
H164,H164
F41,F419
J810,J81
A153,A153
K049,K049
H188,H188
S301,S301
H160,H160
S069,S069
N814,N814
H527,H527
Z518,Z518
D27,D27
I489,I48
Z858,Z858
C139,C139
E132,E132
T1511,T151
L928,L928
N320,N320
D166,D166
R398,R398
A158,A158
L088,L088
R161,R161
S0240,S0240
M818,M818
E213,E213
M899,M899
M798,M798
K626,K626
K627,K627
C850,C850
K121,K121
K011,K011
Z967,Z967
S317,S317
N259,N259
H043,H043
H334,H334
M8010/30,M8010
H350,H350
C209,C20
M179,M179
N4181,N418
M750,M750
S52501,S52501
E040,E040
K65,K659
O323,O323
H3570,H357
K061,K061
H446,H446
J343,J343
Z431,Z431
M702,M702
K839,K839
H3102,H310
J311,J311
I889,I889
L899,L899
C491,C491
N210,N210
C343,C343
M171,M171
T0910,T091
S430,S430
S5280,S5280
T852,T852
D434,D434
K051,K051
R0902,R090
A170,A170
H2600,H260
O312,O312
M8445,M8445
H500,H500
M8040/3,M8040
D06,D069
S06,S069
S0109,S010
Q61,Q619
I847,I847
C915,C915
I829,I829
D291,D291
C080,C080
M760,M760
N821,N821
L109,L109
T230,T230
A091,A09
T189,T189
T905,T905
N924,N924
S8010,S801
E1152,E115
N700,N700
H4010,H401
K638,K638
Q633,Q633
C925,C925
S000,S000
E107,E107
M80003,M8000
D215,D215
M82100,M8210
F411,F411
Z375,Z375
M8910/3,M8910
H2521,H252
L511,L511
H26099,H260
N363,N363
M880,M880
C00,C009
M9180/3,M9180
T151,T151
O242,O242
I779,I779
S711,S711
L049,L049
N701,N701
J980,J980
D211,D211
O751,O751
M729,M729
H330,H330
H260,H260
S0101,S010
O101,O101
S727,S727
M1790,M179
K759,K759
S42311,S42311
S823,S823
H059,H059
T292,T292
O720,O720
H25,H259
S143,S143
D162,D162
M9220/0,M922
O682,O682
O651,O651
Z524,Z524
J32,J329
N401,N40
C049,C049
C,C
K5710,K571
Z9610,Z961
K631,K631
C501,C501
S524,S524
O469,O469
O809/Z370,O809
K703,K703
S5240,S5240
T312,T312
H4051,H405
D252,D252
S0231,S0231
N602,N602
S053,S053
N3901,N390
N838,N838
C10,C109
Z479,Z479
M1006,M1006
N709,N709
S91,S919
I81,I81
Q219,Q219
Q909,Q909
Q433,Q433
Q798,Q798
S0111,S011
R160,R160
S9251,S9251
K598,K598
K551,K551
M485,M485
M4786,M4786
S064,S064
T192,T192
S532,S532
N62,N62
M0095,M0095
M8699,M8699
A16,A169
L929,L929
T1501,T150
