phl_icd10,tdrg_icd10
P293,P293
I631,I631
O283,O283
D750,D750
M791,M791
M1097,M1097
M479,M479
K260,K260
A152,A152
N421,N421
G527,G527
I340,I340
M600,M600
D481,D481
I422,I422
I238,I238
J689,J689
M6266,M6266
N258,N258
J180,J180
S969,S969
T002,T002
P916,P916
K703,K703
M0097,M0097
A378,A378
E149,E149
E831,E831
T670,T670
F259,F259
E45,E45
O345,O345
D752,D752
F315,F315
K275,K275
O159,O159
M5415,M5415
J133,J13
K296,K296
A414,A414
Q627,Q627
Z01226,Z012
C717,C717
A099/E861,A099
E125,E125
K269,K269
N419,N419
K838,K838
E798,E798
M316,M316
J1503,J150
N394,N394
F109,F109
I690,I690
M1316,M1316
T302,T302
O063,O063
M6249,M6249
D383,D383
C52,C52
Q444,Q444
D480,D480
M861,M861
P210,P210
F208,F208
P529,P529
Q612,Q612
N141,N141
J029,J029
D287,D287
O440,O440
G312,G312
M878,M878
P234,P234
O986,O986
S0230,S0230
S430,S430
P969,P969
T789,T789
M819,M819
M439,M439
M750,M750
S0210,S0210
L120,L120
J1512,J151
M7998,M7998
M751,M751
H813,H813
M5417,M5417
S0280,S0280
G710,G710
D552,D552
F328,F328
C780,C780
C381,C381
Q878,Q878
C811,C811
M6288,M6288
O717,O717
T313,T313
M538,M538
T222,T222
T938,T938
D390,D390
O984,O984
A078,A078
D181,D181
O241,O241
P292,P292
T320,T320
L931,L931
C210,C210
C65,C65
N302,N302
T913,T913
G430,G430
Z381,Z381
A191,A191
G443,G443
P353,P353
F451,F451
K044,K044
L720,L720
T905,T905
G410,G410
O355,O355
G062,G062
O904,O904
F488,F488
Z0168,Z016
O365,O365
Q02,Q02
P22,P229
P052,P052
D144,D144
I470,I470
D531,D531
K803,K803
M968,M968
T243,T243
M431,M431
C519,C519
C069,C069
C181,C181
N392,N392
N180,N180
A050,A050
O300,O300
E872,E872
O901,O901
D751,D751
G040,G040
O140,O140
G720,G720
H348,H348
T384,T384
M5419,M5419
M332,M332
I350,I350
M4856,M4856
I228,I228
E788,E788
C767,C767
S2200,S2200
K551,K551
T213,T213
P918,P918
F102,F102
Q828,Q828
N858,N858
M5414,M5414
B178,B178
E242,E242
Q049,Q049
S910,S910
P010,P010
D820,D820
T315,T315
T594,T594
O104,O104
J869,J869
T634,T634
K041,K041
S2280,S2280
O903,O903
D121,D121
Q606,Q606
T794,T794
I479,I479
C222,C222
D429,D429
J1562,J156
F067,F067
K669,K669
Q059,Q059
D330,D330
Q000,Q000
E42,E42
O000,O000
T424,T424
B161,B161
F238,F238
A480,A480
M0695,M0695
I221,I221
O910,O910
A192,A192
M199,M199
T952,T952
G549,G549
E40,E40
A06,A069
K049,K049
P783,P783
E58,E58
G700,G700
F233,F233
P358,P358
M1091,M1091
O219,O219
S004,S004
P004,P004
C410,C410
Q043,Q043
L729,L729
S0631,S0631
E078,E078
J684,J684
J852,J852
C760,C760
G971,G971
O731,O731
H663,H663
N130,N130
F206,F206
O342,O342
P394,P394
P028,P028
J850,J850
Q360,Q360
D126,D126
H431,H431
M673,M673
S0250,S0250
A071,A071
F530,F530
I652,I652
S836,S836
Q332,Q332
M1997,M1997
N945,N945
M311,M311
D440,D440
I130,I130
D593,D593
P284,P284
Q638,Q638
H730,H730
E631,E631
J200,J200
D510,D510
O862,O862
C241,C241
J20,J209
M1257,M1257
E268,E268
L88,L88
P282,P282
I510,I510
T638,T638
A080,A080
O980,O980
M5484,M5484
K719,K719
B068,B068
T928,T928
C773,C773
P914,P914
P109,P109
Q668,Q668
A99,A99
P285,P285
G541,G541
L122,L122
L102,L102
M1991,M1991
I159,I159
D350,D350
D688,D688
A09,A09
P582,P582
E069,E069
N730,N730
N159,N159
J1542,J154
Z011,Z011
S0261,S0261
A012,A012
M4362,M4362
N922,N922
Q442,Q442
M331,M331
E032,E032
K559,K559
S936,S936
F452,F452
N312,N312
M1909,M1909
C495,C495
M4317,M4317
K264,K264
C184,C184
T910,T910
T039,T039
T604,T604
T650,T650
D177,D177
M4369,M4369
K81,K819
K914,K914
G98,G98
M0091,M0091
A022,A022
M1988,M1988
G309,G309
G061,G061
B948,B948
P013,P013
T58,T58
D618,D618
I428,I428
M6009,M6009
O421,O421
I899,I899
P005,P005
N921,N921
N134,N134
C321,C321
E249,E249
A492,A492
E611,E611
G959,G959
I514,I514
G951,G951
T260,T260
J1823,J182
A068,A068
C768,C768
S340,S340
K633,K633
K909,K909
G609,G609
M6263,M6263
N298,N298
M8995,M8995
S468,S468
O758,O758
J704,J704
O981,O981
S669,S669
P53,P53
O759,O759
P032,P032
N340,N340
M4309,M4309
T835,T835
A085,A085
J392,J392
E781,E781
I740,I740
M860,M860
M198,M198
A164,A164
N004,N004
N132,N132
K222,K222
O054,O054
D371,D371
A163,A163
O321,O321
O150,O150
Q399,Q399
I369,I369
D538,D538
N924,N924
A94,A94
H838,H838
O341,O341
E128,E128
M179,M179
S635,S635
K764,K764
C399,C399
J949,J949
F444,F444
T223,T223
Q446,Q446
M2546,M2546
I010,I010
I472,I472
E512,E512
I821,I821
I692,I692
J633,J633
J142,J14
T855,T855
Z01225,Z012
H354,H354
I158,I158
H602,H602
I672,I672
D898,D898
H259,H259
C839,C839
M5312,M5312
P619,P619
M652,M652
G119,G119
D472,D472
I677,I677
G122,G122
M435,M435
J840,J840
I254,I254
G618,G618
Z352,Z352
T795,T795
I351,I351
D831,D831
D588,D588
B381,B381
I803,I803
T242,T242
M4797,M4797
C150,C150
M1008,M1008
E169,E169
P90,P90
E02,E02
A481,A481
D300,D300
J848,J848
S092,S092
H664,H664
M2456,M2456
K520,K520
M171,M171
I691,I691
I425,I425
I020,I020
M5327,M5327
K743,K743
A493,A493
A369,A369
A048,A048
K045,K045
N411,N411
E210,E210
F321,F321
M4806,M4806
D407,D407
Q400,Q400
H252,H252
N158,N158
K282,K282
K521,K521
K563,K563
K229,K229
I607,I607
I494,I494
O360,O360
M6285,M6285
T598,T598
A310,A310
G328,G328
O151,O151
D294,D294
P035,P035
M4889,M4889
C402,C402
C159,C159
J950,J950
Q315,Q315
Q030,Q030
D609,D609
P761,P761
D610,D610
C312,C312
A928,A928
N304,N304
G405,G405
M5436,M5436
C504,C504
C570,C570
M2321,M2321
C183,C183
T578,T578
T368,T368
D640,D640
N841,N841
M469,M469
C482,C482
D680,D680
G243,G243
K862,K862
H445,H445
M1391,M1391
M0829,M0829
K821,K821
N007,N007
C412,C412
M0095,M0095
C851,C851
C060,C060
S0211,S0211
K761,K761
M5326,M5326
G07,G07
P243,P243
E340,E340
M0093,M0093
N733,N733
E761,E761
D152,D152
D434,D434
T226,T226
G918,G918
I891,I891
K632,K632
E561,E561
I011,I011
J450,J450
D401,D401
S917,S917
I081,I081
M7299,M7299
M758,M758
F199,F199
C342,C342
I092,I092
S617,S617
O713,O713
O719,O719
O718,O718
O089,O089
O820,O820
S411,S411
T141,T141
K350,K350
S859,S859
M6584,M6584
O085,O085
O751,O751
M678,M678
O821,O821
B24,B24
M8010/3,M8010
Z301,Z301
Z988,Z988
N63,N63
N083,N083
Z491,Z491
Q600,Q600
S4230,S4230
O69,O699
S822,S822
O80,O809
M9180/3,M9180
B209,B209
O691,O691
O620,O620
E801,E801
Z246,Z246
Z138,Z138
Z232,Z232
M8140/3,M8140
Z371,Z371
M8000/3,M8000
D489,D489
J351,J351
C50,C509
K409,K409
Z392,Z392
M653,M653
C5091,C509
M8500/3,M8500
R224,R224
O231,O231
D24,D24
M8010/0,M8010
T150,T150
L010,L010
O829,O829
O339,O339
Z3705749,Z370
M9408,M940
H3301,H330
C53,C539
Z511,Z511
H2590,H259
H261,H261
C502,C502
H350,H350
Z302,Z302
O020,O020
Z012,Z012
C71,C719
O654,O654
E143,E143
H360,H360
S8220,S8220
N970,N970
J47,J47
E113,E113
R339,R33
I469,I469
H179,H179
N03,N039
L732,L732
Q610,Q610
M1039,M1039
H358,H358
E049,E049
I843,I843
I840,I840
P769,P769
K352,K352
I100,I10
H251,H251
H2591,H259
L409,L409
S525,S525
Z412,Z412
S832,S832
C54,C549
E042,E042
H405,H405
M932,M932
O622,O622
S6260,S6260
J4599,J459
J304,J304
H332,H332
H2641,H264
A530,A530
D279,D27
E279,E279
O649,O649
O702,O702
O808,O808
E789,E789
M080,M080
K130,K130
K420,K420
C195,C19
C34,C349
D48,D489
M8003/1,M8003
K829,K829
K610,K610
H110,H110
L721,L721
J382,J382
I861,I861
Z348,Z348
N879,N879
O689,O689
K359,K359
G369,G369
K601,K601
O601,O601
O700,O700
O810,O810
T658,T658
H2511,H251
O639,O639
H2619,H261
K510,K510
H2691,H269
M8000/1,M8000
C51,C519
Z762,Z762
Z139,Z139
I849,I849
M800/3,M800
L509,L509
O655,O655
M9650/3,M965
O631,O631
H501,H501
E11,E119
N401,N40
H001,H001
G56,G569
O624,O624
S52000,S52000
H045,H045
H3522,H352
Q660,Q660
Z961,Z961
O641,O641
Z355,Z355
O701,O701
L923,L923
J342,J342
J329,J329
J339,J339
K621,K621
B07,B07
O32,O329
P024,P024
O681,O681
I845,I845
O840,O840
Z372,Z372
H2640,H264
S8181,S818
Z001,Z001
O750,O750
O21,O219
N850,N850
O368,O368
J00,J00
O828,O828
M9010/0,M9010
N751,N751
Z300,Z300
Z33,Z33
C8190,C819
C491,C491
S427,S427
S6271,S6271
S824,S824
I739,I739
K429,K429
I702,I702
Z37,Z379
R001,R001
D849,D849
B208,B208
E213,E213
D351,D351
M814010,M8140
K4090,K409
S024,S024
O602,O602
S833,S833
S831,S831
L600,L600
M620,M620
H2504,H250
Z373,Z373
O669,O669
O366,O366
N80,N809
H3540,H354
N183,N183
N814,N814
N840,N840
Z21,Z21
O703,O703
O640,O640
S922,S922
S825,S825
H1791,H179
O322,O322
O325,O325
O619,O619
C11,C119
S522,S522
M65,M659
T142,T142
Q201,Q201
M9950/1,M9950
Z136,Z136
O63,O639
M84121,M8412
E860,E86
K403,K403
O699,O699
S821,S821
S523,S523
