phl_icd10,tdrg_icd10
B181,B181
K292,K292
C220,C220
E639,E639
C950,C950
I208,I208
G723,G723
M1398,M1398
R54,R54
C499,C499
J91,J91
T203,T203
M545,M545
D432,D432
I635,I635
B059,B059
C819,C819
C341,C341
J060,J060
Z380,Z380
S0610,S0610
G952,G952
D62,D62
K579,K579
P028,P028
K598,K598
S469,S469
G934,G934
M8629,M8629
I278,I278
J189,J189
T754,T754
H050,H050
K729,K729
J1803,J180
D46,D469
M330,M330
G931,G931
P081,P081
D65,D65
E142,E142
M1399,M1399
K824,K824
B652,B652
I613,I613
M5499,M5499
G318,G318
M7980,M7980
K319,K319
K650,K650
G98,G98
J392,J392
S0270,S0270
N939,N939
K221,K221
Z01203,Z012
S430,S430
M159,M159
L022,L022
O367,O367
D339,D339
E149,E149
A35,A35
O159,O159
D174,D174
E798,E798
D638,D638
N209,N209
O720,O720
C169,C169
A161,A161
G308,G308
T793,T793
H813,H813
C58,C58
G629,G629
C419,C419
T814,T814
C119,C119
S0660,S0660
K768,K768
I229,I229
B159,B159
Q279,Q279
C73,C73
O100,O100
N039,N039
C541,C541
M750,M750
N329,N329
P017,P017
K818,K818
K566,K566
O984,O984
G441,G441
I612,I612
I614,I614
G040,G040
I493,I493
I495,I495
I880,I880
A06,A069
S009,S009
S008,S008
D690,D690
S0240,S0240
N201,N201
J969,J969
P220,P220
H730,H730
J1503,J150
J981,J981
E105,E105
Q369,Q369
T658,T658
I330,I330
S015,S015
R410,R410
E781,E781
I618,I618
H814,H814
G473,G473
M1999,M1999
I620,I620
A183,A183
I634,I634
D291,D291
E110,E110
R579,R579
Z356,Z356
H46,H46
O16,O16
H819,H819
T242,T242
Q909,Q909
P598,P598
D760,D760
J939,J939
C56,C56
S818,S818
S0690,S0690
P000,P000
D728,D728
Z370,Z370
K85,K859
J09,J09
O054,O054
P399,P399
N300,N300
S390,S390
M861,M861
G401,G401
T905,T905
D181,D181
N709,N709
J030,J030
J984,J984
P129,P129
K859,K859
M4796,M4796
L00,L00
O021,O021
I498,I498
A403,A403
M7918,M7918
I629,I629
D251,D251
E877,E877
P015,P015
L033,L033
N926,N926
O020,O020
C782,C782
O988,O988
D70,D70
S819,S819
M543,M543
M300,M300
D580,D580
G405,G405
T609,T609
Q282,Q282
L020,L020
K318,K318
B09,B09
E101,E101
M4786,M4786
Z01204,Z012
S224,S224
K580,K580
T452,T452
S960,S960
A029,A029
L021,L021
B069,B069
P219,P219
S097,S097
Z01205,Z012
L88,L88
K858,K858
K571,K571
A014,A014
M4316,M4316
E135,E135
T202,T202
M5450,M5450
M329,M329
O881,O881
T598,T598
A063,A063
T857,T857
N839,N839
T601,T601
M303,M303
K047,K047
N946,N946
G419,G419
T409,T409
K260,K260
S019,S019
P019,P019
I802,I802
S2230,S2230
M0609,M0609
K740,K740
O369,O369
N049,N049
S000,S000
M5410,M5410
P391,P391
D550,D550
C793,C793
P398,P398
M0690,M0690
I248,I248
I240,I240
O141,O141
G433,G433
I745,I745
G809,G809
D400,D400
M4792,M4792
T520,T520
Q213,Q213
T789,T789
I471,I471
C20,C20
G418,G418
A270,A270
F29,F29
F100,F100
C920,C920
K276,K276
T940,T940
I300,I300
I00,I00
G406,G406
A819,A819
I693,I693
A500,A500
K913,K913
N281,N281
P229,P229
J678,J678
A410,A410
E147,E147
O152,O152
O441,O441
P548,P548
E130,E130
S0651,S0651
A182,A182
K044,K044
O089,O089
H651,H651
A86,A86
F312,F312
B948,B948
B348,B348
K560,K560
M5439,M5439
L139,L139
S435,S435
K750,K750
S0691,S0691
T630,T630
D165,D165
F03,F03
E519,E519
K100,K100
A279,A279
S0260,S0260
C411,C411
P038,P038
N289,N289
I850,I850
L028,L028
C07,C07
D693,D693
C677,C677
N118,N118
A152,A152
K719,K719
G808,G808
K528,K528
G039,G039
I250,I250
I630,I630
I159,I159
M1988,M1988
T783,T783
J108,J108
K226,K226
E43,E43
E835,E835
C910,C910
H812,H812
J1563,J156
M478,M478
L030,L030
S099,S099
K501,K501
P916,P916
K271,K271
C530,C530
M4806,M4806
A022,A022
P590,P590
T751,T751
D370,D370
I610,I610
I611,I611
A165,A165
A067,A067
I341,I341
K20,K20
F322,F322
N319,N319
O429,O429
I201,I201
O218,O218
G510,G510
M1096,M1096
O998,O998
S0630,S0630
S869,S869
T200,T200
T141,T141
F329,F329
T300,T300
I270,I270
J390,J390
O40,O40
M6260,M6260
I38,I38
S2280,S2280
M0689,M0689
O800,O800
J200,J200
I260,I260
M7998,M7998
A153,A153
Q049,Q049
T302,T302
A89,A89
K042,K042
P783,P783
C786,C786
J1523,J152
P819,P819
G902,G902
D487,D487
G038,G038
K638,K638
M5417,M5417
H603,H603
E161,E161
E162,E162
J682,J682
D381,D381
N924,N924
J680,J680
P700,P700
G049,G049
G379,G379
M8995,M8995
K210,K210
A379,A379
K803,K803
S0280,S0280
G030,G030
M332,M332
F450,F450
S098,S098
T920,T920
K565,K565
K263,K263
C924,C924
D648,D648
M2441,M2441
I442,I442
P211,P211
D630,D630
N111,N111
E875,E875
P012,P012
G92,G92
L122,L122
C719,C719
I422,I422
A911,A911
M5422,M5422
I608,I608
E561,E561
I269,I269
M1099,M1099
P020,P020
M2546,M2546
F209,F209
O992,O992
N180,N180
G903,G903
J1593,J159
E102,E102
M5437,M5437
I744,I744
A309,A309
E880,E880
C679,C679
I211,I211
N250,N250
F341,F341
O471,O471
P593,P593
T798,T798
P60,P60
D390,D390
T245,T245
K563,K563
N481,N481
K659,K659
G008,G008
A490,A490
I694,I694
M8681,M8681
P582,P582
F064,F064
B019,B019
G443,G443
S534,S534
E780,E780
N258,N258
S2200,S2200
K805,K805
I139,I139
J929,J929
M8666,M8666
J050,J050
I212,I212
E038,E038
C229,C229
I5000,I500
Q246,Q246
T818,T818
T291,T291
B169,B169
S002,S002
D259,D259
L120,L120
G978,G978
M1001,M1001
A46,A46
S007,S007
M6285,M6285
P360,P360
N134,N134
N800,N800
N748,N748
N050,N050
K259,K259
P968,P968
T847,T847
G939,G939
N859,N859
C692,C692
F103,F103
R32,R32
I470,I470
K909,K909
M1998,M1998
A158,A158
S020,S020
M4727,M4727
F239,F239
I679,I679
A920,A920
O731,O731
T594,T594
A000,A000
T913,T913
M328,M328
C780,C780
M0899,M0899
I120,I120
Z354,Z354
F319,F319
J810,J81
S910,S910
O723,O723
O019,O019
M480,M480
T910,T910
O411,O411
P231,P231
O479,O479
I279,I279
T600,T600
A879,A879
N138,N138
G438,G438
O364,O364
N700,N700
Q210,Q210
K821,K821
E662,E662
P363,P363
N61,N61
P080,P080
M6269,M6269
G912,G912
C945,C945
O230,O230
M948,M948
K758,K758
M1006,M1006
J1502,J150
S026,S026
E052,E052
M4795,M4795
N450,N450
C492,C492
P810,P810
N940,N940
K766,K766
C221,C221
P005,P005
H810,H810
K573,K573
S0601,S0601
A409,A409
T543,T543
A199,A199
M7919,M7919
M868,M868
D329,D329
C19,C19
F153,F153
A415,A415
O862,O862
P588,P588
A99,A99
O997,O997
H409,H409
I698,I698
I891,I891
G431,G431
M4309,M4309
M0099,M0099
S661,S661
D618,D618
M1905,M1905
T252,T252
G430,G430
G404,G404
N492,N492
M1909,M1909
F459,F459
S763,S763
K759,K759
K315,K315
M512,M512
Q332,Q332
K828,K828
I059,I059
H401,H401
T212,T212
D758,D758
I429,I429
A168,A168
E02,E02
B659,B659
J930,J930
A079,A079
M4306,M4306
K914,K914
D610,D610
N710,N710
M1097,M1097
Q219,Q219
K277,K277
N202,N202
G913,G913
P158,P158
P704,P704
O343,O343
I228,I228
O678,O678
I241,I241
S822,S822
O718,O718
K350,K350
O450,O450
H0501,H050
Z491,Z491
N030,N030
B24,B24
D480,D480
N083,N083
E860,E86
E872,E872
Z392,Z392
K118,K118
O342,O342
Z302,Z302
M8000/3,M8000
B820,B820
S418,S418
Z438,Z438
O820,O820
O68,O689
O368,O368
O829,O829
H261,H261
Z300,Z300
R55,R55
R068,R068
D485,D485
M321,M321
N085,N085
K359,K359
K603,K603
Z513,Z513
B209,B209
K635,K635
K612,K612
K2960,K296
K449,K449
K269,K269
B9681,B968
B379,B379
N188,N188
H348,H348
C91,C919
Z511,Z511
H259,H259
Z961,Z961
H264,H264
D320,D320
M9530/0,M953
Z9611,Z961
O641,O641
O821,O821
K229,K229
M8010/3,M8010
I517,I517
C799,C799
I469,I469
E86,E86
S4220,S4220
O681,O681
O631,O631
M541,M541
E079,E079
I249,I249
J45909,J459
L089,L089
R224,R224
H251,H251
K090,K090
C024,C024
O001,O001
O730,O730
E260,E260
M179,M179
K4090,K409
H252,H252
Z308,Z308
M8020/3,M8020
L608,L608
L600,L600
Z372,Z372
R222,R222
N751,N751
O620,O620
O332,O332
D24,D24
G301,G301
K409,K409
Z512,Z512
K011,K011
L040,L040
E862,E86
E143,E143
H360,H360
O691,O691
O756,O756
S014,S014
O830,O830
J383,J383
H2590,H259
H2641,H264
Z988,Z988
H353,H353
O339,O339
J171,J171
S721,S721
J310,J310
S820,S820
H522,H522
M8040/3,M8040
I472,I472
B99,B99
O064,O064
K605,K605
O757,O757
E785,E785
M100,M100
M65341,M6534
M65941,M6594
M8000/1,M8000
N141,N141
Z430,Z430
Z381,Z381
O82,O829
C080,C080
Z034,Z034
Z3810,Z381
K623,K623
H2591,H259
K922,K922
O849,O849
N401,N40
Z246,Z246
Z232,Z232
Z138,Z138
O700,O700
M170,M170
J320,J320
D695,D695
I842,I842
K838,K838
M659,M659
O702,O702
N211,N211
O324,O324
S81802,S818
J00,J00
M1996,M199
E788,E788
R7302,R730
L929,L929
M10,M109
H744,H744
O80,O809
L89,L89
M8405,M8405
Q613,Q613
I849,I849
N509,N509
M9590/3,M959
M199,M199
O654,O654
K35,K359
O321,O321
K819,K819
S0530,S053
R11,R11
C50,C509
S7230,S7230
H3532,H353
H402,H402
O709,O709
K551,K551
N950,N950
M653,M653
M1039,M1039
D252,D252
Z139,Z139
Z011,Z011
Z001,Z001
O323,O323
R99,R99
M800/3,M800
S011,S011
S720,S720
O629,O629
H6530,H653
J011,J011
J339,J339
R090,R090
N301,N301
S82200,S82200
O689,O689
A069,A069
K811,K811
E11,E119
T150,T150
M712,M712
U04,U049
O622,O622
M674,M674
S91,S919
K046,K046
I518,I518
S024,S024
O322,O322
O699,O699
O601,O601
C444,C444
Z418,Z418
Q512,Q512
D210,D210
M8800/0,M880
D431,D431
M8140/3,M8140
T780,T780
M6584,M6584
H111,H111
O759,O759
Z492,Z492
K601,K601
I845,I845
S828,S828
M841,M841
Z301,Z301
C64,C64
M8312/3,M8312
S6231,S6231
I872,I872
C801,C80
R761,R761
C569,C56
C570,C570
C900,C900
E118,E118
L97,L97
Z121,Z121
K429,K429
C37,C37
M8500/3,M8500
Z518,Z518
K298,K298
B980,B980
E049,E049
S823,S823
S824,S824
N811,N811
N028,N028
E041,E041
H1100,H110
O0399,O039
R578,R578
O623,O623
Z379,Z379
I861,I861
T1710,T171
C969,C969
R040,R040
C34,C349
M8000/6,M8000
C11,C119
D180,D180
H405,H405
Z762,Z762
H26099,H260
N832,N832
H2640,H264
M8521/3,M852
D110,D110
K562,K562
R100,R100
R2201,R220
C919,C919
K27,K279
I252,I252
R001,R001
L400,L400
Z038,Z038
E789,E789
M8890/0,M8890
N850,N850
S1011,S101
E14286,E142
S210,S210
O62,O629
J304,J304
S82101,S82101
R2231,R223
L721,L721
J351,J351
O701,O701
M150,M150
K351,K351
D106,D106
R13,R13
K521,K521
S013,S013
L259,L259
O140,O140
S080,S080
G450,G450
M083,M083
S835,S835
T07,T07
M8004/3,M8004
T028,T028
S809,S809
J329,J329
J019,J019
I671,I671
K088,K088
N119,N119
N412,N412
K296,K296
R042,R042
B968,B968
N63,N63
S318,S318
S911,S911
S223,S223
S522,S522
S899,S899
Z309,Z309
Q250,Q250
L858,L858
S202,S202
Z382,Z382
L500,L500
S0220,S0220
J342,J342
S370,S370
I340,I340
O11,O11
R739,R739
D367,D367
H350,H350
S424,S424
L048,L048
E14,E149
H332,H332
M879,M879
R798,R798
I749,I749
H4331,H433
D294,D294
Z510,Z510
C5091,C509
K220,K220
Q612,Q612
M792,M792
S5310,S5310
O240,O240
D134,D134
E144,E144
G590,G590
J381,J381
O48,O48
M8000/9,M8000
Z37,Z379
I516,I516
I24,I249
K403,K403
Q379,Q379
Q549,Q549
Z135,Z135
Z904,Z904
H109,H109
H8110,H811
F315,F315
H2609,H260
K040,K040
M131,M131
S610,S610
E14386,E143
T230,T230
H269,H269
D385,D385
Q558,Q558
H043,H043
Z928,Z928
O703,O703
S8200,S8200
Z371,Z371
B370,B370
D4101,D410
O69,O699
H1101,H110
Z383,Z383
O639,O639
Z321,Z321
M511,M511
D250,D250
S528,S528
N1892,N189
Q743,Q743
M103,M103
C2208170/3,C220
O621,O621
H001,H001
O831,O831
S422,S422
K633,K633
R599,R599
I839,I839
S420,S420
N809,N809
J1890,J189
N008,N008
C787,C787
M8010/6,M8010
C939,C939
H270,H270
H171,H171
M220,M220
H000,H000
K613,K613
H25041,H250
S761,S761
Q600,Q600
N135,N135
N133,N133
I99,I99
N840,N840
M8560/3,M8560
Z348,Z348
D569,D569
K589,K589
O810,O810
P031,P031
M8041/3,M8041
M109,M109
M8490/3,M8490
L720,L720
R652,R652
D414,D414
O814,O814
C9020,C902
N930,N930
D631,D631
H2501,H250
H2520,H252
C32,C329
E132,E132
O418,O418
O688,O688
M869,M869
D486,D486
M9020/1,M9020
Z310,Z310
F419,F419
T861,T861
P070,P070
Z035,Z035
L729,L729
J040,J040
R000,R000
I67,I679
J350,J350
C479,C479
N18,N189
C181,C181
Z4910,Z491
G819,G819
K052,K052
E790,E790
O130,O13
E1450,E145
O690,O690
Z419,Z419
B869,B869
S060,S060
L72,L729
R229,R229
C320,C320
Z012,Z012
K358,K358
M9960/1,M9960
I254,I254
I848,I848
P002,P002
O649,O649
K317,K317
L088,L088
J33,J339
J387,J387
N433,N433
T254,T254
S3701,S3701
K610,K610
J324,J324
I840,I840
L732,L732
L989,L989
I10,I10
S519,S519
S410,S410
L042,L042
Z9880,Z988
C029,C029
G800,G800
N032,N032
O624,O624
C795,C795
S308,S308
S800,S800
N035,N035
Q66,Q669
R104,R104
O335,O335
E669,E669
E114,E114
R252,R252
H260,H260
R190,R190
Z031,Z031
E890,E890
N183,N183
Z861,Z861
M9989/1,M9989
I721,I721
H2690,H269
K352,K352
S42401,S42401
C00,C009
Z572,Z572
M9382/3,M9382
I959,I959
G910,G910
E8351,E835
Z3000800,Z300
D179,D179
M2540,M2540
M171,M171
C180,C180
D119,D119
H598,H598
D171,D171
S724,S724
H010,H010
H179,H179
S141,S141
H110,H110
H618,H618
O268,O268
R180,R18
O680,O680
O698,O698
L918,L918
M0600,M0600
I602,I602
E122,E122
Z992,Z992
H4020,H402
N750,N750
O64,O649
O750,O750
O839,O839
H215,H215
J380,J380
O813,O813
M462,M462
O630,O630
S9231,S9231
S728,S728
H4051,H405
C839,C839
K056,K056
O903,O903
N979,N979
D170,D170
R221,R221
E040,E040
O983,O983
H447,H447
K045,K045
O329,O329
O828,O828
E009,E009
I458,I458
A370,A370
C500,C500
N47,N47
J4599,J459
S022,S022
S361,S361
A180,A180
M490,M490
M8580/3,M8580
D2251,D225
M8720/0,M8720
T932,T932
N89,N899
T921,T921
J459,J459
S81012,S810
S52501,S52501
I951,I951
M8895/0,M8895
I519,I519
I843,I843
O655,O655
N949,N949
C5090,C509
T140,T140
I061,I061
K709,K709
Z939,Z939
Q539,Q539
H210,H210
O808,O808
I460,I460
O459,O459
Z305,Z305
J985,J985
Q209,Q209
H250,H250
K515,K515
H919,H919
N831,N831
R918,R91
P082,P082
M654,M654
S5071,S507
S8072,S807
F251,F251
L891,L891
E0590,E059
S52500,S52500
O080,O080
H40,H409
H188,H188
H358,H358
Z30,Z309
L980,L980
T931,T931
D434,D434
K113,K113
I982,I982
T1420,T1420
T08,T08
T198,T198
Z930,Z930
T881,T881
T189,T189
E90,E90
J170,J170
Z355,Z355
R928,R92
S335,S335
K119,K119
E051,E051
Z373,Z373
O722,O722
T850,T850
C53,C539
N72,N72
M1030,M1030
S82,S829
R220,R220
R33,R33
N358,N358
O061,O061
C519,C519
L010,L010
N608,N608
L814,L814
L811,L811
C449,C449
L509,L509
E108,E108
Z951,Z951
O640,O640
O151,O151
K42,K429
H4021,H402
L209,L209
Z470,Z470
G936,G936
S066,S066
D484,D484
D376,D376
D375,D375
R18,R18
N132,N132
G540,G540
J341,J341
O603,O603
Q181,Q181
M8050/3,M8050
S017,S017
S010,S010
E786,E786
T149,T149
B050,B050
C6300,C630
C902,C902
R1909,R190
H2510,H251
S129,S129
S711,S711
C55,C55
Z391,Z391
O063,O063
D374,D374
K629,K629
C579,C579
K275,K275
E859,E859
I359,I359
N994,N994
O421,O421
S626,S626
S219,S219
J384,J384
S090,S090
R688,R688
J1891,J189
L0311,L031
S929,S929
O249,O249
B201,B201
J303,J303
I311,I311
Q506,Q506
K041,K041
K051,K051
S212,S212
H609,H609
H612,H612
N62,N62
C711,C711
M9380/3,M9380
D,D
P052,P052
G5601,G560
K625,K625
H1106,H110
D269,D269
H3531,H353
D481,D481
H330,H330
S050,S050
I830,I830
S723,S723
Q668,Q668
J322,J322
H4310,H431
N93,N939
D25,D259
N701,N701
S399,S399
H3602,H3602
G479,G479
C837,C837
D361,D361
M9540/0,M954
N058,N058
T886,T886
S423,S423
O320,O320
S829,S829
D10,D109
R490,R490
B351,B351
C540,C540
C788,C788
Q401,Q401
M2518,M2518
C446,C446
I12,I129
M722,M722
D219,D219
T151,T151
I350,I350
R091,R091
O363,O363
D383,D383
K8010,K801
I071,I071
I351,I351
O70,O709
J348,J348
K402,K402
L519,L519
S508,S508
K752,K752
I489,I48
S360,S360
M8441/3,M8441
T835,T835
R17,R17
S630,S630
N082,N082
S526,S526
Z320,Z320
P293,P293
J029,J029
H1102,H110
Z490,Z490
D538,D538
S525,S525
N803,N803
N818,N818
R628,R628
D141,D141
L97809,L97
Q070,Q070
R591,R591
Q892,Q892
M9950/1,M9950
M969,M969
Q850,Q850
T210,T210
L0240,L024
N948,N948
M0599,M0599
N23,N23
S527,S527
S6811,S681
I100,I10
O63,O639
H4091,H409
I272,I272
S551,S551
N26,N26
N210,N210
H104,H104
H105,H105
D640,D640
D126,D126
M8210/0,M8210
C710,C710
S599,S599
S7210,S7210
J3801,J380
C139,C139
M8442,M8442
C51,C519
I461,I461
N39,N399
K81,K819
H028,H028
M8000,M8000
N600,N600
P284,P284
P613,P613
C260,C260
N8880,N888
Z30430,Z304
J018,J018
S72000,S72000
K621,K621
H11,H119
L309,L309
M4789,M4789
R653,R653
D128,D128
H709,H709
O711,O711
O05,O059
D177,D177
M602,M602
T145,T145
I772,I772
S7290,S7290
R430,R430
D2312,D231
M799,M799
L405,L405
M073,M073
E113512,E113
H2521,H252
I890,I890
R420,R42
H341,H341
G649,G64
H1690,H169
K5732,K573
K5900,K590
G467,G467
Z641,Z641
J100,J100
A711,A711
T181,T181
H262,H262
H351,H351
K660,K660
S068,S068
T222,T222
I5170,I517
E800,E800
C051,C051
O42,O429
S300,S300
S909,S909
J1899495,J189
H2691,H269
H2692,H269
H2080,H208
S299,S299
N838,N838
Z039,Z039
O741,O741
C384,C384
O330,O330
N858,N858
D282,D282
I050,I050
N499,N499
J42,J42
S520,S520
G309,G309
D849,D849
H400,H400
O840,O840
S372,S372
C760,C760
M1396,M1396
M519,M519
T019,T019
S5250,S5250
J841,J841
P361,P361
S9072,S907
H445,H445
T758,T758
O682,O682
O231,O231
H3501,H350
S681,S681
M2508,M2508
N142,N142
J010,J010
M8330/3,M8330
R31,R31
L0891,L089
L971,L97
L0241,L024
H352,H352
P90375,P90
C549,C549
K353,K353
M84041,M8404
A541,A541
I080,I080
Z468,Z468
O300,O300
O908,O908
M9010/,M9010
O0800,O080
I841,I841
C300,C300
O365,O365
N320,N320
K767,K767
S82302,S82302
G519,G519
D332,D332
M8090/3,M8090
K123,K123
Q610,Q610
S409,S409
I20,I209
C402,C402
H599,H599
C187,C187
S6183,S618
Z908,Z908
H601,H601
R223,R223
S8241,S8241
H2511,H251
L52,L52
N500,N500
N801,N801
N80,N809
K439,K439
O648,O648
D371,D371
C720,C720
L26,L26
L408,L408
R730,R730
H605,H605
S729,S729
M1994,M1994
C439,C439
P021,P021
S053,S053
H35711,H357
S0661,S0661
S930,S930
H2592,H259
I899,I899
E806,E806
K40,K409
H26090,H260
S421,S421
H3481,H348
H3581,H358
A661,A661
M9010/0,M9010
O669,O669
K309,K30
H1601,H160
D300,D300
H357,H357
N280,N280
C798,C798
Q381,Q381
E042,E042
M19961,M199
E103,E103
T8741,T874
Z090,Z090
T111,T111
D411,D411
S058,S058
N879,N879
S510,S510
H1790,H179
M9310/0,M931
K293,K293
O325,O325
O842,O842
Z3702,Z370
M8000/0,M8000
C792,C792
S8181,S818
E869,E86
L899,L899
Q262,Q262
I130,I130
M242,M242
K430,K430
T16,T16
O652,O652
D271,D27
N2002,N200
O717,O717
N852,N852
C845,C845
M850/3,M850
C717,C717
C548,C548
I400,I400
H21,H219
O890,O890
N140,N140
K658,K658
K822,K822
N03,N039
S8220,S8220
S065,S065
D051,D051
S271,S271
S8281,S8281
Z3700,Z370
Z030,Z030
H4491,H449
M6534,M6534
G470,G470
L5701,L570
D333,D333
I358,I358
I131,I131
K083,K083
Z711,Z711
M1990,M199
Q438,Q438
A918,A91
T813,T813
Z080,Z080
R60,R609
C443,C443
M80911/3,M8091
Z3801,Z380
N323,N323
I102,I10
H029,H029
R58,R58
N298,N298
S722,S722
S468,S468
I22,I229
A630,A630
R064,R064
S311,S311
O619,O619
I447,I447
K108,K108
C4020,C402
C410,C410
N813,N813
Z304,Z304
Z3022,Z302
S5241,S5241
Q647,Q647
S668,S668
B029,B029
R638,R638
H663,H663
K294,K294
H023,H023
O0391,O039
I051,I051
I803,I803
C842,C842
D131,D131
N816,N816
O36,O369
F208,F208
Q431,Q431
C763,C763
Z3800,Z380
H333,H333
N001,N001
R943,R943
O632,O632
R118,R11
E011,E011
K839,K839
P050,P050
N136,N136
N841,N841
Z340,Z340
H045,H045
B309,B309
J44,J449
D310,D310
M9084/0,M9084
C501,C501
Z352,Z352
N8321,N832
H6131,H613
H6031,H603
S8240,S8240
D449,D449
E1122,E112
S628,S628
M19062,M190
H214,H214
F458,F458
E113,E113
H431,H431
S5280,S5280
N871,N871
S001,S001
N1805,N180
H25,H259
M8140,M8140
S2210,S2210
G544,G544
H3530,H353
I844,I844
I809,I809
P04,P049
Z380/99432,Z380
S320,S320
M810,M810
Z968,Z968
N8189,N818
P928,P928
S069,S069
N343,N343
T1501,T150
N184,N184
I847,I847
M720,M720
I739,I739
L219,L219
H0019,H001
Z134,Z134
N1895,N189
C785,C785
N158,N158
Q423,Q423
S272,S272
S912,S912
B770,B770
D440,D440
S0636,S063
M489,M489
M779,M779
I864,I864
I859,I859
O050,O050
K311,K311
K829,K829
