phl_icd10,tdrg_icd10
H1101,H110
K409,K409
D17,D179
O063,O063
T149,T149
J171,J171
O324,O324
H114,H114
H105,H105
S623,S623
S631,S631
H178,H178
H164,H164
L301,L301
D269,D269
M8932/0,M8932
N803,N803
N858,N858
N972,N972
E834,E834
K35,K359
C56,C56
Z988,Z988
S822,S822
G930,G930
Z4910,Z491
K449,K449
O368,O368
S211,S211
H252,H252
Z309,Z309
A183,A183
A09,A09
T1502,T150
Z37,Z379
O624,O624
J1890,J189
R91,R91
O814,O814
O994,O994
C029,C029
M775,M775
I300,I300
Z9610,Z961
J46,J46
O830,O830
N028,N028
M8140/3,M8140
E798,E798
S923,S923
T07,T07
S4200,S4200
S9130,S913
S5090,S509
D251,D251
K469,K469
N63,N63
L010,L010
R040,R040
D170,D170
H409,H409
K227,K227
D126,D126
C709,C709
E1430,E143
C787,C787
C772,C772
Z348,Z348
H408,H408
J329,J329
E788,E788
H264,H264
O655,O655
J1891,J189
N602,N602
S86002,S860
Q379,Q379
O711,O711
Z3800,Z380
O68,O689
H609,H609
K610,K610
K561,K561
E14,E149
E113,E113
O699,O699
K821,K821
F500,F500
Z512,Z512
Z762,Z762
Z352,Z352
M658,M658
Z031,Z031
J040,J040
J383,J383
J398,J398
Z305,Z305
S008,S008
I12,I129
L989,L989
Z383,Z383
I319,I319
H2511,H251
C500,C500
B379,B379
M103,M103
K20,K20
Z356,Z356
S62301,S6230
J459,J459
M9680/3,M968
M1996,M199
N738,N738
G400,G400
E860,E86
H3502,H350
H3532,H353
O690,O690
M1097,M1097
Z492,Z492
L022,L022
O69,O699
M869,M869
M109,M109
S026,S026
K040,K040
B181,B181
S52301,S52301
Q660,Q660
S682,S682
H353,H353
C163,C163
I518,I518
O620,O620
C4442,C444
Z518,Z518
H2520,H252
S6260,S6260
S609,S609
N979,N979
L600,L600
K295,K295
S6240,S6240
S019,S019
I249,I249
E790,E790
C71,C719
E149,E149
C798,C798
R11,R11
H334,H334
C07,C07
M8940/0,M8940
G468,G468
I469,I469
T150,T150
L029,L029
S7241,S7241
S82311,S82311
S925,S925
S5250,S5250
L0242,L024
R190,R190
Z204,Z204
I420,I420
I828,I828
R591,R591
O64,O649
S81,S819
H431,H431
E413,E41
H3608,H360
O808,O808
A170,A170
A179,A179
B909,B909
C5091,C509
Z490,Z490
K441,K441
B968,B968
K351,K351
L509,L509
O692,O692
O992,O992
G040,G040
I84,I849
O150,O150
H262,H262
O703,O703
J320,J320
B659,B659
S912,S912
T861,T861
S024,S024
T019,T019
S610,S610
I845,I845
D24,D24
S508,S508
C241,C241
Z340,Z340
O722,O722
J348,J348
S527,S527
O088,O088
O081,O081
Q612,Q612
D370,D370
M8000/1,M8000
Z961,Z961
S390,S390
O757,O757
J343,J343
O309,O309
R091,R091
O3660,O366
D391,D391
R18,R18
J00,J00
C34,C349
R223,R223
O750,O750
M321,M321
N085,N085
S611,S611
O698,O698
Z355,Z355
S6261,S6261
I516,I516
K352,K352
C508,C508
I839,I839
I830,I830
O100,O100
O300,O300
I881,I881
O648,O648
K660,K660
H2501,H250
G560,G560
N649,N649
C53,C539
C490,C490
M9590/3,M959
M6596,M6596
O731,O731
H218,H218
F192,F192
B182,B182
O345,O345
E870,E870
K046,K046
O984,O984
K632,K632
L980,L980
K589,K589
O020,O020
K358,K358
L309,L309
L021,L021
O983,O983
M678,M678
D1809,D1809
K829,K829
S72901,S7290
D480,D480
N950,N950
J32,J329
O033,O033
E660,E660
E785,E785
N812,N812
P035,P035
I351,I351
M7711,M771
L409,L409
K269,K269
N184,N184
D484,D484
D233,D233
C329,C329
R73,R739
B07,B07
S689,S689
H050,H050
B269,B269
S022,S022
C64,C64
M9180/3,M9180
K050,K050
R33,R33
N418,N418
F89,F89
D34,D34
D440,D440
C5099,C509
H2640,H264
H4020,H402
Z904,Z904
C159,C159
H354,H354
S911,S911
M100,M100
B980,B980
I350,I350
I482,I48
H171,H171
K229,K229
S8220,S8220
Z478,Z478
K8010,K801
E049,E049
Z354,Z354
O621,O621
K703,K703
D469,D469
M998/1,M998
R688,R688
R652,R652
Z9922,Z992
S9250,S9250
S9251,S9251
Z320,Z320
K36,K36
S8240,S8240
M8310/3,M8310
K621,K621
H260,H260
D117,D117
E041,E041
M518,M518
M9591/3,M959
S818,S818
J370,J370
C002,C002
K429,K429
D561,D561
D367,D367
M9010/0,M9010
M798,M798
J182,J182
N350,N350
M169,M169
L729,L729
M8000/0,M8000
O323,O323
B658,B658
H341,H341
M759,M759
R432,R432
P032,P032
S4220,S4220
S52802,S5280
H2621,H262
H4021,H402
S411,S411
N85,N859
H269,H269
P614,P614
K029,K029
E02,E02
N211,N211
H26091,H260
E835,E835
O059,O059
O045,O045
J47,J47
R042,R042
I460,I460
N12,N12
B370,B370
A691,A691
O329,O329
Z916,Z916
S324,S324
K041,K041
O332,O332
C760,C760
N47,N47
S420,S420
D752,D752
Z080,Z080
M4195,M4195
Q874,Q874
T08,T08
M8199,M8199
M1039,M1039
Z861,Z861
D211,D211
M626,M626
E161,E161
A099/E861,A099
H1100,H110
H2642,H264
T198,T198
S721,S721
S655,S655
I849,I849
C060,C060
M199,M199
S6080,S6080
N141,N141
E050,E050
N433,N433
I730,I730
Z121,Z121
Z030,Z030
R99,R99
C793,C793
E833,E833
T8480,T848
S0051,S0051
H7443,H744
H109,H109
K350,K350
T1500,T150
I671,I671
C222,C222
S910,S910
Z30,Z309
J387,J387
L720,L720
R900,R900
G819,G819
M671,M671
N210,N210
H1781,H178
M8000/,M8000
D160,D160
R100,R100
N132,N132
J338,J338
H2510,H251
H000,H000
R188,R18
K7460,K746
K353,K353
M9400/3,M940
H118,H118
K253,K253
S529,S529
O0349,O034
C10,C109
L02,L029
T148,T148
D444,D444
O0399,O039
D15,D159
M8580/0,M8580
C480,C480
O822,O822
O019,O019
S917,S917
K930,K930
C260,C260
Q310,Q310
M866,M866
I709,I709
M9100/0,M9100
C55,C55
R730,R730
O848,O848
J172,J172
O652,O652
O140,O140
H3331,H333
O440,O440
E078,E078
S518,S518
H2641,H264
O688,O688
O756,O756
E282,E282
E875,E875
E702,E702
K403,K403
Q531,Q531
J929,J929
C788,C788
R739,R739
Z382,Z382
K768,K768
C679,C679
O682,O682
B770,B770
K073,K073
R918,R91
N05,N059
I850,I850
H169,H169
J019,J019
Z134,Z134
Z867,Z867
K044,K044
N18,N189
L923,L923
O430,O430
O831,O831
M8890/0,M8890
C41,C419
M8200/3,M8200
A069,A069
S424,S424
N998,N998
O459,O459
M8401/3,M8401
Z513,Z513
G936,G936
C716,C716
R220,R220
N841,N841
N320,N320
P285,P285
P704,P704
P20,P209
C54,C549
S930,S930
M10062,M1006
C19,C19
C039,C039
H3581,H358
H3182,H318
C50,C509
C259,C259
D691,D691
N840,N840
Q431,Q431
R58,R58
O712,O712
K605,K605
O243,O243
O623,O623
S8180,S818
C150,C150
D177,D177
S4210,S4210
S82312,S82312
H1791,H179
M674,M674
O16,O16
M81400/3,M8140
M436,M436
B49,B49
C696,C696
S320,S320
S434,S434
O665,O665
B029,B029
C069,C069
G467,G467
L89,L89
T140,T140
S5180,S518
D849,D849
H401,H401
M654,M654
S810,S810
S423,S423
H001,H001
J339,J339
I672,I672
S832,S832
C491,C491
C791,C791
I490,I490
D179,D179
S119,S119
T1501,T150
L929,L929
K573,K573
S01,S019
Z901,Z901
N110,N110
E148,E148
O363,O363
N62,N62
C819,C819
N298,N298
Z3400,Z340
S318,S318
N03,N039
K770,K770
B309,B309
H131,H131
K102,K102
Q433,Q433
R252,R252
S826,S826
C449,C449
R104,R104
Z36,Z369
U04,U049
S824,S824
I771,I771
H350,H350
R638,R638
N750,N750
E639,E639
C540,C540
M9391/3,M9391
N813,N813
D46,D469
M6740,M6740
Z438,Z438
I843,I843
D310,D310
T142,T142
S9291,S9291
I859,I859
K766,K766
C051,C051
I342,I342
D171,D171
T181,T181
P248,P248
E010,E010
I698,I698
C401,C401
C629,C629
M9061/3,M9061
N751,N751
O669,O669
E880,E880
B189,B189
K630,K630
N72,N72
N1805,N180
P835,P835
H400,H400
N130,N130
K221,K221
C109,C109
H356,H356
Q039,Q039
Q355,Q355
O053,O053
O109,O109
N368,N368
A539,A539
C530,C530
T139,T139
B008,B008
N891,N891
H1121,H112
H2500,H250
K719,K719
J342,J342
Q369,Q369
S4240,S4240
M800,M800
N362,N362
T170,T170
L732,L732
P391,P391
M1997,M1997
M8050/3,M8050
N328,N328
K8050,K805
C792,C792
S063,S063
H020,H020
E786,E786
P298,P298
C200,C20
D280,D280
E784,E784
D27,D27
P592,P592
P611,P611
S729,S729
A270,A270
H261,H261
I861,I861
I519,I519
H113,H113
G911,G911
N410,N410
C099,C099
K083,K083
E669,E669
O343,O343
H4090,H409
E118,E118
T921,T921
K6501,K6501
T1410055,T141
K57,K579
O333,O333
Z039,Z039
L303,L303
M712,M712
Z419,Z419
T182,T182
D696,D696
N818,N818
N959,N959
K929,K929
T932,T932
I889,I889
G301,G301
S0680,S0680
S929,S929
E04,E049
T240,T240
K5520,K552
H2619,H261
E780,E780
T16,T16
C155,C155
T941,T941
R160,R160
D45,D45
E1481,E148
T14,T149
Q444,Q444
R189,R18
M7610,M7610
O331,O331
I844,I844
M8720/0,M8720
S701,S701
O842,O842
C495,C495
J3822,J382
D400,D400
L028,L028
F99,F99
Q423,Q423
S6820,S682
K559,K559
M542,M542
M10,M109
M6268,M6268
I442,I442
S017,S017
D485,D485
O629,O629
F411,F411
I714,I714
M9408,M940
S064,S064
S062,S062
Z304,Z304
S520,S520
S3611,S3611
O63,O639
M65,M659
L988,L988
E1122,E112
T857,T857
I10,I10
I221,I221
Z412,Z412
A0961,A09
I254,I254
S220,S220
T068,T068
S0101,S010
S407,S407
S5091,S509
S8091,S809
K051,K051
R398,R398
K752,K752
S934,S934
Q61,Q619
B082,B082
S7290,S7290
G501,G501
H4050,H405
Z467,Z467
O000,O000
M750,M750
S93430,S934
M1992,M1992
P070,P070
N719,N719
O366,O366
H335,H335
O10,O109
J382,J382
R001,R001
J45,J459
I080,I080
I083,I083
S0521,S052
O419,O419
C441,C441
K839,K839
O862,O862
N135,N135
S0083,S008
S312,S312
S311,S311
N144,N144
O322,O322
H342,H342
J392,J392
K603,K603
H1111,H111
H470,H470
C410,C410
B409,B409
Z9611,Z961
S0581,S058
S0111,S011
J985,J985
S827,S827
N801,N801
N401,N40
Z80,Z809
E90,E90
J1202,J120
M8010/0,M8010
K088,K088
O142,O142
K315,K315
K602,K602
Z858,Z858
A079,A079
N921,N921
H3602,H3602
T001,T001
H3481,H348
S835,S835
S7204,S720
O899,O899
Z539,Z539
A152,A152
N1835,N183
K011,K011
K830,K830
A630,A630
H352,H352
K052,K052
R490,R490
H527,H527
H524,H524
M8312/3,M8312
D3160,D316
A3934,A393
I669,I669
Q512,Q512
I240,I240
B965,B965
E147,E147
T64,T64
E14381,E143
C089,C089
N93,N939
H2701,H270
O70,O709
O334,O334
I817,I81
I801,I801
Z480,Z480
O130,O13
K509,K509
H4030,H403
M464,M464
Z519,Z519
S6180,S618
H1780,H178
Z470,Z470
K294,K294
R222,R222
E144,E144
N888,N888
M8330/3,M8330
P593,P593
K551,K551
N736,N736
Z907,Z907
F819,F819
C444,C444
P0714,P071
S42301,S42301
S82101,S82101
K562,K562
E0590,E059
H6050,H605
N630,N63
S717,S717
B179,B179
R161,R161
T393,T393
N701,N701
N183,N183
M8040/3,M8040
D414,D414
S519,S519
S8090,S809
S9110,S911
S299,S299
M500/3,M500
R098,R098
S7230,S7230
C210,C210
E132,E132
O002,O002
N140,N140
S8231,S8231
S210,S210
S117,S117
D180,D180
S828,S828
S021,S021
H333,H333
H445,H445
S058,S058
S3640,S3640
N814,N814
J431,J431
N258,N258
E550,E550
K068,K068
S409,S409
H663,H663
R628,R628
H0011,H001
N158,N158
K222,K222
S524,S524
E869,E86
S0651,S0651
J45909,J459
S060,S060
O089,O089
S52501,S52501
C951,C951
O890,O890
B201,B201
S907,S907
M0096,M0096
Z923,Z923
I864,I864
N811,N811
M7269,M7269
L0311,L031
N498,N498
K053,K053
C37,C37
H215,H215
Q375,Q375
E063,E063
Q300,Q300
D172,D172
S422,S422
P082,P082
M704,M704
K3580,K358
I891,I891
S825,S825
G969,G969
R601,R601
M8445,M8445
Z35,Z359
R609,R609
J328,J328
S091,S091
T064,T064
D611,D611
K301,K30
I11,I119
J351,J351
S310,S310
B99,B99
K870,K870
S5231,S5231
T232,T232
M65332,M653
M65342,M6534
M1991,M1991
I394,I394
S054,S054
D181,D181
K721,K721
H3522,H352
J322,J322
S428,S428
S8210,S8210
Z090,Z090
N492,N492
R22,R229
Z9880,Z988
G01,G01
M7994,M7994
H210,H210
S82201,S82201
L088,L088
K40,K409
M8699,M8699
N971,N971
O630,O630
K298,K298
K045,K045
H028,H028
J180,J180
F458,F458
Q878,Q878
I31,I319
K37,K37
Q555,Q555
I071,I071
N946,N946
M170,M170
H659,H659
Q211,Q211
M8895/0,M8895
N855,N855
S363,S363
K661,K661
C479,C479
S11,S119
M8892/0,M8892
F119,F119
K869,K869
S0260,S0260
Q201,Q201
P922,P922
K402,K402
E055,E055
I438,I438
R629,R629
M9020/1,M9020
T404,T404
C713,C713
O249,O249
M0097,M0097
I691,I691
S42400,S42400
M9989/1,M9989
C25,C259
