phl_icd10,tdrg_icd10
P551,P551
T212,T212
L022,L022
S819,S819
I120,I120
C679,C679
Q431,Q431
I270,I270
L030,L030
I350,I350
J81,J81
C900,C900
I691,I691
M1090,M1090
O901,O901
P028,P028
E41,E41
J708,J708
E46,E46
E889,E889
O064,O064
Z01218,Z012
C189,C189
C218,C218
K904,K904
J448,J448
O730,O730
C541,C541
M940,M940
A084,A084
T811,T811
C61,C61
G431,G431
P008,P008
N459,N459
K769,K769
T252,T252
M1000,M1000
G952,G952
I213,I213
M1009,M1009
E788,E788
P002,P002
C069,C069
G08,G08
N930,N930
F840,F840
K802,K802
Z380,Z380
H2520,H252
E43,E43
D70,D70
I674,I674
T781,T781
H810,H810
L038,L038
E106,E106
Z01208,Z012
T902,T902
E146,E146
P221,P221
M0699,M0699
C169,C169
B206,B206
I802,I802
C782,C782
I279,I279
I130,I130
G404,G404
L122,L122
A410,A410
P391,P391
T940,T940
P598,P598
J91,J91
D385,D385
I501,I501
P027,P027
J969,J969
E861,E86
I258,I258
E441,E441
I678,I678
I471,I471
I679,I679
C059,C059
M948,M948
A059,A059
K290,K290
G709,G709
M545,M545
I495,I495
R54,R54
O219,O219
Z01213,Z012
S611,S611
T393,T393
K766,K766
S050,S050
C220,C220
O441,O441
A499,A499
C798,C798
T941,T941
K810,K810
S015,S015
R509,R509
G038,G038
M353,M353
O996,O996
T921,T921
E117,E117
J459,J459
S818,S818
R104,R104
E831,E831
M1096,M1096
J682,J682
K047,K047
T932,T932
G409,G409
E780,E780
K564,K564
O059,O059
I494,I494
I248,I248
H601,H601
G510,G510
S913,S913
M5416,M5416
D693,D693
K122,K122
M1389,M1389
Z01203,Z012
T798,T798
K270,K270
C959,C959
P001,P001
N039,N039
C539,C539
S0290,S0290
K85,K859
F453,F453
K820,K820
P236,P236
L120,L120
T629,T629
I459,I459
P050,P050
S140,S140
N991,N991
P026,P026
L00,L00
I613,I613
K566,K566
P070,P070
O230,O230
O992,O992
C349,C349
S224,S224
P38,P38
I634,I634
I340,I340
D126,D126
D580,D580
G92,G92
G610,G610
P017,P017
E870,E870
Z356,Z356
K590,K590
K750,K750
Z01216,Z012
T814,T814
A157,A157
T210,T210
R579,R579
M4316,M4316
T311,T311
I479,I479
N946,N946
M0090,M0090
M329,M329
O862,O862
L024,L024
O722,O722
D471,D471
M303,M303
M4782,M4782
A161,A161
I5000,I500
A90,A90
T003,T003
D65,D65
D379,D379
Z01211,Z012
P030,P030
S009,S009
N110,N110
D539,D539
F488,F488
D134,D134
N133,N133
K633,K633
N059,N059
O152,O152
M6098,M6098
I341,I341
M7918,M7918
O731,O731
G403,G403
O211,O211
S340,S340
N134,N134
P592,P592
E108,E108
A35,A35
L021,L021
C250,C250
O984,O984
P362,P362
K580,K580
G473,G473
R578,R578
G258,G258
K805,K805
A063,A063
N118,N118
O234,O234
O988,O988
G969,G969
D45,D45
I221,I221
P219,P219
Z354,Z354
L023,L023
N329,N329
O809,O809
I420,I420
P000,P000
M4697,M4697
K529,K529
E145,E145
I620,I620
N130,N130
K090,K090
K768,K768
N926,N926
G540,G540
C713,C713
K767,K767
G405,G405
I630,I630
S0200,S0200
L029,L029
C929,C929
D430,D430
P361,P361
T658,T658
I00,I00
N832,N832
J200,J200
S018,S018
K311,K311
Z382,Z382
P704,P704
N052,N052
I610,I610
J680,J680
K519,K519
C910,C910
E141,E141
B019,B019
C787,C787
O054,O054
M5436,M5436
C229,C229
K573,K573
S0210,S0210
S0291,S0291
E877,E877
A151,A151
B09,B09
O678,O678
M508,M508
P038,P038
I778,I778
J101,J101
E288,E288
G440,G440
Q438,Q438
T578,T578
K720,K720
A020,A020
P701,P701
S390,S390
J852,J852
M755,M755
E078,E078
D62,D62
J1812,J181
M8188,M8188
D690,D690
K210,K210
T213,T213
F341,F341
P922,P922
M6268,M6268
M1996,M199
D66,D66
K565,K565
H699,H699
N938,N938
K298,K298
A46,A46
O721,O721
J80,J80
P914,P914
D752,D752
S0680,S0680
I251,I251
F105,F105
K913,K913
L512,L512
T813,T813
K821,K821
T750,T750
T222,T222
N008,N008
D569,D569
P394,P394
A920,A920
N209,N209
T001,T001
B181,B181
C159,C159
F200,F200
M1099,M1099
M5419,M5419
M4362,M4362
T758,T758
K709,K709
D481,D481
K292,K292
K280,K280
E115,E115
S0280,S0280
C795,C795
C119,C119
M0690,M0690
M758,M758
K650,K650
P519,P519
Q315,Q315
J948,J948
D595,D595
D320,D320
F100,F100
E131,E131
O300,O300
D377,D377
I409,I409
L100,L100
P120,P120
A192,A192
Q134,Q134
P358,P358
A182,A182
J929,J929
J984,J984
O471,O471
M478,M478
T455,T455
N032,N032
E147,E147
B348,B348
A370,A370
K257,K257
M0599,M0599
H708,H708
T300,T300
I260,I260
T008,T008
N12,N12
E611,E611
P353,P353
P761,P761
I514,I514
M628,M628
P593,P593
O218,O218
P009,P009
F319,F319
B371,B371
T675,T675
J208,J208
M705,M705
F329,F329
I442,I442
M1399,M1399
P611,P611
K251,K251
Z01210,Z012
H709,H709
B651,B651
I693,I693
M4310,M4310
N001,N001
T887,T887
P293,P293
N040,N040
M819,M819
S0621,S0621
G638,G638
L720,L720
N803,N803
Q039,Q039
T602,T602
S16,S16
J189,J189
O603,O603
K040,K040
P031,P031
E136,E136
I518,I518
M5412,M5412
M513,M513
K137,K137
C241,C241
A049,A049
S2200,S2200
N319,N319
C859,C859
L028,L028
G809,G809
Q613,Q613
P229,P229
S0601,S0601
O269,O269
I631,I631
O758,O758
O717,O717
Z491,Z491
A069,A069
M17,M179
M1908,M1908
F510,F510
O820,O820
Z370,Z370
I469,I469
O342,O342
O821,O821
Z302,Z302
N839,N839
N083,N083
E789,E789
O601,O601
O459,O459
O680,O680
S92300,S92300
S62300,S6230
S9130,S913
Z392,Z392
K658,K658
H2591,H259
S619,S619
B209,B209
H252,H252
M818,M818
C329,C329
H353,H353
O339,O339
O691,O691
E1114,E111
G632,G632
M100,M100
O363,O363
E041,E041
O829,O829
M653,M653
I129,I129
Z381,Z381
O801,O801
L89,L89
O688,O688
J171,J171
Z379,Z379
O681,O681
N180,N180
D131,D131
E102,E102
H264,H264
M8000/3,M8000
D110,D110
M6594,M6594
Z139,Z139
Z011,Z011
O019,O019
Z371,Z371
O702,O702
K469,K469
N63,N63
H2590,H259
I131,I131
N210,N210
I519,I519
I480,I48
M9010/0,M9010
Z320,Z320
K922,K922
N813,N813
N811,N811
M0686,M0686
O709,O709
S320,S320
B07,B07
J1891,J189
O060,O060
Z992,Z992
L089,L089
N18,N189
H262,H262
T141,T141
K253,K253
S910,S910
S92001,S9200
N321,N321
L049,L049
L729,L729
I842,I842
O757,O757
M199,M199
K359,K359
I482,I48
N183,N183
D407,D407
M8000/1,M8000
M8198,M8198
O700,O700
D034,D034
O701,O701
C501,C501
O364,O364
N03,N039
Z300,Z300
Z012,Z012
E052,E052
N119,N119
N138,N138
M8010/3,M8010
R55,R55
S833,S833
S311,S311
N181,N181
L600,L600
E862,E86
O034,O034
K409,K409
O830,O830
O429,O429
D226,D226
B379,B379
K811,K811
N038,N038
K029,K029
I959,I959
C794,C794
D432,D432
D211,D211
Z513,Z513
D486,D486
R221,R221
I84,I849
I847,I847
N178,N178
K635,K635
C20,C20
O009,O009
S370,S370
I845,I845
H401,H401
H259,H259
H050,H050
D171,D171
A180,A180
M900,M900
I100,I10
O71,O719
E113,E113
H360,H360
S0510,S051
N111,N111
H402,H402
N814,N814
I849,I849
M9590/3,M959
C449,C449
O711,O711
Z30,Z309
E049,E049
O440,O440
I698,I698
E869,E86
O842,O842
Z372,Z372
O641,O641
K358,K358
K296,K296
Z418,Z418
H25041,H250
Z138,Z138
M8000/0,M8000
M8000/6,M8000
N363,N363
E798,E798
I517,I517
O419,O419
O620,O620
C71,C719
Z511,Z511
E11,E119
D177,D177
M869,M869
H119,H119
Q120,Q120
O333,O333
M722,M722
L721,L721
S8220,S8220
Z470,Z470
K40,K409
Z031,Z031
S52600,S5260
C719,C719
K121,K121
Z301,Z301
P012,P012
M9510/3,M951
Z134,Z134
R238,R238
R090,R090
S4241,S4241
D213,D213
D391,D391
E132,E132
O750,O750
C55,C55
C56,C56
R700,R700
J4599,J459
S610,S610
N398,N398
M1790,M179
O689,O689
O828,O828
D487,D487
O639,O639
O322,O322
E042,E042
O699,O699
S5250,S5250
N72,N72
K263,K263
C080,C080
S42311,S42311
N889,N889
H2511,H251
N858,N858
R730,R730
E875,E875
N031,N031
B201,B201
S720,S720
R69,R69
M170,M170
C50,C509
B029,B029
E143,E143
D24,D24
M9016/0,M9016
Z3801,Z380
S622,S622
A89,A89
Z3800,Z380
O623,O623
M8705,M8705
M169,M169
E1423,E142
O100,O100
C419,C419
S5260,S5260
S528,S528
S527,S527
M210,M210
J810,J81
E872,E872
N478,N47
M103,M103
H110,H110
M8140/3,M8140
I872,I872
I490,I490
E110,E110
H0290,H029
K309,K30
K819,K819
H446,H446
C34,C349
M801013,M8010
D758,D758
C442,C442
Z512,Z512
C18,C189
T315,T315
S8190,S819
J381,J381
D282,D282
Z001,Z001
Z492,Z492
K222,K222
Z246,Z246
Z232,Z232
S727,S727
M431,M431
M171,M171
M8445,M8445
S526,S526
Z308,Z308
I12,I129
M8960/3,M8960
N140,N140
J380,J380
H2691,H269
O348,O348
S828,S828
Q3793,Q379
T313,T313
Z988,Z988
Z916,Z916
C491,C491
H001,H001
Z961,Z961
H010,H010
O321,O321
H4021,H402
N850,N850
J339,J339
Z373,Z373
Z858,Z858
C139,C139
R58,R58
T189,T189
A99,A99
M1711,M171
E14,E149
D485,D485
N760,N760
S309,S309
Z9610,Z961
R222,R222
D25,D259
E790,E790
S525,S525
S723,S723
N3901,N390
O654,O654
O622,O622
O648,O648
N288,N288
D329,D329
M9530/0,M953
Q250,Q250
C00,C009
C786,C786
S519,S519
H3521,H352
B24,B24
T131,T131
K429,K429
O418,O418
O833,O833
K052,K052
Z711,Z711
O020,O020
M1039,M1039
N05,N059
O631,O631
P029,P029
O619,O619
O649,O649
Z374,Z374
O2343,O234
O249,O249
O692,O692
D252,D252
S063,S063
K259,K259
E050,E050
H062,H062
I438,I438
N4181,N418
L020,L020
K051,K051
H40,H409
H271,H271
K51,K519
I493,I493
E835,E835
N281,N281
E278,E278
O624,O624
L732,L732
M8890/0,M8890
S817,S817
D179,D179
J342,J342
O421,O421
J44,J449
Z038,Z038
N979,N979
C19,C19
S060,S060
O063,O063
H103,H103
H2610,H261
H2641,H264
G930,G930
G919,G919
P036,P036
S011,S011
P032,P032
J040,J040
S809,S809
H2690,H269
I441,I441
O001,O001
H590,H590
K818,K818
M7991,M7991
E786,E786
E834,E834
A06,A069
Z762,Z762
O655,O655
S030,S030
O235,O235
H4020,H402
C029,C029
K264,K264
N142,N142
K350,K350
R000,R000
C751,C751
Q059,Q059
Z383,Z383
P015,P015
H1101,H110
E440,E440
B449,B449
A091,A09
H4311,H431
O809/Z380/O339,O809
H659,H659
A34,A34
E149,E149
O814,O814
J398,J398
S721,S721
N818,N818
K20,K20
K317,K317
O813,O813
N841,N841
J47,J47
O70,O709
D165,D165
S399,S399
R100,R100
S361,S361
L72,L729
D269,D269
J060,J060
N144,N144
M9180/3,M9180
J329,J329
H2640,H264
S8280,S8280
K068,K068
Z431,Z431
S635,S635
J382,J382
R040,R040
O68,O689
H335,H335
R591,R591
M5410,M5410
Z130,Z130
Z135,Z135
B770,B770
K938,K938
M702,M702
T068,T068
S2730,S2730
Z641,Z641
K808,K808
D414,D414
R630,R630
E785,E785
D170,D170
D561,D561
I829,I829
S822,S822
J304,J304
J029,J029
T856,T856
S007,S007
H0200,H020
H2501,H250
O994,O994
Z853,Z853
Z928,Z928
S821,S821
H169,H169
B99,B99
H1791,H179
H2611,H261
O756,O756
C793,C793
Q531,Q531
N298,N298
H440,H440
E249,E249
H501,H501
H059,H059
O332,O332
O610,O610
E14286,E142
L400,L400
L810,L810
L853,L853
S911,S911
D130,D130
M8050/0,M8050
C187,C187
K449,K449
B968,B968
I719,I719
S661,S661
C500,C500
N601,N601
Z9881,Z988
I889,I889
S6101,S610
S8180,S818
N030,N030
O640,O640
H4010,H401
H261,H261
S52501,S52501
L0222,L022
J980,J980
R31,R31
N950,N950
S5230,S5230
S0231,S0231
Z039,Z039
R001,R001
R739,R739
S000,S000
U049,U049
D051,D051
O48,O48
D630,D630
M671,M671
S81801,S818
Z128,Z128
N47,N47
D210,D210
T150,T150
O669,O669
F03,F03
Z48,Z489
P285,P285
O810,O810
M9650/3,M965
Z3700321,Z370
O422,O422
H358,H358
O621,O621
Z37,Z379
S724,S724
N840,N840
O80,O809
C110,C110
M609,M609
E86,E86
G458,G458
O690,O690
E274,E274
M201,M201
J387,J387
Z375,Z375
R042,R042
J310,J310
O337,O337
K761,K761
J350,J350
K041,K041
R229,R229
C7230,C723
M9380/3,M9380
M1006,M1006
B269,B269
K25,K259
S6260,S6260
N751,N751
K37,K37
I351,I351
O080,O080
Z9611,Z961
J182,J182
I254,I254
K603,K603
H604,H604
N401,N40
M246,M246
J219,J219
S6190,S619
N39,N399
E104,E104
I841,I841
S019,S019
C5090,C509
M8500/3,M8500
O809/Z370,O809
N158,N158
I10,I10
M8002/3,M8002
O703,O703
O242,O242
C761,C761
K271,K271
S424,S424
H118,H118
K621,K621
H3530,H353
N800,N800
G060,G060
N359,N359
M069,M069
O40,O40
G467,G467
L929,L929
S5270,S5270
T0910,T091
C709,C709
O652,O652
K403,K403
I809,I809
I2109,I210
N129,N12
E1131,E113
D180,D180
M9120/0,M9120
P039,P039
N13,N139
M60060,M6006
K838,K838
O808,O808
H522,H522
H600,H600
Z859,Z859
A153,A153
S024,S024
S81001,S810
C73,C73
M8050/3,M8050
Z510,Z510
N821,N821
Q181,Q181
H3532,H353
H4022,H402
I139,I139
S820,S820
O630,O630
S5240,S5240
E140,E140
N762,N762
D220,D220
H4051,H405
J869,J869
E279,E279
A190,A190
Z438,Z438
M8664,M8664
M0097,M0097
O324,O324
S868,S868
J311,J311
J351,J351
D251,D251
H0010,H001
O139,O13
C833,C833
M9680/3,M968
Q633,Q633
H2510,H251
T71,T71
S010,S010
K629,K629
S9231,S9231
S961,S961
H409,H409
Z340,Z340
S61011,S610
E040,E040
C441,C441
C11,C119
I489,I48
R490,R490
Z349,Z349
S317,S317
Z309,Z309
M0696,M0696
H269,H269
S810,S810
N498,N498
L511,L511
M752,M752
O82,O829
C850,C850
M321,M321
N085,N085
E784,E784
S520,S520
B909,B909
Q433,Q433
Q798,Q798
R190,R190
M109,M109
K400,K400
Q548,Q548
S301,S301
S3200,S3200
H3321,H332
H028,H028
M8910/3,M8910
H3602,H3602
F411,F411
L930,L930
O410,O410
K660,K660
C209,C20
C764,C764
R220,R220
C714,C714
I8610,I861
S434,S434
S400,S400
J108,J108
S531,S531
L0891,L089
L7211,L721
K353,K353
Q512,Q512
K628,K628
K102,K102
T192,T192
S532,S532
H251,H251
M4196,M4196
M139,M139
O982,O982
N602,N602
T18,T189
L0280,L028
J942,J942
O240,O240
S52800,S5280
C760,C760
H431,H431
D279,D27
S628,S628
S824,S824
Z387,Z387
N62,N62
M8010/6,M8010
M8665,M8665
L97,L97
Q541,Q541
Z901,Z901
S273,S273
O989,O989
O822,O822
A16,A169
P010,P010
Z967,Z967
T07,T07
J370,J370
S899,S899
Q610,Q610
O329,O329
N320,N320
S420,S420
C401,C401
B084,B084
H113,H113
H109,H109
T233,T233
D469,D469
T1501,T150
S711,S711
R51,R51
J18,J189
K046,K046
R223,R223
T221,T221
T231,T231
T211,T211
J159,J159
O16,O16
Q219,Q219
Q909,Q909
K626,K626
K627,K627
M438,M438
S701,S701
P220,P220
Q872,Q872
J3392,J339
T292,T292
D231,D231
S054,S054
M798,M798
E103,E103
T140,T140
S001,S001
E1430,E143
S930,S930
D06,D069
A191,A191
N20,N209
Q61,Q619
C716,C716
M9961/1,M9961
Z908,Z908
K563,K563
E90,E90
M9391/3,M9391
D291,D291
I050,I050
K439,K439
S82301,S82301
S72300,S72300
S42400,S42400
E781,E781
H598,H598
S5220,S5220
Q699,Q699
N003,N003
M899,M899
S0101,S010
S729,S729
I313,I313
K824,K824
M800013,M8000
D1791,D179
Z518,Z518
B86,B86
J02,J029
K5710,K571
K260,K260
K404,K404
M1030,M1030
S562,S562
N701,N701
S9100,S910
O69,O699
N809,N809
M80003,M8000
Q379,Q379
H3102,H310
S134,S134
O469,O469
R918,R91
N508,N508
A158,A158
N994,N994
H3552,H355
C5091,C509
J028,J028
T000,T000
O101,O101
G560,G560
O629,O629
A309,A309
S9131,S913
S72301,S72301
S82001,S8200
T141/W54,T141
T065,T065
Z516,Z516
A159,A159
L918,L918
C620,C620
M9061/3,M9061
S271,S271
S0111,S011
D440,D440
M779,M779
O720,O720
I249,I249
L608,L608
H2781,H278
B659,B659
S601,S601
K659,K659
B169,B169
E860,E86
O698,O698
O051,O051
C039,C039
H354,H354
N600,N600
S82201,S82201
C819,C819
P722,P722
B980,B980
T018,T018
S005,S005
E107,E107
N971,N971
N028,N028
C919,C919
S423,S423
R0902,R090
A170,A170
M799,M799
N907,N907
H3570,H357
R092,R092
M8380/3,M8380
Z321,Z321
L010,L010
S143,S143
D434,D434
M1998,M1998
H2600,H260
I779,I779
D648,D648
E079,E079
J348,J348
N750,N750
T178,T178
S064,S064
S278,S278
T151,T151
S7204,S720
D250,D250
O659,O659
S623,S623
O42,O429
O061,O061
U04,U049
J320,J320
H2521,H252
S5180,S518
S422,S422
P241,P241
O653,O653
B962,B962
R02,R02
M866,M866
K088,K088
R064,R064
D215,D215
M82100,M8210
M8210/0,M8210
A099/E861,A099
R062,R062
L928,L928
F41,F419
M658,M658
Q02,Q02
T162,T16
C,C
S832,S832
S524,S524
M760,M760
S7290,S7290
K703,K703
L280,L280
Q850,Q850
Z369,Z369
K028,K028
N303,N303
S82300,S82300
S923,S923
C10,C109
H260,H260
L980,L980
Z878,Z878
E055,E055
H3600,H3600
E1150,E115
H209,H209
M9060/3,M9060
S618,S618
G900,G900
K352,K352
N23,N23
D229,D229
O831,O831
O365,O365
N838,N838
O894,O894
O343,O343
D444,D444
N509,N509
L309,L309
L989,L989
I481,I48
S82200,S82200
H1100,H110
T852,T852
E210,E210
O030,O030
K098,K098
L819,L819
S823,S823
M880,M880
S211,S211
S2241,S2241
S272,S272
K294,K294
K598,K598
K551,K551
N608,N608
L891,L891
H334,H334
S9251,S9251
K419,K419
Q820,Q820
M8480/6,M8480
H4331,H433
M729,M729
O221,O221
H25,H259
O266,O266
K050,K050
S053,S053
A630,A630
S430,S430
M0095,M0095
Z030,Z030
M8699,M8699
S310,S310
R33,R33
K839,K839
I776,I776
J1890,J189
C343,C343
D34,D34
P128,P128
D242,D24
F419,F419
A165,A165
H000,H000
H043,H043
J050,J050
C089,C089
S626,S626
K759,K759
I890,I890
Z080,Z080
S014,S014
S069,S069
K611,K611
H605,H605
H612,H612
K803,K803
O0604,O060
O651,O651
M856,M856
K561,K561
S4322,S432
M654,M654
E1152,E115
O323,O323
J32,J329
K27,K279
S318,S318
K109,K109
Q446,Q446
D223,D223
M8720/0,M8720
H527,H527
Z201,Z201
L109,L109
H0011,H001
M239,M239
M6534,M6534
Q200,Q200
N924,N924
S411,S411
T242,T242
T202,T202
L088,L088
O239,O239
Z922,Z922
D232,D232
K631,K631
C31,C319
K8012,K801
C715,C715
H179,H179
R160,R160
L040,L040
N259,N259
S06,S069
S0109,S010
S4220,S4220
R068,R068
O751,O751
C950,C950
O682,O682
Z524,Z524
N61,N61
J0699,J069
C003,C003
S825,S825
T905,T905
G541,G541
M8312/3,M8312
M9310/0,M931
F103,F103
H71,H71
H663,H663
L209,L209
R18,R18
C925,C925
Z304,Z304
I429,I429
E888,E888
N17,N179
P700,P700
G406,G406
E118,E118
D27,D27
J479,J47
L0241,L024
M8010/30,M8010
B002,B002
X11,X11
S5280,S5280
M7980,M7980
K011,K011
S7210,S7210
J343,J343
M678,M678
N649,N649
Z479,Z479
C439,C439
I460,I460
M485,M485
R398,R398
S6181,S618
H40039,H400
O159,O159
M159,M159
O840,O840
Z34,Z349
D696,D696
M179,M179
S0270,S0270
D162,D162
M9220/0,M922
K061,K061
H26099,H260
N482,N482
C785,C785
K610,K610
A64,A64
K605,K605
H188,H188
T920,T920
M7510,M751
G819,G819
R7301,R730
C609,C609
C50919,C509
Z490,Z490
Q619,Q619
S8221,S8221
Z355,Z355
M4786,M4786
K572,K572
N97,N979
K589,K589
I739,I739
O312,O312
N050,N050
O075,O075
O693,O693
M490,M490
C182,C182
Z904,Z904
Z432,Z432
I840,I840
I843,I843
Q213,Q213
Q442,Q442
M626,M626
J340,J340
D140,D140
M8053/0,M8053
D166,D166
N819,N819
N993,N993
M7920,M7920
N709,N709
H2504,H250
C060,C060
L0311,L031
H7382,H738
Q369,Q369
S421,S421
P916,P916
M77911,M7791
T1391,T139
T006,T006
Q549,Q549
J172,J172
K928,K928
K275,K275
I99,I99
M9950/1,M9950
R798,R798
P291,P291
H333,H333
S8010,S801
M10,M109
K289,K289
T142,T142
O328,O328
H330,H330
S0181,S018
O035,O035
J00,J00
N700,N700
O981,O981
S91,S919
G309,G309
F00,F009
C946,C946
M8041/3,M8041
G20,G20
J0068,J00
R161,R161
T110,T110
O366,O366
R572,R572
M88902/0,M8890
O450,O450
T936,T936
H500,H500
H350,H350
S669,S669
O991,O991
P271,P271
M8800/3,M880
S7241,S7241
I071,I071
Z467,Z467
E890,E890
O63,O639
K638,K638
L899,L899
M10960,M1096
O11,O11
I089,I089
S52710,S52710
C915,C915
B373,B373
N771,N771
H160,H160
C629,C629
M9071/3,M9071
K048,K048
T794,T794
S027,S027
K049,K049
I81,I81
E213,E213
J341,J341
M8040/3,M8040
I808,I808
S9120,S912
H178,H178
C53,C539
M771,M771
T1511,T151
H164,H164
O411,O411
S8101,S810
F322,F322
F23,F239
T290,T290
T240,T240
S129,S129
S921,S921
T230,T230
Q612,Q612
K829,K829
K65,K659
A691,A691
S052,S052
S0240,S0240
C049,C049
O0399,O039
H26491,H264
L270,L270
T312,T312
G249,G249
H5201,H520
K740,K740
Z0380,Z038
S31109,S311
I839,I839
M600,M600
T08,T08
E1132,E113
D370,D370
S5200,S5200
P809,P809
S52560,S525
T980,T980
N399,N399
M750,M750
D609,D609
