phl_icd10,tdrg_icd10
E880,E880
O009,O009
K290,K290
B9681,B968
S019,S019
J019,J019
O069,O069
S61,S619
O234,O234
H214,H214
K36,K36
I859,I859
O670,O670
N938,N938
M7991,M7991
M1030,M1030
I83,I839
E059,E059
I438,I438
S219,S219
K51,K519
J304,J304
N809,N809
N840,N840
O681,O681
T140,T140
N009,N009
H400,H400
O410,O410
O702,O702
L030,L030
M8000/6,M8000
M549,M549
C61,C61
R55,R55
J22,J22
O441,O441
D374,D374
K409,K409
S6230,S6230
Z419,Z419
S018,S018
H527,H527
P000,P000
S7230,S7230
Z467,Z467
C07,C07
K209,K20
C52,C52
E145,E145
C900,C900
J690,J690
I469,I469
Z034,Z034
Z867,Z867
Z988,Z988
Z03,Z039
M8000/1,M8000
K635,K635
S524,S524
N739,N739
B079,B07
D489,D489
O689,O689
S619,S619
J060,J060
N298,N298
H4020,H402
D369,D369
M8010/0,M8010
S829,S829
S807,S807
J3821,J382
L918,L918
K35,K359
E143,E143
H360,H360
S0220,S0220
O601,O601
K621,K621
K250,K250
H3600,H3600
M8500/3,M8500
S344,S344
R02,R02
S9270,S9270
O756,O756
N359,N359
C11,C119
S5270,S5270
C491,C491
M8800/3,M880
C56,C56
D486,D486
Z929,Z929
C220,C220
O420,O420
O345,O345
O63,O639
Z139,Z139
L970,L97
Z382,Z382
R33,R33
Z038,Z038
H4010,H401
T141/W54,T141
N179,N179
G439,G439
C329,C329
M800013,M8000
J1803,J180
P070,P070
P77,P77
