phl_icd10,tdrg_icd10
O249,O249
S0620,S0620
O441,O441
C341,C341
O420,O420
A183,A183
T793,T793
I201,I201
O152,O152
T813,T813
A90,A90
A167,A167
N049,N049
S390,S390
L020,L020
C539,C539
R571,R571
M359,M359
I693,I693
R570,R570
M1999,M1999
C189,C189
C349,C349
Z01216,Z012
J1899,J189
F203,F203
P220,P220
F068,F068
K250,K250
E115,E115
B059,B059
E876,E876
T291,T291
O362,O362
C383,C383
J1292,J129
N12,N12
P003,P003
G35,G35
K859,K859
N200,N200
C719,C719
K802,K802
Z01212,Z012
J1592,J159
J988,J988
E149,E149
I509,I509
J40,J40
I214,I214
F09,F09
Z01206,Z012
P969,P969
E232,E232
M543,M543
Z01208,Z012
A168,A168
P838,P838
Z380,Z380
O730,O730
O718,O718
I099,I099
T751,T751
D486,D486
J1803,J180
A152,A152
L032,L032
K047,K047
I110,I110
E878,E878
T794,T794
O009,O009
M7999,M7999
P968,P968
J690,J690
J1572,J157
S019,S019
K729,K729
T242,T242
Z01221,Z012
L021,L021
A162,A162
T232,T232
L511,L511
J201,J201
Q391,Q391
A488,A488
K564,K564
A061,A061
M1090,M1090
C321,C321
I255,I255
M1000,M1000
J143,J14
E058,E058
K599,K599
Z01214,Z012
J984,J984
E106,E106
Z01209,Z012
D287,D287
C55,C55
D693,D693
A938,A938
N139,N139
Q046,Q046
O85,O85
A161,A161
J391,J391
J939,J939
Z0011,Z001
S340,S340
K750,K750
P009,P009
P916,P916
K805,K805
K273,K273
J869,J869
C900,C900
M5412,M5412
G450,G450
G442,G442
G409,G409
P008,P008
A157,A157
A499,A499
Q505,Q505
S0660,S0660
K319,K319
N136,N136
J09,J09
N739,N739
K808,K808
I679,I679
I635,I635
T909,T909
M159,M159
K290,K290
K299,K299
S000,S000
M6269,M6269
E105,E105
G049,G049
K122,K122
P393,P393
L024,L024
T620,T620
N133,N133
E142,E142
T522,T522
D391,D391
I458,I458
K256,K256
I698,I698
J969,J969
B348,B348
K801,K801
C229,C229
R42,R42
S0601,S0601
I248,I248
C509,C509
E109,E109
A153,A153
T783,T783
K85,K859
P590,P590
O364,O364
E639,E639
I618,I618
D728,D728
D131,D131
K274,K274
P129,P129
H050,H050
M1006,M1006
I64,I64
E136,E136
A159,A159
P0001,P000
N170,N170
I011,I011
M5436,M5436
I493,I493
N000,N000
I629,I629
J680,J680
G001,G001
C73,C73
H810,H810
F064,F064
O149,O149
E140,E140
J46,J46
J679,J679
O908,O908
K709,K709
F108,F108
T600,T600
I358,I358
M860,M860
N459,N459
P363,P363
D539,D539
K280,K280
M819,M819
K251,K251
A150,A150
P070,P070
I420,I420
I614,I614
E148,E148
O019,O019
K800,K800
T630,T630
P219,P219
O419,O419
D34,D34
A062,A062
G448,G448
K316,K316
I710,I710
I251,I251
L033,L033
A169,A169
I213,I213
E145,E145
P760,P760
S010,S010
S0230,S0230
K276,K276
I229,I229
C169,C169
T609,T609
D619,D619
J050,J050
C782,C782
E756,E756
R509,R509
P201,P201
G809,G809
G952,G952
G378,G378
T814,T814
I351,I351
J931,J931
D610,D610
M353,M353
D638,D638
F069,F069
S0690,S0690
C170,C170
J948,J948
M940,M940
N029,N029
O211,O211
A38,A38
C492,C492
B019,B019
P768,P768
I359,I359
K810,K810
S835,S835
K769,K769
O410,O410
A879,A879
I019,I019
G441,G441
G440,G440
A509,A509
T658,T658
G900,G900
H814,H814
I616,I616
G834,G834
G510,G510
I120,I120
E46,E46
K572,K572
I472,I472
E128,E128
E108,E108
K766,K766
M1905,M1905
M329,M329
L721,L721
E035,E035
T754,T754
S008,S008
M1389,M1389
E117,E117
E059,E059
O721,O721
D259,D259
O233,O233
K226,K226
K638,K638
C541,C541
D400,D400
Z01217,Z012
O438,O438
G379,G379
M6260,M6260
G931,G931
E101,E101
I340,I340
L038,L038
M4795,M4795
I601,I601
M7929,M7929
I611,I611
M0690,M0690
M0096,M0096
Q224,Q224
C819,C819
P072,P072
Q210,Q210
K573,K573
O809,O809
S0270,S0270
P012,P012
O992,O992
S0260,S0260
L023,L023
A412,A412
Z352,Z352
A160,A160
O988,O988
O429,O429
I269,I269
T311,T311
F322,F322
N832,N832
S0630,S0630
C845,C845
N180,N180
M818,M818
I495,I495
J80,J80
I5000,I500
A084,A084
A199,A199
I613,I613
Z0142,Z014
J118,J118
C61,C61
D430,D430
C01,C01
F239,F239
P038,P038
I158,I158
R579,R579
I615,I615
M545,M545
K598,K598
R02,R02
I880,I880
A044,A044
F29,F29
L00,L00
D66,D66
J459,J459
E162,E162
P019,P019
K560,K560
E806,E806
N480,N480
K803,K803
N61,N61
P361,P361
N300,N300
B509,B509
I256,I256
I719,I719
M8615,M8615
E135,E135
C259,C259
E110,E110
G610,G610
M513,M513
L030,L030
Q446,Q446
S0200,S0200
O308,O308
S819,S819
D613,D613
G939,G939
T302,T302
G039,G039
A059,A059
G328,G328
E835,E835
T542,T542
I258,I258
H603,H603
M7980,M7980
E784,E784
G408,G408
N418,N418
M1399,M1399
I850,I850
J060,J060
J1812,J181
M1099,M1099
N001,N001
G238,G238
T008,T008
F209,F209
K659,K659
D481,D481
D62,D62
D690,D690
Z01207,Z012
P394,P394
C475,C475
O720,O720
O059,O059
O035,O035
A165,A165
M629,M629
J1543,J154
K277,K277
G249,G249
J1533,J153
O064,O064
G419,G419
B159,B159
K868,K868
P551,P551
H46,H46
D370,D370
T520,T520
C921,C921
T780,T780
S0241,S0241
S044,S044
F319,F319
K113,K113
A89,A89
J981,J981
C692,C692
C763,C763
G403,G403
P082,P082
K650,K650
B181,B181
E039,E039
N329,N329
G619,G619
O421,O421
N003,N003
P017,P017
A022,A022
R578,R578
P039,P039
J929,J929
T911,T911
G911,G911
S2290,S2290
B169,B169
G402,G402
D383,D383
N008,N008
S0640,S0640
I518,I518
N800,N800
O984,O984
S018,S018
P38,P38
C795,C795
F252,F252
I38,I38
D390,D390
F341,F341
A911,A911
C787,C787
E112,E112
K738,K738
O901,O901
E055,E055
J980,J980
M5419,M5419
T928,T928
A305,A305
I129,I129
T671,T671
S002,S002
K254,K254
B161,B161
M431,M431
D126,D126
K257,K257
Q250,Q250
E880,E880
P000,P000
I455,I455
I630,I630
P211,P211
C400,C400
B779,B779
D329,D329
E41,E41
I498,I498
E147,E147
F199,F199
J682,J682
N178,N178
N47,N47
T920,T920
J4580,J458
M5450,M5450
J91,J91
K259,K259
C740,C740
B659,B659
C20,C20
P015,P015
P159,P159
T292,T292
F233,F233
C253,C253
I220,I220
A079,A079
C780,C780
S619,S619
T312,T312
J684,J684
D180,D180
I809,I809
D379,D379
J108,J108
S913,S913
A86,A86
O033,O033
P611,P611
G401,G401
K811,K811
E631,E631
G932,G932
G930,G930
C950,C950
O069,O069
F453,F453
C859,C859
C920,C920
N858,N858
N419,N419
B058,B058
C919,C919
P028,P028
G933,G933
T310,T310
S818,S818
P353,P353
O800,O800
D684,D684
O050,O050
M869,M869
P002,P002
P020,P020
K311,K311
M5416,M5416
M478,M478
J4510,J451
M1986,M198
A083,A083
S015,S015
I471,I471
A029,A029
M4796,M4796
M1007,M1007
S434,S434
T823,T823
A690,A690
T603,T603
Z356,Z356
A35,A35
S020,S020
O980,O980
P036,P036
O159,O159
A492,A492
K639,K639
K740,K740
E780,E780
D376,D376
N938,N938
K137,K137
O471,O471
G951,G951
M0099,M0099
I429,I429
I240,I240
K292,K292
N450,N450
A014,A014
M45,M45
G959,G959
K633,K633
H812,H812
E877,E877
I079,I079
T300,T300
E15,E15
D380,D380
M1900,M190
S534,S534
K758,K758
T039,T039
A190,A190
B529,B529
O230,O230
I139,I139
T001,T001
B949,B949
M0695,M0695
N111,N111
I080,I080
T700,T700
C402,C402
K296,K296
Q039,Q039
M4856,M4856
M5417,M5417
J392,J392
H252,H252
A064,A064
F318,F318
D473,D473
J852,J852
J961,J961
I212,I212
K821,K821
Z01224,Z012
A920,A920
P598,P598
G961,G961
E126,E126
C793,C793
J208,J208
D471,D471
M5410,M5410
G400,G400
L100,L100
K318,K318
G20,G20
P589,P589
E889,E889
G058,G058
D251,D251
J1813,J181
I634,I634
B201,B201
M868,M868
D561,D561
C310,C310
F432,F432
S0261,S0261
I802,I802
P013,P013
S0220,S0220
I673,I673
T931,T931
M7919,M7919
J941,J941
M0689,M0689
H601,H601
J189,J189
N420,N420
P921,P921
I808,I808
S563,S563
D560,D560
F019,F019
K824,K824
I211,I211
Q203,Q203
D377,D377
E43,E43
Q438,Q438
G08,G08
J938,J938
T528,T528
T703,T703
S062,S062
C411,C411
Q369,Q369
K272,K272
D381,D381
D758,D758
B652,B652
J82,J82
Q334,Q334
A063,A063
S762,S762
I159,I159
E862,E86
K759,K759
E131,E131
A691,A691
G062,G062
M948,M948
A309,A309
G969,G969
Z348,Z348
I608,I608
S720,S720
O678,O678
O758,O758
O751,O751
Z961,Z961
H2590,H259
M508,M508
Q649,Q649
B209,B209
N083,N083
H3502,H350
O021,O021
K635,K635
Z491,Z491
Z370,Z370
H264,H264
F480,F480
H2591,H259
M8000/3,M8000
C080,C080
C54,C549
O80,O809
N138,N138
K269,K269
I842,I842
K626,K626
Z139,Z139
Z011,Z011
Z012,Z012
H2511,H251
I849,I849
B24,B24
K353,K353
T212,T212
T141,T141
Z511,Z511
H2640,H264
O620,O620
O829,O829
Z392,Z392
O060,O060
O702,O702
O801,O801
O339,O339
H3581,H358
N631,N63
G473,G473
M8010/3,M8010
K409,K409
N391,N391
C119,C119
D134,D134
S527,S527
O342,O342
O820,O820
O688,O688
O821,O821
O691,O691
H184,H184
H261,H261
Z988,Z988
Z916,Z916
O034,O034
L600,L600
K011,K011
D485,D485
E14286,E142
O001,O001
D229,D229
T7961,T796
S81900,S819
E790,E790
P582,P582
Z308,Z308
Z038,Z038
D643,D643
K358,K358
S5270,S5270
M8500/3,M8500
Z300,Z300
Q381,Q381
Z383,Z383
Z512,Z512
S0271,S0271
Z382,Z382
H4051,H405
C499,C499
Z372,Z372
O689,O689
O631,O631
O701,O701
H3522,H352
O759,O759
Z379,Z379
O654,O654
Z355,Z355
J038,J038
M9590/3,M959
K900,K900
J171,J171
Z302,Z302
J45,J459
J382,J382
N399,N399
S219,S219
K904,K904
S663,S663
C629,C629
R609,R609
N328,N328
K20,K20
S524,S524
O655,O655
N72,N72
D24,D24
P95,P95
O104,O104
D489,D489
M8000/1,M8000
S826,S826
G560,G560
J33,J339
R22,R229
S934,S934
C751,C751
M8890/0,M8890
A09,A09
O324,O324
M602,M602
N63,N63
R92,R92
K610,K610
K603,K603
O0399,O039
C798,C798
Z936,Z936
M9016/0,M9016
M9020/1,M9020
O619,O619
D235,D235
R935,R935
N850,N850
I469,I469
K51,K519
C902,C902
H611,H611
O711,O711
S6261,S6261
O329,O329
O82,O829
S6230,S6230
T922,T922
S637,S637
T923,T923
I100,I10
E789,E789
T063,T063
S011,S011
S903,S903
J352,J352
H700,H700
N019,N019
O653,O653
D352,D352
M8140/0,M8140
K818,K818
K460,K460
D210,D210
D211,D211
I845,I845
D618,D618
H402,H402
O020,O020
N979,N979
A669,A669
J329,J329
C53,C539
S02010,S0201
D130,D130
M8050/0,M8050
M8210/0,M8210
K317,K317
K2980,K298
B968,B968
Z3492,Z349
M79850,M7985
M6531,M653
M674,M674
H357,H357
N630,N63
K310,K310
S8220,S8220
O601,O601
K589,K589
D250,D250
D201,D201
S610,S610
O322,O322
E049,E049
O3660,O366
R876,R876
Z381,Z381
I489,I48
M8140/3,M8140
K625,K625
J383,J383
Z518,Z518
C809,C809
E798,E798
H431,H431
H2691,H269
N320,N320
E11,E119
D294,D294
H360,H360
E133,E133
H3602,H3602
H269,H269
S370,S370
I11,I119
H522,H522
H259,H259
H2641,H264
H2690,H269
E143,E143
H160,H160
C560,C56
N20,N209
C139,C139
C50,C509
D369,D369
M8010/0,M8010
O700,O700
O680,O680
K359,K359
S299,S299
E891,E891
S729,S729
I84,I849
I350,I350
I131,I131
N140,N140
H2520,H252
Z001,Z001
C050,C050
C029,C029
S460,S460
K621,K621
H353,H353
S52600,S5260
S531,S531
D280,D280
J3800,J380
R490,R490
T9830,T983
N889,N889
I050,I050
I071,I071
T14,T149
H251,H251
C113,C113
M8050/3,M8050
R33,R33
J339,J339
R229,R229
C495,C495
M8800/3,M880
H109,H109
O368,O368
I514,I514
S430,S430
D223,D223
Z3801,Z380
K913,K913
Z510,Z510
L309,L309
J302,J302
S424,S424
I078,I078
I510,I510
M654,M654
K351,K351
H11009,H110
I442,I442
E041,E041
O075,O075
J330,J330
O681,O681
Z3800,Z380
O756,O756
K09,K099
H2600,H260
K090,K090
O699,O699
O703,O703
E05,E059
H358,H358
I250,I250
E042,E042
O70,O709
O623,O623
O909,O909
O624,O624
O63,O639
I313,I313
E788,E788
Q539,Q539
M8000/6,M8000
S050,S050
Z349,Z349
Z340,Z340
S525,S525
C5090,C509
O95,O95
K294,K294
K449,K449
O750,O750
R221,R221
M321,M321
N085,N085
R220,R220
S423,S423
R100,R100
K429,K429
N981,N981
O100,O100
O622,O622
I861,I861
N433,N433
O640,O640
Z373,Z373
K7689,K768
H699,H699
S519,S519
J348,J348
T142,T142
S630,S630
R222,R222
O621,O621
S528,S528
H2501,H250
T150,T150
S320,S320
L509,L509
G40,G409
C03,C039
A188,A188
I320,I320
H405,H405
N818,N818
P285,P285
I843,I843
N970,N970
C300,C300
O639,O639
K430,K430
K565,K565
Z301,Z301
S21,S219
R57,R579
K403,K403
O649,O649
K350,K350
O813,O813
O698,O698
Z371,Z371
K26,K269
H663,H663
H401,H401
O709,O709
Q070,Q070
T850,T850
K298,K298
H25,H259
H4021,H402
D374,D374
S68,S689
H729,H729
H171,H171
M65341,M6534
T861,T861
O6202,O620
S005,S005
Q378,Q378
I249,I249
L918,L918
C329,C329
M800013,M8000
F411,F411
K922,K922
D171,D171
M931,M931
H330,H330
O363,O363
P035,P035
K930,K930
Z800,Z800
J180,J180
S82200,S82200
Q374,Q374
R599,R599
C089,C089
O664,O664
O332,O332
O320,O320
H2510,H251
Z419,Z419
N859,N859
N80,N809
N809,N809
Q506,Q506
C07,C07
C717,C717
S521,S521
D069,D069
H351,H351
O240,O240
S820,S820
D595,D595
K352,K352
M6265,M6265
O641,O641
D444,D444
I848,I848
N030,N030
O321,O321
A069,A069
S623,S623
S624,S624
N135,N135
J351,J351
O800/370,O800
B200,B200
B204,B204
C58,C58
M9100/3,M9100
I739,I739
C187,C187
H3592,H359
H408,H408
R090,R090
H2521,H252
M773,M773
M753,M753
N44,N44
T08,T08
H181,H181
S7210,S7210
R13,R13
H179,H179
C221,C221
D410,D410
M8000/0,M8000
N130,N130
H3542,H354
J387,J387
N950,N950
H0240,H024
H110,H110
M8933/3,M8933
Q181,Q181
M850013,M8500
H442,H442
Z37,Z379
A410,A410
H400,H400
T000,T000
D480,D480
J958,J958
S625,S625
Z638,Z638
Q1209,Q120
K36,K36
L720,L720
M5136,M513
H352,H352
H4010,H401
G709,G709
K628,K628
T149,T149
C64,C64
M8312/3,M8312
R5600,R560
K831,K831
Z246,Z246
Z232,Z232
Z138,Z138
K623,K623
S821,S821
R91,R91
R432,R432
S710,S710
S5250,S5250
T0280,T0280
N922,N922
N898,N898
R0981,R098
J029,J029
H4312,H431
H3483,H348
H262,H262
O618,O618
O40,O40
O828,O828
M500,M500
G992,G992
S810,S810
O842,O842
Z135,Z135
L89,L89
O983,O983
M100,M100
R730,R730
D679,D67
L6000,L600
S5251,S5251
K073,K073
M1712,M171
K2960,K296
I50,I509
M103,M103
G467,G467
J1891,J189
D371,D371
I501,I501
T825,T825
M199,M199
M799,M799
M1030,M1030
A415,A415
H4020,H402
E14,E149
S5310,S5310
D64,D649
S4200,S4200
R111,R11
M8940/3,M8940
O459,O459
Q523,Q523
T07,T07
N131,N131
S911,S911
S8230,S8230
K108,K108
S221,S221
S823,S823
N398,N398
I728,I728
C791,C791
K611,K611
I872,I872
J9390,J939
T855,T855
M9010/0,M9010
N926,N926
C500,C500
C449,C449
O3421,O342
R55,R55
E86,E86
E113,E113
E103,E103
M3219,M321
Z470,Z470
M7711,M771
D125,D125
E114,E114
N920,N920
Z369,Z369
Z031,Z031
H1100,H110
Q874,Q874
C753,C753
O829/Z370,O829
C833,C833
E669,E669
M8020/3,M8020
O629,O629
O411,O411
K052,K052
D269,D269
H433,H433
O323,O323
R224,R224
K35,K359
D179,D179
O831,O831
K561,K561
M1390,M1390
C767,C767
N801,N801
Q141,Q141
S626,S626
O140,O140
C34,C349
N486,N486
S82111,S82111
O714,O714
H600,H600
Z438,Z438
D252,D252
N803,N803
S830,S830
M7960,M7960
S328,S328
K439,K439
C159,C159
K562,K562
R392,R392
Q613,Q613
J4599,J459
E785,E785
D696,D696
G92,G92
J440,J440
Z513,Z513
M4727,M4727
M712,M712
R040,R040
H40039,H400
H218,H218
Z992,Z992
K509,K509
M1309,M1309
S0083,S008
Q213,Q213
M8012/3,M8012
M109,M109
C760,C760
Z907,Z907
M1998,M1998
S024,S024
A170,A170
K040,K040
N492,N492
N359,N359
Z354,Z354
S809,S809
S82211,S82211
T15,T159
J439,J439
I278,I278
S014,S014
H590,H590
N18,N189
K703,K703
Z309,Z309
S618,S618
L022,L022
S925,S925
O4410,O441
O830,O830
C765,C765
H355,H355
J304,J304
T835,T835
D432,D432
O692,O692
O333,O333
S0111,S011
S0181,S018
T068,T068
I771,I771
M069,M069
M9989/1,M9989
M8000/2,M8000
J9811,J981
C11,C119
S063,S063
K088,K088
I443,I443
D012,D012
I42,I429
A158,A158
S8221,S8221
F459,F459
C251,C251
E872,E872
N119,N119
M8010/6,M8010
H102,H102
C25,C259
I1200,I120
T393,T393
K295,K295
B980,B980
N62,N62
J019,J019
J381,J381
S5261,S5261
D414,D414
N118,N118
U04,U049
G3184,G318
F03,F03
R73,R739
S828,S828
N764,N764
S118,S118
S198,S198
S611,S611
M314,M314
C779,C779
Q612,Q612
S422,S422
N142,N142
R688,R688
S800,S800
L089,L089
S860,S860
Z926,Z926
I519,I519
N808,N808
Q359,Q359
O630,O630
N946,N946
B232,B232
D848,D848
C716,C716
C549,C549
H1101,H110
L5261,L52
I859,I859
D172,D172
S310,S310
I517,I517
C503,C503
D479,D479
C649,C64
M8032/3,M8032
O309,O309
L82,L82
D2820,D282
S7110,S711
D109,D109
T230,T230
R591,R591
O690,O690
F458,F458
S721,S721
I447,I447
A071,A071
D759,D759
N9039,N903
I871,I871
K660,K660
R638,R638
E160,E160
M8503/3,M8503
I959,I959
D752,D752
I743,I743
M8010/1,M8010
H215,H215
H270,H270
D648,D648
H3532,H353
S711,S711
L219,L219
J152,J152
T797,T797
C490,C490
Z490,Z490
Z359,Z359
M713,M713
S013,S013
H333,H333
E102,E102
M8400/3,M8400
K858,K858
M966,M966
C5091,C509
Z641,Z641
K044,K044
P612,P612
R739,R739
J688,J688
O840,O840
O300,O300
A270,A270
N31,N319
N288,N288
L891,L891
N141,N141
R590,R590
M8994,M8994
M8564,M8564
D271,D27
O48,O48
S9231,S9231
M4196,M4196
N601,N601
J350,J350
R59,R599
S817,S817
H112,H112
K041,K041
K006,K006
O757,O757
S829,S829
O648,O648
K828,K828
Z320,Z320
T921,T921
S52200,S52200
H332,H332
K4031,K403
B029,B029
H029,H029
S489,S489
S5220,S5220
T222,T222
C540,C540
G919,G919
R635,R635
E04,E049
O662,O662
M10,M109
D303,D303
S912,S912
B07,B07
T019,T019
T162,T16
R193,R193
M8960/3,M8960
L980,L980
N883,N883
N840,N840
Q059,Q059
O345,O345
C222,C222
Z36,Z369
P293,P293
I82,I829
P251,P251
O652,O652
R104,R104
R18,R18
H113,H113
D1790,D179
I438,I438
H258,H258
C679,C679
R180,R18
S0180,S018
R572,R572
E90,E90
S335,S335
H2711,H271
C320,C320
R53,R53
R418,R418
C931,C931
N930,N930
C19,C19
C,C
M1990,M199
J141,J14
S212,S212
J310,J310
C069,C069
S98121,S981
S009,S009
M8666,M8666
F719,F719
S053,S053
E739,E739
J170,J170
N183,N183
H001,H001
T460,T460
H3531,H353
M6516,M6516
H409,H409
N301,N301
I12,I129
H119,H119
D213,D213
M8800/0,M880
S81,S819
S9131,S913
M9591/3,M959
A06,A069
J985,J985
O69,O699
O62,O629
O360,O360
D487,D487
T1501,T150
B199,B199
N603,N603
S822,S822
K5730,K573
G589,G589
I800,I800
H4090,H409
I400,I400
B160,B160
H26091,H260
L22,L22
H045,H045
S723,S723
H26090,H260
S61,S619
J370,J370
R042,R042
I788,I788
H349,H349
C504,C504
Z391,Z391
O45,O459
S242,S242
S526,S526
T199,T199
H11,H119
S971,S971
O311,O311
Z9611,Z961
N368,N368
N8322,N832
N35,N359
T140,T140
S52301,S52301
T1500,T150
I460,I460
O330,O330
Z51,Z519
N421,N421
Q179,Q179
M798,M798
B966,B966
N038,N038
S411,S411
K631,K631
S0250,S0250
K915,K915
N401,N40
M1039,M1039
Q619,Q619
I99,I99
O101,O101
M866,M866
R223,R223
H440,H440
B820,B820
S7302,S7302
A630,A630
L26,L26
R868,R868
P00,P009
J3821,J382
K767,K767
E118,E118
H260,H260
C482,C482
K116,K116
B084,B084
M9011/0,M9011
H3600,H3600
Z30,Z309
O991,O991
O262,O262
B962,B962
C250,C250
O325,O325
R064,R064
Q668,Q668
Z3700,Z370
K519,K519
N751,N751
S2200,S2200
Q243,Q243
Q201,Q201
R001,R001
O365,O365
Q302,Q302
S360,S360
P022,P022
D510,D510
K221,K221
O16,O16
P284,P284
B370,B370
L959,L959
B951,B951
J040,J040
N211,N211
H268,H268
S068,S068
J182,J182
M86671,M8667
S523,S523
S6100,S610
B958,B958
L929,L929
M9044/3,M9044
I663,I663
L010,L010
L088,L088
R58,R58
G47,G479
S807,S807
N03,N039
P60,P60
Z982,Z982
Z035,Z035
G470,G470
N319,N319
S372,S372
Z801,Z801
Z039,Z039
S510,S510
O11,O11
O347,O347
B023,B023
H588,H588
N210,N210
K264,K264
K761,K761
B49,B49
B069,B069
M0097,M0097
B956,B956
H25040,H250
I461,I461
D135,D135
C180,C180
J324,J324
B378,B378
S060,S060
B079,B07
E890,E890
D332,D332
I694,I694
R000,R000
O061,O061
D361,D361
E720,E720
Z418,Z418
Z904,Z904
Q513,Q513
I841,I841
L923,L923
K222,K222
N701,N701
D181,D181
N83,N839
S051,S051
O418,O418
H579,H579
H2609,H260
E282,E282
M9408,M940
I150,I150
B027,B027
R601,R601
S0680,S0680
S069,S069
T1400,T140
G319,G319
E860,E86
S0131,S013
J010,J010
M541,M541
N181,N181
H2780,H278
O109,O109
N600,N600
S929,S929
T933,T933
M8500/6,M8500
S323,S323
T938,T938
M750,M750
T170,T170
M6027,M6027
E869,E86
C8190,C819
K255,K255
O754,O754
T171,T171
D059,D059
M7989,M7989
T1410054,T141
T1410055,T141
M250,M250
Q447,Q447
T141/W54,T141
T868,T868
C023,C023
H250,H250
D234,D234
G468,G468
K223,K223
N93,N939
N802,N802
Z492,Z492
C109,C109
D641,D641
P783,P783
M841,M841
F159,F159
C838,C838
M9680/3,M968
D117,D117
M8940/0,M8940
I426,I426
O68,O689
K420,K420
D170,D170
Z412,Z412
C830,C830
N281,N281
S91311,S913
N813,N813
M8698,M8698
Q809,Q809
I279,I279
S52610,S5261
S4221,S4221
E12,E129
M244,M244
A369,A369
S682,S682
Q379,Q379
M9961/1,M9961
S8191,S819
J479,J47
M8010/,M8010
M8416,M8416
S82600,S8260
S834,S834
Z901,Z901
E012,E012
G239,G239
S308,S308
T828,T828
E144,E144
G590,G590
D249,D24
J328,J328
N819,N819
M549,M549
N841,N841
O670,O670
S635,S635
S7300,S7300
S3240,S3240
Q531,Q531
B99,B99
D219,D219
M9120/0,M9120
J1890,J189
O42,O429
Q899,Q899
S5260,S5260
B018,B018
S4230,S4230
L988,L988
J860,J860
A182,A182
E841,E841
P75,P75
K4030,K403
D763,D763
S7230,S7230
K029,K029
N13,N139
M1400/3,M140
I228,I228
K661,K661
K37,K37
H0451,H045
H527,H527
R652,R652
S82201,S82201
B658,B658
S910,S910
N814,N814
N811,N811
N158,N158
S917,S917
Z929,Z929
E132,E132
M9650/3,M965
I252,I252
I102,I10
Z940,Z940
R629,R629
C762,C762
J942,J942
M678,M678
S808,S808
E052,E052
T146,T146
S561,S561
K301,K30
B909,B909
L259,L259
N70,N709
Q909,Q909
O054,O054
Q232,Q232
F419,F419
Q897,Q897
Q901,Q901
S059,S059
T110,T110
S8102,S810
M41,M419
K229,K229
S72801,S7280
S7241,S7241
S668,S668
S4240,S4240
R99,R99
E0491,E049
S012,S012
S224,S224
H3411,H341
D351,D351
O341,O341
M791,M791
N103,N10
S017,S017
S342,S342
S3200,S3200
I840,I840
H3520,H352
E1430,E143
N028,N028
Q143,Q143
M8895/0,M8895
H354,H354
J320,J320
H3521,H352
N032,N032
E875,E875
E668,E668
N838,N838
Q660,Q660
S030,S030
O903,O903
E1423,E142
M8084/0,M8084
D27,D27
S0681,S0681
Z762,Z762
S5191,S519
P029,P029
