phl_icd10,tdrg_icd10
I129,I129
O620,O620
O829,O829
Z392,Z392
O210,O210
O060,O060
O702,O702
O801,O801
O339,O339
N179,N179
J069,J069
H3581,H358
N631,N63
G473,G473
K253,K253
K409,K409
N391,N391
I119,I119
C119,C119
D134,D134
A090,A090
N939,N939
O364,O364
Q211,Q211
S527,S527
O688,O688
O821,O821
O820,O820
O691,O691
N059,N059
H184,H184
H261,H261
Z988,Z988
Z916,Z916
O034,O034
Z390,Z390
E050,E050
L600,L600
L024,L024
A060,A060
F100,F100
K011,K011
D485,D485
J392,J392
O001,O001
D229,D229
O219,O219
T7961,T796
S81900,S819
E790,E790
J068,J068
M0699,M0699
P368,P368
O996,O996
Z308,Z308
L721,L721
O342,O342
O234,O234
Z038,Z038
C910,C910
O992,O992
E876,E876
K318,K318
D643,D643
K358,K358
K529,K529
I248,I248
S5270,S5270
T940,T940
M8500/3,M8500
Z300,Z300
P221,P221
Q381,Q381
P081,P081
P249,P249
Z383,Z383
O722,O722
O200,O200
Z512,Z512
P391,P391
Q249,Q249
S0271,S0271
J1802,J180
Z382,Z382
H4051,H405
C499,C499
Z372,Z372
O689,O689
O631,O631
Z356,Z356
O701,O701
H3522,H352
O759,O759
Z379,Z379
O141,O141
O654,O654
Z355,Z355
T784,T784
J038,J038
G439,G439
L031,L031
K900,K900
K290,K290
H811,H811
Z302,Z302
J45,J459
E146,E146
C859,C859
M9590/3,M959
J382,J382
D500,D500
S219,S219
T141,T141
E441,E441
K297,K297
K904,K904
N209,N209
S663,S663
C629,C629
K821,K821
R609,R609
K740,K740
N328,N328
K811,K811
K20,K20
P588,P588
S524,S524
E862,E86
N170,N170
G430,G430
O655,O655
N72,N72
I608,I608
B349,B349
D24,D24
P95,P95
O104,O104
D126,D126
M511,M511
L021,L021
S826,S826
G560,G560
P011,P011
J33,J339
I610,I610
D391,D391
R22,R229
P360,P360
S934,S934
K760,K760
C751,C751
D259,D259
M8890/0,M8890
M5410,M5410
O324,O324
M602,M602
I341,I341
N309,N309
N63,N63
P701,P701
R92,R92
K610,K610
K603,K603
O0399,O039
C798,C798
Z936,Z936
O441,O441
O244,O244
O619,O619
T782,T782
D235,D235
R935,R935
N850,N850
I633,I633
I469,I469
G935,G935
S0620,S0620
K51,K519
O730,O730
K579,K579
K590,K590
C902,C902
O998,O998
K805,K805
H611,H611
C819,C819
O711,O711
S0600,S0600
S099,S099
O429,O429
O421,O421
S6261,S6261
O329,O329
O82,O829
S098,S098
S6230,S6230
T922,T922
S637,S637
T923,T923
I100,I10
E789,E789
P009,P009
T063,T063
S011,S011
S903,S903
J352,J352
A162,A162
E871,E871
H700,H700
O990,O990
O410,O410
N019,N019
J709,J709
N201,N201
N139,N139
M0090,M0090
O653,O653
K818,K818
K460,K460
D210,D210
D211,D211
B829,B829
D618,D618
B201,B201
H402,H402
O020,O020
K824,K824
N979,N979
A669,A669
J329,J329
C53,C539
L029,L029
J039,J039
L039,L039
A020,A020
S02010,S0201
S0630,S0630
N308,N308
Z348,Z348
K317,K317
K2980,K298
D376,D376
B968,B968
Z3492,Z349
K279,K279
P025,P025
I219,I219
M79850,M7985
H669,H669
S913,S913
P209,P209
J4500,J450
T561,T561
M6531,M653
O479,O479
M674,M674
P240,P240
H357,H357
J111,J111
D469,D469
K804,K804
N630,N63
K310,K310
S8220,S8220
K567,K567
O601,O601
K589,K589
J101,J101
D250,D250
D251,D251
D201,D201
O322,O322
P051,P051
O985,O985
E049,E049
P219,P219
O3660,O366
R876,R876
Z381,Z381
O994,O994
I489,I48
I251,I251
M8140/3,M8140
J441,J441
I620,I620
K625,K625
J383,J383
D591,D591
N300,N300
S0650,S0650
E109,E109
N289,N289
Z518,Z518
C945,C945
K566,K566
C809,C809
E798,E798
I210,I210
H431,H431
I601,I601
H2691,H269
N320,N320
K810,K810
C220,C220
E11,E119
D294,D294
K746,K746
H360,H360
C349,C349
J449,J449
H269,H269
S370,S370
I11,I119
I500,I500
H522,H522
H259,H259
I209,I209
H2641,H264
H2690,H269
I638,I638
E149,E149
I420,I420
E110,E110
H160,H160
C539,C539
C560,C56
D486,D486
N20,N209
I678,I678
C139,C139
N040,N040
C50,C509
G934,G934
O700,O700
I674,I674
O680,O680
E141,E141
G723,G723
K270,K270
O064,O064
K359,K359
M7991,M7991
S299,S299
E891,E891
M1009,M1009
S729,S729
I84,I849
O039,O039
K801,K801
I200,I200
I350,I350
I131,I131
N140,N140
H2520,H252
G009,G009
A418,A418
M1900,M190
M1098,M1098
P001,P001
Z001,Z001
O440,O440
J189,J189
C029,C029
S460,S460
K621,K621
H353,H353
S52600,S5260
S531,S531
D280,D280
O995,O995
J3800,J380
R490,R490
T9830,T983
N889,N889
P128,P128
I099,I099
I050,I050
I071,I071
T14,T149
H251,H251
C113,C113
M0809,M0809
O420,O420
P002,P002
T629,T629
R33,R33
J339,J339
R229,R229
P220,P220
F312,F312
H109,H109
P399,P399
O368,O368
J849,J849
D560,D560
K759,K759
I514,I514
I619,I619
S430,S430
T009,T009
D223,D223
Z3801,Z380
O470,O470
K913,K913
Z510,Z510
L309,L309
D630,D630
J302,J302
S390,S390
J110,J110
S424,S424
I078,I078
I510,I510
T781,T781
P210,P210
M654,M654
K351,K351
H11009,H110
E288,E288
D509,D509
I442,I442
E041,E041
O075,O075
T887,T887
F310,F310
J330,J330
K273,K273
I201,I201
O681,O681
Z3800,Z380
O756,O756
K09,K099
F840,F840
H2600,H260
K090,K090
J448,J448
O699,O699
O703,O703
D638,D638
H358,H358
I250,I250
E042,E042
A279,A279
O70,O709
N048,N048
O623,O623
O909,O909
O624,O624
O63,O639
I110,I110
I313,I313
E788,E788
L028,L028
I340,I340
I609,I609
Q539,Q539
A379,A379
J969,J969
O019,O019
A011,A011
S050,S050
Z349,Z349
Z340,Z340
S525,S525
C5090,C509
O95,O95
K294,K294
K449,K449
P831,P831
O750,O750
R221,R221
M329,M329
R220,R220
S423,S423
R100,R100
I269,I269
K429,K429
N981,N981
O249,O249
O100,O100
P071,P071
O622,O622
B019,B019
K808,K808
I861,I861
N433,N433
O050,O050
C341,C341
A183,A183
T793,T793
K274,K274
J060,J060
O069,O069
O640,O640
Z373,Z373
O152,O152
K7689,K768
T813,T813
P038,P038
H699,H699
S619,S619
S519,S519
J348,J348
T142,T142
S630,S630
A167,A167
N049,N049
R222,R222
O621,O621
I613,I613
K296,K296
L023,L023
L020,L020
R571,R571
M359,M359
C310,C310
M8010/3,M8010
S528,S528
I693,I693
N178,N178
H2501,H250
T150,T150
R570,R570
M1999,M1999
S320,S320
L509,L509
I850,I850
B659,B659
G40,G409
H405,H405
I495,I495
N818,N818
P285,P285
P070,P070
I843,I843
N970,N970
F203,F203
C300,C300
F068,F068
O639,O639
K430,K430
K565,K565
K250,K250
E115,E115
B059,B059
Z301,Z301
O149,O149
S21,S219
T291,T291
K403,K403
K350,K350
O813,O813
O362,O362
C383,C383
O718,O718
O698,O698
J1292,J129
P003,P003
K26,K269
N083,N083
K859,K859
H663,H663
H401,H401
O709,O709
D481,D481
M8000/1,M8000
Q070,Q070
T850,T850
K298,K298
H25,H259
M1399,M1399
C719,C719
E145,E145
H4021,H402
D374,D374
S68,S689
H729,H729
H171,H171
K573,K573
M65341,M6534
J1592,J159
T861,T861
O6202,O620
S005,S005
J988,J988
I509,I509
A160,A160
Q378,Q378
I214,I214
I249,I249
L918,L918
C329,C329
M800013,M8000
F411,F411
K922,K922
D171,D171
M931,M931
A150,A150
E039,E039
H330,H330
O363,O363
P969,P969
E232,E232
E878,E878
D352,D352
M543,M543
S835,S835
P035,P035
K930,K930
Z800,Z800
A168,A168
S82200,S82200
P838,P838
Q374,Q374
R599,R599
E059,E059
C089,C089
O649,O649
O664,O664
T751,T751
O332,O332
J1803,J180
A161,A161
O320,O320
H2510,H251
A152,A152
A169,A169
Z419,Z419
N859,N859
N80,N809
N809,N809
Q506,Q506
L032,L032
K047,K047
C07,C07
C717,C717
S521,S521
T794,T794
L033,L033
O009,O009
D069,D069
H351,H351
O240,O240
M7999,M7999
P968,P968
J690,J690
J1572,J157
Z371,Z371
S820,S820
S019,S019
D595,D595
K352,K352
K729,K729
M6265,M6265
T242,T242
D180,D180
D444,D444
I848,I848
N030,N030
O321,O321
A069,A069
T232,T232
S623,S623
S624,S624
N135,N135
J351,J351
O800/370,O800
B200,B200
B204,B204
E142,E142
L511,L511
J201,J201
Q391,Q391
A488,A488
I739,I739
K564,K564
O230,O230
A061,A061
H3592,H359
M1090,M1090
H408,H408
C321,C321
R090,R090
H2521,H252
M773,M773
I255,I255
M753,M753
M1000,M1000
J143,J14
E058,E058
K599,K599
N44,N44
J984,J984
T08,T08
H181,H181
S7210,S7210
G959,G959
R13,R13
H179,H179
C221,C221
D287,D287
D410,D410
M8000/0,M8000
N130,N130
H3542,H354
J387,J387
N950,N950
H0240,H024
H110,H110
M8933/3,M8933
Q181,Q181
D693,D693
M850013,M8500
H442,H442
A938,A938
Z37,Z379
A410,A410
N133,N133
H400,H400
T000,T000
D480,D480
J958,J958
Q046,Q046
J391,J391
S625,S625
J939,J939
S340,S340
Z638,Z638
Q1209,Q120
A064,A064
K750,K750
K36,K36
D619,D619
L720,L720
M5136,M513
H352,H352
H4010,H401
G709,G709
O720,O720
P916,P916
J869,J869
K628,K628
C900,C900
T149,T149
C64,C64
M8312/3,M8312
M5412,M5412
G450,G450
M545,M545
G442,G442
R5600,R560
K831,K831
K623,K623
S821,S821
R91,R91
R432,R432
K319,K319
S710,S710
S5250,S5250
T0280,T0280
N922,N922
N898,N898
R0981,R098
J029,J029
H4312,H431
H3483,H348
Z246,Z246
Z232,Z232
Z138,Z138
H262,H262
O618,O618
O40,O40
O828,O828
S018,S018
G409,G409
P008,P008
A157,A157
A499,A499
Z135,Z135
L89,L89
Q505,Q505
O983,O983
M100,M100
S0660,S0660
R730,R730
L6000,L600
S5251,S5251
J459,J459
K073,K073
M1712,M171
Q250,Q250
K2960,K296
N136,N136
N739,N739
I50,I509
M103,M103
S000,S000
I635,I635
J1891,J189
D371,D371
I501,I501
P393,P393
T909,T909
M159,M159
T825,T825
M199,M199
K299,K299
M799,M799
M1030,M1030
M6269,M6269
A415,A415
E105,E105
G049,G049
H4020,H402
E14,E149
S5310,S5310
K122,K122
D64,D649
T620,T620
S4200,S4200
R111,R11
O459,O459
Q523,Q523
T07,T07
S015,S015
S008,S008
N131,N131
S911,S911
T522,T522
S8230,S8230
K108,K108
S221,S221
S823,S823
I458,I458
N398,N398
I728,I728
C791,C791
M8000/6,M8000
K611,K611
K256,K256
I872,I872
J9390,J939
I698,I698
T855,T855
G401,G401
M9010/0,M9010
N926,N926
E140,E140
C500,C500
C449,C449
O3421,O342
A911,A911
B348,B348
R55,R55
E86,E86
C229,C229
E113,E113
S0601,S0601
M3219,M321
Z470,Z470
A153,A153
M7711,M771
N111,N111
D125,D125
M8210/0,M8210
E114,E114
N920,N920
Z369,Z369
T783,T783
Z031,Z031
H1100,H110
C259,C259
Q874,Q874
P012,P012
P590,P590
C833,C833
E669,E669
O629,O629
O411,O411
K052,K052
E639,E639
I618,I618
D728,D728
D269,D269
D131,D131
H433,H433
O323,O323
R224,R224
K35,K359
D179,D179
O831,O831
K561,K561
P129,P129
M1390,M1390
C767,C767
M8800/3,M880
N801,N801
Q141,Q141
S626,S626
O140,O140
A879,A879
P551,P551
C34,C349
H050,H050
M1006,M1006
N486,N486
S82111,S82111
O714,O714
H600,H600
Z438,Z438
D252,D252
N803,N803
S830,S830
M7960,M7960
S328,S328
S720,S720
K439,K439
J180,J180
K562,K562
M431,M431
R392,R392
Q613,Q613
A159,A159
J4599,J459
E785,E785
D696,D696
S818,S818
G92,G92
J440,J440
Z513,Z513
M4727,M4727
E136,E136
M712,M712
R040,R040
H40039,H400
H218,H218
Z992,Z992
K509,K509
M1309,M1309
I139,I139
I011,I011
S0083,S008
M5436,M5436
I493,I493
Q213,Q213
M8012/3,M8012
M109,M109
C760,C760
N000,N000
I629,I629
Z907,Z907
M1998,M1998
S819,S819
S024,S024
J680,J680
A170,A170
G001,G001
K040,K040
N492,N492
N359,N359
M948,M948
O641,O641
Z354,Z354
H810,H810
S809,S809
S82211,S82211
F064,F064
T15,T159
J439,J439
I278,I278
S014,S014
H590,H590
N18,N189
K703,K703
Z309,Z309
S618,S618
L022,L022
S925,S925
J679,J679
O908,O908
K709,K709
O830,O830
C765,C765
F108,F108
T600,T600
H355,H355
J304,J304
I358,I358
T835,T835
D432,D432
O692,O692
M860,M860
O333,O333
N459,N459
S0111,S011
S0181,S018
T068,T068
P363,P363
I802,I802
I771,I771
D539,D539
K280,K280
M819,M819
K251,K251
M069,M069
I614,I614
M9989/1,M9989
M8000/2,M8000
E148,E148
J9811,J981
T630,T630
O419,O419
G911,G911
A062,A062
G448,G448
S063,S063
K088,K088
O988,O988
I443,I443
K316,K316
I710,I710
D012,D012
G932,G932
I42,I429
I213,I213
P760,P760
S010,S010
S0230,S0230
K276,K276
A158,A158
S8221,S8221
I229,I229
C169,C169
F459,F459
T609,T609
J050,J050
C782,C782
E756,E756
R509,R509
P201,P201
G809,G809
E872,E872
N119,N119
H102,H102
C25,C259
I1200,I120
T393,T393
G952,G952
K295,K295
B980,B980
G378,G378
N62,N62
J019,J019
T814,T814
J381,J381
S5261,S5261
I351,I351
D414,D414
N118,N118
J931,J931
U04,U049
D610,D610
G3184,G318
F03,F03
R73,R739
M353,M353
S828,S828
N764,N764
S118,S118
S198,S198
G931,G931
S611,S611
M314,M314
F069,F069
C779,C779
S0690,S0690
Q612,Q612
C170,C170
J948,J948
K638,K638
S422,S422
M940,M940
N142,N142
E112,E112
N029,N029
R688,R688
O211,O211
E108,E108
S800,S800
K650,K650
L089,L089
S860,S860
Z926,Z926
M8010/6,M8010
I519,I519
I845,I845
N808,N808
Q359,Q359
O630,O630
N946,N946
C492,C492
B232,B232
D848,D848
C549,C549
H1101,H110
N938,N938
E780,E780
P768,P768
C187,C187
L5261,L52
I859,I859
K766,K766
D172,D172
I359,I359
S310,S310
I517,I517
I258,I258
C503,C503
K769,K769
D479,D479
I471,I471
C649,C64
J91,J91
O309,O309
I019,I019
L82,L82
G441,G441
G440,G440
B779,B779
A691,A691
S7110,S711
O984,O984
T230,T230
A509,A509
R591,R591
T658,T658
G900,G900
O690,O690
F458,F458
S721,S721
I447,I447
H814,H814
A071,A071
D759,D759
I616,I616
G834,G834
N9039,N903
G510,G510
I871,I871
K660,K660
R638,R638
E160,E160
M8503/3,M8503
K572,K572
I959,I959
D752,D752
I743,I743
D370,D370
M8010/1,M8010
I429,I429
D489,D489
I472,I472
H215,H215
E128,E128
H270,H270
D648,D648
M1905,M1905
H3532,H353
S711,S711
L219,L219
J152,J152
T797,T797
C490,C490
Z490,Z490
E035,E035
Z359,Z359
T754,T754
M713,M713
S013,S013
H333,H333
M1389,M1389
M8400/3,M8400
K858,K858
E117,E117
M966,M966
N832,N832
C5091,C509
O721,O721
Z641,Z641
K044,K044
O233,O233
P612,P612
R739,R739
J688,J688
O840,O840
O300,O300
A270,A270
K226,K226
D400,D400
N31,N319
N288,N288
D561,D561
O438,O438
L891,L891
G379,G379
M6260,M6260
N141,N141
E101,E101
C159,C159
R590,R590
L038,L038
M8994,M8994
M8564,M8564
D271,D27
O48,O48
B181,B181
S9231,S9231
M4795,M4795
M4196,M4196
M7929,M7929
N601,N601
I611,I611
J350,J350
R59,R599
M0690,M0690
S810,S810
S817,S817
M0096,M0096
H112,H112
Q224,Q224
K041,K041
K006,K006
O757,O757
S829,S829
P072,P072
O648,O648
K828,K828
Z320,Z320
T921,T921
S52200,S52200
A09,A09
P020,P020
Q210,Q210
H332,H332
S0270,S0270
K4031,K403
B029,B029
H029,H029
S489,S489
S5220,S5220
T222,T222
T310,T310
C540,C540
G919,G919
S0260,S0260
R635,R635
E04,E049
O662,O662
D303,D303
S912,S912
B07,B07
A412,A412
T019,T019
T162,T16
C11,C119
Z352,Z352
R193,R193
S0200,S0200
L980,L980
N883,N883
N840,N840
S0220,S0220
Q059,Q059
O345,O345
C222,C222
Z36,Z369
P293,P293
I82,I829
P251,P251
F322,F322
O652,O652
R104,R104
R18,R18
C845,C845
H113,H113
M818,M818
D1790,D179
H258,H258
R180,R18
C920,C920
S0180,S018
R572,R572
K659,K659
S335,S335
H2711,H271
A084,A084
A199,A199
R53,R53
R418,R418
C931,C931
N930,N930
C19,C19
J118,J118
D430,D430
M1990,M199
J141,J14
S212,S212
J310,J310
C069,C069
S98121,S981
S009,S009
S61,S619
O369,O369
I691,I691
J698,J698
S81,S819
J1822,J182
N999,N999
A063,A063
M8666,M8666
F239,F239
F719,F719
S053,S053
E739,E739
I158,I158
R579,R579
I615,I615
N183,N183
E162,E162
H001,H001
T460,T460
H3531,H353
G238,G238
M6516,M6516
K598,K598
E889,E889
H409,H409
N301,N301
I880,I880
H119,H119
A044,A044
M478,M478
D213,D213
M8800/0,M880
S610,S610
S9131,S913
A06,A069
J985,J985
O69,O699
P019,P019
K560,K560
O62,O629
O360,O360
D487,D487
T1501,T150
E806,E806
N480,N480
K803,K803
B199,B199
N603,N603
P361,P361
O678,O678
C58,C58
B509,B509
S822,S822
I256,I256
I719,I719
K5730,K573
M8615,M8615
E135,E135
G589,G589
I800,I800
K639,K639
H4090,H409
I400,I400
B160,B160
D380,D380
G610,G610
M513,M513
H26091,H260
L22,L22
H045,H045
J1899,J189
S723,S723
H26090,H260
J370,J370
R042,R042
I788,I788
H349,H349
C504,C504
Z391,Z391
Q446,Q446
O308,O308
S242,S242
O758,O758
D613,D613
S526,S526
T302,T302
G039,G039
H11,H119
A059,A059
S971,S971
G328,G328
O311,O311
Z9611,Z961
N368,N368
E835,E835
N8322,N832
N35,N359
T542,T542
T140,T140
S52301,S52301
T1500,T150
I460,I460
O330,O330
C402,C402
Z51,Z519
N421,N421
H603,H603
Q179,Q179
M798,M798
M7980,M7980
B966,B966
N038,N038
S411,S411
E784,E784
K631,K631
G408,G408
N418,N418
S0250,S0250
K915,K915
N401,N40
M1039,M1039
Q619,Q619
I99,I99
O101,O101
M866,M866
R223,R223
H440,H440
B820,B820
S7302,S7302
J1812,J181
M1099,M1099
N001,N001
A630,A630
L26,L26
R868,R868
P00,P009
J3821,J382
K767,K767
E880,E880
E118,E118
F209,F209
H260,H260
C482,C482
K116,K116
B084,B084
M9011/0,M9011
Z30,Z309
P611,P611
I240,I240
O991,O991
O262,O262
D690,D690
B962,B962
C250,C250
O842,O842
O325,O325
R064,R064
P394,P394
Q668,Q668
Z3700,Z370
K519,K519
S002,S002
N751,N751
S2200,S2200
C475,C475
M5416,M5416
Q243,Q243
Q201,Q201
O059,O059
R001,R001
O365,O365
Q369,Q369
Q302,Q302
A188,A188
O035,O035
S360,S360
P022,P022
D510,D510
P017,P017
K221,K221
A165,A165
O16,O16
P284,P284
B370,B370
B951,B951
J040,J040
M629,M629
N211,N211
H268,H268
J1543,J154
S068,S068
K277,K277
J182,J182
M86671,M8667
S523,S523
S6100,S610
B958,B958
G249,G249
N858,N858
L929,L929
M9044/3,M9044
J1533,J153
I663,I663
G419,G419
L010,L010
L088,L088
R58,R58
S807,S807
B159,B159
N03,N039
P60,P60
Z982,Z982
Z035,Z035
K868,K868
G470,G470
T520,T520
N319,N319
S372,S372
C921,C921
T780,T780
Z801,Z801
Z039,Z039
S0241,S0241
S044,S044
S510,S510
F319,F319
K113,K113
J981,J981
C692,C692
C763,C763
O347,O347
G403,G403
P082,P082
N210,N210
K264,K264
K761,K761
B49,B49
B069,B069
M0097,M0097
P000,P000
I679,I679
B956,B956
H25040,H250
I461,I461
D135,D135
N329,N329
C180,C180
G619,G619
J324,J324
B378,B378
S060,S060
B079,B07
E890,E890
D332,D332
I694,I694
R000,R000
O061,O061
D361,D361
E720,E720
Z418,Z418
Z904,Z904
N003,N003
Q513,Q513
R578,R578
I841,I841
L923,L923
M321,M321
N085,N085
K222,K222
N701,N701
D181,D181
N83,N839
S051,S051
O418,O418
H579,H579
H2609,H260
E282,E282
P039,P039
M9408,M940
I150,I150
B027,B027
R601,R601
J929,J929
T911,T911
T1400,T140
G319,G319
S2290,S2290
S0131,S013
J010,J010
B169,B169
M541,M541
N181,N181
G402,G402
D383,D383
N008,N008
H2780,H278
S0640,S0640
I518,I518
O109,O109
N600,N600
S929,S929
T933,T933
M8500/6,M8500
S323,S323
T938,T938
F252,F252
M750,M750
T170,T170
D390,D390
M6027,M6027
F341,F341
E869,E86
C8190,C819
D329,D329
K738,K738
K255,K255
E055,E055
O754,O754
T171,T171
E860,E86
I634,I634
J980,J980
B058,B058
D059,D059
M5419,M5419
T928,T928
A305,A305
M7989,M7989
T1410054,T141
T1410055,T141
M250,M250
I220,I220
Q447,Q447
T671,T671
K254,K254
B161,B161
T868,T868
C023,C023
H250,H250
D234,D234
I5000,I500
K257,K257
I455,I455
I630,I630
P211,P211
K223,K223
N93,N939
N802,N802
C400,C400
A920,A920
Z492,Z492
C109,C109
D641,D641
P783,P783
I498,I498
E147,E147
M841,M841
F159,F159
F199,F199
C838,C838
M9680/3,M968
J682,J682
D117,D117
M8940/0,M8940
I426,I426
O68,O689
K420,K420
O11,O11
D170,D170
Z412,Z412
C830,C830
G930,G930
N281,N281
S91311,S913
T920,T920
N813,N813
J4580,J458
M8698,M8698
M5450,M5450
Q809,Q809
I279,I279
S52610,S5261
C740,C740
Q039,Q039
S4221,S4221
E12,E129
M244,M244
A369,A369
P015,P015
T300,T300
S682,S682
P159,P159
T292,T292
F233,F233
C253,C253
Q379,Q379
S8191,S819
J479,J47
M8416,M8416
A079,A079
S82600,S8260
S834,S834
C780,C780
Z901,Z901
E012,E012
G239,G239
S308,S308
T828,T828
D249,D24
J328,J328
N819,N819
M549,M549
N841,N841
O670,O670
S635,S635
T312,T312
S7300,S7300
S3240,S3240
Q531,Q531
J684,J684
B99,B99
M8020/3,M8020
D219,D219
M9120/0,M9120
I809,I809
D379,D379
J1890,J189
O42,O429
Q899,Q899
J108,J108
S5260,S5260
B018,B018
S4230,S4230
L988,L988
J860,J860
A182,A182
K4030,K403
D763,D763
S7230,S7230
N450,N450
O033,O033
K029,K029
N13,N139
E631,E631
M1400/3,M140
I228,I228
K661,K661
K37,K37
J961,J961
H0451,H045
S069,S069
H527,H527
R652,R652
S82201,S82201
S020,S020
B658,B658
S910,S910
N814,N814
N811,N811
N158,N158
S917,S917
Z929,Z929
E132,E132
F453,F453
M9650/3,M965
I252,I252
I102,I10
Z940,Z940
R629,R629
N419,N419
C919,C919
J942,J942
P028,P028
M678,M678
S808,S808
E052,E052
T146,T146
S561,S561
K301,K30
G933,G933
B909,B909
L259,L259
N70,N709
Q909,Q909
O054,O054
Q232,Q232
P353,P353
F419,F419
Q897,Q897
Q901,Q901
S059,S059
T110,T110
S8102,S810
M9591/3,M959
M41,M419
K229,K229
O751,O751
S72801,S7280
D684,D684
M869,M869
S7241,S7241
S668,S668
S4240,S4240
R99,R99
E0491,E049
S012,S012
S224,S224
H3411,H341
O341,O341
K311,K311
M791,M791
N103,N10
S017,S017
J4510,J451
M1986,M198
S342,S342
S3200,S3200
I840,I840
H3520,H352
E1430,E143
N028,N028
Q143,Q143
M8895/0,M8895
H354,H354
A083,A083
J320,J320
H3521,H352
N032,N032
E875,E875
E668,E668
N838,N838
Q660,Q660
S030,S030
O903,O903
E1423,E142
M8084/0,M8084
D27,D27
S0681,S0681
Z762,Z762
S5191,S519
P029,P029
S8100,S810
E079,E079
H2610,H261
H2592,H259
K292,K292
I440,I440
A029,A029
I516,I516
L040,L040
H819,H819
M4796,M4796
Z321,Z321
H500,H500
S824,S824
R522,R522
Z724,Z724
T003,T003
M1007,M1007
S52501,S52501
M173,M173
S434,S434
F019,F019
A180,A180
I889,I889
Q423,Q423
E031,E031
Q6600,Q660
Z933,Z933
M32186,M321
N750,N750
Q011,Q011
G309,G309
S7200,S7200
M8050/3,M8050
C71,C719
S9130,S913
S9110,S911
Z921,Z921
I281,I281
T823,T823
A690,A690
T603,T603
P033,P033
S314,S314
S8210,S8210
L910,L910
F102,F102
M6702,M670
Z34,Z349
S364,S364
S9200,S9200
S311,S311
H105,H105
J47,J47
S202,S202
N855,N855
O471,O471
P00000,P000
T252,T252
M1996,M199
M8695,M8695
O980,O980
O241,O241
O997,O997
P036,P036
O159,O159
T604,T604
E1450,E145
H0260,H026
K028,K028
I12,I129
H169,H169
K045,K045
Z468,Z468
A492,A492
S9221,S9221
R51,R51
O031,O031
O862,O862
T158,T158
O366,O366
M6594,M6594
L7210,L721
B369,B369
M5327,M5327
S461,S461
S410,S410
S417,S417
K137,K137
M2506,M2506
M600,M600
M4786,M4786
B082,B082
O030,O030
S420,S420
I470,I470
K768,K768
I83,I839
G951,G951
M4854,M4854
T189,T189
J450,J450
S920,S920
J1593,J159
I083,I083
M439,M439
M0099,M0099
H605,H605
D165,D165
K046,K046
F10,F109
A962,A962
Z9881,Z988
A014,A014
L890,L890
T053,T053
K633,K633
S058,S058
S052,S052
M9530/0,M953
H812,H812
D689,D689
L0291,L029
A490,A490
E877,E877
O808,O808
E248,E248
I260,I260
I079,I079
M1096,M1096
