phl_icd10,tdrg_icd10
I159,I159
O233,O233
P011,P011
C229,C229
M6269,M6269
K598,K598
N019,N019
I635,I635
J709,J709
J960,J960
P249,P249
B181,B181
E142N083,E142
S099,S099
E109,E109
N111,N111
E146,E146
N309,N309
P082,P082
M0096,M0096
C349,C349
I880,I880
N938,N938
S019,S019
O422,O422
K802,K802
R42,R42
G900,G900
P128,P128
P221,P221
M1999,M1999
I620,I620
A152,A152
A156,A156
C692,C692
M349,M349
B059,B059
E050,E050
I5000,I500
C845,C845
D180,D180
M4786,M4786
O244,O244
N137,N137
O149,O149
M513,M513
A062,A062
D698,D698
A90,A90
P025,P025
S819,S819
G933,G933
N61,N61
K122,K122
J677,J677
G931,G931
R579,R579
I498,I498
I361,I361
M303,M303
K828,K828
A150,A150
D500,D500
M7909,M7909
S008,S008
K529,K529
I633,I633
T758,T758
M1300,M1300
S0690,S0690
A167,A167
E117,E117
E115,E115
C795,C795
O989,O989
A838,A838
J869,J869
J448,J448
I672,I672
E288,E288
G419,G419
G07,G07
S097,S097
T292,T292
S913,S913
D66,D66
T910,T910
N800,N800
D70,D70
E108,E108
I634,I634
E861,E86
N201,N201
P0001,P000
J118,J118
S836,S836
K260,K260
A090E861,A090
D469,D469
I442,I442
I514,I514
S0680,S0680
M353,M353
M7999,M7999
C61,C61
K292,K292
E101,E101
C927,C927
P019,P019
A911,A911
I459,I459
Z356,Z356
D693,D693
O721,O721
T793,T793
K729,K729
M6260,M6260
I693,I693
O140,O140
M0095,M0095
K318,K318
K904,K904
F430,F430
A89,A89
B949,B949
S2240,S2240
I694,I694
C509,C509
Q613,Q613
I490,I490
T212,T212
G20,G20
M819,M819
A199,A199
G442,G442
K319,K319
N258,N258
A168,A168
D619,D619
N049,N049
T565,T565
L021,L021
P760,P760
C679,C679
M1009,M1009
G510,G510
E135,E135
L028,L028
H814,H814
M159,M159
J1292,J129
E867,E86
N459,N459
I501,I501
I420,I420
I214,I214
I132,I132
P009,P009
K800,K800
M4310,M4310
I429,I429
I269,I269
N281,N281
G473,G473
Z370,Z370
E140,E140
M1317,M1317
P551,P551
G308,G308
J038,J038
B019,B019
S0601,S0601
K290,K290
D381,D381
E112N083,E112
T887,T887
G418,G418
A064K770,A064
F453,F453
C920,C920
E039,E039
J984,J984
B779,B779
J439,J439
E46,E46
B829,B829
Z390,Z390
G049,G049
O720,O720
J680,J680
I250,I250
K769,K769
F315,F315
E835,E835
C73,C73
N288,N288
J392,J392
M1099,M1099
M545,M545
G458,G458
L00,L00
D690,D690
C20,C20
J981,J981
P831,P831
T008,T008
T001,T001
P201,P201
B348,B348
C169,C169
D135,D135
G438,G438
F341,F341
N12,N12
K210,K210
K253,K253
C786,C786
M0090,M0090
O210,O210
I615,I615
A192,A192
I260,I260
C189,C189
F700,F700
N838,N838
K270,K270
T300,T300
I228,I228
I258,I258
K805,K805
D569,D569
Z01203,Z012
N709,N709
P001,P001
I311,I311
I229,I229
A010J170,A010
F103,F103
P030,P030
F200,F200
J961,J961
G902,G902
F072,F072
E874,E874
J050,J050
L030,L030
Q858,Q858
C19,C19
K638,K638
D410,D410
K759,K759
H050,H050
K3189,K318
H052,H052
D377,D377
P015,P015
S0621,S0621
C259,C259
Z01202,Z012
J40,J40
K808,K808
M4317,M4317
D508,D508
N739,N739
C780,C780
A410,A410
S619,S619
P050,P050
O986,O986
C793,C793
P000,P000
K259,K259
O722,O722
I618,I618
M5416,M5416
K766,K766
J060,J060
G808,G808
T940,T940
N180,N180
O249,O249
D390,D390
K254,K254
M518,M518
S002,S002
K280,K280
I613,I613
M511,M511
A691,A691
D432,D432
O059,O059
A155,A155
S910,S910
M7920,M7920
K047,K047
C499,C499
K271,K271
P399,P399
D483,D483
A011,A011
P026,P026
P158,P158
K818,K818
D688,D688
I208,I208
A183,A183
O020,O020
B189,B189
G809,G809
A048,A048
E106,E106
N170,N170
S917,S917
M779,M779
S021,S021
Q369,Q369
J939,J939
P391,P391
T630,T630
G406,G406
I802,I802
D480,D480
A09E861,A09
F431,F431
I443,I443
M6005,M6005
S015,S015
L512,L512
N119,N119
J4580,J458
P701,P701
M6268,M6268
I471,I471
E834,E834
E889,E889
O009,O009
I201,I201
E780,E780
L024,L024
D600,D600
J108,J108
P00000,P000
A498,A498
T629,T629
O991,O991
K272,K272
C798,C798
M0690,M0690
P219,P219
T423,T423
M5439,M5439
A411,A411
C241,C241
A403,A403
O800Z370,O800
N450,N450
A063,A063
L038,L038
T603,T603
M775,M775
P017,P017
F318,F318
M0099,M0099
N039,N039
J698,J698
O064,O064
G312,G312
I279,I279
L033,L033
O021,O021
K224,K224
O40,O40
M7919,M7919
I098,I098
D630,D630
A165,A165
P002,P002
N19,N19
J180,J180
T509,T509
G610,G610
B509,B509
I426,I426
E43,E43
C762,C762
I272,I272
G403,G403
T424,T424
T638,T638
O985,O985
Q623,Q623
P129,P129
T857,T857
C539,C539
K522,K522
A86,A86
D350,D350
D300,D300
M1995,M1995
I611,I611
P036,P036
P914,P914
M332,M332
O410,O410
P229,P229
C069,C069
C383,C383
T604,T604
N010,N010
D334,D334
Q780,Q780
A35,A35
R578,R578
G309F009,G309
Q444,Q444
N4590,N459
G443,G443
D732,D732
S818,S818
S090,S090
I129,I129
I472,I472
Q909,Q909
G729,G729
E161,E161
J391,J391
A029,A029
S000,S000
J100,J100
L511,L511
A379,A379
K85,K859
M5418,M5418
D65,D65
I248,I248
N133,N133
D250,D250
I211,I211
K709,K709
K102,K102
I630,I630
M0689,M0689
G98,G98
C950,C950
C340,C340
S731,S731
Q438,Q438
K252,K252
O470,O470
I608,I608
S0290,S0290
K909,K909
I341,I341
E806,E806
I00,I00
S0210,S0210
S390,S390
M478,M478
G500,G500
C341,C341
D27,D27
E638,E638
N059,N059
J46,J46
A490,A490
T612,T612
J82,J82
P588,P588
D62,D62
D823,D823
K046,K046
S098,S098
M4312,M4312
M512,M512
N836,N836
C329,C329
I606,I606
G901,G901
I256,I256
S0220,S0220
M948,M948
G450,G450
A819,A819
J142,J14
P581,P581
A020,A020
N832,N832
K831,K831
M479,M479
B052J171,B052
C251,C251
O471,O471
A071,A071
I850,I850
J931,J931
B199,B199
C785,C785
D332,D332
H701,H701
J688,J688
J689,J689
R51,R51
H46,H46
B054,B054
C119,C119
K521,K521
G628,G628
M358,M358
O069,O069
O758,O758
J189,J189
O678,O678
O718,O718
N63,N63
Z300,Z300
R300,R300
E790,E790
F411,F411
Z491,Z491
K359,K359
I493,I493
O994,O994
K040,K040
B370,B370
K635,K635
B24,B24
E142,E142
N083,N083
I469,I469
S0260,S0260
Z988,Z988
D486,D486
M8000/1,M8000
Z392,Z392
O601,O601
O418,O418
E876/E871,E876
O800,O800
Z30430,Z304
N898,N898
C50,C509
J1890,J189
O702,O702
O699,O699
D021,D021
Z232,Z232
Z246,Z246
Q249,Q249
M9409,M940
H259,H259
J382,J382
N950,N950
K402,K402
M8010/3,M8010
E143,E143
H360,H360
H358,H358
M8050/3,M8050
Z381,Z381
M800,M800
K088,K088
D128,D128
H252,H252
C541,C541
N03,N039
S82901,S8290
K922,K922
K296,K296
K35,K359
K350,K350
M8000/3,M8000
O820,O820
K573,K573
I842,I842
O703,O703
S720,S720
H2610,H261
H2590,H259
D380,D380
M8010/6,M8010
Z479,Z479
C55,C55
D487,D487
E112,E112
Z961,Z961
Q897,Q897
Z139,Z139
Z011,Z011
T141,T141
D370,D370
D171,D171
D172,D172
E785,E785
O619,O619
O821,O821
M109,M109
E788,E788
E559,E559
E209,E209
R190,R190
E14286,E142
Z492,Z492
S912,S912
O829,O829
O13,O13
N840,N840
M10,M109
H2640,H264
O034,O034
Z012,Z012
C7410,C741
H269,H269
C500,C500
S824,S824
H110,H110
K358,K358
H400,H400
M9071,M9071
A09,A09
L040,L040
B209,B209
K819,K819
O631,O631
O339,O339
G309,G309
F009,F009
I709,I709
L721,L721
N130,N130
I252,I252
S202,S202
S278,S278
N803,N803
L029,L029
O654,O654
Z302,Z302
N2000,N200
H93,H939
N030,N030
H348,H348
U04,U049
O429,O429
H353,H353
E11,E119
E8342,E834
H2591,H259
Z308,Z308
O990,O990
M19911,M1991
M199,M199
A380,A38
Z340,Z340
S810,S810
I671,I671
J00,J00
H264,H264
E042,E042
O649,O649
H81399,H813
I470,I470
Z418,Z418
Z301,Z301
H3600,H3600
N142,N142
S621,S621
N903,N903
N600,N600
J1899,J189
M2330,M2330
M6534,M6534
C709,C709
C791,C791
G038,G038
J02,J029
N611,N61
K918,K918
S335,S335
K409,K409
O342,O342
E862,E86
J1891,J189
O366,O366
S678,S678
L929,L929
I679,I679
S012,S012
O150,O150
O830,O830
O808,O808
J387,J387
L732,L732
A0101,A010
S4240,S4240
S6230,S6230
H258,H258
K589,K589
K20,K20
K449,K449
N298,N298
H2521,H252
S6281,S6281
O001,O001
E149,E149
T250,T250
E14,E149
M7989,M7989
J4599,J459
T140,T140
S8201,S8201
O689,O689
H3531,H353
Q539,Q539
Z371,Z371
H2501,H250
O24,O249
O701,O701
C492,C492
Z369,Z369
O324,O324
T251,T251
E133,E133
Z001,Z001
I517,I517
H4020,H402
O731,O731
O363,O363
B373,B373
P220,P220
P285,P285
O63,O639
S424,S424
Z762,Z762
S52501,S52501
Z470,Z470
M8140/3,M8140
Z907,Z907
R18,R18
H2690,H269
O992,O992
S411,S411
K912,K912
S611,S611
S011,S011
D595,D595
K862,K862
O691,O691
J370,J370
G467,G467
E789,E789
F419,F419
C5090,C509
M8500/3,M8500
R220,R220
M75,M759
L720,L720
H404,H404
K264,K264
M321,M321
N085,N085
A180,A180
M011,M011
S2710,S2710
T797,T797
S8240,S8240
Q612,Q612
K295,K295
Q248,Q248
E739,E739
J47,J47
I438,I438
E079,E079
S525,S525
N032,N032
E147,E147
M519,M519
O630,O630
H111,H111
Z038,Z038
M9120/0,M9120
S320,S320
O624,O624
K628,K628
K626,K626
M146,M146
D179,D179
K221,K221
Q638,Q638
T151,T151
H109,H109
Z511,Z511
I739,I739
S007,S007
O441,O441
J304,J304
I2511,I251
H2520,H252
I841,I841
C761,C761
M8000/6,M8000
S911,S911
T149,T149
N811,N811
H001,H001
O320,O320
S723,S723
I849,I849
R11,R11
I513,I513
Z372,Z372
M7910,M7910
E1121,E112
H5002,H500
H3572,H357
R222,R222
K610,K610
S822,S822
H3520,H352
J380,J380
H2691,H269
O336,O336
J329,J329
K824,K824
H357,H357
O680,O680
H251,H251
E880,E880
H5210,H521
O681,O681
C23,C23
I959,I959
Z3801,Z380
H35059,H350
O810,O810
C2520,C252
O300,O300
O840,O840
O321,O321
D352,D352
M8140/0,M8140
N85,N859
L729,L729
K59,K599
N858,N858
T813,T813
N1835,N183
H1101,H110
D560,D560
K130,K130
E052,E052
C449,C449
L82,L82
C187,C187
O420,O420
Z138,Z138
C321,C321
H34,H349
H000,H000
E869,E86
R638,R638
J908,J90
L023,L023
I518,I518
H35341,H353
H35363,H353
C410,C410
I99,I99
K5510,K551
R55,R55
I845,I845
C1139,C113
A370,A370
O70,O709
K550,K550
M659,M659
M6596,M6596
Z419,Z419
I052,I052
N00,N009
S817,S817
N750,N750
I829,I829
Z9610,Z961
R091,R091
N920,N920
T131,T131
O641,O641
O459,O459
E781,E781
R730,R730
S528,S528
A60,A609
I100,I10
N8110,N811
N993,N993
Z382,Z382
H160,H160
L309,L309
N141,N141
H029,H029
S219,S219
S270,S270
H2622,H262
S828,S828
Z438,Z438
S618,S618
N816,N816
N393,N393
K317,K317
K639,K639
J3501,J350
N841,N841
I770,I770
N135,N135
M9590/3,M959
I600,I600
Z992,Z992
M103,M103
I130,I130
R688,R688
L89,L89
G700,G700
H178,H178
L02,L029
A400,A400
I861,I861
N138,N138
D259,D259
S526,S526
O688,O688
D482,D482
A079,A079
D140,D140
I050,I050
I249,I249
J348,J348
Z37,Z379
K602,K602
O11,O11
I84,I849
O629,O629
C53,C539
S010,S010
O709,O709
I632,I632
N888,N888
C220,C220
S711,S711
I495,I495
C029,C029
F480,F480
Z354,Z354
D165,D165
M9310/0,M931
I313,I313
C942,C942
J941,J941
K353,K353
O16,O16
O109,O109
E102,E102
H352,H352
H3332,H333
J958,J958
A630,A630
E049,E049
S009,S009
M6780,M6780
O089,O089
N1853,N185
S0200,S0200
H921,H921
S0610,S0610
H2641,H264
L089,L089
S523,S523
T1500,T150
N72,N72
N889,N889
N328,N328
O620,O620
S6260,S6260
O750,O750
S013,S013
K351,K351
S4220,S4220
Z513,Z513
J459,J459
H105,H105
H605,H605
D449,D449
Z309,Z309
H3602,H3602
O82,O829
H119,H119
G911,G911
A170,A170
O639,O639
O640,O640
M1030,M1030
T1502,T150
H2500,H250
O7030800,O703
R99,R99
C494,C494
K515,K515
S72401,S72401
E105,E105
R062,R062
C320,C320
D489,D489
H40,H409
C411,C411
E783,E783
S669,S669
O839,O839
J339,J339
O68,O689
O019,O019
M9100/0,M9100
H1791,H179
I139,I139
M139,M139
L853,L853
I340,I340
I071,I071
I351,I351
I330,I330
M8149/3,M8149
K220,K220
C159,C159
K222,K222
J398,J398
M061,M061
M503,M503
S530,S530
E069,E069
H35,H359
K21,K219
M8020/3,M8020
H26090,H260
S6241,S6241
O757,O757
O801,O801
R042,R042
I878,I878
K55,K559
I455,I455
B968,B968
R33,R33
Z518,Z518
T150,T150
O690,O690
C833,C833
I350,I350
S52401,S5240
C031,C031
O440,O440
M626,M626
N433,N433
H1100,H110
N401,N40
K4091,K409
N818,N818
D110,D110
M8940/0,M8940
L600,L600
H402,H402
N323,N323
S9231,S9231
L020,L020
I743,I743
T794,T794
H663,H663
J320,J320
R798,R798
C479,C479
I714,I714
H431,H431
S370,S370
I859,I859
H4310,H431
I872,I872
E103,E103
O080,O080
S399,S399
E041,E041
E798,E798
R040,R040
H4312,H431
D400,D400
H604,H604
B201,B201
H11001,H110
T310,T310
T290,T290
O800/Z370,O800
J950,J950
J208,J208
L022,L022
Z9611,Z961
C319,C319
K659,K659
H599,H599
D034,D034
O368,O368
N038,N038
D582,D582
O0349,O034
C218,C218
C959,C959
Q209,Q209
Q532,Q532
C11,C119
C859,C859
Z641,Z641
J328,J328
N760,N760
O000,O000
M064,M064
E113,E113
H408,H408
I278,I278
C54,C549
M8681,M8681
O814,O814
H4021,H402
O652,O652
I480,I48
M750,M750
S835,S835
K929,K929
S729,S729
R098,R098
M5412,M5412
M6516,M6516
N031,N031
H2510,H251
M100,M100
R064,R064
E86,E86
S610,S610
S5250,S5250
S6200,S6200
S7290,S7290
T0260,T0260
N831,N831
H020,H020
C310,C310
L97,L97
J438,J438
D471,D471
T8520,T852
L930,L930
R900,R900
C760,C760
M8895/0,M8895
N188,N188
J841,J841
R13,R13
E870,E870
K119,K119
A064,A064
K770,K770
O62,O629
Z379,Z379
M1039,M1039
N140,N140
Z510,Z510
K565,K565
K631,K631
K37,K37
H3571,H357
T874,T874
J353,J353
H332,H332
C051,C051
C419,C419
M9180/3,M9180
D391,D391
C059,C059
I516,I516
B658,B658
I982,I982
J32,J329
E782,E782
H609,H609
D510,D510
H25040,H250
H6511,H651
G509,G509
Z930,Z930
O828,O828
O809/Z370,O809
D34,D34
I846,I846
C109,C109
K921,K921
K603,K603
C530,C530
C09,C099
I106,I10
N209,N209
A182,A182
E90,E90
R229,R229
R599,R599
K72,K729
D695,D695
L980,L980
S800,S800
N979,N979
Z30,Z309
N280,N280
T,T
O068,O068
D4870,D487
J040,J040
E669,E669
Q70,Q709
M171,M171
K294,K294
E040,E040
T093,T093
P008,P008
O80,O809
Z320,Z320
R590,R590
L6000,L600
Z130,Z130
Z135,Z135
N118,N118
O421,O421
S820,S820
E3183,E318
D349,D34
R591,R591
C402,C402
S710,S710
N850,N850
B659,B659
E249,E249
K629,K629
R17,R17
I10,I10
C50919,C509
Z352,Z352
E875,E875
O602,O602
O358,O358
C221,C221
M8160/3,M8160
C473,C473
H3532,H353
T912,T912
H350,H350
K650,K650
T028,T028
L271,L271
O610,O610
S5260,S5260
J029,J029
B082,B082
O322,O322
Z373,Z373
S318,S318
C549,C549
A157,A157
R02,R02
T952,T952
S724,S724
Q210,Q210
C773,C773
J170,J170
L509,L509
Q531,Q531
N475,N47
I12,I129
N3590,N359
O329,O329
S52800,S5280
A279,A279
C64,C64
N20,N209
K821,K821
K429,K429
C443,C443
S060,S060
M653,M653
M4789,M4789
E1451,E145
O698,O698
Z850,Z850
Z933,Z933
K621,K621
M8890/0,M8890
R001,R001
L72,L729
R2242,R224
H101,H101
S312,S312
O700,O700
O711,O711
H5220,H522
H5990,H599
T14,T149
S051,S051
C131,C131
S0660,S0660
H2602,H260
M1840/3,M184
K269,K269
C34,C349
R104,R104
Q315,Q315
P590,P590
H1111,H111
M341,M341
P916,P916
P960,P960
T181,T181
S623,S623
Z3701,Z370
C441,C441
J019,J019
H1701,H170
N211,N211
S6101,S610
D251,D251
R223,R223
H024,H024
T08,T08
D210,D210
M8800/0,M880
H271,H271
H430,H430
E289,E289
N719,N719
S2520,S252
N13,N139
D051,D051
A069,A069
H355,H355
M9961/1,M9961
Z711,Z711
Z349,Z349
H161,H161
S221,S221
S327,S327
S050,S050
H460,H46
K148,K148
K118,K118
Z490,Z490
K011,K011
O759,O759
T006,T006
M795,M795
Z388,Z388
B029,B029
N358,N358
T16,T16
H1691,H169
B085,B085
K051,K051
I131,I131
N819,N819
H433,H433
T146,T146
S210,S210
E141,E141
C835,C835
K868,K868
D648,D648
D4827,D482
M8010,M8010
H2600,H260
R80,R80
J310,J310
H260,H260
G463,G463
Q282,Q282
P038,P038
D589,D589
N399,N399
H2692,H269
D181,D181
K209,K20
K571,K571
I844,I844
H527,H527
J42,J42
E1131,E113
R490,R490
H2580,H258
T827,T827
E440,E440
L979,L97
O838,O838
K851,K851
H27,H279
S62300,S6230
K7680,K768
S418,S418
Z383,Z383
J45,J459
H169,H169
Z375,Z375
G310,G310
K552,K552
S8221,S8221
O20,O209
Q308,Q308
J340,J340
O862,O862
H2711,H271
C050,C050
T8684,T868
H2589,H258
P200,P200
D130,D130
M8052/0,M8052
M130,M130
S4241,S4241
J985,J985
D069,D069
H3101,H310
O101,O101
H2511,H251
C181,C181
S398,S398
K823,K823
E872,E872
M9591/3,M959
S3100,S310
I840,I840
N028,N028
Q143,Q143
O622,O622
E760,E760
D4871,D487
J68,J689
K089,K089
D481,D481
N994,N994
Z359,Z359
M8800/3,M880
C765,C765
S324,S324
R221,R221
S4245,S424
O334,O334
Q203,Q203
H188,H188
H4089,H408
G560,G560
M51186,M511
G636,G636
J09,J09
H440,H440
L010,L010
H3581,H358
Q610,Q610
K298,K298
M792,M792
R270,R270
R04,R049
G589,G589
H26091,H260
Z355,Z355
F03,F03
S5310,S5310
M7229,M7229
H114,H114
D170,D170
N492,N492
C8009,C800
Z3700,Z370
O011,O011
R238,R238
M80000/3,M8000
L0240,L024
E860,E86
D141,D141
H0451,H045
D020,D020
S4111,S411
H2699,H269
R935,R935
T222,T222
T202,T202
M841,M841
F842,F842
H26492,H264
S8101,S810
N131,N131
M490,M490
J342,J342
N751,N751
O060,O060
D367,D367
O401,O40
R090,R090
Z304,Z304
Z880,Z880
R100,R100
S360,S360
S72,S729
H179,H179
N184,N184
K289,K289
F120,F120
R58,R58
L984,L984
B009,B009
R092,R092
M6740,M6740
H043,H043
R64,R64
H3541,H354
S52500,S52500
A06,A069
P398,P398
H3530,H353
Z467,Z467
R609,R609
F488,F488
K27,K279
D849,D849
O908,O908
L602,L602
K761,K761
C060,C060
S423,S423
L609,L609
H044,H044
C799,C799
T171,T171
S799,S799
S0651,S0651
E100,E100
H830,H830
M751,M751
Z201,Z201
N802,N802
T868,T868
B169,B169
N11,N119
F109,F109
D594,D594
R7301,R730
M8050/0,M8050
Q379,Q379
C751,C751
H3320,H332
R69,R69
S6252,S625
K42,K429
K293,K293
G56,G569
D24,D24
N18,N189
N859,N859
C673,C673
M800/3,M800
M3214,M321
S82602,S8260
T311,T311
M8312/3,M8312
K660,K660
R739,R739
I809,I809
S821,S821
Z867,Z867
I081,I081
O0399,O039
K561,K561
H354,H354
J303,J303
D126,D126
C900,C900
F439,F439
S929,S929
H612,H612
T828,T828
L739,L739
L219,L219
S61,S619
O756,O756
N601,N601
F458,F458
M351,M351
D261,D261
M889010,M8890
Z391,Z391
S899,S899
N210,N210
S361,S361
N882,N882
H401,H401
K572,K572
L409,L409
M800/0,M800
T12,T12
J351,J351
M242,M242
M232,M232
C689,C689
D561,D561
O243,O243
O623,O623
Q682,Q682
B379,B379
S931,S931
H2592,H259
H744,H744
O054,O054
B99,B99
O323,O323
Z039,Z039
I652,I652
R572,R572
H4010,H401
O69,O699
O350,O350
P582,P582
T842,T842
R136,R13
S51,S519
J010,J010
H3482,H348
S527,S527
M9016/0,M9016
K112,K112
N269,N26
D1219,D121
H268,H268
S2732,S273
H4331,H433
J350,J350
N26,N26
I800,I800
Q431,Q431
K46,K469
C379,C37
M8580/3,M8580
D680,D680
C37,C37
D369,D369
L0310,L031
D46,D469
N758,N758
U049,U049
C254,C254
D229,D229
Z305,Z305
T7961,T796
E078,E078
M8900/3,M8900
D302,D302
L923,L923
E114,E114
G590,G590
O644,O644
M8901/3,M8901
S208,S208
S273,S273
E279,E279
M674,M674
Q660,Q660
M801013,M8010
O335,O335
S920,S920
O359,O359
K044,K044
M9400/3,M940
T845,T845
S069,S069
K829,K829
R1907,R190
I254,I254
S01,S019
K315,K315
C71,C719
K4031,K403
C140,C140
M8430/3,M8430
S823,S823
S825,S825
O890,O890
I610,I610
S860,S860
H603,H603
S220,S220
M8000/0,M8000
E740,E740
Z860,Z860
C519,C519
N003,N003
N228,N228
I400,I400
D177,D177
M8001,M8001
O235,O235
K623,K623
L603,L603
S0591,S059
M402,M402
M480,M480
Q359,Q359
O692,O692
N320,N320
H0010,H001
Q423,Q423
B022,B022
G530,G530
E230,E230
H359,H359
S5190,S519
K703,K703
D316,D316
E038,E038
H813,H813
E144,E144
I748,I748
D167,D167
N359,N359
C52,C52
S5240,S5240
O139,O13
S52400,S5240
N879,N879
E14386,E143
T07,T07
E063,E063
D431,D431
D211,D211
N05,N059
I721,I721
S52801,S5280
Z512,Z512
T142,T142
N035,N035
L982,L982
M7985,M7985
G936,G936
M9084/0,M9084
N183,N183
J01,J019
N1857,N185
I300,I300
B052,B052
J171,J171
K913,K913
S5253,S525
N649,N649
Z928,Z928
S609,S609
R652,R652
S057,S057
S721,S721
D252,D252
D379,D379
N037,N037
A014,A014
G008,G008
I951,I951
R943,R943
S730,S730
Z082,Z082
B56,B569
S62700,S6270
Q401,Q401
I864,I864
Z321,Z321
O349,O349
J011,J011
N3930,N393
O983,O983
Z809,Z809
H650,H650
O7180702,O718
