phl_icd10,tdrg_icd10
P038,P038
D589,D589
L038,L038
M0691,M0691
K573,K573
T261,T261
B09,B09
C950,C950
O13,O13
H402,H402
N200,N200
F209,F209
A90,A90
B052,B052
A270,A270
R570,R570
Q969,Q969
J969,J969
D62,D62
E112,E112
Z390,Z390
I618,I618
A911,A911
A879,A879
T300,T300
P551,P551
A150,A150
O984,O984
E115,E115
Z01202,Z012
P034,P034
N459,N459
K560,K560
E888,E888
F339,F339
N308,N308
K566,K566
M6268,M6268
S913,S913
N939,N939
P012,P012
G952,G952
C419,C419
I120,I120
M5410,M5410
O990,O990
N039,N039
M0099,M0099
K299,K299
L00,L00
J985,J985
L032,L032
P361,P361
M4792,M4792
K047,K047
P760,P760
O860,O860
R02,R02
J852,J852
G441,G441
M1399,M1399
J118,J118
I255,I255
J46,J46
G510,G510
J391,J391
G049,G049
K746,K746
G458,G458
P922,P922
A062,A062
S0620,S0620
M0699,M0699
G408,G408
J110,J110
N709,N709
P008,P008
S005,S005
O420,O420
O721,O721
J101,J101
I630,I630
A151,A151
D469,D469
C910,C910
M545,M545
R509,R509
J709,J709
M329,M329
I610,I610
C509,C509
A379,A379
N946,N946
P031,P031
F459,F459
O020,O020
D630,D630
G629,G629
N059,N059
A920,A920
T242,T242
M311,M311
N201,N201
K564,K564
I633,I633
K561,K561
P399,P399
P599,P599
I459,I459
J679,J679
I209,I209
M1999,M1999
O210,O210
C64,C64
D531,D531
D380,D380
L033,L033
S912,S912
T310,T310
K137,K137
O230,O230
G700,G700
P019,P019
D561,D561
H709,H709
Z380,Z380
Z348,Z348
K659,K659
A418,A418
P249,P249
P393,P393
E142,E142
C786,C786
G500,G500
O717,O717
G409,G409
O731,O731
K280,K280
T814,T814
J689,J689
E146,E146
N030,N030
C349,C349
N944,N944
O421,O421
D691,D691
K250,K250
O996,O996
I159,I159
K270,K270
G938,G938
E110,E110
K257,K257
E43,E43
P294,P294
F064,F064
Z356,Z356
N170,N170
O992,O992
E050,E050
K292,K292
D483,D483
B206,B206
D509,D509
P60,P60
K700,K700
N739,N739
K590,K590
G403,G403
K859,K859
N800,N800
I272,I272
C220,C220
E861,E86
S435,S435
P002,P002
Q370,Q370
D379,D379
D569,D569
G439,G439
A691,A691
M7998,M7998
T758,T758
C402,C402
E145,E145
J961,J961
I498,I498
P036,P036
C921,C921
M359,M359
Q039,Q039
E107,E107
I132,I132
T630,T630
D728,D728
O069,O069
S0270,S0270
S0200,S0200
I694,I694
G08,G08
G442,G442
S0630,S0630
N309,N309
E242,E242
M948,M948
M7999,M7999
C187,C187
T008,T008
A488,A488
M1996,M199
K800,K800
E780,E780
F341,F341
S437,S437
A498,A498
D738,D738
R51,R51
I5000,I500
L024,L024
K720,K720
M819,M819
O152,O152
C20,C20
E059,E059
E109,E109
E441,E441
N188,N188
D848,D848
A415,A415
H663,H663
D471,D471
P011,P011
P831,P831
J390,J390
H810,H810
P391,P391
F453,F453
S017,S017
A403,A403
S0220,S0220
D134,D134
G009,G009
S0240,S0240
F323,F323
D595,D595
B949,B949
K579,K579
I616,I616
A064,A064
D683,D683
I208,I208
C189,C189
A305,A305
F329,F329
P048,P048
K290,K290
A049,A049
K276,K276
Q361,Q361
M1998,M1998
T781,T781
I471,I471
J949,J949
O995,O995
S0660,S0660
O009,O009
T813,T813
D374,D374
C300,C300
P588,P588
H814,H814
M513,M513
I692,I692
K831,K831
I620,I620
P220,P220
Q423,Q423
P080,P080
O410,O410
N858,N858
K769,K769
P027,P027
K750,K750
Q249,Q249
K284,K284
L030,L030
O059,O059
F03,F03
O364,O364
K319,K319
A042,A042
S097,S097
C780,C780
T594,T594
F312,F312
S0210,S0210
H601,H601
I211,I211
P023,P023
N049,N049
K639,K639
E106,E106
O809,O809
G042,G042
A401,A401
T530,T530
B652,B652
D619,D619
O039,O039
I099,I099
A279,A279
G122,G122
R42,R42
G008,G008
O988,O988
E743,E743
B829,B829
T629,T629
A059,A059
T751,T751
D259,D259
S819,S819
D136,D136
C119,C119
O233,O233
S869,S869
C410,C410
A161,A161
H700,H700
Q613,Q613
I629,I629
H669,H669
M629,M629
A165,A165
N700,N700
J682,J682
N832,N832
K529,K529
S009,S009
I250,I250
H405,H405
D119,D119
I611,I611
I615,I615
C73,C73
B058,B058
G448,G448
T222,T222
D539,D539
G400,G400
I691,I691
Q220,Q220
A490,A490
G900,G900
N19,N19
E713,E713
K818,K818
I212,I212
S000,S000
N133,N133
S001,S001
Z354,Z354
J981,J981
P368,P368
O429,O429
C01,C01
B068,B068
D45,D45
S390,S390
I341,I341
B201,B201
N482,N482
C490,C490
A33,A33
C920,C920
I38,I38
C859,C859
M1986,M198
C55,C55
M159,M159
M6269,M6269
P221,P221
C080,C080
D46,D469
G060,G060
L72,L729
E126,E126
E101,E101
I613,I613
N281,N281
K904,K904
J132,J13
D538,D538
P028,P028
A160,A160
T609,T609
O861,O861
Q210,Q210
M5419,M5419
F319,F319
C719,C719
T483,T483
I213,I213
F103,F103
K719,K719
M1099,M1099
P700,P700
D599,D599
G473,G473
I614,I614
H440,H440
M6289,M6289
I871,I871
Z01204,Z012
P0001,P000
S2240,S2240
C164,C164
I240,I240
T291,T291
E055,E055
M7910,M7910
E147,E147
D430,D430
N838,N838
S2290,S2290
P38,P38
P001,P001
M543,M543
D591,D591
D260,D260
B778,B778
K704,K704
N47,N47
J680,J680
O911,O911
T941,T941
O985,O985
C749,C749
J1803,J180
P009,P009
I129,I129
D65,D65
D34,D34
K632,K632
S910,S910
F29,F29
J180,J180
M518,M518
P363,P363
O759,O759
O994,O994
M7928,M7928
L029,L029
F449,F449
P015,P015
I495,I495
M0599,M0599
H400,H400
M0299,M0299
J387,J387
B659,B659
I420,I420
I232,I232
N141,N141
L023,L023
M858,M858
T932,T932
M5497,M5497
M4729,M4729
N288,N288
A085,A085
E105,E105
J1813,J181
K638,K638
I778,I778
D758,D758
O730,O730
Q937,Q937
Q250,Q250
T600,T600
T384,T384
T628,T628
G039,G039
K851,K851
A152,A152
F059,F059
T783,T783
I698,I698
M750,M750
D376,D376
G401,G401
O239,O239
D568,D568
C753,C753
M869,M869
A09,A09
J948,J948
F430,F430
S060,S060
E46,E46
K296,K296
T921,T921
J938,J938
E835,E835
Q334,Q334
C499,C499
M1990,M199
E788,E788
P159,P159
I260,I260
B509,B509
A192,A192
J1522,J152
M1909,M1909
N735,N735
D320,D320
C767,C767
H431,H431
M1900,M190
K633,K633
R579,R579
A084,A084
A182,A182
N302,N302
A938,A938
L021,L021
D177,D177
A079,A079
C629,C629
O722,O722
B779,B779
J09,J09
I201,I201
N111,N111
J189,J189
N289,N289
N131,N131
E038,E038
G540,G540
E40,E40
Z370,Z370
A411,A411
T311,T311
L511,L511
H651,H651
K102,K102
M1090,M1090
B161,B161
T204,T204
N410,N410
I490,I490
E798,E798
L139,L139
I802,I802
J1812,J181
S0601,S0601
T55,T55
C221,C221
O422,O422
K254,K254
Q248,Q248
K712,K712
Q269,Q269
D66,D66
N319,N319
C229,C229
Q505,Q505
I515,I515
I693,I693
A400,A400
M0697,M0697
Q219,Q219
K528,K528
M150,M150
C259,C259
N940,N940
K253,K253
K703,K703
T913,T913
J392,J392
A011,A011
S008,S008
M1995,M1995
D414,D414
O11,O11
Q378,Q378
E160,E160
O001,O001
S637,S637
N008,N008
H659,H659
T442,T442
O758,O758
S020,S020
K863,K863
N481,N481
J440,J440
T810,T810
J100,J100
J82,J82
T486,T486
P589,P589
L721,L721
P030,P030
C530,C530
O019,O019
N136,N136
M331,M331
C61,C61
D370,D370
S936,S936
M0695,M0695
H819,H819
N151,N151
J678,J678
D70,D70
D330,D330
H259,H259
B181,B181
I850,I850
M0690,M0690
I279,I279
G419,G419
O140,O140
N840,N840
Q273,Q273
E135,E135
P128,P128
S098,S098
K598,K598
K767,K767
K040,K040
K295,K295
S0680,S0680
T824,T824
Q793,Q793
I422,I422
S223,S223
O85,O85
P590,P590
E230,E230
P035,P035
C713,C713
Q897,Q897
P360,P360
C919,C919
P021,P021
P398,P398
F315,F315
L020,L020
G038,G038
H050,H050
M7918,M7918
G443,G443
K701,K701
J200,J200
I256,I256
I608,I608
T519,T519
I400,I400
F431,F431
F102,F102
T603,T603
D610,D610
T315,T315
K519,K519
K745,K745
S935,S935
K766,K766
D329,D329
S834,S834
G729,G729
I051,I051
R54,R54
S2230,S2230
G430,G430
A080,A080
A492,A492
T390,T390
S636,S636
P968,P968
F208,F208
O100,O100
M479,M479
O268,O268
M490,M490
G809,G809
J708,J708
P024,P024
N926,N926
C787,C787
D648,D648
K811,K811
G969,G969
D480,D480
M0096,M0096
S007,S007
P232,P232
D144,D144
E870,E870
E222,E222
I518,I518
K768,K768
O441,O441
G312,G312
N138,N138
T782,T782
T202,T202
L022,L022
K804,K804
G710,G710
G301,G301
S140,S140
K314,K314
N021,N021
P026,P026
T633,T633
Q213,Q213
D486,D486
G402,G402
A46,A46
C342,C342
I493,I493
Q211,Q211
N140,N140
M8660,M8660
I514,I514
Q369,Q369
C900,C900
M1096,M1096
T212,T212
Q909,Q909
K759,K759
J1502,J150
O080,O080
K858,K858
J1593,J159
M4369,M4369
I288,I288
O339,O339
T003,T003
C795,C795
T1420,T1420
B269,B269
R229,R229
O713,O713
I131,I131
Z392,Z392
O800,O800
N083,N083
M6594,M6594
M1394,M1394
Z511,Z511
D170,D170
M8890/0,M8890
N032,N032
Z491,Z491
B209,B209
O821,O821
O631,O631
I517,I517
E14286,E142
D367,D367
M8000/3,M8000
S015,S015
E789,E789
J47,J47
K350,K350
K409,K409
S711,S711
J303,J303
K052,K052
M8010/3,M8010
Z988,Z988
Z907,Z907
Z928,Z928
Z381,Z381
N180,N180
Z382,Z382
Z246,Z246
Z232,Z232
Z138,Z138
Z011,Z011
O639,O639
Z321,Z321
Z383,Z383
Z302,Z302
B348,B348
J339,J339
J304,J304
M8140/3,M8140
S52700,S52700
M626,M626
E790,E790
Z012,Z012
O829,O829
D181,D181
H2641,H264
Z492,Z492
O820,O820
L729,L729
H251,H251
O342,O342
M9080/1,M9080
J310,J310
S721,S721
S9251,S9251
D229,D229
T141,T141
N119,N119
K359,K359
S1892,S18
P201,P201
M2320,M2320
S835,S835
M673,M673
M8890,M8890
Z372,Z372
Z419,Z419
E748,E748
O701,O701
H4020,H402
D4861,D486
M8000/1,M8000
M9989/1,M9989
S8220,S8220
S8240,S8240
O054,O054
U04,U049
K602,K602
I842,I842
O830,O830
M700,M700
O69,O699
S720,S720
B980,B980
K449,K449
O601,O601
H2591,H259
O322,O322
O321,O321
Z992,Z992
Z301,Z301
H590,H590
E118,E118
O681,O681
O654,O654
Z961,Z961
K922,K922
C819,C819
Z512,Z512
H358,H358
J350,J350
N401,N40
G20,G20
Z300,Z300
S42201,S42201
S8306,S830
O828,O828
O709,O709
J4599,J459
K629,K629
E149,E149
I340,I340
I270,I270
M1030,M1030
M109,M109
I438,I438
A063,A063
K35,K359
E86,E86
H4002,H400
M103,M103
K625,K625
M8312/3,M8312
H262,H262
L600,L600
Z438,Z438
O64,O649
E049,E049
E042,E042
M7984,M7984
C5090,C509
H2590,H259
I12,I129
H184,H184
Z371,Z371
O249,O249
O622,O622
O640,O640
H2580,H258
M674,M674
Q438,Q438
E862,E86
O664,O664
O689,O689
O711,O711
N979,N979
C11,C119
L989,L989
O691,O691
H522,H522
K635,K635
O641,O641
J18,J189
N63,N63
H264,H264
C25,C259
S054,S054
O619,O619
A309,A309
H527,H527
S9220,S9220
O621,O621
H334,H334
P20,P209
H2700,H270
R18,R18
K259,K259
R730,R730
M6288,M6288
S52501,S52501
K558,K558
L409,L409
M8500/3,M8500
H360,H360
L089,L089
A159,A159
H2520,H252
O80,O809
H352,H352
K351,K351
H2691,H269
O649,O649
S821,S821
I249,I249
J040,J040
J380,J380
B49,B49
R92,R92
T16,T16
H271,H271
K269,K269
C482,C482
M8000/6,M8000
R040,R040
H111,H111
O368,O368
O698,O698
O68,O689
I845,I845
M84060,M8406
S8214,S821
S6231,S6231
C059,C059
S824,S824
J060,J060
I859,I859
E880,E880
O82,O829
J984,J984
H001,H001
E102,E102
N859,N859
O021,O021
Z418,Z418
Q379,Q379
N18,N189
J381,J381
S509,S509
S519,S519
P032,P032
R064,R064
O060,O060
N26,N26
H353,H353
I714,I714
I722,I722
I469,I469
O064,O064
Z308,Z308
I059,I059
O756,O756
E785,E785
N850,N850
M653,M653
O699,O699
J348,J348
N031,N031
C437,C437
R220,R220
J170,J170
N028,N028
C4020,C402
D059,D059
E14,E149
K358,K358
N498,N498
K819,K819
E143,E143
F108,F108
C340,C340
D240,D24
M9010/0,M9010
N719,N719
O620,O620
S069,S069
T07,T07
S325,S325
H029,H029
E14386,E143
H3600,H3600
C209,C20
I849,I849
S531,S531
S810,S810
S52701,S5270
H268,H268
J329,J329
J1890,J189
S014,S014
E739,E739
J050,J050
N433,N433
K81,K819
H021,H021
H403,H403
B99,B99
B24,B24
O702,O702
S8230,S8230
C400,C400
H2510,H251
H100,H100
L732,L732
S0181,S018
K626,K626
N00,N009
H2640,H264
E213,E213
I841,I841
M8893/3,M8893
R922,R92
O680,O680
H4021,H402
J383,J383
T8470,T847
E872,E872
O324,O324
F0390,F03
T1500,T150
B440,B440
J172,J172
S8250,S8250
B082,B082
N950,N950
T474,T474
Z001,Z001
P960,P960
Q612,Q612
J171,J171
R190,R190
D391,D391
O998,O998
J370,J370
N320,N320
E289,E289
R55,R55
K429,K429
K621,K621
L720,L720
K821,K821
D212,D212
M8800/0,M880
L930,L930
J019,J019
C443,C443
C720,C720
K3580,K358
R042,R042
Z305,Z305
J20,J209
B370,B370
Z379,Z379
M866,M866
N130,N130
R638,R638
E781,E781
J1891,J189
C764,C764
J343,J343
J351,J351
P000,P000
O993,O993
P017,P017
E875,E875
M722,M722
I861,I861
M659,M659
H2610,H261
M8000//3,M8000
Z3801,Z380
Z380/99432,Z380
T1501,T150
E806,E806
C540,C540
K862,K862
K298,K298
P00000,P000
L028,L028
C833,C833
M9680/3,M968
N142,N142
S370,S370
M10,M109
E113,E113
K758,K758
Z518,Z518
M100,M100
N870,N870
D64,D649
J3800,J380
D24,D24
M9020/0,M9020
O70,O709
S730,S730
S619,S619
H609,H609
K565,K565
K20,K20
S368,S368
S360,S360
S399,S399
L929,L929
H252,H252
O700,O700
H110,H110
Z975,Z975
E860,E86
J384,J384
J029,J029
M6747,M6747
S053,S053
C500,C500
B968,B968
C716,C716
M9650/3,M965
L5701,L570
Q611,Q611
H280,H280
Z510,Z510
N803,N803
D251,D251
D252,D252
M844,M844
Z340,Z340
O718,O718
C541,C541
H3500,H350
K660,K660
Z513,Z513
A020,A020
Z010,Z010
S420,S420
O418,O418
M519,M519
I313,I313
S828,S828
Z467,Z467
J398,J398
S62611,S6261
H258,H258
S6810,S681
T142,T142
S72900,S7290
N630,N63
S8211,S8211
Z470,Z470
Q246,Q246
C320,C320
O688,O688
Z861,Z861
N23,N23
S618,S618
M65340,M6534
Q120,Q120
N801,N801
L89,L89
K469,K469
N736,N736
C570,C570
R9280,R92
Z352,Z352
O757,O757
S981,S981
Z5999,Z599
C798,C798
E133,E133
S430,S430
S525,S525
O459,O459
N082,N082
K134,K134
O623,O623
M8800/3,M880
R600,R600
I800,I800
K353,K353
E784,E784
T868,T868
M19071,M1907
B965,B965
I1014,I10
M069,M069
O750,O750
A913,A91
H2713,H271
H104,H104
C53,C539
H2511,H251
C549,C549
R104,R104
S529,S529
T1502,T150
R222,R222
Z359,Z359
R17,R17
S5240,S5240
R100,R100
H350,H350
J459,J459
C240,C240
G634,G634
S528,S528
F3089,F308
Z309,Z309
N1899,N189
O349,O349
P809,P809
O624,O624
O808,O808
K221,K221
K229,K229
K72,K729
K4091,K409
H330,H330
Q892,Q892
O328,O328
K011,K011
S024,S024
M6534,M6534
R000,R000
H40219,H402
S822,S822
I151,I151
Q521,Q521
N61,N61
I679,I679
M6532,M653
E1190,E119
J00,J00
I460,I460
D333,D333
H2521,H252
L89153,L891
S019,S019
C50,C509
O066,O066
C07,C07
O333,O333
O300,O300
O842,O842
H3591,H359
K833,K833
I442,I442
I501,I501
L0892,L089
D179,D179
T422,T422
S607,S607
S626,S626
H408,H408
M480,M480
O48,O48
E799,E799
K610,K610
N05,N059
S823,S823
I642,I64
D237,D237
R798,R798
D640,D640
L539,L539
H109,H109
T147,T147
I1099,I10
T349,T349
N8322,N832
N431,N431
S610,S610
I220,I220
N182,N182
J382,J382
N419,N419
F500,F500
I472,I472
M34,M349
S4230,S4230
S520,S520
M8500/2,M8500
C80,C80
K628,K628
N509,N509
S82111,S82111
E282,E282
Z37,Z379
I519,I519
D048,D048
S911,S911
Z139,Z139
Z30,Z309
C569,C56
S8221,S8221
M24541,M2454
N038,N038
D800,D800
S5250,S5250
N298,N298
T253,T253
D611,D611
H3532,H353
Q282,Q282
S7211,S7211
C679,C679
Q668,Q668
I480,I48
B488,B488
M8120/3,M8120
H442,H442
C692,C692
Z350,Z350
J1563,J156
L988,L988
I729,I729
O610,O610
O813,O813
S400,S400
H5000,H500
K130,K130
H2690,H269
L923,L923
N471,N47
A199,A199
S723,S723
M1395,M1395
N399,N399
D250,D250
Z519,Z519
O150,O150
E114,E114
Z087,Z087
E782,E782
C531,C531
M8000,M8000
S051,S051
K209,K20
K116,K116
O63,O639
N813,N813
N2002,N200
M1039,M1039
D401,D401
K301,K30
R161,R161
D682,D682
K650,K650
M7911,M7911
K589,K589
Z880,Z880
N280,N280
E250,E250
M170,M170
R221,R221
S999,S999
N359,N359
N841,N841
S52600,S5260
Z801,Z801
O06,O069
H2581,H258
N888,N888
D172,D172
N809,N809
R068,R068
O703,O703
I889,I889
J173,J173
B59,B59
K603,K603
R224,R224
S42402,S42402
C449,C449
A186,A186
H670,H670
D473,D473
M541,M541
S422,S422
E11,E119
G560,G560
N501,N501
E890,E890
N259,N259
S010,S010
O363,O363
M9591/3,M959
S63110,S6311
S923,S923
B658,B658
O630,O630
I241,I241
I102,I10
J810,J81
M8720/0,M8720
D223,D223
T198,T198
Z135,Z135
Z130,Z130
O101,O101
I81,I81
H2501,H250
H4022,H402
I603,I603
H1100,H110
O0399,O039
J439,J439
K627,K627
S4240,S4240
M8480/3,M8480
M059,M059
S022,S022
E1430,E143
E877,E877
O440,O440
O693,O693
B89,B89
K770,K770
S460,S460
N362,N362
N361,N361
S526,S526
I139,I139
O810,O810
K403,K403
Z014,Z014
E132,E132
R041,R041
M856,M856
O669,O669
A178,A178
G630,G630
E631,E631
M80003,M8000
S4231,S4231
H2592,H259
H401,H401
O365,O365
R2241,R224
T492,T492
P582,P582
C310,C310
S524,S524
P052,P052
D210,D210
M6535,M653
S729,S729
C329,C329
M9180/3,M9180
S011,S011
H261,H261
C049,C049
H215,H215
M321,M321
N085,N085
I100,I10
O920,O920
S5260,S5260
S522,S522
C5091,C509
G800,G800
C901,C901
O42,O429
H348,H348
R943,R943
G960,G960
H0011,H001
N258,N258
A164,A164
E041,E041
Z762,Z762
A066,A066
N41,N419
M9010,M9010
S617,S617
S52100,S52100
S119,S119
S270,S270
S534,S534
S724,S724
S208,S208
S809,S809
K761,K761
H2500,H250
C8190,C819
C139,C139
Z320,Z320
T836,T836
B159,B159
O838,O838
H269,H269
H1101,H110
S334,S334
T027,T027
S328,S328
N930,N930
K611,K611
S820,S820
Q111,Q111
A069,A069
H189,H189
S0020,S002
K27,K279
M171,M171
I864,I864
E148,E148
T149,T149
D580,D580
M773,M773
I84,I849
S8291,S8291
D27,D27
N499,N499
J3292,J329
S7291,S7291
H171,H171
T293,T293
S050,S050
E103,E103
S599,S599
C71,C719
N211,N211
N210,N210
C751,C751
N701,N701
L0241,L024
S310,S310
S969,S969
A590,A590
Z80,Z809
S72111,S72111
Z121,Z121
I959,I959
N814,N814
G819,G819
G01,G01
A183,A183
K673,K673
O690,O690
S510,S510
N1805,N180
N645,N645
K803,K803
K083,K083
H4011,H401
Z134,Z134
S299,S299
T140,T140
H3541,H354
R33,R33
M8895/0,M8895
H578,H578
M8030/3,M8030
H438,H438
I872,I872
S065,S065
S063,S063
S012,S012
S05,S059
H113,H113
S409,S409
P039,P039
H179,H179
I10,I10
C770,C770
M8010/6,M8010
T730,T730
E1459,E145
O029,O029
M84020,M8402
O655,O655
E560,E560
C170,C170
M512,M512
M5416,M5416
T659,T659
P285,P285
Z374,Z374
H351,H351
I899,I899
H112,H112
O366,O366
Z490,Z490
M9590/3,M959
C851,C851
S320,S320
S523,S523
N181,N181
A181,A181
T181,T181
M8050/3,M8050
M199,M199
O3421,O342
S62610,S6261
Z038,Z038
K113,K113
K752,K752
R739,R739
R188,R18
M179,M179
S309,S309
B351,B351
C159,C159
H26099,H260
N6332,N63
S271,S271
N852,N852
K550,K550
L740,L740
L739,L739
H3602,H3602
S5200,S5200
D411,D411
N143,N143
M8000/0,M8000
Z358,Z358
J181,J181
A188,A188
C109,C109
S628,S628
D233,D233
L980,L980
S801,S801
H433,H433
S9811,S981
I739,I739
K37,K37
J96,J969
M245,M245
M252,M252
M705,M705
O801/Z370,O801
H2605,H260
S52,S529
H000,H000
O235,O235
R2230,R223
O3420820,O342
Z3700,Z370
M752,M752
N811,N811
S059,S059
I998,I99
K109,K109
Q381,Q381
K901,K901
E032,E032
S423,S423
M9408,M940
R048,R048
N72,N72
O629,O629
I,I
S109,S109
M244,M244
N368,N368
R31,R31
T241,T241
H0200,H020
T000,T000
O618,O618
F419,F419
H4331,H433
B07,B07
K26,K269
H359,H359
O000,O000
M8521/3,M852
O16,O16
H010,H010
N750,N750
Q279,Q279
K8012,K801
S960,S960
B169,B169
R69,R69
N818,N818
S2200,S2200
C165,C165
R0902,R090
S0000,S000
N839,N839
C760,C760
A041,A041
M1712,M171
K294,K294
F411,F411
H1791,H179
G309,G309
R688,R688
Z201,Z201
Z904,Z904
G911,G911
N601,N601
F251,F251
H445,H445
K046,K046
J1789,J178
Q644,Q644
S7200,S7200
S028,S028
S931,S931
N035,N035
K620,K620
J320,J320
S365,S365
D400,D400
D3910,D391
E1450,E145
O814,O814
Q638,Q638
M654,M654
Z0809,Z080
B029,B029
C820,C820
I516,I516
O809/Z370,O809
K311,K311
H409,H409
N03,N039
N2000,N200
S8200,S8200
K622,K622
N602,N602
D481,D481
E786,E786
C110,C110
Z922,Z922
M500,M500
S424,S424
K838,K838
I85,I859
N508,N508
M8699,M8699
D377,D377
K6356,K635
Z3800,Z380
Q619,Q619
H3540,H354
H4310,H431
O831,O831
S527,S527
O840,O840
S81811,S818
A289,A289
Z3803,Z380
M754,M754
M751,M751
B070,B07
D261,D261
O682,O682
L97,L97
H045,H045
C74,C749
B171,B171
S933,S933
D069,D069
M8010/2,M8010
K317,K317
O481,O48
M800,M800
K044,K044
I429,I429
H2642,H264
C788,C788
L042,L042
C759,C759
E1132,E113
S630,S630
D1720,D172
Z900,Z900
Z948,Z948
K439,K439
L918,L918
Z571,Z571
M8650/3,M8650
H5002,H500
D173,D173
M622,M622
C18,C189
S6261,S6261
O063,O063
C319,C319
H311,H311
K352,K352
J302,J302
C519,C519
S02,S029
O323,O323
S212,S212
M2321,M2321
E756,E756
S52610,S5261
J32,J329
M8310/3,M8310
H40039,H400
S562,S562
Z349,Z349
S72001,S72001
M800/3,M800
I8990,I899
M8050/6,M8050
G5601,G560
C321,C321
S9301,S930
H4014,H401
H598,H598
Q898,Q898
M868,M868
E869,E86
Z911,Z911
M799,M799
K624,K624
D180,D180
M8001/0,M8001
H3531,H353
I708,I708
N109,N10
D441,D441
M8330/3,M8330
M795,M795
K120,K120
M122,M122
K228,K228
K090,K090
O269,O269
S359,S359
H2611,H261
H313,H313
I50,I509
J342,J342
S9250,S9250
S5280,S5280
S518,S518
Z208,Z208
I447,I447
N183,N183
H4010,H401
E249,E249
T380,T380
S318,S318
E742,E742
R398,R398
F458,F458
K309,K30
S9290,S9290
S4200,S4200
Z384,Z384
M725,M725
Q359,Q359
S418,S418
S411,S411
N8000/2,N800
Q523,Q523
N897,N897
S899,S899
E1122,E112
C508,C508
F009,F009
S01,S019
S0110,S011
O862,O862
F067,F067
M1098,M1098
H169,H169
T150,T150
C3490,C349
M8500,M8500
J330,J330
K830,K830
H35,H359
A06,A069
Z3000800,Z300
O33,O339
K512,K512
I840,I840
T901,T901
L309,L309
J941,J941
I830,I830
N3900,N390
A15,A159
S062,S062
O329,O329
E611,E611
S722,S722
M8890/3,M8890
M8441/0,M8441
Q360,Q360
H3530,H353
E215,E215
L0891,L089
L7291,L729
K930,K930
C839,C839
H3512,H351
A278,A278
M8441/3,M8441
M8520/3,M8520
E02,E02
P90375,P90
L40,L409
K29,K299
B069,B069
H341,H341
M439,M439
R918,R91
Z30430,Z304
