phl_icd10,tdrg_icd10
O985,O985
J40,J40
K850,K850
M4792,M4792
K112,K112
J939,J939
A058,A058
O800,O800
J390,J390
T793,T793
C329,C329
I871,I871
I051,I051
G439,G439
C220,C220
A400,A400
E806,E806
A498,A498
B09,B09
C189,C189
G419,G419
A46,A46
E145,E145
C782,C782
C793,C793
T300,T300
M0696,M0696
E115,E115
D252,D252
D101,D101
I10,I10
S0660,S0660
I250,I250
K824,K824
D849,D849
N041,N041
N170,N170
H440,H440
O459,O459
S224,S224
P002,P002
K570,K570
F03,F03
O720,O720
C221,C221
N61,N61
I260,I260
S021,S021
C55,C55
N288,N288
D201,D201
S2210,S2210
J060,J060
J682,J682
P360,P360
O909,O909
K529,K529
G935,G935
K742,K742
J392,J392
K831,K831
L00,L00
K254,K254
D728,D728
E875,E875
F109,F109
T226,T226
P070,P070
K659,K659
A167,A167
T902,T902
E050,E050
G401,G401
K047,K047
K271,K271
N308,N308
I130,I130
T629,T629
K818,K818
M0698,M0698
E43,E43
I850,I850
O809,O809
D509,D509
S913,S913
P551,P551
C259,C259
D375,D375
L511,L511
L032,L032
Q000,Q000
E101,E101
C924,C924
I5000,I500
A160,A160
P000,P000
L728,L728
P701,P701
A063,A063
H810,H810
O410,O410
I493,I493
J678,J678
D563,D563
K522,K522
C269,C269
D303,D303
M819,M819
M1981,M1981
A014,A014
T252,T252
T754,T754
M489,M489
C629,C629
H341,H341
M1905,M1905
F103,F103
N832,N832
K295,K295
D66,D66
S869,S869
I238,I238
D591,D591
O479,O479
K292,K292
D391,D391
I616,I616
J930,J930
K296,K296
Q249,Q249
Z370,Z370
D352,D352
K808,K808
O991,O991
N039,N039
D487,D487
E039,E039
P399,P399
M5452,M545
K510,K510
C919,C919
G473,G473
O060,O060
P210,P210
J985,J985
G438,G438
T813,T813
P229,P229
N171,N171
T600,T600
D65,D65
C921,C921
A159,A159
E782,E782
M1999,M1999
E02,E02
J438,J438
J82,J82
P922,P922
S2230,S2230
P039,P039
A879,A879
A199,A199
Q436,Q436
S0650,S0650
C56,C56
M4306,M4306
N048,N048
F239,F239
E41,E41
P050,P050
A310,A310
C786,C786
D508,D508
I098,I098
C64,C64
B169,B169
N040,N040
I719,I719
T000,T000
O751,O751
B159,B159
K752,K752
R509,R509
E105,E105
Z382,Z382
L024,L024
S050,S050
G431,G431
P019,P019
P390,P390
J708,J708
S669,S669
S090,S090
K803,K803
K579,K579
I610,I610
I693,I693
S001,S001
K210,K210
O020,O020
T008,T008
A010J170,A010
K561,K561
M1096,M1096
K565,K565
I634,I634
J931,J931
P241,P241
O364,O364
K768,K768
I310,I310
T311,T311
M7989,M7989
D469,D469
P290,P290
C692,C692
I409,I409
Q218,Q218
D568,D568
Q068,Q068
A021,A021
K229,K229
A153,A153
A89,A89
S818,S818
O903,O903
P783,P783
N394,N394
E102N083,E102
D752,D752
B199,B199
I679G467,I679
Q250,Q250
B659,B659
N739,N739
A279,A279
M311,M311
E146,E146
S0601,S0601
S0661,S0661
T910,T910
T886,T886
T542,T542
A020,A020
P593,P593
D134,D134
T751,T751
F068,F068
P582,P582
C717,C717
A415,A415
T519,T519
I636,I636
T003,T003
F438,F438
G709,G709
N920,N920
N800,N800
H830,H830
M1300,M1300
J1503,J150
E038,E038
H052,H052
E870,E870
C184,C184
G904,G904
D381,D381
K804,K804
O420,O420
T814,T814
J680,J680
P363,P363
T940,T940
B779,B779
J108,J108
P618,P618
O471,O471
M7909,M7909
N258,N258
C402,C402
Q369,Q369
E892,E892
F798,F798
J46,J46
M5406,M5406
L030,L030
K040,K040
T708,T708
I672,I672
M5416,M5416
M1990,M199
O994,O994
C19,C19
O034,O034
D129,D129
E559,E559
S611,S611
M359,M359
T141,T141
O269,O269
G433,G433
E274,E274
Q892,Q892
D34,D34
T006,T006
G030,G030
K720,K720
L029,L029
B348,B348
H700,H700
N001,N001
P012,P012
J050,J050
K316,K316
M892,M892
M4317,M4317
I211,I211
T141W54,T141
P211,P211
K668,K668
M5450,M5450
C541M8330/3,C541
O104,O104
A509,A509
P611,P611
G969,G969
I341,I341
C109,C109
C760,C760
M0689,M0689
I270,I270
M1090,M1090
L100,L100
H602,H602
M8669,M8669
O421,O421
E835,E835
I442,I442
P219,P219
C499,C499
N072,N072
D519,D519
M532,M532
D180,D180
I829,I829
K518,K518
M1909,M1909
T203,T203
T393,T393
P128,P128
P362,P362
J1512,J151
O100,O100
T232,T232
F322,F322
P080,P080
F29,F29
H749,H749
Q213,Q213
P028,P028
F200,F200
M1286,M1286
E160,E160
Q891,Q891
N318,N318
O363,O363
S430,S430
G039,G039
M868,M868
P134,P134
H402,H402
M4796,M4796
M0697,M0697
P60,P60
T798,T798
O861,O861
M0096,M0096
J1292,J129
D758,D758
F332,F332
M4396,M4396
K851,K851
P220,P220
C210,C210
B201,B201
E161,E161
E890,E890
H603,H603
M750,M750
K098,K098
N132,N132
Q043,Q043
I613,I613
D117,D117
D392,D392
K633,K633
J09,J09
C089,C089
G379,G379
I139,I139
O85,O85
C798,C798
G900,G900
A911,A911
O244,O244
M479,M479
Q674,Q674
T938,T938
K226,K226
O070,O070
P020,P020
E147,E147
S0610,S0610
S2240,S2240
I802,I802
N419,N419
O901,O901
G92,G92
K572,K572
M1390,M1390
C796,C796
M4726,M4726
A490,A490
Q613,Q613
P282,P282
C80,C80
S223,S223
G610,G610
P021,P021
P003,P003
M1003,M1003
K638,K638
E130,E130
I159,I159
Q909,Q909
O440,O440
F319,F319
M7920,M7920
B652,B652
M609,M609
J1803,J180
J929,J929
P072,P072
N032,N032
E273,E273
D595,D595
H813,H813
F341,F341
C785,C785
O152,O152
D370,D370
O101,O101
N110,N110
T634,T634
F453,F453
D45,D45
Q764,Q764
C480,C480
S762,S762
K858,K858
J980,J980
A394,A394
K828,K828
S2200,S2200
D530,D530
F069,F069
F323,F323
M0599,M0599
J100,J100
O054,O054
K761,K761
M1398,M1398
P358,P358
K704,K704
N72,N72
J202,J202
T426,T426
H46,H46
M0099,M0099
C419,C419
R579,R579
O345,O345
D150,D150
F430,F430
C227,C227
S0260,S0260
G008,G008
E142N08,E142
T789,T789
N202,N202
E874,E874
N940,N940
G932,G932
M1317,M1317
K251,K251
N130,N130
J450,J450
H819,H819
I515,I515
F729,F729
A379,A379
A099/E861,A099
M1098,M1098
C900,C900
C679,C679
M1097,M1097
A157,A157
K715,K715
G060,G060
N498,N498
N051,N051
K759,K759
E131,E131
P026,P026
S0281,S0281
A099E861,A099
M4786,M4786
S0201,S0201
O992,O992
C929,C929
M461,M461
O366,O366
H2691,H269
T659,T659
K739,K739
A920,A920
M0690,M0690
D589,D589
E40,E40
T654,T654
C950,C950
S0621,S0621
G919,G919
S010,S010
E840,E840
M674,M674
E880,E880
T494,T494
O059,O059
E619,E619
K701,K701
F311,F311
M5496,M5496
H654,H654
R51,R51
J698,J698
N411,N411
O081,O081
N050,N050
A410,A410
S015,S015
J459,J459
Z01205,Z012
O731,O731
N178,N178
G253,G253
N831,N831
O021,O021
P914,P914
C819,C819
D439,D439
T930,T930
T242,T242
K500,K500
N137,N137
C791,C791
T857,T857
G20,G20
P353,P353
A084,A084
A691,A691
C927,C927
T758,T758
D390,D390
P201,P201
T310,T310
M1995,M1995
N482,N482
C795,C795
T908,T908
S16,S16
O984,O984
M0686,M0686
A403,A403
M894,M894
S317,S317
G951,G951
B658,B658
D181,D181
D287,D287
D431,D431
M8198,M8198
P230,P230
M7915,M7915
C959,C959
T450,T450
P120,P120
E730,E730
D560,D560
B209,B209
N481,N481
E242,E242
S836,S836
C341,C341
K046,K046
M6265,M6265
C155,C155
S534,S534
I652,I652
I272,I272
S761,S761
M478,M478
A38,A38
M518,M518
I740,I740
M898,M898
I429,I429
G042,G042
D612,D612
F205,F205
E838,E838
K658,K658
I340,I340
C159,C159
B069,B069
D473,D473
A071,A071
S437,S437
O079,O079
D119,D119
G404,G404
M469,M469
F99,F99
O912,O912
I698,I698
E230,E230
C767,C767
M650,M650
J200,J200
H604,H604
G408,G408
I459,I459
P392,P392
C403,C403
J677,J677
P521,P521
A029,A029
F488,F488
G001,G001
N030,N030
I81,I81
G310,G310
L120,L120
P032,P032
T783,T783
J691,J691
T222,T222
G720,G720
C772,C772
C718,C718
G930,G930
A0101,A010
P592,P592
Z354,Z354
D820,D820
N858,N858
T921,T921
Q031,Q031
M628,M628
J851,J851
K852,K852
I221,I221
T479,T479
G238,G238
K861,K861
Q210,Q210
G549,G549
G500,G500
C414,C414
S0680,S0680
B188,B188
S013,S013
S0291,S0291
M4722,M4722
N340,N340
I608,I608
D401,D401
O340,O340
M511,M511
E249,E249
B509,B509
M1399,M1399
I100,I10
D320,D320
D733,D733
G255,G255
K264,K264
E631,E631
S0270,S0270
Q442,Q442
B170,B170
K318E861,K318
N450,N450
E42,E42
M7919,M7919
O723,O723
N946,N946
I278,I278
A085,A085
J668,J668
O986,O986
C482,C482
N950,N950
M1039,M1039
N700,N700
D480,D480
K113,K113
C029,C029
I501,I501
M0695,M0695
I600,I600
C07,C07
C310,C310
B058,B058
I151,I151
F019,F019
Q039,Q039
T039,T039
E100,E100
K289,K289
H661,H661
P788,P788
S469,S469
M818,M818
B220,B220
T312,T312
R02,R02
M5410,M5410
I339,I339
O441,O441
C187,C187
N802,N802
S0261,S0261
S934,S934
G373,G373
I614,I614
H400,H400
G430,G430
O249,O249
I071,I071
D521,D521
J948,J948
P140,P140
E441,E441
S936,S936
T543,T543
O241,O241
J391,J391
I361,I361
O218,O218
N921,N921
K221,K221
E862,E86
P119,P119
F321,F321
R54,R54
D374,D374
M0681,M0681
G628,G628
I212,I212
N809,N809
H2690,H269
M725,M725
T824,T824
K717,K717
Q899,Q899
J051,J051
N410,N410
K571,K571
K260,K260
P129,P129
I228,I228
M1998,M1998
K746I982,K746
N312,N312
T628,T628
P761,P761
K116,K116
S003,S003
S098,S098
I809,I809
I612,I612
P90,P90
P929,P929
S0641,S0641
I254,I254
M328,M328
M1997,M1997
G418,G418
M5412,M5412
O862,O862
I472,I472
A039,A039
D571,D571
K740,K740
A151,A151
F101,F101
C250,C250
K635,K635
A064,A064
M4799,M4799
O329,O329
M2500,M2500
D569,D569
K102,K102
G35,G35
I090,I090
K909,K909
M1900,M190
O997,O997
O084,O084
M189,M189
I309,I309
T796,T796
S140,S140
Q780,Q780
M1306,M1306
O16,O16
A370,A370
G448,G448
T382,T382
M468,M468
D46,D469
E288,E288
H353,H353
M1007,M1007
A408,A408
C749,C749
P200,P200
E784,E784
P809,P809
L028,L028
E060,E060
F107,F107
F155,F155
T499,T499
N118,N118
C762,C762
G619,G619
I671,I671
M5499,M5499
M712,M712
M7910,M7910
D414,D414
M5484,M5484
T913,T913
B206,B206
P285,P285
P364,P364
S619,S619
P228,P228
H731,H731
N131,N131
N003,N003
C410,C410
H601,H601
M1910,M191
L721,L721
M358,M358
G454,G454
D27,D27
N329,N329
C969,C969
T982,T982
Q898,Q898
H2590,H259
E858,E858
M7918,M7918
O150,O150
J670,J670
I679G46,I679
T792,T792
K580,K580
M7995,M7995
F452,F452
D121,D121
C710,C710
A541,A541
G328,G328
E146K31,E146
A069,A069
S097,S097
D67,D67
G402,G402
O808,O808
M860,M860
G618,G618
B948,B948
D751,D751
T856,T856
D125,D125
M1396,M1396
T932,T932
T810,T810
I632,I632
G911,G911
S912,S912
M490,M490
K767,K767
T68,T68
O980,O980
F231,F231
K719,K719
A064K770,A064
P293,P293
O159,O159
M0609,M0609
J180,J180
T602,T602
M7900,M7900
H659,H659
D430,D430
K922,K922
I019,I019
C260,C260
I350,I350
J852,J852
T390,T390
E112N08,E112
K754,K754
T859,T859
L88,L88
F459,F459
K528,K528
I458,I458
H445,H445
M5451,M545
S835,S835
J20,J209
G912,G912
D531,D531
K255,K255
M1986,M198
O758,O758
N038,N038
H701,H701
S834,S834
J1813,J181
N070,N070
T313,T313
P529,P529
T253,T253
A913,A91
P546,P546
D802,D802
I679G468,I679
O140,O140
Z010A,Z010
H660,H660
P523,P523
I611,I611
T846,T846
M1030,M1030
N134,N134
T788,T788
M5419,M5419
Q273,Q273
N151,N151
K716,K716
Q438,Q438
M4785,M4785
K912,K912
I301,I301
S635,S635
D538,D538
G700,G700
P010,P010
B519,B519
G558,G558
E069,E069
F232,F232
S467,S467
D412,D412
K575,K575
P292,P292
K758,K758
T900,T900
Q02,Q02
T210,T210
K310,K310
A878,A878
O219,O219
M2506,M2506
M0299,M0299
I256,I256
N709,N709
D330,D330
D250,D250
N944,N944
T905,T905
N859,N859
K632,K632
C023,C023
A044,A044
T882,T882
E052,E052
S764,S764
S731,S731
M7929,M7929
M4387,M4387
I607,I607
M753,M753
A022J170,A022
G405,G405
K515,K515
C902,C902
P233,P233
M0691,M0691
T261,T261
A270,A270
Q969,Q969
E888,E888
F339,F339
O860,O860
G458,G458
D380,D380
D561,D561
H709,H709
Z348,Z348
O717,O717
J689,J689
D691,D691
K257,K257
P294,P294
D483,D483
S435,S435
Q370,Q370
D379,D379
M7998,M7998
P036,P036
I132,I132
G08,G08
A488,A488
D738,D738
N188,N188
D848,D848
H663,H663
S017,S017
D683,D683
A305,A305
P048,P048
Q361,Q361
J949,J949
C300,C300
P588,P588
I692,I692
Q423,Q423
K284,K284
A042,A042
T594,T594
P023,P023
A401,A401
T530,T530
G122,G122
E743,E743
D136,D136
M629,M629
H405,H405
Q220,Q220
E713,E713
C01,C01
B068J171,B068
C490,C490
A33,A33
C080,C080
L72,L729
E126,E126
T609,T609
T483,T483
D599,D599
M6289,M6289
C164,C164
T291,T291
S2290,S2290
D260,D260
B778J173,B778
N47,N47
O911,O911
S910,S910
O759,O759
M7928,M7928
F449,F449
I232,I232
N141,N141
M858,M858
M5497,M5497
M4729,M4729
Q937,Q937
T384,T384
F059,F059
C753,C753
S060,S060
Q334,Q334
P159,P159
A192,A192
J1522,J152
N735,N735
H431,H431
A060E861,A060
N302,N302
A938,A938
D177,D177
G540,G540
A411,A411
B161,B161
T204,T204
E798,E798
L139,L139
O422,O422
Q248,Q248
K712,K712
Q269,Q269
C229,C229
Q505,Q505
Q219,Q219
M150,M150
Q378,Q378
O001,O001
S637,S637
N008,N008
T442,T442
S020,S020
K863,K863
T486,T486
P589,P589
C530,C530
O019,O019
M331,M331
H259,H259
N840,N840
E135,E135
Q793,Q793
I422,I422
P035,P035
C713,C713
Q897,Q897
P398,P398
F315,F315
G443,G443
I400,I400
F431,F431
F102,F102
T603,T603
D610,D610
T315,T315
K519,K519
K745,K745
S935,S935
G729,G729
A492,A492
S636,S636
F208,F208
O268,O268
P024,P024
N926,N926
P232,P232
D144,D144
E222,E222
G710,G710
G301,G301
K314,K314
N021,N021
T633,T633
D486,D486
C342,C342
Q211,Q211
M8660,M8660
J1502,J150
O080,O080
M4369,M4369
I288,I288
O339,O339
O989,O989
B012J171,B012
H119,H119
P352,P352
B182,B182
P610,P610
N391,N391
T671,T671
M651,M651
B180,B180
S618,S618
C472,C472
J955,J955
M6288,M6288
N029,N029
A048,A048
C779,C779
C912,C912
G514,G514
P838,P838
O419,O419
G600,G600
I776,I776
K830,K830
T512,T512
M7922,M7922
K313,K313
M0090,M0090
J1293,J129
D139,D139
E639,E639
M8629,M8629
M330,M330
G318,G318
O367,O367
D339,D339
E149,E149
D174,D174
C58,C58
Q279,Q279
G040,G040
A06,A069
H730,H730
T658,T658
R410,R410
E781,E781
D291,D291
P598,P598
D760,D760
M861,M861
D251,D251
E877,E877
M300,M300
D580,D580
Q282,Q282
T452,T452
S960,S960
M4316,M4316
O881,O881
T598,T598
N839,N839
T601,T601
T409,T409
O369,O369
D550,D550
I745,I745
D400,D400
I300,I300
G406,G406
A819,A819
A500,A500
A09,A09
P548,P548
S0651,S0651
K044,K044
O089,O089
M5439,M5439
S0691,S0691
D165,D165
E519,E519
K100,K100
C411,C411
C677,C677
G808,G808
M1988,M1988
H812,H812
J1563,J156
E112,E112
K501,K501
A067,A067
K20,K20
T200,T200
S2280,S2280
Q049,Q049
K042,K042
J1523,J152
G902,G902
M5417,M5417
N924,N924
M8995,M8995
F450,F450
T920,T920
K263,K263
M2441,M2441
L122,L122
M5422,M5422
E561,E561
M2546,M2546
M5437,M5437
A309,A309
N250,N250
T245,T245
K563,K563
M8681,M8681
M8666,M8666
Q246,Q246
T818,T818
S002,S002
G978,G978
M1001,M1001
M6285,M6285
N748,N748
T847,T847
I470,I470
M4727,M4727
A000,A000
J810,J81
M480,M480
O411,O411
P231,P231
K821,K821
E662,E662
C945,C945
S026,S026
M4795,M4795
C492,C492
P810,P810
P005,P005
F153,F153
A99,A99
H409,H409
M4309,M4309
S661,S661
S763,S763
K315,K315
Q332,Q332
I059,I059
H401,H401
K914,K914
N710,N710
K277,K277
G913,G913
P158,P158
O343,O343
O713,O713
I602,I602
I220,I220
O678,O678
O718,O718
O715,O715
Z491,Z491
O082,O082
T029,T029
Q289,Q289
O719,O719
E142,E142
T1420,T1420
B269,B269
R229,R229
I131,I131
I241,I241
S822,S822
K350,K350
O450,O450
L980,L980
O829,O829
O601,O601
Z371,Z371
B24,B24
O681,O681
S724,S724
A809,A809
O820,O820
Z012,Z012
H110,H110
M8800/3,M880
R58,R58
Q542,Q542
E113,E113
N083,N083
H1101,H110
O701,O701
I469,I469
L97,L97
I99,I99
R18,R18
K359,K359
M8010/3,M8010
K629,K629
Q001,Q001
I842,I842
I849,I849
C139,C139
M8000/3,M8000
Z301,Z301
H2591,H259
K409,K409
D131,D131
M8210/0,M8210
B968,B968
O750,O750
E14286,E142
E049,E049
O620,O620
D24,D24
M9010/0,M9010
O702,O702
E11,E119
N119,N119
R220,R220
E785,E785
O693,O693
H524,H524
H350,H350
O690,O690
E789,E789
N1805,N180
R730,R730
O821,O821
C00,C009
Z512,Z512
S526,S526
S522,S522
C50,C509
M9401/3,M940
H1100,H110
O709,O709
O691,O691
H0452,H045
Z961,Z961
Z511,Z511
J4599,J459
Z392,Z392
Z340,Z340
H2521,H252
S202,S202
S820,S820
S5241,S5241
N813,N813
C53,C539
M8140/3,M8140
E14,E149
Z373,Z373
H598,H598
S0180,S018
M8140/0,M8140
O342,O342
L720,L720
O621,O621
N879,N879
M321,M321
N085,N085
Z52001,Z520
E102,E102
N930,N930
N979,N979
Z988,Z988
I843,I843
K603,K603
H161,H161
S520,S520
S118,S118
S418,S418
L600,L600
Z302,Z302
S9110,S911
S531,S531
S525,S525
O689,O689
D481,D481
M8000/1,M8000
O619,O619
O648,O648
F88,F88
G467,G467
Z355,Z355
N026,N026
J011,J011
C716,C716
G309,G309
Z300,Z300
Z381,Z381
K269,K269
H333,H333
M103,M103
J1891,J189
Q612,Q612
M6596,M6596
M069,M069
O813,O813
H2511,H251
O831,O831
O321,O321
C059,C059
H309,H309
M8160/3,M8160
H269,H269
K469,K469
P112,P112
P251,P251
S729,S729
O699,O699
Z359,Z359
E143,E143
H360,H360
H590,H590
N18,N189
H264,H264
M791,M791
O641,O641
T150,T150
H252,H252
H332,H332
S824,S824
D219,D219
O622,O622
O659,O659
I864,I864
C5090,C509
S610,S610
H001,H001
K121,K121
J304,J304
M713,M713
K610,K610
N142,N142
S72302,S72302
R040,R040
K053,K053
Z321,Z321
Z513,Z513
H5221,H522
H5991,H599
K404,K404
Q539,Q539
O639,O639
S8182,S818
M8500/3,M8500
I845,I845
R222,R222
I959,I959
E1430,E143
H3600,H3600
L988,L988
C71,C719
M8041/3,M8041
R252,R252
K449,K449
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
M653,M653
O640,O640
H912,H912
R270,R270
C381,C381
B018,B018
N135,N135
N298,N298
K626,K626
L519,L519
H251,H251
O82,O829
I460,I460
E86,E86
S623,S623
S411,S411
M138,M138
K8010,K801
O324,O324
Z001,Z001
M67442,M6744
H3530,H353
K353,K353
K227,K227
L89,L89
C383,C383
M9064/3,M9064
T147,T147
M139,M139
K403,K403
Z418,Z418
N750,N750
R001,R001
J370,J370
N93,N939
S370,S370
R068,R068
Q644,Q644
Z3800,Z380
N801,N801
H3301,H330
L0890,L089
D1721,D172
O680,O680
O756,O756
N803,N803
H4090,H409
S828,S828
C500,C500
S711,S711
D696,D696
R11,R11
O700,O700
L82,L82
B89,B89
N359,N359
M10,M109
S022,S022
I749,I749
N8320,N832
M8890/0,M8890
C481,C481
M8000/6,M8000
S72100,S72100
J029,J029
M100,M100
C495,C495
M6516,M6516
R33,R33
R591,R591
E1431,E143
H3601,H3601
H2501,H250
O631,O631
C320,C320
C54,C549
I859,I859
H045,H045
G901,G901
B369,B369
H622,H622
L309,L309
O623,O623
G5401,G540
H3571,H357
Q256,Q256
S8200,S8200
K4091,K409
O908,O908
D761,D761
E103,E103
O300,O300
K130,K130
N320,N320
J342,J342
J0190,J019
J040,J040
K358,K358
B052,B052
J171,J171
L089,L089
O655,O655
N2000,N200
C765,C765
M9040/3,M9040
H2520,H252
H4331,H433
I861,I861
O654,O654
E790,E790
I249,I249
M8895/0,M8895
R030,R030
G724,G724
B029,B029
B449,B449
N63,N63
I25,I259
K35,K359
Z458,Z458
