phl_icd10,tdrg_icd10
O995,O995
S224,S224
T442,T442
O410,O410
O758,O758
S020,S020
K805,K805
A90,A90
K863,K863
N481,N481
D630,D630
E109,E109
T008,T008
J440,J440
P221,P221
T810,T810
I250,I250
P240,P240
I635,I635
J100,J100
E780,E780
J82,J82
J981,J981
P015,P015
C780,C780
I615,I615
T793,T793
J4510,J451
T486,T486
P589,P589
B019,B019
K210,K210
K818,K818
K122,K122
L721,L721
P030,P030
D471,D471
A160,A160
J101,J101
C189,C189
S0660,S0660
C530,C530
O019,O019
F329,F329
K769,K769
N136,N136
S2240,S2240
S0650,S0650
N709,N709
S0210,S0210
M331,M331
I129,I129
B09,B09
O420,O420
C61,C61
D370,D370
I509,I509
S936,S936
O059,O059
Z380,Z380
M0695,M0695
I110,I110
K824,K824
H819,H819
E115,E115
K831,K831
N178,N178
N151,N151
P599,P599
O230,O230
H603,H603
Q039,Q039
J678,J678
K859,K859
D70,D70
D330,D330
H259,H259
B181,B181
E145,E145
K590,K590
G403,G403
E112N083,E112
I674,I674
I850,I850
S097,S097
M0690,M0690
A099E861,A099
C73,C73
O149,O149
A161,A161
I279,I279
C20,C20
K299,K299
G419,G419
O140,O140
N832,N832
N840,N840
K280,K280
Q273,Q273
J80,J80
E135,E135
E106,E106
P038,P038
S0640,S0640
R571,R571
P128,P128
I5000,I500
S098,S098
Q249,Q249
O039,O039
K598,K598
P760,P760
K767,K767
K040,K040
K295,K295
A014,A014
D539,D539
T629,T629
S0680,S0680
T824,T824
S009,S009
Q793,Q793
I422,I422
G931,G931
I698,I698
S223,S223
G441,G441
O85,O85
S390,S390
I629,I629
P590,P590
E230,E230
S060,S060
O990,O990
K709,K709
A153,A153
O141,O141
P035,P035
K560,K560
O996,O996
P002,P002
A167,A167
C713,C713
A022J170,A022
Q897,Q897
Q250,Q250
P360,P360
C919,C919
D691,D691
O009,O009
P021,P021
I120,I120
P398,P398
M1097,M1097
N281,N281
F315,F315
K137,K137
L020,L020
G038,G038
H050,H050
N170,N170
M7918,M7918
T751,T751
G443,G443
K701,K701
I212,I212
J200,J200
T754,T754
I256,I256
I608,I608
M1981,M1981
T519,T519
I400,I400
C539,C539
F431,F431
F102,F102
T603,T603
K564,K564
D610,D610
T315,T315
S0630,S0630
O069,O069
A150,A150
A403,A403
K519,K519
K745,K745
T001,T001
S935,S935
A010J170,A010
K766,K766
D329,D329
S834,S834
P019,P019
G729,G729
I051,I051
R54,R54
S2230,S2230
G430,G430
A080,A080
A492,A492
T390,T390
S636,S636
P968,P968
I880,I880
I213,I213
O988,O988
K276,K276
F208,F208
O100,O100
M479,M479
I495,I495
O268,O268
K318,K318
M1399,M1399
K047,K047
J108,J108
E43,E43
M490,M490
K904,K904
G809,G809
P008,P008
J708,J708
N939,N939
P024,P024
N926,N926
C787,C787
D648,D648
T781,T781
K811,K811
G969,G969
L023,L023
D469,D469
D480,D480
I634,I634
M0096,M0096
S007,S007
N12,N12
P232,P232
D144,D144
E870,E870
E222,E222
J391,J391
I518,I518
K768,K768
O441,O441
G312,G312
N138,N138
M518,M518
T782,T782
I269,I269
T202,T202
S0200,S0200
O034,O034
L022,L022
K804,K804
G710,G710
I613,I613
J682,J682
G301,G301
S140,S140
K314,K314
N021,N021
K800,K800
P026,P026
P368,P368
T633,T633
O211,O211
Q213,Q213
D486,D486
P027,P027
F341,F341
G402,G402
A46,A46
C342,C342
I493,I493
Q211,Q211
S869,S869
N140,N140
M8660,M8660
I514,I514
Q369,Q369
N459,N459
C900,C900
M1096,M1096
T212,T212
Q909,Q909
K759,K759
J1502,J150
O080,O080
D619,D619
K858,K858
J1593,J159
M4369,M4369
I288,I288
I630,I630
A064K770,A064
A379,A379
S018,S018
O339,O339
T003,T003
O364,O364
T783,T783
C795,C795
B652,B652
L030,L030
F100,F100
P60,P60
G934,G934
E050,E050
E140,E140
S810,S810
O470,O470
T602,T602
J668,J668
K868,K868
C329,C329
O989,O989
E055,E055
R02,R02
B012J171,B012
K700,K700
G001,G001
I719,I719
H119,H119
M6289,M6289
T1420,T1420
I210,I210
A168,A168
O713,O713
I131,I131
H2641,H264
E86,E86
B069,B069
Z491,Z491
D179,D179
K359,K359
Z392,Z392
K838,K838
M8000/3,M8000
M8010/3,M8010
O809,O809
B24,B24
O821,O821
H341,H341
H2590,H259
J1899,J189
H2591,H259
M8895/0,M8895
Z300,Z300
Z512,Z512
S011,S011
E790,E790
M439,M439
H353,H353
Z001,Z001
E102,E102
N083,N083
E860,E86
Z382,Z382
E142,E142
C50,C509
I100,I10
J320,J320
R918,R91
Z381,Z381
O800,O800
Z30430,Z304
Z379,Z379
Q600,Q600
B209,B209
S828,S828
M8140/3,M8140
K922,K922
I1041,I10
K603,K603
P031,P031
R221,R221
C760,C760
C541,C541
S8290,S8290
S528,S528
K298,K298
K449,K449
C809,C809
E143,E143
H3601,H3601
M8010,M8010
K36,K36
C444,C444
M6596,M6596
M719,M719
Z511,Z511
N030,N030
Z134,Z134
S099,S099
S424,S424
H360,H360
N1805,N180
O702,O702
R030,R030
O630,O630
H609,H609
Z37,Z379
M321,M321
N085,N085
S411,S411
E249,E249
H401,H401
Q613,Q613
O062,O062
K918,K918
Z340,Z340
Z356,Z356
O680,O680
O80,O809
Z371,Z371
H264,H264
E042,E042
M431,M431
O054,O054
S619,S619
A15,A159
O701,O701
N63,N63
C080,C080
O691,O691
E862,E86
Q660,Q660
O69,O699
H348,H348
Z3800,Z380
K358,K358
D45,D45
D211,D211
N811,N811
C01,C01
O813,O813
S519,S519
C449,C449
D346,D34
H354,H354
S659,S659
E14286,E142
C751,C751
N401,N40
A069,A069
Z301,Z301
P000,P000
H250,H250
N028,N028
O820,O820
J387,J387
K011,K011
B199,B199
R031,R031
O631,O631
L029,L029
Z308,Z308
N141,N141
Q181,Q181
O829,O829
S420,S420
K409,K409
E789,E789
Z3700,Z370
M800013,M8000
N908,N908
T149,T149
J459,J459
Z9101,Z910
L22,L22
N00,N009
Q531,Q531
N47,N47
C549,C549
O601,O601
Z372,Z372
O365,O365
T181,T181
G81,G819
E880,E880
R18,R18
O620,O620
C11,C119
N180,N180
M103,M103
S423,S423
Z992,Z992
E112,E112
S52600,S5260
S2200,S2200
S430,S430
H2511,H251
O629,O629
O654,O654
O411,O411
O681,O681
H1100,H110
I845,I845
C5091,C509
E141,E141
J382,J382
G238,G238
E209,E209
E039,E039
N038,N038
L280,L280
S729,S729
C119,C119
C500,C500
O641,O641
Z302,Z302
O101,O101
O429,O429
T141,T141
O801,O801
Z3701,Z370
C70,C709
C53,C539
S6231,S6231
D800,D800
N8321,N832
E149,E149
Q612,Q612
M841,M841
S3200,S3200
G448,G448
O621,O621
G309,G309
F00,F009
N600,N600
M779,M779
I842,I842
Z139,Z139
Z011,Z011
Z012,Z012
S9251,S9251
Z961,Z961
O109,O109
O688,O688
N750,N750
J1890,J189
K264,K264
Z321,Z321
Z388,Z388
H4089,H408
M1006,M1006
R190,R190
K25,K259
I849,I849
H269,H269
O324,O324
O991,O991
O021,O021
M9064/3,M9064
O908,O908
O682,O682
S711,S711
F019,F019
H252,H252
O623,O623
N18,N189
E834,E834
E631,E631
K20,K20
B968,B968
P036,P036
M179,M179
H333,H333
M8020/3,M8020
S8201,S8201
S8210,S8210
I517,I517
I451,I451
M199,M199
O649,O649
Z452,Z452
K821,K821
L819,L819
H3480,H348
H3580,H358
O440,O440
O329,O329
L89,L89
G259,G259
D440,D440
E1152,E115
I739,I739
O421,O421
S819,S819
O480,O48
C81,C819
O322,O322
Z352,Z352
Z355,Z355
H11001,H110
C383,C383
J42,J42
O709,O709
I959,I959
I252,I252
Z518,Z518
J348,J348
O459,O459
H33001,H330
J312,J312
H402,H402
N492,N492
T814,T814
K650,K650
D62,D62
S273,S273
O06,O069
O828,O828
D481,D481
Z940,Z940
R090,R090
O430,O430
J181,J181
D180,D180
M91,M919
P559,P559
R11,R11
Z354,Z354
J984,J984
Z246,Z246
Z232,Z232
Z138,Z138
S631,S631
H350,H350
K350,K350
O690,O690
D489,D489
O342,O342
K828,K828
O756,O756
N130,N130
E144,E144
G959,G959
M541,M541
O401,O40
R188,R18
S050,S050
T198,T198
O689,O689
J1891,J189
I469,I469
O48,O48
O350,O350
O249,O249
K049,K049
L720,L720
C19,C19
C819,C819
S318,S318
K573,K573
Z762,Z762
I240,I240
S010,S010
Z30017,Z300
K259,K259
N119,N119
H001,H001
S925,S925
K083,K083
K296,K296
O020,O020
J304,J304
S310,S310
K660,K660
G510,G510
C319,C319
J329,J329
J330,J330
I614,I614
H169,H169
O830,O830
O700,O700
O321,O321
S017,S017
M869,M869
C241,C241
S22303,S2230
S2700,S2700
S361,S361
S399,S399
E049,E049
N850,N850
C419,C419
S721,S721
H114,H114
Q539,Q539
T312,T312
T210,T210
T2201,T220
T240,T240
L732,L732
Z9881,Z988
M1395,M1395
M819,M819
M4790,M4790
M653,M653
K629,K629
O16,O16
O348,O348
S610,S610
J350,J350
A062,A062
H103,H103
P017,P017
T888,T888
L041,L041
M2421,M2421
H2501,H250
S0500,S050
H218,H218
Z348,Z348
H3571,H357
R730,R730
H2691,H269
R578,R578
I843,I843
N8381,N838
E048,E048
N72,N72
N889,N889
N328,N328
P90375,P90
E079,E079
E1430,E143
H3600,H3600
H3602,H3602
H110,H110
N032,N032
C71,C719
H1113,H111
A09,A09
S370,S370
O0349,O034
I428,I428
H262,H262
P220,P220
H3182,H318
R33,R33
D383,D383
M8000/1,M8000
I461,I461
C169,C169
Z924,Z924
Z858,Z858
N649,N649
Z975,Z975
B029,B029
I4599,I459
I872,I872
H330,H330
O692,O692
L028,L028
M800,M800
K37,K37
S6311,S6311
N20,N209
J398,J398
O750,O750
H2510,H251
H251,H251
C240,C240
L989,L989
I20,I209
N44,N44
O808,O808
J014,J014
O984,O984
H4310,H431
M8500/3,M8500
C029,C029
N320,N320
M100,M100
C833,C833
M1256,M1256
S4220,S4220
C788,C788
M8010/6,M8010
M4319,M4319
L0891,L089
S015,S015
T253,T253
G649,G64
E114,E114
R591,R591
O699,O699
H1791,H179
R229,R229
J439,J439
Q432,Q432
J060,J060
H213,H213
M10,M109
H65199,H651
O064,O064
S0641,S0641
I455,I455
S822,S822
T148,T148
C793,C793
M8000/6,M8000
R224,R224
E103,E103
B07,B07
D250,D250
A180,A180
M01132,M0113
M10920,M1092
K051,K051
Z510,Z510
E11,E119
L910,L910
M9680/3,M968
M713,M713
M678,M678
D104,D104
J359,J359
D391,D391
O344,O344
Z419,Z419
S720,S720
K317,K317
Q401,Q401
N142,N142
D374,D374
H3572,H357
C859,C859
K610,K610
B052,B052
J171,J171
M84061,M8406
K515,K515
O619,O619
R69,R69
S623,S623
D127,D127
M8210/0,M8210
H000,H000
L918,L918
J4599,J459
H600,H600
G903,G903
Z309,Z309
K40,K409
N950,N950
L26,L26
S021,S021
O368,O368
H178,H178
K257,K257
J00,J00
D361,D361
N4590,N459
O622,O622
D684,D684
J019,J019
S06401,S0640
M7989,M7989
O831,O831
K572,K572
K621,K621
I841,I841
E011,E011
I771,I771
M1039,M1039
Z492,Z492
H260,H260
C492,C492
M9044/3,M9044
M1038,M1038
N13,N139
J358,J358
S820,S820
S0240,S0240
T000,T000
J47,J47
C109,C109
S817,S817
Q892,Q892
M8000/0,M8000
I424,I424
N838,N838
C519,C519
T142,T142
C25,C259
Z383,Z383
H1101,H110
R040,R040
L930,L930
J040,J040
O345,O345
O294,O294
T159,T159
C171,C171
Z038,Z038
S723,S723
E46,E46
M9650/3,M965
N601,N601
M9960/0,M9960
D126,D126
M80210/0,M8021
Z9610,Z961
P22,P229
Z8781,Z878
H179,H179
O363,O363
Z702,Z702
N368,N368
J339,J339
L899,L899
M9100/0,M9100
N132,N132
B169,B169
M79920,M7992
S920,S920
H2520,H252
T928,T928
M9180/3,M9180
Q828,Q828
I694,I694
M8890/0,M8890
M702,M702
M674,M674
H500,H500
H359,H359
C323,C323
C300,C300
D27,D27
O624,O624
M9989/1,M9989
C07,C07
Z988,Z988
H3542,H354
S3100,S310
S52401,S5240
H3520,H352
D431,D431
S912,S912
S625,S625
R001,R001
S52100,S52100
H2640,H264
C139,C139
D0002,D000
C540,C540
C49,C499
O994,O994
S531,S531
M1991,M1991
Z955,Z955
K819,K819
E875,E875
K098,K098
M801,M801
R22,R229
O862,O862
G930,G930
G451,G451
K429,K429
E835,E835
C692,C692
M9510/3,M951
N103,N10
O669,O669
A091,A09
L089,L089
A159,A159
I12,I129
O6201,O620
O6202,O620
S62610,S6261
S62310,S6231
D375,D375
C220,C220
C64,C64
Z310,Z310
K635,K635
S910,S910
I099,I099
R688,R688
O044,O044
R740,R740
H2609,H260
D380,D380
G938,G938
C00,C009
S826,S826
O757,O757
I519,I519
K869,K869
N801,N801
O842,O842
N920,N920
E282,E282
I10,I10
N433,N433
D251,D251
N800,N800
M7998,M7998
I848,I848
C159,C159
M7521,M752
I889,I889
I139,I139
P038/Z380,P038
H2521,H252
S5250,S5250
K116,K116
P291,P291
I513,I513
M801013,M8010
R223,R223
R58,R58
K27,K279
K269,K269
I830,I830
L600,L600
Z901,Z901
Z418,Z418
E122,E122
S42401,S42401
O419,O419
H104,H104
H109,H109
D694,D694
K266,K266
M1309,M1309
U04,U049
H2690,H269
A06,A069
N818,N818
S518,S518
O63,O639
S7230,S7230
N340,N340
B370,B370
R220,R220
M171,M171
C5090,C509
Q240,Q240
R638,R638
E669,E669
O711,O711
O822,O822
S618,S618
J303,J303
H358,H358
H25040,H250
S818,S818
Q355,Q355
Z349,Z349
K120,K120
S52711,S5271
K353,K353
S5280,S5280
E1450,E145
S530,S530
N859,N859
G936,G936
O0399,O039
B259,B259
S717,S717
R092,R092
S8220,S8220
D24,D24
M9010/0,M9010
M722,M722
E14386,E143
N210,N210
N804,N804
H355,H355
I341,I341
E14,E149
S418,S418
E041,E041
N188,N188
N159,N159
I249,I249
N258,N258
A022,A022
J170,J170
N816,N816
A099/E861,A099
H045,H045
S019,S019
C8009,C800
I102,I10
I489,I48
C493,C493
R068,R068
I130,I130
E441,E441
I840,I840
D369,D369
K4031,K403
C798,C798
T147,T147
D279,D27
S0261,S0261
D333,D333
K360,K36
J029,J029
S517,S517
O0011,O001
E101,E101
B659,B659
E133190,E133
D170,D170
B002,B002
L088,L088
T150,T150
N806,N806
I429,I429
O698,O698
I340,I340
I071,I071
I351,I351
I330,I330
H409,H409
H051,H051
K3580,K358
L219,L219
S053,S053
A199,A199
I311,I311
H5780,H578
E113,E113
O664,O664
T833,T833
N031,N031
S278,S278
P702,P702
E169,E169
H105,H105
Z4910,Z491
N359,N359
N814,N814
C491,C491
E872,E872
M8960/3,M8960
E291,E291
E869,E86
T794,T794
S363,S363
R222,R222
K287,K287
Z3831,Z383
S066,S066
H4005,H400
C711,C711
R100,R100
S8261,S8261
O0391,O039
P9683,P968
M1030,M1030
C770,C770
Q233,Q233
M750,M750
M109,M109
J20,J209
N23,N23
N211,N211
H332,H332
S911,S911
D229,D229
K351,K351
O694,O694
K228,K228
P353,P353
D367,D367
M8800/0,M880
R252,R252
M7266,M7266
N921,N921
Z031,Z031
K272,K272
J18,J189
S509,S509
S609,S609
S809,S809
N39,N399
M9071/3,M9071
K29,K299
M658,M658
D48,D489
M9250/1,M925
S525,S525
Z490,Z490
Z907,Z907
C186,C186
S440,S440
S527,S527
S620,S620
O82,O829
S82410,S8241
H708,H708
S6310,S6310
K088,K088
E849,E849
K031,K031
S724,S724
Z121,Z121
E784,E784
B99,B99
S3700,S3700
S013,S013
P241,P241
H3532,H353
S119,S119
S52501,S52501
I679,I679
R131,R13
I620,I620
H4020,H402
H268,H268
C209,C20
M9530/0,M953
S373,S373
O890,O890
O655,O655
D46,D469
O731,O731
L739,L739
H35,H359
M80003,M8000
C679,C679
S062,S062
B088,B088
T135,T135
O640,O640
I313,I313
M0081,M0081
Q210,Q210
C113,C113
S7290,S7290
P284,P284
O800/Z370,O800
Q120,Q120
R064,R064
I729,I729
L6000,L600
H4050,H405
Q668,Q668
Q070,Q070
D110,D110
M8380/3,M8380
M6027,M6027
K591,K591
Z468,Z468
Z039,Z039
J370,J370
C761,C761
M9690/3,M969
G632,G632
J351,J351
H25041,H250
K500,K500
N61,N61
R590,R590
R238,R238
B022,B022
G530,G530
H158,H158
E840,E840
H59022,H590
T151,T151
K403,K403
H2500,H250
P050,P050
C80,C80
S7200,S7200
R601,R601
B961,B961
H26091,H260
S663,S663
O814,O814
I844,I844
I081,I081
S52000,S52000
H3531,H353
Z201,Z201
I350,I350
O40,O40
O703,O703
D390,D390
M1098,M1098
S6230,S6230
D430,D430
H438,H438
S628,S628
B082,B082
R739,R739
K739,K739
K668,K668
T809,T809
I498,I498
H4022,H402
E785,E785
D510,D510
B369,B369
B909,B909
A759,A759
E16,E169
D106,D106
H2610,H261
H3530,H353
P009,P009
S027,S027
S408,S408
C320,C320
M511,M511
D131,D131
I440,I440
J381,J381
M67441,M6744
H2605,H260
S429,S429
S731,S731
J182,J182
Z3810,Z381
B957,B957
H171,H171
S52002,S52002
K602,K602
I847,I847
D449,D449
O110,O11
O142,O142
L0241,L024
M011,M011
O639,O639
Q900,Q900
K632,K632
S4230,S4230
B085,B085
H038,H038
I829,I829
T825,T825
I84,I849
S4241,S4241
O011,O011
D485,D485
O320,O320
S529,S529
Q442,Q442
R17,R17
N051,N051
N508,N508
T310,T310
N202,N202
H3331,H333
H352,H352
S001,S001
M519,M519
S5260,S5260
Z34,Z349
O139,O13
O24410,O2441
L010,L010
N870,N870
S42200,S42200
S8281,S8281
J338,J338
T796,T796
C23,C23
S835,S835
N841,N841
K352,K352
S522,S522
S526,S526
S421,S421
S8230,S8230
T912,T912
S134,S134
C479,C479
C170,C170
T852,T852
D371,D371
K220,K220
A183,A183
K930,K930
Z926,Z926
Z350,Z350
Z928,Z928
H2612,H261
H4021,H402
E148,E148
S01,S019
K271,K271
R195,R195
Z3801,Z380
S058,S058
H618,H618
K628,K628
T861,T861
D482,D482
I254,I254
N182,N182
T091,T091
F453,F453
N050,N050
N500,N500
I714,I714
Q632,Q632
H2504,H250
Q359,Q359
S0181,S018
R160,R160
O998,O998
T831,T831
L509,L509
D443,D443
S8999,S899
K830,K830
D302,D302
H0010,H001
M083,M083
N979,N979
Z33,Z33
O997,O997
E215,E215
J010,J010
S0810,S081
N803,N803
M175,M175
N631,N63
S026,S026
L239,L239
M543,M543
D699,D699
H1600,H160
M8050/3,M8050
M628,M628
K50,K509
M5326,M5326
G570,G570
A064,A064
K770,K770
N2001,N200
J918,J91
S82100,S82100
O840,O840
O300,O300
N1009,N10
I671,I671
C55,C55
N03,N039
J9811,J981
E104,E104
D210,D210
M8001/0,M8001
S202,S202
S62611,S6261
C569,C56
I700,I700
Z470,Z470
M1998,M1998
B083,B083
R042,R042
E90,E90
H0501,H050
D65,D65
K118,K118
B820,B820
Z438,Z438
O68,O689
H261,H261
R55,R55
Z513,Z513
K612,K612
K2960,K296
B9681,B968
B379,B379
C91,C919
Z9611,Z961
K229,K229
K638,K638
C799,C799
T200,T200
J45909,J459
K090,K090
C024,C024
O730,O730
K313,K313
E260,E260
K571,K571
K4090,K409
L608,L608
N751,N751
O332,O332
L040,L040
S014,S014
J383,J383
K750,K750
B012,B012
J310,J310
H522,H522
M8040/3,M8040
I472,I472
K605,K605
M65341,M6534
M65941,M6594
Z430,Z430
Z034,Z034
K623,K623
O849,O849
M170,M170
D695,D695
M659,M659
S81802,S818
M1996,M199
R7302,R730
L929,L929
H744,H744
M8405,M8405
N509,N509
M9590/3,M959
K35,K359
