phl_icd10,tdrg_icd10
E108,E108
I471,I471
J101,J101
E112N083,E112
O985,O985
E11,E119
A090,A090
M1006,M1006
S099,S099
O722,O722
G009,G009
I633,I633
N049,N049
K859,K859
I214,I214
A049,A049
K519,K519
D648,D648
S0260,S0260
G931,G931
D638,D638
K85,K859
N050,N050
K703,K703
K260,K260
G419,G419
D370,D370
M0699,M0699
D619,D619
I130,I130
N201,N201
K590,K590
I250,I250
J948,J948
I129,I129
I611,I611
I498,I498
I080,I080
O13,O13
A061,A061
D486,D486
C900,C900
I210,I210
K566,K566
C73,C73
F322,F322
A169,A169
M7919,M7919
I429,I429
K810,K810
A161,A161
I693,I693
A062,A062
K276,K276
L033,L033
I802,I802
I710,I710
M1999,M1999
D259,D259
K30,K30
F100,F100
O980,O980
D539,D539
D65,D65
K047,K047
E861,E86
F209,F209
F319,F319
D391,D391
G060,G060
O020,O020
C795,C795
G20,G20
G952,G952
T814,T814
O721,O721
K639,K639
C259,C259
I608,I608
N739,N739
F103,F103
N059,N059
D375,D375
S0620,S0620
A35,A35
I490,I490
S669,S669
C539,C539
T604,T604
M601,M601
D477,D477
S467,S467
S834,S834
T813,T813
D482,D482
J988,J988
S0660,S0660
T292,T292
S390,S390
C159,C159
D487,D487
S019,S019
S16,S16
H701,H701
A509,A509
M0090,M0090
K650,K650
M1099,M1099
K318,K318
E145,E145
K750,K750
S090,S090
H46,H46
D381,D381
Z01212,Z012
L021,L021
K811,K811
O471,O471
M629,M629
L00,L00
G930,G930
A412,A412
H814,H814
B159,B159
O069,O069
O759,O759
R578,R578
A011,A011
F29,F29
G809,G809
K112,K112
P249,P249
K279,K279
H810,H810
M358,M358
J439,J439
K219,K219
I694,I694
R02,R02
C20,C20
C65,C65
S561,S561
K720,K720
J698,J698
N61,N61
C384,C384
K913,K913
N950,N950
S618,S618
C787,C787
O11,O11
K529,K529
I618,I618
T291,T291
N151,N151
T782,T782
S668,S668
B829,B829
A46,A46
G058,G058
P589,P589
O141,O141
I613,I613
H603,H603
O992,O992
M0698,M0698
P590,P590
A182,A182
O234,O234
O312,O312
S0241,S0241
O039,O039
Z354,Z354
E110,E110
K769,K769
N926,N926
Z356,Z356
O862,O862
O244,O244
M1003,M1003
C349,C349
I678,I678
I808,I808
P220,P220
J709,J709
D379,D379
P968,P968
O40,O40
B069,B069
T600,T600
P201,P201
A270,A270
O031,O031
T003,T003
I110,I110
C761,C761
N139,N139
C221,C221
S008,S008
P593,P593
T754,T754
T543,T543
G510,G510
M1399,M1399
E101,E101
J939,J939
G048,G048
B820,B820
S001,S001
O064,O064
P012,P012
O994,O994
J91,J91
D758,D758
N300,N300
A920,A920
S011,S011
L511,L511
I880,I880
G008,G008
E639,E639
E162,E162
J852,J852
J110,J110
O230,O230
K292,K292
M940,M940
I258,I258
S2230,S2230
C039,C039
T519,T519
A150,A150
I269,I269
A160,A160
K259,K259
O021,O021
P017,P017
S819,S819
A911,A911
K700,K700
F431,F431
P034,P034
J1512,J151
P831,P831
K752,K752
P000,P000
J200,J200
H669,H669
S468,S468
N19,N19
N508,N508
C921,C921
G409,G409
F155,F155
K831,K831
F232,F232
F312,F312
C64,C64
K565,K565
F208,F208
F323,F323
N289,N289
P039,P039
I255,I255
M159,M159
C80,C80
P352,P352
P009,P009
J132,J13
O479,O479
S050,S050
M329,M329
D568,D568
I221,I221
C689,C689
P035,P035
T793,T793
A050,A050
M6289,M6289
D169,D169
B188,B188
H700,H700
D377,D377
P241,P241
K271,K271
N329,N329
G969,G969
T887,T887
A913,A91
K767,K767
Q273,Q273
G629,G629
B052J171,B052
M303,M303
B659,B659
A014,A014
P914,P914
M0691,M0691
J1812,J181
M7988,M7988
C760,C760
F072,F072
P008,P008
D27,D27
F99,F99
M478,M478
S0661,S0661
N499,N499
S2240,S2240
T639,T639
J448,J448
S0201,S0201
C780,C780
D70,D70
I631,I631
D374,D374
S0200,S0200
P701,P701
O996,O996
O730,O730
G933,G933
L122,L122
E102N083,E102
T242,T242
P001,P001
J80,J80
I5000,I500
F430,F430
J118,J118
A418,A418
O995,O995
M1009,M1009
F220,F220
F252,F252
F251,F251
F259,F259
J1542,J154
S0630,S0630
J4580,J458
N419,N419
J440,J440
C250,C250
M0099,M0099
O993,O993
G968,G968
N209,N209
J46,J46
K804,K804
P002,P002
A492,A492
P038,P038
D431,D431
T520,T520
T293,T293
H050,H050
E512,E512
A199,A199
Q423,Q423
O986,O986
N005,N005
J051,J051
M869,M869
K598,K598
P036,P036
O151,O151
O366,O366
S010,S010
O300,O300
P391,P391
J4510,J451
N308,N308
P360,P360
H341,H341
S0270,S0270
I132,I132
A163,A163
A099E86,A099
Z348,Z348
A498,A498
C959,C959
P519,P519
E106,E106
K764,K764
J961,J961
A167,A167
E100,E100
J189,J189
M109,M109
D508,D508
E131,E131
A90,A90
O034,O034
N170,N170
J989,J989
K273,K273
J459,J459
A86,A86
D376,D376
C499,C499
H409,H409
D432,D432
M819,M819
O209,O209
K252,K252
K210,K210
S0621,S0621
N709,N709
T629,T629
T910,T910
L023,L023
C183,C183
Q790,Q790
F320,F320
Q610,Q610
Q379,Q379
K573,K573
J1572,J157
M8617,M8617
S912,S912
I607,I607
S0220,S0220
K824,K824
G939,G939
K319,K319
F03,F03
K851,K851
S024,S024
E786,E786
A153,A153
R579,R579
Z0141CL,Z014
Z0142C,Z014
Z0143C,Z014
J1593,J159
N178,N178
C541,C541
Q048,Q048
J1592,J159
T310,T310
B068J171,B068
A183,A183
P003,P003
K904,K904
D401,D401
E135,E135
E877,E877
C639,C639
T940,T940
D684,D684
P211,P211
O100,O100
C049,C049
B058,B058
P143,P143
J938,J938
Q211,Q211
O420,O420
E160,E160
M328,M328
J133,J13
C920,C920
M4720,M4720
A411,A411
A029,A029
P070,P070
E838,E838
J840,J840
I38,I38
Z01224,Z012
J1513,J151
Z01223,Z012
C119,C119
Z01221,Z012
Z01220,Z012
Z01219,Z012
Z01217,Z012
Z01215,Z012
B949,B949
J984,J984
N319,N319
N188,N188
S936,S936
C578,C578
C833,C833
E050,E050
N000,N000
Z01222,Z012
Z01205,Z012
Z01203,Z012
Z01202,Z012
Z01210,Z012
Z01214,Z012
Z01213,Z012
Z01211,Z012
A083,A083
I501,I501
I211,I211
K659,K659
K510,K510
E141,E141
T398,T398
N259,N259
B181,B181
A184,A184
P251,P251
N140,N140
N946,N946
M438,M438
G408,G408
K253,K253
D45,D45
S017,S017
G450,G450
P363,P363
I871,I871
A059,A059
K500,K500
D66,D66
B150,B150
T900,T900
D430,D430
M4854,M4854
M4727,M4727
R42,R42
I260,I260
T391,T391
P819,P819
N800,N800
E161,E161
P128,P128
E441,E441
O988,O988
O211,O211
E880,E880
N492,N492
I131,I131
D332,D332
G951,G951
K511,K511
C765,C765
K766,K766
D569,D569
T302,T302
P760,P760
I809,I809
N032,N032
I240,I240
I629,I629
N038,N038
A879,A879
K228,K228
G938,G938
M359,M359
N008,N008
Q246,Q246
K564,K564
Q909,Q909
D473,D473
T630,T630
M6205,M6205
M6260,M6260
C419,C419
T312,T312
T002,T002
O059,O059
O440,O440
A858,A858
L020,L020
C189,C189
T222,T222
O441,O441
C61,C61
K251,K251
A159,A159
O410,O410
S013,S013
L028,L028
C859,C859
P612,P612
O989,O989
C249,C249
P072,P072
K830,K830
K712,K712
C910,C910
I514,I514
C788,C788
J390,J390
G618,G618
T64,T64
F329,F329
P020,P020
R54,R54
Q613,Q613
K286,K286
K739,K739
C459,C459
I279,I279
D67,D67
A152,A152
M1906,M190
L40,L409
Z01204,Z012
T001,T001
S223,S223
M5416,M5416
I212,I212
K754,K754
E230,E230
D400,D400
P364,P364
T824,T824
I495,I495
S619,S619
T300,T300
E055,E055
G473,G473
I744,I744
N394,N394
L030,L030
J851,J851
J869,J869
T913,T913
L930,L930
T634,T634
N258,N258
S910,S910
N949,N949
G308,G308
E788,E788
B779,B779
M0686,M0686
N312,N312
E874,E874
F488,F488
G959,G959
C950,C950
K638,K638
K630,K630
J708,J708
I679G468,I679
E128,E128
D591,D591
S0280,S0280
G122,G122
S021,S021
T000,T000
C819,C819
B206,B206
O16,O16
T908,T908
D752,D752
N832,N832
P588,P588
P583,P583
T905,T905
P598,P598
D693,D693
J680,J680
E039,E039
M0649,M0649
G312,G312
A89,A89
O908,O908
M543,M543
P032,P032
N132,N132
A829,A829
F840,F840
I601,I601
P082,P082
Q501,Q501
D214,D214
A394,A394
M4302,M4302
H445,H445
M332,M332
P258,P258
L131,L131
G610,G610
P38,P38
T612,T612
M0098,M0098
M1390,M1390
E835,E835
K049,K049
B054,B054
F233,F233
C716,C716
G909,G909
O037,O037
S2200,S2200
M0609,M0609
J677,J677
O269,O269
N001,N001
E631,E631
P031,P031
S0610,S0610
I850,I850
P285,P285
M868,M868
P398,P398
A079,A079
J1813,J181
P052,P052
G062,G062
C492,C492
J108,J108
T928,T928
T66,T66
Z0011,Z001
C171,C171
B169,B169
C329,C329
S060,S060
G948,G948
I256,I256
S140,S140
O890,O890
M8565,M8565
J689,J689
A085,A085
I639G467,I639
N118,N118
S340,S340
M8697,M8697
N110,N110
T909,T909
P529,P529
I238,I238
K805,K805
G400,G400
P248,P248
M8681,M8681
I201,I201
P291,P291
Q420,Q420
K803,K803
D690,D690
I510,I510
I691,I691
A401,A401
T8131,T813
T921,T921
C222,C222
M465,M465
A084,A084
P134,P134
P618,P618
D471,D471
C919,C919
P080,P080
M659,M659
O984,O984
Q213,Q213
F239,F239
Q438,Q438
D250,D250
C07,C07
I442,I442
I472,I472
D479,D479
Q046,Q046
Z01225,Z012
Z01218,Z012
J1292,J129
Z01216,Z012
P028,P028
G038,G038
M619,M619
S611,S611
I278,I278
D329,D329
G373,G373
O235,O235
B178,B178
N137,N137
K528,K528
M861,M861
S434,S434
M858,M858
F200,F200
A360,A360
P584,P584
M461,M461
T603,T603
P120,P120
E140,E140
M1098,M1098
O731,O731
M803,M803
I459,I459
F010,F010
S430,S430
I899,I899
M7918,M7918
M7995,M7995
P918,P918
A156,A156
I220,I220
M8666,M8666
I698,I698
P768,P768
E875,E875
J060,J060
K868,K868
J1502,J150
Z370,Z370
K137,K137
G900,G900
P761,P761
S810,S810
T941,T941
B199,B199
S911,S911
G619,G619
T306,T306
C58,C58
I652,I652
A063,A063
I159,I159
Q441,Q441
I518,I518
C679,C679
C719,C719
S0631,S0631
G919,G919
N809,N809
J391,J391
S969,S969
K633,K633
J678,J678
P704,P704
N915,N915
C187,C187
K821,K821
G379,G379
S0261,S0261
T788,T788
F230,F230
J399,J399
O669,O669
G410,G410
E870,E870
O321,O321
H402,H402
M600,M600
J1503,J150
S610,S610
C410,C410
K820,K820
D483,D483
A878,A878
M490,M490
D550,D550
Q892,Q892
D751,D751
O080,O080
K738,K738
O421,O421
O418,O418
D738,D738
M1909,M1909
P229,P229
F453,F453
K701,K701
K861,K861
O903,O903
C150,C150
S818,S818
P290,P290
M5411,M5411
N131,N131
A190,A190
I00J178,I00
S2290,S2290
T857,T857
A810,A810
G448,G448
T212,T212
N943,N943
P394,P394
E780,E780
O901,O901
A157,A157
I612,I612
T635,T635
J853,J853
A309,A309
D390,D390
O231,O231
P550,P550
P53,P53
E147,E147
K275,K275
O109,O109
O900,O900
J682,J682
M246,M246
M489,M489
B348,B348
G35,G35
C717,C717
T930,T930
M1318,M1318
Q446,Q446
N459,N459
J201,J201
S0210,S0210
P015,P015
M532,M532
N940,N940
K20,K20
N738,N738
T303,T303
E052,E052
T594,T594
N111,N111
G431,G431
I600,I600
J392,J392
N281,N281
N138,N138
C770,C770
E053,E053
O85,O85
O419,O419
P027,P027
I400,I400
C786,C786
J050,J050
S617,S617
D820,D820
Q431,Q431
M725,M725
M1039,M1039
T850,T850
T859,T859
D640,D640
T820,T820
D121,D121
G040,G040
Z340,Z340
S002,S002
I00,I00
J931,J931
M351,M351
I208,I208
K716,K716
D899,D899
T313,T313
I614,I614
D352,D352
G401,G401
A020,A020
T510,T510
E105,E105
T780,T780
M8680,M8680
M1998,M1998
F311,F311
I309,I309
O711,O711
J387,J387
F109,F109
C301,C301
C772,C772
H664,H664
K522,K522
E209,E209
I493,I493
M7915,M7915
P810,P810
T620,T620
C763,C763
G911,G911
M7999,M7999
P210,P210
D849,D849
O219,O219
T783,T783
A164,A164
P910,P910
N911,N911
A409,A409
I011,I011
O249,O249
M4722,M4722
P050,P050
M0095,M0095
I679G467,I679
M100,M100
G440,G440
Q251,Q251
P005,P005
T827,T827
K520,K520
D392,D392
D46,D469
Q250,Q250
T608,T608
A158,A158
F064,F064
I019,I019
D484,D484
M4616,M461
P006,P006
D34,D34
N302,N302
S2280,S2280
C211,C211
S869,S869
F101,F101
N429,N429
M6099,M6099
K743,K743
C762,C762
T818,T818
N391,N391
O140,O140
D469,D469
O033,O033
N481,N481
H830,H830
I829,I829
G07,G07
H748,H748
A010J170,A010
J100,J100
K834,K834
S049,S049
N180,N180
K046,K046
N47,N47
N133,N133
H652,H652
D763,D763
S0601,S0601
K295,K295
C154,C154
F333,F333
N482,N482
A938,A938
T039,T039
M8189,M8189
I778,I778
K311,K311
O060,O060
Q913,Q913
M1990,M199
G709,G709
N288,N288
A071,A071
T609,T609
L130,L130
P582,P582
J980,J980
I455,I455
I444,I444
M0016,M0016
A310,A310
N923,N923
I676,I676
E889,E889
E051,E051
A488,A488
A155,A155
L512,L512
G92,G92
G406,G406
J1563,J156
Z369,Z369
O365,O365
S015,S015
M6266,M6266
S000,S000
M7998,M7998
Z01201,Z012
T932,T932
I139,I139
I350,I350
D361,D361
S817,S817
G500,G500
A38,A38
O894,O894
C479,C479
I515,I515
E132N083,E132
G300,G300
C962,C962
J638,J638
H709,H709
S731,S731
G98,G98
Q899,Q899
P90,P90
O036,O036
G903,G903
C109,C109
A198,A198
P158,P158
A691,A691
Q248,Q248
C029,C029
C069,C069
T810,T810
D397,D397
A839,A839
F450,F450
E058,E058
Q201,Q201
P033,P033
C080,C080
D181,D181
D410,D410
M750,M750
H601,H601
G310,G310
Q039,Q039
C672,C672
H813,H813
O861,O861
M6285,M6285
G621,G621
O241,O241
Q898,Q898
C929,C929
K761,K761
H663,H663
T233,T233
F062,F062
P282,P282
M480,M480
S0691,S0691
J1891,J189
F452,F452
J684,J684
O054,O054
N158,N158
J450,J450
T529,T529
M1397,M1397
G950,G950
S007,S007
P613,P613
P788,P788
Q763,Q763
S069,S069
N310,N310
A154,A154
O019,O019
K315,K315
H651,H651
N930,N930
K280,K280
T568,T568
P579,P579
F203,F203
Q070,Q070
Q818,Q818
Z0132B,Z013
C798,C798
G729,G729
O159,O159
C924,C924
Z01209,Z012
N007,N007
A068,A068
M5484,M5484
N948,N948
I494,I494
D139,D139
P922,P922
N991,N991
N159,N159
M948,M948
J1522,J152
D131,D131
J1293,J129
A421,A421
M544,M544
D589,D589
P200,P200
B778J173,B778
M0082,M0082
M5451,M545
P611,P611
M4360,M4360
K284,K284
O758,O758
M792,M792
E509,E509
D480,D480
F318,F318
I359,I359
C931,C931
N136,N136
O717,O717
T758,T758
M4880,M4880
M311,M311
M0809,M0809
K746I982,K746
J950,J950
A541,A541
N130,N130
O678,O678
Q349,Q349
T938,T938
M009,M009
P521,P521
C218,C218
H650,H650
Z0042,Z004
C851,C851
P77,P77
I692,I692
T835,T835
O068,O068
Z352,Z352
J1893I248,J189
G912,G912
J955,J955
Q444,Q444
G910,G910
D688,D688
Z01207,Z012
I672,I672
P293,P293
B441J172,B441
Z0154A1,Z015
Z0151A1,Z015
M651,M651
Z0157A1,Z015
Z0157B1,Z015
Z0156A1,Z015
G309F009,G309
J1823,J182
S636,S636
M471,M471
C55,C55
O751,O751
A852,A852
C251,C251
Z01208,Z012
T560,T560
C411,C411
Q851,Q851
C210,C210
P783,P783
M0097,M0097
G418,G418
M314,M314
E069,E069
P559,P559
O239,O239
C692,C692
Q848,Q848
B652,B652
T794,T794
B161,B161
M0689,M0689
P969,P969
N498,N498
N029,N029
M1007,M1007
Q440,Q440
F339,F339
M502,M502
O912,O912
P111,P111
M512,M512
T901,T901
A192,A192
N732,N732
M0645,M0645
C253,C253
T902,T902
P232,P232
T360,T360
R290,R290
J208,J208
P929,P929
P129,P129
J142,J14
Q018,Q018
O208,O208
I671,I671
K828,K828
M1096,M1096
A09E861,A09
E798,E798
M320,M320
M7980,M7980
Q396,Q396
M4389,M4389
D129,D129
D251,D251
I428,I428
S2210,S2210
L120,L120
C182,C182
K717,K717
N010,N010
T549,T549
D414,D414
I679,I679
K313,K313
C19,C19
M761,M761
O718,O718
K740,K740
Q902,Q902
E858,E858
C841,C841
K221,K221
F067,F067
C163,C163
M0690,M0690
J941,J941
S562,S562
A278,A278
G700,G700
G402,G402
A191,A191
M432,M432
E340,E340
E888,E888
K710,K710
P043,P043
P230,P230
A33,A33
J929,J929
I679G46,I679
R51,R51
Z308,Z308
G301,G301
A811,A811
T314,T314
I426,I426
L139,L139
P525,P525
G328,G328
K862,K862
D595,D595
P546,P546
G602,G602
D165,D165
C810,C810
S0641,S0641
A151,A151
G901,G901
F201,F201
C170,C170
Q228,Q228
D383,D383
P024,P024
I616,I616
I409,I409
S868,S868
M1008,M1008
E41,E41
I340,I340
M1252,M1252
M45,M45
I800,I800
M0899,M0899
M771,M771
H440,H440
Z01206,Z012
K915,K915
E011,E011
T202,T202
M4395,M4395
A94,A94
I241,I241
M4796,M4796
E511,E511
M8660,M8660
I821,I821
G031,G031
C512,C512
O909,O909
I270,I270
C140,C140
N172,N172
P269,P269
K922,K922
A830,A830
Q447,Q447
J1562,J156
Q917,Q917
K914,K914
O469,O469
C340,C340
C494,C494
A039,A039
Q000,Q000
K658,K658
O458,O458
N730,N730
G001,G001
C691,C691
J691,J691
Q332,Q332
E662,E662
I229,I229
E42,E42
F429,F429
P059,P059
P235,P235
I602,I602
Q030,Q030
K120,K120
F019,F019
E250,E250
M5452,M545
M5417,M5417
M531,M531
C319,C319
C713,C713
K632,K632
Z011B,Z011
Z0012,Z001
P371,P371
B171,B171
K721,K721
H654,H654
M488,M488
G061,G061
P234,P234
C709,C709
G430,G430
M8999,M8999
C66,C66
E872,E872
M5410,M5410
E107,E107
G129,G129
G08,G08
J182,J182
A483,A483
P370,P370
I470,I470
Q330,Q330
T797,T797
D371,D371
N028,N028
K113,K113
G042,G042
A802,A802
H660,H660
D593,D593
B051G020,B051
G513,G513
S0681,S0681
Z01226,Z012
K521,K521
P523,P523
G259,G259
K551,K551
C412,C412
N047,N047
Q043,Q043
D489,D489
F315,F315
L721,L721
I690,I690
Q793,Q793
N428,N428
S761,S761
M5422,M5422
C498,C498
M469,M469
N392,N392
F309,F309
Z011H2,Z011
Z011G1,Z011
Z011E,Z011
T912,T912
B900,B900
M4802,M4802
M8696,M8696
M1097,M1097
T246,T246
K838,K838
C911,C911
G404,G404
D641,D641
G458,G458
J1899Y9,J189
C820,C820
G030,G030
Q430,Q430
N1099,N10
G958,G958
D580,D580
Q054,Q054
K220,K220
P919,P919
N836,N836
P271,P271
T213,T213
Q897,Q897
D728,D728
K863,K863
C113,C113
T315,T315
K277,K277
K719,K719
F341,F341
P358,P358
C785,C785
P375,P375
M8563,M8563
I636,I636
Z010A,Z010
D643,D643
J030,J030
M1996,M199
J958,J958
I774,I774
N912,N912
N298,N298
P350,P350
T933,T933
A09,A09
J841,J841
A379J170,A379
T828,T828
H441,H441
F250,F250
Z011H1,Z011
T204,T204
N019,N019
O713,O713
Z0156C1,Z015
E789,E789
M513,M513
Z349,Z349
M4692,M4692
E538,E538
A480,A480
C718,C718
A441,A441
D610,D610
F432,F432
I2140,I214
A069,A069
O649,O649
M816,M816
R55,R55
M708,M708
C414,C414
C469,C469
G432,G432
O809Z370,O809
I749,I749
A400,A400
K921,K921
H659,H659
T148,T148
K291E861,K291
S764,S764
J985,J985
N63,N63
E619,E619
F313,F313
T509,T509
C839,C839
I673,I673
T542,T542
T656,T656
K561,K561
C629,C629
N450,N450
P741,P741
G549,G549
C383,C383
K852,K852
M511,M511
B341,B341
Q764,Q764
E232,E232
O342,O342
M431,M431
T671,T671
T141,T141
Z0013,Z001
Q894,Q894
M541,M541
N144,N144
P112,P112
Z01591,Z015
Z0151B1,Z015
G800,G800
Z34,Z349
F328,F328
M8998,M8998
E102N08,E102
M0619,M0619
J1523,J152
A819,A819
Z37,Z379
Z300,Z300
F070,F070
I511,I511
M1190,M1190
I803,I803
Z0157C1,Z015
O350,O350
C768,C768
M0681,M0681
D689,D689
Q600,Q600
K294,K294
K758,K758
D531,D531
T141W55,T141
J930,J930
S917,S917
Q374,Q374
T700,T700
E272,E272
D560,D560
E142,E142
M1049,M1049
F079,F079
M6268,M6268
P298,P298
Z0052,Z005
Z011H,Z011
K098,K098
H252,H252
H598,H598
H334,H334
H401,H401
H353,H353
H521,H521
H354,H354
H029,H029
H264,H264
H357,H357
H184,H184
H179,H179
H350,H350
H188,H188
H001,H001
L88,L88
N719,N719
T232,T232
S065,S065
A0909,A090
K272,K272
S534,S534
M8665,M8665
K263,K263
C496,C496
H431,H431
H330,H330
H024,H024
H400,H400
H408,H408
H271,H271
H110,H110
E103H360,E103
H020,H020
S029,S029
H333,H333
H358,H358
E103,E103
H500,H500
H103,H103
T675,T675
H023,H023
H578,H578
H351,H351
H022,H022
M5450,M5450
I839,I839
M620,M620
P288,P288
M626,M626
M069,M069
P299,P299
E40,E40
E070,E070
M0091,M0091
A044,A044
M180,M180
G801,G801
S068,S068
L720,L720
Z290,Z290
O864,O864
J180,J180
M1988,M1988
Q631,Q631
O997,O997
C160,C160
G934E90,G934
S066,S066
O028,O028
K116,K116
R064,R064
C19FRP,C19
C19T1,C19
G540,G540
C19CI,C19
C19T2,C19
O089,O089
A009,A009
L891,L891
I603,I603
O800Z370,O800
O719,O719
Z301,Z301
O630,O630
E611,E611
B052J17,B052
Z001,Z001
O821,O821
O662,O662
O654,O654
O631,O631
O698,O698
O689,O689
Z302,Z302
O680,O680
O820,O820
O331,O331
O808,O808
Z371,Z371
Z491,Z491
N083,N083
H109,H109
R11,R11
O681,O681
O335,O335
M8010/3,M8010
O702,O702
O691,O691
O332,O332
O601,O601
B99,B99
J1899,J189
I517,I517
Z988,Z988
Z470,Z470
Z916,Z916
I100,I10
Z031,Z031
Z038,Z038
O001,O001
O459,O459
Z901,Z901
N841,N841
O756,O756
H259,H259
S720,S720
K358,K358
O623,O623
O829,O829
J304,J304
O641,O641
S723,S723
S051,S051
S909,S909
O750,O750
N801,N801
S520,S520
S052,S052
E112,E112
S424,S424
I358,I358
N359,N359
S0230,S0230
E049,E049
A64,A64
S053,S053
S809,S809
S609,S609
Z270,Z270
I252,I252
K668,K668
S525,S525
E790,E790
M8000/1,M8000
A180,A180
E834,E834
Z392,Z392
S370,S370
M1981,M1981
T230,T230
O639,O639
I959,I959
O339,O339
Z379,Z379
O624,O624
Z372,Z372
Z383,Z383
J4599,J459
K359,K359
D135,D135
C241,C241
G932,G932
S626,S626
S923,S923
R090,R090
N750,N750
K409,K409
J93,J939
S298,S298
K37,K37
O368,O368
O80,O809
K350,K350
N433,N433
N211,N211
L89,L89
O699,O699
Z910,Z910
K429,K429
E739,E739
D177,D177
M179,M179
C495,C495
L049,L049
I071,I071
I776,I776
J170,J170
E149,E149
L988,L988
K353,K353
K461,K461
O757,O757
E785,E785
S608,S608
I469,I469
R730,R730
M4789,M4789
L600,L600
T983,T983
S822,S822
K819,K819
B012,B012
J171,J171
K403,K403
R31,R31
O008,O008
R13,R13
O801,O801
B085,B085
Z309,Z309
J18,J189
K35,K359
O640,O640
O322,O322
M8440/3,M8440
E282,E282
O324,O324
J351,J351
M754,M754
S724,S724
S361,S361
S365,S365
Z350,Z350
J350,J350
Z511,Z511
S72,S729
G570,G570
P20,P209
D24,D24
S82800,S8280
S93439,S934
O101,O101
E02,E02
Z355,Z355
O69,O699
Z381,Z381
O329,O329
K229,K229
S399,S399
R040,R040
M139,M139
N883,N883
D399,D399
J1890,J189
O690,O690
J47,J47
K352,K352
A269,A269
L040,L040
M8000/3,M8000
S328,S328
S72412,S72412
C49,C499
O621,O621
S81912,S819
O703,O703
O693,O693
K121,K121
B088,B088
I731,I731
S435,S435
S211,S211
R092,R092
K083,K083
S311,S311
R190,R190
N119,N119
R1312,R13
N840,N840
O620,O620
I46,I469
K255,K255
C569,C56
I889,I889
P22,P229
R53,R53
