phl_icd10,tdrg_icd10
F312,F312
K254,K254
G629,G629
C920,C920
E115,E115
S0660,S0660
O998,O998
M819,M819
Z01225,Z012
N938,N938
O992,O992
M478,M478
M1009,M1009
G935,G935
A020,A020
C384,C384
Z390,Z390
A278,A278
C80,C80
K852,K852
H669,H669
F200,F200
B169,B169
Z01226,Z012
T312,T312
Z0141,Z014
O020,O020
D45,D45
D469,D469
O862,O862
F502,F502
C950,C950
K750,K750
I629,I629
I671,I671
Z01215,Z012
R570,R570
E780,E780
J984,J984
N209,N209
P968,P968
T782,T782
I309,I309
N739,N739
D619,D619
A90,A90
J948,J948
A157,A157
C349,C349
K831,K831
O141,O141
P368,P368
K650,K650
O470,O470
A879,A879
M358,M358
T391,T391
A159,A159
P210,P210
K768,K768
B829,B829
O231,O231
C20,C20
C259,C259
M543,M543
A183,A183
G008,G008
A061,A061
N492,N492
G049,G049
K251,K251
P60,P60
B779,B779
P155,P155
M518,M518
A408,A408
P353,P353
O991,O991
Z010,Z010
P701,P701
C496,C496
O713,O713
O758,O758
O085,O085
O759,O759
O718,O718
K638,K638
S721,S721
M1030,M1030
I129,I129
H2605,H260
I120,I120
Z370,Z370
O701,O701
O821,O821
Z301,Z301
Z491,Z491
J171,J171
C780,C780
M8000/6,M8000
Z012,Z012
I959,I959
I250,I250
I131,I131
I139,I139
H2591,H259
T300,T300
D251,D251
Z513,Z513
O689,O689
C73,C73
Z510,Z510
O0399,O039
Z418,Z418
E142,E142
N083,N083
O644,O644
O829,O829
S911,S911
K358,K358
A09,A09
K635,K635
O702,O702
R190,R190
Z001,Z001
Q423,Q423
Z302,Z302
K359,K359
O809,O809
S7290,S7290
M8000/3,M8000
U04,U049
K922,K922
Z030,Z030
J45,J459
S821,S821
D510,D510
T15,T159
D27,D27
N832,N832
D259,D259
H2520,H252
O365,O365
O680,O680
Z038,Z038
O429,O429
B24,B24
H2590,H259
S71112,S711
N288,N288
O820,O820
Z392,Z392
K429,K429
C56,C56
D440,D440
R2242,R224
A300,A300
Z381,Z381
K610,K610
M8010/3,M8010
C795,C795
M8010/6,M8010
C787,C787
C797,C797
E789,E789
Z511,Z511
O690,O690
O342,O342
B209,B209
O034,O034
S823,S823
S0640,S0640
J1890,J189
J342,J342
J00,J00
M1999,M1999
I739,I739
N103,N10
I48,I48
M430,M430
M5418,M5418
K350,K350
A160,A160
C119,C119
N63,N63
B99,B99
K296,K296
D291,D291
M8140/3,M8140
A509,A509
O721,O721
O622,O622
C793,C793
C5091,C509
O620,O620
O339,O339
H259,H259
N032,N032
Z371,Z371
O364,O364
O691,O691
N180,N180
H251,H251
T14,T149
O80,O809
O639,O639
O698,O698
S134,S134
G441,G441
H353,H353
R222,R222
K8012,K801
S528,S528
S820,S820
S729,S729
J459,J459
O750,O750
O325,O325
O601,O601
O842,O842
Z372,Z372
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
M1000,M1000
M159,M159
T921,T921
Z354,Z354
Z355,Z355
O16,O16
N138,N138
K292,K292
C03,C039
E433,E43
O653,O653
M678,M678
L048,L048
O244,O244
D165,D165
E109,E109
K739,K739
B659,B659
S0220,S0220
Z383,Z383
T824,T824
J339,J339
Z382,Z382
N840,N840
O688,O688
E143,E143
H3601,H3601
K37,K37
T141,T141
G467,G467
C449,C449
Z988,Z988
T825,T825
A498,A498
I849,I849
O654,O654
G700,G700
E282,E282
O021,O021
I469,I469
O984,O984
N61,N61
K028,K028
Z348,Z348
O63,O639
R040,R040
O830,O830
O321,O321
O11,O11
O681,O681
I845,I845
I842,I842
K35,K359
O648,O648
N137,N137
S015,S015
Z201,Z201
I698,I698
T019,T019
T910,T910
T914,T914
T915,T915
T920,T920
S3650,S3650
S2080,S208
S4180,S418
S3110,S311
T940,T940
S3180,S318
S0101,S010
O441,O441
S619,S619
J304,J304
S422,S422
Q539,Q539
O06,O069
S0240,S0240
E113,E113
E042,E042
Z300,Z300
A15,A159
N19,N19
I839,I839
K767,K767
O828,O828
G409,G409
E790,E790
N045,N045
H351,H351
K409,K409
S92510,S9251
S925,S925
O41,O419
C491,C491
E862,E86
O326,O326
M199,M199
O630,O630
P201,P201
S523,S523
S618,S618
K449,K449
K226,K226
O700,O700
E14286,E142
K21,K219
E14,E149
E782,E782
I517,I517
J189,J189
C53,C539
J380,J380
I2510,I251
H2521,H252
C541,C541
I668,I668
D696,D696
K869,K869
I872,I872
K761,K761
L89,L89
A153,A153
Z992,Z992
K298,K298
K259,K259
O692,O692
Z960,Z960
C50,C509
M8500/3,M8500
H264,H264
N751,N751
L728,L728
N201,N201
G473,G473
D372,D372
M8000/1,M8000
Z641,Z641
I279,I279
Z349,Z349
K050,K050
M1039,M1039
O631,O631
C169,C169
T739,T739
E785,E785
D179,D179
D177,D177
I498,I498
J931,J931
S430,S430
H252,H252
O324,O324
E739,E739
T150,T150
O241,O241
O100,O100
S682,S682
S62301,S6230
D211,D211
E90,E90
L928,L928
S011,S011
D400,D400
H2640,H264
J321,J321
N72,N72
E132,E132
C140,C140
S5260,S5260
O810,O810
S2240,S2240
S208,S208
S271,S271
K045,K045
K20,K20
D385,D385
G418,G418
H028,H028
R651,R651
Z340,Z340
G312,G312
D374,D374
E149,E149
T68,T68
N119,N119
L028,L028
M32,M329
M0095,M0095
S529,S529
Z310,Z310
K830,K830
S818,S818
K040,K040
Q613,Q613
H402,H402
O101,O101
R220,R220
K046,K046
L089,L089
H001,H001
I313,I313
J1523,J152
K317,K317
S920,S920
Z308,Z308
M8050/3,M8050
Z129,Z129
J981,J981
P036,P036
O064,O064
S2200,S2200
N44,N44
T149,T149
K766,K766
S519,S519
Z870,Z870
C719,C719
M9391/3,M9391
I848,I848
O808,O808
M1395,M1395
M1396,M1396
L209,L209
M8199,M8199
I019,I019
K112,K112
M1998,M1998
S661,S661
M866,M866
H330,H330
Z350,Z350
C069,C069
O82,O829
O994,O994
R223,R223
Z512,Z512
K3580,K358
O48,O48
K053,K053
Z438,Z438
O240,O240
A161,A161
Q361,Q361
R17,R17
K501,K501
L720,L720
K913,K913
N926,N926
N850,N850
C921,C921
O664,O664
O68,O689
N309,N309
N142,N142
K351,K351
O619,O619
N158,N158
C099,C099
O001,O001
E872,E872
J310,J310
C182,C182
M109,M109
M779,M779
Z3801,Z380
Q523,Q523
O699,O699
K824,K824
A0100,A010
H2691,H269
O054,O054
N950,N950
Z3800,Z380
D369,D369
M9084/0,M9084
S670,S670
M626,M626
G451,G451
C329,C329
O709,O709
I615,I615
O42,O429
S8220,S8220
K819,K819
N059,N059
S72801,S7280
N858,N858
N803,N803
N8582,N858
T008,T008
K800,K800
O031,O031
H360,H360
C692,C692
M9510/3,M951
M8895/0,M8895
O641,O641
O300,O300
S058,S058
S720,S720
C383,C383
K120,K120
P009,P009
T861,T861
P913,P913
N3001,N300
D171,D171
A063,A063
N04,N049
D249,D24
L0240,L024
B961,B961
E141,E141
G401,G401
R629,R629
G450,G450
J014,J014
O343,O343
C3490,C349
T171,T171
D269,D269
M898,M898
N959,N959
C549,C549
I728,I728
Q438,Q438
S310,S310
I359,I359
K703,K703
R064,R064
D24,D24
H3602,H3602
S9220,S9220
H0016,H001
R102,R102
L139,L139
S5250,S5250
I100,I10
C310,C310
M8890/0,M8890
R730,R730
M479,M479
K659,K659
S8230,S8230
E160,E160
N184,N184
Z492,Z492
K5669,K566
K352,K352
R092,R092
I771,I771
R022,R02
Z901,Z901
O624,O624
D489,D489
H2690,H269
O649,O649
H501,H501
N028,N028
Z139,Z139
H1100,H110
S311,S311
J1891,J189
S019,S019
D252,D252
O368,O368
K4090,K409
T1410054,T141
O366,O366
E104,E104
G632,G632
O831,O831
D410,D410
O813,O813
T909,T909
Z518,Z518
Q359,Q359
N178,N178
S0541,S054
K624,K624
S829,S829
N038,N038
Q213,Q213
Q243,Q243
L0891,L089
L7291,L729
S61,S619
R104,R104
E049,E049
N210,N210
C07,C07
H110,H110
I520,I520
O662,O662
J348,J348
D34,D34
M8330/0,M8330
Z128,Z128
H527,H527
R33,R33
K579,K579
E039,E039
D180,D180
M8000/0,M8000
J387,J387
E860,E86
A89,A89
O69,O699
N141,N141
O235,O235
J329,J329
L010,L010
O629,O629
H401,H401
H045,H045
C55,C55
L60,L609
T311,T311
T232,T232
T252,T252
C499,C499
M8800/3,M880
M8440/3,M8440
I249,I249
L088,L088
H2500,H250
H2510,H251
N329,N329
O369,O369
H26299,H262
H4021,H402
B370,B370
O010,O010
M9100/0,M9100
E055,E055
S724,S724
S420,S420
S6810,S681
P916,P916
I84,I849
O403,O40
P271,P271
Q250,Q250
A410,A410
K621,K621
Z121,Z121
A069,A069
Z321,Z321
Z379,Z379
M5416,M5416
M4316,M4316
C187,C187
R048,R048
M328,M328
B019,B019
J40,J40
R99,R99
M8480/3,M8480
I252,I252
Z961,Z961
D339,D339
M9506/0,M950
Q430,Q430
J47,J47
K861,K861
E144,E144
G590,G590
I062,I062
I429,I429
P590,P590
K573,K573
M9010/0,M9010
E041,E041
S4220,S4220
L259,L259
M0082,M0082
C34,C349
E441,E441
N391,N391
H3530,H353
M8800/0,M880
D219,D219
I493,I493
P017,P017
J101,J101
S525,S525
O720,O720
L26,L26
H261,H261
M139,M139
G911,G911
L700,L700
K561,K561
O008,O008
B778,B778
Z309,Z309
J4510,J451
S91,S919
O0394,O039
S328,S328
K628,K628
K811,K811
F064,F064
S0630,S0630
S0210,S0210
G960,G960
H357,H357
I840,I840
G309,G309
H3532,H353
S822,S822
E781,E781
M103,M103
S835,S835
S832,S832
M6596,M6596
K603,K603
H26091,H260
C37,C37
M8580/3,M8580
D487,D487
O678,O678
E14381,E143
L030,L030
C19,C19
S411,S411
O911,O911
H2509,H250
D609,D609
K076,K076
B968,B968
M069,M069
J392,J392
L998,L998
S626,S626
Q379,Q379
C250,C250
C029,C029
T931,T931
S7200,S7200
Q630,Q630
D759,D759
K804,K804
I861,I861
M1099,M1099
I132,I132
I369,I369
T07,T07
S499,S499
S559,S559
H2511,H251
H2609,H260
G620,G620
O009,O009
L600,L600
S80,S809
D44,D449
C23,C23
L6001,L600
O801,O801
I601,I601
I859,I859
K318,K318
K758,K758
H352,H352
O890,O890
E869,E86
G521,G521
Q612,Q612
H168,H168
M674,M674
O682,O682
K052,K052
H029,H029
I255,I255
E261,E261
S2710,S2710
D377,D377
P559,P559
K564,K564
C320,C320
O840,O840
Z374,Z374
N800,N800
I420,I420
N132,N132
R509,R509
Q909,Q909
M502,M502
S7241,S7241
S8991,S899
S8310,S831
T933,T933
T938,T938
C222,C222
R090,R090
Z733,Z733
O039,O039
B89,B89
H355,H355
T141/W54,T141
S43001,S4300
O717,O717
K565,K565
M1038,M1038
L988,L988
J1593,J159
O655,O655
Z34,Z349
P033,P033
J019,J019
R688,R688
K639,K639
N830,N830
K011,K011
R229,R229
S423,S423
O903,O903
L72,L729
J340,J340
C519,C519
C209,C20
N814,N814
T543,T543
L97,L97
H1790,H179
D223,D223
O669,O669
S318,S318
S364,S364
S368,S368
K029,K029
H2641,H264
G918,G918
I603,I603
J320,J320
Z441,Z441
O459,O459
S3680,S3680
S3600,S3600
S398,S398
