phl_icd10,tdrg_icd10
E441,E441
Z01216,Z012
I429,I429
C716,C716
O905,O905
P219,P219
P353,P353
M311,M311
K818,K818
I778,I778
C259,C259
G038,G038
Q233,Q233
H659,H659
H818,H818
Q423,Q423
G031,G031
G441,G441
N739,N739
N47,N47
J938,J938
S0621,S0621
I636,I636
O721,O721
D24,D24
J1803,J180
A410,A410
M819,M819
O988,O988
B181,B181
J46,J46
A165,A165
B652,B652
J387,J387
D374,D374
N413,N413
K098,K098
J981,J981
D550,D550
G618,G618
S761,S761
K824,K824
J1822,J182
D391,D391
Q341,Q341
G710,G710
O140,O140
M6266,M6266
D530,D530
I614,I614
G92,G92
Q054,Q054
G08,G08
P614,P614
C911,C911
K292,K292
J984,J984
A168,A168
P032,P032
N039,N039
M892,M892
M543,M543
D589,D589
S0290,S0290
D62,D62
I607,I607
K811,K811
Z01218,Z012
M6268,M6268
S015,S015
S020,S020
C186,C186
E835,E835
M480,M480
E288,E288
G809,G809
C160,C160
I479,I479
I472,I472
T612,T612
Z01219,Z012
G919,G919
I679,I679
K859,K859
I255,I255
D618,D618
K271,K271
A492,A492
S434,S434
M779,M779
T300,T300
P007,P007
O441,O441
P288,P288
Z01205,Z012
G373,G373
A183,A183
H810,H810
I211,I211
E780,E780
M545,M545
S2200,S2200
A047,A047
B820,B820
Z0011,Z001
F068,F068
M0695,M0695
Q039,Q039
T003,T003
A86,A86
K767,K767
L023,L023
D568,D568
T780,T780
O020,O020
M431,M431
O720,O720
A152,A152
M1909,M1909
I693,I693
H46,H46
T629,T629
O994,O994
P929,P929
D333,D333
S098,S098
C340,C340
G938,G938
G448,G448
A020,A020
S934,S934
M436,M436
M7920,M7920
J4580,J458
M1399,M1399
Z354,Z354
A90,A90
D732,D732
C254,C254
T835,T835
I803,I803
C210,C210
O740,O740
I671,I671
C501,C501
G430,G430
O901,O901
A163,A163
K272,K272
C749,C749
S834,S834
M0096,M0096
F322,F322
O060,O060
N030,N030
Z01201,Z012
S619,S619
C760,C760
M513,M513
A022,A022
G039,G039
J689,J689
J961,J961
E42,E42
A157,A157
K768,K768
C539,C539
O993,O993
R02,R02
J108,J108
E786,E786
N119,N119
M6285,M6285
M4789,M4789
B206,B206
E160,E160
O269,O269
I518,I518
G309,G309
O758,O758
I279,I279
B341,B341
I493,I493
T002,T002
P588,P588
T302,T302
S819,S819
Z01206,Z012
G948,G948
N450,N450
N329,N329
K102,K102
F200,F200
N508,N508
P809,P809
N302,N302
C859,C859
N040,N040
O992,O992
E781,E781
M0889,M0889
F488,F488
G360,G360
N921,N921
M0239,M0239
D67,D67
A06,A069
I891,I891
I201,I201
H603,H603
D486,D486
L511,L511
M4726,M4726
A414,A414
K007,K007
I120,I120
M7980,M7980
P006,P006
R54,R54
N411,N411
K20,K20
N946,N946
D70,D70
B659,B659
M303,M303
J100,J100
T838,T838
E880,E880
B171,B171
F103,F103
D409,D409
C950,C950
M8565,M8565
N492,N492
T913,T913
P701,P701
Z011,Z011
S430,S430
O064,O064
F239,F239
C780,C780
I330,I330
I220,I220
J82,J82
P363,P363
J852,J852
S010,S010
M4795,M4795
Q444,Q444
F102,F102
D610,D610
M0691,M0691
S560,S560
G959,G959
E877,E877
I130,I130
D27,D27
M511,M511
M6009,M6009
Q210,Q210
O411,O411
N948,N948
P050,P050
M352,M352
G958,G958
J1593,J159
P015,P015
O438,O438
J684,J684
C692,C692
K861,K861
T313,T313
T222,T222
F432,F432
D377,D377
N838,N838
Z358,Z358
D698,D698
B069,B069
G610,G610
C960,C960
T902,T902
T886,T886
O722,O722
C329,C329
G408,G408
P080,P080
F323,F323
F100,F100
L122,L122
G07,G07
A029,A029
M5410,M5410
K659,K659
A498,A498
E784,E784
Z01209,Z012
T212,T212
L120,L120
C900,C900
M7910,M7910
Q360,Q360
F339,F339
A879,A879
J392,J392
D179,D179
I616,I616
O718,O718
I228,I228
O678,O678
I841,I841
O702,O702
Z370,Z370
K040,K040
Z491,Z491
Z380,Z380
S320,S320
O809,O809
Z392,Z392
O820,O820
P769,P769
Q401,Q401
N083,N083
C50,C509
M8000/3,M8000
L600,L600
H2590,H259
N180,N180
N032,N032
J171,J171
M654,M654
Z001,Z001
C770,C770
M8000/6,M8000
C761,C761
C719,C719
Z511,Z511
S832,S832
E790,E790
I849,I849
M8000/1,M8000
N18,N189
M19071,M1907
M8890/0,M8890
N800,N800
M792,M792
S308,S308
S399,S399
T918,T918
R2242,R224
I129,I129
N398,N398
O601,O601
O321,O321
S0530,S053
Z9880,Z988
F317,F317
N103,N10
H2690,H269
D334,D334
Z373,Z373
L309,L309
C4922,C492
Z246,Z246
Z138,Z138
Z232,Z232
Z3801,Z380
J370,J370
E118,E118
S649,S649
K358,K358
S468,S468
O821,O821
E042,E042
J310,J310
J329,J329
J339,J339
H1101,H110
O640,O640
O631,O631
O339,O339
Z383,Z383
O701,O701
E14286,E142
T141,T141
K561,K561
K311,K311
Z301,Z301
H251,H251
N341,N341
O757,O757
N610,N61
M1030,M1030
O363,O363
O139,O13
K518,K518
O801,O801
I842,I842
G960,G960
O342,O342
Z302,Z302
B951,B951
O829,O829
M8010/3,M8010
L089,L089
S910,S910
Z352,Z352
K610,K610
Z3800,Z380
J304,J304
K635,K635
S9340,S934
H110,H110
A069,A069
H259,H259
Z320,Z320
E143,E143
H360,H360
K922,K922
C5090,C509
M8500/3,M8500
S822,S822
O690,O690
O620,O620
E149,E149
H830,H830
M1039,M1039
M100,M100
O703,O703
O681,O681
Z381,Z381
R55,R55
H353,H353
T159,T159
B968,B968
K294,K294
I25,I259
O808,O808
B24,B24
R191,R191
O623,O623
R222,R222
A888,A888
K083,K083
Q049,Q049
B085,B085
B209,B209
K440,K440
B9681,B968
L918,L918
H001,H001
R190,R190
N840,N840
R040,R040
K359,K359
K134,K134
C099,C099
O624,O624
C07,C07
T220,T220
J351,J351
Z492,Z492
O69,O699
M6584,M6584
N950,N950
M8895/0,M8895
H2591,H259
M6516,M6516
R824,R824
P200,P200
L922,L922
R220,R220
N63,N63
K091,K091
H111,H111
N830,N830
Z371,Z371
E049,E049
H352,H352
K051,K051
K121,K121
E063,E063
O698,O698
H179,H179
L720,L720
O621,O621
E113,E113
Q379,Q379
Q381,Q381
K621,K621
N813,N813
S026,S026
H2611,H261
Z9612,Z961
Z961,Z961
M8140/3,M8140
S730,S730
C19,C19
C782,C782
H262,H262
I427,I427
S021,S021
S626,S626
C402,C402
D630,D630
O700,O700
I269,I269
C785,C785
O691,O691
E862,E86
Z382,Z382
K4090,K409
H252,H252
K409,K409
R229,R229
M171,M171
J398,J398
D212,D212
M8800/0,M880
M9120/0,M9120
S224,S224
S729,S729
J3391,J339
D129,D129
K317,K317
O664,O664
O689,O689
J32,J329
L89,L89
G950,G950
J459,J459
O440,O440
S091,S091
A09,A09
Z300,Z300
N140,N140
A199,A199
K565,K565
Q211,Q211
I100,I10
N908,N908
H402,H402
O324,O324
Z960,Z960
N188,N188
Z518,Z518
T844,T844
S219,S219
K353,K353
O641,O641
O68,O689
Z992,Z992
C13,C139
O011,O011
M4781,M4781
E789,E789
S42001,S42001
H2691,H269
H045,H045
C11,C119
Z9610,Z961
Z308,Z308
O04,O049
M8562/3,M8562
K295,K295
H112,H112
Z438,Z438
O366,O366
J4599,J459
M674,M674
O459,O459
Z012,Z012
E102,E102
S052,S052
H400,H400
R739,R739
G467,G467
L03032,L030
D251,D251
C53,C539
S9231,S9231
S9251,S9251
O80,O809
H4311,H431
H3506,H350
Z379,Z379
I10,I10
S5250,S5250
Q431,Q431
J96,J969
R18,R18
I739,I739
I250,I250
D2230,D223
Q638,Q638
R629,R629
N288,N288
Z510,Z510
Q256,Q256
C49,C499
O810,O810
S6810,S681
N816,N816
Q892,Q892
K350,K350
N802,N802
N183,N183
I490,I490
I270,I270
E1480,E148
Z988,Z988
K449,K449
O680,O680
N858,N858
H2609,H260
H11009,H110
C109,C109
H405,H405
D329,D329
M9530/0,M953
N138,N138
R628,R628
O654,O654
O649,O649
R042,R042
H470,H470
K40,K409
C029,C029
H2501,H250
O652,O652
M799,M799
J348,J348
F064,F064
Z201,Z201
S060,S060
Q613,Q613
S423,S423
S370,S370
N850,N850
H409,H409
K8001,K800
I131,I131
S72000,S72000
E114,E114
G632,G632
O610,O610
C300,C300
S520,S520
S721,S721
R100,R100
Q612,Q612
D489,D489
D471,D471
O249,O249
O300,O300
J219,J219
D119,D119
M8561/0,M8561
R068,R068
K819,K819
L0890,L089
K550,K550
S081,S081
O241,O241
O655,O655
M6283,M6283
E132,E132
D443,D443
K047,K047
T797,T797
N142,N142
K010,K010
O268,O268
O814,O814
E90,E90
K137,K137
R730,R730
N841,N841
A630,A630
O828,O828
S828,S828
C34,C349
S4240,S4240
O699,O699
H2641,H264
O240,O240
S424,S424
Z470,Z470
H354,H354
E1132,E113
O40,O40
N320,N320
D400,D400
T905,T905
I089,I089
Q400,Q400
E785,E785
Z386,Z386
N601,N601
M8050/3,M8050
S029,S029
D279,D27
N7011,N701
K660,K660
Z3803,Z380
D481,D481
S005,S005
S981,S981
O323,O323
S899,S899
O709,O709
H2511,H251
Q359,Q359
S053,S053
M754,M754
Z37,Z379
Z948,Z948
Z139,Z139
L988,L988
H408,H408
L010,L010
M751,M751
N118,N118
T140,T140
M109,M109
K821,K821
J383,J383
M170,M170
I350,I350
Z349,Z349
J040,J040
O832,O832
I348,I348
M6530,M6530
N00,N009
M8020/3,M8020
C857,C857
K752,K752
N170,N170
T928,T928
K041,K041
C81,C819
O000,O000
H3530,H353
I82,I829
Z762,Z762
M32,M329
C503,C503
M8032/3,M8032
J029,J029
K120,K120
H109,H109
C509/M8500/3,C509
S810,S810
S4230,S4230
S107,S107
S700,S700
S801,S801
K804,K804
B189,B189
E86,E86
I469,I469
H330,H330
O049,O049
C540,C540
Z309,Z309
K611,K611
K352,K352
Z304,Z304
K044,K044
Q623,Q623
S91301,S913
D252,D252
M241,M241
S820,S820
N210,N210
I341,I341
D231,D231
T819,T819
Z896,Z896
E05986,E059
I438,I438
S808,S808
B269,B269
H028,H028
D210,D210
K920,K920
G80,G809
I845,I845
R223,R223
I872,I872
M7102,M7102
I517,I517
S720,S720
M160,M160
K529,K529
O756,O756
N938,N938
Z513,Z513
H269,H269
C492,C492
E870,E870
G238,G238
C55,C55
U04,U049
O830,O830
Z372,Z372
S82211,S82211
T846,T846
O693,O693
N951,N951
N814,N814
Z418,Z418
L979,L97
D351,D351
K269,K269
S7210,S7210
S7230,S7230
S835,S835
C549,C549
J011,J011
N399,N399
M4317,M4317
H2642,H264
E860,E86
S7200,S7200
C039,C039
K570,K570
Z904,Z904
J00,J00
S311,S311
J1890,J189
I830,I830
Z800/Z370,Z800
L989,L989
O759,O759
M8041/3,M8041
H264,H264
O750,O750
O4211,O421
S366,S366
E103,E103
K592,K592
K650,K650
H3520,H352
E1430,E143
O629,O629
E052,E052
B779,B779
M321,M321
N085,N085
C32,C329
N130,N130
O688,O688
N2001,N200
N823,N823
C519,C519
N078,N078
E078,E078
I451,I451
K35,K359
M8380/3,M8380
Z907,Z907
J1891,J189
C52,C52
B370,B370
I84,I849
I482,I48
I714,I714
R591,R591
H3532,H353
J20,J209
C41,C419
M8200/3,M8200
I489,I48
M9100/0,M9100
N750,N750
N898,N898
I249,I249
C710,C710
D696,D696
D689,D689
E079,E079
R12,R12
Z512,Z512
S8210,S8210
S5241,S5241
H261,H261
M8441/3,M8441
M4806,M4806
H5012,H501
S912,S912
S8101,S810
H431,H431
S526,S526
R090,R090
E798,E798
J380,J380
S711,S711
E041,E041
D487,D487
M8050/6,M8050
Q213,Q213
O368,O368
M103,M103
T250,T250
Z093,Z093
S525,S525
M602,M602
S6101,S610
K046,K046
G801,G801
A151,A151
S9133,S913
A180,A180
H1100,H110
E14,E149
J019,J019
R062,R062
O648,O648
O842,O842
D560,D560
N60,N609
I67,I679
D648,D648
O63,O639
K088,K088
H611,H611
B378,B378
S618,S618
M899,M899
H357,H357
C341,C341
H610,H610
H2520,H252
O322,O322
O419,O419
N979,N979
L97,L97
H000,H000
H2522,H252
K296,K296
D164,D164
H2640,H264
J328,J328
J479,J47
C437,C437
T150,T150
S91311,S913
F419,F419
D4861,D486
J381,J381
K309,K30
K011,K011
M80003,M8000
N853,N853
M8660,M8660
E1423,E142
G250,G250
K562,K562
O002,O002
O365,O365
C786,C786
D483,D483
S610,S610
L970,L97
O822,O822
J948,J948
O329,O329
E054,E054
S723,S723
D173,D173
Z908,Z908
S360,S360
T794,T794
R092,R092
D216,D216
Z930,Z930
Z3044,Z304
O619,O619
O418,O418
O997,O997
Z3000800,Z300
H2521,H252
L929,L929
N602,N602
Z800,Z800
N088,N088
H11121,H111
Q011,Q011
M8010/6,M8010
C16,C169
T07,T07
S025,S025
Z332,Z33
S4290,S4290
H250,H250
I959,I959
Z355,Z355
S066,S066
K090,K090
Z031,Z031
N359,N359
R398,R398
H0010,H001
D097,D097
K638,K638
H605,H605
H612,H612
O878,O878
T754,T754
C10,C109
T019,T019
M750,M750
M88902/0,M8890
F89,F89
G990,G990
I861,I861
B01,B019
N889,N889
O160,O16
D219,D219
J340,J340
N811,N811
S72900,S7290
R05,R05
M199,M199
D692,D692
D320,D320
G378,G378
H2711,H271
O8200342,O820
S0201,S0201
H401,H401
Q174,Q174
G249,G249
Q752,Q752
Q897,Q897
Z3680,Z368
S0250,S0250
N818,N818
S6190,S619
D688,D688
O991,O991
B201,B201
T210,T210
I447,I447
H164,H164
S524,S524
S829,S829
S8291,S8291
C009,C009
R599,R599
H268,H268
R064,R064
K351,K351
H260,H260
I889,I889
H3480,H348
L280,L280
B789,B789
H2510,H251
N1858,N185
E282,E282
C4492,C449
K628,K628
N20,N209
N924,N924
I340,I340
H3571,H357
Z9881,Z988
L088,L088
S8221,S8221
S6311,S6311
S699,S699
S3661,S3661
T200,T200
B99,B99
N2002,N200
K2960,K296
K298,K298
P0730,P073
D609,D609
S523,S523
H271,H271
H1106,H110
M653,M653
D101,D101
M8050/0,M8050
C320,C320
Z038,Z038
J301,J301
D480,D480
I12,I129
N428,N428
T861,T861
N165,N165
S418,S418
N30,N309
I749,I749
S809,S809
M9084/0,M9084
I859,I859
I95,I959
E669,E669
O831,O831
R339,R33
R160,R160
S798,S798
S510,S510
O8400800,O840
N760,N760
C187,C187
D110,D110
M8000/0,M8000
J170,J170
K717,K717
C787,C787
K623,K623
N031,N031
R688,R688
S054,S054
A541,A541
T149,T149
O332,O332
G509,G509
T018,T018
S271,S271
S368,S368
A35,A35
S8201,S8201
M8667,M8667
D691,D691
B965,B965
L893,L893
O639,O639
J382,J382
N930,N930
N72,N72
R221,R221
Q262,Q262
H010,H010
H2601,H260
D485,D485
S6260,S6260
C829,C829
C249,C249
Z3046,Z304
E739,E739
K603,K603
H052,H052
R33,R33
H919,H919
O83,O839
K275,K275
N93,N939
E289,E289
L02,L029
C5091,C509
H1791,H179
D484,D484
D37,D379
D269,D269
Z490,Z490
M8045/3,M8045
I691,I691
Z3700,Z370
I050,I050
Z130,Z130
Z135,Z135
L984,L984
D249,D24
M9650/3,M965
O101,O101
M6596,M6596
Q250,Q250
J810,J81
L02412,L024
G939,G939
S6170,S617
N323,N323
R11,R11
K515,K515
H701,H701
H71,H71
P134,P134
L219,L219
J350,J350
C312,C312
S8220,S8220
L910,L910
D731,D731
I1101,I110
T14,T149
D369,D369
N828,N828
K045,K045
K036,K036
L0241,L024
C817,C817
S519,S519
H579,H579
S527,S527
T000,T000
M705,M705
E144,E144
D059,D059
M8010/2,M8010
T173,T173
H171,H171
D593,D593
M795,M795
K260,K260
K25,K259
R578,R578
K469,K469
O41,O419
H158,H158
S272,S272
S211,S211
T914,T914
H4010,H401
C449,C449
M856,M856
Q212,Q212
Q909,Q909
O0399,O039
M8312/3,M8312
S1419,S141
H348,H348
P916,P916
M5327,M5327
S134,S134
M4316,M4316
H3531,H353
C050,C050
H433,H433
S8191,S819
H527,H527
C140,C140
M8688,M8688
H663,H663
N21,N219
I710,I710
I712,I712
Q369,Q369
L7320,L732
J01,J019
D383,D383
M9591/3,M959
K858,K858
P159,P159
C609,C609
N630,N63
N144,N144
H2680,H268
O980,O980
H188,H188
O622,O622
K029,K029
M139,M139
C241,C241
J47,J47
H162,H162
P030,P030
T161,T16
O713,O713
L080,L080
B351,B351
J3802,J380
S8190,S819
S0261,S0261
C481,C481
C851,C851
T146,T146
N035,N035
R161,R161
M6581,M6581
H5211,H521
C479,C479
J958,J958
C54,C549
M9590/3,M959
K3189,K318
N211,N211
H26091,H260
H609,H609
H490,H490
H113,H113
H114,H114
S5240,S5240
I018,I018
H521,H521
T933,T933
N321,N321
G470,G470
E1412,E141
D510,D510
S420,S420
T181,T181
K049,K049
H184,H184
N809,N809
O984,O984
N859,N859
S8280,S8280
M628,M628
K402,K402
S81001,S810
S003,S003
T1490,T149
O019,O019
N926,N926
T983,T983
M9180/3,M9180
M9180/6,M9180
H3602,H3602
S4301,S4301
H2780,H278
S0180,S018
N26,N26
A170,A170
G01,G01
Z134,Z134
C059,C059
R13,R13
M869,M869
L0240,L024
O151,O151
S6991,S699
Z305,Z305
F069,F069
P211,P211
P918,P918
S210,S210
H3521,H352
S826,S826
S540,S540
S52132,S521
J390,J390
S92011,S9201
B162,B162
R180,R18
K429,K429
S378,S378
R224,R224
A919,A919
D508,D508
A064,A064
N481,N481
Z412,Z412
H161,H161
D224,D224
M8720/0,M8720
Q615,Q615
A079,A079
S411,S411
C18,C189
D171,D171
E105,E105
R798,R798
T941,T941
K620,K620
C443,C443
C504,C504
D126,D126
M8210/0,M8210
H278,H278
O009,O009
N13,N139
S7290,S7290
S4220,S4220
A288,A288
N05,N059
O751,O751
O723,O723
O712,O712
N631,N63
M541,M541
P281,P281
N141,N141
L539,L539
O231,O231
E1451,E145
C820,C820
S5210,S5210
S531,S531
S528,S528
H1120,H112
N45,N459
S681,S681
C089,C089
K739,K739
H3331,H333
H258,H258
C400,C400
M8151/3,M8151
O717,O717
R001,R001
K148,K148
C439,C439
M8720/3,M8720
S87,S879
H333,H333
L609,L609
D631,D631
K838,K838
N137,N137
S318,S318
S118,S118
C833,C833
M9680/3,M968
E66,E669
K227,K227
M8950/3,M8950
C069,C069
O61,O619
G478,G478
N401,N40
D371,D371
O075,O075
I848,I848
H3502,H350
S309,S309
K578,K578
R80,R80
H590,H590
H26492,H264
J018,J018
K431,K431
L22,L22
D681,D681
M179,M179
N600,N600
O336,O336
O82,O829
C442,C442
S422,S422
M726,M726
T788,T788
H921,H921
G35,G35
M6534,M6534
O864,O864
S817,S817
C000,C000
Z36,Z369
M9950/1,M9950
Z000,Z000
H024,H024
O054,O054
D161,D161
M939,M939
A071,A071
S92301,S92301
Z3700441,Z370
D2210,D221
O061,O061
D414,D414
S313,S313
K048,K048
K851,K851
S830,S830
S911,S911
E104,E104
K439,K439
K822,K822
L971,L97
M9408,M940
D233,D233
Q633,Q633
N159,N159
K3580,K358
T303,T303
H503,H503
S623,S623
H044,H044
D165,D165
T008,T008
K300,K30
H3601,H3601
R92,R92
S52501,S52501
N810,N810
Z926,Z926
O813,O813
C680,C680
