phl_icd10,tdrg_icd10
H1101,H110
B07,B07
S134,S134
O332,O332
S799,S799
S062,S062
R220,R220
S015,S015
O808,O808
B201,B201
P010,P010
S72,S729
M8045/3,M8045
N841,N841
C560,C56
C4922,C492
G560,G560
S678,S678
L0311,L031
Z936,Z936
Z904,Z904
Q668,Q668
Z352,Z352
T213,T213
I691,I691
I498,I498
C37,C37
M628,M628
J343,J343
H3572,H357
D251,D251
Z369,Z369
K638,K638
S868,S868
O622,O622
N170,N170
T921,T921
S72401,S72401
S42310,S42310
M0809,M0809
A90,A90
Q431,Q431
O839,O839
C32,C329
T140,T140
N709,N709
K565,K565
C609,C609
P704,P704
O363,O363
B181,B181
C13,C139
N811,N811
O16,O16
D485,D485
T840,T840
E831,E831
J029,J029
J040,J040
E113,E113
S8320,S832
S8211,S8211
C763,C763
I249,I249
F100,F100
O159,O159
I693,I693
S5261,S5261
L970,L97
O709,O709
D71,D71
R22,R229
J391,J391
H4021,H402
K269,K269
E877,E877
T813,T813
O021,O021
R064,R064
C833,C833
N12,N12
S0601,S0601
S981,S981
I429,I429
S700,S700
S701,S701
D126,D126
M8210/0,M8210
K509,K509
O63,O639
G138,G138
D383,D383
N840,N840
S012,S012
L929,L929
E778,E778
