phl_icd10,tdrg_icd10
F068,F068
D377,D377
N946,N946
C900,C900
P027,P027
E146,E146
E053,E053
M948,M948
J208,J208
N943,N943
H701,H701
A011,A011
K803,K803
K251,K251
C56,C56
Q438,Q438
G809,G809
R42,R42
G931,G931
D134,D134
S019,S019
C786,C786
E781,E781
C959,C959
J201,J201
J108,J108
J682,J682
P026,P026
S0240,S0240
P129,P129
E060,E060
I803,I803
J1593,J159
P611,P611
O054,O054
O321,O321
L033,L033
I490,I490
J984,J984
M353,M353
C762,C762
E136,E136
E875,E875
E106,E106
D613,D613
K311,K311
I240,I240
E162,E162
H650,H650
I213,I213
E161,E161
N209,N209
E101,E101
I600,I600
D352,D352
K766,K766
K830,K830
C181,C181
S140,S140
H814,H814
H709,H709
N000,N000
C20,C20
T000,T000
K808,K808
O122,O122
G969,G969
Q431,Q431
P60,P60
P589,P589
N298,N298
D127,D127
E710,E710
T519,T519
I671,I671
D180,D180
G310,G310
P819,P819
I630,I630
G062,G062
T635,T635
K720,K720
A502,A502
A300,A300
M4792,M4792
I610,I610
C629,C629
O152,O152
E559,E559
P017,P017
C790,C790
S000,S000
P012,P012
T913,T913
F050,F050
K704,K704
K257,K257
L00,L00
K818,K818
N833,N833
J671,J671
J851,J851
N130,N130
J038,J038
P38,P38
P789,P789
K254,K254
P248,P248
M5452,M545
O059,O059
E149,E149
A062,A062
T782,T782
K638,K638
J060,J060
J391,J391
F341,F341
M7988,M7988
M0029,M0029
C719,C719
Q613,Q613
N393,N393
C504,C504
M5436,M5436
N119,N119
T008,T008
J439,J439
R54,R54
K721,K721
O069,O069
I248,I248
G430,G430
K914,K914
A161,A161
H402,H402
K255,K255
P035,P035
F100,F100
P010,P010
B779,B779
A159,A159
P219,P219
J638,J638
C780,C780
P740,P740
Z01213,Z012
C950,C950
S0210,S0210
J981,J981
T754,T754
S619,S619
K709,K709
O471,O471
D382,D382
P009,P009
I498,I498
O983,O983
I615,I615
M869,M869
M1000,M1000
M0699,M0699
J100,J100
K811,K811
H664,H664
M4782,M4782
M1007,M1007
T423,T423
G919,G919
I620,I620
E784,E784
T492,T492
N131,N131
A901,A90
I339,I339
O348,O348
E039,E039
K20,K20
I255,I255
G802,G802
A400,A400
I260,I260
C793,C793
E889,E889
O021,O021
O882,O882
E43,E43
E102,E102
T630,T630
Q250,Q250
A403,A403
H403,H403
G379,G379
I019,I019
B069,B069
K913,K913
O418,O418
N003,N003
J387,J387
I120,I120
C268,C268
F488,F488
I518,I518
A888,A888
C578,C578
I429,I429
K635,K635
F064,F064
M1009,M1009
K277,K277
S010,S010
D486,D486
C183,C183
A063,A063
M1990,M199
O11,O11
Z309,Z309
I614,I614
C922,C922
G958,G958
O429,O429
T628,T628
S0680,S0680
D385,D385
K909,K909
M4697,M4697
A158,A158
O721,O721
E788,E788
E780,E780
O034,O034
C787,C787
I514,I514
O997,O997
K318,K318
T794,T794
C119,C119
T001,T001
N61,N61
E890,E890
J1813,J181
C402,C402
O364,O364
D430,D430
C770,C770
O992,O992
O150,O150
D259,D259
F03,F03
M1390,M1390
H2520,H252
J1522,J152
C760,C760
M5439,M5439
Z01219,Z012
H663,H663
N110,N110
G610,G610
N132,N132
A691,A691
K137,K137
M542,M542
Q211,Q211
M6269,M6269
T798,T798
Z01223,Z012
R578,R578
P230,P230
B206,B206
O269,O269
G834,G834
N151,N151
K700,K700
E662,E662
N051,N051
O991,O991
M0090,M0090
P000,P000
B348,B348
N948,N948
D473,D473
P120,P120
P072,P072
Q256,Q256
G619,G619
O911,O911
O070,O070
M1001,M1001
F238,F238
D471,D471
C795,C795
G939,G939
D391,D391
C16,C169
D329,D329
K703,K703
M4302,M4302
A069,A069
E274,E274
E160,E160
S0200,S0200
M7916,M7916
E100,E100
H603,H603
A509,A509
O800,O800
B181,B181
P229,P229
I850,I850
D414,D414
O908,O908
A152,A152
C919,C919
T671,T671
K805,K805
G500,G500
K271,K271
M4794,M4794
K862,K862
T788,T788
S0291,S0291
S009,S009
H445,H445
H110,H110
M478,M478
P019,P019
D121,D121
P593,P593
A067,A067
E038,E038
J1803,J180
M0082,M0082
N736,N736
Q623,Q623
M479,M479
N170,N170
M6285,M6285
G441,G441
M512,M512
S834,S834
M7919,M7919
L022,L022
C839,C839
J949,J949
K658,K658
A029,A029
P008,P008
S015,S015
M1909,M1909
F109,F109
K292,K292
F209,F209
J948,J948
T542,T542
J852,J852
J459,J459
G911,G911
D618,D618
N111,N111
O85,O85
O900,O900
K272,K272
O986,O986
A084,A084
B161,B161
M0695,M0695
M0096,M0096
M7929,M7929
C541,C541
J4580,J458
A153,A153
M5419,M5419
K752,K752
S007,S007
T900,T900
T454,T454
P582,P582
K838,K838
A90,A90
M0698,M0698
I210,I210
P112,P112
N288,N288
G238,G238
T484,T484
E748,E748
N281,N281
M5410,M5410
P588,P588
F29,F29
C749,C749
T780,T780
D380,D380
C773,C773
K828,K828
N949,N949
Z01206,Z012
M1289,M1289
S819,S819
D370,D370
M7920,M7920
E880,E880
T629,T629
J1532,J153
J200,J200
M1090,M1090
N938,N938
A270,A270
A913,A91
Z01225,Z012
M866,M866
B159,B159
M4796,M4796
F252,F252
F310,F310
P234,P234
A394,A394
J1543,J154
F458,F458
G318,G318
C718,C718
M7999,M7999
K580,K580
S0260,S0260
C779,C779
C159,C159
I051,I051
M5499,M5499
N050,N050
K858,K858
G301,G301
O905,O905
P598,P598
O16,O16
I613,I613
S021,S021
D595,D595
I459,I459
E756,E756
E278,E278
N010,N010
M6260,M6260
N709,N709
A044,A044
D66,D66
R410,R410
G700,G700
I493,I493
N926,N926
M5414,M5414
Z340,Z340
T311,T311
M1998,M1998
C419,C419
J1513,J151
D354,D354
A096,A09
C945,C945
I611,I611
C099,C099
J941,J941
T911,T911
N159,N159
G959,G959
B182,B182
A819,A819
M7989,M7989
K820,K820
D698,D698
T633,T633
T910,T910
G35,G35
K630,K630
E441,E441
T436,T436
T908,T908
A079,A079
O240,O240
O862,O862
P353,P353
D320,D320
K269,K269
Q505,Q505
I208,I208
C480,C480
P916,P916
P211,P211
T213,T213
C080,C080
I829,I829
M244,M244
P241,P241
L88,L88
I694,I694
J841,J841
J848,J848
B652,B652
C023,C023
Q447,Q447
B659,B659
M314,M314
A168,A168
K284,K284
M709,M709
E230,E230
J680,J680
M0599,M0599
S917,S917
M8189,M8189
B012,B012
K711,K711
A86,A86
O103,O103
L721,L721
A163,A163
O723,O723
P030,P030
Q909,Q909
F193,F193
S434,S434
I349,I349
O441,O441
F072,F072
A38,A38
J189,J189
P040,P040
M1397,M1397
I069,I069
A014,A014
C508,C508
I139,I139
A192,A192
J1542,J154
P285,P285
F449,F449
G933,G933
T920,T920
N410,N410
J684,J684
E269,E269
S224,S224
T940,T940
F430,F430
M7980,M7980
H431,H431
F322,F322
M1030,M1030
H830,H830
J030,J030
I201,I201
P391,P391
S223,S223
C259,C259
P004,P004
O730,O730
D444,D444
N171,N171
O980,O980
C716,C716
K228,K228
C798,C798
T810,T810
N118,N118
E631,E631
G443,G443
N329,N329
Q620,Q620
G08,G08
K275,K275
J850,J850
N136,N136
D251,D251
A078,A078
Q369,Q369
C692,C692
D330,D330
A911,A911
N001,N001
D648,D648
O758,O758
E132,E132
M7910,M7910
D561,D561
Z011,Z011
A198,A198
M1096,M1096
T266,T266
T310,T310
O989,O989
T58,T58
M1398,M1398
A409,A409
S020,S020
A009,A009
E888,E888
M1900,M190
T291,T291
C921,C921
S0220,S0220
M1395,M1395
G402,G402
T253,T253
K282,K282
T912,T912
D820,D820
S2230,S2230
G98,G98
N138,N138
S669,S669
D129,D129
F59,F59
O751,O751
O020,O020
S761,S761
Q282,Q282
D732,D732
E288,E288
I470,I470
N839,N839
B949,B949
G432,G432
O151,O151
N482,N482
J4510,J451
M0696,M0696
J450,J450
O265,O265
N429,N429
S060,S060
I250,I250
B948,B948
F323,F323
T261,T261
I309,I309
M0687,M0687
M0899,M0899
T374,T374
A492,A492
T938,T938
T039,T039
P080,P080
O268,O268
N030,N030
S0201,S0201
M5412,M5412
T824,T824
T905,T905
M1396,M1396
N700,N700
N831,N831
S017,S017
A164,A164
M4360,M4360
S969,S969
K633,K633
O060,O060
C312,C312
I871,I871
A480,A480
G048,G048
N450,N450
D691,D691
P613,P613
T568,T568
F316,F316
C321,C321
M674,M674
C911,C911
D467,D467
K264,K264
N029,N029
K701,K701
B909,B909
I238,I238
G431,G431
F450,F450
T670,T670
M1995,M1995
K500,K500
D143,D143
I679,I679
K804,K804
I152,I152
E320,E320
S818,S818
O324,O324
K598,K598
N032,N032
P919,P919
T202,T202
K048,K048
F328,F328
C221,C221
C060,C060
I602,I602
K102,K102
S661,S661
I652,I652
M1006,M1006
D643,D643
S0211,S0211
Z0141,Z014
I808,I808
D110,D110
S2200,S2200
N028,N028
M968,M968
F842,F842
E061,E061
M543,M543
O264,O264
N809,N809
O019,O019
M6595,M6595
J678,J678
B054,B054
I608,I608
I400,I400
O065,O065
J1822,J182
Z0142,Z014
C679,C679
S098,S098
M4780,M4780
N859,N859
B908,B908
P021,P021
O219,O219
D443,D443
A938,A938
G001,G001
I270,I270
D489,D489
G040,G040
D177,D177
P231,P231
E725,E725
P761,P761
S012,S012
M628,M628
O104,O104
L120,L120
I426,I426
T609,T609
L309,L309
A421,A421
I098,I098
C341,C341
K281,K281
S663,S663
N710,N710
B778,B778
M600,M600
K043,K043
N048,N048
S617,S617
C700,C700
I636,I636
M1988,M1988
B068,B068
D480,D480
M0829,M0829
I071,I071
M7918,M7918
E250,E250
S090,S090
T242,T242
D689,D689
K296,K296
F208,F208
E052,E052
M8629,M8629
A068,A068
A412,A412
A414,A414
E45,E45
O678,O678
O759,O759
I607,I607
O718,O718
O713,O713
N944,N944
Z349,Z349
I241,I241
I220,I220
J383,J383
Z012,Z012
H2590,H259
N083,N083
J4599,J459
E049,E049
Z491,Z491
S531,S531
O821,O821
E789,E789
C499,C499
H2591,H259
J330,J330
Z470,Z470
O820,O820
S829,S829
O620,O620
E860,E86
M8500/3,M8500
L818,L818
K409,K409
H271,H271
N6300,N63
O702,O702
K403,K403
T141,T141
O639,O639
B209,B209
I2511,I251
O829,O829
C54,C549
C53,C539
R222,R222
N850,N850
M8010/3,M8010
I441,I441
I842,I842
Z302,Z302
H352,H352
K21,K219
H103,H103
D229,D229
R18,R18
I100,I10
M653,M653
O700,O700
R104,R104
S8240,S8240
S836,S836
K449,K449
I848,I848
M8000/3,M8000
H400,H400
E785,E785
H3552,H355
O342,O342
O336,O336
E042,E042
C671,C671
S911,S911
M179,M179
H353,H353
O689,O689
O450,O450
Z001,Z001
Z512,Z512
M6540,M6540
B24,B24
O654,O654
O828,O828
O703,O703
O619,O619
Z392,Z392
O80,O809
O691,O691
O757,O757
J304,J304
C37,C37
H6000,H600
Z301,Z301
K8012,K801
H259,H259
I845,I845
T8140,T814
D150,D150
M8580/0,M8580
M4806,M4806
O622,O622
O690,O690
C411,C411
I840,I840
I843,I843
K29,K299
J384,J384
Z232,Z232
Z246,Z246
Z138,Z138
H1101,H110
L729,L729
I844,I844
C5090,C509
O601,O601
O840,O840
Z372,Z372
H348,H348
H358,H358
E041,E041
O631,O631
O810,O810
Z308,Z308
O801,O801
H4006,H400
O411,O411
P291,P291
T143,T143
K358,K358
I959,I959
Z369,Z369
O681,O681
L059,L059
I861,I861
S06,S069
O800/Z370,O800
O624,O624
O701,O701
O680,O680
K294,K294
A630,A630
K603,K603
R22,R229
Z37,Z379
T099,T099
R100,R100
S921,S921
O339,O339
O682,O682
T857,T857
O68,O689
Z800,Z800
D2220,D222
Z373,Z373
C447,C447
C5091,C509
C50,C509
O369,O369
O649,O649
Z371,Z371
S6230,S6230
O831,O831
R0901,R090
O814,O814
H1100,H110
M79970,M7997
Z3831,Z383
O363,O363
E790,E790
K359,K359
N979,N979
M6534,M6534
C833,C833
O82,O829
E143,E143
H360,H360
K821,K821
O249,O249
Z321,Z321
C5099,C509
O031,O031
O241,O241
R739,R739
Q531,Q531
N840,N840
O322,O322
M8140/3,M8140
D696,D696
E798,E798
N63,N63
Q103,Q103
M659,M659
O0399,O039
L0241,L024
E040,E040
C250,C250
S011,S011
O809/Z380/O410,O809
D383,D383
M8000/1,M8000
B370,B370
Z030,Z030
B200,B200
B204,B204
J9811,J981
B369,B369
D27,D27
M8000/81,M8000
M9084/07,M9084
R220,R220
D250,D250
Z904,Z904
S4240,S4240
M8340/3,M8340
O358,O358
T018,T018
O815,O815
O064,O064
Z409,Z409
O063,O063
S520,S520
I849,I849
O664,O664
O440,O440
S271,S271
S723,S723
S822,S822
S2240,S2240
L600,L600
C609,C609
M771,M771
S065,S065
Q120,Q120
O101,O101
Z381,Z381
O822,O822
S524,S524
Z988,Z988
S302,S302
N03,N039
T240,T240
T210,T210
Z038,Z038
Z511,Z511
H2521,H252
C819,C819
Z961,Z961
O652,O652
R190,R190
S5280,S5280
O349,O349
O709,O709
L720,L720
K350,K350
N038,N038
Z379,Z379
R229,R229
J348,J348
I313,I313
A09,A09
Q506,Q506
K37,K37
O699,O699
N930,N930
T14,T149
C902,C902
Z3800,Z380
O84,O849
Z383,Z383
O64,O649
Z441,Z441
L089,L089
M8800/0,M880
N359,N359
O366,O366
O756,O756
H0000,H000
I472,I472
D179,D179
N751,N751
H5000,H500
S8200,S8200
H3510,H351
K353,K353
T147,T147
Q825,Q825
M8000/0,M8000
S8211,S8211
Z3801,Z380
H332,H332
C74,C749
O63,O639
Z139,Z139
K221,K221
I724,I724
N321,N321
B962,B962
D849,D849
S631,S631
L042,L042
B009,B009
S528,S528
O368,O368
J171,J171
O623,O623
C482,C482
O621,O621
O329,O329
O813,O813
K515,K515
O330,O330
D397,D397
O001,O001
C801,C80
S022,S022
O0344,O034
D289,D289
R591,R591
R221,R221
O033,O033
H500,H500
S626,S626
S699,S699
N701,N701
O332,O332
T930,T930
M779,M779
Z352,Z352
O659,O659
A170,A170
G01,G01
O692,O692
O688,O688
N911,N911
O036,O036
O00,O009
S835,S835
R31,R31
N601,N601
Q539,Q539
Z355,Z355
D688,D688
O40,O40
A041,A041
O665,O665
A699,A699
K429,K429
C495,C495
M678,M678
S360,S360
O34,O349
K209,K20
R064,R064
K922,K922
O038,O038
Z135,Z135
R224,R224
M626,M626
H001,H001
I370,I370
S72301,S72301
K229,K229
J351,J351
J339,J339
R508,R508
J18,J189
E862,E86
C443,C443
E669,E669
B37,B379
C809,C809
M9591/3,M959
C829,C829
C399,C399
I714,I714
Z3043,Z304
N857,N857
H3581,H358
C34,C349
R652,R652
T795,T795
H2640,H264
H269,H269
K562,K562
L97,L97
S427,S427
C444,C444
H5991,H599
C18,C189
H2690,H269
M9251/1,M925
H169,H169
E029,E02
C41,C419
C07,C07
M358,M358
M8562/3,M8562
H251,H251
H2701,H270
C549,C549
H2510,H251
R99,R99
S720,S720
I859,I859
D131,D131
M8210/0,M8210
I99,I99
K621,K621
D123,D123
D2595,D259
H25090,H250
Z300,Z300
Z33,Z33
C409,C409
M9180/3,M9180
S5250,S5250
O30,O309
O871,O871
S72142,S721
I872,I872
D126,D126
K571,K571
H270,H270
H350,H350
M170,M170
H2691,H269
H264,H264
T828,T828
I712,I712
N1892,N189
O309,O309
O641,O641
O842,O842
N649,N649
K35,K359
G312,G312
I009,I00
N368,N368
D590,D590
Z510,Z510
H179,H179
H408,H408
M8050/3,M8050
N135,N135
I770,I770
H2501,H250
C09,C099
I442,I442
Q701,Q701
C564,C56
M519,M519
O830,O830
S42001,S42001
S4081,S4081
S5001,S500
K011,K011
K121,K121
C172,C172
C19,C19
O000,O000
Q401,Q401
Z3044,Z304
E14286,E142
N97,N979
K351,K351
S52600,S5260
M860,M860
M8666,M8666
O140,O140
C490,C490
M8910/3,M8910
O70,O709
O655,O655
E113,E113
M8890/0,M8890
B082,B082
B088,B088
M8012/3,M8012
K929,K929
I841,I841
A309,A309
N141,N141
B07,B07
S82100,S82100
O750,O750
L732,L732
M843,M843
L905,L905
H2602,H260
Q019,Q019
S62610,S6261
O058,O058
M9650/3,M965
O69,O699
M9510/3,M951
O030,O030
Q641,Q641
O895,O895
I721,I721
H6101,H610
S42401,S42401
I519,I519
N040,N040
D2310,D231
C4020,C402
O48,O48
N750,N750
S068,S068
S062,S062
G936,G936
K049,K049
S978,S978
S927,S927
S923,S923
M8120/3,M8120
H0010,H001
D037,D037
M8720/3,M8720
J019,J019
Q619,Q619
S929,S929
H357,H357
R223,R223
R730,R730
O02,O029
D729,D729
I46,I469
S451,S451
C383,C383
Z90722,Z907
D279,D27
R8569,R856
T859,T859
H3481,H348
O811,O811
S424,S424
O821370,O821
Z305,Z305
L82,L82
I517,I517
N72,N72
S525,S525
D24,D24
M8050/0,M8050
I839,I839
I513,I513
J040,J040
G576,G576
K039,K039
D172,D172
N852,N852
H2609,H260
O232,O232
S618,S618
O698,O698
M9061/3,M9061
M8900/3,M8900
J310,J310
M4784,M4784
I781,I781
J1891,J189
K551,K551
D759,D759
C11,C119
J329,J329
K3580,K358
R58,R58
C160,C160
S370,S370
S623,S623
J350,J350
L609,L609
O325,O325
J392,J392
R590,R590
K108,K108
C186,C186
R911,R91
I739,I739
M65960,M6596
S832,S832
S8221,S8221
N433,N433
N04,N049
E11621,E116
E133192,E133
H2641,H264
C320,C320
J810,J81
E133,E133
S52500,S52500
C10,C109
S729,S729
N819,N819
D400,D400
M8800/3,M880
J410,J410
H2500,H250
D631,D631
C310,C310
H4021,H402
K260,K260
R090,R090
K55,K559
I455,I455
D4861,D486
C222,C222
H512,H512
Q140,Q140
Q436,Q436
D485,D485
L400,L400
M712,M712
C531,C531
K710,K710
O653,O653
Q660,Q660
Q039,Q039
R91,R91
T07,T07
C410,C410
O4401,O440
O421,O421
S311,S311
S519,S519
N142,N142
B957,B957
Q0402,Q040
C720,C720
J958,J958
R572,R572
K81,K819
S399,S399
Q532,Q532
C01,C01
H26099,H260
C81,C819
H2091,H209
I702,I702
O008,O008
N17,N179
Z492,Z492
M6596,M6596
A15,A159
Z9610,Z961
Z353,Z353
S026,S026
C55,C55
N320,N320
M1309,M1309
K561,K561
R11,R11
N730,N730
S9200,S9200
Z436,Z436
S828,S828
A180,A180
J45,J459
M9590/3,M959
H3531,H353
O640,O640
L440,L440
D350,D350
Q213,Q213
E11,E119
E118,E118
N471,N47
N140,N140
M319,M319
M654,M654
C49,C499
C13,C139
H2511,H251
S220,S220
B201,B201
D170,D170
O801/Z370,O801
N18,N189
O333,O333
H938,H938
L0291,L029
M8503/0,M8503
T150,T150
S52001,S52001
D117,D117
C381,C381
R392,R392
Z992,Z992
F33,F339
O308,O308
O14,O149
T142,T142
H334,H334
K610,K610
Z231,Z231
I847,I847
N8320,N832
K068,K068
Z800/Z370,Z800
M080,M080
D481,D481
O419,O419
S6820,S682
Q057,Q057
B377,B377
E133191,E133
N920,N920
O360,O360
D269,D269
O629,O629
Q668,Q668
K512,K512
T959,T959
O642,O642
K861,K861
M8010/6,M8010
S62611,S6261
D225,D225
J47,J47
Z245,Z245
K605,K605
R040,R040
R7301,R730
O323,O323
I350,I350
H931,H931
K44,K449
K298,K298
H0011,H001
D367,D367
M2500,M2500
S630,S630
N2010,N201
H0019,H001
O610,O610
R629,R629
M7991,M7991
N137,N137
B49,B49
O459,O459
J860,J860
J3501,J350
J32,J329
B977,B977
S68011,S680
O648,O648
K352,K352
K930,K930
A78,A78
G560,G560
O731,O731
K4091,K409
K668,K668
Q181,Q181
L989,L989
B999,B99
K528,K528
R2242,R224
S420,S420
M8795,M8795
J170,J170
B770,B770
M8040/3,M8040
J328,J328
S8291,S8291
H109,H109
D892,D892
E02,E02
H35,H359
M670,M670
B085,B085
H261,H261
S051,S051
S059,S059
J370,J370
M009,M009
M9989/2,M9989
B961,B961
S7210,S7210
H441,H441
I480,I48
M2591,M2591
H3530,H353
Z96,Z969
H171,H171
N818,N818
C569,C56
H111,H111
S72100,S72100
C751,C751
H114,H114
C449,C449
Z031,Z031
