phl_icd10,tdrg_icd10
N132,N132
M654,M654
P38,P38
C80,C80
H669,H669
B09,B09
S0650,S0650
P081,P081
K210,K210
J440,J440
J118,J118
J110,J110
J690,J690
M0690,M0690
B829,B829
T911,T911
E870,E870
F064,F064
J40,J40
K567,K567
P240,P240
F319,F319
J46,J46
C900,C900
E806,E806
K566,K566
P008,P008
N039,N039
P221,P221
D484,D484
I630,I630
K290,K290
A079,A079
N939,N939
G510,G510
G933,G933
P128,P128
M545,M545
S913,S913
G442,G442
J101,J101
I620,I620
R578,R578
N300,N300
Z01224,Z012
K318,K318
K818,K818
I674,I674
J068,J068
S0651,S0651
I472,I472
A401,A401
D70,D70
T758,T758
L030,L030
P019,P019
S430,S430
N832,N832
E106,E106
B779,B779
S0601,S0601
C833,C833
P072,P072
C20,C20
P399,P399
D509,D509
I279,I279
Z359,Z359
I00,I00
R54,R54
G432,G432
S002,S002
K274,K274
Z01209,Z012
C509,C509
K768,K768
N289,N289
K719,K719
G409,G409
O996,O996
K529,K529
I110,I110
R571,R571
O715,O715
K20,K20
C780,C780
D728,D728
I214,I214
A184,A184
M0090,M0090
Q249,Q249
C541,C541
L022,L022
D391,D391
E136,E136
L020,L020
J961,J961
Q02,Q02
K630,K630
A418,A418
T901,T901
A150,A150
C169,C169
S836,S836
K858,K858
K754,K754
M1189,M1189
N938,N938
I459,I459
P230,P230
E861,E86
T793,T793
P031,P031
I678,I678
S050,S050
K831,K831
K573,K573
K746,K746
P001,P001
E349,E349
P551,P551
I609,I609
P614,P614
N049,N049
K639,K639
P201,P201
K219,K219
T913,T913
K85,K859
P590,P590
I120,I120
P368,P368
S0250,S0250
N12,N12
Z380,Z380
I48,I48
P968,P968
M1097,M1097
E117,E117
O985,O985
Q423,Q423
A879,A879
L032,L032
S0200,S0200
C259,C259
O009,O009
E101,E101
G723,G723
H813,H813
A379,A379
P744,P744
T814,T814
T630,T630
A011,A011
E140,E140
M1996,M199
T603,T603
C770,C770
K271,K271
D758,D758
N139,N139
I250,I250
I495,I495
G406,G406
I613,I613
D690,D690
I634,I634
E110,E110
I672,I672
K122,K122
K409,K409
M1000,M1000
K805,K805
H810,H810
K276,K276
E441,E441
O234,O234
G400,G400
Q213,Q213
T300,T300
S018,S018
C795,C795
P393,P393
P003,P003
O211,O211
M478,M478
A161,A161
I238,I238
E108,E108
K564,K564
M779,M779
K904,K904
G419,G419
N201,N201
D619,D619
M7999,M7999
I471,I471
Q431,Q431
J399,J399
K810,K810
Z01214,Z012
K859,K859
G08,G08
S008,S008
D640,D640
M461,M461
P209,P209
P760,P760
J638,J638
P910,P910
A411,A411
S534,S534
A379J170,A379
S001,S001
P007,P007
C490,C490
T008,T008
J1812,J181
J91,J91
G403,G403
O751,O751
S223,S223
Z01220,Z012
O722,O722
S390,S390
D259,D259
M329,M329
N72,N72
A691,A691
I229,I229
E119,E119
C539,C539
S764,S764
J985,J985
N136,N136
E142N083,E142
F209,F209
J4580,J458
I638,I638
M8666,M8666
G061,G061
E146,E146
E147,E147
G720,G720
I694,I694
C64,C64
O152,O152
S0680,S0680
D383,D383
T629,T629
D252,D252
G459,G459
Z0141CL,Z014
G009,G009
P831,P831
O11,O11
M864,M864
P229,P229
P012,P012
K270,K270
K590,K590
E161,E161
T520,T520
M4360,M4360
M159,M159
Q246,Q246
S2280,S2280
B019,B019
D561,D561
S0621,S0621
J941,J941
G952,G952
F341,F341
I498,I498
I256,I256
K292,K292
I270,I270
K253,K253
K701,K701
D376,D376
H440,H440
P241,P241
L130,L130
J80,J80
C56,C56
O422,O422
K650,K650
O16,O16
K851,K851
C782,C782
K280,K280
O059,O059
J459,J459
A168,A168
K285,K285
N059,N059
Z01225,Z012
A90,A90
A152,A152
L721,L721
O991,O991
S140,S140
I420,I420
N302,N302
B199,B199
B652,B652
S007,S007
O439,O439
F239,F239
Q273,Q273
B169,B169
P050,P050
T848,T848
T509,T509
F203,F203
M0099,M0099
D568,D568
G938,G938
O998,O998
Z01211,Z012
O900,O900
G809,G809
K565,K565
K709,K709
H709,H709
O233,O233
I240,I240
P914,P914
M8565,M8565
E781,E781
P361,P361
T594,T594
E135,E135
A911,A911
F700,F700
N001,N001
K560,K560
N133,N133
M1906,M190
B058,B058
T006,T006
K918,K918
T780,T780
G441,G441
M1998,M1998
E43,E43
I248,I248
F453,F453
H603,H603
D329,D329
I409,I409
M1009,M1009
P219,P219
P618,P618
G049,G049
K289,K289
O980,O980
S618,S618
M0096,M0096
I490,I490
J448,J448
H402,H402
K250,K250
T818,T818
G431,G431
N281,N281
J439,J439
M351,M351
S0610,S0610
S0290,S0290
O479,O479
D432,D432
A049,A049
O001,O001
K311,K311
O064,O064
D751,D751
N209,N209
J969,J969
N178,N178
A199,A199
M0699,M0699
J939,J939
T002,T002
T313,T313
T612,T612
F459,F459
O984,O984
G008,G008
O992,O992
C920,C920
O758,O758
P220,P220
B659,B659
D45,D45
C950,C950
I018,I018
A888,A888
D648,D648
M7980,M7980
T938,T938
I38,I38
T311,T311
J1522,J152
M940,M940
I518,I518
S097,S097
T794,T794
P032,P032
J038,J038
A059,A059
O100,O100
K112,K112
K254,K254
J1813,J181
M480,M480
A167,A167
B348,B348
T600,T600
T928,T928
D65,D65
S0210,S0210
B220,B220
J132,J13
I632,I632
K295,K295
G931,G931
J850,J850
O034,O034
D569,D569
F312,F312
P285,P285
I213,I213
H601,H601
O300,O300
E141,E141
O471,O471
K811,K811
D152,D152
M1399,M1399
J678,J678
J060,J060
G039,G039
G619,G619
P035,P035
S009,S009
T000,T000
O429,O429
K222,K222
A182,A182
A811,A811
N119,N119
N61,N61
O85,O85
R579,R579
T798,T798
E880,E880
I429,I429
E055,E055
G372,G372
K830,K830
P360,P360
O721,O721
O219,O219
S0270,S0270
M45,M45
S819,S819
G473,G473
T887,T887
N738,N738
Z01212,Z012
I5000,I500
P810,P810
P598,P598
P028,P028
T542,T542
M1300,M1300
D66,D66
K759,K759
P363,P363
N258,N258
C73,C73
S910,S910
M171,M171
S0240,S0240
Q913,Q913
I019,I019
M1995,M1995
M0696,M0696
E888,E888
I129,I129
I211,I211
Z01222,Z012
Z01207,Z012
S2230,S2230
G038,G038
S467,S467
A920,A920
N392,N392
C187,C187
Z01203,Z012
Q048,Q048
C921,C921
G373,G373
I614,I614
T782,T782
P015,P015
F322,F322
E131,E131
K704,K704
I828,I828
M4307,M4307
K522,K522
N138,N138
T393,T393
C163,C163
G433,G433
D374,D374
C220,C220
K710,K710
P701,P701
P211,P211
D618,D618
J708,J708
N008,N008
S912,S912
T549,T549
O720,O720
I631,I631
A085,A085
I880,I880
T003,T003
H700,H700
C910,C910
A498,A498
C221,C221
C499,C499
J189,J189
G300,G300
N050,N050
D379,D379
P700,P700
S015,S015
M5416,M5416
M0697,M0697
E039,E039
D34,D34
T64,T64
T788,T788
Q400,Q400
K047,K047
K808,K808
C250,C250
K700,K700
K319,K319
A409,A409
B159,B159
M1006,M1006
Z354,Z354
J390,J390
S619,S619
J1803,J180
N946,N946
T900,T900
K040,K040
N031,N031
M0698,M0698
O235,O235
L139,L139
S0631,S0631
D397,D397
E105,E105
I749,I749
G002,G002
J869,J869
C341,C341
A89,A89
T857,T857
L024,L024
C492,C492
C924,C924
G911,G911
A878,A878
N053,N053
S011,S011
P593,P593
A86,A86
M6248,M6248
C929,C929
I676,I676
M7919,M7919
P559,P559
Z011H2,Z011
T310,T310
F103,F103
I251,I251
O140,O140
H401,H401
Q248,Q248
F208,F208
I639G467,I639
J1593,J159
I212,I212
D477,D477
N110,N110
I615,I615
M7900,M7900
K284,K284
N158,N158
Q909,Q909
M856,M856
T620,T620
S019,S019
S0691,S0691
P030,P030
I255,I255
G900,G900
A071,A071
N118,N118
J981,J981
D180,D180
P77,P77
J201,J201
M6260,M6260
B942,B942
H651,H651
S0660,S0660
K579,K579
I602,I602
T671,T671
N288,N288
S835,S835
I208,I208
Q379,Q379
N159,N159
K861,K861
M479,M479
A415,A415
S098,S098
O421,O421
P036,P036
B012J171,B012
O908,O908
N411,N411
I254,I254
I258,I258
P358,P358
F109,F109
E162,E162
L021,L021
C679,C679
P969,P969
O678,O678
A151,A151
O717,O717
O759,O759
Z370,Z370
O809,O809
O820,O820
Z392,Z392
Z349,Z349
E669,E669
M750,M750
T141/W55,T141
Z3800,Z380
Z232,Z232
Z246,Z246
Z138,Z138
Z011,Z011
B99,B99
R33,R33
K358,K358
O800,O800
Z491,Z491
E05,E059
O829,O829
O362,O362
O342,O342
Z301,Z301
O821,O821
O689,O689
Z302,Z302
H2591,H259
K045,K045
Z381,Z381
B24,B24
Z012,Z012
O63,O639
N429,N429
H3340,H334
O631,O631
O411,O411
T781,T781
M9650/3,M965
S000,S000
B360,B360
S320,S320
S053,S053
O703,O703
E86,E86
J358,J358
Z139,Z139
M8010/3,M8010
E112,E112
N083,N083
E798,E798
S5251,S5251
S5260,S5260
N399,N399
Q436,Q436
B209,B209
Z348,Z348
O624,O624
O718,O718
O701,O701
R688,R688
S520,S520
S370,S370
O364,O364
Z371,Z371
N601,N601
O700,O700
T141/W54,T141
S221,S221
S420,S420
R104,R104
B962,B962
K761,K761
I139,I139
C859,C859
F419,F419
M8000/3,M8000
O620,O620
O339,O339
S9250,S9250
J47,J47
O691,O691
O630,O630
K350,K350
I842,I842
M628,M628
S422,S422
M8140/3,M8140
S720,S720
O019,O019
Z379,Z379
H351,H351
N63,N63
T068,T068
S4092,S409
J329,J329
A069,A069
S0201,S0201
N840,N840
O681,O681
N180,N180
Z374,Z374
O601,O601
O648,O648
S923,S923
J1899,J189
J380,J380
C716,C716
O410,O410
B052,B052
J171,J171
Z762,Z762
M939,M939
K351,K351
I849,I849
O61,O619
C50,C509
C384,C384
N709,N709
Z001,Z001
O008,O008
Q057,Q057
R224,R224
Z090,Z090
M726,M726
E143,E143
H352,H352
K359,K359
K563,K563
N926,N926
N800,N800
A16,A169
S318,S318
O654,O654
O366,O366
Z355,Z355
O321,O321
O830,O830
C482,C482
S981,S981
O730,O730
M7998,M7998
S134,S134
I890,I890
R073,R073
T941,T941
I469,I469
O98,O989
H269,H269
K629,K629
E869,E86
E142,E142
M9989/1,M9989
N210,N210
C419,C419
M9260/3,M926
I519,I519
I517,I517
O021,O021
K35,K359
L603,L603
A183,A183
T141,T141
O702,O702
Q612,Q612
Z3801,Z380
D210,D210
T796,T796
Z988,Z988
Z383,Z383
Z134,Z134
O629,O629
I201,I201
K551,K551
K353,K353
D131,D131
M8210/0,M8210
R092,R092
K209,K20
K317,K317
O329,O329
M6534,M6534
M6533,M653
R229,R229
Z470,Z470
O639,O639
B968,B968
O440,O440
O682,O682
H610,H610
O669,O669
O80,O809
N838,N838
K36,K36
S8211,S8211
E052,E052
L089,L089
C19,C19
O670,O670
Z031,Z031
S822,S822
O750,O750
Q369,Q369
R100,R100
C251,C251
B181,B181
M659,M659
H2640,H264
G470,G470
Z492,Z492
R73,R739
A599,A599
Z038,Z038
R55,R55
E789,E789
O325,O325
E790,E790
H350,H350
B658,B658
I982,I982
N839,N839
H252,H252
G930,G930
I693,I693
H408,H408
E160,E160
E114,E114
G590,G590
T391,T391
Z30017,Z300
I050,I050
K598,K598
Z512,Z512
O988,O988
H360,H360
O754,O754
M8890/0,M8890
Z372,Z372
E872,E872
I514,I514
Z308,Z308
P238,P238
K603,K603
R740,R740
R730,R730
O020,O020
N470,N47
D630,D630
H251,H251
C218,C218
E862,E86
R17,R17
E049,E049
C020,C020
M1039,M1039
C159,C159
T813,T813
G309,G309
K296,K296
K400,K400
H2590,H259
K8025511,K802
S0530,S053
E149,E149
O831,O831
E835,E835
S0220,S0220
M6288,M6288
N030,N030
Z438,Z438
M609,M609
O69,O699
M948,M948
K069,K069
N141,N141
U04,U049
H264,H264
Z961,Z961
K8010,K801
N320,N320
S32100,S3210
B179,B179
K913,K913
N142,N142
C241,C241
L728,L728
M651,M651
S01,S019
H3540,H354
D487,D487
O365,O365
O641,O641
Z9922,Z992
I249,I249
M8050/3,M8050
M8050/6,M8050
L600,L600
M798,M798
N18,N189
H250,H250
E118,E118
Q359,Q359
O756,O756
L509,L509
S423,S423
Z467,Z467
I739,I739
D688,D688
S60,S609
I872,I872
K628,K628
K352,K352
N831,N831
J181,J181
M0095,M0095
E1423,E142
R221,R221
Z510,Z510
J019,J019
S219,S219
S023,S023
S065,S065
A09,A09
S010,S010
O690,O690
S525,S525
Z867,Z867
Z382,Z382
M8800/3,M880
K512,K512
I679,I679
M674,M674
N029,N029
Z418,Z418
H259,H259
E132,E132
M840,M840
K703,K703
Z300,Z300
Z511,Z511
S399,S399
S360,S360
T07,T07
H612,H612
M8500/3,M8500
H2521,H252
I830,I830
O101,O101
N830,N830
C240,C240
O649,O649
O801,O801
L023,L023
K259,K259
D127,D127
D233,D233
J342,J342
K635,K635
I871,I871
T16,T16
S013,S013
E148,E148
D41,D419
J4490,J449
N359,N359
S7230,S7230
T824,T824
O322,O322
L8915,L891
N858,N858
J18,J189
K819,K819
H433,H433
S058,S058
S52001,S52001
M321,M321
N085,N085
O459,O459
Z340,Z340
O063,O063
L929,L929
O151,O151
O369,O369
S3080,S308
S6090,S609
Q438,Q438
S82201,S82201
C5090,C509
N017,N017
S518,S518
N131,N131
E14,E149
C71,C719
S42400,S42400
M8200/3,M8200
O688,O688
O348,O348
Z907,Z907
N850,N850
Z830,Z830
S526,S526
N809,N809
S818,S818
M300,M300
O000,O000
R599,R599
R040,R040
J304,J304
S5241,S5241
H409,H409
M8000/1,M8000
M869,M869
K828,K828
Z3700809,Z370
C790,C790
C320,C320
C53,C539
M8312/3,M8312
N033,N033
K275,K275
Z305,Z305
J4599,J459
Q250,Q250
F011,F011
N428,N428
K429,K429
H431,H431
D27,D27
J352,J352
J040,J040
Q270,Q270
Q669,Q669
Q044,Q044
Z70,Z709
E785,E785
O901,O901
I422,I422
M893,M893
C787,C787
I442,I442
M8668,M8668
R090,R090
R064,R064
N979,N979
T159,T159
S055,S055
I778,I778
H26090,H260
L0890,L089
M9591/3,M959
C310,C310
I959,I959
G5601,G560
C496,C496
D171,D171
M109,M109
E059438,E059
H110,H110
O259,O25
D279,D27
K298,K298
T140,T140
S4301,S4301
M139,M139
N04,N049
O368,O368
L89,L89
T093,T093
G245,G245
N391,N391
Z039,Z039
L720,L720
O699,O699
H405,H405
P080,P080
D251,D251
T847,T847
S617,S617
H119,H119
K228,K228
K116,K116
H1101,H110
S828,S828
A165,A165
M679,M679
T023,T023
M844,M844
Z033,Z033
P918,P918
A15,A159
O619,O619
O680,O680
O332,O332
B956,B956
L029,L029
R628,R628
Z490,Z490
I729,I729
R629,R629
S925,S925
S054,S054
J1890,J189
O249,O249
O335,O335
B378,B378
E780,E780
S0189,S018
S810,S810
E299,E299
E1121,E112
S024,S024
S922,S922
M8441/0,M8441
I131,I131
K850,K850
I951,I951
L040,L040
S8690,S869
Z932,Z932
Z30,Z309
T931,T931
R160,R160
S711,S711
Z36,Z369
T001,T001
G20,G20
S681,S681
I8615630,I861
O48,O48
Z376,Z376
K638,K638
I845,I845
H3571,H357
K118,K118
A913,A91
J1891,J189
K073,K073
O640,O640
N319,N319
N084,N084
D480,D480
K631,K631
H2501,H250
R580,R58
D62,D62
G610,G610
G800,G800
F89,F89
E273,E273
N400,N40
Z132,Z132
Q059,Q059
O808,O808
K227,K227
D370,D370
D489,D489
O623,O623
R000,R000
I493,I493
S729,S729
O0349,O034
Z518,Z518
M8000/6,M8000
O45,O459
I451,I451
M678,M678
T1430,T143
O054,O054
D179,D179
Z3831,Z383
N032,N032
M898,M898
K221,K221
O810,O810
K659,K659
S826,S826
S825,S825
H271,H271
P033,P033
M431,M431
Z904,Z904
H358,H358
C761,C761
C765,C765
Q822,Q822
L409,L409
C07,C07
N170,N170
P017,P017
N950,N950
I260,I260
N23,N23
G803,G803
E011,E011
O659,O659
I10,I10
N508,N508
E11,E119
H25,H259
S809,S809
S509,S509
E889,E889
Z992,Z992
I100,I10
T242,T242
S62601,S6260
E875,E875
O842,O842
H6691,H669
O809/Z370,O809
L711,L711
N2000,N200
H3531,H353
C5091,C509
O621,O621
I841,I841
J170,J170
O82,O829
E042,E042
G932,G932
N492,N492
Z030,Z030
E78,E789
C794,C794
M9530/0,M953
S508,S508
S272,S272
S202,S202
S279,S279
K028,K028
R31,R31
P252,P252
S527,S527
H169,H169
E743,E743
G040,G040
N211,N211
O328,O328
E1451,E145
D242,D24
O839,O839
C069,C069
E122,E122
Z388,Z388
S4235788,S423
L010,L010
I461,I461
N854,N854
K804,K804
Q046,Q046
S0020,S002
P788,P788
P741,P741
S510,S510
Z730,Z730
R042,R042
R69,R69
E788,E788
O622,O622
R572,R572
I132,I132
G819,G819
E282,E282
R220,R220
M8960/3,M8960
I847,I847
Q360,Q360
I601,I601
Z384,Z384
R098,R098
K309,K30
I660,I660
G467,G467
C439,C439
D589,D589
I480,I48
I710,I710
Z513,Z513
I698,I698
F102,F102
F172,F172
F019,F019
F012,F012
P800,P800
T802,T802
F009,F009
E841,E841
P75,P75
K4090,K409
S364,S364
P200,P200
I081,I081
N13,N139
B029,B029
N801,N801
I731,I731
I712,I712
C717,C717
M9380/3,M9380
I709,I709
L219,L219
Z641,Z641
S028,S028
H113,H113
A163,A163
Z352,Z352
S721,S721
L271,L271
G401,G401
N901,N901
I426,I426
K821,K821
T220,T220
T200,T200
A281,A281
M169,M169
R18,R18
I719,I719
S499,S499
S519,S519
M216,M216
S2200,S2200
J20,J209
S823,S823
P020,P020
K562,K562
S8680,S868
O240,O240
D177,D177
N736,N736
S9990,S999
S9131,S913
E104,E104
G632,G632
T115,T115
T135,T135
K580,K580
O800/370,O800
K449,K449
S523,S523
C449,C449
K130,K130
D170,D170
O419,O419
Z901,Z901
M8310/3,M8310
N735,N735
H1141,H114
T240,T240
T210,T210
M200,M200
R0902,R090
S9130,S913
S52611,S5261
O344,O344
D410,D410
B201,B201
I809,I809
J387,J387
N39,N399
O813,O813
O757,O757
I61,I619
E1151,E115
I130,I130
T019,T019
D130,D130
Z34,Z349
C160,C160
P916,P916
S312,S312
C414,C414
O324,O324
B012,B012
J1718,J171
N859,N859
D250,D250
B269,B269
S435,S435
H1791,H179
S5250,S5250
O061,O061
M1038,M1038
S418,S418
H3421,H342
H3581,H358
M8160/3,M8160
J219,J219
H353,H353
M465,M465
M538,M538
O331,O331
H330,H330
Z130,Z130
Z135,Z135
S522,S522
H001,H001
S064,S064
S8191,S819
H2520,H252
G700,G700
J948,J948
T380,T380
F03,F03
D219,D219
N47,N47
E041,E041
M7920,M7920
A063,A063
O309,O309
N8320,N832
K57,K579
Z462,Z462
I63,I639
S328,S328
L891,L891
S7220,S7220
I341,I341
D696,D696
L899,L899
J310,J310
H318,H318
D375,D375
Z391,Z391
S662,S662
S017,S017
M8895/0,M8895
C34,C349
C763,C763
O150,O150
M9590/3,M959
E102,E102
Z304,Z304
N908,N908
T1410054,T141
D682,D682
S860,S860
D24,D24
S0081,S008
S62611,S6261
J011,J011
L60,L609
I779,I779
S821,S821
T181,T181
M1030,M1030
O698,O698
P004,P004
O814,O814
O109,O109
B980,B980
S8220,S8220
I99,I99
K558,K558
J348,J348
T171,T171
N819,N819
C839,C839
N3930,N393
K930,K930
S0260,S0260
T932,T932
R223,R223
S9231,S9231
C029,C029
S0181,S018
B370,B370
S72000,S72000
S211,S211
S311,S311
S411,S411
T018,T018
C329,C329
S531,S531
M8380/3,M8380
S5230,S5230
M790,M790
M1999,M1999
I501,I501
C649,C64
O709,O709
Q900,Q900
B86,B86
Z3704,Z370
C402,C402
M9180/3,M9180
Z373,Z373
L059,L059
C609,C609
M9064/3,M9064
H809,H809
C411,C411
C760,C760
D229,D229
P740,P740
S5280,S5280
D486,D486
N820,N820
S820,S820
C569,C56
D809,D809
J381,J381
C300,C300
K049,K049
K313,K313
Q793,Q793
H3511,H351
I649,I64
M9950/1,M9950
Q224,Q224
C11,C119
S409,S409
L209,L209
I151,I151
K068,K068
I669,I669
D380,D380
T810,T810
I690,I690
C919,C919
C55,C55
C798,C798
M8800/6,M880
H3600,H3600
H2605,H260
S0011,S001
M832,M832
M8667,M8667
I84,I849
E289,E289
S623,S623
Q030,Q030
J351,J351
B49,B49
H354,H354
K829,K829
R1901,R190
S832,S832
N498,N498
N600,N600
S0110,S011
S8284,S828
T751,T751
R190,R190
J339,J339
O828,O828
H2641,H264
O840,O840
T921,T921
E113,E113
H262,H262
B082,B082
Q790,Q790
R02,R02
S909,S909
S901,S901
I340,I340
O692,O692
K550,K550
K460,K460
M9408,M940
O662,O662
S507,S507
S609,S609
Z369,Z369
J06,J069
K668,K668
L043,L043
L300,L300
N130,N130
K838,K838
N028,N028
J382,J382
K088,K088
I359,I359
D039,D039
H403,H403
S5200,S5200
O343,O343
L028,L028
D759,D759
C18,C189
M8900/3,M8900
S270,S270
S210,S210
M100,M100
I438,I438
K5669,K566
M4382,M4382
M8480/3,M8480
S324,S324
S669,S669
S684,S684
A188,A188
K770,K770
T852,T852
S82112,S82112
S82012,S8201
J668,J668
K011,K011
M729,M729
Z3705749,Z370
F179,F179
H618,H618
C66,C66
S666,S666
S541,S541
I46,I469
Z375,Z375
O652,O652
K3580,K358
D591,D591
S368,S368
T029,T029
S062,S062
K053,K053
S224,S224
I,I
L989,L989
I839,I839
P819,P819
O890,O890
H588,H588
Z938,Z938
Q613,Q613
S920,S920
I441,I441
E860,E86
K402,K402
D126,D126
R40,R409
S308,S308
S709,S709
A180,A180
M490,M490
M512,M512
O983,O983
S6540,S654
S6550,S655
C501,C501
I891,I891
S528,S528
J4509,J450
H348,H348
H2592,H259
Z270,Z270
M32186,M321
C049,C049
H3520,H352
R222,R222
Z309,Z309
Q411,Q411
N135,N135
M6289,M6289
C54,C549
P391,P391
M1986,M198
E833,E833
S309,S309
J982,J982
M543,M543
Z433,Z433
Q211,Q211
Q381,Q381
O011,O011
M866,M866
C531,C531
S7200,S7200
E877,E877
S066,S066
K052,K052
S5181,S518
R591,R591
L918,L918
Z412,Z412
T04,T049
S8231,S8231
S929,S929
M8000/0,M8000
H4020,H402
M62,M629
P809,P809
M8720/0,M8720
O323,O323
T905,T905
N44,N44
J340,J340
M199,M199
O860,O860
N20,N209
R198,R198
C500,C500
M8541/3,M8541
D381,D381
S7201,S7201
P95,P95
J1512,J151
K029,K029
C92,C929
N202,N202
D485,D485
G822,G822
S299,S299
A170,A170
G01,G01
O0393,O039
I848,I848
A890,A89
O610,O610
M7995,M7995
O208,O208
S899,S899
S8200,S8200
S799,S799
S310,S310
R068,R068
K225,K225
M8140/2,M8140
D075,D075
P269,P269
K070,K070
O142,O142
N03,N039
B89,B89
Q255,Q255
Q210,Q210
H1790,H179
S631,S631
I272,I272
M819,M819
K824,K824
J918,J91
E233,E233
C710,C710
O401,O40
D4861,D486
K090,K090
S7210,S7210
Q018,Q018
N038,N038
L984,L984
K2960,K296
I714,I714
S6191,S619
N751,N751
R798,R798
H270,H270
E662,E662
B379,B379
L0245,L024
I859,I859
P704,P704
S0670,S0670
N649,N649
O363,O363
I738,I738
M5412,M5412
I350,I350
H931,H931
O655,O655
G060,G060
K613,K613
C180,C180
K40,K409
E230,E230
S0111,S011
B769,B769
S424,S424
N433,N433
C24,C249
M9020/0,M9020
J96,J969
S4240,S4240
S269,S269
S0641,S0641
N631,N63
D330,D330
E138,E138
I489,I48
K868,K868
O336,O336
S2710,S2710
S2110,S211
K572,K572
S317,S317
S410,S410
C444,C444
D332,D332
H000,H000
J200,J200
H447,H447
H659,H659
Z9610,Z961
M1096,M1096
N953,N953
N398,N398
N818,N818
M8001/0,M8001
G589,G589
D371,D371
H2781,H278
I861,I861
C02,C029
K430,K430
S868,S868
S325,S325
S012,S012
Z37,Z379
T150,T150
T920,T920
S4230,S4230
H357,H357
R91,R91
S7211,S7211
C059,C059
S5261,S5261
M8540/3,M8540
S3700,S3700
S059,S059
O68,O689
H4021,H402
S8210,S8210
H605,H605
B351,B351
N610,N61
S004,S004
N911,N911
H2189,H218
M8441/3,M8441
N228,N228
C269,C269
S7240,S7240
I671,I671
M8448,M8448
S5240,S5240
E040,E040
S72300,S72300
P236,P236
J051,J051
S6260,S6260
I5170,I517
J942,J942
M755,M755
S52700,S52700
P039,P039
I491,I491
K121,K121
T825,T825
K269,K269
F799,F799
S271,S271
S2231,S2231
N183,N183
A819,A819
S6991,S699
Q660,Q660
B79,B79
J188,J188
O993,O993
M8140/0,M8140
B9681,B968
I052,I052
O418,O418
D241,D24
O618,O618
O838,O838
S4200,S4200
H579,H579
D352,D352
S761,S761
H4310,H431
O651,O651
T850,T850
J901,J90
C412,C412
M8032/3,M8032
S72,S729
O060,O060
C779,C779
Z800,Z800
H2500,H250
Z894,Z894
C181,C181
S680,S680
Z3046,Z304
J370,J370
H2529,H252
H2690,H269
O341,O341
T809,T809
D1801,D1801
D443,D443
C58,C58
M9100/3,M9100
R630,R630
Z350,Z350
D444,D444
K51,K519
C829,C829
N26,N26
S562,S562
R652,R652
Z489,Z489
