phl_icd10,tdrg_icd10
K766,K766
S0620,S0620
F329,F329
N499,N499
R579,R579
P240,P240
T886,T886
D500,D500
O149,O149
P590,P590
L039,L039
L029,L029
O990,O990
O200,O200
N178,N178
M0695,M0695
M4394,M4394
M545,M545
C679,C679
P361,P361
T784,T784
P017,P017
Z01213,Z012
M948,M948
J969,J969
O470,O470
C189,C189
K579,K579
Q249,Q249
D560,D560
P393,P393
O730,O730
I251,I251
R42,R42
M779,M779
E115,E115
K746,K746
J4510,J451
G439,G439
Z01221,Z012
N110,N110
E42,E42
K599,K599
E141,E141
C541,C541
S0690,S0690
N200,N200
N950,N950
G061,G061
I633,I633
P031,P031
O901,O901
J4500,J450
K560,K560
L032,L032
J849,J849
I629,I629
K818,K818
J132,J13
T793,T793
J1592,J159
E112N083,E112
I240,I240
O998,O998
I871,I871
K635,K635
D487,D487
S0651,S0651
G255,G255
D693,D693
D509,D509
C782,C782
P003,P003
P081,P081
J90,J90
T887,T887
G934,G934
P002,P002
P211,P211
J1812,J181
J91,J91
A279,A279
D70,D70
E875,E875
M1099,M1099
T009,T009
C20,C20
H669,H669
K650,K650
G935,G935
A499,A499
I209,I209
R509,R509
I429,I429
Z356,Z356
P551,P551
G459,G459
D65,D65
S014,S014
Q828,Q828
O809,O809
T008,T008
A153,A153
A061,A061
O994,O994
S0601,S0601
O100,O100
I471,I471
N289,N289
I678,I678
R578,R578
D376,D376
N40,N40
I120,I120
J848,J848
E059,E059
L028,L028
I600,I600
I270,I270
P071,P071
D619,D619
T002,T002
I420,I420
S913,S913
A079,A079
I498,I498
P968,P968
I615,I615
J108,J108
E835,E835
E862,E86
I211,I211
I64,I64
E117,E117
G800,G800
A152,A152
K564,K564
J439,J439
O219,O219
K273,K273
P368,P368
D539,D539
J80,J80
M1009,M1009
G419,G419
J46,J46
C793,C793
T311,T311
O862,O862
J81,J81
E861,E86
E109,E109
K318,K318
K859,K859
C221,C221
N039,N039
P128,P128
E441,E441
N12,N12
M303,M303
P020,P020
J1593,J159
E142N083,E142
J948,J948
I509,I509
P009,P009
K85,K859
M1006,M1006
S0260,S0260
P391,P391
N138,N138
J4580,J458
I212,I212
G409,G409
K598,K598
L033,L033
M940,M940
G610,G610
N049,N049
J22,J22
G513,G513
P831,P831
E052,E052
N938,N938
I601,I601
B829,B829
B059,B059
J101,J101
C859,C859
A418,A418
E140,E140
P399,P399
T751,T751
N61,N61
T913,T913
B652,B652
M0094,M0094
M4799,M4799
O233,O233
K659,K659
K760,K760
F064,F064
J448,J448
A819,A819
K281,K281
Q780,Q780
K590,K590
A169,A169
Z354,Z354
O210,O210
I248,I248
N201,N201
S020,S020
K279,K279
C220,C220
I613,I613
Q359,Q359
K250,K250
G723,G723
I099,I099
I110,I110
T039,T039
I635,I635
Z01225,Z012
A049,A049
M1000,M1000
A90,A90
K810,K810
S223,S223
J690,J690
I829,I829
H810,H810
P008,P008
K703,K703
K862,K862
A911,A911
G20,G20
O11,O11
I618,I618
P704,P704
F203,F203
K567,K567
A083,A083
S390,S390
N040,N040
K137,K137
A35,A35
P288,P288
A154,A154
T932,T932
C902,C902
I679G467,I679
A379,A379
H814,H814
J680,J680
P220,P220
M0699,M0699
N308,N308
S764,S764
J110,J110
F488,F488
Q054,Q054
I698,I698
T789,T789
A064K770,A064
Q897,Q897
N009,N009
S008,S008
C61,C61
J981,J981
I5000,I500
K801,K801
Z01224,Z012
F312,F312
N832,N832
M758,M758
O234,O234
G900,G900
D690,D690
F239,F239
J679,J679
P598,P598
F103,F103
A062,A062
J950,J950
P38,P38
O269,O269
I610,I610
I639G467,I639
E781,E781
K047,K047
S007,S007
G933,G933
A167,A167
O988,O988
Z01219,Z012
E069,E069
Z01209,Z012
Z01215,Z012
M4385,M4385
P614,P614
G009,G009
K768,K768
P019,P019
K861,K861
Q627,Q627
N739,N739
S0200,S0200
C56,C56
O984,O984
I719,I719
M0095,M0095
E46,E46
L022,L022
A020,A020
T798,T798
F209,F209
T933,T933
N413,N413
D45,D45
G039,G039
P0001,P000
K290,K290
S2230,S2230
E108,E108
E511,E511
L024,L024
A160,A160
P285,P285
B012J171,B012
J038,J038
K280,K280
C412,C412
F100,F100
L00,L00
I602,I602
P209,P209
R290,R290
J852,J852
O059,O059
I129,I129
K804,K804
K210,K210
N281,N281
S0660,S0660
C73,C73
S0621,S0621
M479,M479
S969,S969
K913,K913
I693,I693
A099E861,A099
S0640,S0640
L030,L030
J939,J939
D824,D824
A159,A159
T006,T006
Z01210,Z012
I359,I359
M819,M819
S911,S911
G405,G405
P006,P006
N319,N319
P038,P038
D486,D486
D750,D750
S0201,S0201
P030,P030
T814,T814
C798,C798
I472,I472
S869,S869
M7999,M7999
A920,A920
C929,C929
C780,C780
E145,E145
O038,O038
A409,A409
S018,S018
I611,I611
C402,C402
D432,D432
M0691,M0691
J189,J189
K112,K112
K720,K720
D469,D469
E111,E111
Z01217,Z012
N709,N709
K276,K276
S011,S011
A410,A410
O986,O986
B199,B199
D550,D550
F109,F109
D489,D489
I213,I213
J391,J391
M159,M159
E106,E106
S818,S818
O471,O471
F259,F259
O152,O152
K259,K259
F323,F323
O996,O996
P363,P363
S0210,S0210
P783,P783
M5450,M5450
Z01201,Z012
S370,S370
Z340,Z340
D329,D329
O230,O230
P398,P398
I269,I269
Z01212,Z012
T754,T754
D648,D648
F313,F313
G912,G912
M0099,M0099
B909,B909
G442,G442
E146,E146
M1990,M199
O458,O458
G473,G473
I250,I250
N47,N47
J060,J060
B949,B949
D510,D510
O141,O141
T619,T619
G441,G441
A913,A91
T212,T212
C169,C169
A498,A498
T598,T598
R02,R02
P028,P028
O722,O722
A014,A014
C499,C499
E756,E756
P290,P290
A888,A888
S0250,S0250
S140,S140
G952,G952
C762,C762
G400,G400
N139,N139
P000,P000
N258,N258
I130,I130
K805,K805
E100,E100
J1292,J129
P760,P760
A183,A183
L023,L023
F102,F102
I139,I139
B779,B779
S762,S762
I279,I279
D618,D618
K851,K851
E107,E107
D332,D332
C829,C829
K868,K868
I201,I201
T003,T003
N410,N410
O211,O211
O993,O993
F700,F700
J931,J931
A165,A165
N008,N008
J980,J980
O721,O721
M6589,M6589
T232,T232
D569,D569
G373,G373
J961,J961
I208,I208
M0097,M0097
K046,K046
M0090,M0090
O244,O244
K759,K759
S910,S910
K833,K833
C250,C250
P701,P701
K4090,K409
T292,T292
C251,C251
I501,I501
N209,N209
F03,F03
K292,K292
G932,G932
D473,D473
O479,O479
T941,T941
M0019,M0019
D441,D441
T520,T520
S934,S934
E890,E890
A394,A394
D250,D250
K831,K831
N030,N030
N170,N170
G930,G930
G038,G038
B169,B169
D732,D732
I38,I38
S0290,S0290
Q212,Q212
Z010B,Z010
N038,N038
M0698,M0698
O069,O069
A370,A370
K828,K828
K750,K750
G403,G403
P60,P60
T302,T302
T310,T310
Q379,Q379
M1096,M1096
P593,P593
E162,E162
M5414,M5414
F319,F319
M543,M543
M331,M331
M6268,M6268
C950,C950
G549,G549
M1399,M1399
O908,O908
A89,A89
P012,P012
K566,K566
M5446,M5446
G049,G049
I880,I880
O720,O720
M600,M600
E102N083,E102
I459,I459
P027,P027
F200,F200
O240,O240
E050,E050
K529,K529
N132,N132
N133,N133
T594,T594
D414,D414
S2200,S2200
J440,J440
M1255,M1255
I694,I694
P613,P613
D591,D591
M1090,M1090
P230,P230
M5410,M5410
G939,G939
T500,T500
C910,C910
A500,A500
A161,A161
K319,K319
D508,D508
D758,D758
K294,K294
K254,K254
A492,A492
G040,G040
C819,C819
C787,C787
C959,C959
G500,G500
Q349,Q349
E136,E136
S435,S435
K251,K251
T658,T658
K638,K638
S098,S098
P362,P362
I652,I652
S018W2292,S018
Z01202,Z012
Q892,Q892
D431,D431
I260,I260
Q438,Q438
T780,T780
J684,J684
C719,C719
B206,B206
T813,T813
S009,S009
Z01216,Z012
B069,B069
P241,P241
D481,D481
G402,G402
I620,I620
O980,O980
M1316,M1316
K122,K122
M7989,M7989
O989,O989
K709,K709
G08,G08
I258,I258
O321,O321
P018,P018
S731,S731
K904,K904
S960,S960
C80,C80
N059,N059
E780,E780
D383,D383
T940,T940
I778,I778
C723,C723
T312,T312
I341,I341
C64,C64
T758,T758
P082,P082
S010,S010
E147,E147
H650,H650
D214,D214
C795,C795
E288,E288
D538,D538
M765,M765
G430,G430
S817,S817
D582,D582
H46,H46
M513,M513
C786,C786
J984,J984
R410,R410
C139,C139
C229,C229
H709,H709
K632,K632
G510,G510
O034,O034
P819,P819
B019,B019
T242,T242
G309F009,G309
M865,M865
L721,L721
K313,K313
K098,K098
Z01211,Z012
A190,A190
D391,D391
T671,T671
T931,T931
A38,A38
N20,N209
I350,I350
N111,N111
J941,J941
C159,C159
I518,I518
P036,P036
G618,G618
L511,L511
S0270,S0270
I493,I493
P969,P969
T921,T921
H659,H659
L020,L020
N118,N118
D259,D259
K118,K118
I159,I159
M890,M890
T783,T783
K746I982,K746
P052,P052
D761,D761
P611,P611
C749,C749
S2240,S2240
O364,O364
O101,O101
O860,O860
C920,C920
S224,S224
B058,B058
D751,D751
E806,E806
N701,N701
M1919,M1919
D371,D371
I632,I632
S868,S868
J1803,J180
J938,J938
N926,N926
M866,M866
S0220,S0220
A010J170,A010
M45,M45
A011,A011
K520,K520
M869,M869
B348,B348
T828,T828
I080,I080
P761,P761
Z01207,Z012
M8697,M8697
P789,P789
M0096,M0096
A310,A310
M1397,M1397
P560,P560
P579,P579
K559,K559
P921,P921
D698,D698
P050,P050
G308,G308
P545,P545
C341,C341
O419,O419
T629,T629
O349,O349
Z352,Z352
C414,C414
I607,I607
C419,C419
O717,O717
T782,T782
G060,G060
J050,J050
O020,O020
A158,A158
S050,S050
T313,T313
K808,K808
K573,K573
E132N083,E132
N329,N329
K253,K253
E798,E798
C694,C694
E440,E440
M8188,M8188
N048,N048
P201,P201
B054,B054
M4389,M4389
S0680,S0680
Q030,Q030
D175,D175
K811,K811
J390,J390
K310,K310
S340,S340
M7995,M7995
M7980,M7980
D410,D410
S069,S069
A059,A059
A99,A99
E039,E039
Z0168,Z016
H252,H252
P922,P922
G968,G968
D66,D66
P039,P039
M478,M478
I630,I630
I059,I059
M471G992,M471
E631,E631
I470,I470
H601,H601
M608,M608
S021,S021
M353,M353
S012,S012
P390,P390
M6285,M6285
J869,J869
O719,O719
I514,I514
M5412,M5412
D381,D381
K224,K224
O903,O903
N719,N719
P916,P916
F068,F068
H819,H819
O140,O140
S610,S610
O718,O718
O758,O758
O089,O089
T794,T794
O678,O678
O751,O751
O713,O713
H409,H409
I608,I608
H442,H442
B209,B209
O800,O800
O691,O691
I845,I845
H259,H259
Z380,Z380
Z392,Z392
Z911,Z911
H2590,H259
O709,O709
S925,S925
E142,E142
N083,N083
Z383,Z383
Z139,Z139
Z011,Z011
Z379,Z379
O339,O339
O821,O821
S019,S019
Z300,Z300
Z491,Z491
Q539,Q539
I842,I842
N180,N180
O681,O681
M8010/3,M8010
S626,S626
K562,K562
Q644,Q644
B962,B962
N184,N184
M10,M109
Z512,Z512
N909,N909
T141,T141
O829,O829
M8000/1,M8000
S619,S619
Z513,Z513
O688,O688
O342,O342
L60,L609
E112,E112
H2591,H259
K209,K20
B968,B968
K29,K299
N801,N801
E042,E042
J019,J019
F330,F330
Z961,Z961
J029,J029
C259,C259
D229,D229
M60270,M6027
R042,R042
K922,K922
M8312/3,M8312
Z905,Z905
K819,K819
M541,M541
M8000/3,M8000
O702,O702
H110,H110
O009,O009
M9591/3,M959
Z511,Z511
S6180,S618
M1001697,M1001
O151,O151
Z246,Z246
Z138,Z138
Z232,Z232
O820,O820
O00,O009
E104,E104
G632,G632
D24,D24
M9010/0,M9010
N601,N601
H4050,H405
O16,O16
Z309,Z309
S528,S528
E90,E90
H2781,H278
K358,K358
Z490,Z490
B052,B052
J171,J171
H330,H330
J1899,J189
N898,N898
Z438,Z438
O623,O623
K20,K20
J459,J459
M8140/3,M8140
K298,K298
O69,O699
O63,O639
O689,O689
O639,O639
O300,O300
O848,O848
Z372,Z372
E143,E143
H3602,H3602
H4310,H431
Z988,Z988
I849,I849
I313,I313
T874,T874
C701,C701
R18,R18
E049,E049
Z001,Z001
H402,H402
I517,I517
L891,L891
E118,E118
J47,J47
Z492,Z492
Z012,Z012
C449,C449
O631,O631
Z302,Z302
O328,O328
S52710,S52710
K2960,K296
K359,K359
G938,G938
R91,R91
Z301,Z301
I469,I469
O700,O700
T857,T857
E789,E789
E149,E149
O701,O701
K449,K449
K317,K317
O363,O363
R220,R220
Q612,Q612
O021,O021
C5041,C504
C924,C924
D64,D649
K92,K929
L899,L899
S518,S518
R798,R798
E785,E785
S61,S619
S822,S822
O680,O680
S661,S661
O991,O991
Z135,Z135
S02000,S0200
T910,T910
T915,T915
S311,S311
S363,S363
S364,S364
L729,L729
A09,A09
E113,E113
B201,B201
A06,A069
D330,D330
D3160,D316
K296,K296
R31,R31
N328,N328
Z031,Z031
R688,R688
Z762,Z762
T07,T07
S711,S711
O703,O703
I859,I859
D180,D180
Q660,Q660
C55,C55
M8010/6,M8010
Z907,Z907
C119,C119
D235,D235
S411,S411
O649,O649
O651,O651
I491,I491
I443,I443
D811,D811
O756,O756
Z030,Z030
R229,R229
H179,H179
L89,L89
M2488,M2488
S527,S527
Z467,Z467
E1152,E115
Q674,Q674
S003,S003
I249,I249
S729,S729
M8009,M8009
Z904,Z904
R739,R739
H251,H251
O621,O621
Z381,Z381
J304,J304
M4029,M4029
H535,H535
N03,N039
M431,M431
R730,R730
O641,O641
S720,S720
O329,O329
Z355,Z355
N392,N392
S4201,S4201
S8231,S8231
O001,O001
M726,M726
J040,J040
N803,N803
N848,N848
N815,N815
E512,E512
I713,I713
F419,F419
O68,O689
D401,D401
Z371,Z371
R21,R21
O750,O750
O601,O601
B24,B24
N035,N035
M8500/3,M8500
C799,C799
M8500/6,M8500
D440,D440
M8001/1,M8001
K660,K660
H360,H360
H358,H358
J4599,J459
A071,A071
I959,I959
O640,O640
O06,O069
B085,B085
K409,K409
H2640,H264
Z37,Z379
H2520,H252
N032,N032
O620,O620
H353,H353
K513,K513
I841,I841
K661,K661
T150,T150
O699,O699
L600,L600
T149,T149
S699,S699
T142,T142
O622,O622
O624,O624
I10,I10
N858,N858
N818,N818
C240,C240
K352,K352
M8000/6,M8000
O659,O659
M9590/3,M959
S931,S931
E86,E86
C549,C549
O345,O345
I351,I351
N63,N63
M5415,M5415
S5280,S5280
O324,O324
O235,O235
I455,I455
B689,B689
N119,N119
O654,O654
M1030,M1030
L0891,L089
B159,B159
S82010,S8201
D352,D352
I668,I668
K350,K350
C500,C500
J383,J383
J329,J329
D269,D269
J1891,J189
N838,N838
Z418,Z418
N907,N907
H264,H264
B99,B99
R51,R51
S82,S829
H050,H050
M79540,M7954
I100,I10
J381,J381
N83202,N832
N188,N188
O801,O801
S5200,S5200
S5260,S5260
H40211,H402
R55,R55
O668,O668
A069,A069
E860,E86
K029,K029
H4089,H408
L923,L923
K611,K611
H4322,H432
O842,O842
H3100,H310
H2780,H278
L0240,L024
D320,D320
M9530/0,M953
P210,P210
Q899,Q899
Q210,Q210
Q381,Q381
H2510,H251
R224,R224
E43,E43
H3521,H352
E209,E209
D110,D110
I6301,I630
R13,R13
M1791,M179
O000,O000
S424,S424
S819,S819
I739,I739
I879,I879
K040,K040
R040,R040
J348,J348
H605,H605
H405,H405
S523,S523
O441,O441
S9990,S999
S9131,S913
N849,N849
G822,G822
M101,M101
C492,C492
C300,C300
C692,C692
L04,L049
R651,R651
I482,I48
M9989/1,M9989
N359,N359
N814,N814
Z382,Z382
H35712,H357
I150,I150
O878,O878
O330,O330
C069,C069
K109,K109
H2521,H252
D375,D375
M7920,M7920
H609,H609
H612,H612
L089,L089
M2508,M2508
I050,I050
M8890/0,M8890
S310,S310
Z038,Z038
K621,K621
M418,M418
T191,T191
Z30,Z309
S420,S420
Q423,Q423
L988,L988
C080,C080
Z3800,Z380
P53,P53
S912,S912
S618,S618
T199,T199
M1039,M1039
E055,E055
O662,O662
D171,D171
I671,I671
L509,L509
R104,R104
H600,H600
M654,M654
P120,P120
I12,I129
A068,A068
K603,K603
I519,I519
G936,G936
H354,H354
M622,M622
D251,D251
M100,M100
C210,C210
K103,K103
E790,E790
Q058,Q058
C53,C539
N4889,N488
Z304,Z304
H431,H431
B029,B029
S8180,S818
K429,K429
I99,I99
C37,C37
Z201,Z201
N871,N871
C765,C765
S51811,S518
J387,J387
O828,O828
Q531,Q531
G808,G808
N288,N288
E872,E872
E880,E880
H4020,H402
O0399,O039
O14,O149
K739,K739
M8666,M8666
M8140/6,M8140
C900,C900
M199,M199
I872,I872
K610,K610
O630,O630
H1106,H110
C187,C187
I861,I861
S399,S399
S299,S299
S028,S028
S922,S922
R740,R740
O813,O813
M9950/1,M9950
S62310,S6231
K626,K626
N028,N028
M653,M653
C709,C709
R060,R060
J342,J342
J343,J343
H3572,H357
K263,K263
B370,B370
T241,T241
H2641,H264
B89,B89
I847,I847
D899,D899
N840,N840
C716,C716
O322,O322
H262,H262
N924,N924
S5250,S5250
Z9610,Z961
R190,R190
O757,O757
O142,O142
H209,H209
H433,H433
Z348,Z348
C18,C189
O159,O159
O80,O809
D390,D390
I679,I679
G467,G467
Z130,Z130
Z928,Z928
H3480,H348
O822,O822
R223,R223
G458,G458
H269,H269
S065,S065
M8140/0,M8140
J170,J170
R11,R11
H401,H401
I252,I252
K821,K821
K37,K37
J986,J986
L720,L720
H903,H903
C19,C19
D099,D099
M8140/2,M8140
S8220,S8220
M658,M658
J384,J384
A064,A064
K770,K770
C620,C620
D27,D27
K275,K275
M841,M841
Z3801,Z380
H333,H333
R638,R638
D233,D233
M8960/3,M8960
C310,C310
D17,D179
S015,S015
S808,S808
K565,K565
O648,O648
O830,O830
N850,N850
N800,N800
H2690,H269
I340,I340
N141,N141
E078,E078
Q369,Q369
D11,D119
S312,S312
S525,S525
K353,K353
E144,E144
G590,G590
S828,S828
N401,N40
Z9611,Z961
M321,M321
N085,N085
M79770,M7977
J689,J689
N136,N136
C170,C170
S52800,S5280
E14,E149
D849,D849
N485,N485
K43,K439
K439,K439
S72301,S72301
D216,D216
M8800/0,M880
J00,J00
Z518,Z518
D213,D213
H71,H71
I11,I119
K269,K269
B980,B980
O369,O369
Q444,Q444
R17,R17
D4870,D487
Z36,Z369
O109,O109
R100,R100
S318,S318
S325,S325
O48,O48
S4240,S4240
O368,O368
O366,O366
H001,H001
S52501,S52501
D370,D370
S000,S000
N142,N142
S608,S608
S8230,S8230
M0696,M0696
D177,D177
K403,K403
N831,N831
I131,I131
O652,O652
O332,O332
E739,E739
H35,H359
E14286,E142
M8802/3,M880
S013,S013
P559,P559
N509,N509
K40,K409
J328,J328
K518,K518
S761,S761
S6611,S661
S6191,S619
T001,T001
D172,D172
I844,I844
M011,M011
A180,A180
E15,E15
M0690,M0690
S409,S409
K628,K628
H250,H250
J380,J380
A091,A09
K052,K052
N130,N130
D163,D163
K752,K752
B012,B012
Z349,Z349
O619,O619
N630,N63
S82311,S82311
O629,O629
J810,J81
O249,O249
M4896,M4896
Q062,Q062
S0181,S018
K5219,K521
Z391,Z391
J1890,J189
M8310/3,M8310
T7913,T791
H501,H501
O060,O060
H4021,H402
R221,R221
N631,N63
Q442,Q442
Z308,Z308
O40,O40
O664,O664
H2610,H261
O690,O690
B084,B084
C50,C509
L97,L97
D219,D219
I848,I848
J392,J392
S0190,S019
N851,N851
S9230,S9230
M840,M840
E161,E161
S710,S710
H3512,H351
H663,H663
N979,N979
K6289,K628
S218,S218
E788,E788
N889,N889
F453,F453
E662,E662
Z320,Z320
M2441,M2441
M85000/3,M8500
C609,C609
D759,D759
S7290,S7290
K838,K838
S6240,S6240
M844,M844
D46,D469
E1423,E142
E870,E870
L0221,L022
E1450,E145
J182,J182
H020,H020
O698,O698
T018,T018
M674,M674
S5251,S5251
N471,N47
G301,G301
J320,J320
D809,D809
O692,O692
T461,T461
M254,M254
Q268,Q268
S0261,S0261
J370,J370
T068,T068
L930,L930
R878,R878
S824,S824
I254,I254
K121,K121
I839,I839
S41010,S410
K589,K589
K631,K631
T853,T853
Z3831,Z383
H111,H111
O6640,O664
G318,G318
K382,K382
K767,K767
E031,E031
C443,C443
M8090/3,M8090
S270,S270
S219,S219
S810,S810
S335,S335
E11,E119
M170,M170
Q440,Q440
S0501,S050
R1900,R190
E114,E114
N298,N298
Z932,Z932
K388,K388
S220,S220
D126,D126
M8210/0,M8210
C711,C711
M4789,M4789
O440,O440
D800,D800
R064,R064
J310,J310
L858,L858
C71,C719
E102,E102
O82,O829
K351,K351
S022,S022
D34,D34
O831,O831
H445,H445
M8699,M8699
T835,T835
N140/I420,N140
L980,L980
S002,S002
J351,J351
M750,M750
M480,M480
K639,K639
S680,S680
D165,D165
M9310/0,M931
E038,E038
O341,O341
K512,K512
M32186,M321
S5180,S518
K668,K668
M1008,M1008
D374,D374
T141/W54,T141
C329,C329
K57,K579
Q909,Q909
S4221,S4221
B961,B961
L8930,L893
T093,T093
D590,D590
O262,O262
H2692,H269
H350,H350
K4299,K429
S668,S668
S663,S663
M533,M533
Q613,Q613
S400,S400
C851,C851
D610,D610
O808,O808
L010,L010
M800/3,M800
C5091,C509
S519,S519
H652,H652
R58,R58
C785,C785
K824,K824
F179,F179
H348,H348
T1410054,T141
D377,D377
H527,H527
K8019,K801
H2511,H251
C530,C530
K21,K219
I278,I278
H1100,H110
Z373,Z373
J840,J840
S052,S052
O063,O063
D760,D760
S0240,S0240
S051,S051
M109,M109
T019,T019
K551,K551
O010,O010
M9100/0,M9100
N93,N939
E869,E86
O421,O421
D631,D631
P229,P229
N908,N908
S8210,S8210
B869,B869
Z305,Z305
K295,K295
E041,E041
Z992,Z992
S212,S212
G450,G450
C34,C349
H701,H701
H109,H109
R252,R252
Z933,Z933
S068,S068
S060,S060
B369,B369
N210,N210
J942,J942
D561,D561
L6002,L600
S82201,S82201
K761,K761
S721,S721
S8251,S8251
C029,C029
T810,T810
C200,C20
L409,L409
F1020,F1020
J3489,J348
P291,P291
C759,C759
R222,R222
T809,T809
S6612,S661
J479,J47
A16,A169
S82501,S8250
C490,C490
K011,K011
O814,O814
S6231,S6231
S630,S630
C444,C444
K602,K602
S531,S531
Z878,Z878
S365,S365
S418,S418
O810,O810
A49,A499
C039,C039
T189,T189
C85,C859
T181,T181
M790,M790
G589,G589
S41102,S411
S82101,S82101
M8050/3,M8050
Z510,Z510
M8665,M8665
M490,M490
O080,O080
O679,O679
H590,H590
Z419,Z419
C496,C496
M8800/3,M880
H813,H813
K421,K421
M6596,M6596
D124,D124
S521,S521
S522,S522
E1121,E112
E1165,E116
O658,O658
I840,I840
Z38099432,Z380
H3531,H353
J181,J181
C504,C504
S423,S423
Q250,Q250
Q211,Q211
H2609,H260
H178,H178
C08,C089
S968,S968
S7210,S7210
C089,C089
M139,M139
S9091,S909
S6091,S609
S5071,S507
S4090,S409
S0001,S000
N003,N003
S683,S683
D739,D739
Z33,Z33
L259,L259
L928,L928
I809,I809
O890,O890
Q668,Q668
S7200,S7200
J133,J13
D130,D130
K083,K083
S82100,S82100
M9064/3,M9064
T110,T110
T130,T130
M103,M103
J0381,J038
Z3830,Z383
B181,B181
O6410342,O641
H352,H352
H5903,H590
R090,R090
M8021/3,M8021
N135,N135
S8240,S8240
C531,C531
Q532,Q532
N00,N009
C519,C519
K629,K629
T14,T149
L208,L208
J20,J209
I516,I516
B078,B07
H6010,H601
N750,N750
H622,H622
S422,S422
P364,P364
S202,S202
S4200,S4200
S4230,S4230
L72,L729
D333,D333
A270,A270
R160,R160
C81,C819
H171,H171
C779,C779
F105,F105
S0230,S0230
S52412,S5241
C839,C839
M729,M729
L088,L088
Z470,Z470
S42001,S42001
S027,S027
O759,O759
B07,B07
S062,S062
H1101,H110
H400,H400
A151,A151
S320,S320
S430,S430
H4011,H401
B479,B479
O418,O418
R000,R000
R001,R001
H2691,H269
M0082,M0082
O325,O325
D641,D641
M009,M009
M9400/3,M940
L30071,L300
D179,D179
O800/Z370,O800
O754,O754
S066,S066
M799,M799
S119,S119
T543,T543
N18,N189
Q213,Q213
N070,N070
S724,S724
S134,S134
L209,L209
S999,S999
S471,S47
Q753,Q753
N211,N211
M089,M089
O331,O331
H610,H610
N841,N841
B66,B669
H189,H189
D471,D471
Z270,Z270
K869,K869
J010,J010
H357,H357
J303,J303
E7482,E748
S427,S427
S509,S509
S609,S609
S809,S809
T028,T028
B965,B965
Z853,Z853
S097,S097
S368,S368
S360,S360
M896,M896
G541,G541
E834,E834
Z9922,Z992
S800,S800
N05,N059
L732,L732
C049,C049
O610,O610
Z441,Z441
D107,D107
O839,O839
H2592,H259
Z9010,Z901
K227,K227
H11,H119
S723,S723
O3660,O366
M2320,M2320
N228,N228
S3280,S3280
J01,J019
E129,E129
S3700,S3700
E1122,E112
T831,T831
T847,T847
M171,M171
E873,E873
Z3700809,Z370
Z321,Z321
B9620,B962
S01,S019
E10,E109
M8900/3,M8900
I00,I00
M79970,M7997
Z3000800,Z300
D225,D225
F430,F430
H698,H698
T000,T000
H833,H833
S581,S581
Z129,Z129
E236,E236
Z3701,Z370
K4031,K403
A170,A170
G019,G01
D392,D392
M9100/1,M9100
M628,M628
C49,C499
Q868,Q868
N320,N320
N159,N159
S5230,S5230
T210,T210
T240,T240
C384,C384
T300,T300
Z238,Z238
O054,O054
D059,D059
H550,H55
P919,P919
S026,S026
C569,C56
A15,A159
C09,C099
G470,G470
O343,O343
I888,I888
P360,P360
Q181,Q181
D240,D24
O660,O660
N870,N870
L9881,L988
K669,K669
D485,D485
S510,S510
T08,T08
M242,M242
S017,S017
M161,M161
M7901,M7901
C11,C119
I651,I651
E222,E222
H351,H351
L139,L139
L918,L918
N751,N751
G309,G309
