phl_icd10,tdrg_icd10
M940,M940
H050,H050
B09,B09
P036,P036
P831,P831
I610,I610
G403,G403
C229,C229
G400,G400
D509,D509
C859,C859
P929,P929
J180,J180
P031,P031
P019,P019
T798,T798
S0640,S0640
T302,T302
C921,C921
M1090,M1090
A691,A691
A029,A029
N201,N201
S008,S008
T008,T008
S0220,S0220
P359,P359
B342,B342
M54,M549
A279,A279
D539,D539
J101,J101
A152,A152
M478,M478
C159,C159
H669,H669
I080,I080
I251,I251
K567,K567
N459,N459
M0645,M0645
H660,H660
O903,O903
M628,M628
P221,P221
I698,I698
N039,N039
D431,D431
I498,I498
J440,J440
C419,C419
P210,P210
I635,I635
J439,J439
O141,O141
O13,O13
I214,I214
A169,A169
I102,I10
P549,P549
G931,G931
K519,K519
L038,L038
A90,A90
N308,N308
I248,I248
K319,K319
B829,B829
T312,T312
I258,I258
C950,C950
O722,O722
T519,T519
D619,D619
G441,G441
I519,I519
M0696,M0696
K254,K254
M1000,M1000
D381,D381
O140,O140
Z01225,Z012
I256,I256
M513,M513
I501,I501
M329,M329
C64,C64
B178,B178
M712,M712
E050,E050
F453,F453
N030,N030
C20,C20
I630,I630
G510,G510
D131,D131
D473,D473
O429,O429
E106,E106
E059,E059
K221,K221
E46,E46
O064,O064
L509,L509
T003,T003
J399,J399
B019,B019
N930,N930
P598,P598
M1009,M1009
K759,K759
C61,C61
M629,M629
C795,C795
L024,L024
D144,D144
D487,D487
D397,D397
P593,P593
O210,O210
P969,P969
A410,A410
J969,J969
C349,C349
M7919,M7919
S012,S012
G419,G419
O996,O996
P362,P362
B159,B159
P701,P701
P590,P590
P240,P240
A153,A153
T930,T930
J988,J988
E146,E146
N61,N61
Q213,Q213
P002,P002
R578,R578
P003,P003
P001,P001
D432,D432
O420,O420
T253,T253
I629,I629
J709,J709
T315,T315
K518,K518
G935,G935
M436,M436
E111,E111
T931,T931
T913,T913
T932,T932
T900,T900
A061,A061
S009,S009
S619,S619
J980,J980
H402,H402
G64,G64
O862,O862
Z356,Z356
C52,C52
Z349,Z349
A418,A418
S011,S011
O364,O364
A911,A911
M4726,M4726
P353,P353
G430,G430
M1096,M1096
O244,O244
K260,K260
A084,A084
N319,N319
P760,P760
T814,T814
E136,E136
K769,K769
T630,T630
O992,O992
Q858,Q858
T360,T360
C920,C920
A490,A490
S819,S819
K709,K709
T781,T781
T940,T940
I209,I209
A062,A062
K638,K638
S223,S223
B181,B181
M4647,M4647
C259,C259
P012,P012
Q613,Q613
E162,E162
S0270,S0270
T629,T629
D391,D391
I110,I110
G409,G409
M779,M779
D693,D693
O366,O366
R51,R51
G401,G401
M159,M159
K21,K219
I429,I429
N309,N309
C73,C73
D471,D471
T758,T758
N47,N47
M1906,M190
Z301,Z301
T597,T597
A920,A920
P082,P082
B058,B058
O901,O901
O039,O039
L88,L88
C240,C240
I515,I515
A810,A810
I632,I632
J40,J40
J050,J050
Q828,Q828
O721,O721
T910,T910
I670,I670
K047,K047
G439,G439
P030,P030
K250,K250
I38,I38
T454,T454
O410,O410
I679,I679
N492,N492
K259,K259
C55,C55
K137,K137
K768,K768
G458,G458
S818,S818
O441,O441
O149,O149
N739,N739
N298,N298
L021,L021
M7298,M7298
I880,I880
T675,T675
S0621,S0621
P219,P219
D561,D561
S140,S140
S0630,S0630
O471,O471
I212,I212
D486,D486
C541,C541
N258,N258
H441,H441
G629,G629
E147,E147
I614,I614
M1999,M1999
T520,T520
I607,I607
S021,S021
T793,T793
S810,S810
S817,S817
G008,G008
I5000,I500
J060,J060
I749,I749
N139,N139
E115,E115
P391,P391
A86,A86
K85,K859
T754,T754
F155,F155
J1812,J181
L020,L020
C719,C719
D65,D65
F064,F064
K311,K311
T782,T782
H46,H46
G932,G932
D569,D569
F323,F323
E273,E273
P241,P241
J680,J680
B054,B054
S002,S002
P612,P612
F430,F430
Z354,Z354
D134,D134
S469,S469
N938,N938
T210,T210
J961,J961
J200,J200
P008,P008
A064,A064
O234,O234
B779,B779
G952,G952
M5417,M5417
L00,L00
S2240,S2240
I634,I634
P028,P028
P038,P038
K298,K298
C56,C56
P017,P017
S0200,S0200
T292,T292
J4580,J458
M1991,M1991
M6298,M6298
I278,I278
N170,N170
G938,G938
E889,E889
I616,I616
O269,O269
M7980,M7980
D70,D70
Q043,Q043
T222,T222
I472,I472
N001,N001
I221,I221
E631,E631
G930,G930
C221,C221
K253,K253
O109,O109
I459,I459
A379,A379
N419,N419
P810,P810
P032,P032
G238,G238
I228,I228
O758,O758
H308,H308
D401,D401
K800,K800
A079,A079
D110,D110
N209,N209
A199,A199
S917,S917
P134,P134
I620,I620
O985,O985
O021,O021
M1399,M1399
J118,J118
C798,C798
I674,I674
I428,I428
K276,K276
P033,P033
K296,K296
T634,T634
S390,S390
O809,O809
F072,F072
P015,P015
S0210,S0210
Z359,Z359
A412,A412
M5326,M5326
N498,N498
M1003,M1003
I778,I778
C169,C169
N132,N132
A492,A492
K818,K818
J989,J989
T600,T600
C760,C760
J189,J189
E108,E108
E140,E140
J1593,J159
A160,A160
O211,O211
S869,S869
O991,O991
I740,I740
A011,A011
I609,I609
B949,B949
B069,B069
N138,N138
N310,N310
O988,O988
E135,E135
M171,M171
K281,K281
I229,I229
S098,S098
F208,F208
O100,O100
K804,K804
P700,P700
I250,I250
F89,F89
H814,H814
O020,O020
C80,C80
D630,D630
C787,C787
J390,J390
K830,K830
G433,G433
P361,P361
C763,C763
E107,E107
M100,M100
M8705,M8705
M609,M609
P072,P072
M5410,M5410
K821,K821
A900,A90
N800,N800
C341,C341
C910,C910
Q438,Q438
D848,D848
O11,O11
I350,I350
C218,C218
J143,J14
D849,D849
J1503,J150
J1522,J152
F312,F312
D483,D483
K650,K650
P618,P618
B068,B068
F322,F322
F203,F203
D165,D165
M4781,M4781
A081,A081
C900,C900
P039,P039
I802,I802
A488,A488
M543,M543
F319,F319
I495,I495
G038,G038
T813,T813
C155,C155
M7986,M7986
G450,G450
J391,J391
T393,T393
S761,S761
J051,J051
N118,N118
D613,D613
K264,K264
O230,O230
Q430,Q430
T001,T001
I613,I613
K913,K913
O860,O860
C253,C253
I612,I612
A415,A415
M5416,M5416
K659,K659
J985,J985
R579,R579
E110,E110
K852,K852
P914,P914
E230,E230
A159,A159
N130,N130
I241,I241
M479,M479
M5411,M5411
O16,O16
N055,N055
M6584,M6584
E877,E877
K210,K210
G129,G129
O152,O152
M545,M545
T887,T887
I270,I270
M865,M865
E269,E269
H830,H830
M480,M480
D377,D377
D481,D481
O85,O85
E142,E142
G919,G919
S097,S097
S0651,S0651
S000,S000
Z340,Z340
M1997,M1997
G048,G048
C539,C539
T609,T609
Q211,Q211
S050,S050
E051,E051
S001,S001
E441,E441
K251,K251
I694,I694
I690,I690
C249,C249
G809,G809
S040,S040
S0260,S0260
I208,I208
S020,S020
E43,E43
S019,S019
F452,F452
D375,D375
N038,N038
N032,N032
D374,D374
P143,P143
A888,A888
C901,C901
P285,P285
K511,K511
P740,P740
S2230,S2230
C119,C119
T311,T311
I359,I359
K580,K580
P294,P294
C499,C499
Q246,Q246
D758,D758
I809,I809
C679,C679
D181,D181
S0280,S0280
C788,C788
A411,A411
I615,I615
K720,K720
I129,I129
C793,C793
D180,D180
A370,A370
Q059,Q059
P023,P023
M866,M866
O800,O800
D472,D472
K711,K711
K102,K102
J1803,J180
M7929,M7929
J038,J038
E862,E86
A910,A910
T751,T751
E222,E222
H819,H819
C500,C500
O150,O150
K808,K808
E806,E806
M968,M968
Q210,Q210
M6269,M6269
K579,K579
M0096,M0096
P026,P026
A690,A690
S224,S224
K762,K762
T911,T911
J949,J949
Q442,Q442
Z380,Z380
I311,I311
C782,C782
P236,P236
K850,K850
O720,O720
E11,E119
M1006,M1006
A049,A049
N050,N050
D370,D370
M0699,M0699
I130,I130
I611,I611
I693,I693
I710,I710
D259,D259
O980,O980
G060,G060
K639,K639
I608,I608
F103,F103
I490,I490
S669,S669
M601,M601
D477,D477
S467,S467
S834,S834
D482,D482
S16,S16
H701,H701
M0090,M0090
S090,S090
Z01212,Z012
F29,F29
K112,K112
H810,H810
M358,M358
R02,R02
C65,C65
S561,S561
J698,J698
C384,C384
N950,N950
T291,T291
N151,N151
S668,S668
A46,A46
G058,G058
P589,P589
H603,H603
M0698,M0698
O312,O312
S0241,S0241
N926,N926
I808,I808
P220,P220
D379,D379
O40,O40
P201,P201
A270,A270
O031,O031
C761,C761
T543,T543
B820,B820
E639,E639
J852,J852
C039,C039
I269,I269
K700,K700
F431,F431
J1512,J151
K752,K752
S468,S468
N508,N508
F232,F232
K565,K565
I255,I255
P352,P352
O479,O479
D568,D568
C689,C689
P035,P035
A050,A050
M6289,M6289
D169,D169
B188,B188
H700,H700
K271,K271
N329,N329
A913,A91
K767,K767
Q273,Q273
M303,M303
B659,B659
A014,A014
M0691,M0691
M7988,M7988
D27,D27
F99,F99
N499,N499
T639,T639
S0201,S0201
I631,I631
L122,L122
E102,E102
J80,J80
F220,F220
F252,F252
F251,F251
F259,F259
J1542,J154
C250,C250
O993,O993
G968,G968
J46,J46
T293,T293
E512,E512
Q423,Q423
O986,O986
N005,N005
M869,M869
K598,K598
O151,O151
O300,O300
J4510,J451
P360,P360
H341,H341
I132,I132
A163,A163
Z348,Z348
A498,A498
C959,C959
P519,P519
K764,K764
E100,E100
M109,M109
D508,D508
E131,E131
J459,J459
D376,D376
H409,H409
M819,M819
O209,O209
K252,K252
N709,N709
L023,L023
C183,C183
Q790,Q790
F320,F320
Q610,Q610
Q379,Q379
K573,K573
J1572,J157
M8617,M8617
S912,S912
K824,K824
G939,G939
F03,F03
S024,S024
E786,E786
Z0141,Z014
Z0142,Z014
Z0143,Z014
Q048,Q048
C639,C639
D684,D684
P211,P211
C049,C049
J938,J938
E160,E160
M328,M328
J133,J13
M4720,M4720
P070,P070
E838,E838
J840,J840
Z01224,Z012
J1513,J151
Z01223,Z012
Z01221,Z012
Z01220,Z012
Z01219,Z012
Z01217,Z012
Z01215,Z012
N188,N188
S936,S936
C578,C578
C833,C833
Z01222,Z012
Z01205,Z012
Z01203,Z012
Z01202,Z012
Z01210,Z012
Z01214,Z012
Z01213,Z012
Z01211,Z012
A083,A083
K510,K510
T398,T398
N259,N259
A184,A184
P251,P251
N140,N140
N946,N946
M438,M438
D45,D45
S017,S017
I871,I871
A059,A059
K500,K500
D66,D66
B150,B150
D430,D430
M4854,M4854
M4727,M4727
I260,I260
T391,T391
P819,P819
E161,E161
P128,P128
E880,E880
I131,I131
D332,D332
G951,G951
C765,C765
I240,I240
M359,M359
N008,N008
K564,K564
Q909,Q909
M6205,M6205
M6260,M6260
T002,T002
O440,O440
A858,A858
S013,S013
L028,L028
O989,O989
K712,K712
I514,I514
G618,G618
T64,T64
F329,F329
P020,P020
R54,R54
K286,K286
K739,K739
C459,C459
D67,D67
L40,L409
Z01204,Z012
K754,K754
D400,D400
P364,P364
T824,T824
E055,E055
G473,G473
I744,I744
N394,N394
J851,J851
J869,J869
L930,L930
S910,S910
N949,N949
G308,G308
E788,E788
M0686,M0686
N312,N312
E874,E874
F488,F488
G959,G959
K630,K630
J708,J708
E128,E128
D591,D591
G122,G122
T000,T000
C819,C819
B206,B206
T908,T908
D752,D752
P588,P588
P583,P583
T905,T905
M0649,M0649
G312,G312
A89,A89
O908,O908
A829,A829
F840,F840
I601,I601
Q501,Q501
D214,D214
A394,A394
M4302,M4302
H445,H445
M332,M332
P258,P258
L131,L131
G610,G610
T612,T612
M0098,M0098
M1390,M1390
E835,E835
K049,K049
F233,F233
C716,C716
G909,G909
O037,O037
S2200,S2200
M0609,M0609
J677,J677
S0610,S0610
M868,M868
P398,P398
J1813,J181
P052,P052
G062,G062
C492,C492
J108,J108
T928,T928
T66,T66
Z0011,Z001
C171,C171
B169,B169
C329,C329
S060,S060
G948,G948
O890,O890
M8565,M8565
J689,J689
A085,A085
S340,S340
M8697,M8697
N110,N110
T909,T909
P529,P529
I238,I238
M8681,M8681
I201,I201
P291,P291
Q420,Q420
I510,I510
I691,I691
A401,A401
T8131,T813
T921,T921
C222,C222
M465,M465
C919,C919
P080,P080
M659,M659
O984,O984
F239,F239
D250,D250
C07,C07
I442,I442
D479,D479
Q046,Q046
Z01218,Z012
J1292,J129
Z01216,Z012
M619,M619
S611,S611
D329,D329
G373,G373
O235,O235
N137,N137
K528,K528
M861,M861
S434,S434
M858,M858
F200,F200
A360,A360
P584,P584
M461,M461
T603,T603
P120,P120
M1098,M1098
O731,O731
M803,M803
F010,F010
S430,S430
I899,I899
M7918,M7918
M7995,M7995
P918,P918
A156,A156
I220,I220
P768,P768
E875,E875
K868,K868
J1502,J150
Z370,Z370
G900,G900
P761,P761
T941,T941
S911,S911
G619,G619
T306,T306
C58,C58
I652,I652
A063,A063
I159,I159
Q441,Q441
S0631,S0631
N809,N809
S969,S969
K633,K633
P704,P704
N915,N915
C187,C187
G379,G379
S0261,S0261
T788,T788
F230,F230
O669,O669
G410,G410
E870,E870
O321,O321
S610,S610
C410,C410
K820,K820
A878,A878
M490,M490
D550,D550
Q892,Q892
D751,D751
O080,O080
K738,K738
O421,O421
O418,O418
D738,D738
M1909,M1909
P229,P229
K701,K701
K861,K861
C150,C150
P290,P290
N131,N131
A190,A190
S2290,S2290
T857,T857
G448,G448
T212,T212
N943,N943
P394,P394
E780,E780
A157,A157
T635,T635
J853,J853
A309,A309
D390,D390
O231,O231
P550,P550
P53,P53
O900,O900
J682,J682
M246,M246
M489,M489
G35,G35
C717,C717
M1318,M1318
Q446,Q446
J201,J201
M532,M532
N940,N940
K20,K20
N738,N738
T303,T303
E052,E052
T594,T594
N111,N111
G431,G431
I600,I600
J392,J392
N281,N281
C770,C770
E053,E053
O419,O419
P027,P027
I400,I400
C786,C786
S617,S617
D820,D820
Q431,Q431
M725,M725
M1039,M1039
T850,T850
T859,T859
D640,D640
T820,T820
D121,D121
G040,G040
M351,M351
K716,K716
D899,D899
T313,T313
D352,D352
A020,A020
T510,T510
E105,E105
T780,T780
M8680,M8680
M1998,M1998
F311,F311
I309,I309
O711,O711
J387,J387
F109,F109
C301,C301
C772,C772
H664,H664
K522,K522
E209,E209
I493,I493
M7915,M7915
T620,T620
G911,G911
M7999,M7999
O219,O219
A164,A164
P910,P910
N911,N911
I011,I011
O249,O249
M4722,M4722
P050,P050
M0095,M0095
G440,G440
Q251,Q251
P005,P005
T827,T827
K520,K520
D392,D392
D46,D469
Q250,Q250
T608,T608
A158,A158
I019,I019
D484,D484
M4616,M461
P006,P006
D34,D34
N302,N302
S2280,S2280
C211,C211
N429,N429
M6099,M6099
K743,K743
C762,C762
T818,T818
N391,N391
O033,O033
N481,N481
I829,I829
G07,G07
H748,H748
J100,J100
K834,K834
S049,S049
N180,N180
K046,K046
N133,N133
H652,H652
D763,D763
S0601,S0601
C154,C154
F333,F333
N482,N482
A938,A938
T039,T039
M8189,M8189
O060,O060
Q913,Q913
G709,G709
A071,A071
L130,L130
P582,P582
I455,I455
I444,I444
M0016,M0016
A310,A310
N923,N923
I676,I676
A155,A155
L512,L512
G92,G92
G406,G406
J1563,J156
Z369,Z369
O365,O365
S015,S015
M6266,M6266
M7998,M7998
Z01201,Z012
I139,I139
D361,D361
G500,G500
A38,A38
O894,O894
C479,C479
E132,E132
G300,G300
C962,C962
J638,J638
H709,H709
S731,S731
G98,G98
Q899,Q899
P90,P90
O036,O036
G903,G903
C109,C109
A198,A198
P158,P158
Q248,Q248
C029,C029
C069,C069
T810,T810
A839,A839
F450,F450
E058,E058
Q201,Q201
C080,C080
D410,D410
M750,M750
H601,H601
G310,G310
Q039,Q039
C672,C672
H813,H813
O861,O861
M6285,M6285
G621,G621
Q898,Q898
C929,C929
K761,K761
H663,H663
T233,T233
F062,F062
P282,P282
S0691,S0691
J1891,J189
J684,J684
O054,O054
N158,N158
T529,T529
M1397,M1397
G950,G950
S007,S007
P613,P613
P788,P788
Q763,Q763
S069,S069
A154,A154
O019,O019
K315,K315
H651,H651
K280,K280
T568,T568
P579,P579
Q070,Q070
Q818,Q818
Z0132,Z013
G729,G729
O159,O159
C924,C924
Z01209,Z012
N007,N007
A068,A068
M5484,M5484
N948,N948
I494,I494
D139,D139
P922,P922
N991,N991
N159,N159
M948,M948
J1293,J129
A421,A421
M544,M544
P200,P200
B778,B778
M0082,M0082
M5451,M545
P611,P611
M4360,M4360
K284,K284
M792,M792
E509,E509
D480,D480
F318,F318
C931,C931
N136,N136
O717,O717
M4880,M4880
M311,M311
M0809,M0809
J950,J950
A541,A541
O678,O678
Q349,Q349
T938,T938
M009,M009
P521,P521
H650,H650
Z0042,Z004
C851,C851
P77,P77
I692,I692
T835,T835
O068,O068
Z352,Z352
G912,G912
J955,J955
Q444,Q444
G910,G910
D688,D688
Z01207,Z012
I672,I672
P293,P293
B441,B441
Z0154,Z015
Z0151,Z015
M651,M651
Z0157,Z015
Z0156,Z015
G309,G309
J1823,J182
S636,S636
M471,M471
O751,O751
A852,A852
C251,C251
Z01208,Z012
T560,T560
C411,C411
Q851,Q851
C210,C210
P783,P783
M0097,M0097
G418,G418
M314,M314
E069,E069
P559,P559
O239,O239
C692,C692
Q848,Q848
B652,B652
T794,T794
B161,B161
M0689,M0689
N029,N029
M1007,M1007
Q440,Q440
F339,F339
M502,M502
O912,O912
P111,P111
M512,M512
T901,T901
A192,A192
N732,N732
T902,T902
P232,P232
R290,R290
J208,J208
P129,P129
Q018,Q018
O208,O208
I671,I671
K828,K828
A09,A09
E798,E798
M320,M320
Q396,Q396
M4389,M4389
D129,D129
D251,D251
S2210,S2210
L120,L120
C182,C182
K717,K717
N010,N010
T549,T549
D414,D414
K313,K313
C19,C19
M761,M761
O718,O718
K740,K740
Q902,Q902
E858,E858
C841,C841
F067,F067
C163,C163
M0690,M0690
J941,J941
S562,S562
A278,A278
G700,G700
A191,A191
M432,M432
E340,E340
E888,E888
P043,P043
P230,P230
A33,A33
J929,J929
Z308,Z308
G301,G301
A811,A811
T314,T314
I426,I426
L139,L139
P525,P525
G328,G328
K862,K862
D595,D595
P546,P546
G602,G602
C810,C810
S0641,S0641
A151,A151
G901,G901
F201,F201
C170,C170
Q228,Q228
D383,D383
P024,P024
I409,I409
S868,S868
M1008,M1008
E41,E41
I340,I340
M1252,M1252
M45,M45
I800,I800
M0899,M0899
M771,M771
H440,H440
Z01206,Z012
K915,K915
E011,E011
T202,T202
M4395,M4395
A94,A94
M4796,M4796
E511,E511
M8660,M8660
I821,I821
G031,G031
C512,C512
O909,O909
C140,C140
N172,N172
P269,P269
K922,K922
A830,A830
Q447,Q447
J1562,J156
Q917,Q917
K914,K914
O469,O469
C340,C340
C494,C494
A039,A039
Q000,Q000
K658,K658
O458,O458
N730,N730
G001,G001
C691,C691
J691,J691
Q332,Q332
E662,E662
E42,E42
F429,F429
P059,P059
P235,P235
Q030,Q030
K120,K120
F019,F019
E250,E250
M5452,M545
M531,M531
C319,C319
C713,C713
K632,K632
Z011,Z011
Z0012,Z001
P371,P371
B171,B171
K721,K721
H654,H654
M488,M488
G061,G061
P234,P234
C709,C709
M8999,M8999
C66,C66
E872,E872
G08,G08
J182,J182
A483,A483
P370,P370
I470,I470
Q330,Q330
T797,T797
D371,D371
N028,N028
K113,K113
G042,G042
A802,A802
D593,D593
B051,B051
G513,G513
S0681,S0681
Z01226,Z012
K521,K521
P523,P523
G259,G259
K551,K551
C412,C412
N047,N047
D489,D489
F315,F315
L721,L721
Q793,Q793
N428,N428
M5422,M5422
C498,C498
M469,M469
N392,N392
F309,F309
T912,T912
B900,B900
M4802,M4802
M8696,M8696
M1097,M1097
T246,T246
K838,K838
C911,C911
D641,D641
C820,C820
G030,G030
N1099,N10
G958,G958
D580,D580
Q054,Q054
K220,K220
P919,P919
N836,N836
P271,P271
T213,T213
Q897,Q897
D728,D728
K863,K863
C113,C113
K277,K277
K719,K719
F341,F341
P358,P358
C785,C785
P375,P375
M8563,M8563
I636,I636
Z010,Z010
D643,D643
J030,J030
M1996,M199
J958,J958
I774,I774
N912,N912
P350,P350
T933,T933
J841,J841
F250,F250
T204,T204
N019,N019
O713,O713
E789,E789
M4692,M4692
E538,E538
A480,A480
C718,C718
A441,A441
D610,D610
F432,F432
I2140,I214
A069,A069
O649,O649
M816,M816
R55,R55
M708,M708
C414,C414
C469,C469
G432,G432
A400,A400
K921,K921
H659,H659
T148,T148
S764,S764
N63,N63
E619,E619
F313,F313
T509,T509
C839,C839
I673,I673
T542,T542
T656,T656
K561,K561
C629,C629
N450,N450
P741,P741
G549,G549
C383,C383
M511,M511
B341,B341
Q764,Q764
E232,E232
O342,O342
M431,M431
T671,T671
T141,T141
Z0013,Z001
Q894,Q894
M541,M541
N144,N144
P112,P112
Z01591,Z015
G800,G800
Z34,Z349
F328,F328
M8998,M8998
S9131,S913
I603,I603
O089,O089
A009,A009
L891,L891
O80,O809
O719,O719
O630,O630
R068,R068
Z383,Z383
Z491,Z491
E890,E890
E790,E790
I252,I252
S526,S526
S824,S824
S930,S930
S934,S934
S822,S822
S823,S823
Z511,Z511
H028,H028
H110,H110
S564,S564
J329,J329
N083,N083
O641,O641
O821,O821
Z001,Z001
Z138,Z138
Z121,Z121
K621,K621
S424,S424
Z988,Z988
J339,J339
I469,I469
R688,R688
K623,K623
M8140/3,M8140
M1030,M1030
E869,E86
J171,J171
J029,J029
O820,O820
O810,O810
O601,O601
C50,C509
M8010/3,M8010
R638,R638
E834,E834
J340,J340
S308,S308
S372,S372
S373,S373
S420,S420
K352,K352
K358,K358
K029,K029
S053,S053
S411,S411
S524,S524
S711,S711
S724,S724
Z928,Z928
S211,S211
S361,S361
S399,S399
K829,K829
J4599,J459
S527,S527
S625,S625
K353,K353
E860,E86
O619,O619
O654,O654
D24,D24
M9010/0,M9010
M2321,M2321
K350,K350
K660,K660
S626,S626
O322,O322
O698,O698
O620,O620
K359,K359
D759,D759
Z489,Z489
M791,M791
Z030,Z030
Z478,Z478
T846,T846
I517,I517
R000,R000
S522,S522
R18,R18
I451,I451
L089,L089
M8050/3,M8050
O324,O324
O339,O339
O829,O829
O639,O639
O756,O756
O309,O309
Z372,Z372
P95,P95
R220,R220
R090,R090
C000,C000
M8502/3,M8502
R798,R798
K051,K051
S721,S721
O813,O813
Z910,Z910
R101,R101
O689,O689
L89,L89
O640,O640
O688,O688
L22,L22
Z302,Z302
R31,R31
K409,K409
I100,I10
Z371,Z371
R230,R230
Q893,Q893
O700,O700
K040,K040
D560,D560
J1523,J152
S723,S723
N44,N44
S519,S519
Z031,Z031
Z038,Z038
S521,S521
S525,S525
H351,H351
H360,H360
E143,E143
S199,S199
S609,S609
S809,S809
O664,O664
O335,O335
M8895/0,M8895
S0181,S018
S01111,S011
S01112,S011
N9089,N908
S523,S523
O240,O240
E785,E785
B86,B86
O842,O842
M316,M316
T16,T16
R001,R001
R11,R11
K4030,K403
O691,O691
N83291,N832
O631,O631
Z039,Z039
E149,E149
D631,D631
S720,S720
R100,R100
M9488,M9488
B370,B370
K635,K635
O699,O699
O48,O48
Z381,Z381
O680,O680
N119,N119
Z355,Z355
O702,O702
J351,J351
H26091,H260
O662,O662
O340,O340
O001,O001
O831,O831
N838,N838
Z392,Z392
O849,O849
O459,O459
O681,O681
M8000/3,M8000
Z510,Z510
O703,O703
O363,O363
B24,B24
S52601,S5260
O368,O368
I516,I516
R730,R730
S52700,S52700
I2510,I251
S42200,S42200
O648,O648
M8000/6,M8000
O814,O814
I739,I739
S82000,S8200
P500,P500
D311,D311
O757,O757
R91,R91
C797,C797
N210,N210
O848,O848
Z373,Z373
S925,S925
S981,S981
O624,O624
S631,S631
S9251,S9251
I849,I849
B962,B962
B956,B956
Z3801,Z380
S370,S370
J18,J189
O808,O808
G405,G405
S528,S528
O629,O629
S729,S729
S899,S899
O840,O840
N859,N859
Z3700342,Z370
Z309,Z309
L0221,L022
H2589,H258
I6333,I633
Z3831,Z383
N359,N359
R33,R33
L92,L929
O369,O369
S270,S270
J930,J930
Q531,Q531
I842,I842
I859,I859
S835,S835
S832,S832
M6596,M6596
I714,I714
J304,J304
O101,O101
O14,O149
S9130,S913
K351,K351
P22,P229
O329,O329
D179,D179
G819,G819
K819,K819
O0090,O009
E041,E041
