phl_icd10,tdrg_icd10
I129,I129
I842,I842
Z300,Z300
K635,K635
N320,N320
N359,N359
C54,C549
H251,H251
O831,O831
H5220,H522
H5990,H599
J340,J340
O829,O829
E112,E112
L089,L089
O821,O821
O680,O680
O324,O324
O640,O640
O703,O703
H179,H179
H269,H269
Z301,Z301
K298,K298
N119,N119
D630,D630
L088,L088
N20,N209
H259,H259
I131,I131
O702,O702
M8010/3,M8010
Z0800,Z080
Z988,Z988
K040,K040
K290,K290
M100,M100
N201,N201
O618,O618
J398,J398
J352,J352
C64,C64
E862,E86
E049,E049
K801,K801
P599,P599
S764,S764
O234,O234
H110,H110
C61,C61
B012,B012
J171,J171
E107,E107
C491,C491
M8800/3,M880
K800,K800
I100,I10
H109,H109
H351,H351
B209,B209
O681,O681
M321,M321
N085,N085
O342,O342
O641,O641
S818,S818
N142,N142
T141,T141
R58,R58
N809,N809
Z302,Z302
I629,I629
S019,S019
K319,K319
K299,K299
H527,H527
K297,K297
H814,H814
T140,T140
C859,C859
B24,B24
P221,P221
P708,P708
Q211,Q211
Q249,Q249
L910,L910
S911,S911
M103,M103
N088,N088
N141,N141
H252,H252
O001,O001
P619,P619
P368,P368
P000,P000
N840,N840
S520,S520
L720,L720
Z371,Z371
O364,O364
H2522,H252
J4599,J459
H11,H119
M159,M159
O700,O700
E785,E785
I64,I64
E781,E781
Z441,Z441
S051,S051
Z900,Z900
S0601,S0601
S097,S097
S420,S420
S431,S431
C19,C19
M8140/3,M8140
O689,O689
L600,L600
A09,A09
O311,O311
K810,K810
N970,N970
N859,N859
L721,L721
I778,I778
H2641,H264
O069,O069
S308,S308
S314,S314
Z038,Z038
J929,J929
J47,J47
O699,O699
E132,E132
Z519,Z519
H271,H271
I509,I509
Z9610,Z961
K831,K831
S0621,S0621
T931,T931
K562,K562
Z390,Z390
N110,N110
K2960,K296
M801013,M8010
C530,C530
K102,K102
O045,O045
O034,O034
E109,E109
J040,J040
M199,M199
L022,L022
S929,S929
H600,H600
D397,D397
R568,R568
Z867,Z867
Z511,Z511
R221,R221
J22,J22
C169,C169
M329,M329
H401,H401
C910,C910
G910,G910
I518,I518
P081,P081
B07,B07
K295,K295
E790,E790
N838,N838
O0391,O039
P010,P010
Z139,Z139
Z011,Z011
Z138,Z138
Z232,Z232
Z246,Z246
S054,S054
K610,K610
D27,D27
O322,O322
D259,D259
D252,D252
D251,D251
M8890/0,M8890
C20,C20
K660,K660
K811,K811
K828,K828
Z470,Z470
O750,O750
K409,K409
D110,D110
K758,K758
A15,A159
S098,S098
H029,H029
O321,O321
Q360,Q360
S318,S318
Z3810,Z381
S82211,S82211
J181,J181
M759,M759
A150,A150
C500,C500
K528,K528
H258,H258
E14286,E142
N009,N009
S8201,S8201
L0220,L022
M7260,M7260
E11,E119
I850,I850
K769,K769
K766,K766
J320,J320
O064,O064
P229,P229
S618,S618
S92311,S92311
K20,K20
K922,K922
C210,C210
Z9880,Z988
C56,C56
K358,K358
E050,E050
H119,H119
H402,H402
O630,O630
K028,K028
K913,K913
Z908,Z908
N508,N508
Z48,Z489
K519,K519
D45,D45
M9950/1,M9950
K402,K402
G309,G309
F009,F009
Z383,Z383
C349,C349
H260,H260
Z381,Z381
G122,G122
R040,R040
M479,M479
D24,D24
E114,E114
J392,J392
R220,R220
B052,B052
J329,J329
D269,D269
M8895/0,M8895
H262,H262
N926,N926
M1999,M1999
I110,I110
L89,L89
O333,O333
N979,N979
O429,O429
S4220,S4220
H4090,H409
E052,E052
R398,R398
S688,S688
Z3801,Z380
K256,K256
Z031,Z031
J387,J387
H26091,H260
S430,S430
R042,R042
I671,I671
B968,B968
Z513,Z513
N158,N158
O654,O654
N61,N61
L024,L024
E875,E875
S832,S832
N47,N47
Z412,Z412
H001,H001
L030,L030
O82,O829
G409,G409
J1891,J189
R688,R688
G009,G009
H919,H919
I516,I516
F419,F419
S681,S681
C541,C541
M799,M799
C73,C73
E042,E042
O363,O363
S02601,S02601
S02600,S02600
S72000,S72000
S72300,S72300
K768,K768
I872,I872
T0250,T0250
S7210,S7210
S828,S828
O988,O988
M653,M653
M1009,M1009
C760,C760
N028,N028
N925,N925
N923,N923
Z373,Z373
R18,R18
M9591/3,M959
O810,O810
S525,S525
K603,K603
D370,D370
K293,K293
I840,I840
S010,S010
D758,D758
S531,S531
O669,O669
K650,K650
L988,L988
H1810,H181
S018,S018
I848,I848
K006,K006
R02,R02
K590,K590
S9100,S910
E102,E102
N171,N171
C51,C519
C540,C540
J189,J189
N818,N818
E880,E880
Q381,Q381
J350,J350
O80,O809
N850,N850
M652,M652
Z438,Z438
C719,C719
M9400/3,M940
K579,K579
Z961,Z961
M1099,M1099
M545,M545
J304,J304
M7951,M7951
K529,K529
D126,D126
M8210/0,M8210
K633,K633
R100,R100
O840,O840
Z374,Z374
N814,N814
L0891,L089
C53,C539
J459,J459
O620,O620
Z320,Z320
R638,R638
D399,D399
K429,K429
O244,O244
R33,R33
N133,N133
D62,D62
I700,I700
B980,B980
K269,K269
L303,L303
M678,M678
H4091,H409
D392,D392
M9100/1,M9100
N950,N950
L923,L923
O848,O848
M1711,M171
K639,K639
S720,S720
N13,N139
