phl_icd10,tdrg_icd10
O689,O689
K298,K298
I83,I839
M321,M321
N085,N085
J328,J328
B829,B829
E14,E149
C119,C119
S011,S011
L022,L022
J1890,J189
K861,K861
O624,O624
O810,O810
C61,C61
M8140/3,M8140
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
O620,O620
O709,O709
E880,E880
R064,R064
Z511,Z511
O42,O429
R040,R040
E788,E788
L089,L089
T868,T868
M8010/3,M8010
S399,S399
O623,O623
O321,O321
B370,B370
O422,O422
H001,H001
M750,M750
K573,K573
M702,M702
D250,D250
N838,N838
S5250,S5250
O601,O601
Z371,Z371
N180,N180
H4311,H431
E109,E109
H26091,H260
L028,L028
D134,D134
J387,J387
N142,N142
R042,R042
D638,D638
O244,O244
O328,O328
O808,O808
O986,O986
H4020,H402
D259,D259
M4316,M4316
S4200,S4200
E209,E209
H259,H259
K429,K429
L038,L038
C329,C329
C11,C119
K120,K120
Z001,Z001
J019,J019
M100,M100
H612,H612
M8500/3,M8500
N059,N059
S318,S318
S273,S273
O064,O064
H251,H251
A09,A09
E869,E86
M1030,M1030
Q1200,Q120
S051,S051
H431,H431
S370,S370
N030,N030
E872,E872
Z348,Z348
Z3800,Z380
M545,M545
Z383,Z383
N035,N035
H264,H264
H2520,H252
C541,C541
M32,M329
T852,T852
O692,O692
C187,C187
K299,K299
H605,H605
R229,R229
O034,O034
N760,N760
N72,N72
N889,N889
N328,N328
K350,K350
M8890/0,M8890
H250,H250
B977,B977
K269,K269
D220,D220
C159,C159
K922,K922
O654,O654
S913,S913
T000,T000
K088,K088
E101,E101
Z961,Z961
H269,H269
H2510,H251
H2605,H260
D367,D367
Z309,Z309
S911,S911
O830,O830
O020,O020
E14381,E143
H179,H179
E042,E042
I842,I842
R221,R221
T068,T068
S007,S007
S2240,S2240
S709,S709
S809,S809
S86,S869
S610,S610
H2640,H264
H2641,H264
E143,E143
H360,H360
S526,S526
H110,H110
C169,C169
H1101,H110
M9408,M940
O440,O440
O68,O689
O680,O680
E441,E441
N184,N184
P034,P034
K360,K36
M159,M159
B052,B052
J171,J171
I469,I469
I490,I490
K624,K624
N119,N119
S400,S400
Z590,Z590
Z301,Z301
F189,F189
J440,J440
I100,I10
K040,K040
D391,D391
M8000/1,M8000
S0181,S018
Z372,Z372
K801,K801
M103,M103
I069,I069
O703,O703
O421,O421
K353,K353
O756,O756
O631,O631
N300,N300
E14386,E143
C090,C090
H252,H252
Z512,Z512
E050,E050
G560,G560
R591,R591
L309,L309
O218,O218
T181,T181
K403,K403
Z139,Z139
S723,S723
S822,S822
S824,S824
N03,N039
K610,K610
K603,K603
E669,E669
C764,C764
E1122,E112
E798,E798
M6268,M6268
E102,E102
N05,N059
B659,B659
E041,E041
C819,C819
M9650/3,M965
L720,L720
N288,N288
B778,B778
K449,K449
I679,I679
Z641,Z641
Q422,Q422
C5091,C509
N132,N132
S626,S626
L89,L89
N926,N926
E289,E289
N719,N719
E136,E136
H3532,H353
H408,H408
E835,E835
Z340,Z340
R13,R13
C482,C482
S699,S699
C220,C220
T9320,T932
N110,N110
M7919,M7919
D370,D370
B169,B169
C760,C760
M9590/3,M959
K560,K560
O459,O459
N202,N202
M436,M436
N130,N130
R55,R55
D630,D630
D126,D126
S8221,S8221
N170,N170
C71,C719
I429,I429
A64,A64
M8210/0,M8210
K621,K621
J984,J984
B079,B07
E862,E86
S411,S411
R572,R572
C793,C793
I131,I131
I249,I249
J690,J690
Q381,Q381
Z381,Z381
M766,M766
C445,C445
M80000/3,M8000
O700,O700
H26090,H260
Z992,Z992
N482,N482
L208,L208
K929,K929
Z130,Z130
Z135,Z135
M9510/3,M951
O828,O828
S619,S619
P081,P081
S72,S729
E159,E15
R33,R33
O669,O669
Z350,Z350
H402,H402
R222,R222
O649,O649
Z37,Z379
Z356,Z356
N140,N140
N63,N63
O994,O994
E113,E113
C259,C259
H401,H401
Z090,Z090
H3530,H353
O639,O639
C170,C170
Z988,Z988
B9681,B968
K529,K529
J439,J439
M626,M626
R252,R252
B080,B080
Q203,Q203
K046,K046
D234,D234
K639,K639
G439,G439
H814,H814
N800,N800
T959,T959
M32186,M321
Z470,Z470
O801,O801
O699,O699
I050,I050
O653,O653
O329,O329
C19,C19
S528,S528
Z467,Z467
O300,O300
M6260,M6260
E748,E748
I620,I620
I712,I712
A167,A167
Z418,Z418
Z433,Z433
K351,K351
K862,K862
O259,O25
O758,O758
O988,O988
E144,E144
G632,G632
D179,D179
F419,F419
Z374,Z374
C831,C831
M471,M471
G992,G992
Z012,Z012
C07,C07
J939,J939
Q209,Q209
D469,D469
H2501,H250
S0270,S0270
K709,K709
A15,A159
O363,O363
B180,B180
B150,B150
D471,D471
M9961/1,M9961
Z928,Z928
C64,C64
M8960/3,M8960
N971,N971
H334,H334
S7231,S7231
N812,N812
A069,A069
C50,C509
M1995,M1995
O640,O640
O324,O324
I518,I518
K761,K761
C710,C710
D430,D430
O641,O641
K275,K275
M1009,M1009
E058,E058
I454,I454
D27,D27
K819,K819
K222,K222
K6389,K638
