phl_icd10,tdrg_icd10
E43,E43
D66,D66
G459,G459
J80,J80
J391,J391
C509,C509
G439,G439
J1899Y95,J189
A410,A410
K904,K904
G629,G629
J849,J849
E110,E110
I618,I618
M940,M940
E059,E059
A014,A014
M5450,M5450
A160,A160
I635,I635
K599,K599
E039,E039
A183,A183
O141,O141
K250,K250
K810,K810
J22,J22
D469,D469
I690,I690
E106,E106
E892,E892
D589,D589
M5412,M5412
A064K770,A064
E871,E871
P399,P399
K254,K254
Z01207,Z012
I633,I633
M545,M545
D70,D70
M2546,M2546
I610,I610
K802,K802
O019,O019
I634,I634
O065,O065
K560,K560
P599,P599
J984,J984
B09,B09
P012,P012
K590,K590
K290,K290
K758,K758
O021,O021
S017,S017
P209,P209
J110,J110
N12,N12
M1099,M1099
M4795,M4795
M6285,M6285
K818,K818
G442,G442
J4500,J450
C80,C80
D509,D509
E109,E109
S913,S913
G450,G450
G935,G935
I110,I110
I638,I638
K122,K122
K259,K259
S0660,S0660
N201,N201
G406,G406
K219,K219
I693,I693
S819,S819
J111,J111
J101,J101
C254,C254
N289,N289
T793,T793
O300,O300
C029,C029
S610,S610
I38,I38
E142N083,E142
I48,I48
O211,O211
B181,B181
B059,B059
M1999,M1999
T671,T671
O998,O998
A169,A169
I429,I429
J679,J679
K800,K800
S099,S099
E145,E145
K759,K759
H050,H050
J118,J118
N312,N312
M170,M170
O471,O471
K20,K20
C419,C419
K709,K709
N413,N413
K717,K717
D595,D595
P700,P700
C119,C119
I420,I420
C911,C911
F430,F430
N939,N939
G009,G009
P081,P081
O150,O150
R579,R579
T814,T814
H810,H810
E115,E115
C859,C859
N281,N281
L024,L024
P590,P590
N858,N858
P375,P375
N948,N948
N138,N138
P0001,P000
J690,J690
K729,K729
I201,I201
P00000,P000
S0690,S0690
E111,E111
O312,O312
C390,C390
J678,J678
H669,H669
T930,T930
M860,M860
T940,T940
I629,I629
N200,N200
N319,N319
T921,T921
K769,K769
F319,F319
P030,P030
M1397,M1397
L032,L032
K299,K299
T009,T009
P551,P551
P002,P002
A691,A691
P019,P019
N300,N300
I671,I671
D377,D377
C920,C920
C910,C910
K650,K650
K831,K831
E050,E050
A099E861,A099
K295,K295
L023,L023
K315,K315
I710,I710
E101,E101
N051,N051
I880,I880
D385,D385
K566,K566
J1292,J129
N008,N008
J91,J91
B779,B779
T798,T798
S0601,S0601
A029,A029
M0689,M0689
A020,A020
K561,K561
N309,N309
F322,F322
J869,J869
T813,T813
C349,C349
R42,R42
Z390,Z390
P128,P128
A062,A062
C56,C56
C64,C64
A152,A152
L00,L00
J709,J709
A044,A044
T781,T781
O230,O230
C73,C73
N209,N209
A913,A91
M1006,M1006
M1996,M199
D763,D763
L038,L038
H819,H819
D539,D539
E108,E108
J200,J200
E140,E140
K112,K112
M0699,M0699
T008,T008
C780,C780
T003,T003
E806,E806
P831,P831
A418,A418
F109,F109
Q249,Q249
J1592,J159
C762,C762
T941,T941
E784,E784
J969,J969
T931,T931
P050,P050
P229,P229
I099,I099
M430,M430
T751,T751
J939,J939
D381,D381
S0610,S0610
D898,D898
R51,R51
G419,G419
S810,S810
C782,C782
S009,S009
G610,G610
A86,A86
D376,D376
M303,M303
P036,P036
O039,O039
B509,B509
M7922,M7922
P968,P968
D690,D690
K752,K752
C169,C169
P221,P221
I607,I607
M1009,M1009
M819,M819
N141,N141
J81,J81
P593,P593
I615,I615
M159,M159
A415,A415
D141,D141
J038,J038
P360,P360
R509,R509
T609,T609
S008,S008
K280,K280
M7910,M7910
H709,H709
S0640,S0640
A911,A911
O901,O901
A150,A150
N118,N118
K659,K659
I258,I258
B199,B199
M1399,M1399
K805,K805
K851,K851
J459,J459
K85,K859
I850,I850
J189,J189
I501,I501
O429,O429
B908,B908
A09,A09
D471,D471
A153,A153
E102N083,E102
M0690,M0690
B012J171,B012
J448,J448
E100,E100
A184,A184
K750,K750
K289,K289
N61,N61
P038,P038
D693,D693
O720,O720
T780,T780
N137,N137
B159,B159
F209,F209
S012,S012
J40,J40
G510,G510
T811,T811
T612,T612
O069,O069
T928,T928
O060,O060
H660,H660
P240,P240
J1803,J180
T789,T789
S0650,S0650
P60,P60
S0630,S0630
I240,I240
D62,D62
M5410,M5410
J1503,J150
S010,S010
E105,E105
N19,N19
Q647,Q647
F100,F100
O140,O140
S2290,S2290
N133,N133
T670,T670
T210,T210
K284,K284
J1523,J152
F103,F103
G409,G409
A182,A182
I129,I129
O149,O149
T310,T310
I802,I802
O101,O101
T782,T782
M329,M329
H602,H602
C409,C409
M0090,M0090
D638,D638
I210,I210
P219,P219
I279,I279
G430,G430
C795,C795
I255,I255
I248,I248
L029,L029
I260,I260
G308,G308
H46,H46
M4806,M4806
S818,S818
A159,A159
E052,E052
J988,J988
C493,C493
O470,O470
K580,K580
K102,K102
P011,P011
N803,N803
T920,T920
O992,O992
M629,M629
J980,J980
N508,N508
S390,S390
B019,B019
D136,D136
D732,D732
I891,I891
N800,N800
E780,E780
T252,T252
N329,N329
M7999,M7999
G373,G373
S835,S835
T629,T629
O249,O249
I213,I213
C221,C221
I620,I620
L120,L120
I059,I059
O13,O13
O860,O860
O034,O034
O421,O421
O479,O479
S0620,S0620
P38,P38
O721,O721
E146,E146
G403,G403
B171,B171
O342,O342
T783,T783
O100,O100
Q442,Q442
I613,I613
M754,M754
K914,K914
T543,T543
K824,K824
S340,S340
O109,O109
F453,F453
M4310,M4310
P034,P034
T311,T311
B652,B652
J132,J13
K294,K294
I256,I256
N47,N47
A011,A011
B053,B053
O244,O244
K292,K292
G911,G911
O730,O730
P210,P210
J989,J989
K565,K565
I479,I479
J108,J108
K572,K572
G441,G441
L033,L033
F312,F312
K913,K913
G919,G919
E230,E230
C310,C310
A33,A33
M1300,M1300
P211,P211
P353,P353
J929,J929
G969,G969
N801,N801
M4796,M4796
M4369,M4369
N136,N136
A158,A158
M1391,M1391
I472,I472
M513,M513
G952,G952
M5449,M5449
P760,P760
T520,T520
A370,A370
D329,D329
P582,P582
P009,P009
T630,T630
I609,I609
M602,M602
G049,G049
D334,D334
C915,C915
F323,F323
B206,B206
P220,P220
D169,D169
O321,O321
I330,I330
F233,F233
Q909,Q909
G909,G909
J668,J668
E875,E875
A079,A079
P001,P001
G401,G401
E631,E631
C069,C069
O800,O800
S060,S060
E160,E160
A46,A46
G418,G418
C786,C786
A379,A379
P028,P028
D65,D65
A490,A490
P059,P059
J961,J961
K740,K740
I674,I674
K119,K119
C797,C797
J689,J689
J684,J684
O059,O059
N171,N171
T512,T512
G700,G700
N459,N459
E055,E055
J100,J100
E872,E872
M8694,M8694
S0290,S0290
E136,E136
P000,P000
P914,P914
P614,P614
M1097,M1097
S917,S917
Z370,Z370
O990,O990
K253,K253
A35,A35
S2210,S2210
G968,G968
N001,N001
C20,C20
I611,I611
E788,E788
T202,T202
C692,C692
I211,I211
T253,T253
I679G468,I679
T435,T435
J938,J938
D630,D630
S0260,S0260
K220,K220
T676,T676
C819,C819
K703,K703
L139,L139
M6265,M6265
O16,O16
D486,D486
M750,M750
P910,P910
H813,H813
T233,T233
P241,P241
G933,G933
D618,D618
M1991,M1991
S224,S224
O989,O989
M543,M543
O366,O366
A010J170,A010
M6291,M6291
P921,P921
D259,D259
C950,C950
S0680,S0680
D391,D391
M1098,M1098
N059,N059
Z301,Z301
P039,P039
G709,G709
S911,S911
J4580,J458
A168,A168
N308,N308
K276,K276
T622,T622
S0210,S0210
B058,B058
N419,N419
E141,E141
A167,A167
N119,N119
O233,O233
K638,K638
A028,A028
T291,T291
G92,G92
P008,P008
S912,S912
M0099,M0099
I776,I776
H603,H603
A190,A190
E441,E441
J439,J439
H445,H445
K090,K090
T322,T322
N926,N926
G312,G312
T296,T296
G931,G931
A492,A492
S0220,S0220
A165,A165
J1562,J156
E835,E835
I050,I050
K704,K704
H601,H601
N178,N178
I5000,I500
M7919,M7919
J46,J46
B948,B948
B069,B069
G060,G060
A498,A498
K137,K137
M483,M483
B949,B949
N111,N111
O758,O758
L020,L020
T303,T303
D538,D538
C220,C220
C793,C793
T306,T306
I608,I608
D698,D698
S669,S669
P017,P017
N450,N450
B169,B169
S050,S050
M1007,M1007
N946,N946
B052,B052
M100,M100
A154,A154
A879,A879
N700,N700
M0299,M0299
A157,A157
E870,E870
K720,K720
M169,M169
L511,L511
F329,F329
P251,P251
I442,I442
I694,I694
G500,G500
J050,J050
M0096,M0096
A151,A151
S0270,S0270
P003,P003
P398,P398
K115,K115
E639,E639
M328,M328
A063,A063
K861,K861
Q210,Q210
I612,I612
N859,N859
P031,P031
C851,C851
N058,N058
T887,T887
J390,J390
C229,C229
K318,K318
A279,A279
O678,O678
I159,I159
P368,P368
P916,P916
P520,P520
Q438,Q438
K529,K529
E135,E135
E890,E890
J051,J051
C541,C541
N736,N736
C259,C259
T858,T858
I471,I471
M670,M670
P391,P391
M512,M512
P230,P230
O130,O13
I514,I514
S098,S098
D304,D304
D487,D487
N481,N481
L121,L121
P90,P90
H404,H404
C679,C679
S000,S000
K768,K768
I871,I871
B344,B344
I409,I409
A414,A414
G448,G448
M0098,M0098
Z354,Z354
P080,P080
F203,F203
F29,F29
F200,F200
C159,C159
S020,S020
C798,C798
M866,M866
D561,D561
L021,L021
O981,O981
A199,A199
J440,J440
J1812,J181
M5401,M5401
A046,A046
P918,P918
A078,A078
J851,J851
G402,G402
E725,E725
J387,J387
P913,P913
Z352,Z352
M1990,M199
C719,C719
P359,P359
C787,C787
K529E862,K529
J708,J708
S764,S764
N259,N259
J1593,J159
G809,G809
I498,I498
G258,G258
P618,P618
P120,P120
O984,O984
A156,A156
A270,A270
D752,D752
D899,D899
F432,F432
D591,D591
R32,R32
K811,K811
G408,G408
G039,G039
O997,O997
C240,C240
O980,O980
P200,P200
A38,A38
M889,M889
B909,B909
J4510,J451
S0280,S0280
D467,D467
G473,G473
A049,A049
M472,M472
N040,N040
T857,T857
E877,E877
S0240,S0240
A084,A084
T824,T824
T845,T845
M6269,M6269
Z01208,Z012
Z01205,Z012
Z01206,Z012
Z01204,Z012
E798,E798
C499,C499
K766,K766
I679G467,I679
N831,N831
I676,I676
E862,E86
G400,G400
D610,D610
J392,J392
T908,T908
J981,J981
F333,F333
M2456,M2456
H701,H701
C19,C19
N938,N938
S019,S019
G932,G932
M4786,M4786
M1900,M190
F316,F316
S2240,S2240
D432,D432
M6299,M6299
T911,T911
M4892,M4892
S005,S005
T000,T000
C182,C182
T212,T212
M7989,M7989
M4306,M4306
I691,I691
N429,N429
K639,K639
C218,C218
F458,F458
R54,R54
T620,T620
C58,C58
D332,D332
L022,L022
B348,B348
A819,A819
T292,T292
A161,A161
I426,I426
G301,G301
B068J171,B068
J948,J948
B189,B189
N170,N170
I603,I603
M0599,M0599
N038,N038
N032,N032
C709,C709
K260,K260
O85,O85
N019,N019
Q369,Q369
I809,I809
Q250,Q250
B659J173,B659
E874,E874
K255,K255
K252,K252
M0095,M0095
S468,S468
S611,S611
C921,C921
F101,F101
D692,D692
I459,I459
N130,N130
B178,B178
M1389,M1389
S223,S223
J438,J438
M7909,M7909
M1036,M1036
Q501,Q501
D758,D758
S0631,S0631
I00,I00
M869,M869
T598,T598
T568,T568
K863,K863
P013,P013
T232,T232
K716,K716
R578,R578
J680,J680
K598,K598
N410,N410
E128,E128
N188,N188
H400,H400
C185,C185
K710,K710
D508,D508
O152,O152
C343,C343
M5395,M5395
R02,R02
A89,A89
F09,F09
A690,A690
S525,S525
K271,K271
N709,N709
O820,O820
M5416,M5416
D489,D489
F03,F03
G903,G903
G601,G601
S0661,S0661
S0621,S0621
N839,N839
N110,N110
A09E861,A09
A068,A068
A069,A069
J060,J060
I495,I495
I241,I241
Q431,Q431
T750,T750
I158,I158
K316,K316
A400,A400
P015,P015
G35,G35
O994,O994
O722,O722
T542,T542
J852,J852
N028,N028
S834,S834
S430,S430
C639,C639
F452,F452
T905,T905
S0200,S0200
S869,S869
P026,P026
S469,S469
S868,S868
D27,D27
O903,O903
S021,S021
D569,D569
M1390,M1390
A961,A961
C710,C710
G444,G444
K668,K668
F105,F105
F310,F310
F24,F24
G309F009,G309
P929,P929
D568,D568
T913,T913
M878,M878
S0681,S0681
C785,C785
O910,O910
D431,D431
T302,T302
M7995,M7995
N258,N258
Q379,Q379
C269,C269
A039,A039
K828,K828
J950,J950
J985,J985
D252,D252
S011,S011
D350,D350
M600,M600
F450,F450
M1003,M1003
S435,S435
M7916,M7916
N288,N288
P020,P020
D397,D397
E881,E881
G238,G238
G910,G910
D383,D383
F259,F259
F311,F311
O009,O009
T509,T509
A192,A192
N710,N710
S934,S934
Q315,Q315
I829,I829
F064,F064
T002,T002
P362,P362
P924,P924
J1502,J150
S561,S561
I493,I493
M709,M709
T758,T758
E41,E41
M810,M810
K509,K509
K711,K711
L512,L512
H650,H650
C962,C962
F332,F332
M8617,M8617
C770,C770
P201,P201
N920,N920
P592,P592
O420,O420
Q612,Q612
E269,E269
P285,P285
D177,D177
M0899,M0899
J682,J682
B052J17,B052
P704,P704
G939,G939
C760,C760
C700,C700
G618,G618
M199,M199
G08,G08
D530,D530
N151,N151
J82,J82
E662,E662
I518,I518
D599,D599
O900,O900
P519,P519
S534,S534
I071,I071
M542,M542
S001,S001
T006,T006
M1096,M1096
B659,B659
P027,P027
D45,D45
F258,F258
N940,N940
E880,E880
M5419,M5419
O991,O991
D392,D392
J704,J704
M353,M353
A928,A928
O862,O862
C184,C184
O266,O266
C251,C251
T039,T039
M948,M948
G609,G609
O365,O365
P006,P006
C720,C720
C23,C23
T788,T788
E161,E161
M5326,M5326
I208,I208
N501,N501
C160,C160
P546,P546
K633,K633
K522,K522
G438,G438
O269,O269
O993,O993
O48,O48
S969,S969
K210,K210
T794,T794
O908,O908
E126,E126
O218,O218
J09,J09
T519,T519
C140,C140
H818,H818
O813,O813
O064,O064
O320,O320
G454,G454
P072,P072
T818,T818
Q257,Q257
F700,F700
P77,P77
Q212,Q212
A938,A938
P070,P070
I221,I221
I632,I632
C931,C931
T312,T312
D180,D180
G000,G000
P741,P741
I631,I631
B161,B161
D269,D269
G379,G379
Q625,Q625
I636,I636
N930,N930
S663,S663
N392,N392
M1902,M1902
Q273,Q273
C900,C900
S2200,S2200
C492,C492
A085,A085
P392,P392
M0619,M0619
S2230,S2230
P819,P819
K860,K860
S619,S619
H403,H403
E889,E889
I361,I361
D371,D371
M5439,M5439
A009,A009
T222,T222
N391,N391
G404,G404
D582,D582
K265,K265
I132,I132
A509,A509
S0230,S0230
P103,P103
I051,I051
K500,K500
K660,K660
O102,O102
M779,M779
D848,D848
N302,N302
E440,E440
A409,A409
D648,D648
C402,C402
D213,D213
I443,I443
S014,S014
G522,G522
J1522,J152
E833,E833
I743,I743
M479,M479
K719,K719
J030,J030
M4797,M4797
K700,K700
M8667,M8667
A064,A064
Q039,Q039
N719,N719
Q828,Q828
M6260,M6260
M490,M490
K046,K046
T393,T393
O630,O630
T932,T932
M7288,M7288
C929,C929
M320,M320
D370,D370
S936,S936
B342,B342
I341,I341
J180,J180
M1998,M1998
I098,I098
I130,I130
D480,D480
J1563,J156
J1533,J153
C768,C768
O983,O983
I491,I491
K286,K286
K049,K049
P589,P589
K761,K761
A699,A699
A412,A412
O717,O717
T910,T910
T902,T902
D129,D129
C850,C850
C508,C508
N005,N005
C959,C959
C55,C55
A059,A059
O309,O309
I152,I152
F239,F239
D559,D559
Q233,Q233
O911,O911
M1997,M1997
G938,G938
K754,K754
M45,M45
D131,D131
K222,K222
M0695,M0695
M352,M352
T474,T474
M868,M868
Q000,Q000
O731,O731
O440,O440
A920,A920
M332,M332
D440,D440
M1993,M1993
M009,M009
A080,A080
S045,S045
O068,O068
N048,N048
M4726,M4726
M4362,M4362
M0094,M0094
M0686,M0686
D643,D643
J1542,J154
Z358,Z358
N002,N002
K830,K830
K298,K298
L88,L88
M6099,M6099
G951,G951
S562,S562
O212,O212
C503,C503
E131,E131
M0698,M0698
K040,K040
K630,K630
P810,P810
T886,T886
T600,T600
D682,D682
J1893I248,J189
B054,B054
G440,G440
G061,G061
G431,G431
S0201,S0201
P358,P358
E512,E512
E781,E781
Q213,Q213
M7986,M7986
N020,N020
Q02,Q02
I278,I278
C139,C139
T436,T436
M4692,M4692
T391,T391
D330,D330
Q632,Q632
M1909,M1909
D728,D728
C716,C716
K251,K251
I600,I600
O054,O054
D750,D750
T476,T476
P234,P234
M6008,M6008
I511,I511
P922,P922
O036,O036
A483,A483
M4720,M4720
I359,I359
N050,N050
Q790,Q790
P023,P023
M968,M968
G048,G048
K296,K296
T636,T636
M180,M180
G407,G407
K511,K511
C609,C609
D445,D445
I089,I089
J941,J941
P588,P588
M0806,M0806
D125,D125
N857,N857
A310,A310
I220,I220
O159,O159
D861,D861
M0097,M0097
F238,F238
K311,K311
P611,P611
C773,C773
B820,B820
N180,N180
M1992,M1992
K226,K226
H402,H402
M879,M879
T549,T549
J451,J451
N134,N134
M8619,M8619
D684,D684
G912,G912
T58,T58
Q875,Q875
Q279,Q279
K515,K515
K098,K098
T938,T938
N421,N421
K915,K915
G800,G800
C329,C329
E519,E519
A480,A480
I229,I229
M436,M436
M4782,M4782
T859,T859
G122,G122
K510,K510
O089,O089
O718,O718
K603,K603
R221,R221
S826,S826
S822,S822
L732,L732
K353,K353
O713,O713
O751,O751
Z001,Z001
O644,O644
O68,O689
J171,J171
M008,M008
H259,H259
O829,O829
O341,O341
K610,K610
S52500,S52500
O821,O821
K409,K409
R001,R001
I441,I441
K870,K870
Q644,Q644
K429,K429
D181,D181
E049,E049
D485,D485
E142,E142
N083,N083
E790,E790
K083,K083
K045,K045
R220,R220
M713,M713
Z491,Z491
O631,O631
O339,O339
O681,O681
O756,O756
E112,E112
S523,S523
S723,S723
T028,T028
S007,S007
R18,R18
Z031,Z031
S521,S521
Z511,Z511
H1101,H110
H264,H264
K821,K821
O698,O698
M8010/3,M8010
S721,S721
Z470,Z470
I451,I451
O283,O283
K352,K352
Z038,Z038
Q1201,Q120
Z961,Z961
K358,K358
K922,K922
D739,D739
Z928,Z928
G959,G959
Z030,Z030
O001,O001
O601,O601
Z302,Z302
M8000/3,M8000
H0010,H001
N142,N142
O680,O680
T79,T799
T796,T796
M109,M109
I859,I859
C321,C321
O689,O689
O702,O702
I842,I842
I845,I845
N840,N840
S5250,S5250
M103,M103
M8010/6,M8010
M8000/1,M8000
G467,G467
E789,E789
N816,N816
K63,K639
H408,H408
Z45,Z459
S720,S720
K819,K819
K011,K011
B029,B029
R042,R042
J304,J304
J382,J382
Q613,Q613
O324,O324
O620,O620
G309,G309
J351,J351
E268,E268
O623,O623
I249,I249
I848,I848
M321,M321
N085,N085
O648,O648
R229,R229
S198,S198
Z480,Z480
S208,S208
S309,S309
S509,S509
S701,S701
O0399,O039
H110,H110
S524,S524
K359,K359
B373,B373
I469,I469
N140,N140
L043,L043
N109,N10
H113,H113
Q792,Q792
Q458,Q458
Q423,Q423
Q068,Q068
Q897,Q897
L89,L89
O641,O641
O020,O020
J350,J350
O640,O640
J342,J342
S661,S661
H109,H109
O757,O757
M8000/6,M8000
O699,O699
L089,L089
R224,R224
M8800/3,M880
E143,E143
H360,H360
H431,H431
K519,K519
S761,S761
H4020,H402
S821,S821
H261,H261
M798,M798
S320,S320
D251,D251
B07,B07
H351,H351
C07,C07
J1899,J189
I841,I841
I460,I460
E149,E149
C620,C620
M9650/3,M965
H350,H350
O691,O691
O693,O693
K350,K350
M8140/3,M8140
K613,K613
Z371,Z371
J329,J329
O649,O649
R91,R91
O840,O840
Z372,Z372
P134,P134
D24,D24
M9010/0,M9010
R490,R490
D126,D126
M8210/0,M8210
I849,I849
D250,D250
P298,P298
Z308,Z308
M1039,M1039
Z392,Z392
N630,N63
L0231,L023
E1161,E116
M418,M418
R074,R074
E669,E669
R11,R11
Z37,Z379
Q381,Q381
K130,K130
S626,S626
S617,S617
L721,L721
E042,E042
N850,N850
Z988,Z988
I516,I516
K601,K601
O459,O459
M726,M726
M1395,M1395
N898,N898
N950,N950
N751,N751
K632,K632
J4599,J459
N211,N211
O349,O349
O240,O240
R100,R100
K838,K838
Z039,Z039
P021,P021
M9989/1,M9989
H260,H260
N63,N63
H358,H358
I729,I729
Z356,Z356
O624,O624
K35,K359
N409,N40
H700,H700
L409,L409
R739,R739
R090,R090
O831,O831
M9409,M940
K770,K770
O40,O40
L309,L309
S860,S860
D150,D150
M8580/0,M8580
S335,S335
S0000,S000
J1890,J189
N80,N809
I843,I843
H2591,H259
H2590,H259
S518,S518
E86,E86
F840,F840
T038,T038
M761,M761
M10,M109
Z381,Z381
T07,T07
N433,N433
Z383,Z383
Q059,Q059
Q049,Q049
O810,O810
O80,O809
Z641,Z641
E785,E785
K40,K409
R33,R33
S203,S203
R55,R55
H001,H001
J47,J47
K918,K918
I731,I731
D696,D696
D117,D117
M8000/0,M8000
O69,O699
O419,O419
H269,H269
L60,L609
H405,H405
L50,L509
L010,L010
K574,K574
Q430,Q430
M1030,M1030
H171,H171
T141,T141
M8890/0,M8890
K803,K803
S424,S424
K469,K469
L720,L720
O654,O654
S015,S015
H251,H251
K25,K259
R104,R104
H2640,H264
E11,E119
M94,M949
S670,S670
H112,H112
J018,J018
I844,I844
K351,K351
O842,O842
I872,I872
C765,C765
D179,D179
T240,T240
E102,E102
N13,N139
R223,R223
D240,D24
O800/Z370,O800
Z309,Z309
T14154,T141
M674,M674
M1986,M198
M725,M725
M796,M796
H611,H611
L928,L928
O619,O619
H2609,H260
H3480,H348
O808,O808
D212,D212
R17,R17
H000,H000
J013,J013
S62610,S6261
S5610,S561
H3552,H355
M653,M653
Q181,Q181
M65341,M6534
S929,S929
S823,S823
K518,K518
S8200,S8200
G560,G560
M519,M519
O469,O469
D379,D379
S8240,S8240
S898,S898
S8220,S8220
R590,R590
I100,I10
M8001/3,M8001
O241,O241
O701,O701
O801,O801
Z382,Z382
S599,S599
D375,D375
O363,O363
K635,K635
O639,O639
L748,L748
R31,R31
N814,N814
H179,H179
B05,B059
I951,I951
L600,L600
K449,K449
S910,S910
K269,K269
R69,R69
S526,S526
O332,O332
O000,O000
I10,I10
L0241,L024
N750,N750
S7201,S7201
T16,T16
D172,D172
K36,K36
S729,S729
S129,S129
T852,T852
O333,O333
D143,D143
I721,I721
I319,I319
E1121,E112
S625,S625
S644,S644
I252,I252
H832,H832
N841,N841
B085,B085
S608,S608
S807,S807
K658,K658
D133,D133
T140,T140
I12,I129
E14,E149
S212,S212
M86671,M8667
S7010,S701
T0010,T001
P299,P299
S0011,S001
S4301,S4301
Z349,Z349
T901,T901
O750,O750
L562,L562
S42101,S42101
S5091,S509
S8091,S809
S3200,S3200
Q539,Q539
N488,N488
S271,S271
S420,S420
S431,S431
H522,H522
H524,H524
D390,D390
N184,N184
M7908,M7908
Z510,Z510
J340,J340
Z090,Z090
S310,S310
S5241,S5241
S022,S022
S6170,S617
Z915,Z915
T019,T019
S219,S219
S618,S618
L980,L980
S01,S019
J359,J359
S82400,S8240
H440,H440
H218,H218
S91,S919
S681,S681
L929,L929
O322,O322
Z3801,Z380
S81802,S818
H663,H663
N498,N498
J339,J339
T874,T874
U04,U049
J398,J398
O3660,O366
Q359,Q359
S711,S711
I739,I739
M7991,M7991
C799,C799
N401,N40
S9231,S9231
B889,B889
K5669,K566
S528,S528
S630,S630
S228,S228
C180,C180
Q544,Q544
N00,N009
I489,I48
N601,N601
L500,L500
Z512,Z512
O621,O621
S527,S527
K578,K578
I440,I440
Z992,Z992
H024,H024
L209,L209
B370,B370
S4112,S411
S411,S411
S409,S409
S308,S308
S410,S410
S418,S418
B86,B86
N8392,N839
N631,N63
S722,S722
K439,K439
E90,E90
N812,N812
M33,M339
J370,J370
S82500,S8250
K227,K227
K611,K611
S318,S318
T093,T093
Z300,Z300
Z930,Z930
O330,O330
C629,C629
S62301,S6230
O329,O329
O703,O703
S724,S724
E222,E222
C166,C166
M6288,M6288
M4807,M4807
D069,D069
S529,S529
S520,S520
R190,R190
L918,L918
N608,N608
N838,N838
Q505,Q505
H333,H333
C530,C530
O82,O829
D170,D170
C500,C500
C699,C699
Q556,Q556
M678,M678
E559,E559
I428,I428
S370,S370
M858,M858
R730,R730
E249,E249
C494,C494
C110,C110
S832,S832
O679,O679
H119,H119
Z861,Z861
C540,C540
L97,L97
H527,H527
B082,B082
T849,T849
M6596,M6596
L971,L97
D640,D640
O690,O690
O409,O40
K562,K562
N760,N760
T001,T001
O709,O709
H2520,H252
O083,O083
S361,S361
S399,S399
S00,S009
N398,N398
S5240,S5240
O700,O700
G918,G918
E281,E281
M7929,M7929
R028,R02
I771,I771
S0109,S010
I959,I959
R068,R068
H1141,H114
S72410,S72410
S82110,S82110
H26090,H260
I517,I517
H2510,H251
H2191,H219
R2290,R229
H2511,H251
O031,O031
B201,B201
A630,A630
M9408,M940
N05,N059
I131,I131
B012,B012
N131,N131
S5251,S5251
Q619,Q619
K521,K521
L6000,L600
J383,J383
J3821,J382
K317,K317
H4400,H440
R0400,R040
Z9880,Z988
S422,S422
S8201,S8201
H2605,H260
K628,K628
K621,K621
E10,E109
G819,G819
C50,C509
O688,O688
B9681,B968
M9084/0,M9084
J040,J040
R876,R876
S423,S423
T142,T142
Q444,Q444
K626,K626
J00,J00
H7441,H744
L0240,L024
E118,E118
S9130,S913
M86670,M8667
M72270,M7227
E1480,E148
B24,B24
R040,R040
J1891,J189
S92,S929
S42,S429
B981,B981
C91,C919
E786,E786
J029,J029
N471,N47
H4021,H402
R222,R222
A15,A159
M6290,M6290
N97,N979
N18,N189
I77,I779
N979,N979
R22,R229
K403,K403
K264,K264
B99,B99
C88,C889
M799,M799
Z488,Z488
M861,M861
S622,S622
S273,S273
S510,S510
I839,I839
