phl_icd10,tdrg_icd10
C900,C900
K260,K260
G009,G009
J683,J683
R570,R570
K30,K30
B059,B059
E146,E146
K250,K250
A309,A309
K638,K638
Z0141B,Z014
Z010C,Z010
Z0141CL,Z014
Z010B,Z010
Z010A,Z010
Z0142C,Z014
C629,C629
A199,A199
K760,K760
S0270,S0270
K85,K859
K275,K275
I221,I221
O241,O241
F203,F203
F200,F200
F068,F068
F312,F312
F781,F781
I744,I744
I498,I498
G238,G238
P081,P081
P704,P704
S818,S818
A010,A010
J969,J969
A829,A829
S917,S917
K299,K299
Z354,Z354
O244,O244
A160,A160
D539,D539
O990,O990
O100,O100
O713,O713
I213,I213
G408,G408
N939,N939
P368,P368
P071,P071
P249,P249
N300,N300
P700,P700
C220,C220
J1899Y95,J189
G958,G958
J132,J13
F920,F920
G122,G122
A084,A084
E875,E875
P072,P072
I671,I671
I630,I630
G409,G409
I019,I019
J36,J36
M328,M328
G406,G406
G939,G939
C539,C539
D630,D630
I613,I613
N938,N938
O471,O471
E117,E117
P025,P025
D638,D638
O470,O470
H050,H050
D320,D320
K801,K801
M861,M861
A150,A150
N028,N028
J1512,J151
J849,J849
K904,K904
K830,K830
O420,O420
A369,A369
L139,L139
M359,M359
O141,O141
H2591,H259
B019,B019
C80,C80
M5417,M5417
H252,H252
I211,I211
D34,D34
A499,A499
H2590,H259
K122,K122
O009,O009
I691,I691
T782,T782
T887,T887
G900,G900
S869,S869
P003,P003
P002,P002
I210,I210
I632,I632
I672,I672
T900,T900
P008,P008
J050,J050
A048,A048
B052J171,B052
P398,P398
C833,C833
J1563,J156
L022,L022
P011,P011
F239,F239
P134,P134
I259,I259
I250,I250
I120,I120
J930,J930
A270,A270
D165,D165
N178,N178
N039,N039
R579,R579
C119,C119
O234,O234
O429,O429
S0610,S0610
C342,C342
K529,K529
M490,M490
J931,J931
B779,B779
K221,K221
O421,O421
D681,D681
A011,A011
P701,P701
P004,P004
K254,K254
G048,G048
E145,E145
T310,T310
K805,K805
M8699,M8699
K758,K758
N830,N830
I240,I240
O995,O995
M673,M673
K824,K824
I5000,I500
S0630,S0630
S2230,S2230
B068,B068
N139,N139
J91,J91
G931,G931
A154,A154
N041,N041
P551,P551
E147,E147
T519,T519
K859,K859
A090,A090
O993,O993
P391,P391
C969,C969
A061,A061
D45,D45
P760,P760
G800,G800
G473,G473
E662,E662
S0640,S0640
C770,C770
C839,C839
C695,C695
J133,J13
E880,E880
D467,D467
N410,N410
G500,G500
S0690,S0690
K319,K319
G20,G20
Q422,Q422
M303,M303
M329,M329
N048,N048
I880,I880
K315,K315
I471,I471
I341,I341
E109,E109
J101,J101
J984,J984
O459,O459
O152,O152
L032,L032
N000,N000
N450,N450
K599,K599
Q249,Q249
D70,D70
M758,M758
J392,J392
J387,J387
N12,N12
K709,K709
T311,T311
I099,I099
C56,C56
D151,D151
K252,K252
S018,S018
E892,E892
J869,J869
E806,E806
O039,O039
B820,B820
B188,B188
E831,E831
C499,C499
K909,K909
O998,O998
I429,I429
G038,G038
K226,K226
G723,G723
C795,C795
M0619,M0619
I674,I674
N803,N803
K729,K729
A159,A159
O140,O140
Q070,Q070
G934,G934
E112N083,E112
T913,T913
M940,M940
A379,A379
I493,I493
C169,C169
C541,C541
I255,I255
K810,K810
I495,I495
P593,P593
L030,L030
C64,C64
G308,G308
N180,N180
I635,I635
S0650,S0650
P598,P598
M464,M464
C921,C921
L038,L038
C851,C851
G402,G402
J1593,J159
Q210,Q210
J80,J80
O988,O988
M7911,M7911
I634,I634
E274,E274
I678,I678
D391,D391
M1000,M1000
K560,K560
K112,K112
N926,N926
T910,T910
K292,K292
D479,D479
J988,J988
M6269,M6269
K659,K659
M1009,M1009
J679,J679
I214,I214
A86,A86
K632,K632
J22,J22
L024,L024
E46,E46
I618,I618
J81,J81
O989,O989
K274,K274
J40,J40
J4500,J450
L029,L029
S0601,S0601
I459,I459
E055,E055
P210,P210
C162,C162
D471,D471
I612,I612
N492,N492
C182,C182
I38,I38
M478,M478
M545,M545
G431,G431
K769,K769
K703,K703
C159,C159
A410,A410
G510,G510
T793,T793
A157,A157
P360,P360
G403,G403
C950,C950
I256,I256
D509,D509
G629,G629
J961,J961
P229,P229
E874,E874
I248,I248
E111,E111
E140,E140
P034,P034
T620,T620
M543,M543
I059,I059
A409,A409
G042,G042
J108,J108
T518,T518
I518,I518
A498,A498
G621,G621
M5436,M5436
G039,G039
F100,F100
S819,S819
N309,N309
O985,O985
D487,D487
T009,T009
T754,T754
C189,C189
T292,T292
D619,D619
P128,P128
N308,N308
P120,P120
J09,J09
M629,M629
J189,J189
J680,J680
R54,R54
O479,O479
I629,I629
J1823,J182
A158,A158
I208,I208
I349,I349
D103,D103
D728,D728
M4306,M4306
M1094,M1094
T222,T222
K818,K818
I515,I515
K253,K253
I359,I359
K700,K700
M0090,M0090
N943,N943
O300,O300
I00,I00
Q802,Q802
C349,C349
A152,A152
M1096,M1096
E43,E43
T000,T000
B348,B348
C229,C229
I270,I270
C472,C472
N459,N459
P219,P219
G969,G969
M1999,M1999
E050,E050
M948,M948
A071,A071
I600,I600
A020,A020
M4792,M4792
K251,K251
T008,T008
M353,M353
M1099,M1099
T619,T619
T781,T781
I609,I609
E052,E052
S007,S007
P209,P209
A690,A690
M159,M159
M7919,M7919
J1822,J182
G419,G419
K759,K759
R51,R51
I710,I710
I279,I279
P285,P285
A35,A35
E872,E872
N038,N038
E440,E440
M4807,M4807
K280,K280
N133,N133
D65,D65
S434,S434
S0660,S0660
J118,J118
S2200,S2200
C341,C341
E877,E877
L88,L88
O219,O219
K137,K137
T603,T603
F09,F09
D618,D618
I348,I348
A029,A029
K766,K766
S0210,S0210
T001,T001
O16,O16
P399,P399
O149,O149
K522,K522
T600,T600
P38,P38
P009,P009
K768,K768
N001,N001
O230,O230
M7998,M7998
O440,O440
T424,T424
C183,C183
F319,F319
I615,I615
O233,O233
P0001,P000
E162,E162
A411,A411
S810,S810
G938,G938
T658,T658
S0220,S0220
O069,O069
T797,T797
O731,O731
K767,K767
S619,S619
C699,C699
T003,T003
S0200,S0200
Q442,Q442
F064,F064
N19,N19
M158,M158
M431,M431
C519,C519
J440,J440
N47,N47
Q656,Q656
O992,O992
M5418,M5418
C259,C259
L020,L020
I639G467,I639
Q873,Q873
P031,P031
D259,D259
G404,G404
J208,J208
N329,N329
J206,J206
E569,E569
M1990,M199
P590,P590
P361,P361
D591,D591
E441,E441
K804,K804
I443,I443
G700,G700
J439,J439
I159,I159
M512,M512
L033,L033
M0096,M0096
L028,L028
C570,C570
T928,T928
K255,K255
N049,N049
T529,T529
S008,S008
N319,N319
K259,K259
A047,A047
D758,D758
D329,D329
T006,T006
J851,J851
A049,A049
G809,G809
A099E861,A099
G049,G049
D375,D375
B199,B199
A014,A014
N739,N739
E349,E349
O800,O800
I212,I212
E780,E780
T921,T921
I690,I690
T300,T300
O368,O368
J698,J698
O312,O312
G935,G935
J038,J038
N201,N201
P918,P918
P929,P929
O364,O364
A168,A168
P769,P769
M0099,M0099
N281,N281
C782,C782
K579,K579
C793,C793
K113,K113
I139,I139
G253,G253
E039,E039
P353,P353
S021,S021
A163,A163
K701,K701
D414,D414
A90,A90
P540,P540
P030,P030
J1522,J152
K273,K273
I258,I258
T520,T520
P019,P019
K289,K289
M1001,M1001
A064K770,A064
D381,D381
M4802,M4802
M7908,M7908
C73,C73
G930,G930
C187,C187
C163,C163
D110,D110
N008,N008
T909,T909
N111,N111
M7999,M7999
D751,D751
A161,A161
F453,F453
S817,S817
M479,M479
E784,E784
I2141,I214
M1998,M1998
J940,J940
T932,T932
P589,P589
A080,A080
A839,A839
D481,D481
M4806,M4806
J981,J981
J678,J678
D589,D589
K750,K750
S098,S098
F103,F103
C798,C798
O410,O410
E101,E101
O759,O759
M1090,M1090
I501,I501
C729,C729
A062,A062
S836,S836
K858,K858
P968,P968
E136,E136
P236,P236
K313,K313
C787,C787
D561,D561
N170,N170
C500,C500
D550,D550
T751,T751
T911,T911
O268,O268
J4580,J458
K831,K831
S015,S015
S140,S140
G060,G060
J1812,J181
A165,A165
H810,H810
D469,D469
Q897,Q897
M1995,M1995
J060,J060
I269,I269
M1030,M1030
I080,I080
Z370,Z370
Z380,Z380
N058,N058
I614,I614
D640,D640
S910,S910
M469,M469
D648,D648
M5410,M5410
D752,D752
E160,E160
F105,F105
L00,L00
M311,M311
T542,T542
K272,K272
M628,M628
E835,E835
M1399,M1399
O064,O064
Q250,Q250
C859,C859
M532,M532
I620,I620
O903,O903
C20,C20
I829,I829
M320,M320
T210,T210
K660,K660
Q909,Q909
J709,J709
O991,O991
L983,L983
C786,C786
E781,E781
D508,D508
H470,H470
K868,K868
K500,K500
S0211,S0211
S16,S16
D374,D374
C329,C329
S224,S224
T780,T780
M725,M725
A920,A920
G549,G549
M4369,M4369
K820,K820
D62,D62
J948,J948
C779,C779
A878,A878
K913,K913
Q620,Q620
O720,O720
B159,B159
M5416,M5416
Q612,Q612
D250,D250
E142N083,E142
Q211,Q211
I051,I051
T941,T941
K257,K257
E128,E128
I698,I698
I828,I828
H701,H701
S0280,S0280
D401,D401
K851,K851
C762,C762
S2240,S2240
D376,D376
O997,O997
N738,N738
O908,O908
I616,I616
E649,E649
F438,F438
O034,O034
P038,P038
P291,P291
O11,O11
O349,O349
O730,O730
A89,A89
J708,J708
S618,S618
D641,D641
P559,P559
P033,P033
T630,T630
P201,P201
P211,P211
D519,D519
D430,D430
D483,D483
I850,I850
I693,I693
K519,K519
Z358,Z358
P036,P036
P610,P610
M1986,M198
N912,N912
K704,K704
O021,O021
I611,I611
Q444,Q444
S0291,S0291
P363,P363
N159,N159
A078,A078
D529,D529
S0290,S0290
G628,G628
C19,C19
T202,T202
O758,O758
T212,T212
H813,H813
T940,T940
C924,C924
N940,N940
I776,I776
K761,K761
K295,K295
T833,T833
L512,L512
E141,E141
I749,I749
F233,F233
G401,G401
A403,A403
D330,D330
M511,M511
C791,C791
E788,E788
O109,O109
A415,A415
M4646,M4646
A911,A911
E798,E798
K635,K635
A182,A182
M5412,M5412
B659,B659
B169,B169
K711,K711
K918,K918
P916,P916
P292,P292
D390,D390
Q373,Q373
Q431,Q431
N859,N859
G959,G959
K821,K821
L021,L021
E250,E250
T543,T543
I679G467,I679
I513,I513
C780,C780
Q000,Q000
G450,G450
L131,L131
Q619,Q619
K276,K276
O019,O019
P243,P243
D400,D400
I479,I479
N172,N172
N136,N136
M1309,M1309
P582,P582
J390,J390
P039,P039
J980,J980
J431,J431
J841,J841
M6268,M6268
F063,F063
A888,A888
G07,G07
N709,N709
J1503,J150
M1996,M199
H660,H660
S8220,S8220
T798,T798
T1420,T1420
O722,O722
O860,O860
F062,F062
H052,H052
F209,F209
J852,J852
N118,N118
I330,I330
O85,O85
N258,N258
J1803,J180
N110,N110
K718,K718
A488,A488
B181,B181
P050,P050
K20,K20
A523,A523
K742,K742
K639,K639
R02,R02
T788,T788
P241,P241
G312,G312
O419,O419
A38,A38
O239,O239
I676,I676
B012J171,B012
M869,M869
R578,R578
C840,C840
K090,K090
I409,I409
S437,S437
M0699,M0699
P53,P53
D371,D371
P132,P132
P284,P284
C61,C61
P028,P028
J110,J110
E209,E209
M0690,M0690
C772,C772
O365,O365
Q872,Q872
E631,E631
I808,I808
D432,D432
B909,B909
O441,O441
E890,E890
O010,O010
L102,L102
S090,S090
S610,S610
S097,S097
D66,D66
Z01202,Z012
K633,K633
J985,J985
M310,M310
M0686,M0686
C719,C719
G918,G918
K550,K550
C221,C221
I608,I608
G400,G400
K296,K296
S661,S661
J4510,J451
I802,I802
A492,A492
I201,I201
J1813,J181
P015,P015
P914,P914
F459,F459
I601,I601
C400,C400
M866,M866
C845,C845
S0260,S0260
O054,O054
N858,N858
L511,L511
D164,D164
Q379,Q379
F320,F320
T938,T938
T474,T474
N831,N831
A010J170,A010
C501,C501
A379J170,A379
K811,K811
N134,N134
A490,A490
N138,N138
O900,O900
P761,P761
P021,P021
G933,G933
P027,P027
N839,N839
O862,O862
P278,P278
N119,N119
M1390,M1390
P000,P000
G92,G92
T039,T039
M0093,M0093
O861,O861
M819,M819
H603,H603
N61,N61
S017,S017
A022J170,A022
A310,A310
K512,K512
S223,S223
B949,B949
O366,O366
Q899,Q899
I694,I694
H402,H402
K311,K311
S0621,S0621
P080,P080
C929,C929
S561,S561
O751,O751
A691,A691
J459,J459
K224,K224
M5419,M5419
C503,C503
I050,I050
M4796,M4796
E161,E161
D175,D175
S0681,S0681
D46,D469
O986,O986
D370,D370
A819,A819
T813,T813
J030,J030
P90,P90
F193,F193
G418,G418
C844,C844
F329,F329
O150,O150
T509,T509
S020,S020
A541,A541
G309F009,G309
Q423,Q423
K048,K048
M722,M722
Q611,Q611
N050,N050
O159,O159
T312,T312
D580,D580
B509,B509
A394,A394
F29,F29
E730,E730
M968,M968
T783,T783
F155,F155
Z356,Z356
N719,N719
M5406,M5406
T671,T671
C692,C692
E889,E889
N944,N944
A183,A183
I158,I158
E135,E135
P232,P232
A500,A500
D181,D181
F488,F488
O001,O001
H601,H601
T902,T902
H610,H610
C402,C402
H709,H709
M1097,M1097
A811,A811
M706,M706
T242,T242
Q043,Q043
Q369,Q369
I340,I340
Z01212,Z012
Z01207,Z012
Z01208,Z012
Z01210,Z012
Z01204,Z012
Z01209,Z012
Z01211,Z012
C211,C211
D820,D820
G301,G301
C55,C55
M501,M501
I472,I472
E100,E100
P228,P228
J955,J955
G309,G309
N137,N137
J938,J938
T789,T789
C716,C716
H819,H819
I400,I400
T291,T291
D410,D410
M1900,M190
N700,N700
T609,T609
J142,J14
C959,C959
O020,O020
B778J173,B778
M485,M485
M5415,M5415
I677,I677
P012,P012
D486,D486
M1987,M1987
G008,G008
M4896,M4896
Q213,Q213
B058,B058
H830,H830
K256,K256
N393,N393
N945,N945
M4782,M4782
T002,T002
M8697,M8697
F431,F431
N418,N418
M8785,M8785
A022,A022
S0240,S0240
A399,A399
J682,J682
M800,M800
M6299,M6299
D683,D683
M7909,M7909
N019,N019
P294,P294
P290,P290
Q898,Q898
D849,D849
P293,P293
P248,P248
Q039,Q039
I361,I361
S340,S340
A99,A99
N032,N032
M7989,M7989
L119,L119
H654,H654
J4490,J449
S019,S019
O984,O984
K721,K721
M6298,M6298
K271,K271
N047,N047
G911,G911
N809,N809
O038,O038
E102N083,E102
S010,S010
B206,B206
S009,S009
G003,G003
M0889,M0889
S666,S666
G300,G300
M0097,M0097
T510,T510
I444,I444
A044,A044
J1292,J129
G259,G259
E249,E249
P082,P082
T845,T845
N312,N312
N142,N142
F323,F323
N005,N005
O212,O212
T494,T494
K277,K277
S000,S000
S534,S534
G971,G971
Q038,Q038
T855,T855
M8995,M8995
M7910,M7910
L721,L721
I241,I241
T810,T810
G960,G960
N288,N288
M7929,M7929
K861,K861
T243,T243
N948,N948
A068,A068
Q233,Q233
B162,B162
B341,B341
N419,N419
P070,P070
C419,C419
B069,B069
Q552,Q552
H46,H46
T383,T383
S0651,S0651
S0631,S0631
C179,C179
O712,O712
O059,O059
M6265,M6265
S0250,S0250
M316,M316
E260,E260
D377,D377
C760,C760
M750,M750
C099,C099
T931,T931
K091,K091
I871,I871
M4362,M4362
K803,K803
M1003,M1003
T549,T549
N030,N030
K598,K598
Q760,Q760
P392,P392
C410,C410
M1391,M1391
O101,O101
T599,T599
K282,K282
K284,K284
S2280,S2280
T140,T140
M4692,M4692
P588,P588
F341,F341
M6288,M6288
K716,K716
M7991,M7991
M1389,M1389
T604,T604
J1543,J154
P234,P234
K570,K570
F450,F450
Q256,Q256
J1533,J153
J1502,J150
N202,N202
E107,E107
C253,C253
M8999,M8999
M1006,M1006
D643,D643
Z011B,Z011
O717,O717
Q929,Q929
A079,A079
P922,P922
P020,P020
E271,E271
G513,G513
B171,B171
I636,I636
A156,A156
K746I982,K746
G373,G373
M7928,M7928
O322,O322
Q282,Q282
D392,D392
Z355,Z355
K521,K521
S911,S911
P017,P017
G919,G919
K119,K119
D644,D644
N841,N841
T492,T492
M1906,M190
M7995,M7995
Q273,Q273
K562,K562
T920,T920
K732,K732
T679,T679
H653,H653
O208,O208
T848,T848
T933,T933
M54,M549
K828,K828
T930,T930
F101,F101
A400,A400
I679,I679
J860,J860
C494,C494
M0695,M0695
M0697,M0697
N946,N946
Z348,Z348
J1572,J157
Q239,Q239
K264,K264
J051,J051
G410,G410
S0201,S0201
F311,F311
I071,I071
O901,O901
E40,E40
A099E862,A099
T622,T622
M6260,M6260
P230,P230
F072,F072
M650,M650
A910,A910
H651,H651
M1098,M1098
M4786,M4786
O218,O218
D489,D489
P741,P741
Q02,Q02
T313,T313
P298,P298
E42,E42
C160,C160
C37,C37
T634,T634
K752,K752
B370,B370
Q870,Q870
M436,M436
P969,P969
N508,N508
F430,F430
P614,P614
I778,I778
I621,I621
M8555,M8555
C679,C679
K719,K719
D612,D612
T232,T232
T908,T908
M0698,M0698
P032,P032
K740,K740
G618,G618
I238,I238
K046,K046
C761,C761
K052,K052
P394,P394
J840,J840
H440,H440
P788,P788
G951,G951
O809,O809
D480,D480
M4794,M4794
I278,I278
T654,T654
M0691,M0691
S731,S731
T912,T912
A412,A412
S469,S469
J450,J450
E131,E131
D559,D559
E230,E230
P362,P362
E790,E790
O678,O678
O711,O711
Z30018,Z300
I849,I849
O691,O691
O654,O654
Z37,Z379
M8000/1,M8000
I10,I10
Z491,Z491
O702,O702
I868,I868
C060,C060
Z302,Z302
B889,B889
O750,O750
O698,O698
O820,O820
Z392,Z392
H189,H189
Z9610,Z961
E142,E142
N083,N083
E112,E112
O821,O821
O680,O680
K350,K350
C785,C785
L720,L720
K352,K352
O641,O641
K358,K358
Z470,Z470
I469,I469
N398,N398
O342,O342
O681,O681
O757,O757
S822,S822
N359,N359
O601,O601
N838,N838
J991,J991
I842,I842
K359,K359
O631,O631
O339,O339
N630,N63
O808,O808
M500,M500
R224,R224
Z301,Z301
O829,O829
B209,B209
D282,D282
O063,O063
J380,J380
R040,R040
O645,O645
Z001,Z001
C835,C835
M8000/3,M8000
K403,K403
D150,D150
M8580/0,M8580
M9590/3,M959
M8500/3,M8500
K409,K409
Z383,Z383
N819,N819
O620,O620
P035,P035
E049,E049
J4599,J459
O655,O655
S370,S370
A069,A069
N328,N328
Z960,Z960
E1425,E142
N850,N850
E1421,E142
R91,R91
N184,N184
S064,S064
O619,O619
L600,L600
H001,H001
L089,L089
K429,K429
N188,N188
D179,D179
D223,D223
O689,O689
E789,E789
N131,N131
O756,O756
J329,J329
J339,J339
L732,L732
O662,O662
M8010/3,M8010
R2241,R224
H2691,H269
H262,H262
N823,N823
T192,T192
T742,T742
H022,H022
O831,O831
C443,C443
E862,E86
I889,I889
B379,B379
L0241,L024
L0311,L031
O329,O329
O682,O682
Z518,Z518
H522,H522
H259,H259
D131,D131
M8210/0,M8210
H1100,H110
O80,O809
Z382,Z382
J42,J42
R688,R688
I845,I845
O701,O701
Z308,Z308
N63,N63
G129,G129
H2511,H251
H2510,H251
K922,K922
D229,D229
Z372,Z372
O624,O624
O709,O709
M87170/3,M8717
K269,K269
D352,D352
M8140/0,M8140
Q631,Q631
Z3800,Z380
E042,E042
C186,C186
H3531,H353
D172,D172
L209,L209
D24,D24
L300,L300
R652,R652
S832,S832
R591,R591
O980,O980
E143,E143
H3602,H3602
H3482,H348
N183,N183
I861,I861
O822,O822
R104,R104
O060,O060
Z511,Z511
Z820,Z820
D126,D126
Z809,Z809
K610,K610
J1890,J189
O151,O151
C109,C109
M9650/3,M965
H2521,H252
H2641,H264
H2640,H264
J382,J382
B088,B088
R04,R049
M9071/3,M9071
K317,K317
M7946,M7946
S6230,S6230
H358,H358
M8140/3,M8140
S525,S525
R92,R92
K228,K228
H269,H269
M8000/6,M8000
S068,S068
Q259,Q259
T141,T141
O82,O829
O602,O602
O622,O622
D367,D367
M8000/0,M8000
N800,N800
G468,G468
D216,D216
M8800/0,M880
M8580/3,M8580
N62,N62
Z381,Z381
J304,J304
O269,O269
E102,E102
N818,N818
S835,S835
I84,I849
L042,L042
M480,M480
M1190,M1190
R911,R91
K449,K449
R2232,R223
M321,M321
H1120,H112
C062,C062
Z371,Z371
R7881,R788
L0292,L029
G463,G463
S729,S729
J47,J47
S828,S828
S829,S829
C218,C218
O623,O623
K400,K400
O639,O639
O630,O630
K819,K819
Z441,Z441
K745,K745
L980,L980
K011,K011
M674,M674
D236,D236
S518,S518
S8280,S8280
S9290,S9290
T07,T07
H919,H919
C723,C723
M9380/3,M9380
I249,I249
J1899,J189
M726,M726
S7200,S7200
M8050/3,M8050
D361,D361
D251,D251
M8890/0,M8890
M9530/0,M953
K578,K578
D369,D369
M8053/0,M8053
M9180/3,M9180
C449,C449
M8720/3,M8720
H2690,H269
M8800/6,M880
C492,C492
M8800/3,M880
Z961,Z961
H360,H360
H333,H333
M6282,M6282
Q059,Q059
O610,O610
O63,O639
Z3801,Z380
M8010/6,M8010
N950,N950
M9591/3,M959
S320,S320
C74,C749
H021,H021
D385,D385
L519,L519
L82,L82
C439,C439
M9310/0,M931
Q181,Q181
O640,O640
O703,O703
H169,H169
B07,B07
L918,L918
O828,O828
L97,L97
E785,E785
N920,N920
E289,E289
Z201,Z201
O700,O700
P22,P229
O033,O033
O848,O848
E133,E133
R220,R220
H352,H352
H110,H110
H25,H259
C50,C509
I708,I708
H368,H368
H335,H335
J157,J157
H401,H401
H408,H408
H433,H433
H353,H353
M678,M678
N93,N939
D68,D689
H270,H270
P251,P251
P269,P269
O649,O649
A09,A09
T029,T029
E86,E86
I840,I840
K603,K603
K35,K359
K650,K650
K40,K409
J040,J040
Z932,Z932
Q219,Q219
H663,H663
M6544,M654
H330,H330
C11,C119
C32,C329
C82,C829
C712,C712
C728,C728
C031,C031
C34,C349
C53,C539
K551,K551
C750,C750
C04,C049
C495,C495
C10,C109
C08,C089
C080,C080
H0011,H001
I841,I841
L910,L910
D485,D485
C609,C609
H4020,H402
A259,A259
E148,E148
N401,N40
L72,L729
M79570,M7957
S5240,S5240
D464,D464
I100,I10
T181,T181
D142,D142
N433,N433
O324,O324
M659,M659
H264,H264
H271,H271
O660,O660
H3600,H3600
N368,N368
M755,M755
M753,M753
M754,M754
I132,I132
D059,D059
J810,J81
C311,C311
E041,E041
H3581,H358
D177,D177
K116,K116
I859,I859
D333,D333
K134,K134
R221,R221
I959,I959
O652,O652
K351,K351
K25,K259
M2442,M2442
O10,O109
N750,N750
M9181/3,M918
O810,O810
S720,S720
Q610,Q610
Z352,Z352
O651,O651
O346,O346
O340,O340
K621,K621
H2809,H280
H4021,H402
D252,D252
S31119,S311
S91311,S913
C919,C919
S0261,S0261
O840,O840
P964,P964
D23,D239
C751,C751
R222,R222
H35,H359
H279,H279
T142,T142
D445,D445
K515,K515
B052,B052
J171,J171
C153,C153
I843,I843
K051,K051
T14,T149
K439,K439
M653,M653
D610,D610
Z379,Z379
M654,M654
H354,H354
K227,K227
J00,J00
Q769,Q769
S728,S728
I739,I739
C444,C444
I844,I844
M7107,M7107
C209,C20
K092,K092
I25,I259
C961,C961
D696,D696
R590,R590
K869,K869
D211,D211
M8340/3,M8340
M6534,M6534
K561,K561
M9010/0,M9010
K294,K294
A630,A630
M6584,M6584
G564,G564
N321,N321
M169,M169
M199,M199
B49,B49
J342,J342
G560,G560
H357,H357
Z340,Z340
O03,O039
C22,C229
N801,N801
K262,K262
O042,O042
O801,O801
K36,K36
S418,S418
H111,H111
H350,H350
H442,H442
H310,H310
K029,K029
H045,H045
C089,C089
M9020/1,M9020
K623,K623
O629,O629
H6692,H669
C540,C540
D613,D613
Q430,Q430
J02,J029
R042,R042
K121,K121
R22940,R229
Z300,Z300
L890,L890
O369,O369
I872,I872
I831,I831
D133,D133
N601,N601
R100,R100
H400,H400
E118,E118
N211,N211
N428,N428
N210,N210
S824,S824
E113,E113
K404,K404
C925,C925
C620,C620
D600,D600
R768,R768
P77,P77
S318,S318
O363,O363
N851,N851
K829,K829
K710,K710
B89,B89
S681,S681
N600,N600
M9950/1,M9950
K298,K298
D595,D595
S06330,S063
S7110,S711
Q850,Q850
M9530/3,M953
N814,N814
B0770,B07
C811,C811
M9665/3,M966
S423,S423
S521,S521
C92,C929
J029,J029
S721,S721
K520,K520
D129,D129
C8461,C846
C549,C549
O321,O321
O411,O411
Z638,Z638
D473,D473
A064,A064
O343,O343
S364,S364
O800/370,O800
K314,K314
N979,N979
K8010,K801
J328,J328
J370,J370
O240,O240
H02401,H024
S528,S528
R229,R229
S711,S711
N509,N509
J0602,J060
P358,P358
N971,N971
G1221,G122
M146,M146
S72,S729
K2960,K296
J1891,J189
D27,D27
D3671,D367
Z5181,Z518
C5092,C509
X1199,X11
M854,M854
Q446,Q446
K513,K513
C710,C710
R223,R223
O648,O648
M65340,M6534
N7501,N750
K402,K402
D119,D119
C13,C139
J352,J352
C139,C139
K57,K579
H431,H431
N898,N898
Q522,Q522
H332,H332
H119,H119
B37,B379
J32,J329
H356,H356
Q519,Q519
E870,E870
R739,R739
D235,D235
C850,C850
C41,C419
M9260/3,M926
O000,O000
C569,C56
M795,M795
L928,L928
C4442,C444
H059,H059
H579,H579
N60,N609
C830,C830
D332,D332
M9506/0,M950
K552,K552
N951,N951
M23,M239
D760,D760
M65849,M6584
O69,O699
O800/Z380/O339,O800
C52,C52
O809/Z380/O779,O809
S4220,S4220
N649,N649
K263,K263
O800/Z380/0339,O800
M8160/3,M8160
K469,K469
R188,R18
R190,R190
H348,H348
M67441,M6744
