phl_icd10,tdrg_icd10
M706,M706
A167,A167
P072,P072
C490,C490
J80,J80
Z390,Z390
C859,C859
K750,K750
N009,N009
N049,N049
G20,G20
P0001,P000
I255,I255
O996,O996
C719,C719
P711,P711
B829,B829
S099,S099
D510,D510
T857,T857
C851,C851
D638,D638
D820,D820
G418,G418
I498,I498
M1099,M1099
J708,J708
A59,A599
C52,C52
C539,C539
I251,I251
A498,A498
C321,C321
P741,P741
C19,C19
S0621,S0621
D377,D377
J709,J709
K830,K830
I880,I880
A488,A488
N059,N059
J91,J91
A89,A89
B059,B059
B348,B348
D370,D370
C910,C910
I613,I613
P914,P914
G419,G419
K259,K259
F203,F203
A157,A157
A183,A183
G038,G038
B201,B201
A182,A182
I309,I309
G401,G401
C61,C61
S001,S001
F312,F312
G409,G409
S0650,S0650
D552,D552
G400,G400
N289,N289
F200,F200
N288,N288
N028,N028
L023,L023
F453,F453
I443,I443
I630,I630
Z356,Z356
G248,G248
M358,M358
K85,K859
T781,T781
O984,O984
O219,O219
J682,J682
M329,M329
Q330,Q330
G801,G801
P379,P379
D758,D758
H2591,H259
L028,L028
T780,T780
P368,P368
I693,I693
F798,F798
O244,O244
G308,G308
I240,I240
K270,K270
G948,G948
S818,S818
A394,A394
A085,A085
H2590,H259
I201,I201
O420,O420
A184,A184
P391,P391
P031,P031
P036,P036
P003,P003
P001,P001
P810,P810
P002,P002
Q610,Q610
L022,L022
L029,L029
P120,P120
C221,C221
T311,T311
E888,E888
I610,I610
N139,N139
D66,D66
C56,C56
Q373,Q373
I400,I400
K137,K137
I341,I341
P011,P011
O008,O008
M8663,M8663
S224,S224
O418,O418
I471,I471
P038,P038
S008,S008
N178,N178
M5326,M5326
F103,F103
O992,O992
O152,O152
Q249,Q249
O421,O421
N998,N998
O13,O13
O900,O900
K709,K709
M1097,M1097
I214,I214
A068,A068
K112,K112
K598,K598
A011,A011
K850,K850
T314,T314
G408,G408
N037,N037
Z01208,Z012
Z01202,Z012
F072,F072
Z01206,Z012
Z01207,Z012
A94,A94
J985,J985
Z01211,Z012
Z01212,Z012
Z01210,Z012
A46,A46
M0649,M0649
A161,A161
Z01203,Z012
Z01204,Z012
G473,G473
Z01205,Z012
Z01201,Z012
N007,N007
E806,E806
D329,D329
K838,K838
P551,P551
K047,K047
D487,D487
K295,K295
F109,F109
O16,O16
K599,K599
C920,C920
C531,C531
Z01209,Z012
R579,R579
H431,H431
K904,K904
T902,T902
T810,T810
M1990,M199
O479,O479
A00,A009
A049,A049
M1009,M1009
C782,C782
C20,C20
I778,I778
D560,D560
S0601,S0601
I099,I099
I719,I719
I629,I629
J869,J869
I129,I129
I744,I744
J440,J440
E861,E86
I38,I38
J690,J690
G300,G300
I615,I615
N138,N138
N450,N450
T839,T839
G442,G442
K716,K716
E109,E109
N136,N136
D561,D561
K766,K766
K522,K522
Q070,Q070
P589,P589
B779,B779
A415,A415
C479,C479
S435,S435
K721,K721
E107,E107
C259,C259
I691,I691
G528,G528
Q315,Q315
S430,S430
D391,D391
A270,A270
Q431,Q431
Q057,Q057
P228,P228
D481,D481
J1572,J157
G904,G904
M1098,M1098
K831,K831
F232,F232
G900,G900
E147,E147
O149,O149
A014,A014
C679,C679
H601,H601
J1803,J180
D70,D70
G909,G909
E105,E105
I270,I270
M6260,M6260
I479,I479
I823,I823
K659,K659
S009,S009
N319,N319
N030,N030
I159,I159
O230,O230
S762,S762
I679,I679
M7918,M7918
A159,A159
I612,I612
K632,K632
P593,P593
G430,G430
J4510,J451
P243,P243
J101,J101
C950,C950
K520,K520
P610,P610
J989,J989
M5410,M5410
B341,B341
T509,T509
B09,B09
O985,O985
K299,K299
C492,C492
O231,O231
J679,J679
J118,J118
N938,N938
K292,K292
D640,D640
H813,H813
F99,F99
G410,G410
M6299,M6299
T210,T210
D728,D728
M545,M545
M6269,M6269
D371,D371
S011,S011
Q873,Q873
J678,J678
S0640,S0640
S610,S610
R54,R54
O034,O034
S2200,S2200
I518,I518
C329,C329
J988,J988
M609,M609
I493,I493
C798,C798
A165,A165
N040,N040
P026,P026
M0599,M0599
J1812,J181
I351,I351
M0029,M0029
A047,A047
A86,A86
P017,P017
G039,G039
T620,T620
P080,P080
P128,P128
O364,O364
O021,O021
O990,O990
P588,P588
E059,E059
J22,J22
T676,T676
T618,T618
N039,N039
J110,J110
B019,B019
K560,K560
K226,K226
N943,N943
P293,P293
M0809,M0809
C911,C911
K580,K580
F322,F322
M543,M543
Q359,Q359
J108,J108
N421,N421
I00,I00
Q046,Q046
G404,G404
I158,I158
I5000,I500
O059,O059
M1000,M1000
E050,E050
S020,S020
A691,A691
Q273,Q273
F100,F100
P831,P831
M7910,M7910
K254,K254
P90,P90
F430,F430
P545,P545
N281,N281
T629,T629
P838,P838
G903,G903
H650,H650
S090,S090
K280,K280
I898,I898
A509,A509
K759,K759
C109,C109
M4782,M4782
T758,T758
M311,M311
T598,T598
O471,O471
T628,T628
M0099,M0099
L00,L00
Q444,Q444
T000,T000
K284,K284
C183,C183
K746,K746
M948,M948
C839,C839
S0610,S0610
T921,T921
T931,T931
E106,E106
M1906,M190
G800,G800
K638,K638
M341,M341
I272,I272
G911,G911
K740,K740
M4856,M4856
J929,J929
O069,O069
K271,K271
N329,N329
S0290,S0290
N038,N038
G939,G939
E872,E872
E142,E142
E755,E755
M5450,M5450
O064,O064
T909,T909
Z349,Z349
J638,J638
P38,P38
F459,F459
T600,T600
D376,D376
D486,D486
M4796,M4796
T310,T310
P009,P009
O901,O901
C785,C785
C313,C313
G406,G406
I605,I605
T006,T006
S0200,S0200
M7919,M7919
E569,E569
E639,E639
P612,P612
C819,C819
K805,K805
Q039,Q039
T002,T002
K572,K572
P768,P768
S0691,S0691
T423,T423
M1995,M1995
T900,T900
I212,I212
I278,I278
M4697,M4697
A920,A920
G310,G310
H402,H402
C530,C530
J1292,J129
M0090,M0090
E784,E784
F431,F431
D411,D411
D213,D213
D591,D591
E274,E274
T796,T796
E110,E110
P082,P082
O240,O240
N132,N132
T634,T634
O730,O730
C720,C720
M4729,M4729
N800,N800
S819,S819
R578,R578
Z01213,Z012
S868,S868
P968,P968
A411,A411
E141,E141
P285,P285
I279,I279
O721,O721
K272,K272
M0689,M0689
K742,K742
S015,S015
O363,O363
H709,H709
A064,A064
K319,K319
M1390,M1390
B199,B199
G92,G92
I635,I635
A541,A541
A410,A410
M1300,M1300
J46,J46
E052,E052
J698,J698
O800,O800
O054,O054
C55,C55
A90,A90
H409,H409
L021,L021
K253,K253
P012,P012
N508,N508
K519,K519
C959,C959
I409,I409
P008,P008
E160,E160
H050,H050
M0699,M0699
M1998,M1998
N008,N008
B190,B190
F064,F064
P019,P019
C139,C139
P60,P60
T794,T794
I456,I456
K720,K720
M353,M353
N47,N47
A483,A483
D62,D62
J1593,J159
F341,F341
M303,M303
E798,E798
O324,O324
S007,S007
B181,B181
K313,K313
I098,I098
K046,K046
A048,A048
D374,D374
T212,T212
E055,E055
D291,D291
K810,K810
M0690,M0690
D611,D611
M478,M478
C64,C64
O903,O903
I256,I256
E41,E41
P229,P229
K210,K210
M1909,M1909
I213,I213
G060,G060
K859,K859
M1900,M190
K276,K276
A020,A020
C159,C159
D648,D648
T754,T754
T460,T460
K752,K752
E43,E43
D250,D250
D440,D440
M490,M490
Q213,Q213
D320,D320
F239,F239
F438,F438
I442,I442
M5419,M5419
I258,I258
J4580,J458
O159,O159
P112,P112
Q210,Q210
T245,T245
S310,S310
A379,A379
S0630,S0630
K913,K913
I491,I491
D381,D381
D414,D414
T222,T222
T520,T520
B342,B342
C80,C80
E060,E060
M471,M471
F209,F209
I061,I061
N492,N492
A029,A029
O723,O723
I749,I749
M314,M314
I120,I120
P582,P582
J1513,J151
Q379,Q379
T636,T636
M719,M719
J1533,J153
D508,D508
K868,K868
K633,K633
K820,K820
Q630,Q630
L139,L139
G958,G958
S0240,S0240
I429,I429
A399,A399
S910,S910
K919,K919
T001,T001
G35,G35
F195,F195
G931,G931
E102,E102
S911,S911
P234,P234
E112,E112
P929,P929
D682,D682
C224,C224
F450,F450
D580,D580
G938,G938
E788,E788
T751,T751
M5415,M5415
O066,O066
G448,G448
J980,J980
N948,N948
M7980,M7980
I800,I800
M4806,M4806
O419,O419
P363,P363
K767,K767
C787,C787
G809,G809
T835,T835
M331,M331
M628,M628
J948,J948
Z358,Z358
B159,B159
O601,O601
C210,C210
S2230,S2230
T783,T783
K275,K275
I330,I330
M819,M819
J930,J930
F323,F323
S0680,S0680
T312,T312
T599,T599
T920,T920
B161,B161
K824,K824
T910,T910
D46,D469
P241,P241
Z354,Z354
T908,T908
O249,O249
K255,K255
K565,K565
N459,N459
T905,T905
E161,E161
D698,D698
A079,A079
T571,T571
M1994,M1994
H810,H810
O429,O429
C795,C795
H603,H603
M541,M541
H348,H348
F488,F488
P211,P211
M5416,M5416
T901,T901
M5412,M5412
N130,N130
E230,E230
I083,I083
P704,P704
T887,T887
A490,A490
B178,B178
M1090,M1090
G969,G969
K761,K761
M159,M159
G918,G918
I829,I829
Q613,Q613
Q909,Q909
D181,D181
T313,T313
S2240,S2240
C410,C410
S223,S223
C320,C320
M600,M600
A059,A059
A151,A151
P000,P000
M332,M332
M0687,M0687
S005,S005
Z348,Z348
O001,O001
K298,K298
D65,D65
C493,C493
D385,D385
Q201,Q201
I050,I050
M502,M502
T003,T003
C311,C311
J1503,J150
O020,O020
G619,G619
P159,P159
J849,J849
T630,T630
F233,F233
I672,I672
C229,C229
F069,F069
I221,I221
G527,G527
N304,N304
C900,C900
T671,T671
N110,N110
M7912,M7912
E875,E875
T788,T788
P015,P015
T932,T932
K049,K049
E835,E835
P592,P592
Q030,Q030
E631,E631
K758,K758
O140,O140
J459,J459
Z370,Z370
I220,I220
G932,G932
N050,N050
F019,F019
M518,M518
T524,T524
K040,K040
M869,M869
P028,P028
D609,D609
T202,T202
P721,P721
O348,O348
P030,P030
S437,S437
O11,O11
G508,G508
K223,K223
N482,N482
Q899,Q899
G433,G433
G700,G700
D480,D480
P611,P611
M4310,M4310
M5452,M545
S000,S000
P059,P059
M544,M544
N135,N135
M1399,M1399
M542,M542
N709,N709
C160,C160
K902,K902
D430,D430
M4306,M4306
N940,N940
C786,C786
O109,O109
N001,N001
E268,E268
M7995,M7995
M858,M858
I301,I301
O993,O993
P783,P783
N133,N133
O365,O365
M1389,M1389
P77,P77
P353,P353
K286,K286
Q369,Q369
C029,C029
C765,C765
S0230,S0230
I611,I611
N170,N170
I698,I698
H812,H812
M5499,M5499
M629,M629
M100,M100
E889,E889
T266,T266
A921,A921
N142,N142
D760,D760
M659,M659
I369,I369
G440,G440
J958,J958
P035,P035
N159,N159
G622,G622
K710,K710
J668,J668
A168,A168
G933,G933
K052,K052
H403,H403
I071,I071
J439,J439
G98,G98
J949,J949
C763,C763
G438,G438
S050,S050
T911,T911
T232,T232
T941,T941
J391,J391
O862,O862
T039,T039
S469,S469
T798,T798
K113,K113
B948,B948
D489,D489
M8681,M8681
M7991,M7991
M359,M359
S618,S618
P050,P050
J961,J961
N809,N809
M4726,M4726
S611,S611
A913,A91
B659,B659
P543,P543
I511,I511
S222,S222
P039,P039
M5446,M5446
A164,A164
I139,I139
P360,P360
I459,I459
K224,K224
A809,A809
J450,J450
S019,S019
N053,N053
I019,I019
E135,E135
A044,A044
D589,D589
J050,J050
N004,N004
K296,K296
M779,M779
M4799,M4799
G930,G930
C300,C300
E249,E249
O440,O440
J841,J841
M8699,M8699
P007,P007
T461,T461
S390,S390
E149,E149
L120,L120
N72,N72
H818,H818
M513,M513
O235,O235
B180,B180
D569,D569
Q386,Q386
E559,E559
F03,F03
T252,T252
K915,K915
I607,I607
S063,S063
D180,D180
E786,E786
G111,G111
N840,N840
A309,A309
Z0141,Z014
Z010,Z010
Z0142,Z014
C629,C629
S0270,S0270
O241,O241
F068,F068
F781,F781
G238,G238
A829,A829
S917,S917
O100,O100
O713,O713
J132,J13
F920,F920
G122,G122
I671,I671
M328,M328
M861,M861
J1512,J151
A369,A369
M5417,M5417
H252,H252
D34,D34
I632,I632
P398,P398
C833,C833
J1563,J156
P134,P134
D165,D165
C342,C342
K221,K221
D681,D681
P004,P004
G048,G048
N830,N830
M673,M673
B068,B068
N041,N041
T519,T519
C969,C969
E662,E662
C770,C770
C695,C695
J133,J13
E880,E880
D467,D467
Q422,Q422
N048,N048
K315,K315
O459,O459
M758,M758
J387,J387
D151,D151
K252,K252
E892,E892
B820,B820
B188,B188
C499,C499
K909,K909
M0619,M0619
N803,N803
T913,T913
I495,I495
N180,N180
P598,P598
M464,M464
G402,G402
M7911,M7911
N926,N926
D479,D479
P210,P210
C162,C162
D471,D471
C182,C182
G431,G431
K703,K703
E874,E874
I059,I059
A409,A409
G042,G042
T518,T518
G621,G621
M5436,M5436
J09,J09
J1823,J182
I208,I208
I349,I349
D103,D103
M1094,M1094
I515,I515
I359,I359
O300,O300
Q802,Q802
M1096,M1096
C472,C472
I600,I600
M4792,M4792
K251,K251
T619,T619
J1822,J182
R51,R51
I710,I710
M4807,M4807
S434,S434
C341,C341
E877,E877
L88,L88
T603,T603
F09,F09
D618,D618
I348,I348
S0210,S0210
T424,T424
F319,F319
S810,S810
T658,T658
S0220,S0220
T797,T797
O731,O731
C699,C699
Q442,Q442
M158,M158
M431,M431
C519,C519
Q656,Q656
M5418,M5418
J208,J208
J206,J206
M512,M512
M0096,M0096
C570,C570
T529,T529
J851,J851
D375,D375
E349,E349
E780,E780
I690,I690
O368,O368
O312,O312
P918,P918
P769,P769
G253,G253
S021,S021
A163,A163
K701,K701
P540,P540
K289,K289
M1001,M1001
M4802,M4802
M7908,M7908
C187,C187
C163,C163
D110,D110
D751,D751
S817,S817
M479,M479
I2141,I214
J940,J940
A080,A080
A839,A839
O759,O759
C729,C729
S836,S836
K858,K858
C500,C500
D550,D550
O268,O268
S140,S140
I269,I269
M1030,M1030
I080,I080
N058,N058
D752,D752
F105,F105
T542,T542
Q250,Q250
M532,M532
I620,I620
M320,M320
K660,K660
O991,O991
L983,L983
E781,E781
H470,H470
K500,K500
S0211,S0211
S16,S16
M725,M725
G549,G549
M4369,M4369
C779,C779
A878,A878
Q620,Q620
Q612,Q612
Q211,Q211
I051,I051
K257,K257
E128,E128
I828,I828
H701,H701
S0280,S0280
D401,D401
C762,C762
O997,O997
N738,N738
O908,O908
I616,I616
E649,E649
P291,P291
O349,O349
D641,D641
P559,P559
P033,P033
D519,D519
D483,D483
M1986,M198
N912,N912
K704,K704
S0291,S0291
A078,A078
D529,D529
G628,G628
C924,C924
I776,I776
T833,T833
L512,L512
D330,D330
M511,M511
C791,C791
M4646,M4646
K635,K635
K711,K711
K918,K918
P292,P292
D390,D390
N859,N859
G959,G959
K821,K821
E250,E250
T543,T543
I513,I513
Q000,Q000
L131,L131
Q619,Q619
O019,O019
M1309,M1309
J431,J431
M6268,M6268
F063,F063
A888,A888
G07,G07
M1996,M199
S8220,S8220
T1420,T1420
O860,O860
F062,F062
H052,H052
J852,J852
O85,O85
N258,N258
K718,K718
A523,A523
K639,K639
G312,G312
A38,A38
O239,O239
I676,I676
B012,B012
C840,C840
K090,K090
P53,P53
P132,P132
P284,P284
E209,E209
C772,C772
Q872,Q872
I808,I808
B909,B909
E890,E890
O010,O010
L102,L102
S097,S097
M310,M310
M0686,M0686
K550,K550
I608,I608
S661,S661
I802,I802
J1813,J181
I601,I601
C400,C400
M866,M866
C845,C845
S0260,S0260
N858,N858
D164,D164
F320,F320
T938,T938
T474,T474
C501,C501
K811,K811
N134,N134
P761,P761
P021,P021
N839,N839
P278,P278
N119,N119
M0093,M0093
O861,O861
S017,S017
A022,A022
K512,K512
O366,O366
K311,K311
C929,C929
S561,S561
O751,O751
C503,C503
D175,D175
S0681,S0681
O986,O986
A819,A819
T813,T813
J030,J030
F193,F193
C844,C844
F329,F329
O150,O150
G309,G309
K048,K048
M722,M722
Q611,Q611
B509,B509
F29,F29
E730,E730
M968,M968
F155,F155
M5406,M5406
C692,C692
N944,N944
P232,P232
A500,A500
H610,H610
C402,C402
A811,A811
T242,T242
Q043,Q043
I340,I340
C211,C211
G301,G301
M501,M501
J955,J955
N137,N137
J938,J938
T789,T789
C716,C716
H819,H819
T291,T291
D410,D410
N700,N700
T609,T609
J142,J14
B778,B778
M485,M485
I677,I677
M1987,M1987
G008,G008
M4896,M4896
H830,H830
K256,K256
N393,N393
N945,N945
M8697,M8697
N418,N418
M8785,M8785
M800,M800
D683,D683
M7909,M7909
N019,N019
P294,P294
P290,P290
Q898,Q898
D849,D849
P248,P248
I361,I361
S340,S340
A99,A99
N032,N032
M7989,M7989
L119,L119
H654,H654
J4490,J449
M6298,M6298
N047,N047
O038,O038
S010,S010
G003,G003
M0889,M0889
S666,S666
M0097,M0097
I444,I444
G259,G259
T845,T845
N312,N312
N005,N005
O212,O212
T494,T494
S534,S534
G971,G971
Q038,Q038
T855,T855
M8995,M8995
L721,L721
I241,I241
G960,G960
K861,K861
T243,T243
Q233,Q233
B162,B162
N419,N419
P070,P070
C419,C419
Q552,Q552
T383,T383
S0651,S0651
S0631,S0631
C179,C179
O712,O712
M6265,M6265
S0250,S0250
M316,M316
E260,E260
C760,C760
C099,C099
K091,K091
M4362,M4362
K803,K803
M1003,M1003
T549,T549
Q760,Q760
P392,P392
M1391,M1391
O101,O101
K282,K282
S2280,S2280
T140,T140
M4692,M4692
M6288,M6288
T604,T604
J1543,J154
K570,K570
Q256,Q256
J1502,J150
N202,N202
M8999,M8999
M1006,M1006
D643,D643
Z011,Z011
O717,O717
Q929,Q929
P922,P922
P020,P020
E271,E271
G513,G513
B171,B171
I636,I636
A156,A156
G373,G373
M7928,M7928
O322,O322
Q282,Q282
D392,D392
Z355,Z355
K521,K521
G919,G919
K119,K119
D644,D644
N841,N841
T492,T492
K562,K562
K732,K732
T679,T679
H653,H653
O208,O208
T848,T848
T933,T933
M54,M549
K828,K828
T930,T930
F101,F101
A400,A400
J860,J860
C494,C494
M0695,M0695
M0697,M0697
Q239,Q239
K264,K264
J051,J051
S0201,S0201
F311,F311
E40,E40
T622,T622
M650,M650
A910,A910
H651,H651
M4786,M4786
O218,O218
Q02,Q02
P298,P298
E42,E42
C37,C37
B370,B370
Q870,Q870
M436,M436
P969,P969
P614,P614
I621,I621
M8555,M8555
K719,K719
D612,D612
M0698,M0698
G618,G618
I238,I238
C761,C761
P394,P394
J840,J840
H440,H440
P788,P788
G951,G951
M4794,M4794
T654,T654
M0691,M0691
S731,S731
T912,T912
A412,A412
D559,D559
P362,P362
N950,N950
B440,B440
T827,T827
K045,K045
M171,M171
G407,G407
M163,M163
Q438,Q438
O068,O068
K281,K281
S069,S069
T322,T322
C180,C180
C504,C504
P048,P048
P618,P618
O981,O981
M878,M878
O678,O678
I602,I602
H264,H264
N819,N819
Z301,Z301
E790,E790
O711,O711
Z30018,Z300
S5280,S5280
B029,B029
H168,H168
K359,K359
N083,N083
T141,T141
Z392,Z392
S014,S014
N210,N210
L971,L97
L042,L042
N151,N151
D24,D24
O821,O821
O321,O321
O69,O699
O820,O820
N320,N320
N359,N359
S429,S429
O829,O829
O339,O339
S528,S528
L089,L089
M19860,M198
M65341,M6534
C249,C249
S912,S912
S729,S729
J339,J339
S312,S312
S317,S317
H499,H499
D380,D380
M8000/1,M8000
Z372,Z372
L600,L600
S711,S711
S510,S510
J171,J171
Z300,Z300
O342,O342
J20,J209
R064,R064
I959,I959
Z37,Z379
D106,D106
I2100,I210
K351,K351
K400,K400
Z491,Z491
H4021,H402
E789,E789
O654,O654
Z302,Z302
T147,T147
M8010/3,M8010
C5009,C500
M653,M653
H259,H259
H3503,H350
H353,H353
O680,O680
R688,R688
D269,D269
N852,N852
M678,M678
E14286,E142
H2641,H264
M80,M809
Z360,Z360
D212,D212
I469,I469
E113,E113
H356,H356
I861,I861
O630,O630
O689,O689
O691,O691
T142,T142
K922,K922
H2640,H264
F411,F411
R040,R040
O620,O620
O701,O701
S721,S721
K358,K358
M8000/3,M8000
H3541,H354
O750,O750
H1100,H110
E133,E133
H3600,H3600
I669,I669
N850,N850
R221,R221
M8500/3,M8500
C79,C799
M8010/6,M8010
E78,E789
L89,L89
E049,E049
E041,E041
Z988,Z988
B02,B029
N63,N63
J32,J329
K350,K350
E11,E119
I249,I249
N816,N816
N601,N601
O648,O648
O702,O702
K353,K353
M8000/6,M8000
M8041/3,M8041
O699,O699
O831,O831
H405,H405
H262,H262
H359,H359
T809,T809
J351,J351
S720,S720
H4020,H402
I847,I847
N93,N939
O681,O681
M1039,M1039
K429,K429
I840,I840
I849,I849
Z490,Z490
J380,J380
M109,M109
J1890,J189
O757,O757
E042,E042
Z511,Z511
O631,O631
M9989/1,M9989
I11,I119
M9591/3,M959
I842,I842
K449,K449
E862,E86
H113,H113
O80,O809
L892,L892
D302,D302
O063,O063
C560,C56
O700,O700
Z383,Z383
Z309,Z309
B209,B209
H260,H260
Z961,Z961
R99,R99
E143,E143
H360,H360
A599,A599
O073,O073
C71,C719
T819,T819
I350,I350
M674,M674
M8140/3,M8140
H350,H350
M8380/3,M8380
S3610,S3610
N870,N870
I490,I490
N99,N999
C03,C039
Z001,Z001
I721,I721
E86,E86
O82,O829
C340,C340
J019,J019
N83,N839
K35,K359
C019,C01
N930,N930
C50,C509
D44,D449
B07,B07
C7951,C795
R224,R224
S370,S370
Z308,Z308
C08,C089
C34,C349
T07,T07
D219,D219
C07,C07
O698,O698
O640,O640
D64,D649
R739,R739
O4210,O421
O814,O814
K603,K603
R91,R91
J1523,J152
R223,R223
C089,C089
T189,T189
D809,D809
O690,O690
J304,J304
C508,C508
L80,L80
M348,M348
B084,B084
M8104/3,M8104
H251,H251
C441,C441
J381,J381
H2691,H269
H2690,H269
S70,S709
D141,D141
R935,R935
C18,C189
S373,S373
M199,M199
H26099,H260
O602,O602
I254,I254
O710,O710
Q458,Q458
M85,M859
L408,L408
I517,I517
E785,E785
Z371,Z371
O813,O813
K601,K601
M8890/0,M8890
N736,N736
S829,S829
T842,T842
Z518,Z518
D446,D446
M8692/1,M8692
C4442,C444
M9590/3,M959
S134,S134
J329,J329
D126,D126
M8210/0,M8210
K515,K515
M8021/3,M8021
N181,N181
M4059,M4059
M4052,M4052
Q539,Q539
R55,R55
K317,K317
N080,N080
R0902,R090
H3552,H355
C186,C186
T808,T808
F419,F419
C6950,C695
K409,K409
Q370,Q370
C482,C482
L720,L720
S060,S060
C4391,C439
C731,C73
M7981,M7981
M7982,M7982
D241,D24
D2330,D233
O639,O639
I779,I779
E791,E791
M9071/3,M9071
M8800/3,M880
N182,N182
M321,M321
N085,N085
H3602,H3602
S118,S118
K088,K088
N183,N183
Z048,Z048
M8200/3,M8200
H045,H045
O269,O269
C443,C443
M8050/3,M8050
Q182,Q182
K439,K439
H310,H310
C241,C241
I516,I516
T847,T847
O411,O411
O822,O822
N399,N399
P238,P238
O801,O801
O810,O810
O649,O649
K929,K929
M4323,M4323
M8890/3,M8890
M8890/6,M8890
K605,K605
I452,I452
H4602,H46
J342,J342
M313,M313
K228,K228
H333,H333
H110,H110
K602,K602
J040,J040
N600,N600
M6534,M6534
K621,K621
R222,R222
H408,H408
H001,H001
K269,K269
M753,M753
M751,M751
K819,K819
I480,I48
R7301,R730
J45,J459
R92,R92
K625,K625
J00,J00
H699,H699
R190,R190
S318,S318
J348,J348
H358,H358
I841,I841
C10,C109
