phl_icd10,tdrg_icd10
N63,N63
Z381,Z381
N039,N039
O63,O639
Z354,Z354
N47,N47
R064,R064
I959,I959
M235,M235
K259,K259
K317,K317
K635,K635
B378,B378
K254,K254
N309,N309
H3500,H350
M3215,M321
Z001,Z001
J22,J22
R220,R220
D695,D695
Z031,Z031
Z038,Z038
O756,O756
L930,L930
N059,N059
G935,G935
C221,C221
M8160/3,M8160
S056,S056
S052,S052
C029,C029
M8010/3,M8010
O623,O623
Q150,Q150
N908,N908
O828,O828
S819,S819
Z301,Z301
G560,G560
K20,K20
B968,B968
S6991,S699
I842,I842
N709,N709
K650,K650
O700,O700
Z356,Z356
K603,K603
H811,H811
Z3801,Z380
O69,O699
O750,O750
D471,D471
M9961/1,M9961
D539,D539
L721,L721
E790,E790
M9591/3,M959
Z511,Z511
S61,S619
C329,C329
Z510,Z510
M8000/3,M8000
L600,L600
S523,S523
Z302,Z302
O100,O100
O321,O321
A069,A069
E878,E878
O691,O691
K403,K403
T793,T793
N289,N289
Z867,Z867
O829,O829
O639,O639
O329,O329
O339,O339
O410,O410
R100,R100
K631,K631
K350,K350
E146,E146
D391,D391
M8000/1,M8000
N736,N736
R221,R221
I251,I251
K253,K253
O641,O641
R739,R739
D641,D641
B209,B209
B019,B019
S370,S370
R87,R879
A160,A160
J118,J118
C539,C539
J304,J304
Z418,Z418
O039,O039
Z371,Z371
M8050/3,M8050
Q211,Q211
O234,O234
O235,O235
O703,O703
K053,K053
K35,K359
D485,D485
O995,O995
H259,H259
M8500/3,M8500
I429,I429
E104,E104
G632,G632
O439,O439
O419,O419
E112,E112
Z3800,Z380
A161,A161
C795,C795
Z512,Z512
K3182,K318
K7031,K703
K729,K729
R180,R18
T835,T835
M10,M109
H405,H405
M6541,M654
O757,O757
T212,T212
T311,T311
H059,H059
A913,A91
I499,I499
A911,A911
O717,O717
J449,J449
C349,C349
G309,G309
F009,F009
N841,N841
D259,D259
B99,B99
P033,P033
M2547,M2547
N601,N601
O80,O809
N818,N818
O620,O620
M069,M069
J383,J383
R6521,R652
E117,E117
R101,R101
B24,B24
O109,O109
S810,S810
O13,O13
O441,O441
I340,I340
I361,I361
G839,G839
G473,G473
K040,K040
M6288,M6288
O720,O720
O722,O722
O751,O751
L022,L022
L6002,L600
I847,I847
S219,S219
S721,S721
O249,O249
N899,N899
H2591,H259
E149,E149
O342,O342
E049,E049
B052,B052
J171,J171
K590,K590
I863,I863
O324,O324
L024,L024
N210,N210
O300,O300
O601,O601
O648,O648
O842,O842
O698,O698
C80,C80
C780,C780
C793,C793
M8000/6,M8000
Z139,Z139
Z011,Z011
C50,C509
P551,P551
K290,K290
C189,C189
A091,A09
L400,L400
H46,H46
T784,T784
E143,E143
H360,H360
O420,O420
K358,K358
Q379,Q379
L089,L089
N924,N924
E030,E030
K802,K802
E788,E788
E785,E785
C119,C119
