phl_icd10,tdrg_icd10
M1399,M1399
O998,O998
I139,I139
K318,K318
G049,G049
M940,M940
N200,N200
S019,S019
C950,C950
P241,P241
E784,E784
I420,I420
O039,O039
O211,O211
T202,T202
T234,T234
S0620,S0620
T568,T568
E141,E141
I514,I514
P393,P393
I269,I269
A184,A184
D600,D600
E101,E101
S934,S934
K120,K120
Z01221,Z012
O11,O11
S0630,S0630
T920,T920
K904,K904
B779,B779
A159,A159
E145,E145
C709,C709
P012,P012
P128,P128
N309,N309
D391,D391
I129,I129
F109,F109
A490,A490
B949,B949
M8999,M8999
I428,I428
B778J173,B778
T520,T520
Z01219,Z012
M5419,M5419
P003,P003
M1000,M1000
K768,K768
E877,E877
A279,A279
D509,D509
E117,E117
F200,F200
M819,M819
J459,J459
O064,O064
G406,G406
A029,A029
O244,O244
C920,C920
K800,K800
A379J170,A379
L023,L023
I850,I850
R570,R570
J439,J439
F453,F453
A90,A90
T233,T233
P009,P009
G419,G419
I778,I778
C793,C793
M471,M471
S720,S720
H669,H669
P229,P229
D65,D65
E631,E631
Z390,Z390
O996,O996
G441,G441
O420,O420
K801,K801
F318,F318
P831,P831
R578,R578
O230,O230
I501,I501
G935,G935
A156,A156
K824,K824
P398,P398
O109,O109
G610,G610
I693,I693
S836,S836
Q433,Q433
O470,O470
I635,I635
K254,K254
K650,K650
I600,I600
J929,J929
C859,C859
C716,C716
M478,M478
G403,G403
Q828,Q828
A310,A310
N450,N450
E15,E15
K659,K659
S0601,S0601
K746,K746
J4510,J451
G900,G900
M1999,M1999
G20,G20
P221,P221
T782,T782
K639,K639
Z01217,Z012
D630,D630
T300,T300
J91,J91
C509,C509
O908,O908
Q039,Q039
Z01210,Z012
G038,G038
J038,J038
M1099,M1099
P922,P922
A069,A069
I802,I802
K720,K720
E052,E052
A062,A062
Q442,Q442
E059,E059
P036,P036
P039,P039
L030,L030
Z354,Z354
P360,P360
A014,A014
E43,E43
D539,D539
K560,K560
N142,N142
K210,K210
B652,B652
H052,H052
K761,K761
R42,R42
B058,B058
K566,K566
P399,P399
O862,O862
J118,J118
G318,G318
L00,L00
L024,L024
I248,I248
F209,F209
O720,O720
P582,P582
P038,P038
K221,K221
K313,K313
O149,O149
F064,F064
J189,J189
I613,I613
Z370,Z370
T001,T001
J390,J390
E140,E140
A410,A410
T549,T549
S390,S390
O751,O751
M7999,M7999
P593,P593
P551,P551
S000,S000
O713,O713
C921,C921
H354,H354
M1990,M199
I880,I880
D561,D561
H814,H814
A164,A164
L022,L022
H050,H050
M6260,M6260
Z356,Z356
I256,I256
S610,S610
D487,D487
T793,T793
M7910,M7910
A152,A152
L021,L021
M331,M331
D62,D62
C629,C629
T810,T810
I48,I48
G500,G500
E128,E128
M0699,M0699
G629,G629
D692,D692
P030,P030
Z01202,Z012
M1009,M1009
O758,O758
O678,O678
I602,I602
I634,I634
O800,O800
Z392,Z392
Z380,Z380
K629,K629
K922,K922
I120,I120
Z491,Z491
O809,O809
O681,O681
C189,C189
M8000/3,M8000
E780,E780
H2590,H259
K358,K358
K047,K047
Z246,Z246
Z232,Z232
Z138,Z138
M8140/3,M8140
S8280,S8280
O80,O809
E142,E142
N083,N083
C539,C539
B012,B012
J171,J171
H3562,H356
N138,N138
I779,I779
S011,S011
C499,C499
M8800/3,M880
N039,N039
I250,I250
O821,O821
M512,M512
M480,M480
N059,N059
K130,K130
D100,D100
L97,L97
O702,O702
H402,H402
O820,O820
Z302,Z302
O342,O342
O700,O700
S519,S519
E114,E114
E055,E055
K351,K351
O688,O688
B209,B209
N433,N433
L721,L721
I842,I842
H000,H000
O620,O620
O234,O234
O339,O339
B24,B24
E106,E106
Z001,Z001
C73,C73
N889,N889
K040,K040
S528,S528
E860,E86
H709,H709
N288,N288
O689,O689
Z961,Z961
O021,O021
N180,N180
Z030,Z030
R730,R730
Z382,Z382
H110,H110
M7980,M7980
S599,S599
Z300,Z300
E109,E109
I211,I211
R91,R91
S523,S523
T141,T141
M100,M100
E789,E789
S913,S913
H2591,H259
D259,D259
O829,O829
D352,D352
M8140/0,M8140
E785,E785
O641,O641
N950,N950
R221,R221
H2521,H252
S681,S681
I313,I313
I050,I050
J4599,J459
K049,K049
I519,I519
L89,L89
K635,K635
K621,K621
O722,O722
A155,A155
O703,O703
S922,S922
C56,C56
N938,N938
Z301,Z301
B052,B052
R220,R220
I251,I251
S018,S018
E739,E739
K359,K359
T221,T221
O020,O020
S70,S709
Z012,Z012
I019,I019
G809,G809
H2520,H252
Z418,Z418
J1899,J189
R13,R13
N188,N188
E112,E112
N41,N419
O699,O699
B980,B980
Z518,Z518
M9591/3,M959
Z492,Z492
O701,O701
B181,B181
S091,S091
T140,T140
Z3801,Z380
O691,O691
Z391,Z391
N2015570,N201
D126,D126
C119,C119
M8010/3,M8010
O654,O654
S8230,S8230
J387,J387
I38,I38
N736,N736
N832,N832
N800,N800
C50,C509
L732,L732
S0007,S000
G911,G911
T16,T16
O631,O631
M103,M103
T000,T000
K222,K222
N93,N939
D22,D229
S525,S525
Z270,Z270
A068,A068
H259,H259
I959,I959
K028,K028
S810,S810
T8761,T876
D233,D233
M8720/0,M8720
N139,N139
E113,E113
H353,H353
C910,C910
P200,P200
N135,N135
N361,N361
C184,C184
E835,E835
N164,N164
H405,H405
Z090,Z090
J170,J170
O601,O601
O321,O321
O830,O830
O429,O429
G259,G259
H2641,H264
E804,E804
A151,A151
C760,C760
O901,O901
H330,H330
D251,D251
T302,T302
H11001,H110
S5200,S5200
L028,L028
T065,T065
C222,C222
O40,O40
M8010/6,M8010
Z511,Z511
C20,C20
J339,J339
Z340,Z340
J1891,J189
O721,O721
H251,H251
Q249,Q249
L600,L600
H0013,H001
K409,K409
I698,I698
O440,O440
E86,E86
E790,E790
S134,S134
N750,N750
R688,R688
C169,C169
C71,C719
G510,G510
O756,O756
N858,N858
I208,I208
O151,O151
M8500/3,M8500
I240,I240
J384,J384
Z512,Z512
M245,M245
O001,O001
H2780,H278
K819,K819
K821,K821
M628,M628
D759,D759
E46,E46
Z372,Z372
O335,O335
M199,M199
N63,N63
C23,C23
N709,N709
B182,B182
S4240,S4240
S819,S819
O240,O240
J47,J47
O651,O651
Z038,Z038
Z37,Z379
O033,O033
L089,L089
S711,S711
I679,I679
S008,S008
O410,O410
Z381,Z381
K20,K20
Z139,Z139
Z135,Z135
Z011,Z011
K269,K269
K295,K295
K449,K449
L509,L509
C159,C159
M8890/0,M8890
Z988,Z988
B962,B962
B029,B029
I451,I451
I493,I493
D181,D181
G309,G309
C541,C541
A167,A167
K439,K439
Q070,Q070
K228,K228
O101,O101
N838,N838
I517,I517
E143,E143
H360,H360
S8220,S8220
N8320,N832
M8050/6,M8050
C780,C780
D252,D252
H609,H609
J1890,J189
I249,I249
I350,I350
I518,I518
A011,A011
A182,A182
S911,S911
Q218,Q218
N810,N810
N859,N859
E14286,E142
C329,C329
M659,M659
G952,G952
G373,G373
H11062,H110
Z035,Z035
S370,S370
S430,S430
S4220,S4220
K350,K350
M8000/6,M8000
C719,C719
P618,P618
J304,J304
C711,C711
K046,K046
Z379,Z379
I871,I871
S721,S721
Z992,Z992
G819,G819
O329,O329
Z308,Z308
S0181,S018
O363,O363
R18,R18
K811,K811
F411,F411
E862,E86
J900,J90
Z371,Z371
K830,K830
C221,C221
M8162/3,M8162
R090,R090
L409,L409
R068,R068
R739,R739
O801,O801
K624,K624
S999,S999
N850,N850
M8895/0,M8895
E136,E136
J380,J380
I100,I10
S315,S315
E1451,E145
S822,S822
N760,N760
D733,D733
O649,O649
Z3800,Z380
O813,O813
S828,S828
O300,O300
N133,N133
K766,K766
K869,K869
S328,S328
C787,C787
C80,C80
H498,H498
T190,T190
O808,O808
K660,K660
I872,I872
H258,H258
O750,O750
O0011,O001
N841,N841
O345,O345
T151,T151
L033,L033
E118,E118
Z510,Z510
S730,S730
K831,K831
C241,C241
K298,K298
K40,K409
K589,K589
C782,C782
S9130,S913
O150,O150
O828,O828
E039,E039
Q250,Q250
Z762,Z762
D375,D375
I254,I254
L980,L980
S820,S820
M545,M545
O441,O441
O622,O622
Z351,Z351
O648,O648
N818,N818
I489,I48
O814,O814
O624,O624
Q431,Q431
L971,L97
L309,L309
H2609,H260
O623,O623
G936,G936
N210,N210
O16,O16
M19011,M1901
I469,I469
N00,N009
J142,J14
K088,K088
N920,N920
N840,N840
H400,H400
C259,C259
I739,I739
L720,L720
K429,K429
B019,B019
T142,T142
M1096,M1096
N030,N030
N839,N839
I340,I340
R104,R104
H4021,H402
B965,B965
D440,D440
O690,O690
K700,K700
E834,E834
O992,O992
I131,I131
K752,K752
J329,J329
K57,K579
S241,S241
C819,C819
M9650/3,M965
R73,R739
M674,M674
D414,D414
O82,O829
O324,O324
H3541,H354
E144,E144
G590,G590
O680,O680
B350,B350
L040,L040
S368,S368
E149,E149
C835,C835
J00,J00
K928,K928
S520,S520
Z940,Z940
I694,I694
O655,O655
B778,B778
J173,J173
S6281,S6281
S626,S626
D563,D563
M7501,M750
M4796,M4796
O019,O019
E041,E041
I252,I252
A09,A09
H4020,H402
O668,O668
D631,D631
O159,O159
I480,I48
E669,E669
S869,S869
Z500,Z500
R224,R224
S007,S007
A379,A379
K769,K769
M65341,M6534
N26,N26
Z348,Z348
M799,M799
D27,D27
M8000/0,M8000
M8440/0,M8440
S52601,S5260
H433,H433
O754,O754
J351,J351
I849,I849
K528,K528
N47,N47
L928,L928
M8001/3,M8001
J984,J984
O621,O621
S3901,S390
K220,K220
O320,O320
S933,S933
M67440,M6744
N509,N509
K469,K469
R0902,R090
J448,J448
G458,G458
C18,C189
S729,S729
C410,C410
N751,N751
N979,N979
O249,O249
O24,O249
O366,O366
S830,S830
H262,H262
J939,J939
K048,K048
Z355,Z355
N401,N40
Z896,Z896
K353,K353
N811,N811
I620,I620
Z524,Z524
Q210,Q210
Q211,Q211
J1202,J120
K053,K053
K011,K011
E042,E042
K4091,K409
O2300,O230
G450,G450
Z9922,Z992
H264,H264
L984,L984
K296,K296
H171,H171
H188,H188
H209,H209
S424,S424
P032,P032
S524,S524
D760,D760
S818,S818
U04,U049
N250,N250
T14,T149
S701,S701
D329,D329
M9530/0,M953
E512,E512
G328,G328
N930,N930
N61,N61
B085,B085
I701,I701
K041,K041
Q613,Q613
H178,H178
S021,S021
N031,N031
D510,D510
I10,I10
O984,O984
J80,J80
I270,I270
C089,C089
D125,D125
D120,D120
O459,O459
S014,S014
R652,R652
O069,O069
N84,N849
O629,O629
J1813,J181
P251,P251
J303,J303
E880,E880
Q201,Q201
Q220,Q220
B169,B169
N119,N119
M8000/1,M8000
O698,O698
C029,C029
K082,K082
E872,E872
Q038,Q038
S017,S017
M109,M109
Z134,Z134
S835,S835
C218,C218
Z383,Z383
K633,K633
K029,K029
S5212,S521
P033,P033
H111,H111
N809,N809
H2691,H269
H252,H252
O48,O48
K7689,K768
S42301,S42301
Q181,Q181
M179,M179
S860,S860
R160,R160
K661,K661
S361,S361
Z513,Z513
Q213,Q213
K529,K529
M8480/3,M8480
H023,H023
R935,R935
I472,I472
D432,D432
S7200,S7200
E049,E049
K628,K628
E111,E111
C182,C182
S051,S051
H269,H269
J310,J310
K352,K352
N459,N459
S4200,S4200
O840,O840
D376,D376
S52811,S5281
N103,N10
M8160/3,M8160
M1003,M1003
K229,K229
G479,G479
Z352,Z352
O332,O332
M7266,M7266
S015,S015
O421,O421
L910,L910
M651,M651
N908,N908
R33,R33
E7482,E748
H401,H401
B968,B968
Q360,Q360
Z30,Z309
S5240,S5240
O341,O341
P220,P220
S910,S910
J328,J328
S5190,S519
O709,O709
T07,T07
R100,R100
O343,O343
T220,T220
T301,T301
S526,S526
S314,S314
F458,F458
B07,B07
Z309,Z309
A691,A691
N228,N228
K068,K068
M142,M142
E782,E782
S0270,S0270
M6584,M6584
S72902,S7290
G400,G400
O330,O330
E888,E888
E781,E781
O130,O13
J46,J46
C519,C519
C320,C320
B002,B002
O030,O030
O664,O664
O63,O639
S399,S399
L72,L729
D179,D179
S202,S202
O990,O990
K275,K275
R190,R190
A829,A829
I490,I490
S723,S723
D486,D486
F330,F330
O759,O759
E115,E115
E1168,E116
O333,O333
D372,D372
H021,H021
H048,H048
B679,B679
M8698,M8698
Z923,Z923
S7290,S7290
H579,H579
P598,P598
I272,I272
I081,I081
E11,E119
C679,C679
S01,S019
O639,O639
E104,E104
G632,G632
S623,S623
S630,S630
A178,A178
G630,G630
Q612,Q612
K603,K603
C16,C169
N888,N888
J050,J050
Q523,Q523
E078,E078
T181,T181
M654,M654
R2230,R223
