phl_icd10,tdrg_icd10
R509,R509
E142N083,E142
O233,O233
J91,J91
K838,K838
E876,E876
T781,T781
Z01202,Z012
M1999,M1999
P015,P015
N939,N939
Z01203,Z012
Z01204,Z012
Z01205,Z012
L031,L031
Z01206,Z012
D259,D259
I514,I514
B012J171,B012
P009,P009
A062,A062
K219,K219
S810,S810
K800,K800
J984,J984
S0290,S0290
P220,P220
S0690,S0690
G459,G459
K818,K818
I209,I209
O034,O034
M948,M948
P025,P025
N009,N009
P038,P038
C539,C539
J948,J948
Q385,Q385
K566,K566
N132,N132
G419,G419
I229,I229
G510,G510
O244,O244
A492,A492
O721,O721
G009,G009
R571,R571
S0201,S0201
L032,L032
P760,P760
J40,J40
G610,G610
O069,O069
Z380,Z380
A150,A150
J81,J81
T630,T630
P551,P551
K598,K598
I099,I099
M0099,M0099
M1009,M1009
N946,N946
O990,O990
O230,O230
C189,C189
A90,A90
E43,E43
L024,L024
S0620,S0620
K810,K810
A010J170,A010
N12,N12
L029,L029
M1000,M1000
T798,T798
J949,J949
R42,R42
B059,B059
O470,O470
A161,A161
A167,A167
K273,K273
H819,H819
K560,K560
A379,A379
G952,G952
J4580,J458
I48,I48
I256,I256
P592,P592
J709,J709
M1003,M1003
A418,A418
S434,S434
I674,I674
R579,R579
S340,S340
I260,I260
R578,R578
D62,D62
O85,O85
K296,K296
G92,G92
G439,G439
A414,A414
T609,T609
S731,S731
P60,P60
P393,P393
K859,K859
N19,N19
I776,I776
P219,P219
H440,H440
I609,I609
Q042,Q042
N308,N308
K276,K276
I64,I64
K650,K650
N200,N200
A163,A163
E106,E106
N209,N209
E119,E119
P002,P002
A911,A911
N111,N111
A168,A168
P615,P615
M6260,M6260
I633,I633
S0260,S0260
I119,I119
A310,A310
I110,I110
I359,I359
I420,I420
G409,G409
K639,K639
I018,I018
D538,D538
K271,K271
T814,T814
E41,E41
A160,A160
H813,H813
I240,I240
K590,K590
O152,O152
B829,B829
E108,E108
O364,O364
P027,P027
Q391,Q391
J189,J189
A061,A061
A154,A154
D45,D45
O349,O349
N110,N110
O210,O210
S764,S764
H651,H651
A35,A35
I679G468,I679
A169,A169
S224,S224
K811,K811
P001,P001
O479,O479
L022,L022
G935,G935
D638,D638
O992,O992
B199,B199
S0640,S0640
P704,P704
E145,E145
I210,I210
D440,D440
S0630,S0630
A89,A89
K858,K858
Q431,Q431
S0650,S0650
K254,K254
K750,K750
C187,C187
J690,J690
O908,O908
C64,C64
M858,M858
L511,L511
K768,K768
E111,E111
M628,M628
D630,D630
H402,H402
E162,E162
M545,M545
N61,N61
I635,I635
C793,C793
I214,I214
K118,K118
I509,I509
K290,K290
C229,C229
J440,J440
C220,C220
E105,E105
T424,T424
K281,K281
A509,A509
Q250,Q250
C61,C61
A888,A888
C499,C499
R32,R32
A049,A049
I220,I220
P598,P598
G379,G379
E050,E050
P701,P701
N178,N178
M0699,M0699
C343,C343
A488,A488
G450,G450
G031,G031
D487,D487
P071,P071
P003,P003
A279,A279
A183,A183
K255,K255
A020,A020
I630,I630
A500,A500
Z356,Z356
I311,I311
L038,L038
A394,A394
D690,D690
B09,B09
M513,M513
G404,G404
I120,I120
M512,M512
T850,T850
P241,P241
C251,C251
C509,C509
T232,T232
C20,C20
E871,E871
N040,N040
Z01223,Z012
Z01224,Z012
Z01222,Z012
J869,J869
Z01220,Z012
Z01221,Z012
P391,P391
P360,P360
T820,T820
T828,T828
L030,L030
S010,S010
N028,N028
M329,M329
M6268,M6268
I618,I618
K299,K299
I639G467,I639
O234,O234
J80,J80
I802,I802
I629,I629
M6269,M6269
C169,C169
K259,K259
K528,K528
F064,F064
G442,G442
T000,T000
E140,E140
N000,N000
I5000,I500
G938,G938
N739,N739
S818,S818
I213,I213
P128,P128
E441,E441
S017,S017
T629,T629
Q909,Q909
D481,D481
K252,K252
I600,I600
F329,F329
S913,S913
I613,I613
N038,N038
C541,C541
B169,B169
E806,E806
K638,K638
Q378,Q378
D758,D758
D119,D119
F103,F103
D381,D381
C920,C920
K511,K511
S2231,S2231
K709,K709
J038,J038
N938,N938
T620,T620
K769,K769
J698,J698
E141,E141
T369,T369
S020,S020
G408,G408
K831,K831
N133,N133
T754,T754
M866,M866
G931,G931
S0621,S0621
K701,K701
C349,C349
F430,F430
B342,B342
M311,M311
K918,K918
K729,K729
S018,S018
N048,N048
D561,D561
H431,H431
G911,G911
M868,M868
E058,E058
K669,K669
S0240,S0240
S0680,S0680
O13,O13
O020,O020
D46,D469
S2230,S2230
O440,O440
J981,J981
F100,F100
N459,N459
O717,O717
Z340,Z340
Z349,Z349
T311,T311
P590,P590
T003,T003
C419,C419
C089,C089
S021,S021
S619,S619
T300,T300
C900,C900
E512,E512
K295,K295
D432,D432
D693,D693
T55,T55
P211,P211
L021,L021
P229,P229
Q400,Q400
T522,T522
M1389,M1389
I212,I212
J852,J852
K529,K529
T940,T940
Z358,Z358
E102N083,E102
J1803,J180
Q018,Q018
S618,S618
E112N083,E112
L00,L00
S0220,S0220
J841,J841
M159,M159
T242,T242
I809,I809
I808,I808
M1909,M1909
D899,D899
P290,P290
P248,P248
G909,G909
O268,O268
C679,C679
G402,G402
Q039,Q039
S009,S009
P916,P916
G039,G039
I698,I698
K703,K703
I471,I471
D619,D619
M244,M244
A410,A410
J1563,J156
I211,I211
T549,T549
Q818,Q818
P030,P030
A159,A159
O994,O994
O720,O720
M0096,M0096
B348,B348
N419,N419
B949,B949
T543,T543
E039,E039
K570,K570
I494,I494
G969,G969
R54,R54
E136,E136
L0310,L031
E611,E611
H46,H46
M1099,M1099
P019,P019
J678,J678
O471,O471
S0601,S0601
T931,T931
I518,I518
H814,H814
C340,C340
J691,J691
K564,K564
O809,O809
E147,E147
C629,C629
I778,I778
D374,D374
I255,I255
D66,D66
P611,P611
O986,O986
K220,K220
D469,D469
I250,I250
J110,J110
L020,L020
D539,D539
I00,I00
I614,I614
E835,E835
E784,E784
I501,I501
M940,M940
G08,G08
M1380,M1380
O064,O064
G809,G809
T789,T789
P353,P353
O368,O368
K522,K522
I129,I129
A011,A011
B019,B019
P362,P362
D728,D728
P559,P559
J1292,J129
T635,T635
C519,C519
J1813,J181
J1592,J159
J1532,J153
I201,I201
M819,M819
M5499,M5499
N289,N289
M7910,M7910
M54,M549
P004,P004
M5439,M5439
P035,P035
C785,C785
I269,I269
K319,K319
S001,S001
S0610,S0610
T312,T312
A86,A86
K740,K740
D65,D65
E101,E101
T782,T782
J680,J680
K659,K659
J684,J684
K20,K20
M1399,M1399
N136,N136
J682,J682
N170,N170
M1098,M1098
I850,I850
N312,N312
O985,O985
T202,T202
T910,T910
P210,P210
T001,T001
G549,G549
C719,C719
C259,C259
A490,A490
E888,E888
T941,T941
K759,K759
T600,T600
M511,M511
I310,I310
Q610,Q610
B159,B159
O758,O758
C341,C341
P285,P285
C787,C787
J704,J704
K049,K049
M1397,M1397
S390,S390
J46,J46
J4510,J451
N119,N119
T633,T633
S050,S050
K700,K700
T310,T310
N258,N258
M1090,M1090
J980,J980
N118,N118
E131,E131
O730,O730
A153,A153
O860,O860
K280,K280
D591,D591
J955,J955
I693,I693
F432,F432
F322,F322
E861,E86
K112,K112
I880,I880
A182,A182
M673,M673
C859,C859
M609,M609
O420,O420
J961,J961
Q211,Q211
O410,O410
N839,N839
Z354,Z354
L028,L028
I690,I690
P38,P38
Z370,Z370
I258,I258
M1995,M1995
K746I982,K746
E877,E877
A38,A38
L139,L139
C910,C910
S000,S000
K318,K318
S2240,S2240
M0690,M0690
D70,D70
C911,C911
T913,T913
T006,T006
S610,S610
N003,N003
T313,T313
T393,T393
A165,A165
C819,C819
T671,T671
P614,P614
P593,P593
G062,G062
N832,N832
A099E861,A099
T758,T758
M750,M750
S636,S636
J448,J448
O722,O722
M856,M856
K821,K821
T780,T780
G441,G441
S140,S140
P910,P910
K090,K090
O459,O459
C80,C80
K047,K047
I429,I429
Q605,Q605
G834,G834
D471,D471
J132,J13
M069,M069
O219,O219
I221,I221
L130,L130
N001,N001
C159,C159
K828,K828
M5446,M5446
M1318,M1318
T783,T783
S828,S828
M5416,M5416
K269,K269
T210,T210
O059,O059
E135,E135
F453,F453
D640,D640
C113,C113
G008,G008
E107,E107
D329,D329
J931,J931
I248,I248
I612,I612
I610,I610
P052,P052
A913,A91
O731,O731
H700,H700
B189,B189
G433,G433
C210,C210
T818,T818
S835,S835
K739,K739
T930,T930
J390,J390
G406,G406
I611,I611
A400,A400
P618,P618
C029,C029
D618,D618
J051,J051
H405,H405
F209,F209
Q210,Q210
F319,F319
K913,K913
P033,P033
I498,I498
J938,J938
E209,E209
E889,E889
P120,P120
J1593,J159
J1893I248,J189
J050,J050
F203,F203
F312,F312
S430,S430
P080,P080
G618,G618
A199,A199
I744,I744
C56,C56
Z01218,Z012
Z01216,Z012
Z01215,Z012
I631,I631
T314,T314
I898,I898
K863,K863
M300,M300
I233,I233
Z01214,Z012
Z01213,Z012
Z01212,Z012
Z01201,Z012
K767,K767
Z01208,Z012
K851,K851
K632,K632
A403,A403
O723,O723
N709,N709
P361,P361
Z01219,Z012
Z01217,Z012
Z01210,Z012
N410,N410
C19,C19
P028,P028
K766,K766
D430,D430
B181,B181
I279,I279
G473,G473
S0270,S0270
N151,N151
D486,D486
D409,D409
G403,G403
C759,C759
C300,C300
G060,G060
F102,F102
C549,C549
M543,M543
E788,E788
I270,I270
E055,E055
G410,G410
T519,T519
K221,K221
Q02,Q02
P021,P021
I616,I616
P230,P230
P914,P914
O900,O900
P398,P398
I512,I512
O759,O759
P012,P012
M4780,M4780
P026,P026
J09,J09
F068,F068
K251,K251
M659,M659
E880,E880
G003,G003
M1036,M1036
J142,J14
S0210,S0210
C119,C119
C796,C796
A157,A157
S0200,S0200
D434,D434
D376,D376
E440,E440
S097,S097
S223,S223
P050,P050
A158,A158
Q224,Q224
O903,O903
T302,T302
G430,G430
G259,G259
T603,T603
I615,I615
L023,L023
K310,K310
R51,R51
C384,C384
K904,K904
N930,N930
K752,K752
S669,S669
P072,P072
A085,A085
K272,K272
S060,S060
C760,C760
A415,A415
E110,E110
J439,J439
A063,A063
C959,C959
J929,J929
C73,C73
T902,T902
A029,A029
S2200,S2200
N730,N730
H810,H810
J1822,J182
M4796,M4796
G038,G038
P744,P744
K758,K758
M4789,M4789
S098,S098
D371,D371
K040,K040
M1990,M199
M6001,M6001
K915,K915
O159,O159
E268,E268
E875,E875
I050,I050
J985,J985
Q213,Q213
D648,D648
P783,P783
Q897,Q897
D684,D684
Z01226,Z012
J060,J060
Z01225,Z012
P524,P524
I019,I019
E835N298,E835
J851,J851
Z01209,Z012
S019,S019
G249,G249
P969,P969
P039,P039
A152,A152
M5410,M5410
C851,C851
I493,I493
N059,N059
I309,I309
E128,E128
G373,G373
G308,G308
P918,P918
P070,P070
P521,P521
K630,K630
N002,N002
P363,P363
M1390,M1390
I679G467,I679
N329,N329
D752,D752
A411,A411
I159,I159
M725,M725
P031,P031
H409,H409
K289,K289
F109,F109
N945,N945
N481,N481
P613,P613
C762,C762
A039,A039
T612,T612
O719,O719
P582,P582
B652,B652
N450,N450
C65,C65
F89,F89
M650,M650
K808,K808
D129,D129
D569,D569
M7919,M7919
O800,O800
I081,I081
O419,O419
F239,F239
C480,C480
K210,K210
J941,J941
S969,S969
T920,T920
J848,J848
G919,G919
S562,S562
S869,S869
G930,G930
K720,K720
K275,K275
N138,N138
A064K770,A064
C321,C321
K298,K298
K660,K660
D823,D823
D510,D510
D390,D390
E078,E078
F488,F488
O060,O060
S002,S002
G048,G048
G900,G900
O989,O989
N394,N394
Q379,Q379
M4792,M4792
T212,T212
P90,P90
C221,C221
S934,S934
J677,J677
N008,N008
A498,A498
K804,K804
D751,D751
S936,S936
H050,H050
J1542,J154
M6296,M6296
K292,K292
M0029,M0029
B341,B341
D595,D595
O218,O218
D489,D489
I428,I428
A151,A151
G405,G405
K575,K575
O150,O150
P059,P059
M100,M100
I740,I740
J459,J459
O321,O321
C716,C716
S834,S834
O100,O100
T350,T350
M8189,M8189
O035,O035
E100,E100
I679G46,I679
E240,E240
N920,N920
N800,N800
A819,A819
B206,B206
H601,H601
C329,C329
K830,K830
E259,E259
M0809,M0809
G901,G901
N490,N490
B201,B201
G401,G401
F208,F208
D165,D165
K868,K868
A09E861,A09
M7980,M7980
D508,D508
Z355,Z355
G912,G912
K260,K260
Q433,Q433
F180,F180
Q613,Q613
T509,T509
Z01211,Z012
G418,G418
I470,I470
I672,I672
S0661,S0661
O009,O009
M8998,M8998
T845,T845
I871,I871
P700,P700
D560,D560
G724,G724
G959,G959
G372,G372
C765,C765
O001,O001
P819,P819
E862,E86
M5412,M5412
M6261,M6261
B948,B948
F019,F019
T520,T520
G910,G910
M0889,M0889
O11,O11
J930,J930
D250,D250
S0691,S0691
D411,D411
O211,O211
O328,O328
T253,T253
G238,G238
T751,T751
K761,K761
D143,D143
O140,O140
Q899,Q899
G458,G458
M518,M518
D337,D337
C950,C950
F531,F531
A409,A409
S062,S062
T383,T383
N288,N288
D589,D589
K803,K803
M8666,M8666
F101,F101
T604,T604
S661,S661
M600,M600
G244,G244
M4806,M4806
I491,I491
C780,C780
K285,K285
A879,A879
K256,K256
I719,I719
O241,O241
J450,J450
I602,I602
S836,S836
K228,K228
K710,K710
P036,P036
G400,G400
P929,P929
J180,J180
C921,C921
A691,A691
P359,P359
M478,M478
I080,I080
M0645,M0645
H660,H660
D431,D431
I102,I10
P549,P549
K519,K519
I519,I519
M0696,M0696
B178,B178
M712,M712
N030,N030
D131,D131
D473,D473
O429,O429
L509,L509
J399,J399
M629,M629
D144,D144
D397,D397
S012,S012
T315,T315
K518,K518
M436,M436
T932,T932
T900,T900
G64,G64
O862,O862
C52,C52
S011,S011
M4726,M4726
M1096,M1096
A084,A084
N319,N319
Q858,Q858
T360,T360
M4647,M4647
M779,M779
O366,O366
K21,K219
N47,N47
M1906,M190
Z301,Z301
T597,T597
A920,A920
P082,P082
O901,O901
L88,L88
C240,C240
I515,I515
A810,A810
I632,I632
Q828,Q828
I670,I670
T454,T454
N492,N492
C55,C55
O441,O441
N298,N298
M7298,M7298
T675,T675
H441,H441
I607,I607
S817,S817
I749,I749
F155,F155
K311,K311
G932,G932
F323,F323
E273,E273
B054,B054
P612,P612
D134,D134
S469,S469
J200,J200
M5417,M5417
T292,T292
M1991,M1991
M6298,M6298
I278,I278
O269,O269
Q043,Q043
T222,T222
I472,I472
O109,O109
I459,I459
P810,P810
P032,P032
I228,I228
H308,H308
D401,D401
D110,D110
S917,S917
P134,P134
O021,O021
C798,C798
T634,T634
F072,F072
Z359,Z359
A412,A412
M5326,M5326
N498,N498
O991,O991
N310,N310
M171,M171
C763,C763
M8705,M8705
A900,A90
Q438,Q438
D848,D848
I350,I350
C218,C218
J143,J14
D849,D849
J1503,J150
J1522,J152
D483,D483
B068J171,B068
M4781,M4781
A081,A081
T813,T813
C155,C155
M7986,M7986
J391,J391
S761,S761
D613,D613
K264,K264
Q430,Q430
C253,C253
K852,K852
E230,E230
N130,N130
I241,I241
M479,M479
M5411,M5411
O16,O16
N055,N055
M6584,M6584
G129,G129
M865,M865
E269,E269
H830,H830
M480,M480
D377,D377
S0651,S0651
M1997,M1997
E051,E051
C249,C249
S040,S040
I208,I208
F452,F452
D375,D375
N032,N032
P143,P143
C901,C901
P740,P740
K580,K580
P294,P294
Q246,Q246
D181,D181
S0280,S0280
C788,C788
D180,D180
A370,A370
Q059,Q059
P023,P023
D472,D472
K711,K711
M7929,M7929
A910,A910
E222,E222
C500,C500
A099E862,A099
M968,M968
K579,K579
A690,A690
K762,K762
T911,T911
Q442,Q442
P236,P236
K850,K850
E11,E119
M1006,M1006
N050,N050
I130,I130
I710,I710
O980,O980
I608,I608
I490,I490
M601,M601
D477,D477
S467,S467
D482,D482
S16,S16
H701,H701
M0090,M0090
S090,S090
F29,F29
M358,M358
R02,R02
S561,S561
N950,N950
T291,T291
S668,S668
G058,G058
P589,P589
H603,H603
M0698,M0698
O312,O312
S0241,S0241
N926,N926
D379,D379
O40,O40
P201,P201
A270,A270
O031,O031
C761,C761
B820,B820
E639,E639
C039,C039
F431,F431
J1512,J151
S468,S468
N508,N508
F232,F232
K565,K565
P352,P352
D568,D568
C689,C689
A050,A050
M6289,M6289
D169,D169
B188,B188
Q273,Q273
B659,B659
M0691,M0691
M7988,M7988
D27,D27
F99,F99
N499,N499
T639,T639
L122,L122
F220,F220
F252,F252
F251,F251
F259,F259
C250,C250
O993,O993
G968,G968
T293,T293
Q423,Q423
N005,N005
M869,M869
O151,O151
O300,O300
H341,H341
I132,I132
A099E86,A099
Z348,Z348
P519,P519
K764,K764
M109,M109
O209,O209
C183,C183
Q790,Q790
F320,F320
K573,K573
J1572,J157
M8617,M8617
S912,S912
K824,K824
G939,G939
F03,F03
S024,S024
E786,E786
Z0141CL,Z014
Z0142C,Z014
Z0143C,Z014
Q048,Q048
C639,C639
C049,C049
E160,E160
M328,M328
J133,J13
M4720,M4720
E838,E838
J840,J840
J1513,J151
N188,N188
C578,C578
C833,C833
A083,A083
K510,K510
T398,T398
N259,N259
A184,A184
P251,P251
N140,N140
M438,M438
A059,A059
K500,K500
B150,B150
M4854,M4854
M4727,M4727
T391,T391
E161,E161
I131,I131
D332,D332
G951,G951
M359,M359
M6205,M6205
T002,T002
A858,A858
S013,S013
K712,K712
T64,T64
P020,P020
K286,K286
C459,C459
D67,D67
L40,L409
K754,K754
D400,D400
P364,P364
T824,T824
L930,L930
S910,S910
N949,N949
M0686,M0686
E874,E874
J708,J708
G122,G122
T908,T908
P588,P588
P583,P583
T905,T905
M0649,M0649
G312,G312
A829,A829
F840,F840
I601,I601
Q501,Q501
D214,D214
M4302,M4302
H445,H445
M332,M332
P258,P258
L131,L131
M0098,M0098
F233,F233
O037,O037
M0609,M0609
C492,C492
J108,J108
T66,T66
Z0011,Z001
C171,C171
G948,G948
O890,O890
M8565,M8565
J689,J689
M8697,M8697
T909,T909
P529,P529
I238,I238
M8681,M8681
P291,P291
Q420,Q420
I510,I510
I691,I691
A401,A401
T8131,T813
C222,C222
M465,M465
C919,C919
O984,O984
C07,C07
I442,I442
D479,D479
Q046,Q046
M619,M619
S611,S611
O235,O235
N137,N137
M861,M861
F200,F200
A360,A360
P584,P584
M461,M461
M803,M803
F010,F010
I899,I899
M7918,M7918
M7995,M7995
A156,A156
P768,P768
J1502,J150
P761,P761
G619,G619
T306,T306
C58,C58
I652,I652
Q441,Q441
S0631,S0631
N809,N809
K633,K633
N915,N915
S0261,S0261
T788,T788
F230,F230
O669,O669
E870,E870
C410,C410
K820,K820
A878,A878
M490,M490
D550,D550
O678,O678
O089,O089
D179,D179
O751,O751
I606,I606
Z975,Z975
S9131,S913
O713,O713
I603,I603
A009,A009
R55,R55
Z491,Z491
I842,I842
I845,I845
Z038,Z038
J4599,J459
I958,I958
Z392,Z392
J1890,J189
R104,R104
M8890/0,M8890
S220,S220
S327,S327
T08,T08
N180,N180
I517,I517
Z129,Z129
O631,O631
O813,O813
S7220,S7220
L721,L721
M10,M109
E041,E041
Z988,Z988
Z512,Z512
Z907,Z907
S310,S310
S510,S510
T149,T149
L929,L929
O622,O622
O820,O820
E142,E142
N083,N083
O829,O829
Z302,Z302
T981,T981
K922,K922
L089,L089
S411,S411
G589,G589
I10,I10
J810,J81
R17,R17
S999,S999
J1899,J189
Q792,Q792
O649,O649
O654,O654
O821,O821
S0130,S013
S5250,S5250
O639,O639
O339,O339
S424,S424
S007,S007
E872,E872
R000,R000
N8500/1,N850
S780,S780
M8000/0,M8000
D696,D696
I469,I469
J4410,J441
S8240,S8240
S52500,S52500
S82200,S82200
M8000/3,M8000
M8000/6,M8000
S0131,S013
S0043,S004
O756,O756
T093,T093
O342,O342
O601,O601
M9020/1,M9020
Z123,Z123
N840,N840
Z904,Z904
E1450,E145
O692,O692
R688,R688
S82201,S82201
S4301,S4301
S63101,S6310
S300,S300
S3200,S3200
M9989/1,M9989
E869,E86
O702,O702
M541,M541
E789,E789
M009,M009
M602,M602
O641,O641
O341,O341
K359,K359
J1891,J189
N813,N813
K561,K561
K37,K37
M8895/0,M8895
D519,D519
S066,S066
D372,D372
M8000/1,M8000
R629,R629
S9220,S9220
E049,E049
O757,O757
O019,O019
K350,K350
K403,K403
O421,O421
P288,P288
M8500/3,M8500
O350,O350
Z867,Z867
S0180,S018
S0020,S002
Q220,Q220
I139,I139
A180,A180
M900,M900
E780,E780
R730,R730
J304,J304
M1996,M199
M413,M413
S72301,S72301
N750,N750
S72001,S72001
L720,L720
O840,O840
Z372,Z372
Z371,Z371
O363,O363
O340,O340
R190,R190
O681,O681
D699,D699
B084,B084
A711,A711
K120,K120
Z379,Z379
E790,E790
S051,S051
H6001,H600
M9120/0,M9120
K930,K930
M321,M321
N085,N085
J351,J351
O619,O619
O701,O701
A069,A069
O709,O709
O322,O322
P200,P200
O324,O324
T111,T111
S978,S978
F419,F419
I100,I10
Z300,Z300
S299,S299
S026,S026
J329,J329
B956,B956
K631,K631
D689,D689
E86,E86
E274,E274
R068,R068
O698,O698
Z762,Z762
Z139,Z139
Z3801,Z380
Z34,Z349
E785,E785
J98,J989
Z039,Z039
O630,O630
C383,C383
H350,H350
S4210,S4210
S519,S519
S807,S807
S518,S518
Z030,Z030
M219,M219
M9084/0,M9084
Z381,Z381
I959,I959
L088,L088
I451,I451
B052,B052
J171,J171
O620,O620
O703,O703
T230,T230
Z031,Z031
H252,H252
H110,H110
N210,N210
H251,H251
M8010/3,M8010
Z930,Z930
K229,K229
Z861,Z861
O80,O809
O623,O623
T130,T130
S528,S528
R060,R060
D170,D170
S5281,S5281
S5271,S5271
Z383,Z383
S7290,S7290
O688,O688
O365,O365
R591,R591
R064,R064
E669,E669
O689,O689
R18,R18
S509,S509
K603,K603
Z488,Z488
B968,B968
R572,R572
E90,E90
I99,I99
M8890/3,M8890
I418,I418
S822,S822
B07,B07
S9200,S9200
E834,E834
J170,J170
B012,B012
R2291,R229
T16,T16
E860,E86
E112,E112
S729,S729
B370,B370
S420,S420
S004,S004
C380,C380
M9530/0,M953
N63,N63
L0311,L031
Z470,Z470
S409,S409
Z467,Z467
Z438,Z438
S320,S320
S923,S923
S527,S527
Z468,Z468
S423,S423
M199,M199
A59,A599
O822,O822
I438,I438
K052,K052
O668,O668
E349,E349
E079,E079
S064,S064
J341,J341
C799,C799
J019,J019
R609,R609
S422,S422
K6289,K628
S60,S609
O691,O691
K053,K053
K068,K068
Z992,Z992
R090,R090
L6002,L600
L0240,L024
L0891,L089
S6260,S6260
S72901,S7290
S324,S324
S315,S315
O699,O699
L740,L740
M1039,M1039
L209,L209
O69,O699
S929,S929
O010,O010
A06,A069
H611,H611
E40,E40
S523,S523
S720,S720
Z384,Z384
S631,S631
O329,O329
S335,S335
S709,S709
J381,J381
S01,S019
I982,I982
R220,R220
D369,D369
T140,T140
R224,R224
S3901,S390
Z419,Z419
D582,D582
K819,K819
S054,S054
P610,P610
E1451,E145
B082,B082
L0890,L089
L0241,L024
S42000,S42000
E798,E798
S7111,S711
T141,T141
M8199,M8199
K409,K409
K358,K358
Z518,Z518
D251,D251
Z418,Z418
F459,F459
S5090,S509
S609,S609
S9341,S934
Z901,Z901
K389,K389
I340,I340
S531,S531
I859,I859
E042,E042
I731,I731
L97,L97
B99,B99
J47,J47
E890,E890
R740,R740
S269,S269
E118,E118
A068,A068
F411,F411
J303,J303
D1620,D162
S699,S699
S7230,S7230
H000,H000
K602,K602
I890,I890
S7231,S7231
S6231,S6231
E149,E149
O750,O750
O682,O682
L02811,L028
S005,S005
T901,T901
H259,H259
K044,K044
S201,S201
K351,K351
S91,S919
I830,I830
O629,O629
S829,S829
O662,O662
S219,S219
S42201,S42201
R221,R221
Z350,Z350
O82,O829
N1892,N189
O054,O054
I679,I679
G468,G468
K353,K353
O651,O651
D480,D480
K061,K061
M8480/3,M8480
O830,O830
K623,K623
H352,H352
Z511,Z511
N830,N830
O640,O640
M8140/3,M8140
M8010/6,M8010
S5230,S5230
S8221,S8221
O842,O842
O680,O680
Z374,Z374
N841,N841
N948,N948
J339,J339
K069,K069
D642,D642
G309,G309
F009,F009
S080,S080
H2591,H259
S723,S723
M239,M239
H2590,H259
N838,N838
N818,N818
S8220,S8220
O101,O101
J040,J040
J392,J392
M8050/3,M8050
Z9610,Z961
R222,R222
L600,L600
N803,N803
Q120,Q120
H353,H353
E103,E103
H360,H360
H112,H112
H264,H264
K65,K659
D448,D448
H903,H903
D099,D099
M8140/2,M8140
K635,K635
I841,I841
C160,C160
I249,I249
H001,H001
H188,H188
C53,C539
K35,K359
E882,E882
N159,N159
N8092,N809
C449,C449
K515,K515
C139,C139
R100,R100
M654,M654
H358,H358
H598,H598
T388,T388
M653,M653
N850,N850
E282,E282
D484,D484
H401,H401
H2691,H269
H2690,H269
O810,O810
Z961,Z961
O411,O411
C609,C609
D171,D171
C254,C254
C508,C508
J900,J90
E14,E149
S1291,S1291
C767,C767
Z001,Z001
D34,D34
O330,O330
N858,N858
N320,N320
T802,T802
M8312/3,M8312
Z3800,Z380
C310,C310
M8200/3,M8200
D2112,D211
M9260/3,M926
Q793,Q793
O828,O828
M6285,M6285
Z730,Z730
T15,T159
H26499,H264
I729,I729
C172,C172
N879,N879
N601,N601
I872,I872
M3214,M321
M0095,M0095
S7210,S7210
S8200,S8200
K8000,K800
O418,O418
O652,O652
O700,O700
P0730,P073
H334,H334
M895/0,M895
T857,T857
H2592,H259
K869,K869
M754,M754
C6290,C629
I839,I839
K610,K610
H4301,H430
N13,N139
S7200,S7200
