phl_icd10,tdrg_icd10
O601,O601
E1135,E113
O820,O820
Z012,Z012
O702,O702
Q544,Q544
D380,D380
K529,K529
K621,K621
I842,I842
O14,O149
O24,O249
K566,K566
D259,D259
Q909,Q909
B24,B24
E785,E785
S136,S136
S310,S310
T875,T875
K800,K800
K805,K805
M8500/3,M8500
C91,C919
M8000/3,M8000
Z511,Z511
H259,H259
S663,S663
O649,O649
K409,K409
J029,J029
C24,C249
M8480/3,M8480
O039,O039
C819,C819
M9650/3,M965
E142,E142
N083,N083
O620,O620
S524,S524
S423,S423
Z301,Z301
O244,O244
O241,O241
C833,C833
M9680/3,M968
S619,S619
Z861,Z861
N288,N288
B052,B052
J171,J171
A288,A288
S831,S831
S8220,S8220
T793,T793
O654,O654
O821,O821
M1997,M1997
Z3801,Z380
D759,D759
P285,P285
P740,P740
T149,T149
S359,S359
S42001,S42001
M766,M766
C349,C349
M8010/3,M8010
O323,O323
S7201,S7201
O034,O034
E862,E86
S313,S313
K353,K353
Z138,Z138
K922,K922
Z436,Z436
J869,J869
S018,S018
R220,R220
S051,S051
Z492,Z492
C71,C719
L089,L089
R02,R02
O653,O653
Z3700689,Z370
O149,O149
O681,O681
O300,O300
O848,O848
Z372,Z372
Z246,Z246
Z232,Z232
Z011,Z011
C259,C259
S8230,S8230
R221,R221
M4806,M4806
C029,C029
A0991,A099
E860,E86
K296,K296
O342,O342
D800,D800
S314,S314
I848,I848
I212,I212
O366,O366
O622,O622
S088,S088
N832,N832
L929,L929
O410,O410
O68,O689
A160,A160
P009,P009
B829,B829
T141,T141
B962,B962
B956,B956
P599,P599
P598,P598
P551,P551
N47,N47
O429,O429
N039,N039
S911,S911
K358,K358
E041,E041
Z3700809,Z370
N871,N871
S9240,S9240
I359,I359
K047,K047
S7299,S729
H2501,H250
B004,B004
G051,G051
I509,I509
I350,I350
S370,S370
I139,I139
O814,O814
A691,A691
Z354,Z354
D373,D373
O440,O440
N63,N63
K819,K819
I129,I129
A151,A151
J018,J018
S910,S910
I110,I110
Z139,Z139
G479,G479
H4020,H402
C609,C609
M9064/3,M9064
S089,S089
Z309,Z309
E149,E149
Z381,Z381
R509,R509
O339,O339
I849,I849
I100,I10
L89,L89
S241,S241
N201,N201
H2521,H252
S0240,S0240
S0620,S0620
S097,S097
J359,J359
N19,N19
N973,N973
S610,S610
O757,O757
M100,M100
P039,P039
O701,O701
O711,O711
I480,I48
C920,C920
T461,T461
D469,D469
M674,M674
C20,C20
S411,S411
O324,O324
P20,P209
R42,R42
I633,I633
N939,N939
N800,N800
S721,S721
D34,D34
M8330/0,M8330
E038,E038
S199,S199
D374,D374
M8000/1,M8000
N358,N358
E782,E782
M628,M628
D568,D568
P916,P916
Z762,Z762
D70,D70
Z038,Z038
D391,D391
N736,N736
Z001,Z001
I098,I098
S913,S913
N209,N209
M1000,M1000
I420,I420
E104,E104
G632,G632
S682,S682
S851,S851
S823,S823
S435,S435
P399,P399
S9231,S9231
D65,D65
S430,S430
S012,S012
J348,J348
J304,J304
O669,O669
L038,L038
T093,T093
S822,S822
Z371,Z371
O691,O691
M1099,M1099
N410,N410
D509,D509
P220,P220
C119,C119
S6241,S6241
C218,C218
K824,K824
K350,K350
J180,J180
K628,K628
O368,O368
Z512,Z512
I517,I517
M8406,M8406
S0680,S0680
T905,T905
S0080,S008
S0650,S0650
O652,O652
I249,I249
H2591,H259
I63,I639
S019,S019
O996,O996
N139,N139
K052,K052
I131,I131
S050,S050
I679,I679
R578,R578
M8140/3,M8140
Q379,Q379
O801,O801
O641,O641
Z340,Z340
B201,B201
S934,S934
S9130,S913
R688,R688
C785,C785
H110,H110
E112,E112
O680,O680
H3532,H353
J1899,J189
I518,I518
Z3800,Z380
O16,O16
A039,A039
O621,O621
O640,O640
Z302,Z302
H2590,H259
O441,O441
L600,L600
O692,O692
O619,O619
G939,G939
H6692,H669
H9190,H919
C73,C73
Z510,Z510
B379,B379
J189,J189
M199,M199
E788,E788
E806,E806
L039,L039
Z466,Z466
S5280,S5280
H262,H262
S8092,S809
E111,E111
T921,T921
J1890,J189
Z349,Z349
I269,I269
H2520,H252
H814,H814
S210,S210
M8050/3,M8050
N898,N898
P238,P238
E14,E149
O624,O624
O709,O709
K35,K359
Z901,Z901
O890,O890
D236,D236
N300,N300
O699,O699
O808,O808
H2642,H264
E110,E110
O364,O364
K130,K130
H2511,H251
E039,E039
E145,E145
C499,C499
M109,M109
J010,J010
L721,L721
H1106,H110
D550,D550
A490,A490
K20,K20
C169,C169
J459,J459
I84,I849
O329,O329
M9070/3,M9070
C762,C762
C63,C639
C719,C719
Z988,Z988
Z930,Z930
J00,J00
S8280,S8280
K603,K603
K610,K610
R1907,R190
S37,S379
K808,K808
O985,O985
D24,D24
E790,E790
N180,N180
L980,L980
N938,N938
E049,E049
O689,O689
S522,S522
K044,K044
Z304,Z304
F100,F100
G419,G419
K228,K228
B980,B980
M1009,M1009
E669,E669
R730,R730
P363,P363
J4599,J459
C50,C509
E789,E789
J40,J40
S6261,S6261
O809/Z380/O779,O809
C629,C629
S0655,S065
C56,C56
N03,N039
O756,O756
