phl_icd10,tdrg_icd10
O842,O842
Z372,Z372
N801,N801
S817,S817
S92100,S9210
N180,N180
E790,E790
Z001,Z001
K409,K409
E119,E119
J449,J449
E149,E149
O750,O750
S5270,S5270
O701,O701
H814,H814
N139,N139
H2590,H259
J320,J320
O459,O459
C413,C413
M8800/3,M880
E144,E144
G632,G632
H433,H433
E14286,E142
O757,O757
N63,N63
Z3801,Z380
D638,D638
E049,E049
Q613,Q613
B209,B209
D24,D24
K626,K626
O622,O622
O721,O721
J459,J459
J020,J020
Z012,Z012
N979,N979
D259,D259
N971,N971
T793,T793
I739,I739
I779,I779
O034,O034
Z381,Z381
O339,O339
O039,O039
C679,C679
D370,D370
M8000/1,M8000
T2230,T223
J1891,J189
D486,D486
M8001/1,M8001
M0699,M0699
C539,C539
Z246,Z246
Z232,Z232
Z138,Z138
Z011,Z011
P819,P819
Z354,Z354
Z301,Z301
L918,L918
C329,C329
Z300,Z300
O230,O230
S411,S411
K350,K350
C91,C919
I842,I842
K573,K573
S4230,S4230
B770,B770
K938,K938
D471,D471
D693,D693
S999,S999
I841,I841
I214,I214
I652,I652
O420,O420
H1100,H110
L600,L600
G909,G909
K810,K810
L021,L021
C029,C029
M1009,M1009
I252,I252
I698,I698
S370,S370
L309,L309
J90,J90
K808,K808
O249,O249
S720,S720
R599,R599
E110,E110
Z382,Z382
R191,R191
E112,E112
N201,N201
I48,I48
I679,I679
I269,I269
S423,S423
O82,O829
K822,K822
K819,K819
M431,M431
O756,O756
O68,O689
K801,K801
A09,A09
D487,D487
P220,P220
P285,P285
P612,P612
N401,N40
S819,S819
B659,B659
O655,O655
C819,C819
S064,S064
E789,E789
E102,E102
H431,H431
O13,O13
B965,B965
J311,J311
H2520,H252
K746,K746
S82200,S82200
S062,S062
R104,R104
N840,N840
I341,I341
E232,E232
N600,N600
C119,C119
H2591,H259
S711,S711
O069,O069
R221,R221
Z800,Z800
E781,E781
R042,R042
C73,C73
M8050/3,M8050
M199,M199
H258,H258
I702,I702
Z308,Z308
H2512,H251
M1999,M1999
L022,L022
O064,O064
D62,D62
M8032/3,M8032
J65,J65
B378,B378
O814,O814
O828,O828
T857,T857
N059,N059
H352,H352
O691,O691
D329,D329
P229,P229
K621,K621
J350,J350
U04,U049
O654,O654
J304,J304
S52801,S5280
S52410,S5241
S6300,S6300
O720,O720
E042,E042
N601,N601
M1039,M1039
K4091,K409
K521,K521
K20,K20
K294,K294
Q210,Q210
T019,T019
N110,N110
H3530,H353
D449,D449
C499,C499
K290,K290
M109,M109
E788,E788
K251,K251
P030,P030
C500,C500
Z492,Z492
K529,K529
S623,S623
S4240,S4240
M6596,M6596
E14,E149
K359,K359
O623,O623
M321,M321
N085,N085
N1805,N180
R92,R92
R652,R652
N144,N144
L0311,L031
Z419,Z419
A160,A160
S522,S522
E780,E780
D134,D134
O322,O322
H113,H113
K602,K602
M185,M185
H405,H405
Z992,Z992
D561,D561
Q422,Q422
H330,H330
O620,O620
J40,J40
N492,N492
T814,T814
E115,E115
S420,S420
C2208170/3,C220
C798,C798
S069,S069
G060,G060
J1899,J189
Q103,Q103
O333,O333
D759,D759
N841,N841
N480,N480
Z139,Z139
M8562/3,M8562
C169,C169
L984,L984
K051,K051
M7989,M7989
O244,O244
R040,R040
J339,J339
I259/P0000,I259
R58,R58
B968,B968
K824,K824
C49,C499
I110,I110
J869,J869
C20,C20
E11321,E113
H3581,H358
S063,S063
N309,N309
I350,I350
G467,G467
H4020,H402
I100,I10
K610,K610
O641,O641
D391,D391
C229,C229
G442,G442
S014,S014
M103,M103
S729,S729
Z3702,Z370
I847,I847
O332,O332
N030,N030
H2691,H269
S3080,S308
H26091,H260
T931,T931
O239,O239
Z904,Z904
P159,P159
I249,I249
D752,D752
L089,L089
H26090,H260
D141,D141
M8052/0,M8052
J1890,J189
S810,S810
O40,O40
O200,O200
N132,N132
I889,I889
F419,F419
S524,S524
S925,S925
H4380,H438
O631,O631
