phl_icd10,tdrg_icd10
Q612,Q612
R224,R224
T814,T814
R040,R040
D374,D374
N459,N459
C7951,C795
Z512,Z512
O701,O701
I311,I311
I071,I071
I340,I340
Z490,Z490
Z138,Z138
Z232,Z232
Z246,Z246
C798,C798
Z090,Z090
N709,N709
G935,G935
G911,G911
O689,O689
H251,H251
P221,P221
Z356,Z356
O990,O990
E790,E790
E049,E049
O750,O750
O648,O648
O699,O699
M100,M100
Z300,Z300
H264,H264
O141,O141
D110,D110
Z011,Z011
N300,N300
N920,N920
D259,D259
M8890/0,M8890
R730,R730
M2538,M2538
J068,J068
E050,E050
N950,N950
K011,K011
I842,I842
Z901,Z901
C491,C491
M9040/3,M9040
O85,O85
D329,D329
M9530/3,M953
J459,J459
O268,O268
O149,O149
G409,G409
K599,K599
C20,C20
O622,O622
O339,O339
O709,O709
H40,H409
K729,K729
N328,N328
L089,L089
S311,S311
F03,F03
Q249,Q249
Q254,Q254
A499,A499
O654,O654
O429,O429
P00000,P000
J981,J981
P916,P916
S370,S370
E042,E042
A630,A630
I859,I859
K766,K766
K295,K295
N298,N298
I951,I951
L02,L029
S617,S617
S618,S618
O702,O702
R572,R572
I248,I248
I420,I420
E835,E835
E834,E834
E14,E149
S52500,S52500
Z988,Z988
G560,G560
H669,H669
N210,N210
O009,O009
A059,A059
L22,L22
I429,I429
C349,C349
C859,C859
O101,O101
K801,K801
O366,O366
O13,O13
C089,C089
B169,B169
H354,H354
O80,O809
N19,N19
C50,C509
O641,O641
K509,K509
K808,K808
J329,J329
J339,J339
K040,K040
K409,K409
C159,C159
K350,K350
I5000,I500
O322,O322
P081,P081
E862,E86
C793,C793
M8010/6,M8010
C189,C189
K296,K296
E860,E86
O470,O470
H3552,H355
K20,K20
S9231,S9231
Z418,Z418
Z470,Z470
K259,K259
O234,O234
M2583,M2583
K429,K429
C029,C029
R060,R060
G919,G919
Q873,Q873
N209,N209
P071,P071
P220,P220
R223,R223
G473,G473
Z492,Z492
K149,K149
N832,N832
N879,N879
K529,K529
H2511,H251
H111,H111
C73,C73
S626,S626
D170,D170
E143,E143
N360,N360
A09,A09
S411,S411
T543,T543
I693,I693
N289,N289
G575,G575
T793,T793
I131,I131
O82,O829
B370,B370
C150,C150
N359,N359
I749,I749
T791,T791
M7998,M7998
K625,K625
K628,K628
Q613,Q613
K358,K358
