phl_icd10,tdrg_icd10
Z377,Z377
K353,K353
K123,K123
O100,O100
H431,H431
J869,J869
H353,H353
M602,M602
P285,P285
Q901,Q901
P082,P082
O901,O901
N049,N049
H11001,H110
J338,J338
L409,L409
M4386,M4386
H0283,H028
S019,S019
I694,I694
I638,I638
D269,D269
O644,O644
Z302,Z302
J439,J439
C50,C509
