phl_icd10,tdrg_icd10
Z308,Z308
R739,R739
H269,H269
H353,H353
A069,A069
J339,J339
J019,J019
C541,C541
H40039,H400
K635,K635
K922,K922
I859,I859
F100,F100
I850,I850
D500,D500
K760,K760
M159,M159
P025,P025
B059,B059
B069,B069
O339,O339
D510,D510
Z37,Z379
C56,C56
N138,N138
N401,N40
S370,S370
K628,K628
I38,I38
S72302,S72302
B258,B258
H26091,H260
N300,N300
K358,K358
Z371,Z371
N63,N63
E115,E115
K088,K088
A160,A160
M5326,M5326
H3602,H3602
D62,D62
A169,A169
N342,N342
Z390,Z390
O69,O699
O721,O721
O034,O034
C910,C910
E785,E785
S368,S368
E113,E113
Z139,Z139
Z762,Z762
D180,D180
M9131/0,M913
C187,C187
G473,G473
J351,J351
O80,O809
H2510,H251
K589,K589
K221,K221
K210,K210
P239,P239
H111,H111
D165,D165
M9310/0,M931
P080,P080
D097,D097
O039,O039
S90,S909
F453,F453
M674,M674
D259,D259
D051,D051
C229,C229
N320,N320
C49,C499
E049,E049
S519,S519
L899,L899
P039,P039
Z383,Z383
P030,P030
P034,P034
C153,C153
