phl_icd10,tdrg_icd10
O429,O429
G440,G440
E035,E035
E639,E639
C945,C945
D390,D390
M5436,M5436
M0689,M0689
D370,D370
T620,T620
C73,C73
G911,G911
F108,F108
I220,I220
I693,I693
P391,P391
I080,I080
C259,C259
E149,E149
I340,I340
K316,K316
S008,S008
B159,B159
O019,O019
I611,I611
N329,N329
I341,I341
Z01221,Z012
B779,B779
T658,T658
C795,C795
C310,C310
J201,J201
T794,T794
O985,O985
J189,J189
T311,T311
M513,M513
H46,H46
T823,T823
D430,D430
T001,T001
E889,E889
T522,T522
E128,E128
M0809,M0809
M4795,M4795
N111,N111
K811,K811
D66,D66
M1009,M1009
A38,A38
I614,I614
G20,G20
B058,B058
M1986,M198
I601,I601
E877,E877
D690,D690
S913,S913
I229,I229
O718,O718
P353,P353
I802,I802
G35,G35
I458,I458
E148,E148
K740,K740
O722,O722
K253,K253
K257,K257
T600,T600
S534,S534
O249,O249
D131,D131
P020,P020
O009,O009
O992,O992
D259,D259
T291,T291
S0651,S0651
S563,S563
Z01207,Z012
T671,T671
M1905,M1905
N800,N800
D728,D728
A152,A152
I011,I011
J1572,J157
S0220,S0220
F312,F312
C919,C919
I429,I429
G379,G379
A079,A079
J929,J929
O362,O362
K758,K758
I698,I698
G932,G932
A022,A022
D377,D377
B201,B201
P129,P129
O471,O471
J143,J14
J684,J684
A920,A920
C321,C321
M818,M818
E880,E880
G448,G448
Q505,Q505
E039,E039
A064,A064
Z352,Z352
F432,F432
S010,S010
M4856,M4856
A157,A157
E15,E15
N459,N459
L024,L024
D251,D251
M5416,M5416
C253,C253
T928,T928
P031,P031
I019,I019
Z01204,Z012
Q224,Q224
M860,M860
C475,C475
M7929,M7929
I616,I616
D376,D376
S762,S762
C341,C341
C169,C169
T783,T783
S015,S015
N003,N003
E756,E756
O035,O035
G930,G930
J208,J208
S020,S020
S340,S340
Q369,Q369
E288,E288
O421,O421
F318,F318
I158,I158
K579,K579
I139,I139
A86,A86
G510,G510
O751,O751
O758,O758
O678,O678
I608,I608
S720,S720
Z491,Z491
O342,O342
O821,O821
Z370,Z370
T141,T141
Q612,Q612
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
Z392,Z392
Z001,Z001
O820,O820
N083,N083
H2511,H251
O829,O829
M1039,M1039
K922,K922
Z3700,Z370
O801,O801
H023,H023
A09,A09
O698,O698
O620,O620
O681,O681
Z762,Z762
Z139,Z139
C119,C119
M8010/3,M8010
O601,O601
K635,K635
H402,H402
G239,G239
M8416,M8416
N63,N63
M199,M199
Z492,Z492
H110,H110
S519,S519
Z381,Z381
J00,J00
J304,J304
P783,P783
O702,O702
C931,C931
N930,N930
N119,N119
L988,L988
J860,J860
A182,A182
H2780,H278
M8000/3,M8000
Z302,Z302
S7210,S7210
Q256,Q256
S5270,S5270
F159,F159
J019,J019
S045,S045
O48,O48
O691,O691
A06,A069
O001,O001
Z301,Z301
O700,O700
R229,R229
C495,C495
M8800/3,M880
Z511,Z511
D440,D440
S618,S618
O034,O034
L600,L600
S682,S682
Z518,Z518
A0450,A045
S8191,S819
O80,O809
S370,S370
L89,L89
M8010/,M8010
K358,K358
H1101,H110
K900,K900
R876,R876
O688,O688
K359,K359
Z438,Z438
J1683,J168
E114,E114
O031,O031
E143,E143
H3602,H3602
A069,A069
B968,B968
O631,O631
M8020/3,M8020
G309,G309
S129,S129
R688,R688
M4727,M4727
M9408,M940
S422,S422
R935,R935
N850,N850
H360,H360
E789,E789
K628,K628
O16,O16
K352,K352
O339,O339
S828,S828
H4330,H433
H264,H264
O641,O641
Z418,Z418
N950,N950
K20,K20
H2520,H252
S9231,S9231
H4090,H409
D171,D171
E042,E042
Z3801,Z380
K317,K317
O828,O828
O680,O680
E785,E785
E788,E788
O649,O649
F419,F419
Z9611,Z961
M850013,M8500
J3800,J380
R490,R490
T9830,T983
P285,P285
P612,P612
O324,O324
E102,E102
Z371,Z371
O11,O11
D069,D069
H113,H113
S053,S053
J040,J040
N019,N019
O840,O840
Z372,Z372
B209,B209
Z300,Z300
I516,I516
Z490,Z490
H11,H119
H259,H259
I426,I426
T12,T12
J320,J320
C765,C765
I131,I131
O69,O699
N183,N183
Z354,Z354
B372,B372
R064,R064
S623,S623
S820,S820
T07,T07
S069,S069
I12,I129
Q359,Q359
N030,N030
Z308,Z308
Z309,Z309
H409,H409
K061,K061
Q213,Q213
K35,K359
K449,K449
K269,K269
S52501,S52501
T212,T212
T222,T222
O701,O701
L929,L929
B49,B49
C760,C760
C791,C791
M8000/6,M8000
R221,R221
N818,N818
D179,D179
S822,S822
D352,D352
M8140/0,M8140
M8010/6,M8010
M600,M600
O654,O654
I842,I842
N421,N421
M1096,M1096
P95,P95
O104,O104
O365,O365
Q378,Q378
N600,N600
O70,O709
M100,M100
Z641,Z641
K350,K350
I517,I517
E790,E790
E875,E875
I050,I050
H2591,H259
G92,G92
J440,J440
H2501,H250
D249,D24
M9010/0,M9010
N131,N131
G560,G560
I438,I438
D641,D641
O623,O623
T140,T140
M1030,M1030
D109,D109
M8000/0,M8000
M9590/3,M959
B07,B07
S5251,S5251
N920,N920
Q809,Q809
O368,O368
O140,O140
C50,C509
K420,K420
S299,S299
L0240,L024
M6510,M6510
D170,D170
N8322,N832
H353,H353
O630,O630
O618,O618
O40,O40
N211,N211
R432,R432
K439,K439
H1100,H110
Z513,Z513
I443,I443
S810,S810
S817,S817
M321,M321
N085,N085
L022,L022
I250,I250
I871,I871
Z012,Z012
Z382,Z382
M6265,M6265
H0260,H026
E1423,E142
A669,A669
J329,J329
S929,S929
I350,I350
R090,R090
L720,L720
D250,D250
E860,E86
J1891,J189
Z349,Z349
Z340,Z340
O842,O842
O325,O325
H3502,H350
H26090,H260
M245,M245
S399,S399
H251,H251
C139,C139
O756,O756
I519,I519
D172,D172
K603,K603
F411,F411
H2590,H259
K831,K831
K828,K828
S0250,S0250
R730,R730
I42,I429
S011,S011
O653,O653
S824,S824
S7110,S711
H401,H401
O321,O321
O815,O815
O717,O717
E041,E041
R22,R229
O020,O020
Z355,Z355
E04,E049
C07,C07
M8890/0,M8890
M8500/3,M8500
F102,F102
Z961,Z961
O690,O690
O459,O459
I739,I739
M6268,M6268
H441,H441
O703,O703
S058,S058
D618,D618
Q539,Q539
D1790,D179
Z904,Z904
K915,K915
D648,D648
O021,O021
M3219,M321
H2510,H251
K904,K904
C5091,C509
C753,C753
M8000/1,M8000
E049,E049
I50,I509
B088,B088
Z901,Z901
Z512,Z512
R55,R55
H4020,H402
C504,C504
J1593,J159
I440,I440
D134,D134
I469,I469
K088,K088
S017,S017
J351,J351
S668,S668
K264,K264
O830,O830
Q444,Q444
S460,S460
Z988,Z988
S829,S829
O622,O622
O300,O300
B200,B200
B204,B204
H2640,H264
C34,C349
C187,C187
K049,K049
E012,E012
Z035,Z035
O689,O689
C902,C902
M8140/3,M8140
O363,O363
S0681,S0681
J96,J969
R042,R042
R104,R104
K515,K515
I845,I845
O757,O757
Z510,Z510
C540,C540
H3600,H3600
Z031,Z031
S0271,S0271
H261,H261
G473,G473
S02010,S0201
E890,E890
I100,I10
K409,K409
B027,B027
R601,R601
M8698,M8698
B24,B24
C159,C159
D595,D595
H0240,H024
K519,K519
O3660,O366
O699,O699
D24,D24
L7211,L721
O84,O849
Z383,Z383
O32,O329
S7300,S7300
S3240,S3240
S8220,S8220
R99,R99
O322,O322
Q381,Q381
N288,N288
J171,J171
J382,J382
H4010,H401
Q243,Q243
Q201,Q201
I313,I313
C519,C519
L82,L82
L910,L910
S8291,S8291
H3532,H353
S624,S624
K116,K116
M8503/3,M8503
J4599,J459
C503,C503
S610,S610
H2690,H269
S5250,S5250
C679,C679
C749,C749
M9500/3,M950
A180,A180
M490,M490
N83,N839
J310,J310
O709,O709
R196,R196
E14,E149
S920,S920
Q423,Q423
H119,H119
T825,T825
A270,A270
K561,K561
D374,D374
S411,S411
O759,O759
Z379,Z379
Z038,Z038
E42,E42
M0097,M0097
K298,K298
H431,H431
M109,M109
C830,C830
J688,J688
T181,T181
Q302,Q302
S060,S060
U04,U049
O332,O332
H3552,H355
B369,B369
M8000/2,M8000
S625,S625
K610,K610
J170,J170
C19,C19
J9390,J939
N926,N926
R599,R599
S420,S420
S52401,S5240
H4021,H402
L22,L22
O831,O831
S424,S424
N946,N946
R33,R33
N31,N319
K660,K660
K913,K913
J324,J324
B378,B378
M8994,M8994
M8564,M8564
O639,O639
Z321,Z321
N038,N038
S925,S925
H405,H405
Z37,Z379
S91311,S913
I849,I849
R100,R100
N70,N709
H218,H218
C029,C029
T019,T019
M8895/0,M8895
H2521,H252
R222,R222
C180,C180
M069,M069
J942,J942
Z30,Z309
H600,H600
J328,J328
L980,L980
O903,O903
N20,N209
E107,E107
D252,D252
M84030,M8403
S912,S912
Z992,Z992
S310,S310
K073,K073
H171,H171
C833,C833
R652,R652
H3521,H352
M103,M103
M8010/1,M8010
E872,E872
L010,L010
H527,H527
M1309,M1309
S009,S009
K011,K011
O624,O624
R918,R91
O010,O010
M9100/0,M9100
O991,O991
O262,O262
I959,I959
M6594,M6594
T861,T861
K052,K052
I249,I249
N764,N764
S328,S328
K611,K611
H350,H350
F10,F109
S917,S917
Q531,Q531
H260,H260
M4854,M4854
B232,B232
D848,D848
H029,H029
S800,S800
Z373,Z373
H269,H269
L722,L722
S81,S819
S489,S489
S5220,S5220
C549,C549
K044,K044
S6261,S6261
I489,I48
L0291,L029
P284,P284
N979,N979
S630,S630
S5200,S5200
R591,R591
N859,N859
S911,S911
D302,D302
G467,G467
R51,R51
S826,S826
S0111,S011
S0181,S018
T068,T068
N751,N751
S4200,S4200
K858,K858
O648,O648
E720,E720
D280,D280
M8380/3,M8380
Z902,Z902
C15,C159
I150,I150
H700,H700
H2691,H269
M1400/3,M140
B082,B082
Q011,Q011
R180,R18
S663,S663
K720,K720
Z3800,Z380
Z135,Z135
D643,D643
H209,H209
Z039,Z039
T941,T941
C71,C719
K631,K631
T189,T189
H440,H440
D012,D012
N601,N601
S360,S360
K229,K229
D125,D125
M8210/0,M8210
D371,D371
M8012/3,M8012
A630,A630
S626,S626
Q660,Q660
H357,H357
J450,J450
A067,A067
N142,N142
M674,M674
H400,H400
C64,C64
M8960/3,M8960
M5136,M513
D110,D110
M314,M314
H349,H349
K509,K509
J348,J348
N032,N032
D759,D759
J958,J958
T149,T149
N401,N40
K2960,K296
D210,D210
O333,O333
O810,O810
O862,O862
L040,L040
Z940,Z940
G468,G468
O329,O329
O82,O829
M8940/3,M8940
H408,H408
O750,O750
E14286,E142
M6516,M6516
O640,O640
I714,I714
J339,J339
I694,I694
M41,M419
S364,S364
S524,S524
C499,C499
H611,H611
T142,T142
E781,E781
S461,S461
S410,S410
S417,S417
B958,B958
R609,R609
Z412,Z412
H109,H109
R220,R220
H001,H001
S527,S527
S528,S528
S82600,S8260
S834,S834
B023,B023
H588,H588
K7689,K768
Z3492,Z349
C482,C482
I10,I10
M750,M750
S5280,S5280
Z320,Z320
D510,D510
S971,S971
R13,R13
N603,N603
J47,J47
A071,A071
A170,A170
I872,I872
O800/370,O800
K040,K040
H2641,H264
C480,C480
N801,N801
H819,H819
N803,N803
C050,C050
P251,P251
P614,P614
I447,I447
M8312/3,M8312
N433,N433
N320,N320
S311,S311
J038,J038
N393,N393
D508,D508
S72801,S7280
O983,O983
Z470,Z470
A188,A188
D351,D351
K42,K429
N44,N44
K26,K269
N181,N181
N141,N141
N840,N840
C500,C500
K625,K625
T833,T833
M5327,M5327
B956,B956
D696,D696
B658,B658
N26,N26
Q379,Q379
Z928,Z928
A490,A490
O711,O711
Q1209,Q120
S5210,S5210
B966,B966
H184,H184
Z916,Z916
S531,S531
H181,H181
M86671,M8667
D332,D332
K351,K351
D487,D487
I470,I470
K768,K768
N72,N72
N889,N889
N328,N328
S9221,S9221
R91,R91
O411,O411
S024,S024
S523,S523
T171,T171
T14,T149
O808,O808
M8933/3,M8933
Q232,Q232
M8400/3,M8400
K930,K930
N368,N368
M2506,M2506
D177,D177
I843,I843
Q181,Q181
M1996,M199
I859,I859
L959,L959
G47,G479
C629,C629
O263,O263
S5191,S519
I84,I849
M8050/3,M8050
J381,J381
C329,C329
T868,T868
C023,C023
S7290,S7290
N630,N63
P00,P009
I501,I501
J380,J380
K222,K222
D269,D269
I279,I279
K589,K589
N855,N855
K09,K099
M8130/3,M8130
S21,S219
I490,I490
N138,N138
H663,H663
R522,R522
B199,B199
S430,S430
L923,L923
I1200,I120
S9200,S9200
C11,C119
H813,H813
S320,S320
G936,G936
N135,N135
M1990,M199
H2509,H250
S830,S830
R193,R193
O68,O689
H40,H409
O829/Z370,O829
I320,I320
Z51,Z519
D480,D480
M773,M773
T460,T460
L97,L97
B029,B029
B069,B069
S7241,S7241
R040,R040
R590,R590
C839,C839
C54,C549
D129,D129
H045,H045
O060,O060
E870,E870
S012,S012
Z9881,Z988
H4311,H431
S723,S723
S6230,S6230
T922,T922
S637,S637
T923,T923
M508,M508
S8210,S8210
H105,H105
E05,E059
S66,S669
O655,O655
Z895,Z895
N319,N319
S372,S372
C,C
L088,L088
C798,C798
S9131,S913
H352,H352
Q649,Q649
N809,N809
E798,E798
E282,E282
S013,S013
S4230,S4230
C110,C110
D489,D489
H4600,H46
S063,S063
R111,R11
C18,C189
H903,H903
K621,K621
S823,S823
N028,N028
Q143,Q143
S7200,S7200
I083,I083
G919,G919
N410,N410
B99,B99
Q513,Q513
H179,H179
C767,C767
B370,B370
N399,N399
T003,T003
R18,R18
H169,H169
S118,S118
S198,S198
M9120/0,M9120
M7711,M771
B379,B379
B084,B084
H3581,H358
S068,S068
S0180,S018
Z800,Z800
K528,K528
C080,C080
C58,C58
F480,F480
N140,N140
H25,H259
R57,R579
D689,D689
H3531,H353
S7302,S7302
Z468,Z468
K570,K570
K041,K041
K006,K006
J9811,J981
S8221,S8221
S934,S934
D219,D219
N118,N118
M799,M799
K4030,K403
D679,D67
E133,E133
S9230,S9230
A158,A158
S832,S832
M2346,M2346
I11,I119
B820,B820
I663,I663
O62,O629
D229,D229
H160,H160
S611,S611
O241,O241
O997,O997
N35,N359
B962,B962
L729,L729
D211,D211
B951,B951
Z638,Z638
S526,S526
C560,C56
K767,K767
J44,J449
Z391,Z391
L918,L918
O692,O692
E031,E031
Q6600,Q660
Z933,Z933
G801,G801
E45,E45
N103,N10
L309,L309
T150,T150
K353,K353
N841,N841
D000,D000
K661,K661
K37,K37
Q899,Q899
M753,M753
H10,H109
D444,D444
S711,S711
C508,C508
M7989,M7989
S910,S910
N18,N189
S729,S729
Q909,Q909
H025,H025
R798,R798
S562,S562
C5090,C509
D117,D117
M8940/0,M8940
O682,O682
T393,T393
L890,L890
T053,T053
Q668,Q668
C069,C069
S98121,S981
M8666,M8666
S82,S829
R398,R398
R223,R223
D485,D485
I841,I841
Z305,Z305
C809,C809
N151,N151
N159,N159
C449,C449
R53,R53
R418,R418
M9180/3,M9180
M9100/3,M9100
S6280,S6280
E669,E669
O611,O611
P033,P033
M6531,M653
S9130,S913
L509,L509
S0083,S008
C03,C039
R739,R739
Q431,Q431
R224,R224
M966,M966
M8695,M8695
T1501,T150
D165,D165
H699,H699
Q613,Q613
D130,D130
M8050/0,M8050
K2980,K298
O109,O109
H270,H270
G589,G589
I800,I800
M866,M866
H111,H111
C53,C539
R59,R599
J180,J180
Z982,Z982
O619,O619
I461,I461
H2711,H271
L089,L089
K703,K703
O0399,O039
Z419,Z419
T1500,T150
K294,K294
S525,S525
O369,O369
E0590,E059
K851,K851
G3184,G318
F03,F03
R73,R739
O621,O621
S710,S710
S050,S050
S635,S635
K761,K761
O6202,O620
R572,R572
E11,E119
E052,E052
H102,H102
S5271,S5271
M9044/3,M9044
I99,I99
L219,L219
S82200,S82200
S014,S014
K57,K579
R5600,R560
N281,N281
O030,O030
J439,J439
S5310,S5310
H2610,H261
H3411,H341
E118,E118
N813,N813
T921,T921
S52200,S52200
K429,K429
T835,T835
T7961,T796
S81900,S819
T0280,T0280
M653,M653
M654,M654
M1712,M171
D361,D361
S809,S809
A1802,A180
E103,E103
O714,O714
R58,R58
D201,D201
N80,N809
Q506,Q506
O341,O341
T063,T063
S903,S903
O652,O652
K460,K460
S423,S423
M9989/1,M9989
K562,K562
J330,J330
G40,G409
N819,N819
C113,C113
K301,K30
L7210,L721
N359,N359
C716,C716
Z907,Z907
S202,S202
K403,K403
K090,K090
R629,R629
C00,C009
M8084/0,M8084
D27,D27
H3522,H352
N03,N039
I228,I228
C300,C300
D271,D27
L891,L891
S101,S101
K046,K046
M8120/3,M8120
H26091,H260
H605,H605
H622,H622
E869,E86
S5260,S5260
K4031,K403
Z801,Z801
S212,S212
S9110,S911
H729,H729
O909,O909
T000,T000
H348,H348
N132,N132
N391,N391
S510,S510
S052,S052
O42,O429
K310,K310
M173,M173
N814,N814
N811,N811
M798,M798
H11009,H110
S5261,S5261
J182,J182
M65341,M6534
Z724,Z724
H354,H354
I779,I779
G470,G470
S8230,S8230
H355,H355
N922,N922
A415,A415
E86,E86
G56,G569
O061,O061
N301,N301
I82,I829
E841,E841
P75,P75
E739,E739
H749,H749
R000,R000
D414,D414
M8041/3,M8041
N486,N486
H4312,H431
H3483,H348
H258,H258
H332,H332
M179,M179
H2609,H260
D059,D059
J387,J387
S221,S221
H442,H442
M8330/3,M8330
N808,N808
C222,C222
I278,I278
O813,O813
T158,T158
Z37099432,Z370
H25040,H250
S051,S051
S0131,S013
J010,J010
C109,C109
N631,N63
T15,T159
H500,H500
M9961/1,M9961
I460,I460
M9591/3,M959
K36,K36
N492,N492
M6702,M670
S52600,S5260
Q643,Q643
H250,H250
J1890,J189
J181,J181
C751,C751
S860,S860
T08,T08
M9650/3,M965
P582,P582
C46,C469
L26,L26
M9016/0,M9016
M9020/1,M9020
M10,M109
G301,G301
B180,B180
R92,R92
H262,H262
M712,M712
C25,C259
R638,R638
E160,E160
Z926,Z926
E0491,E049
D100,D100
K295,K295
B980,B980
R0981,R098
J029,J029
O240,O240
I771,I771
H579,H579
O418,O418
D223,D223
O049,O049
J152,J152
T797,T797
I102,I10
H2592,H259
N883,N883
Z359,Z359
E144,E144
G590,G590
