phl_icd10,tdrg_icd10
K30,K30
K564,K564
K515,K515
I848,I848
L239,L239
K113,K113
J029,J029
J4599,J459
H2590,H259
N40,N40
M800/3,M800
H2591,H259
K21,K219
H330,H330
H112,H112
C53,C539
M100,M100
R730,R730
E789,E789
J339,J339
J304,J304
O821,O821
P034,P034
K635,K635
E788,E788
H358,H358
K287,K287
K250,K250
Z392,Z392
I472,I472
I251,I251
E149,E149
I698,I698
I693,I693
E119,E119
H259,H259
K703,K703
O11,O11
O995,O995
Z352,Z352
C56,C56
N948,N948
I211,I211
N138,N138
C720,C720
O689,O689
C719,C719
K047,K047
H110,H110
H360,H360
E872,E872
O321,O321
H2501,H250
J189,J189
S828,S828
T1501,T150
O064,O064
H251,H251
Z300,Z300
H402,H402
Z383,Z383
O682,O682
S011,S011
I861,I861
E780,E780
P368,P368
O422,O422
O410,O410
N401,N40
N309,N309
C34,C349
C793,C793
M8000/6,M8000
S820,S820
H35,H359
L088,L088
O631,O631
A09,A09
S0240,S0240
N63,N63
B779,B779
E049,E049
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
M8010/3,M8010
B209,B209
Z349,Z349
I248,I248
L038,L038
K029,K029
I603,I603
O322,O322
C229,C229
O364,O364
K800,K800
D370,D370
S610,S610
S637,S637
C541,C541
K358,K358
O693,O693
H2691,H269
D1720,D172
Z492,Z492
M009,M009
M866,M866
D638,D638
T634,T634
K603,K603
S729,S729
N319,N319
Z381,Z381
O702,O702
C539,C539
S020,S020
I48,I48
A182,A182
I100,I10
C349,C349
C384,C384
Z354,Z354
G809,G809
C679,C679
M479,M479
J869,J869
A169,A169
P081,P081
D259,D259
M8890/0,M8890
R17,R17
S361,S361
K352,K352
O623,O623
H269,H269
E86,E86
K137,K137
R99,R99
S0180,S018
J90,J90
N939,N939
D391,D391
O654,O654
Z038,Z038
S910,S910
N032,N032
N840,N840
C73,C73
J018,J018
C210,C210
S310,S310
M8140/3,M8140
I469,I469
K729,K729
O620,O620
O366,O366
K752,K752
T8131,T813
H5981,H598
C07,C07
H264,H264
J985,J985
I249,I249
K8013,K801
K565,K565
K8041,K804
K621,K621
O624,O624
O808,O808
O001,O001
I842,I842
I845,I845
O82,O829
E790,E790
H271,H271
E798,E798
Z302,Z302
C493,C493
Z301,Z301
G819,G819
I052,I052
N859,N859
H169,H169
K296,K296
K269,K269
K295,K295
N62,N62
H2511,H251
C220,C220
P614,P614
Z012,Z012
K579,K579
P031,P031
P025,P025
S270,S270
C259,C259
M8140,M8140
K861,K861
S018,S018
C50,C509
R229,R229
Z139,Z139
N850,N850
C119,C119
D849,D849
G934,G934
L89,L89
T140,T140
C819,C819
D487,D487
E14286,E142
E109,E109
A069,A069
F03,F03
I718,I718
I517,I517
U04,U049
Z134,Z134
M1049,M1049
J931,J931
H2580,H258
I495,I495
E46,E46
B24,B24
C169,C169
E145,E145
K350,K350
J348,J348
