phl_icd10,tdrg_icd10
T784,T784
S0630,S0630
E146,E146
D638,D638
P211,P211
M1998,M1998
N300,N300
J709,J709
P831,P831
I495,I495
I211,I211
L022,L022
S467,S467
C924,C924
K299,K299
K047,K047
E145,E145
E876,E876
J80,J80
T814,T814
G933,G933
B058,B058
J440,J440
O985,O985
S099,S099
P968,P968
I258,I258
I48,I48
J931,J931
P128,P128
A99,A99
P011,P011
G459,G459
Q446,Q446
Z01219,Z012
Z01211,Z012
S140,S140
O13,O13
E162,E162
P003,P003
T813,T813
D374,D374
T629,T629
I618,I618
S913,S913
P081,P081
J849,J849
A090,A090
E752,E752
I5000,I500
T754,T754
I629,I629
A86,A86
A011,A011
N308,N308
N170,N170
G809,G809
I639G467,I639
C833,C833
A160,A160
I749,I749
C221,C221
K859,K859
A165,A165
K274,K274
N178,N178
R509,R509
K85,K859
P271,P271
R579,R579
K590,K590
K729,K729
H814,H814
J039,J039
B829,B829
D539,D539
E46,E46
S818,S818
R568,R568
O420,O420
S0640,S0640
N039,N039
L032,L032
P249,P249
E111,E111
J118,J118
E58,E58
J852,J852
D509,D509
C786,C786
Q612,Q612
O988,O988
I693,I693
M1099,M1099
F209,F209
C795,C795
B09,B09
I051,I051
M6269,M6269
P221,P221
D500,D500
E059,E059
G20,G20
G935,G935
N289,N289
N61,N61
P60,P60
D143,D143
I129,I129
P038,P038
M5410,M5410
Z0131B,Z013
A411,A411
L038,L038
C910,C910
C220,C220
O678,O678
H527,H527
E149,E149
Z380,Z380
Z370,Z370
S729,S729
S015,S015
H601,H601
S910,S910
S8220,S8220
E142,E142
N083,N083
B059,B059
O800,O800
K359,K359
C539,C539
M8010/3,M8010
K922,K922
O829,O829
Z302,Z302
O440,O440
Z3700342,Z370
C56,C56
M8000/3,M8000
Z511,Z511
Z491,Z491
B24,B24
E780,E780
H2590,H259
Z9880,Z988
O064,O064
Z012,Z012
O701,O701
C049,C049
O342,O342
O820,O820
Z301,Z301
C921,C921
B209,B209
M1302,M1302
E790,E790
C819,C819
M9650/3,M965
Z36,Z369
Z001,Z001
T931,T931
K040,K040
N926,N926
N800,N800
H2591,H259
T16,T16
M1030,M1030
J47,J47
K603,K603
E114,E114
G632,G632
Z392,Z392
Z383,Z383
O652,O652
O821,O821
A068,A068
O324,O324
O699,O699
O339,O339
D181,D181
O689,O689
O410,O410
Q909,Q909
O681,O681
O709,O709
K319,K319
K409,K409
S0260,S0260
L239,L239
J310,J310
P013,P013
I120,I120
O149,O149
O429,O429
N139,N139
L0240,L024
T141,T141
O101,O101
O365,O365
O808,O808
O990,O990
O601,O601
O441,O441
Z518,Z518
I427,I427
K821,K821
S7012,S701
L0241,L024
N03,N039
S52510,S52510
C499,C499
T14,T149
T189,T189
Z418,Z418
N141,N141
I469,I469
R652,R652
M8010/6,M8010
O680,O680
O620,O620
E880,E880
A150,A150
O368,O368
Z961,Z961
R18,R18
B779,B779
B79,B79
J304,J304
O702,O702
E862,E86
O756,O756
O688,O688
M653,M653
N320,N320
N359,N359
L721,L721
J329,J329
H353,H353
Z030,Z030
O691,O691
Z354,Z354
C119,C119
O41,O419
F332,F332
M654,M654
Z300,Z300
H259,H259
Z762,Z762
Z139,Z139
Z011,Z011
N459,N459
S3701,S3701
S618,S618
O641,O641
D62,D62
Z513,Z513
Z390,Z390
S019,S019
O901,O901
K315,K315
E849,E849
S370,S370
N180,N180
S0101,S010
O840,O840
N938,N938
J189,J189
Z3800,Z380
O82,O829
O649,O649
E798,E798
M8500/3,M8500
M8565,M8565
R190,R190
Z031,Z031
I959,I959
N63,N63
S528,S528
D24,D24
O363,O363
M245,M245
E806,E806
S060,S060
C229,C229
M8000/6,M8000
K800,K800
D172,D172
N209,N209
H261,H261
H431,H431
O244,O244
O992,O992
J392,J392
T201,T201
S8280,S8280
J1899,J189
N032,N032
L024,L024
E042,E042
O654,O654
J398,J398
L023,L023
B659,B659
C73,C73
M8050/3,M8050
E890,E890
L020,L020
R02,R02
A069,A069
M8000/1,M8000
P082,P082
S822,S822
S860,S860
Z371,Z371
O631,O631
M658,M658
I690,I690
Z246,Z246
Z138,Z138
Z232,Z232
I861,I861
R042,R042
C50,C509
J1891,J189
S619,S619
K573,K573
Z3701,Z370
H262,H262
Q369,Q369
P210,P210
K20,K20
H350,H350
E143,E143
H360,H360
I131,I131
R221,R221
N119,N119
M103,M103
B054,B054
O698,O698
K30,K30
L0303,L030
H351,H351
M199,M199
M8995/0,M8995
N920,N920
D259,D259
E788,E788
K810,K810
E871,E871
X1109,X11
T230,T230
M8140/3,M8140
R688,R688
I442,I442
E785,E785
M705,M705
S81,S819
Z492,Z492
I479,I479
A33,A33
B052,B052
J171,J171
R638,R638
D224,D224
K259,K259
D131,D131
M8210/0,M8210
O034,O034
O720,O720
T149,T149
I842,I842
S420,S420
S224,S224
S092,S092
N958,N958
O321,O321
I840,I840
H110,H110
K803,K803
P363,P363
H1101,H110
K358,K358
M489,M489
O421,O421
K562,K562
Z935,Z935
Z988,Z988
O814,O814
O703,O703
A161,A161
S8191,S819
D27,D27
N888,N888
M8140/30,M8140
S819,S819
H189,H189
Z512,Z512
I609,I609
D251,D251
N832,N832
N809,N809
Q250,Q250
Q211,Q211
O249,O249
E804,E804
H264,H264
Q423,Q423
J45,J459
N133,N133
E102,E102
K353,K353
G030,G030
H618,H618
K635,K635
M518,M518
K449,K449
Z419,Z419
S134,S134
M545,M545
C029,C029
Z340,Z340
C541,C541
K831,K831
Z9881,Z988
C788,C788
K2591,K259
H358,H358
E112,E112
P030,P030
I517,I517
I212,I212
E789,E789
O619,O619
A062,A062
C729,C729
P241,P241
O69,O699
C64,C64
K350,K350
O623,O623
T300,T300
P071,P071
I100,I10
O152,O152
O700,O700
S810,S810
N709,N709
Z968,Z968
L729,L729
H029,H029
J984,J984
B079,B07
C501,C501
L720,L720
T141/W54,T141
D693,D693
S824,S824
S730,S730
O089,O089
T1501,T150
H402,H402
Q892,Q892
N1185,N118
O750,O750
T147,T147
K469,K469
C441,C441
M8090/3,M8090
A1621,A162
K929,K929
S054,S054
S011,S011
N26,N26
S429,S429
L980,L980
S01,S019
J439,J439
N035,N035
T393,T393
B084,B084
O021,O021
K228,K228
O045,O045
M100,M100
E115,E115
M170,M170
J019,J019
O001,O001
K088,K088
C20,C20
N850,N850
M480,M480
H178,H178
I633,I633
Z3801,Z380
N159,N159
Z490,Z490
C259,C259
R290,R290
D487,D487
J351,J351
G442,G442
M8890/0,M8890
R572,R572
T150,T150
E90,E90
N030,N030
I679,I679
D216,D216
M8000/0,M8000
M6285,M6285
Z540,Z540
H330,H330
K623,K623
C187,C187
I249,I249
H356,H356
Z381,Z381
H25,H259
C490,C490
M8800/3,M880
S525,S525
I10,I10
S008,S008
A167,A167
S6280,S6280
H251,H251
C719,C719
O0010,O001
M9100/0,M9100
B370,B370
R900,R900
Z379,Z379
J449,J449
G409,G409
O323,O323
O329,O329
K659,K659
Q055,Q055
M844,M844
O622,O622
O831,O831
T909,T909
D165,D165
M9310/0,M931
D242,D24
M8895/0,M8895
N801,N801
K564,K564
K298,K298
K296,K296
L089,L089
C760,C760
D561,D561
L922,L922
G819,G819
I845,I845
S835,S835
M359,M359
M321,M321
I328,I328
E11,E119
O80,O809
M0699,M0699
O6981,O698
N818,N818
C449,C449
K041,K041
S899,S899
S017,S017
H408,H408
H024,H024
B082,B082
B069,B069
J219,J219
H179,H179
A18386,A183
K930,K930
S9230,S9230
G467,G467
M9680/3,M968
S129,S129
D630,D630
Z3000800,Z300
J348,J348
A270,A270
N188,N188
K805,K805
H352,H352
M1006,M1006
C790,C790
I250,I250
E781,E781
M1390,M1390
H2511,H251
S3240,S3240
Z309,Z309
J01,J019
C799,C799
R104,R104
S628,S628
E052,E052
D170,D170
A169,A169
K254,K254
M17,M179
K403,K403
G822,G822
D361,D361
P070,P070
P072,P072
Z320,Z320
I493,I493
H050,H050
K709,K709
L02413,L024
K767,K767
I850,I850
H001,H001
I718,I718
B029,B029
J1890,J189
P229,P229
Q774,Q774
H4021,H402
Z038,Z038
K658,K658
L918,L918
F100,F100
T529,T529
D250,D250
O822,O822
M329,M329
N085,N085
B019,B019
C798,C798
K210,K210
K253,K253
O61,O619
O11,O11
N971,N971
J44,J449
P028,P028
I050,I050
O862,O862
M8142/3,M8142
C496,C496
K269,K269
D469,D469
S8230,S8230
M940,M940
O45,O459
N160,N160
I351,I351
E039,E039
J060,J060
S273,S273
S010,S010
T142,T142
S051,S051
D32,D329
E872,E872
O757,O757
Z135,Z135
M600,M600
J340,J340
I830,I830
G468,G468
H270,H270
D580,D580
H3602,H3602
S311,S311
S4240,S4240
E86,E86
R570,R570
K638,K638
C349,C349
J391,J391
K769,K769
T921,T921
O630,O630
O639,O639
O998,O998
D485,D485
C492,C492
D279,D27
C18,C189
M726,M726
Z904,Z904
